EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,807.7,13.0,-13.0,25,27,8.0,24.0,2.0,52,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,38.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,7.4074074074074066,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.32,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26.0,-8.0,57,55,14.0,16.0,4.0,112,2.0,3.0,1.0,,,,,1.0,1.0,5.0,,1.0,,1.0,2.0,4.0,1.0,5.0,3.0,10.0,71.0,1.0,1.0,,1.0,2.0,,,,1.0,2.0,2.0,,4.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,3.0,1.0,2.0,,,,,,,2.0,14.0,,,,,1.0,0.2,,,0.2,0.5,1.0,,0.3888888888888889,0.5,,0.5,0.5,0.5,0.5555555555555556,0.25,0.3333333333333333,21.311475409836067,0.3333333333333333,,0.17647058823529413,0.1,0.2777777777777778,,0.22857142857142856,0.03571428571428571,,,0.14285714285714285,0.2,,0.2,0.375,,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.5,0.5,,,1.0,,0.8888888888888888,0.2,0.5849666666666667,0.6483,0.58185,0.2,0.4,,0.2,0.2,5.2250000000000005,24.8,0.24561403508771928,1.0,,,,,,2.0,,,,2.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14.0,1.0,29,28,5.0,13.0,3.0,57,4.0,4.0,,1.0,,,1.0,1.0,,,,,,,5.0,5.0,,,6.0,16.0,40.0,,,,,,1.0,1.0,,,2.0,4.0,10.0,,,,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,5.0,,,7.0,1.0,4.0,,,,,,,4.0,5.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,28.125,,,,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,,0.8,,0.6343799999999999,,0.6797,0.5,0.5,,,0.25,5.52,,0.1724137931034483,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1533.5,26.0,-9.0,54,55,37.0,26.0,9.0,109,4.0,7.0,4.0,5.0,,,,1.0,,,,,,,4.0,8.0,,,1.0,9.0,67.0,2.0,4.0,,,4.0,3.0,6.0,,,1.0,7.0,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,1.0,,1.0,,1.0,2.0,4.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,7.0,37.0,,,0.5,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5625,0.5,0.5833333333333334,,,,13.432835820895521,,0.5,0.07142857142857142,0.1875,0.16666666666666666,0.13333333333333333,0.11538461538461539,0.16129032258064516,0.2,0.1,,0.125,,0.18181818181818182,,0.5,0.875,0.5714285714285714,0.5714285714285714,0.5,,,,,0.125,,,,,,,,1.0,,,0.8333333333333334,,,0.875,,0.6715875,0.6527499999999999,0.6548333333333334,0.125,0.125,,0.4444444444444444,0.7777777777777778,2.6624999999999996,,0.6851851851851852,2.0,3.0,,,,,4.0,,1.0,,,,,,0.1,1.0,0.2,,0.5,,0.6,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4527.9,75.0,-20.0,169,169,81.0,91.0,27.0,338,7.0,8.0,3.0,3.0,1.0,3.0,,,2.0,13.0,1.0,1.0,1.0,6.0,8.0,11.0,2.0,14.0,7.0,29.0,169.0,2.0,4.0,1.0,1.0,9.0,3.0,6.0,1.0,6.0,6.0,15.0,12.0,4.0,6.0,,13.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,4.0,4.0,3.0,2.0,2.0,7.0,9.0,16.0,,,,,1.0,,1.0,,,4.0,7.0,,1.0,6.0,2.0,,7.0,1.0,4.0,,,9.0,5.0,10.0,7.0,15.0,81.0,2.0,,0.75,1.0,1.0,0.14285714285714285,1.0,0.16666666666666666,0.14285714285714285,0.7272727272727273,0.5,0.5,0.44,0.7,0.375,0.5178571428571429,0.75,0.5,0.56,,,14.356435643564357,,0.3333333333333333,0.05,0.0975609756097561,0.07142857142857142,0.06557377049180328,0.06097560975609756,0.0784313725490196,0.16666666666666666,0.0625,,0.10526315789473684,,0.03333333333333333,0.16666666666666666,0.7,0.32,0.875,0.875,0.7142857142857143,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.52,0.15384615384615385,0.15384615384615385,1.0,0.6,0.2,1.0,0.25,0.5,0.16666666666666666,0.88,0.15384615384615385,0.5665819999999999,0.5641666666666666,0.5203291666666666,0.14285714285714285,0.2857142857142857,,0.3103448275862069,0.5172413793103449,2.5272727272727273,26.278571428571432,0.47928994082840237,2.0,2.0,1.0,,,2.0,4.0,,1.0,,,2.0,4.0,,,0.3333333333333333,0.07692307692307693,0.04,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,0.09090909090909091,,,,,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,348.0,6.0,4.0,9,10,,,1.0,19,,,,,,,,,,1.0,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.52065,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7.0,-7.0,15,15,4.0,8.0,2.0,30,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.526315789473685,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.26666666666666666,1.0,,,,,,2.0,,,,,,1.0,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,580.0,10.0,12.0,22,24,18.0,24.0,5.0,46,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,3.0,13.0,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,18.0,,,,,,,,,,0.5,,0.5,0.25,,0.3333333333333333,0.3,,0.3333333333333333,0.5,,,18.51851851851852,,,,,0.2,,0.09090909090909091,,,,,,,0.2,,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,,,,0.6666666666666666,0.3333333333333333,,1.0,,0.63775,,0.6749833333333334,0.2,0.3333333333333333,,,0.6666666666666666,1.95,25.299999999999997,0.8181818181818182,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,666.0,11.0,-9.0,23,26,16.0,26.0,5.0,49,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,24.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,,,3.0,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,3.0,1.0,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,16.0,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,0.5,,,17.857142857142854,1.0,,,,0.42857142857142855,,0.23076923076923078,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.5,,0.425875,,0.425875,0.5,0.6666666666666666,,,0.5,4.6,26.8,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,77543.2,1292.0,-99.0,2677,2689,590.0,724.0,301.0,5366,133.0,188.0,41.0,34.0,112.0,247.0,25.0,81.0,56.0,148.0,4.0,19.0,15.0,44.0,270.0,516.0,67.0,176.0,156.0,897.0,3166.0,38.0,59.0,5.0,21.0,106.0,44.0,99.0,17.0,47.0,46.0,185.0,230.0,310.0,168.0,33.0,148.0,56.0,25.0,75.0,69.0,144.0,56.0,43.0,9.0,357.0,25.0,40.0,73.0,109.0,15.0,197.0,65.0,262.0,48.0,20.0,45.0,20.0,38.0,25.0,83.0,11.0,18.0,45.0,97.0,3.0,15.0,191.0,4.0,4.0,225.0,24.0,107.0,1.0,16.0,16.0,9.0,17.0,11.0,185.0,584.0,9.0,14.0,0.42592592592592593,0.4637096774193548,0.835820895522388,0.3806818181818182,0.23809523809523808,0.3617021276595745,0.3806818181818182,0.5232558139534884,0.6440677966101694,0.4444444444444444,0.5354046242774566,0.56875,0.476027397260274,0.5662878787878788,0.6022727272727273,0.5255681818181818,0.2543352601156069,0.04844961240310078,0.06382978723404255,28.86836027713626,0.5421686746987951,0.17045454545454544,0.17246835443037975,0.05891016200294551,0.12310286677908938,0.042662116040955635,0.14857142857142858,0.05138339920948617,0.07035175879396985,0.03524229074889868,0.1722689075630252,0.18055555555555555,0.1509433962264151,0.1288888888888889,0.1048951048951049,0.6470588235294118,0.27167630057803466,0.7074468085106383,0.7556818181818182,0.5263157894736842,0.3569364161849711,0.4534412955465587,0.47257383966244726,0.3482142857142857,0.11705202312138728,0.30864197530864196,0.32051282051282054,0.24,0.2138728323699422,0.3783783783783784,0.3783783783783784,0.8035714285714286,0.5125,0.2375,0.21052631578947367,0.2328767123287671,0.3013698630136986,0.3409090909090909,0.5260115606936416,0.3783783783783784,0.5072817919075143,0.5356688679245283,0.4959832191780822,0.13917525773195877,0.17863105175292154,0.005649717514124294,0.11817168338907469,0.20624303232998886,7.749806201550388,25.878409090909088,0.22039596563317146,31.0,22.0,28.0,2.0,3.0,15.0,44.0,13.0,23.0,28.0,5.0,9.0,7.0,1.0,0.06990881458966565,0.019867549668874173,0.06818181818181818,0.04046242774566474,0.7560975609756098,0.025,0.6470588235294118,0.02054794520547945,11.0,2.0,,,24.0,,,,0.0736196319018405,0.39285714285714285,0.39285714285714285,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,6.0,,0.04048582995951417,1.0,,1.0,,,,False,1.0,6.0,1.0,0.037037037037037035,0.16129032258064516,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,19612.099999999995,327.0,-89.0,676,681,248.0,231.0,93.0,1357,24.0,43.0,22.0,19.0,13.0,28.0,3.0,5.0,,,,,,,40.0,76.0,1.0,1.0,29.0,112.0,838.0,10.0,29.0,,,29.0,17.0,32.0,1.0,1.0,15.0,52.0,58.0,22.0,3.0,,,,11.0,9.0,7.0,16.0,4.0,4.0,1.0,39.0,15.0,25.0,18.0,17.0,4.0,39.0,40.0,79.0,3.0,2.0,4.0,2.0,11.0,2.0,15.0,4.0,8.0,22.0,50.0,,8.0,29.0,6.0,1.0,35.0,3.0,18.0,,1.0,6.0,2.0,6.0,6.0,52.0,248.0,10.0,1.0,0.725,0.8529411764705882,1.0,1.0,,1.0,1.0,0.5263157894736842,0.3448275862068966,0.53125,0.538961038961039,0.3448275862068966,0.5606060606060606,0.6021505376344086,0.4264705882352941,0.6341463414634146,0.012987012987012988,0.14473684210526316,0.16279069767441862,13.516896120150188,0.26666666666666666,0.21052631578947367,0.1259259259259259,0.12690355329949238,0.1276595744680851,0.0949367088607595,0.12681159420289856,0.11267605633802817,0.208955223880597,0.08264462809917356,0.08695652173913043,0.16455696202531644,,0.08256880733944955,0.28125,1.0,0.5584415584415584,0.5581395348837209,0.6666666666666666,0.625,0.36363636363636365,0.4642857142857143,0.5416666666666666,0.8461538461538461,0.06493506493506493,0.6,0.6,1.0,,,,,0.7586206896551724,,,0.5757575757575758,,,0.5714285714285714,,0.5403435064935066,0.5613913043478261,0.5528015151515151,0.1956521739130435,0.1978021978021978,,0.25892857142857145,0.4642857142857143,4.5434210526315795,24.3,0.3668639053254438,7.0,14.0,1.0,,1.0,9.0,12.0,3.0,4.0,1.0,1.0,8.0,4.0,,0.07216494845360824,0.12121212121212122,0.13513513513513514,0.012987012987012988,0.3181818181818182,,0.7368421052631579,0.030303030303030304,1.0,1.0,,,5.0,,,,0.2,1.0,1.0,1.0,,1.0,,,,,,0.14285714285714285,,,,,,,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3297.0,55.0,-41.0,116,119,48.0,55.0,16.0,235,3.0,4.0,,1.0,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,4.0,10.0,2.0,6.0,1.0,15.0,136.0,,,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,5.0,6.0,2.0,6.0,,4.0,2.0,1.0,5.0,3.0,8.0,3.0,2.0,,19.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,2.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,,2.0,,,2.0,,,,1.0,1.0,,1.0,1.0,5.0,48.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4,,0.4,0.4375,0.75,0.3333333333333333,0.4411764705882353,0.75,0.35714285714285715,0.375,0.1,,13.970588235294116,1.0,,0.08,0.025,0.09090909090909091,,0.08620689655172414,0.014925373134328358,0.0625,,,0.07142857142857142,0.3333333333333333,0.047619047619047616,0.16666666666666666,1.0,0.25,0.75,0.75,0.6666666666666666,0.25,,,,0.125,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.625,0.5,0.525078125,0.555675,0.4762083333333333,,,,0.2,0.3333333333333333,7.3100000000000005,24.75,0.41379310344827586,,1.0,2.0,1.0,,,,,3.0,,,1.0,,,,,,0.125,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,1.0,False,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,35777.59999999999,596.0,-48.0,1251,1264,314.0,383.0,152.0,2515,22.0,47.0,4.0,13.0,14.0,43.0,3.0,15.0,33.0,98.0,4.0,13.0,9.0,26.0,39.0,105.0,50.0,134.0,45.0,273.0,1468.0,4.0,9.0,6.0,20.0,28.0,10.0,23.0,15.0,38.0,18.0,83.0,64.0,14.0,144.0,6.0,98.0,33.0,13.0,24.0,19.0,43.0,13.0,13.0,1.0,105.0,18.0,11.0,27.0,43.0,4.0,74.0,29.0,103.0,16.0,4.0,12.0,5.0,13.0,7.0,25.0,3.0,9.0,28.0,53.0,1.0,3.0,54.0,3.0,14.0,54.0,6.0,20.0,1.0,6.0,11.0,4.0,12.0,3.0,82.0,312.0,5.0,5.0,0.8205128205128205,0.8648648648648649,0.96,0.373134328358209,0.3,0.39473684210526316,0.373134328358209,0.37142857142857144,0.4444444444444444,0.43478260869565216,0.4769874476987448,0.4482758620689655,0.5327868852459017,0.5192307692307693,0.45,0.5845070422535211,0.5606694560669456,0.12380952380952381,0.14893617021276595,19.846796657381617,0.48,0.11428571428571428,0.15140845070422534,0.031609195402298854,0.09818181818181818,0.06691449814126393,0.1252236135957066,0.04700162074554295,0.03968253968253968,0.07511737089201878,0.10526315789473684,0.16546762589928057,0.2,0.09134615384615384,0.11940298507462686,0.25,0.19665271966527198,0.46808510638297873,0.55,0.8636363636363636,0.1799163179916318,0.32558139534883723,0.3783783783783784,0.7857142857142857,0.06276150627615062,0.2,0.2,0.6666666666666666,0.4100418410041841,0.336734693877551,0.35106382978723405,0.9696969696969697,0.13793103448275862,0.4482758620689655,0.3076923076923077,0.21311475409836064,0.4262295081967213,0.34615384615384615,0.7573221757322176,0.336734693877551,0.5274677824267783,0.5279343750000001,0.5201770491803278,0.08267716535433071,0.16806722689075632,0.007407407407407408,0.10256410256410256,0.304029304029304,7.023809523809524,25.503731343283594,0.2509992006394884,2.0,8.0,36.0,7.0,12.0,2.0,4.0,6.0,10.0,12.0,3.0,4.0,7.0,2.0,0.03205128205128205,0.015151515151515152,0.03571428571428571,0.1506276150627615,0.5,0.2413793103448276,0.6153846153846154,0.19672131147540983,17.0,6.0,4.0,,7.0,0.029850746268656716,,,0.0546875,0.4722222222222222,0.4722222222222222,0.9411764705882353,1.0,0.5,2.0,0.2857142857142857,0.5,3.0,5.0,0.13953488372093023,,,1.0,,0.04081632653061224,,False,,1.0,1.0,,,3.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,54381.09999999999,906.0,-208.0,1935,1949,622.0,647.0,197.0,3884,28.0,55.0,10.0,19.0,25.0,78.0,5.0,19.0,49.0,135.0,6.0,13.0,15.0,39.0,58.0,152.0,62.0,165.0,58.0,360.0,2287.0,7.0,20.0,6.0,13.0,32.0,22.0,54.0,17.0,49.0,32.0,127.0,74.0,42.0,174.0,12.0,135.0,49.0,13.0,44.0,26.0,70.0,17.0,32.0,3.0,166.0,7.0,7.0,55.0,75.0,14.0,144.0,16.0,160.0,25.0,9.0,38.0,21.0,22.0,17.0,60.0,6.0,24.0,41.0,63.0,3.0,1.0,52.0,1.0,,74.0,6.0,34.0,,6.0,11.0,3.0,11.0,8.0,127.0,622.0,7.0,5.0,0.6379310344827587,0.6607142857142857,0.9354838709677419,0.37575757575757573,0.46153846153846156,0.3469387755102041,0.37575757575757573,0.3815789473684211,0.35,0.4074074074074074,0.47634069400630913,0.48484848484848486,0.46116504854368934,0.5113960113960114,0.48484848484848486,0.5204918032786885,0.5205047318611987,0.08552631578947369,0.05454545454545454,18.983833718244806,0.6333333333333333,0.21875,0.17045454545454544,0.014799154334038054,0.13613861386138615,0.015909090909090907,0.15402843601895735,0.01533406352683461,0.0189873417721519,0.014792899408284023,0.11046511627906977,0.20812182741116753,0.2112676056338028,0.15309446254071662,0.08247422680412371,0.7272727272727273,0.17350157728706625,0.509090909090909,0.5384615384615384,0.7857142857142857,0.24605678233438485,0.32051282051282054,0.36231884057971014,0.48,0.05993690851735016,0.2631578947368421,0.2777777777777778,0.6,0.42586750788643535,0.362962962962963,0.362962962962963,0.9183673469387755,0.30303030303030304,0.3939393939393939,0.46153846153846156,0.18446601941747573,0.3786407766990291,0.38461538461538464,0.694006309148265,0.362962962962963,0.5206946372239749,0.53785,0.5127009708737865,0.09855072463768116,0.18888888888888888,,0.08888888888888889,0.3527777777777778,7.167763157894734,25.738181818181815,0.3214470284237726,4.0,10.0,30.0,,10.0,,4.0,9.0,9.0,16.0,6.0,4.0,7.0,,0.009174311926605505,0.020618556701030927,0.0196078431372549,0.0946372239747634,0.4,,0.5263157894736842,0.0970873786407767,13.0,2.0,,2.0,3.0,,,0.03773584905660377,0.016666666666666666,0.43333333333333335,0.43333333333333335,1.0,1.0,0.2,,,,6.0,1.0,0.11538461538461539,,,,,,1.0,False,1.0,5.0,,0.05263157894736842,0.5,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2644.8,44.0,-19.0,91,96,21.0,37.0,15.0,187,1.0,1.0,,,1.0,3.0,,,,2.0,,,,,2.0,4.0,,4.0,1.0,5.0,98.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,8.0,2.0,,10.0,1.0,11.0,4.0,2.0,,,3.0,,3.0,,,4.0,5.0,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,21.0,1.0,1.0,0.5,0.5,,,,,,0.5,,,0.25,,,0.2777777777777778,,0.25,0.5,0.25,,11.11111111111111,,,0.09090909090909091,0.038461538461538464,0.25806451612903225,,0.18867924528301888,0.017543859649122806,0.14285714285714285,,0.1,0.08333333333333333,,0.3181818181818182,0.1111111111111111,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,,,,,,0.25,,,,,,,,,,0.625,,0.5307124999999999,,0.59745,,,,,0.2,6.325,24.475,0.23076923076923078,,,2.0,,1.0,,,,,2.0,2.0,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,,,
