EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,LongMidRangeAssists,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,on,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,49729.0,829,-5,1699,1745,404,3444,12.0,43.0,2.0,6.0,25.0,70.0,124.0,92.0,31.0,243.0,1968,16.0,22.0,8.0,49.0,106.0,25.0,26.0,25.0,51.0,18.0,15.0,127.0,63.0,124.0,185.0,43.0,19.0,43.0,50.0,6.0,22.0,49.0,404,0.7571428571428571,0.9298245614035088,0.5645161290322581,0.7272727272727273,0.49074074074074076,0.5256410256410257,0.5126582278481012,0.5568181818181818,0.42592592592592593,13.62932369643779,0.14788732394366197,0.13947696139476962,0.12359550561797752,0.19907407407407407,0.27906976744186046,0.3,0.8333333333333334,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.11574074074074074,0.7731481481481481,0.5835793981481483,0.5910602564102564,0.10256410256410256,0.15714285714285714,0.20164609053497942,4.55483870967742,23.92391304347826,0.2377869334902884,17.0,67.0,1.0,12.0,24.0,3.0,17.0,72.0,48.0,91.0,1.0,0.2608695652173913,0.17647058823529413,0.2608695652173913,0.3101851851851852,0.2537313432835821,0.2537313432835821,1.0,0.3076923076923077,0.08333333333333333,7.0,7.0,7.0,12.0,0.22641509433962265,0.28,0.28,1.0,0.28,10.0,1.0,56.0,75.0,0.3472222222222222,0.7466666666666667,0.8235294117647058,0.7321428571428571,False,520.0,202.0,16.0,22.0,15.0,16.0,4.0,10.0,,2.0,2.0,5.0,16.0,25.0,4.0,12.0,12.0,56.0,34.0,,26.0,10.0,,34.0,26.0,49.0,61.0,4.0,24.0,19.0,3.0,12.0,8.0,7.0,,3.0,27.0,1.0,4.0,13.0,,5.0,1.0,,,2.0,3.0,27.0,20.0,,7.0,28.0,19.0,16.0,3.0,0.3333333333333333,0.64,0.5945945945945946,0.6363636363636364,,0.08064516129032258,0.09333333333333334,0.06976744186046512,,0.7037037037037037,0.129973474801061,0.06788511749347259,0.07780320366132723,0.07317073170731707,0.045454545454545456,0.08530805687203792,0.08598726114649681,0.056910569105691054,0.07092198581560284,0.16483516483516483,0.16666666666666666,0.1543026706231454,0.03636363636363636,0.6785714285714286,0.5945945945945946,0.7272727272727273,0.1875,0.2702702702702703,0.4,1.0,0.05405405405405406,,,0.41025641025641024,0.9375,0.1282051282051282,0.4,0.608325,0.02127659574468085,0.23045267489711935,1.0,,2.0,,1.0,,1.0,1.0,,0.02857142857142857,0.05,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,176,1757,23.0,46.0,16.0,34.0,71.0,65.0,124.0,86.0,68.0,291.0,1002,10.0,19.0,27.0,62.0,80.0,71.0,32.0,14.0,46.0,11.0,21.0,106.0,30.0,66.0,87.0,9.0,1.0,71.0,81.0,5.0,34.0,62.0,176,0.6153846153846154,0.6896551724137931,0.5241935483870968,0.5263157894736842,0.530952380952381,0.5,0.5890688259109311,0.6078431372549019,0.4095238095238095,26.458752515090545,0.1507537688442211,0.15365853658536585,0.21052631578947367,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.3380952380952381,0.6190476190476191,0.5316871428571428,0.5111,0.14225941422594143,0.2222222222222222,0.21305841924398625,8.501612903225807,26.29186046511628,0.2009132420091324,10.0,15.0,2.0,2.0,31.0,5.0,16.0,93.0,28.0,54.0,1.0,0.36046511627906974,0.3125,0.36046511627906974,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.05714285714285714,1.0,21.0,21.0,3.0,3.0,0.12,0.29577464788732394,0.29577464788732394,1.0,0.29577464788732394,9.0,2.0,26.0,44.0,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,False,240.0,103.0,8.0,14.0,2.0,6.0,,1.0,1.0,4.0,3.0,14.0,9.0,17.0,1.0,5.0,17.0,38.0,50.0,,14.0,5.0,,9.0,12.0,33.0,21.0,2.0,8.0,11.0,1.0,6.0,5.0,5.0,,1.0,16.0,4.0,1.0,6.0,2.0,3.0,,,,,8.0,20.0,11.0,3.0,6.0,22.0,12.0,8.0,8.0,0.2,0.5294117647058824,0.4772727272727273,0.6333333333333333,,0.04032258064516129,0.045454545454545456,0.06521739130434782,,0.6875,0.15639810426540285,0.05429864253393665,0.047619047619047616,0.05121951219512195,0.10588235294117647,0.03225806451612903,0.04861111111111111,0.044444444444444446,0.14634146341463414,0.18556701030927836,0.09375,0.1267605633802817,0.01834862385321101,0.5454545454545454,0.6363636363636364,0.5714285714285714,0.25,0.045454545454545456,,,0.18181818181818182,0.25,1.0,0.17142857142857143,0.3333333333333333,0.4,0.21428571428571427,0.5886205882352942,,0.13058419243986255,,,,,,1.0,2.0,2.0,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,61671.399999999994,1028,-46,2136,2169,512,4305,18.0,35.0,2.0,3.0,181.0,42.0,70.0,239.0,27.0,414.0,2451,12.0,19.0,8.0,113.0,74.0,181.0,38.0,30.0,68.0,26.0,21.0,166.0,41.0,78.0,97.0,37.0,14.0,41.0,36.0,,7.0,113.0,506,0.8809523809523809,0.8809523809523809,0.6,0.631578947368421,0.6262135922330098,0.7191780821917808,0.6388888888888888,0.7243589743589743,0.7734627831715211,14.514145141451413,0.0835030549898167,0.07568113017154389,0.11206896551724138,0.11326860841423948,0.5142857142857142,0.5625,0.9444444444444444,0.009708737864077669,0.6666666666666666,0.6666666666666666,1.0,0.5857605177993528,0.8770226537216829,0.5451105177993529,0.5272034246575343,0.0375,0.09090909090909091,0.27294685990338163,6.024285714285715,25.492050209205022,0.2397003745318352,23.0,58.0,8.0,17.0,101.0,27.0,54.0,291.0,52.0,108.0,0.9603960396039604,0.4225941422594142,0.5,0.4225941422594142,0.18770226537216828,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.2328767123287671,0.47058823529411764,78.0,78.0,4.0,3.0,0.04838709677419355,0.430939226519337,0.43333333333333335,0.9615384615384616,0.430939226519337,15.0,2.0,22.0,32.0,0.10355987055016182,0.6875,0.7586206896551724,0.8181818181818182,False,711.0,259.0,,4.0,5.0,7.0,1.0,4.0,11.0,23.0,19.0,37.0,,4.0,12.0,27.0,3.0,39.0,10.0,12.0,,6.0,2.0,12.0,7.0,34.0,19.0,1.0,23.0,18.0,5.0,12.0,12.0,6.0,,2.0,30.0,,8.0,2.0,3.0,6.0,2.0,1.0,1.0,5.0,4.0,8.0,5.0,,3.0,13.0,8.0,12.0,4.0,0.4444444444444444,,0.5806451612903226,0.609375,0.008368200836820083,0.08571428571428572,0.09375,0.08571428571428572,0.0055248618784530384,0.6,0.068,0.015021459227467811,0.021052631578947368,0.01833976833976834,0.011834319526627219,0.011811023622047244,0.02564102564102564,0.0070921985815602835,0.08256880733944955,0.06363636363636363,0.03225806451612903,0.07466666666666667,0.0064516129032258064,0.6153846153846154,0.12903225806451613,,,0.12903225806451613,0.25,1.0,0.7419354838709677,0.4782608695652174,1.0,0.0958904109589041,0.7142857142857143,0.5068493150684932,0.5135135135135135,0.5335882352941176,0.0205761316872428,0.09420289855072464,,,2.0,,,2.0,5.0,3.0,,,0.046511627906976744,2.0,0.017241379310344827,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,24449.5,407,-25,863,880,186,1743,9.0,17.0,,,21.0,48.0,73.0,64.0,13.0,190.0,1000,5.0,11.0,5.0,33.0,64.0,21.0,10.0,9.0,19.0,9.0,5.0,47.0,15.0,41.0,76.0,15.0,8.0,28.0,24.0,6.0,13.0,33.0,186,0.6666666666666666,0.8648648648648649,0.6575342465753424,0.45454545454545453,0.6459854014598541,0.5185185185185185,0.6506849315068494,0.515625,0.46715328467153283,16.53306613226453,0.08287292817679558,0.09711286089238845,0.09803921568627451,0.12408759124087591,0.5294117647058824,0.5625,0.5555555555555556,,,,,0.15328467153284672,0.8759124087591241,0.6139507299270076,0.5504870370370369,0.09027777777777778,0.1625,0.1736842105263158,2.5684931506849322,24.118750000000006,0.21552723059096177,17.0,43.0,4.0,12.0,27.0,6.0,16.0,81.0,43.0,58.0,1.0,0.421875,0.375,0.421875,0.31386861313868614,0.3953488372093023,0.3953488372093023,1.0,0.4444444444444444,0.3333333333333333,10.0,10.0,,4.0,0.2222222222222222,0.47619047619047616,0.47619047619047616,1.0,0.47619047619047616,4.0,1.0,39.0,56.0,0.40875912408759124,0.6964285714285714,0.8478260869565217,0.6923076923076923,False,255.0,119.0,9.0,14.0,2.0,5.0,,,3.0,4.0,2.0,4.0,11.0,16.0,3.0,4.0,1.0,32.0,32.0,,22.0,11.0,,19.0,16.0,22.0,35.0,2.0,7.0,9.0,1.0,4.0,10.0,5.0,1.0,,19.0,2.0,6.0,5.0,4.0,7.0,1.0,,,,2.0,13.0,6.0,,7.0,13.0,8.0,1.0,2.0,0.75,0.6875,0.775,0.6956521739130435,,0.1506849315068493,0.17857142857142858,0.058823529411764705,,0.47368421052631576,0.11,0.08247422680412371,0.07883817427385892,0.08045977011494253,0.05263157894736842,0.10204081632653061,0.0872093023255814,0.057971014492753624,0.15555555555555556,0.06097560975609756,0.10714285714285714,0.07692307692307693,0.0392156862745098,0.6153846153846154,0.7,0.6428571428571429,,,,,0.2,0.75,1.0,0.18518518518518517,0.4,0.14814814814814814,0.5,0.5766549999999999,,0.16842105263157894,1.0,,,,,1.0,,,1.0,,0.1,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,105271.1,1755,25,3703,3735,678,7438,88.0,210.0,,2.0,52.0,255.0,464.0,74.0,53.0,593.0,4307,38.0,73.0,16.0,101.0,292.0,52.0,182.0,142.0,324.0,105.0,113.0,790.0,114.0,222.0,338.0,97.0,42.0,95.0,87.0,15.0,47.0,100.0,670,0.5725490196078431,0.6403508771929824,0.5495689655172413,0.5205479452054794,0.5018587360594795,0.5059523809523809,0.5165505226480837,0.520618556701031,0.137546468401487,16.191616766467067,0.13348946135831383,0.1190893169877408,0.1650943396226415,0.3903345724907063,0.41904761904761906,0.4489795918367347,0.6136363636363636,0.0037174721189591076,,,,0.09665427509293681,0.6059479553903345,0.558178531598513,0.5563880952380951,0.0824561403508772,0.09475806451612903,0.1703204047217538,4.397629310344827,25.422972972972964,0.18309478800972184,3.0,22.0,2.0,3.0,10.0,3.0,11.0,30.0,57.0,114.0,1.0,0.13513513513513514,0.2727272727272727,0.13513513513513514,0.040892193308550186,0.13636363636363635,0.13636363636363635,1.0,0.03571428571428571,0.6666666666666666,7.0,7.0,37.0,18.0,0.21686746987951808,0.1346153846153846,0.1346153846153846,1.0,0.1346153846153846,56.0,13.0,167.0,252.0,0.4684014869888476,0.6626984126984127,0.7106382978723405,0.5508982035928144,False,794.0,409.0,28.0,47.0,22.0,38.0,,,,1.0,1.0,8.0,38.0,66.0,,1.0,1.0,77.0,218.0,,54.0,31.0,,54.0,62.0,90.0,116.0,20.0,55.0,76.0,8.0,48.0,26.0,28.0,1.0,5.0,102.0,12.0,15.0,2.0,4.0,9.0,12.0,,,,4.0,22.0,13.0,1.0,8.0,22.0,14.0,5.0,2.0,,0.5757575757575758,0.5671641791044776,0.5661764705882353,,0.0668103448275862,0.06746031746031746,0.06666666666666667,,0.7450980392156863,0.10477299185098952,0.06942889137737962,0.06609547123623011,0.06783625730994151,0.06962025316455696,0.07327586206896551,0.06818181818181818,0.05970149253731343,0.09401709401709402,0.1111111111111111,0.11538461538461539,0.12305295950155763,0.08264462809917356,0.6363636363636364,0.7014925373134329,0.5957446808510638,0.07142857142857142,,,,0.014925373134328358,,,0.4523809523809524,0.5789473684210527,0.09523809523809523,0.125,0.5559315217391305,,0.12984822934232715,3.0,3.0,2.0,,,3.0,,,1.0,,0.05309734513274336,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,58430.5,974,-16,2112,2110,233,4222,21.0,44.0,11.0,32.0,118.0,106.0,195.0,173.0,34.0,435.0,2461,12.0,25.0,6.0,45.0,162.0,118.0,29.0,25.0,54.0,16.0,16.0,133.0,62.0,103.0,138.0,35.0,9.0,42.0,55.0,7.0,25.0,45.0,229,0.7641509433962265,0.84375,0.5435897435897435,0.48,0.5448369565217391,0.47560975609756095,0.5562659846547314,0.5,0.4701086956521739,18.0327868852459,0.13247863247863248,0.10526315789473684,0.1111111111111111,0.11956521739130435,0.4772727272727273,0.5675675675675675,0.8095238095238095,0.08695652173913043,0.34375,0.34375,0.9090909090909091,0.32065217391304346,0.7934782608695652,0.5837063858695654,0.5653024390243903,0.06958762886597938,0.11737089201877934,0.10344827586206896,6.076923076923077,25.347976878612727,0.1103219696969697,21.0,55.0,2.0,6.0,63.0,5.0,16.0,177.0,50.0,86.0,0.9365079365079365,0.36416184971098264,0.3125,0.36416184971098264,0.14945652173913043,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.14634146341463414,0.3333333333333333,42.0,42.0,9.0,1.0,0.027777777777777776,0.3559322033898305,0.358974358974359,0.9285714285714286,0.3559322033898305,12.0,1.0,74.0,119.0,0.3233695652173913,0.6218487394957983,0.6915887850467289,0.7297297297297297,False,251.0,232.0,13.0,19.0,10.0,16.0,2.0,2.0,2.0,13.0,3.0,10.0,16.0,25.0,4.0,15.0,5.0,49.0,50.0,12.0,20.0,19.0,1.0,20.0,15.0,40.0,35.0,5.0,26.0,25.0,1.0,15.0,13.0,10.0,1.0,2.0,38.0,1.0,2.0,4.0,4.0,6.0,,,,2.0,3.0,21.0,11.0,1.0,9.0,22.0,16.0,4.0,3.0,0.26666666666666666,0.64,0.55,0.5444444444444444,0.005780346820809248,0.09743589743589744,0.10084033613445378,0.1590909090909091,0.00847457627118644,0.6578947368421053,0.07984031936127745,0.02912621359223301,0.04310344827586207,0.03575076608784474,0.04390243902439024,0.016877637130801686,0.043859649122807015,0.040983606557377046,0.08,0.05726872246696035,0.14864864864864866,0.1396011396011396,0.028089887640449437,0.7272727272727273,0.475,0.6842105263157895,0.23076923076923078,0.05,1.0,1.0,0.325,0.15384615384615385,1.0,0.3902439024390244,0.625,0.24390243902439024,0.3,0.5879333333333334,0.011428571428571429,0.11264367816091954,2.0,,3.0,,,2.0,1.0,,,,0.0273972602739726,1.0,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14,62,,2.0,,,,1.0,4.0,,1.0,3.0,26,1.0,1.0,1.0,3.0,2.0,,,,,,,,2.0,4.0,7.0,2.0,,2.0,1.0,,,3.0,14,1.0,1.0,0.25,1.0,0.25,1.0,0.3,0.75,,12.82051282051282,0.4,0.21428571428571427,0.5,0.5,,,,,,,,,0.5,0.53525,0.7897,,,1.0,4.25,,0.4666666666666667,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,0.5,0.5,0.5,1.0,False,26.0,6.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,0.1111111111111111,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,1.0,1.0,,,0.5039,,,,,,,,,,,,,0.5,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,17400.2,290,-74,621,632,97,1253,10.0,17.0,,,53.0,29.0,50.0,64.0,20.0,147.0,759,6.0,9.0,6.0,24.0,44.0,53.0,12.0,10.0,22.0,8.0,8.0,54.0,11.0,25.0,30.0,6.0,1.0,16.0,23.0,3.0,9.0,24.0,96,0.7586206896551724,0.8461538461538461,0.58,0.6666666666666666,0.5570175438596491,0.5294117647058824,0.5975609756097561,0.6,0.5614035087719298,19.48790896159317,0.08270676691729323,0.0851063829787234,0.12,0.14912280701754385,0.5882352941176471,0.6666666666666666,0.7,,,,,0.4649122807017544,0.8508771929824561,0.5626583333333333,0.5412558823529412,0.09016393442622951,0.16071428571428573,0.16326530612244897,3.963999999999999,25.720312500000006,0.15619967793880837,4.0,11.0,,2.0,23.0,2.0,8.0,66.0,10.0,14.0,0.9565217391304348,0.359375,0.25,0.359375,0.09649122807017543,0.36363636363636365,0.36363636363636365,1.0,0.11764705882352941,,19.0,19.0,2.0,1.0,0.06666666666666667,0.3584905660377358,0.36538461538461536,0.9473684210526315,0.3584905660377358,3.0,1.0,19.0,33.0,0.2894736842105263,0.5757575757575758,0.6551724137931034,0.7894736842105263,False,121.0,74.0,3.0,4.0,5.0,6.0,,,1.0,3.0,2.0,6.0,5.0,6.0,1.0,3.0,1.0,14.0,14.0,3.0,6.0,6.0,1.0,1.0,4.0,13.0,5.0,1.0,5.0,9.0,,5.0,5.0,4.0,1.0,,14.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,0.3333333333333333,0.8333333333333334,0.7222222222222222,0.7,0.015625,0.12,0.12121212121212122,0.11764705882352941,0.018867924528301886,0.6428571428571429,0.087248322147651,0.024096385542168676,0.00625,0.015337423312883436,0.06060606060606061,,0.008620689655172414,,0.058823529411764705,0.12727272727272726,0.07692307692307693,0.07407407407407407,0.018518518518518517,,0.4444444444444444,0.75,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.5975142857142857,0.030303030303030304,0.09523809523809523,1.0,1.0,,,,1.0,,,,,,,,1.0
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,26458.100000000002,441,-72,894,921,193,1815,14.0,31.0,4.0,13.0,75.0,21.0,50.0,83.0,5.0,149.0,1025,8.0,14.0,1.0,38.0,14.0,75.0,43.0,35.0,78.0,28.0,23.0,191.0,21.0,42.0,45.0,20.0,6.0,14.0,10.0,,5.0,38.0,193,0.3333333333333333,0.3333333333333333,0.42,0.5714285714285714,0.5413533834586466,0.5967741935483871,0.5398550724637681,0.59375,0.6240601503759399,15.984015984015985,0.08974358974358974,0.09523809523809523,0.1206896551724138,0.23308270676691728,0.45161290322580644,0.4827586206896552,0.35714285714285715,0.09774436090225563,0.3076923076923077,0.3076923076923077,0.5,0.5639097744360902,0.6691729323308271,0.4995022556390979,0.4534854838709677,0.036231884057971016,0.09090909090909091,0.2550335570469799,10.826,26.07831325301205,0.21588366890380314,4.0,8.0,,,34.0,7.0,17.0,93.0,22.0,38.0,0.9117647058823529,0.40963855421686746,0.4117647058823529,0.40963855421686746,0.06015037593984962,0.5,0.5,1.0,,,30.0,30.0,7.0,2.0,0.15384615384615385,0.4,0.40540540540540543,0.9,0.4,15.0,5.0,3.0,6.0,0.045112781954887216,0.5,0.6,,False,287.0,89.0,1.0,1.0,1.0,1.0,,1.0,3.0,8.0,7.0,17.0,4.0,5.0,3.0,9.0,,17.0,28.0,9.0,,3.0,1.0,3.0,,19.0,3.0,1.0,14.0,17.0,3.0,8.0,5.0,9.0,,1.0,22.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,5.0,2.0,,3.0,5.0,3.0,3.0,,0.3333333333333333,0.8,0.6071428571428571,0.6071428571428571,0.012048192771084338,0.06,0.16666666666666666,0.06451612903225806,0.013333333333333334,0.7727272727272727,0.10215053763440861,,0.012244897959183673,0.006944444444444444,,,0.016853932584269662,,0.140625,0.10344827586206896,0.02857142857142857,0.07954545454545454,0.0136986301369863,0.6,0.07142857142857142,1.0,,0.07142857142857142,,,0.5714285714285714,0.375,1.0,0.03225806451612903,1.0,0.5483870967741935,0.4117647058823529,0.5139199999999999,,0.11409395973154363,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,23418.5,390,34,821,821,222,1642,26.0,53.0,14.0,34.0,71.0,66.0,122.0,85.0,22.0,244.0,916,19.0,39.0,7.0,69.0,52.0,71.0,21.0,25.0,46.0,14.0,10.0,117.0,18.0,33.0,43.0,10.0,6.0,24.0,33.0,2.0,12.0,69.0,220,0.3939393939393939,0.4,0.5409836065573771,0.48717948717948717,0.5362318840579711,0.5254237288135594,0.5520361990950227,0.5476190476190477,0.4106280193236715,26.06837606837607,0.09045226130653267,0.08148148148148149,0.0851063829787234,0.2560386473429952,0.49056603773584906,0.5,0.38461538461538464,0.1642512077294686,0.4117647058823529,0.42424242424242425,0.2857142857142857,0.34299516908212563,0.5797101449275363,0.5115618357487923,0.5025822033898305,0.0639269406392694,0.09090909090909091,0.2827868852459016,9.421311475409835,25.682352941176475,0.27040194884287455,5.0,14.0,1.0,4.0,30.0,8.0,20.0,60.0,11.0,23.0,0.6666666666666666,0.35294117647058826,0.4,0.35294117647058826,0.06763285024154589,0.35714285714285715,0.35714285714285715,0.8,0.06779661016949153,0.25,25.0,25.0,11.0,,,0.352112676056338,0.36764705882352944,0.64,0.352112676056338,10.0,1.0,26.0,35.0,0.16908212560386474,0.7428571428571429,0.8125,0.46153846153846156,False,277.0,100.0,5.0,7.0,9.0,13.0,1.0,3.0,5.0,9.0,7.0,16.0,6.0,8.0,6.0,12.0,,30.0,80.0,30.0,2.0,5.0,3.0,4.0,6.0,15.0,10.0,4.0,4.0,17.0,1.0,11.0,6.0,6.0,,,23.0,,5.0,,2.0,,,,1.0,2.0,2.0,8.0,,2.0,6.0,9.0,6.0,2.0,2.0,0.5,0.75,0.75,0.75,0.03529411764705882,0.040983606557377046,0.08571428571428572,0.018867924528301886,0.04225352112676056,0.7391304347826086,0.07281553398058252,0.0297029702970297,0.01990049751243781,0.02481389578163772,0.015873015873015872,0.04716981132075472,0.019867549668874173,0.02,0.05063291139240506,0.08641975308641975,0.08695652173913043,0.09210526315789473,0.04,0.6666666666666666,0.35,0.7142857142857143,0.6,0.15,0.3333333333333333,,0.45,0.5555555555555556,0.8,0.22033898305084745,0.6923076923076923,0.2711864406779661,0.4375,0.5656875,0.022988505747126436,0.12295081967213115,2.0,,,0.029411764705882353,,,1.0,1.0,,,,,,
