EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,Corner3Assists,Defensive 3 Seconds Violations,SecondChanceTurnovers,Charge Fouls,DefLongMidRangeReboundPct,on,SecondChanceFtPoints,OffensiveGoaltends,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,Travels,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1458.4999999999998,24,-8.0,53,49,31.0,26.0,9.0,102,2.0,2.0,,,,,1.0,2.0,,1.0,,4.0,,,2.0,2.0,4.0,,6.0,2.0,6.0,59,,,,,,3.0,2.0,2.0,4.0,,,,4.0,,,1.0,,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,2.0,4.0,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,,4.0,1.0,1.0,,,,,,2.0,31.0,1.0,1.0,1.0,,,,,0.5,,0.2,,0.25,0.2,0.6,,,23.80952380952381,0.6666666666666666,0.2,,,0.10526315789473684,0.1111111111111111,0.06896551724137931,,,0.125,,,,,,,0.2,1.0,1.0,1.0,0.1,,,,0.2,0.4,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.8,,0.5662200000000001,,0.49289999999999995,0.09090909090909091,0.2,0.3333333333333333,6.675,24.78333333333333,0.5849056603773585,,,,,,,1.0,,,,,0.5,,,,1.0,3.0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3322.3,55,19.0,124,120,40.0,60.0,18.0,244,1.0,4.0,1.0,,2.0,8.0,14.0,,,,5.0,11.0,2.0,1.0,3.0,11.0,24.0,5.0,11.0,11.0,48.0,129,2.0,2.0,1.0,8.0,1.0,3.0,3.0,8.0,8.0,14.0,9.0,6.0,11.0,5.0,,4.0,8.0,12.0,8.0,3.0,,1.0,32.0,,2.0,4.0,8.0,14.0,2.0,16.0,,2.0,,2.0,1.0,,1.0,,2.0,,5.0,11.0,1.0,16.0,7.0,1.0,,,,,,8.0,39.0,1.0,0.36363636363636365,0.36363636363636365,0.6,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.4583333333333333,0.125,0.5285714285714286,0.22727272727272727,0.5853658536585366,0.3076923076923077,0.3142857142857143,,,29.25170068027211,0.5,0.3076923076923077,0.07142857142857142,0.2,,0.2608695652173913,0.03076923076923077,,,,,0.2,0.14285714285714285,0.3333333333333333,,,0.11428571428571428,0.25,0.25,1.0,0.4,0.5714285714285714,0.5714285714285714,0.125,,0.3142857142857143,0.45454545454545453,0.45454545454545453,0.6,0.25,,0.5,0.18181818181818182,,,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.45454545454545453,0.48599428571428577,0.5335166666666668,0.4919454545454546,0.2,0.25,0.16666666666666666,9.208333333333332,25.827272727272724,0.3225806451612903,,1.0,5.0,,2.0,,1.0,0.5,0.625,0.625,0.4,0.38461538461538464,,0.10416666666666667,2.0,6.0,2.0,4.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,0.5,,,0.2222222222222222,,,,0.5,,,,1.0,,0.08333333333333333,3.0,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7,-7.0,15,15,4.0,8.0,2.0,30,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,16,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,10.526315789473685,1.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5925,0.5925,,,,,1.6,,0.26666666666666666,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,126.4,2,-1.0,5,6,,,1.0,11,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5766.6,96,-29.0,196,197,64.0,58.0,29.0,393,4.0,8.0,1.0,1.0,2.0,2.0,3.0,5.0,,,2.0,8.0,1.0,1.0,3.0,6.0,12.0,4.0,13.0,4.0,28.0,234,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,4.0,8.0,12.0,,8.0,2.0,2.0,3.0,7.0,10.0,5.0,2.0,1.0,,27.0,2.0,3.0,7.0,9.0,18.0,5.0,23.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,7.0,11.0,6.0,1.0,4.0,2.0,,1.0,,1.0,1.0,1.0,5.0,64.0,,0.3333333333333333,0.4,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5,0.5,0.48,0.5,0.5185185185185185,0.5,0.52,0.16666666666666666,0.125,12.06896551724138,1.0,0.18,0.04477611940298507,0.16279069767441862,0.046511627906976744,0.17204301075268819,0.045454545454545456,0.04,0.0625,0.05555555555555555,,0.1111111111111111,0.14705882352941177,0.2222222222222222,0.07692307692307693,1.0,0.32,0.5,0.5714285714285714,,0.12,0.6666666666666666,1.0,1.0,0.2,0.32,0.25,0.25,1.0,0.5,,0.5,0.4,0.5,,0.6,0.3333333333333333,0.84,0.25,0.584314,0.572825,0.54343,0.07407407407407407,0.14285714285714285,0.17857142857142858,5.0249999999999995,25.138461538461538,0.32653061224489793,1.0,1.0,4.0,2.0,2.0,,,1.0,0.5,0.6666666666666666,0.5,0.19047619047619047,1.0,0.14285714285714285,,1.0,1.0,1.0,0.04,,,,,,,,2.0,,,,,,,,,0.038461538461538464,0.4,0.4,1.0,,,,,,0.3333333333333333,,,2.0,,,,0.2727272727272727,False,2.0,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3626.3,60,-21.0,124,126,46.0,48.0,19.0,250,2.0,6.0,2.0,2.0,3.0,3.0,8.0,1.0,,,4.0,12.0,1.0,,1.0,6.0,17.0,5.0,13.0,2.0,29.0,153,4.0,1.0,4.0,8.0,,1.0,,8.0,4.0,8.0,12.0,3.0,12.0,4.0,2.0,3.0,4.0,7.0,2.0,3.0,,,18.0,,,5.0,4.0,9.0,1.0,10.0,,1.0,1.0,,2.0,2.0,2.0,1.0,4.0,3.0,5.0,3.0,,3.0,2.0,,,,,,,8.0,46.0,,0.3333333333333333,0.3333333333333333,0.8,0.38461538461538464,,0.38461538461538464,0.35294117647058826,0.5,0.45,0.4444444444444444,0.453125,0.4444444444444444,0.43333333333333335,0.11764705882352941,0.16666666666666666,24.324324324324326,0.5,0.12903225806451613,,0.2,,0.16071428571428573,,,,,,0.15384615384615385,0.2777777777777778,,,,0.2,0.3333333333333333,0.4,1.0,0.26666666666666666,0.375,0.42857142857142855,,0.03333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.75,0.4,,0.2,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,0.6333333333333333,0.3333333333333333,0.48973,0.490025,0.4772722222222222,0.0625,0.10526315789473684,0.27586206896551724,8.241176470588236,25.692307692307693,0.3709677419354839,,1.0,5.0,,,1.0,,0.25,0.5,0.5,,0.09090909090909091,,0.1724137931034483,1.0,3.0,3.0,1.0,0.1,0.3333333333333333,0.3333333333333333,,1.0,,,0.14285714285714285,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,0.125,,,2.0,,,,0.14285714285714285,False,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,260.0,4,1.0,10,9,5.0,,2.0,19,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2193.3,37,-22.0,75,79,12.0,4.0,15.0,154,4.0,11.0,5.0,1.0,2.0,,,,,,,,,,,4.0,12.0,,,2.0,10.0,96,5.0,,1.0,2.0,,,,2.0,2.0,6.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,5.0,2.0,,2.0,6.0,8.0,4.0,,,,,,6.0,1.0,6.0,6.0,12.0,3.0,,2.0,1.0,,,,,,,2.0,12.0,,0.25,0.3333333333333333,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.38461538461538464,0.5,,0.08333333333333333,0.09090909090909091,20.652173913043477,,,0.15151515151515152,0.13333333333333333,0.07692307692307693,0.06451612903225806,0.13043478260869565,,,0.09090909090909091,,,0.18181818181818182,,0.5714285714285714,,0.9166666666666666,0.36363636363636365,0.4,0.25,,,,,,,,,,1.0,,,1.0,0.5,,,,0.9166666666666666,,0.5927583333333334,0.571,0.69055,0.07692307692307693,0.07692307692307693,0.2,3.75,,0.16,3.0,3.0,6.0,2.0,,,,0.6,0.6,0.6,,,0.6,0.6,,1.0,,,0.08333333333333333,,,,,3.0,1.0,,,,,,,,,,,0.35714285714285715,,,,,,,,,,,,,,2.0,,,False,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5124.0,85,-32.0,176,179,48.0,40.0,28.0,355,1.0,5.0,1.0,1.0,3.0,1.0,8.0,5.0,1.0,1.0,4.0,11.0,,1.0,2.0,2.0,15.0,6.0,16.0,2.0,24.0,205,3.0,1.0,1.0,6.0,1.0,3.0,1.0,6.0,2.0,2.0,15.0,3.0,11.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,2.0,3.0,7.0,10.0,3.0,13.0,1.0,,,,1.0,,1.0,,2.0,6.0,7.0,6.0,4.0,5.0,1.0,,2.0,2.0,,2.0,,6.0,48.0,,0.5,0.5,0.8333333333333334,0.375,0.3333333333333333,0.375,0.13333333333333333,0.16666666666666666,0.3548387096774194,0.2777777777777778,0.359375,0.3,0.5161290322580645,0.13333333333333333,0.2,16.19047619047619,0.5,0.1590909090909091,0.03076923076923077,0.07692307692307693,0.02702702702702703,0.12048192771084337,0.029411764705882353,0.037037037037037035,0.07692307692307693,0.03125,,0.0625,0.037037037037037035,0.16666666666666666,0.05,,0.16129032258064516,0.2,0.25,1.0,0.25806451612903225,0.125,0.14285714285714285,,0.16129032258064516,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.6774193548387096,0.36363636363636365,0.521917741935484,0.5659,0.507611111111111,0.03125,0.0625,0.25,9.033333333333333,24.53125,0.2727272727272727,,1.0,6.0,,,1.0,1.0,0.3333333333333333,0.625,0.625,,0.2,,0.25,,2.0,,,0.06451612903225806,,,,,,,,2.0,,,1.0,,,1.0,,,,0.4,0.4,0.5,,,,,,0.125,,,,,,,0.25,False,1.0,,1.0,3.0,1.0,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,253.0,4,-6.0,7,9,,4.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3362.7,56,,117,116,60.0,65.0,14.0,233,6.0,9.0,4.0,2.0,4.0,4.0,6.0,4.0,,2.0,2.0,8.0,,1.0,5.0,10.0,15.0,2.0,12.0,6.0,32.0,135,4.0,,2.0,4.0,1.0,7.0,6.0,13.0,10.0,10.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,1.0,3.0,5.0,9.0,2.0,11.0,1.0,2.0,2.0,,,,3.0,,3.0,3.0,5.0,3.0,,6.0,3.0,,,,,,,13.0,60.0,,0.5,0.5555555555555556,1.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.48148148148148145,0.3181818181818182,0.5333333333333333,0.4642857142857143,0.4444444444444444,0.06666666666666667,,24.626865671641788,,0.1724137931034483,0.043478260869565216,0.12,0.030303030303030304,0.14814814814814814,0.03571428571428571,,,0.04,,0.2222222222222222,0.05,0.4,0.07692307692307693,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.8,0.5,0.14814814814814814,0.2962962962962963,0.25,0.25,1.0,1.0,,,0.36363636363636365,0.5,0.18181818181818182,0.45454545454545453,0.2,0.7777777777777778,0.25,0.531661111111111,0.6419,0.5831090909090908,0.1,0.16666666666666666,0.40625,5.54,25.5,0.5128205128205128,2.0,2.0,6.0,2.0,1.0,1.0,,0.5,0.5,0.6,0.5,0.13333333333333333,0.5,0.1875,,,2.0,,,,,,,1.0,,,,,,,,,,,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,,,,0.2,False,2.0,,,,,1.0,1.0,0.5,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3548.7,59,-10.0,123,125,41.0,43.0,15.0,248,5.0,7.0,1.0,2.0,3.0,1.0,5.0,,,,5.0,10.0,1.0,1.0,3.0,7.0,16.0,5.0,10.0,17.0,46.0,144,2.0,1.0,3.0,5.0,1.0,3.0,7.0,16.0,2.0,12.0,9.0,6.0,10.0,5.0,2.0,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,2.0,3.0,8.0,11.0,3.0,14.0,,,,,2.0,,2.0,,4.0,3.0,6.0,15.0,,19.0,10.0,1.0,,,,,,16.0,41.0,1.0,0.14285714285714285,0.14285714285714285,0.6,0.5,0.3333333333333333,0.5,0.4375,0.6,0.5576923076923077,0.5625,0.6764705882352942,0.6666666666666666,0.38461538461538464,0.125,,27.142857142857146,0.5,0.25,0.05405405405405406,0.13636363636363635,0.04,0.2037037037037037,0.04838709677419355,0.07142857142857142,,0.05263157894736842,,,0.1111111111111111,0.25,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2,0.19230769230769232,0.2,0.3333333333333333,,,0.38461538461538464,0.5,0.5,0.6,0.3333333333333333,,0.3333333333333333,0.375,0.6666666666666666,,0.375,0.3333333333333333,0.6538461538461539,0.5,0.4963730769230769,0.41195000000000004,0.51375,0.30303030303030304,0.43478260869565216,0.34782608695652173,8.3875,26.47,0.3333333333333333,,,7.0,,,1.0,2.0,,0.5,0.7,,0.3333333333333333,,0.15217391304347827,1.0,4.0,1.0,1.0,0.15384615384615385,0.25,0.25,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,0.07692307692307693,,,,1.0,1.0,,,,0.4,,3.0,1.0,,,,0.375,False,4.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,996.5999999999999,17,-7.0,36,36,7.0,19.0,2.0,72,,,,,,,,1.0,,,,1.0,,,,,,1.0,2.0,,3.0,44,,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,7.0,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,7.894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,0.569775,,,,,,,24.9,0.19444444444444445,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,19.0,13.0,4.0,73,,,,,,,1.0,,,,,2.0,,,1.0,,3.0,,2.0,4.0,4.0,35,,,,1.0,,1.0,,,,,,,2.0,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,,1.0,,1.0,,,,,2.0,1.0,,,2.0,2.0,2.0,2.0,,4.0,2.0,,,,,,,,19.0,,,,,,,,,,,,0.2857142857142857,,0.4,,,21.951219512195124,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.4,,,,,,,,,,0.5,,0.4,,0.48206,,0.4932,0.2857142857142857,0.4,,12.133333333333335,26.75,0.5135135135135135,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,2.0,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1338.0,22,-5.0,46,47,20.0,19.0,5.0,93,3.0,4.0,3.0,2.0,2.0,,,,,,,,,,,3.0,4.0,,,,6.0,54,3.0,,2.0,2.0,,,,4.0,2.0,4.0,,,,,1.0,,,,,,,,,1.0,2.0,3.0,,3.0,3.0,6.0,,,,,,,,,,3.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,4.0,20.0,,0.3333333333333333,1.0,,,,,0.75,1.0,0.75,1.0,0.75,1.0,,0.25,0.25,7.4074074074074066,,,0.11764705882352941,0.3,0.14285714285714285,0.15,0.125,0.14285714285714285,,0.16666666666666666,,,0.125,1.0,,1.0,1.0,0.75,1.0,0.3333333333333333,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,0.620425,0.6245,0.5481499999999999,0.25,0.25,0.6666666666666666,0.9,,0.43478260869565216,2.0,2.0,4.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5274.700000000001,88,-25.0,184,186,59.0,60.0,25.0,370,8.0,11.0,2.0,4.0,4.0,4.0,13.0,,,,5.0,13.0,2.0,,4.0,16.0,36.0,5.0,13.0,10.0,57.0,221,2.0,2.0,8.0,13.0,,4.0,3.0,19.0,6.0,26.0,9.0,6.0,13.0,5.0,1.0,5.0,4.0,9.0,3.0,5.0,,,22.0,3.0,3.0,10.0,10.0,22.0,6.0,28.0,,4.0,1.0,3.0,4.0,4.0,2.0,,6.0,3.0,7.0,16.0,1.0,22.0,10.0,3.0,1.0,1.0,,1.0,,19.0,59.0,3.0,0.1875,0.2,0.6,0.38461538461538464,,0.38461538461538464,0.4444444444444444,0.6153846153846154,0.47959183673469385,0.47058823529411764,0.49137931034482757,0.475,0.2653061224489796,0.027777777777777776,,30.046948356807512,0.6666666666666666,0.21739130434782608,0.05555555555555555,0.2857142857142857,0.07317073170731707,0.24691358024691357,0.06315789473684211,0.047619047619047616,0.13333333333333333,0.030303030303030304,0.25,0.125,0.2857142857142857,0.2857142857142857,,,0.22448979591836735,0.7272727272727273,0.7272727272727273,0.375,0.2653061224489796,0.3076923076923077,0.3076923076923077,,,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.6,0.5,,0.5,0.23529411764705882,1.0,,0.23529411764705882,,0.4897959183673469,0.38461538461538464,0.4944561224489796,0.5726625,0.5078794117647059,0.18181818181818182,0.23809523809523808,0.3333333333333333,10.425,25.38461538461539,0.32065217391304346,1.0,1.0,3.0,2.0,2.0,,,0.5,0.25,0.3,0.3333333333333333,0.35,0.5,0.05263157894736842,4.0,12.0,2.0,1.0,0.24489795918367346,0.3333333333333333,0.36363636363636365,,,2.0,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,0.1,False,1.0,,,,,,,,0.08333333333333333
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1408.7,23,-1.0,50,51,9.0,12.0,9.0,101,2.0,2.0,1.0,,,,1.0,1.0,,,1.0,4.0,1.0,,,2.0,3.0,2.0,5.0,,10.0,54,1.0,1.0,,,,,,,4.0,,6.0,,4.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,1.0,2.0,4.0,,,,,,2.0,1.0,1.0,2.0,2.0,,9.0,,1.0,1.0,1.0,0.4,,0.4,0.6666666666666666,,0.625,,0.625,,0.625,,,15.0,,0.09090909090909091,0.058823529411764705,0.06666666666666667,,0.07692307692307693,0.034482758620689655,0.14285714285714285,,,,0.25,,0.14285714285714285,,1.0,0.25,1.0,1.0,1.0,0.125,,,,0.125,0.5,0.25,0.25,1.0,0.5,,0.5,,,,,,0.875,0.25,0.59804375,0.6945250000000001,,,,,2.3000000000000003,24.96,0.18,1.0,1.0,2.0,,,,,1.0,0.5,0.5,,,1.0,0.2,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,1.0,,1.0,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,766.0,13,-8.0,26,25,,2.0,2.0,51,1.0,1.0,,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,14.285714285714285,0.5,,0.1,,,,0.058823529411764705,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,3.9,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
