EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,807.7,13.0,-13.0,25,27,8.0,24.0,2.0,52,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,38.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,7.4074074074074066,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.32,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26.0,-8.0,57,55,14.0,16.0,4.0,112,2.0,3.0,1.0,,,,,1.0,1.0,5.0,,1.0,,1.0,2.0,4.0,1.0,5.0,3.0,10.0,71.0,1.0,1.0,,1.0,2.0,,,,1.0,2.0,2.0,,4.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,3.0,1.0,2.0,,,,,,,2.0,14.0,,,,,1.0,0.2,,,0.2,0.5,1.0,,0.3888888888888889,0.5,,0.5,0.5,0.5,0.5555555555555556,0.25,0.3333333333333333,21.311475409836067,0.3333333333333333,,0.17647058823529413,0.1,0.2777777777777778,,0.22857142857142856,0.03571428571428571,,,0.14285714285714285,0.2,,0.2,0.375,,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.5,0.5,,,1.0,,0.8888888888888888,0.2,0.5849666666666667,0.6483,0.58185,0.2,0.4,,0.2,0.2,5.2250000000000005,24.8,0.24561403508771928,1.0,,,,,,2.0,,,,2.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14.0,1.0,29,28,5.0,13.0,3.0,57,4.0,4.0,,1.0,,,1.0,1.0,,,,,,,5.0,5.0,,,6.0,16.0,40.0,,,,,,1.0,1.0,,,2.0,4.0,10.0,,,,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,5.0,,,7.0,1.0,4.0,,,,,,,4.0,5.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,28.125,,,,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,,0.8,,0.6343799999999999,,0.6797,0.5,0.5,,,0.25,5.52,,0.1724137931034483,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1533.5,26.0,-9.0,54,55,37.0,26.0,9.0,109,4.0,7.0,4.0,5.0,,,,1.0,,,,,,,4.0,8.0,,,1.0,9.0,67.0,2.0,4.0,,,4.0,3.0,6.0,,,1.0,7.0,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,1.0,,1.0,,1.0,2.0,4.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,7.0,37.0,,,0.5,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5625,0.5,0.5833333333333334,,,,13.432835820895521,,0.5,0.07142857142857142,0.1875,0.16666666666666666,0.13333333333333333,0.11538461538461539,0.16129032258064516,0.2,0.1,,0.125,,0.18181818181818182,,0.5,0.875,0.5714285714285714,0.5714285714285714,0.5,,,,,0.125,,,,,,,,1.0,,,0.8333333333333334,,,0.875,,0.6715875,0.6527499999999999,0.6548333333333334,0.125,0.125,,0.4444444444444444,0.7777777777777778,2.6624999999999996,,0.6851851851851852,2.0,3.0,,,,,4.0,,1.0,,,,,,0.1,1.0,0.2,,0.5,,0.6,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4527.9,75.0,-20.0,169,169,81.0,91.0,27.0,338,7.0,8.0,3.0,3.0,1.0,3.0,,,2.0,13.0,1.0,1.0,1.0,6.0,8.0,11.0,2.0,14.0,7.0,29.0,169.0,2.0,4.0,1.0,1.0,9.0,3.0,6.0,1.0,6.0,6.0,15.0,12.0,4.0,6.0,,13.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,4.0,4.0,3.0,2.0,2.0,7.0,9.0,16.0,,,,,1.0,,1.0,,,4.0,7.0,,1.0,6.0,2.0,,7.0,1.0,4.0,,,9.0,5.0,10.0,7.0,15.0,81.0,2.0,,0.75,1.0,1.0,0.14285714285714285,1.0,0.16666666666666666,0.14285714285714285,0.7272727272727273,0.5,0.5,0.44,0.7,0.375,0.5178571428571429,0.75,0.5,0.56,,,14.356435643564357,,0.3333333333333333,0.05,0.0975609756097561,0.07142857142857142,0.06557377049180328,0.06097560975609756,0.0784313725490196,0.16666666666666666,0.0625,,0.10526315789473684,,0.03333333333333333,0.16666666666666666,0.7,0.32,0.875,0.875,0.7142857142857143,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.52,0.15384615384615385,0.15384615384615385,1.0,0.6,0.2,1.0,0.25,0.5,0.16666666666666666,0.88,0.15384615384615385,0.5665819999999999,0.5641666666666666,0.5203291666666666,0.14285714285714285,0.2857142857142857,,0.3103448275862069,0.5172413793103449,2.5272727272727273,26.278571428571432,0.47928994082840237,2.0,2.0,1.0,,,2.0,4.0,,1.0,,,2.0,4.0,,,0.3333333333333333,0.07692307692307693,0.04,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,0.09090909090909091,,,,,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,348.0,6.0,4.0,9,10,,,1.0,19,,,,,,,,,,1.0,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.52065,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7.0,-7.0,15,15,4.0,8.0,2.0,30,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.526315789473685,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.26666666666666666,1.0,,,,,,2.0,,,,,,1.0,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,580.0,10.0,12.0,22,24,18.0,24.0,5.0,46,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,3.0,13.0,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,18.0,,,,,,,,,,0.5,,0.5,0.25,,0.3333333333333333,0.3,,0.3333333333333333,0.5,,,18.51851851851852,,,,,0.2,,0.09090909090909091,,,,,,,0.2,,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,,,,0.6666666666666666,0.3333333333333333,,1.0,,0.63775,,0.6749833333333334,0.2,0.3333333333333333,,,0.6666666666666666,1.95,25.299999999999997,0.8181818181818182,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,666.0,11.0,-9.0,23,26,16.0,26.0,5.0,49,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,24.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,,,3.0,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,3.0,1.0,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,16.0,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,0.5,,,17.857142857142854,1.0,,,,0.42857142857142855,,0.23076923076923078,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.5,,0.425875,,0.425875,0.5,0.6666666666666666,,,0.5,4.6,26.8,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,79630.1,1327.0,-108.0,2747,2760,598.0,735.0,310.0,5507,136.0,195.0,43.0,34.0,112.0,248.0,27.0,86.0,58.0,153.0,5.0,20.0,16.0,46.0,275.0,529.0,71.0,184.0,158.0,921.0,3255.0,39.0,61.0,6.0,22.0,111.0,44.0,99.0,19.0,51.0,46.0,191.0,232.0,318.0,180.0,33.0,153.0,58.0,26.0,79.0,72.0,151.0,58.0,46.0,9.0,374.0,25.0,41.0,75.0,112.0,15.0,202.0,66.0,268.0,48.0,20.0,49.0,21.0,38.0,28.0,87.0,11.0,18.0,47.0,100.0,3.0,15.0,195.0,4.0,4.0,229.0,24.0,109.0,1.0,16.0,16.0,9.0,17.0,11.0,191.0,592.0,9.0,14.0,0.4218181818181818,0.4603174603174603,0.8450704225352113,0.3858695652173913,0.2727272727272727,0.37254901960784315,0.3858695652173913,0.5198487712665406,0.639344262295082,0.4444444444444444,0.5350631136044881,0.5783132530120482,0.48333333333333334,0.5650306748466257,0.6098901098901099,0.5305555555555556,0.25806451612903225,0.04914933837429111,0.06153846153846154,28.99389263902282,0.5632183908045977,0.16129032258064516,0.17151607963246554,0.058823529411764705,0.12479201331114809,0.041666666666666664,0.14912280701754385,0.05088666152659985,0.07317073170731707,0.034408602150537634,0.17073170731707318,0.17966101694915254,0.15178571428571427,0.13129102844638948,0.10416666666666667,0.6470588235294118,0.27349228611500703,0.6974358974358974,0.7431693989071039,0.5220588235294118,0.34782608695652173,0.45161290322580644,0.47257383966244726,0.3482142857142857,0.12061711079943899,0.313953488372093,0.3253012048192771,0.2222222222222222,0.21458625525946703,0.3790849673202614,0.3790849673202614,0.8103448275862069,0.5180722891566265,0.24096385542168675,0.25,0.22666666666666666,0.30666666666666664,0.34782608695652173,0.5315568022440392,0.3790849673202614,0.5088327489481065,0.5435718181818182,0.49561700000000003,0.1376720901126408,0.1775244299674267,0.005405405405405406,0.12052117263843648,0.20738327904451684,7.738374291115314,25.847826086956513,0.21769202766654533,32.0,22.0,31.0,2.0,5.0,15.0,46.0,14.0,24.0,28.0,5.0,10.0,7.0,1.0,0.0688622754491018,0.0189873417721519,0.06666666666666667,0.043478260869565216,0.7441860465116279,0.024096385542168676,0.6470588235294118,0.03333333333333333,13.0,3.0,,,25.0,,,,0.07418397626112759,0.41935483870967744,0.41935483870967744,1.0,1.0,0.6,1.0,0.5,1.0,6.0,,0.04435483870967742,1.0,,1.0,,,,False,1.0,6.0,1.0,0.03488372093023256,0.15625,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,20691.6,345.0,-84.0,712,718,255.0,246.0,99.0,1430,28.0,47.0,24.0,19.0,13.0,29.0,3.0,5.0,,,,,,,44.0,81.0,1.0,1.0,29.0,120.0,877.0,12.0,31.0,,,33.0,17.0,32.0,1.0,1.0,15.0,52.0,66.0,22.0,3.0,,,,11.0,9.0,7.0,16.0,4.0,4.0,1.0,39.0,16.0,25.0,18.0,19.0,8.0,45.0,41.0,86.0,3.0,2.0,4.0,2.0,12.0,2.0,16.0,4.0,9.0,24.0,52.0,,8.0,29.0,6.0,1.0,35.0,3.0,18.0,,1.0,6.0,2.0,6.0,6.0,52.0,255.0,10.0,1.0,0.75,0.868421052631579,1.0,1.0,,1.0,1.0,0.5432098765432098,0.3870967741935484,0.53125,0.5548780487804879,0.3870967741935484,0.5606060606060606,0.6122448979591837,0.4583333333333333,0.6341463414634146,0.012195121951219513,0.13580246913580246,0.14893617021276595,13.539192399049881,0.25,0.34782608695652173,0.13380281690140844,0.12077294685990338,0.1232876712328767,0.0975609756097561,0.1284722222222222,0.1105121293800539,0.2028985507246377,0.0873015873015873,0.12244897959183673,0.15853658536585366,,0.07894736842105263,0.28125,1.0,0.573170731707317,0.5957446808510638,0.7,0.6785714285714286,0.35365853658536583,0.4482758620689655,0.52,0.8461538461538461,0.06097560975609756,0.6,0.6,1.0,,,,,0.7741935483870968,,,0.5757575757575758,,,0.5853658536585366,,0.5510542682926831,0.5679666666666666,0.5528015151515151,0.18556701030927836,0.1875,,0.275,0.43333333333333335,4.45432098765432,24.3,0.35814606741573035,9.0,14.0,1.0,,1.0,9.0,12.0,3.0,4.0,1.0,2.0,8.0,4.0,,0.07,0.10526315789473684,0.13157894736842105,0.012195121951219513,0.375,,0.7368421052631579,0.030303030303030304,1.0,1.0,,,5.0,,,,0.19230769230769232,1.0,1.0,1.0,,1.0,,,,,,0.13793103448275862,,,,,,,False,,,,,0.2222222222222222,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3297.0,55.0,-41.0,116,119,48.0,55.0,16.0,235,3.0,4.0,,1.0,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,4.0,10.0,2.0,6.0,1.0,15.0,136.0,,,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,5.0,6.0,2.0,6.0,,4.0,2.0,1.0,5.0,3.0,8.0,3.0,2.0,,19.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,2.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,,2.0,,,2.0,,,,1.0,1.0,,1.0,1.0,5.0,48.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4,,0.4,0.4375,0.75,0.3333333333333333,0.4411764705882353,0.75,0.35714285714285715,0.375,0.1,,13.970588235294116,1.0,,0.08,0.025,0.09090909090909091,,0.08620689655172414,0.014925373134328358,0.0625,,,0.07142857142857142,0.3333333333333333,0.047619047619047616,0.16666666666666666,1.0,0.25,0.75,0.75,0.6666666666666666,0.25,,,,0.125,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.625,0.5,0.525078125,0.555675,0.4762083333333333,,,,0.2,0.3333333333333333,7.3100000000000005,24.75,0.41379310344827586,,1.0,2.0,1.0,,,,,3.0,,,1.0,,,,,,0.125,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,1.0,False,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,37718.7,629.0,-58.0,1318,1330,326.0,400.0,161.0,2648,22.0,48.0,4.0,13.0,14.0,43.0,4.0,17.0,33.0,103.0,4.0,14.0,9.0,27.0,40.0,108.0,50.0,140.0,50.0,280.0,1546.0,4.0,9.0,6.0,21.0,29.0,10.0,24.0,15.0,39.0,20.0,85.0,66.0,14.0,144.0,6.0,103.0,33.0,13.0,24.0,20.0,44.0,13.0,13.0,1.0,108.0,19.0,13.0,28.0,50.0,4.0,82.0,32.0,114.0,17.0,4.0,15.0,7.0,16.0,8.0,31.0,5.0,10.0,30.0,57.0,1.0,3.0,58.0,3.0,14.0,59.0,6.0,22.0,1.0,6.0,13.0,4.0,14.0,4.0,84.0,324.0,6.0,5.0,0.825,0.868421052631579,0.96,0.35714285714285715,0.2857142857142857,0.38461538461538464,0.35714285714285715,0.37037037037037035,0.4444444444444444,0.4166666666666667,0.4637096774193548,0.43333333333333335,0.5158730158730159,0.511070110701107,0.45161290322580644,0.5743243243243243,0.5645161290322581,0.12037037037037036,0.14583333333333334,19.947159841479525,0.4838709677419355,0.0975609756097561,0.16393442622950818,0.03591160220994475,0.0989399293286219,0.06643356643356643,0.1326530612244898,0.04938271604938271,0.038461538461538464,0.0752212389380531,0.11320754716981132,0.18055555555555555,0.21818181818181817,0.09259259259259259,0.11940298507462686,0.2857142857142857,0.1935483870967742,0.4583333333333333,0.5365853658536586,0.8636363636363636,0.17338709677419356,0.32558139534883723,0.3783783783783784,0.7857142857142857,0.06854838709677419,0.23529411764705882,0.23529411764705882,0.75,0.4153225806451613,0.32038834951456313,0.336734693877551,0.9696969696969697,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.20634920634920634,0.42857142857142855,0.3333333333333333,0.7580645161290323,0.32038834951456313,0.526626008064516,0.5254411764705883,0.5172420634920636,0.08679245283018867,0.1774193548387097,0.0070921985815602835,0.10357142857142858,0.30357142857142855,7.222222222222223,25.529285714285724,0.2473444613050076,2.0,8.0,37.0,7.0,12.0,3.0,4.0,7.0,10.0,13.0,4.0,4.0,9.0,3.0,0.03164556962025317,0.04054054054054054,0.03333333333333333,0.14919354838709678,0.5,0.23333333333333334,0.6153846153846154,0.19047619047619047,17.0,6.0,5.0,,8.0,0.03571428571428571,,,0.05925925925925926,0.4594594594594595,0.4594594594594595,0.9411764705882353,1.0,0.5,2.0,0.2857142857142857,0.5,4.0,5.0,0.13953488372093023,,,1.0,,0.04854368932038835,,False,,2.0,1.0,,,3.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,55695.2,928.0,-211.0,1982,1995,627.0,667.0,203.0,3977,30.0,58.0,10.0,19.0,26.0,79.0,6.0,20.0,49.0,136.0,6.0,13.0,15.0,39.0,62.0,157.0,62.0,166.0,58.0,368.0,2334.0,7.0,20.0,6.0,13.0,32.0,23.0,55.0,17.0,49.0,32.0,129.0,78.0,46.0,174.0,12.0,136.0,49.0,13.0,46.0,26.0,72.0,17.0,34.0,3.0,170.0,7.0,7.0,57.0,78.0,14.0,149.0,16.0,165.0,25.0,9.0,39.0,22.0,22.0,17.0,61.0,6.0,24.0,42.0,64.0,3.0,1.0,52.0,1.0,,74.0,6.0,34.0,,6.0,13.0,3.0,13.0,9.0,129.0,627.0,7.0,5.0,0.6290322580645161,0.65,0.9354838709677419,0.37349397590361444,0.46153846153846156,0.3469387755102041,0.37349397590361444,0.39490445859872614,0.35,0.41818181818181815,0.47987616099071206,0.48484848484848486,0.46634615384615385,0.5140056022408963,0.48484848484848486,0.524390243902439,0.5139318885448917,0.08280254777070063,0.05172413793103448,18.837314105452904,0.639344262295082,0.21212121212121213,0.16956521739130434,0.014522821576763486,0.13902439024390245,0.015555555555555555,0.15517241379310345,0.015021459227467811,0.018633540372670808,0.014492753623188406,0.10752688172043011,0.208955223880597,0.2191780821917808,0.15705128205128205,0.08163265306122448,0.6923076923076923,0.17956656346749225,0.5172413793103449,0.5454545454545454,0.7666666666666667,0.24458204334365324,0.3291139240506329,0.37142857142857144,0.5,0.06191950464396285,0.3,0.3157894736842105,0.5,0.42105263157894735,0.3602941176470588,0.3602941176470588,0.9183673469387755,0.30303030303030304,0.3939393939393939,0.46153846153846156,0.18269230769230768,0.375,0.38461538461538464,0.6934984520123839,0.3602941176470588,0.5217786377708978,0.53785,0.5120596153846155,0.09686609686609686,0.1837837837837838,,0.08695652173913043,0.35054347826086957,7.139490445859872,25.73614457831325,0.31634712411705346,4.0,10.0,30.0,,10.0,,4.0,9.0,9.0,16.0,6.0,4.0,9.0,,0.00904977375565611,0.02,0.01904761904761905,0.09287925696594428,0.4,,0.5263157894736842,0.09615384615384616,13.0,2.0,,2.0,3.0,,,0.03773584905660377,0.016483516483516484,0.43333333333333335,0.43333333333333335,1.0,1.0,0.2,,,,6.0,1.0,0.11392405063291139,,,,,,1.0,False,1.0,5.0,,0.05,0.5,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2644.8,44.0,-19.0,91,96,21.0,37.0,15.0,187,1.0,1.0,,,1.0,3.0,,,,2.0,,,,,2.0,4.0,,4.0,1.0,5.0,98.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,8.0,2.0,,10.0,1.0,11.0,4.0,2.0,,,3.0,,3.0,,,4.0,5.0,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,21.0,1.0,1.0,0.5,0.5,,,,,,0.5,,,0.25,,,0.2777777777777778,,0.25,0.5,0.25,,11.11111111111111,,,0.09090909090909091,0.038461538461538464,0.25806451612903225,,0.18867924528301888,0.017543859649122806,0.14285714285714285,,0.1,0.08333333333333333,,0.3181818181818182,0.1111111111111111,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,,,,,,0.25,,,,,,,,,,0.625,,0.5307124999999999,,0.59745,,,,,0.2,6.325,24.475,0.23076923076923078,,,2.0,,1.0,,,,,2.0,2.0,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,,,
