EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,LongMidRangeAssists,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,on,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,45971.5,766,-9,1568,1607,389,3175,11.0,41.0,1.0,5.0,23.0,64.0,114.0,87.0,23.0,220.0,1804,16.0,22.0,8.0,49.0,94.0,23.0,24.0,25.0,49.0,18.0,15.0,123.0,59.0,115.0,171.0,37.0,15.0,34.0,39.0,5.0,16.0,49.0,389,0.734375,0.9215686274509803,0.5614035087719298,0.7272727272727273,0.4900497512437811,0.5394736842105263,0.5069124423963134,0.5697674418604651,0.43283582089552236,13.590604026845638,0.14786967418546365,0.1384820239680426,0.12941176470588237,0.20398009950248755,0.2682926829268293,0.2894736842105263,0.8181818181818182,0.024875621890547265,0.2,0.2,1.0,0.11442786069651742,0.7711442786069652,0.5808763681592042,0.5930947368421052,0.08411214953271028,0.128,0.22272727272727272,4.6535087719298245,23.92988505747127,0.24808673469387754,16.0,64.0,1.0,11.0,23.0,3.0,16.0,69.0,43.0,84.0,1.0,0.26436781609195403,0.1875,0.26436781609195403,0.31840796019900497,0.25,0.25,1.0,0.2894736842105263,0.09090909090909091,7.0,7.0,7.0,11.0,0.22448979591836735,0.30434782608695654,0.30434782608695654,1.0,0.30434782608695654,8.0,1.0,52.0,68.0,0.3383084577114428,0.7647058823529411,0.8524590163934426,0.7115384615384616,False,476.0,186.0,15.0,20.0,15.0,16.0,4.0,9.0,,2.0,2.0,5.0,15.0,23.0,4.0,11.0,9.0,51.0,34.0,,26.0,10.0,,31.0,24.0,45.0,56.0,4.0,22.0,18.0,3.0,12.0,8.0,6.0,,3.0,26.0,1.0,4.0,13.0,,5.0,1.0,,,2.0,3.0,25.0,18.0,,26.0,17.0,14.0,3.0,0.36363636363636365,0.6521739130434783,0.6176470588235294,0.6375,,0.08771929824561403,0.10294117647058823,0.07317073170731707,,0.6923076923076923,0.1278409090909091,0.06976744186046512,0.07524271844660194,0.07275132275132275,0.05172413793103448,0.08421052631578947,0.0821917808219178,0.058333333333333334,0.0661764705882353,0.16463414634146342,0.17307692307692307,0.15286624203821655,0.0392156862745098,0.6538461538461539,0.5882352941176471,0.75,0.13333333333333333,0.2647058823529412,0.4444444444444444,1.0,0.058823529411764705,,,0.42105263157894735,0.9375,0.13157894736842105,0.4,0.5960833333333333,0.02247191011235955,0.2318181818181818,7.0,1.0,,,1.0,,1.0,1.0,,0.030303030303030304,0.05263157894736842,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,176,1757,23.0,46.0,16.0,34.0,71.0,65.0,124.0,86.0,68.0,291.0,1002,10.0,19.0,27.0,62.0,80.0,71.0,32.0,14.0,46.0,11.0,21.0,106.0,30.0,66.0,87.0,9.0,1.0,71.0,81.0,5.0,34.0,62.0,176,0.6153846153846154,0.6896551724137931,0.5241935483870968,0.5263157894736842,0.530952380952381,0.5,0.5890688259109311,0.6078431372549019,0.4095238095238095,26.458752515090545,0.1507537688442211,0.15365853658536585,0.21052631578947367,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.3380952380952381,0.6190476190476191,0.5316871428571428,0.5111,0.14225941422594143,0.2222222222222222,0.21305841924398625,8.501612903225807,26.29186046511628,0.2009132420091324,10.0,15.0,2.0,2.0,31.0,5.0,16.0,93.0,28.0,54.0,1.0,0.36046511627906974,0.3125,0.36046511627906974,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.05714285714285714,1.0,21.0,21.0,3.0,3.0,0.12,0.29577464788732394,0.29577464788732394,1.0,0.29577464788732394,9.0,2.0,26.0,44.0,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,False,240.0,103.0,8.0,14.0,2.0,6.0,,1.0,1.0,4.0,3.0,14.0,9.0,17.0,1.0,5.0,17.0,38.0,50.0,,14.0,5.0,,9.0,12.0,33.0,21.0,2.0,8.0,11.0,1.0,6.0,5.0,5.0,,1.0,16.0,4.0,1.0,6.0,2.0,3.0,,,,,8.0,20.0,11.0,3.0,22.0,12.0,8.0,8.0,0.2,0.5294117647058824,0.4772727272727273,0.6333333333333333,,0.04032258064516129,0.045454545454545456,0.06521739130434782,,0.6875,0.15639810426540285,0.05429864253393665,0.047619047619047616,0.05121951219512195,0.10588235294117647,0.03225806451612903,0.04861111111111111,0.044444444444444446,0.14634146341463414,0.18556701030927836,0.09375,0.1267605633802817,0.01834862385321101,0.5454545454545454,0.6363636363636364,0.5714285714285714,0.25,0.045454545454545456,,,0.18181818181818182,0.25,1.0,0.17142857142857143,0.3333333333333333,0.4,0.21428571428571427,0.5886205882352942,,0.13058419243986255,6.0,,,,,1.0,2.0,2.0,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,61671.399999999994,1028,-46,2136,2169,512,4305,18.0,35.0,2.0,3.0,181.0,42.0,70.0,239.0,27.0,414.0,2451,12.0,19.0,8.0,113.0,74.0,181.0,38.0,30.0,68.0,26.0,21.0,166.0,41.0,78.0,97.0,37.0,14.0,41.0,36.0,,7.0,113.0,506,0.8809523809523809,0.8809523809523809,0.6,0.631578947368421,0.6262135922330098,0.7191780821917808,0.6388888888888888,0.7243589743589743,0.7734627831715211,14.514145141451413,0.0835030549898167,0.07568113017154389,0.11206896551724138,0.11326860841423948,0.5142857142857142,0.5625,0.9444444444444444,0.009708737864077669,0.6666666666666666,0.6666666666666666,1.0,0.5857605177993528,0.8770226537216829,0.5451105177993529,0.5272034246575343,0.0375,0.09090909090909091,0.27294685990338163,6.024285714285715,25.492050209205022,0.2397003745318352,23.0,58.0,8.0,17.0,101.0,27.0,54.0,291.0,52.0,108.0,0.9603960396039604,0.4225941422594142,0.5,0.4225941422594142,0.18770226537216828,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.2328767123287671,0.47058823529411764,78.0,78.0,4.0,3.0,0.04838709677419355,0.430939226519337,0.43333333333333335,0.9615384615384616,0.430939226519337,15.0,2.0,22.0,32.0,0.10355987055016182,0.6875,0.7586206896551724,0.8181818181818182,False,711.0,259.0,,4.0,5.0,7.0,1.0,4.0,11.0,23.0,19.0,37.0,,4.0,12.0,27.0,3.0,39.0,10.0,12.0,,6.0,2.0,12.0,7.0,34.0,19.0,1.0,23.0,18.0,5.0,12.0,12.0,6.0,,2.0,30.0,,8.0,2.0,3.0,6.0,2.0,1.0,1.0,5.0,4.0,8.0,5.0,,13.0,8.0,12.0,4.0,0.4444444444444444,,0.5806451612903226,0.609375,0.008368200836820083,0.08571428571428572,0.09375,0.08571428571428572,0.0055248618784530384,0.6,0.068,0.015021459227467811,0.021052631578947368,0.01833976833976834,0.011834319526627219,0.011811023622047244,0.02564102564102564,0.0070921985815602835,0.08256880733944955,0.06363636363636363,0.03225806451612903,0.07466666666666667,0.0064516129032258064,0.6153846153846154,0.12903225806451613,,,0.12903225806451613,0.25,1.0,0.7419354838709677,0.4782608695652174,1.0,0.0958904109589041,0.7142857142857143,0.5068493150684932,0.5135135135135135,0.5335882352941176,0.0205761316872428,0.09420289855072464,3.0,,,,,2.0,5.0,3.0,,,0.046511627906976744,2.0,2.0,0.017241379310344827,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,21975.7,366,-12,771,787,162,1558,8.0,16.0,,,19.0,40.0,64.0,60.0,10.0,168.0,879,5.0,11.0,5.0,33.0,50.0,19.0,9.0,9.0,18.0,9.0,5.0,45.0,15.0,39.0,70.0,12.0,6.0,23.0,19.0,5.0,10.0,33.0,162,0.625,0.8333333333333334,0.625,0.45454545454545453,0.6370967741935484,0.5185185185185185,0.6412213740458015,0.515625,0.4838709677419355,16.704035874439462,0.08823529411764706,0.10057471264367816,0.10204081632653061,0.12903225806451613,0.5,0.5333333333333333,0.5,,,,,0.1532258064516129,0.8709677419354839,0.6062669354838711,0.5504870370370369,0.07751937984496124,0.14492753623188406,0.19642857142857142,2.7062500000000007,24.080000000000002,0.21011673151750973,16.0,41.0,4.0,12.0,26.0,6.0,16.0,78.0,38.0,52.0,1.0,0.43333333333333335,0.375,0.43333333333333335,0.33064516129032256,0.3902439024390244,0.3902439024390244,1.0,0.4444444444444444,0.3333333333333333,10.0,10.0,,4.0,0.26666666666666666,0.5263157894736842,0.5263157894736842,1.0,0.5263157894736842,3.0,1.0,32.0,48.0,0.3870967741935484,0.6666666666666666,0.8205128205128205,0.65625,False,234.0,107.0,8.0,13.0,2.0,5.0,,,3.0,4.0,2.0,4.0,10.0,15.0,3.0,4.0,1.0,30.0,30.0,,20.0,10.0,,16.0,15.0,20.0,31.0,2.0,6.0,8.0,1.0,4.0,10.0,4.0,1.0,,18.0,2.0,6.0,5.0,4.0,6.0,1.0,,,,2.0,12.0,5.0,,12.0,8.0,1.0,2.0,0.75,0.6666666666666666,0.7631578947368421,0.7142857142857143,,0.15625,0.1875,0.0625,,0.4444444444444444,0.11235955056179775,0.08620689655172414,0.07441860465116279,0.07969151670951156,0.057971014492753624,0.10227272727272728,0.08441558441558442,0.04918032786885246,0.15384615384615385,0.06666666666666667,0.12,0.08264462809917356,0.041666666666666664,0.6666666666666666,0.6842105263157895,0.6153846153846154,,,,,0.21052631578947367,0.75,1.0,0.18518518518518517,0.4,0.14814814814814814,0.5,0.5766549999999999,,0.17857142857142858,7.0,1.0,,,,1.0,,,1.0,,0.11764705882352941,,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,98293.5,1638,28,3459,3488,628,6947,84.0,194.0,,2.0,49.0,241.0,431.0,71.0,52.0,561.0,4025,35.0,65.0,16.0,95.0,270.0,49.0,169.0,134.0,303.0,99.0,107.0,740.0,108.0,211.0,318.0,92.0,39.0,90.0,84.0,14.0,45.0,94.0,620,0.5601659751037344,0.627906976744186,0.5591647331786543,0.5384615384615384,0.5069721115537849,0.5266666666666666,0.5223463687150838,0.5397727272727273,0.14143426294820718,16.28564089391215,0.13533834586466165,0.12170639899623588,0.1658291457286432,0.38645418326693226,0.4329896907216495,0.46408839779005523,0.6071428571428571,0.00398406374501992,,,,0.09760956175298804,0.6095617529880478,0.5596976095617531,0.5597393333333333,0.08442776735459662,0.09740259740259741,0.16934046345811052,4.3921113689095135,25.432394366197173,0.18155536282162474,3.0,22.0,2.0,3.0,9.0,3.0,10.0,27.0,52.0,105.0,1.0,0.1267605633802817,0.3,0.1267605633802817,0.043824701195219126,0.13636363636363635,0.13636363636363635,1.0,0.04,0.6666666666666666,6.0,6.0,35.0,17.0,0.2125,0.12244897959183673,0.12244897959183673,1.0,0.12244897959183673,49.0,13.0,157.0,235.0,0.4681274900398406,0.6680851063829787,0.7201834862385321,0.535031847133758,False,769.0,379.0,27.0,43.0,20.0,34.0,,,,1.0,1.0,7.0,37.0,61.0,,1.0,1.0,75.0,212.0,,52.0,30.0,,49.0,58.0,86.0,107.0,19.0,53.0,72.0,7.0,44.0,25.0,28.0,1.0,5.0,97.0,11.0,15.0,2.0,4.0,8.0,11.0,,,,4.0,22.0,13.0,1.0,22.0,14.0,5.0,2.0,,0.6065573770491803,0.5967741935483871,0.5952380952380952,,0.06960556844547564,0.07234042553191489,0.06701030927835051,,0.7422680412371134,0.10804020100502512,0.07090464547677261,0.06438896189224705,0.06776440785307157,0.07241379310344828,0.07476635514018691,0.06654991243432574,0.05789473684210526,0.0975609756097561,0.11396011396011396,0.11965811965811966,0.12520868113522537,0.08558558558558559,0.6363636363636364,0.6935483870967742,0.627906976744186,0.07407407407407407,,,,0.016129032258064516,,,0.4533333333333333,0.5882352941176471,0.09333333333333334,0.14285714285714285,0.5549122222222223,,0.13368983957219252,8.0,3.0,2.0,,,3.0,,,1.0,,0.05,,2.0,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,53192.49999999999,887,-11,1929,1923,209,3852,19.0,39.0,10.0,28.0,108.0,99.0,179.0,159.0,34.0,403.0,2244,11.0,22.0,6.0,40.0,150.0,108.0,29.0,23.0,52.0,14.0,16.0,127.0,50.0,85.0,119.0,32.0,8.0,39.0,53.0,7.0,24.0,40.0,205,0.7575757575757576,0.8426966292134831,0.553072625698324,0.5,0.5458579881656804,0.4722222222222222,0.5597222222222222,0.5,0.47041420118343197,18.085595950299126,0.11737089201877934,0.09826589595375723,0.08411214953271028,0.11538461538461539,0.48717948717948717,0.59375,0.7894736842105263,0.08284023668639054,0.35714285714285715,0.35714285714285715,0.9,0.31952662721893493,0.8017751479289941,0.5847241124260356,0.5611986111111111,0.07282913165266107,0.12244897959183673,0.09925558312655088,5.818435754189945,25.396226415094343,0.10834629341627787,20.0,51.0,2.0,5.0,57.0,4.0,14.0,159.0,47.0,80.0,0.9298245614035088,0.3584905660377358,0.2857142857142857,0.3584905660377358,0.15088757396449703,0.39215686274509803,0.39215686274509803,0.95,0.1388888888888889,0.4,37.0,37.0,9.0,,,0.3425925925925926,0.34579439252336447,0.918918918918919,0.3425925925925926,12.0,1.0,70.0,112.0,0.33136094674556216,0.625,0.7,0.7285714285714285,False,237.0,216.0,13.0,17.0,9.0,14.0,2.0,2.0,2.0,12.0,2.0,9.0,15.0,21.0,4.0,14.0,5.0,47.0,48.0,12.0,20.0,19.0,1.0,20.0,14.0,35.0,34.0,5.0,24.0,21.0,,13.0,12.0,8.0,1.0,2.0,33.0,1.0,2.0,4.0,4.0,4.0,,,,2.0,3.0,18.0,11.0,,19.0,15.0,4.0,3.0,0.2857142857142857,0.7142857142857143,0.6,0.5875,0.006289308176100629,0.10614525139664804,0.10714285714285714,0.1794871794871795,0.009259259259259259,0.6363636363636364,0.07972665148063782,0.030107526881720432,0.046948356807511735,0.038159371492704826,0.047619047619047616,0.018957345971563982,0.04807692307692308,0.043859649122807015,0.07386363636363637,0.06435643564356436,0.14754098360655737,0.12852664576802508,0.031055900621118012,0.7894736842105263,0.4857142857142857,0.7647058823529411,0.23076923076923078,0.05714285714285714,1.0,1.0,0.34285714285714286,0.16666666666666666,1.0,0.3888888888888889,0.6428571428571429,0.25,0.2222222222222222,0.608975,0.012422360248447204,0.11662531017369727,7.0,2.0,,,,2.0,1.0,,,,0.015384615384615385,1.0,1.0,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14,62,,2.0,,,,1.0,4.0,,1.0,3.0,26,1.0,1.0,1.0,3.0,2.0,,,,,,,,2.0,4.0,7.0,2.0,,2.0,1.0,,,3.0,14,1.0,1.0,0.25,1.0,0.25,1.0,0.3,0.75,,12.82051282051282,0.4,0.21428571428571427,0.5,0.5,,,,,,,,,0.5,0.53525,0.7897,,,1.0,4.25,,0.4666666666666667,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,0.5,0.5,0.5,1.0,False,26.0,6.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,0.1111111111111111,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,1.0,1.0,,,0.5039,,,,,,,,,,,,,0.5,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,11536.099999999999,192,-58,415,420,47,835,7.0,12.0,,,36.0,18.0,34.0,44.0,14.0,95.0,493,3.0,6.0,2.0,8.0,28.0,36.0,9.0,6.0,15.0,5.0,6.0,36.0,8.0,16.0,20.0,6.0,1.0,10.0,17.0,1.0,6.0,8.0,47,0.7777777777777778,0.9333333333333333,0.5294117647058824,0.5,0.5192307692307693,0.375,0.5588235294117647,0.4444444444444444,0.5641025641025641,20.169851380042463,0.0851063829787234,0.08064516129032258,0.047619047619047616,0.15384615384615385,0.5833333333333334,0.7,0.8571428571428571,,,,,0.46153846153846156,0.8461538461538461,0.5599814102564104,0.48896874999999995,0.09411764705882353,0.15384615384615385,0.08421052631578947,4.220588235294118,25.720454545454547,0.11325301204819277,3.0,8.0,,,15.0,,2.0,45.0,6.0,7.0,1.0,0.3409090909090909,,0.3409090909090909,0.10256410256410256,0.375,0.375,1.0,,,12.0,12.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.34285714285714286,1.0,0.3333333333333333,2.0,1.0,11.0,22.0,0.28205128205128205,0.5,0.6111111111111112,0.7272727272727273,False,66.0,52.0,3.0,4.0,2.0,3.0,,,1.0,2.0,,2.0,4.0,5.0,1.0,2.0,1.0,12.0,8.0,,6.0,6.0,1.0,1.0,3.0,7.0,4.0,,5.0,7.0,,4.0,3.0,3.0,1.0,,10.0,1.0,,,,1.0,,,,2.0,,1.0,1.0,,1.0,,,,0.5,0.8,0.7857142857142857,0.75,0.022727272727272728,0.17647058823529413,0.18181818181818182,0.16666666666666666,0.027777777777777776,0.7,0.07608695652173914,0.02727272727272727,0.008620689655172414,0.017699115044247787,0.06666666666666667,,0.011764705882352941,,0.046511627906976744,0.1,0.10526315789473684,0.0958904109589041,,,0.5714285714285714,0.75,0.3333333333333333,,,,0.2857142857142857,0.5,1.0,0.375,0.6666666666666666,0.25,,0.5975142857142857,0.043478260869565216,0.12631578947368421,,1.0,,,,1.0,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,26375.100000000002,440,-69,892,918,193,1810,14.0,31.0,4.0,13.0,74.0,21.0,50.0,82.0,5.0,146.0,1019,8.0,14.0,1.0,38.0,14.0,74.0,43.0,35.0,78.0,28.0,23.0,191.0,21.0,42.0,45.0,20.0,6.0,14.0,10.0,,5.0,38.0,193,0.3333333333333333,0.3333333333333333,0.42,0.5714285714285714,0.5340909090909091,0.5967741935483871,0.5328467153284672,0.59375,0.6212121212121212,15.915915915915916,0.08974358974358974,0.09523809523809523,0.1206896551724138,0.23484848484848486,0.45161290322580644,0.4827586206896552,0.35714285714285715,0.09848484848484848,0.3076923076923077,0.3076923076923077,0.5,0.5606060606060606,0.6666666666666666,0.4995795454545456,0.4534854838709677,0.0364963503649635,0.09090909090909091,0.2602739726027397,10.826,26.104878048780492,0.2163677130044843,4.0,8.0,,,33.0,7.0,17.0,90.0,21.0,37.0,0.9090909090909091,0.4024390243902439,0.4117647058823529,0.4024390243902439,0.06060606060606061,0.5,0.5,1.0,,,29.0,29.0,7.0,2.0,0.15384615384615385,0.3918918918918919,0.3972602739726027,0.896551724137931,0.3918918918918919,15.0,5.0,3.0,6.0,0.045454545454545456,0.5,0.6,,False,285.0,89.0,1.0,1.0,1.0,1.0,,1.0,3.0,8.0,7.0,17.0,4.0,5.0,3.0,9.0,,17.0,28.0,9.0,,3.0,1.0,3.0,,19.0,3.0,1.0,14.0,17.0,3.0,8.0,5.0,9.0,,1.0,22.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,5.0,2.0,,5.0,3.0,3.0,,0.3333333333333333,0.8,0.6071428571428571,0.6071428571428571,0.012195121951219513,0.06,0.16666666666666666,0.06451612903225806,0.013513513513513514,0.7727272727272727,0.10215053763440861,,0.012295081967213115,0.0069605568445475635,,,0.01694915254237288,,0.140625,0.10344827586206896,0.02857142857142857,0.07954545454545454,0.0136986301369863,0.6,0.07142857142857142,1.0,,0.07142857142857142,,,0.5714285714285714,0.375,1.0,0.03225806451612903,1.0,0.5483870967741935,0.4117647058823529,0.5139199999999999,,0.11643835616438356,3.0,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,16467.3,274,28,572,571,145,1143,15.0,39.0,11.0,25.0,49.0,49.0,93.0,61.0,19.0,180.0,625,15.0,31.0,7.0,52.0,34.0,49.0,17.0,19.0,36.0,10.0,6.0,91.0,14.0,26.0,34.0,8.0,5.0,19.0,29.0,2.0,10.0,52.0,144,0.3469387755102041,0.3541666666666667,0.5268817204301075,0.4838709677419355,0.5227272727272727,0.5357142857142857,0.5421686746987951,0.5652173913043478,0.3961038961038961,27.98165137614679,0.09090909090909091,0.09027777777777778,0.1,0.2532467532467532,0.38461538461538464,0.39473684210526316,0.26666666666666666,0.16233766233766234,0.44,0.4583333333333333,0.2727272727272727,0.3181818181818182,0.5844155844155844,0.5146970779220778,0.51505,0.07317073170731707,0.09900990099009901,0.28888888888888886,9.048387096774192,25.67704918032787,0.2534965034965035,4.0,12.0,1.0,4.0,21.0,5.0,11.0,45.0,10.0,18.0,0.7142857142857143,0.3442622950819672,0.45454545454545453,0.3442622950819672,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.25,17.0,17.0,9.0,,,0.3469387755102041,0.3695652173913043,0.6470588235294118,0.3469387755102041,10.0,1.0,23.0,29.0,0.18831168831168832,0.7931034482758621,0.8518518518518519,0.43478260869565216,False,204.0,70.0,5.0,7.0,8.0,12.0,,1.0,4.0,7.0,4.0,7.0,5.0,7.0,4.0,8.0,,22.0,64.0,18.0,2.0,4.0,3.0,3.0,5.0,12.0,8.0,4.0,3.0,14.0,1.0,9.0,3.0,5.0,,,17.0,,3.0,,1.0,,,,1.0,2.0,2.0,5.0,,2.0,6.0,4.0,2.0,2.0,0.5,0.7142857142857143,0.7333333333333333,0.7333333333333333,0.04918032786885246,0.043010752688172046,0.06896551724137931,0.02564102564102564,0.061224489795918366,0.8235294117647058,0.08955223880597014,0.034722222222222224,0.02097902097902098,0.027874564459930314,0.024390243902439025,0.05063291139240506,0.018867924528301886,0.02702702702702703,0.038461538461538464,0.11538461538461539,0.13333333333333333,0.08771929824561403,0.05263157894736842,0.6666666666666666,0.4666666666666667,0.7142857142857143,0.6,0.06666666666666667,,,0.4666666666666667,0.5714285714285714,0.75,0.2857142857142857,0.6666666666666666,0.16666666666666666,0.5714285714285714,0.5755750000000001,0.031746031746031744,0.12222222222222222,3.0,,,0.04,,,1.0,1.0,,,,,,,
