EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,LongMidRangeFGA,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,PenaltyCorner3Accuracy,DefensiveGoaltends,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,on,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3015.5,50,-38.0,107,101,56.0,50.0,18,208,3.0,1.0,9.0,5.0,9.0,132,5.0,3.0,,7.0,3.0,10.0,2.0,1.0,3.0,3.0,3.0,4.0,5.0,8.0,,56.0,0.23684210526315788,0.6,17.1875,0.6666666666666666,,0.07692307692307693,0.04477611940298507,0.09375,0.2,0.2,0.8666666666666667,0.58296,0.49935,0.16666666666666666,,25.422222222222224,0.5233644859813084,2.0,4.0,1.0,,,,1.0,,,6.0,,,,4.0,2.0,6.0,,1.0,,,,,,,3.0,3.0,4.0,,,,6.0,,1.0,4.0,,4.0,,,2.0,2.0,,8.0,,3.0,4.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,,,3.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.13333333333333333,,,,0.1875,0.16666666666666666,0.25,,0.25,,0.15789473684210525,0.2,,,,0.25,0.2857142857142857,0.18181818181818182,0.125,,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,0.4,,,,1.0,,,,,,,0.8,,,,0.3333333333333333,,0.3333333333333333,4.816666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.06666666666666667,,,,,,,1.0,0.2,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5057.300000000001,84,-8.0,184,179,66.0,87.0,29,363,,,14.0,14.0,65.0,203,5.0,,3.0,18.0,2.0,20.0,3.0,2.0,4.0,4.0,4.0,9.0,19.0,23.0,1.0,65.0,0.5327868852459017,0.2692307692307692,29.545454545454543,0.75,0.5,,0.018691588785046728,,,,0.40384615384615385,0.48421634615384607,0.4996138888888889,0.1864406779661017,0.06666666666666667,26.150000000000002,0.358695652173913,1.0,7.0,2.0,,4.0,13.0,23.0,,5.0,14.0,1.0,4.0,1.0,5.0,18.0,38.0,5.0,3.0,1.0,4.0,5.0,3.0,13.0,1.0,5.0,14.0,16.0,20.0,9.0,6.0,14.0,5.0,1.0,4.0,10.0,14.0,10.0,,3.0,,1.0,38.0,2.0,6.0,9.0,,2.0,,2.0,1.0,,,1.0,10.0,2.0,1.0,,1.0,1.0,1.0,14.0,4.0,2.0,0.4444444444444444,0.4444444444444444,0.6,0.35714285714285715,0.25,0.2,0.35714285714285715,0.47368421052631576,0.23076923076923078,0.49038461538461536,0.35714285714285715,0.25,0.35714285714285715,0.3181818181818182,0.02631578947368421,0.14285714285714285,,0.2571428571428571,0.0425531914893617,0.17142857142857143,0.21428571428571427,,,,0.16666666666666666,0.3333333333333333,0.16,0.2,,1.0,0.1346153846153846,0.14285714285714285,0.16666666666666666,1.0,0.4423076923076923,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.2692307692307692,0.35714285714285715,0.35714285714285715,0.6,0.2857142857142857,,0.5714285714285714,0.25,,0.2222222222222222,,0.2777777777777778,0.2,0.35714285714285715,0.5285375,0.22727272727272727,0.07692307692307693,0.2153846153846154,9.284210526315789,,,,1.0,,0.11764705882352941,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,4.0,8.0,,,,,0.15384615384615385,,,4.0,0.5,0.5,0.5,,0.2,1.0,,True,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1295.3999999999999,22,-1.0,50,48,34.0,20.0,10,98,1.0,1.0,7.0,2.0,16.0,54,5.0,,,3.0,,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,34.0,0.5333333333333333,0.5,25.757575757575758,1.0,,,,,0.07142857142857142,0.1111111111111111,0.7857142857142857,0.5508384615384615,0.53783125,0.13333333333333333,0.14285714285714285,28.35714285714286,0.68,3.0,4.0,,1.0,2.0,1.0,3.0,,2.0,6.0,,1.0,1.0,4.0,4.0,7.0,2.0,1.0,,1.0,2.0,2.0,4.0,1.0,,7.0,6.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,2.0,1.0,,3.0,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,7.0,1.0,,0.75,0.75,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5714285714285714,0.5,0.5,0.5,0.3888888888888889,0.5,0.3888888888888889,0.14285714285714285,,0.3333333333333333,0.1,,0.25,0.16666666666666666,,,,,0.16666666666666666,0.25,,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.3333333333333333,0.4547,0.125,0.125,0.4375,4.6000000000000005,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14,1.0,29,28,5.0,13.0,3,57,,,,6.0,16.0,40,,,,,,,,,1.0,,,,5.0,7.0,,5.0,1.0,,28.125,,,,,,,,0.8,0.6343799999999999,0.6797,0.5,,,0.1724137931034483,4.0,4.0,,1.0,1.0,,,,,,,,,,5.0,5.0,,,,,,1.0,1.0,,2.0,4.0,10.0,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,1.0,1.0,,,4.0,,,,,,,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.25,5.52,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.2,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7,-7.0,15,15,4.0,8.0,2,30,,,,,2.0,16,,2.0,,,3.0,3.0,1.0,,1.0,,,1.0,,,,4.0,1.0,,10.526315789473685,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,0.5925,,,,,0.26666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,0.5,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5925,,1.0,,1.6,,,,,,,,1.0,,,1.0,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6246.299999999999,104,8.0,214,219,74.0,59.0,31,433,1.0,,21.0,3.0,42.0,245,4.0,1.0,2.0,15.0,3.0,18.0,4.0,3.0,7.0,4.0,5.0,7.0,4.0,5.0,,74.0,0.42857142857142855,0.45652173913043476,22.22222222222222,0.5714285714285714,0.4,0.02,0.01818181818181818,0.024390243902439025,0.021739130434782608,,0.6304347826086957,0.4917445652173913,0.4742923076923077,0.061224489795918366,,26.109523809523807,0.34579439252336447,2.0,8.0,2.0,2.0,3.0,6.0,14.0,,6.0,20.0,1.0,1.0,1.0,4.0,9.0,25.0,7.0,4.0,1.0,1.0,5.0,4.0,9.0,1.0,,11.0,4.0,14.0,15.0,6.0,20.0,6.0,3.0,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,1.0,6.0,7.0,,1.0,1.0,,3.0,1.0,,,3.0,,,,,,,11.0,1.0,,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.3333333333333333,1.0,0.25,0.3333333333333333,0.36,0.4444444444444444,0.42391304347826086,0.5,0.4230769230769231,0.5,0.4230769230769231,0.12,0.25,0.07142857142857142,0.1320754716981132,0.016666666666666666,0.11764705882352941,0.125,,0.06666666666666667,,0.13636363636363635,0.1,0.15,,,,0.17391304347826086,0.25,0.3333333333333333,1.0,0.30434782608695654,0.42857142857142855,0.46153846153846156,,0.43478260869565216,0.3,0.3,0.6666666666666666,0.4,,0.2,1.0,1.0,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.25,0.3,0.490025,0.10714285714285714,0.11904761904761904,0.2619047619047619,8.36,,1.0,,,0.1111111111111111,,1.0,,1.0,,1.0,,1.0,1.0,0.25,1.0,1.0,1.0,,,,,3.0,,,,,0.06521739130434782,,,1.0,0.3333333333333333,0.3333333333333333,,,0.18181818181818182,,,False,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7672.0,128,-6.0,267,271,72.0,51.0,40,538,9.0,4.0,29.0,8.0,60.0,296,8.0,2.0,,17.0,4.0,21.0,1.0,,2.0,,6.0,8.0,10.0,11.0,,72.0,0.5267857142857143,0.5576923076923077,18.412698412698415,0.5,,0.03571428571428571,0.027777777777777776,0.04081632653061224,0.17307692307692307,0.26666666666666666,0.7692307692307693,0.537423076923077,0.5097466666666668,0.05454545454545454,,25.26896551724137,0.2696629213483146,6.0,11.0,1.0,2.0,4.0,2.0,9.0,2.0,8.0,20.0,1.0,1.0,2.0,4.0,8.0,23.0,12.0,3.0,2.0,3.0,9.0,2.0,7.0,3.0,3.0,16.0,12.0,4.0,33.0,3.0,20.0,8.0,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,7.0,10.0,1.0,1.0,1.0,,1.0,,,5.0,3.0,1.0,2.0,2.0,,2.0,,16.0,,1.0,0.75,0.75,0.9166666666666666,0.41379310344827586,0.6666666666666666,0.375,0.41379310344827586,0.34782608695652173,0.2857142857142857,0.5,0.6666666666666666,0.43333333333333335,0.6666666666666666,0.47058823529411764,0.08695652173913043,0.09090909090909091,0.1111111111111111,0.16129032258064516,0.022727272727272728,0.1076923076923077,0.13385826771653545,0.029411764705882353,0.05,,0.09523809523809523,0.1724137931034483,0.061224489795918366,0.25,0.03571428571428571,,0.21153846153846154,0.5454545454545454,0.6,1.0,0.17307692307692307,0.2222222222222222,0.25,,0.38461538461538464,0.4,0.4,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,0.26666666666666666,0.5,0.26666666666666666,0.5,0.4,0.5181666666666667,0.11538461538461539,0.15,0.26666666666666666,7.7,1.0,,,,,,1.0,,4.0,1.0,1.0,,1.0,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,,0.5,,,3.0,1.0,,,,0.057692307692307696,0.25,,,,,,,0.25,,,False,,3.0,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,804.8,13,4.0,32,30,7.0,8.0,5,62,,,2.0,,3.0,35,,,,3.0,,3.0,,,1.0,,,1.0,,,,7.0,0.5,0.6666666666666666,10.81081081081081,,,,,,,,1.0,0.5374666666666666,,,,26.0,0.21875,,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,2.0,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.5,,,,,,,,0.14285714285714285,,0.2222222222222222,0.1875,,,,,0.25,0.14285714285714285,0.5,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,3.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3465.0,58,27.0,121,122,36.0,11.0,18,243,1.0,,8.0,7.0,40.0,127,5.0,3.0,,6.0,4.0,10.0,2.0,,3.0,,2.0,4.0,10.0,9.0,,36.0,0.7142857142857143,0.3333333333333333,21.98581560283688,0.6666666666666666,,0.12,0.07017543859649122,0.09090909090909091,0.041666666666666664,,0.625,0.53124375,0.47687083333333335,0.14814814814814814,,26.562500000000004,0.2975206611570248,6.0,7.0,1.0,1.0,2.0,3.0,6.0,,5.0,7.0,1.0,1.0,4.0,5.0,9.0,16.0,5.0,4.0,1.0,1.0,5.0,4.0,7.0,4.0,2.0,22.0,6.0,12.0,15.0,,7.0,5.0,2.0,8.0,6.0,14.0,4.0,2.0,8.0,,,34.0,1.0,3.0,3.0,,4.0,2.0,2.0,1.0,,,2.0,4.0,1.0,1.0,,1.0,1.0,,22.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,1.0,0.8,0.625,0.5625,0.5714285714285714,0.6875,0.5,0.8333333333333334,0.5,0.8461538461538461,0.125,,0.3333333333333333,0.10714285714285714,0.03125,0.08333333333333333,0.09375,0.08333333333333333,,0.3333333333333333,0.1,0.16666666666666666,0.10714285714285714,,,,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.5,0.25,0.5,0.75,,0.2916666666666667,0.7142857142857143,0.7142857142857143,1.0,0.2,,0.2,1.0,1.0,0.16666666666666666,0.5,0.4166666666666667,0.8,0.7142857142857143,0.4764,0.21052631578947367,0.125,0.55,6.3687499999999995,,,,1.0,,,,,,,1.0,,2.0,,0.25,,,,,,,1.0,3.0,,,,,0.125,,,,,,,,,,,False,,,1.0,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4373.3,73,10.0,148,156,29.0,11.0,27,304,,,,9.0,25.0,168,,2.0,,12.0,9.0,21.0,,,6.0,,9.0,16.0,9.0,10.0,,29.0,0.5,,17.318435754189945,,,0.06896551724137931,0.1125,0.08333333333333333,,,0.8,0.58795,0.7060666666666666,0.09090909090909091,,,0.19594594594594594,6.0,16.0,8.0,1.0,3.0,2.0,2.0,,,,,,,,8.0,20.0,,9.0,,,13.0,1.0,3.0,,7.0,9.0,4.0,12.0,,,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,8.0,4.0,4.0,,,,6.0,1.0,,,2.0,3.0,1.0,,1.0,1.0,1.0,9.0,,3.0,0.25,0.2857142857142857,,,,,,0.4,0.3333333333333333,0.4,0.5555555555555556,0.3333333333333333,0.5909090909090909,0.6428571428571429,0.05,0.0625,,0.1111111111111111,0.13725490196078433,0.21052631578947367,0.16216216216216217,,0.06666666666666667,,,0.14285714285714285,0.23333333333333334,0.125,0.36363636363636365,1.0,0.8,0.375,0.4,0.3333333333333333,0.1,1.0,1.0,,,,,,0.8888888888888888,,,,,1.0,0.3333333333333333,,,,0.5600666666666666,0.09090909090909091,0.52,0.36,4.095,3.0,,3.0,5.0,,0.2857142857142857,,4.0,,,5.0,2.0,,2.0,0.5555555555555556,,,,0.5,,,,2.0,,,,,0.1,,,,,,,,0.2222222222222222,,,False,,,,1.0,0.25,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6704.6,112,-30.0,228,228,76.0,58.0,35,456,5.0,,16.0,4.0,32.0,278,5.0,3.0,2.0,21.0,6.0,27.0,1.0,1.0,2.0,1.0,7.0,11.0,6.0,4.0,,76.0,0.5,0.5333333333333333,12.592592592592592,0.5,0.5,0.06,0.04918032786885246,0.047619047619047616,0.16666666666666666,,0.8666666666666667,0.5767933333333333,0.5291214285714285,0.0625,,25.843749999999996,0.3333333333333333,6.0,10.0,1.0,1.0,2.0,2.0,3.0,,2.0,11.0,,1.0,1.0,5.0,8.0,14.0,4.0,1.0,,1.0,4.0,1.0,2.0,1.0,,5.0,8.0,8.0,12.0,,11.0,2.0,2.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,3.0,9.0,10.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,5.0,1.0,,0.5,0.5714285714285714,1.0,0.25,,0.2,0.25,0.5714285714285714,0.5,0.4666666666666667,0.5,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.14285714285714285,0.1,0.3333333333333333,0.16666666666666666,0.041666666666666664,0.17307692307692307,0.16964285714285715,0.037037037037037035,0.058823529411764705,0.125,0.08695652173913043,0.16,0.17073170731707318,0.18181818181818182,0.0625,1.0,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.1,0.6666666666666666,1.0,1.0,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.5,,0.5,,,0.2857142857142857,0.5,0.7142857142857143,0.2,0.18181818181818182,0.572825,0.125,0.125,0.15625,4.65,2.0,,,,,0.03571428571428571,1.0,1.0,2.0,,1.0,2.0,,,1.0,0.4,0.4,1.0,1.0,,,,1.0,,,,,0.03333333333333333,,,,,,,,0.3333333333333333,,,False,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1858.6999999999998,31,-4.0,67,67,17.0,12.0,9,134,1.0,,5.0,,10.0,77,,,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,,,,17.0,0.625,0.625,12.987012987012987,0.5,,,0.029411764705882353,,0.125,,0.875,0.59804375,,,,24.96,0.2537313432835821,2.0,2.0,1.0,,,,1.0,,1.0,4.0,,1.0,,,2.0,3.0,2.0,1.0,,1.0,2.0,,,,,,4.0,,6.0,,4.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,3.0,2.0,1.0,3.0,3.0,,1.0,,1.0,1.0,1.0,0.4,,,0.4,0.6666666666666666,,0.625,0.5,,0.5,,,,,0.06666666666666667,0.05555555555555555,0.05263157894736842,0.058823529411764705,0.125,,,0.16666666666666666,,,0.14285714285714285,,1.0,0.25,1.0,1.0,1.0,0.125,,,,0.5,0.25,0.25,1.0,0.5,,0.5,,,,,,,0.25,0.6945250000000001,,0.2,,2.3000000000000003,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,,,1.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2.0,14,14,2.0,,3,28,,,,,,15,,,,1.0,,1.0,,,,,,,1.0,,,2.0,,,5.88235294117647,,,,,,,,,0.4361,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3548.7,59,-10.0,123,125,41.0,43.0,15,248,,,10.0,17.0,46.0,144,3.0,1.0,,11.0,3.0,14.0,2.0,,4.0,1.0,3.0,6.0,15.0,19.0,,41.0,0.6764705882352942,0.38461538461538464,27.142857142857146,0.5,,0.04,0.04838709677419355,0.05263157894736842,,,0.6538461538461539,0.4963730769230769,0.51375,0.30303030303030304,,26.47,0.3333333333333333,5.0,7.0,1.0,2.0,3.0,1.0,5.0,,5.0,10.0,1.0,1.0,1.0,3.0,7.0,16.0,5.0,2.0,1.0,1.0,7.0,3.0,5.0,1.0,7.0,16.0,2.0,12.0,9.0,6.0,10.0,5.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,3.0,8.0,,,,,2.0,,1.0,,10.0,1.0,,,,,,16.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6,0.5,1.0,0.3333333333333333,0.5,0.4375,0.6,0.5576923076923077,0.5,0.5625,0.7,0.6666666666666666,0.125,,0.4,0.25,0.05405405405405406,0.13636363636363635,0.2037037037037037,0.07142857142857142,,,,0.3333333333333333,0.1111111111111111,0.25,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2,0.19230769230769232,0.2,0.3333333333333333,,0.38461538461538464,0.5,0.5,0.6,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.375,0.6666666666666666,0.375,0.3333333333333333,0.5,0.41195000000000004,0.43478260869565216,0.15217391304347827,0.34782608695652173,8.3875,4.0,,1.0,1.0,,0.07692307692307693,1.0,,,,,,2.0,,,,,,,,,3.0,4.0,,,,,0.15384615384615385,,,1.0,0.25,0.25,,,0.375,,,False,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3362.7,56,,117,116,60.0,65.0,14,233,4.0,2.0,12.0,6.0,32.0,135,7.0,1.0,1.0,9.0,2.0,11.0,,,3.0,2.0,3.0,5.0,3.0,6.0,,60.0,0.5333333333333333,0.4444444444444444,24.626865671641788,,0.5,0.030303030303030304,0.03571428571428571,0.04,0.14814814814814814,0.18181818181818182,0.7777777777777778,0.5316611111111111,0.5831090909090908,0.1,,25.5,0.5128205128205128,6.0,9.0,4.0,2.0,4.0,4.0,6.0,,2.0,8.0,,,1.0,5.0,10.0,15.0,2.0,4.0,,,6.0,2.0,4.0,1.0,6.0,13.0,10.0,10.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,3.0,5.0,1.0,2.0,2.0,,3.0,,,,3.0,,,,,,,13.0,,,0.5,0.5555555555555556,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.48148148148148145,0.5,0.3181818181818182,0.6,0.4642857142857143,0.06666666666666667,,0.16666666666666666,0.1724137931034483,0.043478260869565216,0.12,0.14814814814814814,,,,0.2222222222222222,0.13333333333333333,0.05,0.4,0.07692307692307693,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.8,0.5,0.2962962962962963,0.25,0.25,1.0,1.0,,,,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.25,0.6419,0.16666666666666666,0.1875,0.40625,5.54,2.0,,1.0,,,0.09090909090909091,1.0,2.0,,,2.0,2.0,,,0.5,,,,0.5,,,,,,,,,,,1.0,,,,,,0.2,,,False,1.0,,,,0.5,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,19.0,13.0,4,73,,,2.0,4.0,4.0,35,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,,19.0,0.2857142857142857,0.4,21.951219512195124,1.0,0.3333333333333333,,,,,,0.4,0.48206,0.4932,0.2857142857142857,,26.75,0.5135135135135135,,,,,,,1.0,,,2.0,,,,1.0,,3.0,,,,,,,1.0,,,,,,,,2.0,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.4,,,,,,,,,,,0.5,,,,0.4,,,12.133333333333335,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,0.4,,,,,,,,,,,False,,,,,,
