EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,807.7,13,-13.0,25,27,8.0,24,2,52,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2,38,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,7.4074074074074066,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.32,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26,-8.0,57,55,14.0,16,4,112,2.0,3.0,1.0,,,,,1.0,1.0,5.0,,1.0,,1.0,2.0,4.0,1.0,5.0,3.0,10,71,1.0,1.0,,1.0,2.0,,,,1.0,2.0,2.0,,4.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,3.0,1.0,2.0,,,,,,,2.0,14.0,,,,,1.0,0.2,,,0.2,0.5,1.0,,0.3888888888888889,0.5,,0.5,0.5,0.5,0.5555555555555556,0.25,0.3333333333333333,21.311475409836067,0.3333333333333333,,0.17647058823529413,0.1,0.2777777777777778,,0.22857142857142856,0.03571428571428571,,,0.14285714285714285,0.2,,0.2,0.375,,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.5,0.5,,,1.0,,0.8888888888888888,0.2,0.5849666666666667,0.6483,0.58185,0.2,0.4,,0.2,0.2,5.2250000000000005,24.8,0.24561403508771928,1.0,,,,,,2.0,,,2.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14,1.0,29,28,5.0,13,3,57,4.0,4.0,,1.0,,,1.0,1.0,,,,,,,5.0,5.0,,,6.0,16,40,,,,,,1.0,1.0,,,2.0,4.0,10.0,,,,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,5.0,,,7.0,1.0,4.0,,,,,,,4.0,5.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,28.125,,,,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,,0.8,,0.6343799999999999,,0.6797,0.5,0.5,,,0.25,5.52,,0.1724137931034483,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1461.5,24,-13.0,51,52,34.0,26,9,103,4.0,7.0,4.0,5.0,,,,1.0,,,,,,,4.0,8.0,,,1.0,9,67,2.0,4.0,,,4.0,3.0,6.0,,,1.0,7.0,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,1.0,,1.0,,1.0,2.0,4.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,7.0,34.0,,,0.5,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5625,0.5,0.5833333333333334,,,,14.0625,,0.5,0.07692307692307693,0.1875,0.18181818181818182,0.14285714285714285,0.125,0.16666666666666666,0.2,0.1111111111111111,,0.14285714285714285,,0.2,,0.5,0.875,0.5714285714285714,0.5714285714285714,0.5,,,,,0.125,,,,,,,,1.0,,,0.8333333333333334,,,0.875,,0.6715875,0.6527499999999999,0.6548333333333334,0.125,0.125,,0.4444444444444444,0.7777777777777778,2.6624999999999996,,0.6666666666666666,2.0,3.0,,,,,4.0,1.0,,,,,,0.1,1.0,0.2,,0.5,,0.6,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4207.9,70,-25.0,156,156,72.0,78,25,312,6.0,7.0,3.0,2.0,1.0,3.0,,,1.0,11.0,,,,4.0,7.0,10.0,1.0,12.0,7.0,24,159,2.0,4.0,,,6.0,2.0,5.0,,4.0,6.0,10.0,10.0,4.0,3.0,,11.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,3.0,4.0,3.0,2.0,2.0,7.0,8.0,15.0,,,,,1.0,,1.0,,,4.0,7.0,,1.0,6.0,2.0,,7.0,1.0,4.0,,,9.0,5.0,9.0,6.0,10.0,72.0,2.0,,0.7142857142857143,1.0,1.0,0.08333333333333333,,,0.08333333333333333,0.7,0.5,0.4,0.38636363636363635,0.5,0.2222222222222222,0.48,0.6,0.4166666666666667,0.5454545454545454,,,13.90374331550802,,0.5,0.05128205128205128,0.0975609756097561,0.075,0.05357142857142857,0.06329113924050633,0.07216494845360824,0.16666666666666666,0.045454545454545456,,0.1111111111111111,,0.03571428571428571,0.16666666666666666,0.6666666666666666,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.09090909090909091,0.09090909090909091,1.0,0.75,,,0.2222222222222222,0.4444444444444444,,0.8636363636363636,0.09090909090909091,0.5764477272727273,0.5641666666666666,0.5290277777777778,0.16,0.3076923076923077,,0.25,0.4166666666666667,2.52,26.183333333333337,0.46153846153846156,2.0,1.0,1.0,,,2.0,4.0,1.0,,,2.0,4.0,,,0.3333333333333333,0.08333333333333333,0.045454545454545456,0.6666666666666666,,0.5,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7,-7.0,15,15,4.0,8,2,30,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,16,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.526315789473685,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.26666666666666666,1.0,,,,,,2.0,,,,,1.0,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,308.0,5,4.0,11,13,9.0,13,3,24,1.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,,1.0,,2,6,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,21.428571428571427,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.6844833333333334,,0.7637,,,,,1.0,1.95,24.2,0.8181818181818182,,1.0,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,666.0,11,-9.0,23,26,16.0,26,5,49,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2,24,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,,,3.0,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,3.0,1.0,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,16.0,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,0.5,,,17.857142857142854,1.0,,,,0.42857142857142855,,0.23076923076923078,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.5,,0.425875,,0.425875,0.5,0.6666666666666666,,,0.5,4.6,26.8,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17345.9,289,-55.0,598,604,179.0,151,86,1202,25.0,38.0,6.0,11.0,26.0,57.0,6.0,23.0,12.0,34.0,1.0,5.0,3.0,12.0,57.0,118.0,12.0,35.0,43.0,193,749,6.0,12.0,1.0,5.0,18.0,17.0,36.0,3.0,12.0,9.0,52.0,34.0,80.0,24.0,12.0,34.0,12.0,4.0,22.0,21.0,43.0,17.0,18.0,2.0,107.0,7.0,8.0,20.0,20.0,5.0,45.0,15.0,60.0,10.0,5.0,10.0,7.0,12.0,3.0,22.0,1.0,4.0,12.0,26.0,1.0,4.0,46.0,,2.0,65.0,7.0,31.0,,5.0,3.0,2.0,3.0,1.0,52.0,179.0,4.0,4.0,0.2982456140350877,0.3148148148148148,0.6666666666666666,0.34285714285714286,0.2,0.25,0.34285714285714286,0.4830508474576271,0.5,0.4722222222222222,0.49019607843137253,0.4411764705882353,0.4479166666666667,0.5302197802197802,0.47368421052631576,0.4642857142857143,0.22875816993464052,0.03389830508474576,0.07894736842105263,29.26829268292683,0.45454545454545453,0.3125,0.15037593984962405,0.04678362573099415,0.14925373134328357,0.05426356589147287,0.149812734082397,0.05,,0.0380952380952381,0.14285714285714285,0.19672131147540983,0.043478260869565216,0.16216216216216217,0.08695652173913043,0.3333333333333333,0.24836601307189543,0.6578947368421053,0.7142857142857143,0.4,0.37254901960784315,0.45614035087719296,0.45614035087719296,0.2692307692307692,0.1503267973856209,0.2608695652173913,0.2727272727272727,,0.2222222222222222,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.29411764705882354,0.2,0.22916666666666666,0.25,0.25,0.477124183006536,0.35294117647058826,0.4950692810457516,0.5381076923076923,0.49894479166666666,0.1751412429378531,0.21830985915492956,,0.09326424870466321,0.2694300518134715,8.60084745762712,25.854285714285716,0.2993311036789298,3.0,7.0,1.0,,,3.0,6.0,2.0,5.0,2.0,3.0,1.0,1.0,0.07228915662650602,0.05405405405405406,0.125,0.006535947712418301,0.5,,0.6363636363636364,,,,,,2.0,,,,0.02531645569620253,,,,1.0,,,,,4.0,1.0,,,,,,False,1.0,2.0,0.043478260869565216,0.3333333333333333,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6493.9,108,-25.0,224,220,66.0,73,39,444,9.0,17.0,11.0,5.0,8.0,11.0,2.0,2.0,,,,,,,19.0,30.0,,,8.0,46,283,6.0,13.0,,,14.0,6.0,7.0,,,2.0,14.0,30.0,8.0,,,,,3.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,2.0,12.0,8.0,2.0,1.0,11.0,14.0,25.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,7.0,19.0,,2.0,9.0,4.0,,9.0,1.0,5.0,,,2.0,1.0,2.0,2.0,14.0,66.0,3.0,,0.7894736842105263,1.0,,,,,,0.6333333333333333,0.46153846153846156,0.8571428571428571,0.6333333333333333,0.46153846153846156,0.8571428571428571,0.6764705882352942,0.5,0.875,,0.1,0.11764705882352941,13.35740072202166,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.14814814814814814,0.1509433962264151,0.041666666666666664,0.10309278350515463,0.10852713178294573,0.2727272727272727,0.02564102564102564,,0.07692307692307693,,0.07142857142857142,0.45454545454545453,1.0,0.5666666666666667,0.5294117647058824,0.6,0.5555555555555556,0.36666666666666664,0.7272727272727273,0.8,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.8461538461538461,,,0.7142857142857143,,,0.5666666666666667,,0.53336,0.5961299999999999,0.5601142857142857,0.14705882352941177,0.14705882352941177,,0.30434782608695654,0.30434782608695654,4.316666666666667,,0.29464285714285715,4.0,4.0,,,,2.0,8.0,,,,2.0,1.0,,0.08108108108108109,,0.1111111111111111,,0.36363636363636365,,0.8,,,,,,2.0,,,,0.25,,,,,,,,,2.0,,,0.09090909090909091,,,,False,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3166.0,53,-44.0,112,113,44.0,54,16,225,2.0,3.0,,,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,3.0,9.0,2.0,6.0,1.0,13,132,,,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,3.0,6.0,,6.0,,4.0,2.0,1.0,5.0,3.0,8.0,3.0,2.0,,19.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,1.0,1.0,,,1.0,,1.0,1.0,3.0,,,2.0,,,2.0,,,,1.0,1.0,,1.0,1.0,3.0,44.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,0.25,0.4,0.75,0.2,0.40625,0.75,0.25,0.4,0.1111111111111111,,12.878787878787879,1.0,,0.08,0.025,0.09375,,0.08771929824561403,0.014925373134328358,0.0625,,,0.07142857142857142,0.3333333333333333,0.047619047619047616,0.18181818181818182,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,1.0,,0.5,1.0,,0.2,,0.6,0.5,0.5208699999999999,0.555675,0.45381,,,,0.23076923076923078,0.23076923076923078,7.7666666666666675,24.75,0.39285714285714285,,,2.0,1.0,,,,3.0,,,1.0,,,,,,0.13333333333333333,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,1.0,False,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16024.3,267,-20.0,554,563,162.0,134,84,1117,12.0,24.0,2.0,9.0,7.0,22.0,2.0,8.0,17.0,45.0,3.0,8.0,6.0,14.0,21.0,54.0,24.0,60.0,27.0,141,656,2.0,5.0,5.0,12.0,20.0,8.0,16.0,10.0,21.0,11.0,57.0,34.0,8.0,66.0,6.0,45.0,17.0,6.0,8.0,7.0,15.0,6.0,2.0,,37.0,9.0,4.0,12.0,16.0,1.0,29.0,13.0,42.0,9.0,3.0,3.0,1.0,3.0,2.0,6.0,1.0,2.0,12.0,20.0,,,32.0,1.0,11.0,32.0,4.0,13.0,,3.0,3.0,1.0,3.0,1.0,57.0,162.0,1.0,3.0,0.8095238095238095,0.8095238095238095,0.9166666666666666,0.4,0.4166666666666667,0.47619047619047616,0.4,0.3888888888888889,0.4,0.5,0.5,0.5588235294117647,0.6216216216216216,0.5515873015873016,0.5588235294117647,0.6627906976744186,0.5263157894736842,0.1111111111111111,0.16666666666666666,20.15267175572519,0.5,0.08333333333333333,0.13559322033898305,0.023809523809523808,0.09448818897637795,0.07563025210084033,0.11428571428571428,0.04529616724738676,0.016129032258064516,0.09,0.05714285714285714,0.1694915254237288,0.16666666666666666,0.08080808080808081,0.14285714285714285,0.3333333333333333,0.21052631578947367,0.5,0.6,0.9166666666666666,0.19298245614035087,0.3181818181818182,0.35,0.5714285714285714,0.07017543859649122,0.25,0.25,1.0,0.39473684210526316,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.11764705882352941,0.47058823529411764,0.375,0.24324324324324326,0.3783783783783784,0.42857142857142855,0.7368421052631579,0.37777777777777777,0.5307850877192982,0.5373714285714285,0.5241756756756758,0.10569105691056911,0.20634920634920634,,0.14184397163120568,0.40425531914893614,7.487037037037037,25.281666666666663,0.2924187725631769,,6.0,15.0,4.0,7.0,1.0,,6.0,6.0,1.0,1.0,2.0,,0.02702702702702703,0.03125,,0.13157894736842105,,0.23529411764705882,0.6666666666666666,0.1891891891891892,7.0,4.0,1.0,,3.0,0.016666666666666666,,,0.05084745762711865,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,0.5714285714285714,2.0,0.5,0.5,1.0,,4.0,0.09090909090909091,,,,False,,1.0,,,0.022222222222222223,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,15868.5,264,-58.0,555,561,182.0,177,79,1116,8.0,19.0,5.0,6.0,11.0,35.0,1.0,6.0,11.0,40.0,3.0,4.0,1.0,8.0,20.0,60.0,13.0,45.0,18.0,97,672,4.0,11.0,3.0,4.0,17.0,9.0,18.0,2.0,10.0,11.0,35.0,18.0,22.0,30.0,9.0,40.0,11.0,4.0,18.0,9.0,27.0,6.0,15.0,,63.0,2.0,2.0,19.0,13.0,3.0,35.0,6.0,41.0,2.0,1.0,14.0,6.0,6.0,8.0,20.0,2.0,7.0,12.0,18.0,,,18.0,,,21.0,2.0,11.0,,1.0,4.0,1.0,4.0,2.0,35.0,182.0,1.0,1.0,0.45,0.47368421052631576,0.7692307692307693,0.28888888888888886,0.75,0.2,0.28888888888888886,0.3333333333333333,0.36363636363636365,0.5,0.3761904761904762,0.5666666666666667,0.42857142857142855,0.4217391304347826,0.5666666666666667,0.5303030303030303,0.42857142857142855,0.06666666666666667,0.10526315789473684,20.801232665639443,0.7,0.17647058823529413,0.11504424778761062,0.012578616352201259,0.14728682170542637,0.015151515151515152,0.1322314049586777,0.013745704467353952,0.01694915254237288,0.01904761904761905,0.09090909090909091,0.10638297872340426,0.18181818181818182,0.16,0.10344827586206896,0.5,0.18095238095238095,0.42105263157894735,0.47058823529411764,0.875,0.3333333333333333,0.3142857142857143,0.3333333333333333,0.18181818181818182,0.05714285714285714,0.16666666666666666,0.16666666666666666,,0.38095238095238093,0.275,0.275,0.7272727272727273,0.3333333333333333,0.26666666666666666,0.75,0.21428571428571427,0.2857142857142857,0.125,0.6095238095238096,0.275,0.5034585714285713,0.5381333333333334,0.49373214285714295,0.09649122807017543,0.15942028985507245,,0.17525773195876287,0.36082474226804123,7.450000000000001,25.893333333333334,0.3279279279279279,2.0,4.0,5.0,,2.0,,2.0,3.0,1.0,3.0,1.0,2.0,,,0.034482758620689655,,0.047619047619047616,0.4,,0.6666666666666666,0.07142857142857142,2.0,1.0,,2.0,1.0,,,0.125,0.014925373134328358,0.4,0.4,1.0,1.0,0.5,,,,3.0,1.0,,0.05714285714285714,,,1.0,False,,2.0,,0.5,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2644.8,44,-19.0,91,96,21.0,37,15,187,1.0,1.0,,,1.0,3.0,,,,2.0,,,,,2.0,4.0,,4.0,1.0,5,98,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,8.0,2.0,,10.0,1.0,11.0,4.0,2.0,,,3.0,,3.0,,,4.0,5.0,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,21.0,1.0,1.0,0.5,0.5,,,,,,0.5,,,0.25,,,0.2777777777777778,,0.25,0.5,0.25,,11.11111111111111,,,0.09090909090909091,0.038461538461538464,0.25806451612903225,,0.18867924528301888,0.017543859649122806,0.14285714285714285,,0.1,0.08333333333333333,,0.3181818181818182,0.1111111111111111,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,,,,,,0.25,,,,,,,,,,0.625,,0.5307124999999999,,0.59745,,,,,0.2,6.325,24.475,0.23076923076923078,,,2.0,,1.0,,,,2.0,2.0,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,False,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2808.6,47,-23.0,99,99,23.0,41,11,198,,,,,,,,1.0,3.0,6.0,,,,,,1.0,4.0,10.0,,12,125,,1.0,,,,,,,1.0,,,,,9.0,3.0,6.0,3.0,,4.0,3.0,7.0,3.0,3.0,,17.0,2.0,,1.0,3.0,,4.0,2.0,6.0,2.0,2.0,,,4.0,,4.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,23.0,,,,,0.75,0.4,,,0.4,,,,0.5454545454545454,,,0.5454545454545454,,,0.9090909090909091,,,13.392857142857142,,,0.13636363636363635,,0.04,0.06451612903225806,0.0851063829787234,0.038461538461538464,,0.08333333333333333,,0.2,0.3333333333333333,,0.5,,,,,,,,,,0.09090909090909091,,,,0.5454545454545454,0.5,0.5,0.6666666666666666,,,,,,,0.9090909090909091,0.5,0.5179681818181817,0.3809,0.58845,,,,,,18.2,26.35,0.23232323232323232,,,4.0,,1.0,,,1.0,,3.0,,,,,,,0.36363636363636365,,,,1.0,1.0,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8195.5,137,-48.0,287,285,83.0,80,43,572,4.0,6.0,,2.0,9.0,17.0,5.0,16.0,8.0,30.0,1.0,2.0,2.0,6.0,18.0,39.0,8.0,32.0,26.0,86,368,,1.0,1.0,2.0,4.0,4.0,13.0,2.0,6.0,10.0,24.0,12.0,24.0,15.0,9.0,30.0,8.0,1.0,22.0,12.0,34.0,10.0,9.0,1.0,80.0,,1.0,5.0,,1.0,6.0,1.0,7.0,2.0,,9.0,4.0,2.0,5.0,11.0,2.0,4.0,6.0,13.0,,1.0,19.0,,,27.0,2.0,12.0,,2.0,,,,,24.0,83.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.625,0.25,0.5,0.3333333333333333,0.25,0.46153846153846156,,0.3076923076923077,0.4225352112676056,0.5,0.3684210526315789,0.5120481927710844,0.5,0.5217391304347826,0.4507042253521127,0.02564102564102564,,27.976190476190478,0.8181818181818182,0.07692307692307693,,0.011764705882352941,0.08196721311475409,,0.04424778761061947,0.006666666666666667,,,,,,0.06521739130434782,0.13333333333333333,,0.08450704225352113,0.6666666666666666,0.6666666666666666,0.25,0.23943661971830985,0.5294117647058824,0.5625,0.3333333333333333,0.22535211267605634,0.3125,0.3125,0.4,0.4225352112676056,0.26666666666666666,0.27586206896551724,0.625,,0.6666666666666666,0.5,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.5352112676056338,0.26666666666666666,0.4949500000000001,0.4678,0.47529473684210527,0.14814814814814814,0.24489795918367346,,0.046511627906976744,0.27906976744186046,10.953846153846154,26.449999999999996,0.289198606271777,,,2.0,,,1.0,,12.0,2.0,,,,,0.020833333333333332,,,0.028169014084507043,,,,,,,1.0,,,0.03125,,,,,,,1.0,,,,,2.0,1.0,1.0,0.058823529411764705,,,,False,,,,,0.03333333333333333,1.0,,,,
