EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,807.7,13,-13.0,25,27,8.0,24.0,2,52,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,38,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,7.4074074074074066,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.32,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26,-8.0,57,55,14.0,16.0,4,112,2.0,3.0,1.0,,,,,1.0,1.0,5.0,,1.0,,1.0,2.0,4.0,1.0,5.0,3.0,10.0,71,1.0,1.0,,1.0,2.0,,,,1.0,2.0,2.0,,4.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,3.0,1.0,2.0,,,,,,,2.0,14.0,,,,,1.0,0.2,,,0.2,0.5,1.0,,0.3888888888888889,0.5,,0.5,0.5,0.5,0.5555555555555556,0.25,0.3333333333333333,21.311475409836067,0.3333333333333333,,0.17647058823529413,0.1,0.2777777777777778,,0.22857142857142856,0.03571428571428571,,,0.14285714285714285,0.2,,0.2,0.375,,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.5,0.5,,,1.0,,0.8888888888888888,0.2,0.5849666666666667,0.6483,0.58185,0.2,0.4,,0.2,0.2,5.2250000000000005,24.8,0.24561403508771928,1.0,,,,,,2.0,,,,2.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14,1.0,29,28,5.0,13.0,3,57,4.0,4.0,,1.0,,,1.0,1.0,,,,,,,5.0,5.0,,,6.0,16.0,40,,,,,,1.0,1.0,,,2.0,4.0,10.0,,,,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,5.0,,,7.0,1.0,4.0,,,,,,,4.0,5.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,28.125,,,,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,,0.8,,0.6343799999999999,,0.6797,0.5,0.5,,,0.25,5.52,,0.1724137931034483,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1533.5,26,-9.0,54,55,37.0,26.0,9,109,4.0,7.0,4.0,5.0,,,,1.0,,,,,,,4.0,8.0,,,1.0,9.0,67,2.0,4.0,,,4.0,3.0,6.0,,,1.0,7.0,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,1.0,,1.0,,1.0,2.0,4.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,7.0,37.0,,,0.5,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5625,0.5,0.5833333333333334,,,,13.432835820895521,,0.5,0.07142857142857142,0.1875,0.16666666666666666,0.13333333333333333,0.11538461538461539,0.16129032258064516,0.2,0.1,,0.125,,0.18181818181818182,,0.5,0.875,0.5714285714285714,0.5714285714285714,0.5,,,,,0.125,,,,,,,,1.0,,,0.8333333333333334,,,0.875,,0.6715875,0.6527499999999999,0.6548333333333334,0.125,0.125,,0.4444444444444444,0.7777777777777778,2.6624999999999996,,0.6851851851851852,2.0,3.0,,,,,4.0,,1.0,,,,,,0.1,1.0,0.2,,0.5,,0.6,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4527.9,75,-20.0,169,169,81.0,91.0,27,338,7.0,8.0,3.0,3.0,1.0,3.0,,,2.0,13.0,1.0,1.0,1.0,6.0,8.0,11.0,2.0,14.0,7.0,29.0,169,2.0,4.0,1.0,1.0,9.0,3.0,6.0,1.0,6.0,6.0,15.0,12.0,4.0,6.0,,13.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,4.0,4.0,3.0,2.0,2.0,7.0,9.0,16.0,,,,,1.0,,1.0,,,4.0,7.0,,1.0,6.0,2.0,,7.0,1.0,4.0,,,9.0,5.0,10.0,7.0,15.0,81.0,2.0,,0.75,1.0,1.0,0.14285714285714285,1.0,0.16666666666666666,0.14285714285714285,0.7272727272727273,0.5,0.5,0.44,0.7,0.375,0.5178571428571429,0.75,0.5,0.56,,,14.356435643564357,,0.3333333333333333,0.05,0.0975609756097561,0.07142857142857142,0.06557377049180328,0.06097560975609756,0.0784313725490196,0.16666666666666666,0.0625,,0.10526315789473684,,0.03333333333333333,0.16666666666666666,0.7,0.32,0.875,0.875,0.7142857142857143,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.52,0.15384615384615385,0.15384615384615385,1.0,0.6,0.2,1.0,0.25,0.5,0.16666666666666666,0.88,0.15384615384615385,0.5665819999999999,0.5641666666666666,0.5203291666666666,0.14285714285714285,0.2857142857142857,,0.3103448275862069,0.5172413793103449,2.5272727272727273,26.278571428571432,0.47928994082840237,2.0,2.0,1.0,,,2.0,4.0,,1.0,,,2.0,4.0,,,0.3333333333333333,0.07692307692307693,0.04,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,0.09090909090909091,,,,,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,348.0,6,4.0,9,10,,,1,19,,,,,,,,,,1.0,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.52065,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7,-7.0,15,15,4.0,8.0,2,30,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,16,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.526315789473685,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.26666666666666666,1.0,,,,,,2.0,,,,,,1.0,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,580.0,10,12.0,22,24,18.0,24.0,5,46,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,3.0,13,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,18.0,,,,,,,,,,0.5,,0.5,0.25,,0.3333333333333333,0.3,,0.3333333333333333,0.5,,,18.51851851851852,,,,,0.2,,0.09090909090909091,,,,,,,0.2,,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,,,,0.6666666666666666,0.3333333333333333,,1.0,,0.63775,,0.6749833333333334,0.2,0.3333333333333333,,,0.6666666666666666,1.95,25.299999999999997,0.8181818181818182,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,666.0,11,-9.0,23,26,16.0,26.0,5,49,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,24,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,,,3.0,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,3.0,1.0,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,16.0,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,0.5,,,17.857142857142854,1.0,,,,0.42857142857142855,,0.23076923076923078,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.5,,0.425875,,0.425875,0.5,0.6666666666666666,,,0.5,4.6,26.8,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,65538.90000000001,1092,-130.0,2263,2279,532.0,639.0,251,4542,106.0,150.0,31.0,29.0,96.0,202.0,23.0,71.0,47.0,122.0,4.0,18.0,14.0,38.0,225.0,423.0,56.0,148.0,142.0,760.0,2720,29.0,45.0,5.0,20.0,87.0,39.0,88.0,16.0,41.0,41.0,167.0,184.0,266.0,135.0,33.0,122.0,47.0,23.0,59.0,59.0,118.0,49.0,33.0,7.0,295.0,23.0,32.0,61.0,83.0,14.0,158.0,55.0,213.0,43.0,17.0,35.0,16.0,28.0,19.0,63.0,8.0,15.0,40.0,83.0,2.0,10.0,169.0,4.0,4.0,206.0,15.0,93.0,1.0,16.0,13.0,8.0,13.0,8.0,167.0,528.0,9.0,14.0,0.4088888888888889,0.4444444444444444,0.8035714285714286,0.3783783783783784,0.25,0.3902439024390244,0.3783783783783784,0.5319148936170213,0.6444444444444445,0.4431818181818182,0.5411558669001751,0.5615384615384615,0.4883720930232558,0.5705705705705706,0.5958904109589042,0.5318471337579618,0.2591943957968476,0.054373522458628844,0.07333333333333333,28.46544318625537,0.5555555555555556,0.17721518987341772,0.15749525616698293,0.056338028169014086,0.12079207920792079,0.04590818363273453,0.13953488372093023,0.05144995322731525,0.06626506024096386,0.03865979381443299,0.14925373134328357,0.1729957805907173,0.1348314606741573,0.125,0.10743801652892562,0.6153846153846154,0.2626970227670753,0.7066666666666667,0.762589928057554,0.5094339622641509,0.35376532399299476,0.4752475247524752,0.49740932642487046,0.3333333333333333,0.1243432574430823,0.323943661971831,0.3382352941176471,0.2608695652173913,0.2136602451838879,0.38524590163934425,0.38524590163934425,0.7659574468085106,0.47692307692307695,0.27692307692307694,0.2222222222222222,0.2248062015503876,0.29457364341085274,0.3684210526315789,0.521891418563923,0.38524590163934425,0.5077779334500876,0.5408633333333334,0.49441821705426353,0.14461538461538462,0.18562874251497005,0.006711409395973154,0.11447368421052631,0.21973684210526315,7.963356973995272,25.817567567567565,0.2350861688024746,23.0,18.0,26.0,2.0,3.0,14.0,36.0,10.0,19.0,26.0,5.0,8.0,5.0,1.0,0.06884057971014493,0.015873015873015872,0.07079646017699115,0.04553415061295972,0.7419354838709677,0.03076923076923077,0.6206896551724138,0.023255813953488372,9.0,2.0,,,18.0,,,,0.06844106463878327,0.34615384615384615,0.34615384615384615,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,3.0,,0.04455445544554455,1.0,,,,,,False,1.0,5.0,0.04225352112676056,0.13043478260869565,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14747.399999999998,246,-78.0,512,515,174.0,187.0,69,1027,19.0,35.0,19.0,13.0,10.0,21.0,3.0,5.0,,,,,,,32.0,61.0,,,21.0,85.0,659,8.0,24.0,,,23.0,12.0,21.0,,,9.0,33.0,48.0,16.0,,,,,8.0,5.0,6.0,11.0,4.0,3.0,1.0,28.0,9.0,23.0,13.0,9.0,4.0,26.0,32.0,58.0,1.0,,3.0,2.0,8.0,1.0,11.0,3.0,6.0,20.0,46.0,,7.0,21.0,5.0,1.0,25.0,1.0,13.0,,,4.0,1.0,4.0,4.0,33.0,174.0,9.0,,0.75,0.8888888888888888,,,,,,0.5245901639344263,0.3333333333333333,0.5714285714285714,0.5245901639344263,0.3333333333333333,0.5714285714285714,0.5821917808219178,0.4107142857142857,0.6346153846153846,,0.13114754098360656,0.14285714285714285,13.884297520661157,0.2727272727272727,0.25,0.09090909090909091,0.14465408805031446,0.12871287128712872,0.08411214953271028,0.11,0.12030075187969924,0.24561403508771928,0.05952380952380952,0.06060606060606061,0.1206896551724138,,0.0875,0.2857142857142857,1.0,0.5737704918032787,0.5428571428571428,0.6333333333333333,0.631578947368421,0.3442622950819672,0.47619047619047616,0.5555555555555556,0.9,0.08196721311475409,0.6,0.6,1.0,,,,,0.7916666666666666,,,0.6190476190476191,,,0.5737704918032787,,0.5369491803278689,0.56796,0.5466047619047619,0.1780821917808219,0.1780821917808219,,0.27058823529411763,0.38823529411764707,4.7393442622950825,,0.33984375,6.0,10.0,,,,7.0,10.0,2.0,1.0,1.0,1.0,7.0,3.0,,0.06578947368421052,0.15384615384615385,0.17391304347826086,,0.3157894736842105,,0.7692307692307693,,,,,,5.0,,,,0.23809523809523808,,,,,,,,,,,0.14285714285714285,,,,,,,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3297.0,55,-41.0,116,119,48.0,55.0,16,235,3.0,4.0,,1.0,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,4.0,10.0,2.0,6.0,1.0,15.0,136,,,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,5.0,6.0,2.0,6.0,,4.0,2.0,1.0,5.0,3.0,8.0,3.0,2.0,,19.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,2.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,,2.0,,,2.0,,,,1.0,1.0,,1.0,1.0,5.0,48.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4,,0.4,0.4375,0.75,0.3333333333333333,0.4411764705882353,0.75,0.35714285714285715,0.375,0.1,,13.970588235294116,1.0,,0.08,0.025,0.09090909090909091,,0.08620689655172414,0.014925373134328358,0.0625,,,0.07142857142857142,0.3333333333333333,0.047619047619047616,0.16666666666666666,1.0,0.25,0.75,0.75,0.6666666666666666,0.25,,,,0.125,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.625,0.5,0.525078125,0.555675,0.4762083333333333,,,,0.2,0.3333333333333333,7.3100000000000005,24.75,0.41379310344827586,,1.0,2.0,1.0,,,,,3.0,,,1.0,,,,,,0.125,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,1.0,False,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24285.199999999997,405,-52.0,854,864,213.0,274.0,100,1718,18.0,35.0,2.0,10.0,8.0,27.0,2.0,9.0,26.0,70.0,4.0,10.0,8.0,21.0,28.0,71.0,39.0,93.0,34.0,207.0,1025,2.0,6.0,6.0,15.0,24.0,9.0,18.0,13.0,30.0,13.0,70.0,48.0,8.0,111.0,6.0,70.0,26.0,8.0,18.0,12.0,30.0,8.0,8.0,1.0,72.0,11.0,7.0,18.0,28.0,3.0,49.0,18.0,67.0,12.0,4.0,8.0,3.0,7.0,5.0,15.0,1.0,3.0,20.0,38.0,1.0,1.0,40.0,3.0,12.0,40.0,4.0,16.0,,4.0,9.0,3.0,10.0,2.0,70.0,213.0,5.0,4.0,0.8571428571428571,0.8571428571428571,0.9487179487179487,0.41935483870967744,0.4,0.43333333333333335,0.41935483870967744,0.39436619718309857,0.3333333333333333,0.5,0.5274390243902439,0.5238095238095238,0.59375,0.5694444444444444,0.5227272727272727,0.6363636363636364,0.5670731707317073,0.11267605633802817,0.14285714285714285,19.938650306748468,0.5333333333333333,0.12,0.15384615384615385,0.029787234042553193,0.09523809523809523,0.06077348066298342,0.12398921832884097,0.04326923076923077,0.03409090909090909,0.07333333333333333,0.06779661016949153,0.17045454545454544,0.2571428571428571,0.09154929577464789,0.10638297872340426,0.2,0.21341463414634146,0.5142857142857142,0.6,0.9444444444444444,0.16463414634146342,0.2962962962962963,0.3333333333333333,0.625,0.054878048780487805,0.2222222222222222,0.2222222222222222,1.0,0.4268292682926829,0.37142857142857144,0.38235294117647056,0.9615384615384616,0.09523809523809523,0.47619047619047616,0.4,0.20833333333333334,0.4375,0.38095238095238093,0.7804878048780488,0.37142857142857144,0.5334780487804879,0.5203849999999999,0.5170312500000002,0.09090909090909091,0.1927710843373494,,0.11594202898550725,0.33816425120772947,6.788732394366198,25.4989247311828,0.24941451990632318,,7.0,23.0,5.0,9.0,2.0,,4.0,9.0,8.0,2.0,4.0,6.0,1.0,0.02912621359223301,0.022727272727272728,,0.1402439024390244,,0.23809523809523808,0.7,0.1875,13.0,5.0,2.0,,4.0,0.021505376344086023,,,0.047619047619047616,0.5652173913043478,0.5652173913043478,0.9230769230769231,1.0,0.5555555555555556,2.0,0.4,0.5,1.0,4.0,0.1111111111111111,,,1.0,,0.02857142857142857,,False,,1.0,,,1.0,1.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,45316.7,755,-180.0,1614,1621,527.0,588.0,173,3235,23.0,47.0,8.0,17.0,23.0,65.0,5.0,15.0,36.0,107.0,5.0,11.0,11.0,32.0,51.0,127.0,47.0,134.0,51.0,294.0,1928,7.0,17.0,5.0,11.0,29.0,21.0,46.0,13.0,41.0,25.0,106.0,62.0,40.0,129.0,12.0,107.0,36.0,10.0,33.0,21.0,54.0,15.0,26.0,2.0,129.0,6.0,4.0,48.0,58.0,14.0,120.0,12.0,132.0,17.0,4.0,32.0,18.0,21.0,14.0,53.0,6.0,20.0,28.0,49.0,3.0,1.0,44.0,1.0,,64.0,6.0,31.0,,4.0,9.0,2.0,9.0,6.0,106.0,527.0,6.0,3.0,0.6078431372549019,0.6326530612244898,0.9148936170212766,0.35074626865671643,0.45454545454545453,0.3170731707317073,0.35074626865671643,0.4015748031496063,0.4117647058823529,0.45652173913043476,0.46551724137931033,0.5178571428571429,0.46551724137931033,0.5051724137931034,0.5178571428571429,0.5247524752475248,0.5134099616858238,0.07874015748031496,0.06382978723404255,18.887665198237887,0.6037735849056604,0.25,0.15934065934065933,0.00997506234413965,0.14035087719298245,0.01675977653631285,0.1501416430594901,0.013175230566534914,0.014285714285714285,0.017985611510791366,0.09523809523809523,0.19463087248322147,0.22058823529411764,0.1553030303030303,0.08974358974358974,0.6666666666666666,0.18007662835249041,0.48936170212765956,0.5227272727272727,0.7391304347826086,0.24904214559386972,0.35384615384615387,0.3898305084745763,0.4782608695652174,0.05747126436781609,0.3333333333333333,0.35714285714285715,0.6,0.4099616858237548,0.3364485981308411,0.3364485981308411,0.8888888888888888,0.2857142857142857,0.39285714285714285,0.45454545454545453,0.19540229885057472,0.367816091954023,0.34375,0.6934865900383141,0.3364485981308411,0.5199932950191569,0.5415184210526316,0.5124494252873564,0.10839160839160839,0.20394736842105263,,0.09863945578231292,0.36054421768707484,7.237007874015747,25.7320895522388,0.3265179677819083,4.0,9.0,27.0,,9.0,,4.0,6.0,5.0,13.0,5.0,4.0,6.0,,,0.02531645569620253,0.0125,0.10344827586206896,0.5,,0.5294117647058824,0.10344827586206896,11.0,2.0,,2.0,1.0,,,0.0425531914893617,0.006622516556291391,0.4074074074074074,0.4074074074074074,1.0,1.0,0.2222222222222222,,,,6.0,1.0,0.09230769230769231,,,,,,1.0,False,1.0,5.0,0.06666666666666667,0.5,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2644.8,44,-19.0,91,96,21.0,37.0,15,187,1.0,1.0,,,1.0,3.0,,,,2.0,,,,,2.0,4.0,,4.0,1.0,5.0,98,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,8.0,2.0,,10.0,1.0,11.0,4.0,2.0,,,3.0,,3.0,,,4.0,5.0,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,21.0,1.0,1.0,0.5,0.5,,,,,,0.5,,,0.25,,,0.2777777777777778,,0.25,0.5,0.25,,11.11111111111111,,,0.09090909090909091,0.038461538461538464,0.25806451612903225,,0.18867924528301888,0.017543859649122806,0.14285714285714285,,0.1,0.08333333333333333,,0.3181818181818182,0.1111111111111111,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,,,,,,0.25,,,,,,,,,,0.625,,0.5307124999999999,,0.59745,,,,,0.2,6.325,24.475,0.23076923076923078,,,2.0,,1.0,,,,,2.0,2.0,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,,,
