EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,807.7,13.0,-13.0,25,27,8.0,24.0,2.0,52,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,38.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,7.4074074074074066,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.32,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26.0,-8.0,57,55,14.0,16.0,4.0,112,2.0,3.0,1.0,,,,,1.0,1.0,5.0,,1.0,,1.0,2.0,4.0,1.0,5.0,3.0,10.0,71.0,1.0,1.0,,1.0,2.0,,,,1.0,2.0,2.0,,4.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,3.0,1.0,2.0,,,,,,,2.0,14.0,,,,,1.0,0.2,,,0.2,0.5,1.0,,0.3888888888888889,0.5,,0.5,0.5,0.5,0.5555555555555556,0.25,0.3333333333333333,21.311475409836067,0.3333333333333333,,0.17647058823529413,0.1,0.2777777777777778,,0.22857142857142856,0.03571428571428571,,,0.14285714285714285,0.2,,0.2,0.375,,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.5,0.5,,,1.0,,0.8888888888888888,0.2,0.5849666666666667,0.6483,0.58185,0.2,0.4,,0.2,0.2,5.2250000000000005,24.8,0.24561403508771928,1.0,,,,,,2.0,,,,2.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14.0,1.0,29,28,5.0,13.0,3.0,57,4.0,4.0,,1.0,,,1.0,1.0,,,,,,,5.0,5.0,,,6.0,16.0,40.0,,,,,,1.0,1.0,,,2.0,4.0,10.0,,,,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,5.0,,,7.0,1.0,4.0,,,,,,,4.0,5.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,28.125,,,,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,,0.8,,0.6343799999999999,,0.6797,0.5,0.5,,,0.25,5.52,,0.1724137931034483,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1533.5,26.0,-9.0,54,55,37.0,26.0,9.0,109,4.0,7.0,4.0,5.0,,,,1.0,,,,,,,4.0,8.0,,,1.0,9.0,67.0,2.0,4.0,,,4.0,3.0,6.0,,,1.0,7.0,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,1.0,,1.0,,1.0,2.0,4.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,7.0,37.0,,,0.5,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5625,0.5,0.5833333333333334,,,,13.432835820895521,,0.5,0.07142857142857142,0.1875,0.16666666666666666,0.13333333333333333,0.11538461538461539,0.16129032258064516,0.2,0.1,,0.125,,0.18181818181818182,,0.5,0.875,0.5714285714285714,0.5714285714285714,0.5,,,,,0.125,,,,,,,,1.0,,,0.8333333333333334,,,0.875,,0.6715875,0.6527499999999999,0.6548333333333334,0.125,0.125,,0.4444444444444444,0.7777777777777778,2.6624999999999996,,0.6851851851851852,2.0,3.0,,,,,4.0,,1.0,,,,,,0.1,1.0,0.2,,0.5,,0.6,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4527.9,75.0,-20.0,169,169,81.0,91.0,27.0,338,7.0,8.0,3.0,3.0,1.0,3.0,,,2.0,13.0,1.0,1.0,1.0,6.0,8.0,11.0,2.0,14.0,7.0,29.0,169.0,2.0,4.0,1.0,1.0,9.0,3.0,6.0,1.0,6.0,6.0,15.0,12.0,4.0,6.0,,13.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,4.0,4.0,3.0,2.0,2.0,7.0,9.0,16.0,,,,,1.0,,1.0,,,4.0,7.0,,1.0,6.0,2.0,,7.0,1.0,4.0,,,9.0,5.0,10.0,7.0,15.0,81.0,2.0,,0.75,1.0,1.0,0.14285714285714285,1.0,0.16666666666666666,0.14285714285714285,0.7272727272727273,0.5,0.5,0.44,0.7,0.375,0.5178571428571429,0.75,0.5,0.56,,,14.356435643564357,,0.3333333333333333,0.05,0.0975609756097561,0.07142857142857142,0.06557377049180328,0.06097560975609756,0.0784313725490196,0.16666666666666666,0.0625,,0.10526315789473684,,0.03333333333333333,0.16666666666666666,0.7,0.32,0.875,0.875,0.7142857142857143,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.52,0.15384615384615385,0.15384615384615385,1.0,0.6,0.2,1.0,0.25,0.5,0.16666666666666666,0.88,0.15384615384615385,0.5665819999999999,0.5641666666666666,0.5203291666666666,0.14285714285714285,0.2857142857142857,,0.3103448275862069,0.5172413793103449,2.5272727272727273,26.278571428571432,0.47928994082840237,2.0,2.0,1.0,,,2.0,4.0,,1.0,,,2.0,4.0,,,0.3333333333333333,0.07692307692307693,0.04,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,0.09090909090909091,,,,,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,348.0,6.0,4.0,9,10,,,1.0,19,,,,,,,,,,1.0,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.52065,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7.0,-7.0,15,15,4.0,8.0,2.0,30,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.526315789473685,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.26666666666666666,1.0,,,,,,2.0,,,,,,1.0,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,580.0,10.0,12.0,22,24,18.0,24.0,5.0,46,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,3.0,13.0,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,18.0,,,,,,,,,,0.5,,0.5,0.25,,0.3333333333333333,0.3,,0.3333333333333333,0.5,,,18.51851851851852,,,,,0.2,,0.09090909090909091,,,,,,,0.2,,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,,,,0.6666666666666666,0.3333333333333333,,1.0,,0.63775,,0.6749833333333334,0.2,0.3333333333333333,,,0.6666666666666666,1.95,25.299999999999997,0.8181818181818182,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,666.0,11.0,-9.0,23,26,16.0,26.0,5.0,49,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,24.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,,,3.0,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,3.0,1.0,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,16.0,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,0.5,,,17.857142857142854,1.0,,,,0.42857142857142855,,0.23076923076923078,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.5,,0.425875,,0.425875,0.5,0.6666666666666666,,,0.5,4.6,26.8,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,73390.9,1223.0,-106.0,2537,2552,560.0,695.0,278.0,5089,126.0,178.0,37.0,32.0,107.0,234.0,24.0,78.0,50.0,131.0,4.0,18.0,14.0,39.0,257.0,490.0,59.0,157.0,153.0,844.0,2997.0,35.0,54.0,5.0,20.0,100.0,42.0,93.0,16.0,42.0,44.0,176.0,216.0,298.0,144.0,33.0,131.0,50.0,24.0,71.0,64.0,135.0,53.0,40.0,8.0,334.0,25.0,36.0,70.0,100.0,15.0,185.0,61.0,246.0,48.0,20.0,43.0,19.0,35.0,24.0,78.0,10.0,16.0,41.0,90.0,2.0,13.0,183.0,4.0,4.0,220.0,21.0,103.0,1.0,16.0,16.0,9.0,16.0,10.0,176.0,554.0,9.0,14.0,0.42023346303501946,0.4595744680851064,0.8135593220338984,0.37579617834394907,0.25,0.38095238095238093,0.37579617834394907,0.5244897959183673,0.6481481481481481,0.45161290322580644,0.5340030911901081,0.5743243243243243,0.4888888888888889,0.5656836461126006,0.6097560975609756,0.5365853658536586,0.2426584234930448,0.04897959183673469,0.06741573033707865,28.760907504363004,0.5512820512820513,0.18292682926829268,0.1692047377326565,0.05572755417956656,0.12302284710017575,0.04570383912248629,0.14655172413793102,0.05113160100586756,0.06382978723404255,0.03800475059382423,0.16371681415929204,0.1811320754716981,0.15,0.12672811059907835,0.1111111111111111,0.625,0.2751159196290572,0.7078651685393258,0.7590361445783133,0.5317460317460317,0.3616692426584235,0.45726495726495725,0.47555555555555556,0.32710280373831774,0.1205564142194745,0.3076923076923077,0.32,0.25,0.20247295208655333,0.3816793893129771,0.3816793893129771,0.78,0.5,0.24324324324324326,0.2222222222222222,0.23703703703703705,0.28888888888888886,0.358974358974359,0.517774343122102,0.3816793893129771,0.5069300618238022,0.5365323529411765,0.49553555555555556,0.14246575342465753,0.18006993006993008,0.006329113924050633,0.11848341232227488,0.20853080568720378,7.797346938775512,25.84968152866242,0.22073314938904218,29.0,21.0,26.0,2.0,3.0,15.0,44.0,11.0,23.0,28.0,5.0,9.0,7.0,1.0,0.07006369426751592,0.013888888888888888,0.07142857142857142,0.0401854714064915,0.7837837837837838,0.02702702702702703,0.65625,0.022222222222222223,9.0,2.0,,,22.0,,,,0.07260726072607261,0.34615384615384615,0.34615384615384615,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,6.0,,0.038461538461538464,1.0,,,,,,False,1.0,6.0,0.038461538461538464,0.13793103448275862,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,16248.399999999998,271.0,-76.0,563,567,190.0,194.0,75.0,1130,20.0,37.0,20.0,14.0,12.0,25.0,3.0,5.0,,,,,,,35.0,67.0,,,25.0,95.0,711.0,8.0,25.0,,,23.0,12.0,24.0,,,12.0,36.0,52.0,18.0,,,,,9.0,5.0,7.0,12.0,4.0,3.0,1.0,31.0,10.0,24.0,14.0,11.0,4.0,29.0,34.0,63.0,2.0,1.0,3.0,2.0,10.0,1.0,13.0,3.0,6.0,21.0,48.0,,8.0,25.0,6.0,1.0,30.0,2.0,15.0,,1.0,4.0,1.0,4.0,4.0,36.0,190.0,9.0,1.0,0.7428571428571429,0.8666666666666667,,,,,,0.5223880597014925,0.32,0.5,0.5223880597014925,0.32,0.5,0.5864197530864198,0.39655172413793105,0.5806451612903226,,0.13432835820895522,0.13513513513513514,14.156626506024097,0.23076923076923078,0.23529411764705882,0.10091743119266056,0.13793103448275862,0.11965811965811966,0.0847457627118644,0.11061946902654868,0.11643835616438356,0.23728813559322035,0.05555555555555555,0.07894736842105263,0.12698412698412698,,0.07526881720430108,0.2916666666666667,1.0,0.5522388059701493,0.5405405405405406,0.625,0.65,0.373134328358209,0.48,0.5714285714285714,0.8333333333333334,0.07462686567164178,0.6,0.6,1.0,,,,,0.8,,,0.5833333333333334,,,0.5522388059701493,,0.5338850746268656,0.56796,0.5433,0.1875,0.1875,,0.24210526315789474,0.37894736842105264,4.686567164179105,,0.33747779751332146,6.0,10.0,,,,7.0,10.0,3.0,1.0,1.0,1.0,7.0,3.0,,0.07058823529411765,0.13333333333333333,0.17857142857142858,,0.3,,0.7142857142857143,,,,,,5.0,,,,0.21739130434782608,,,,,,,,,,,0.16,,,,,,,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3297.0,55.0,-41.0,116,119,48.0,55.0,16.0,235,3.0,4.0,,1.0,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,4.0,10.0,2.0,6.0,1.0,15.0,136.0,,,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,5.0,6.0,2.0,6.0,,4.0,2.0,1.0,5.0,3.0,8.0,3.0,2.0,,19.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,2.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,,2.0,,,2.0,,,,1.0,1.0,,1.0,1.0,5.0,48.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4,,0.4,0.4375,0.75,0.3333333333333333,0.4411764705882353,0.75,0.35714285714285715,0.375,0.1,,13.970588235294116,1.0,,0.08,0.025,0.09090909090909091,,0.08620689655172414,0.014925373134328358,0.0625,,,0.07142857142857142,0.3333333333333333,0.047619047619047616,0.16666666666666666,1.0,0.25,0.75,0.75,0.6666666666666666,0.25,,,,0.125,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.625,0.5,0.525078125,0.555675,0.4762083333333333,,,,0.2,0.3333333333333333,7.3100000000000005,24.75,0.41379310344827586,,1.0,2.0,1.0,,,,,3.0,,,1.0,,,,,,0.125,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,1.0,False,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,31960.199999999997,533.0,-19.0,1126,1134,270.0,343.0,130.0,2260,21.0,44.0,4.0,12.0,11.0,39.0,3.0,13.0,32.0,88.0,4.0,11.0,9.0,23.0,35.0,96.0,48.0,118.0,41.0,255.0,1294.0,4.0,9.0,6.0,17.0,28.0,9.0,22.0,15.0,33.0,16.0,79.0,56.0,14.0,138.0,6.0,88.0,32.0,13.0,23.0,17.0,40.0,12.0,12.0,1.0,97.0,16.0,9.0,26.0,39.0,4.0,69.0,25.0,94.0,14.0,4.0,10.0,3.0,11.0,7.0,21.0,2.0,6.0,24.0,47.0,1.0,2.0,50.0,3.0,14.0,49.0,5.0,18.0,1.0,5.0,10.0,4.0,11.0,3.0,78.0,268.0,5.0,4.0,0.8,0.8484848484848485,0.9583333333333334,0.4067796610169492,0.35294117647058826,0.45454545454545453,0.4067796610169492,0.3645833333333333,0.4444444444444444,0.4090909090909091,0.5,0.5,0.5727272727272728,0.5407725321888412,0.5,0.6171875,0.5514018691588785,0.13541666666666666,0.1590909090909091,19.751166407465007,0.47619047619047616,0.12903225806451613,0.15725806451612903,0.028391167192429023,0.10077519379844961,0.06956521739130435,0.12845849802371542,0.04570383912248629,0.034782608695652174,0.07692307692307693,0.125,0.16260162601626016,0.2,0.09278350515463918,0.125,0.2727272727272727,0.205607476635514,0.4772727272727273,0.5675675675675675,0.8571428571428571,0.1822429906542056,0.28205128205128205,0.3333333333333333,0.7272727272727273,0.06074766355140187,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.411214953271028,0.36363636363636365,0.3764705882352941,0.96875,0.15384615384615385,0.4230769230769231,0.36363636363636365,0.21818181818181817,0.41818181818181815,0.391304347826087,0.7570093457943925,0.36363636363636365,0.5276570093457944,0.5292576923076923,0.5174918181818182,0.08333333333333333,0.1651376146788991,0.008403361344537815,0.10980392156862745,0.30980392156862746,6.886458333333334,25.483050847457633,0.23978685612788633,2.0,7.0,30.0,6.0,10.0,2.0,4.0,5.0,10.0,10.0,2.0,4.0,6.0,1.0,0.027777777777777776,0.017241379310344827,0.041666666666666664,0.14018691588785046,0.5,0.23076923076923078,0.5833333333333334,0.18181818181818182,16.0,6.0,3.0,,6.0,0.025423728813559324,,,0.05405405405405406,0.5333333333333333,0.5333333333333333,0.9375,1.0,0.6,2.0,0.3333333333333333,0.5,3.0,5.0,0.15384615384615385,,,1.0,,0.03409090909090909,,False,,1.0,,,2.0,1.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,50407.399999999994,840.0,-165.0,1797,1806,584.0,618.0,186.0,3603,26.0,52.0,10.0,17.0,24.0,72.0,5.0,16.0,43.0,121.0,5.0,11.0,12.0,35.0,55.0,140.0,55.0,150.0,55.0,330.0,2124.0,7.0,19.0,5.0,11.0,29.0,21.0,49.0,14.0,45.0,29.0,113.0,70.0,40.0,153.0,12.0,121.0,43.0,12.0,39.0,24.0,63.0,16.0,29.0,2.0,150.0,7.0,5.0,55.0,70.0,14.0,139.0,14.0,153.0,24.0,8.0,35.0,20.0,21.0,15.0,56.0,6.0,22.0,34.0,55.0,3.0,1.0,47.0,1.0,,68.0,6.0,32.0,,5.0,10.0,2.0,10.0,7.0,113.0,584.0,6.0,4.0,0.6363636363636364,0.660377358490566,0.9272727272727272,0.36666666666666664,0.45454545454545453,0.3111111111111111,0.36666666666666664,0.39285714285714285,0.3684210526315789,0.42857142857142855,0.47413793103448276,0.48333333333333334,0.44680851063829785,0.5124610591900312,0.48333333333333334,0.5136363636363637,0.5172413793103449,0.08571428571428572,0.057692307692307696,18.71896722939424,0.625,0.23728813559322035,0.17412935323383086,0.011286681715575621,0.14360313315926893,0.017632241813602016,0.1592356687898089,0.014285714285714285,0.019736842105263157,0.016339869281045753,0.11801242236024845,0.20930232558139536,0.21739130434782608,0.16151202749140894,0.08695652173913043,0.7,0.1793103448275862,0.5,0.5306122448979592,0.7692307692307693,0.2482758620689655,0.3333333333333333,0.375,0.5,0.05517241379310345,0.3125,0.3333333333333333,0.6,0.41724137931034483,0.35537190082644626,0.35537190082644626,0.9069767441860465,0.3333333333333333,0.36666666666666664,0.45454545454545453,0.18085106382978725,0.3723404255319149,0.34285714285714286,0.696551724137931,0.35537190082644626,0.5206743103448275,0.5461625000000001,0.511258510638298,0.10126582278481013,0.1927710843373494,,0.08787878787878788,0.3424242424242424,7.103571428571429,25.731333333333332,0.3249860879243183,4.0,9.0,29.0,,10.0,,4.0,8.0,8.0,16.0,5.0,4.0,7.0,,,0.02197802197802198,0.02197802197802198,0.1,0.4,,0.5294117647058824,0.10638297872340426,12.0,2.0,,2.0,2.0,,,0.04081632653061224,0.012195121951219513,0.41379310344827586,0.41379310344827586,1.0,1.0,0.2,,,,6.0,1.0,0.1111111111111111,,,,,,1.0,False,1.0,5.0,0.0625,0.5,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2644.8,44.0,-19.0,91,96,21.0,37.0,15.0,187,1.0,1.0,,,1.0,3.0,,,,2.0,,,,,2.0,4.0,,4.0,1.0,5.0,98.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,8.0,2.0,,10.0,1.0,11.0,4.0,2.0,,,3.0,,3.0,,,4.0,5.0,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,21.0,1.0,1.0,0.5,0.5,,,,,,0.5,,,0.25,,,0.2777777777777778,,0.25,0.5,0.25,,11.11111111111111,,,0.09090909090909091,0.038461538461538464,0.25806451612903225,,0.18867924528301888,0.017543859649122806,0.14285714285714285,,0.1,0.08333333333333333,,0.3181818181818182,0.1111111111111111,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,,,,,,0.25,,,,,,,,,,0.625,,0.5307124999999999,,0.59745,,,,,0.2,6.325,24.475,0.23076923076923078,,,2.0,,1.0,,,,,2.0,2.0,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,,,
