EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,807.7,13,-13.0,25,27,8.0,24.0,2,52,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,38,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,7.4074074074074066,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.32,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26,-8.0,57,55,14.0,16.0,4,112,2.0,3.0,1.0,,,,,1.0,1.0,5.0,,1.0,,1.0,2.0,4.0,1.0,5.0,3.0,10.0,71,1.0,1.0,,1.0,2.0,,,,1.0,2.0,2.0,,4.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,3.0,1.0,2.0,,,,,,,2.0,14.0,,,,,1.0,0.2,,,0.2,0.5,1.0,,0.3888888888888889,0.5,,0.5,0.5,0.5,0.5555555555555556,0.25,0.3333333333333333,21.311475409836067,0.3333333333333333,,0.17647058823529413,0.1,0.2777777777777778,,0.22857142857142856,0.03571428571428571,,,0.14285714285714285,0.2,,0.2,0.375,,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.5,0.5,,,1.0,,0.8888888888888888,0.2,0.5849666666666667,0.6483,0.58185,0.2,0.4,,0.2,0.2,5.2250000000000005,24.8,0.24561403508771928,1.0,,,,,,2.0,,,,2.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14,1.0,29,28,5.0,13.0,3,57,4.0,4.0,,1.0,,,1.0,1.0,,,,,,,5.0,5.0,,,6.0,16.0,40,,,,,,1.0,1.0,,,2.0,4.0,10.0,,,,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,5.0,,,7.0,1.0,4.0,,,,,,,4.0,5.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,28.125,,,,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,,0.8,,0.6343799999999999,,0.6797,0.5,0.5,,,0.25,5.52,,0.1724137931034483,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1533.5,26,-9.0,54,55,37.0,26.0,9,109,4.0,7.0,4.0,5.0,,,,1.0,,,,,,,4.0,8.0,,,1.0,9.0,67,2.0,4.0,,,4.0,3.0,6.0,,,1.0,7.0,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,1.0,,1.0,,1.0,2.0,4.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,7.0,37.0,,,0.5,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5625,0.5,0.5833333333333334,,,,13.432835820895521,,0.5,0.07142857142857142,0.1875,0.16666666666666666,0.13333333333333333,0.11538461538461539,0.16129032258064516,0.2,0.1,,0.125,,0.18181818181818182,,0.5,0.875,0.5714285714285714,0.5714285714285714,0.5,,,,,0.125,,,,,,,,1.0,,,0.8333333333333334,,,0.875,,0.6715875,0.6527499999999999,0.6548333333333334,0.125,0.125,,0.4444444444444444,0.7777777777777778,2.6624999999999996,,0.6851851851851852,2.0,3.0,,,,,4.0,,1.0,,,,,,0.1,1.0,0.2,,0.5,,0.6,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4527.9,75,-20.0,169,169,81.0,91.0,27,338,7.0,8.0,3.0,3.0,1.0,3.0,,,2.0,13.0,1.0,1.0,1.0,6.0,8.0,11.0,2.0,14.0,7.0,29.0,169,2.0,4.0,1.0,1.0,9.0,3.0,6.0,1.0,6.0,6.0,15.0,12.0,4.0,6.0,,13.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,4.0,4.0,3.0,2.0,2.0,7.0,9.0,16.0,,,,,1.0,,1.0,,,4.0,7.0,,1.0,6.0,2.0,,7.0,1.0,4.0,,,9.0,5.0,10.0,7.0,15.0,81.0,2.0,,0.75,1.0,1.0,0.14285714285714285,1.0,0.16666666666666666,0.14285714285714285,0.7272727272727273,0.5,0.5,0.44,0.7,0.375,0.5178571428571429,0.75,0.5,0.56,,,14.356435643564357,,0.3333333333333333,0.05,0.0975609756097561,0.07142857142857142,0.06557377049180328,0.06097560975609756,0.0784313725490196,0.16666666666666666,0.0625,,0.10526315789473684,,0.03333333333333333,0.16666666666666666,0.7,0.32,0.875,0.875,0.7142857142857143,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.52,0.15384615384615385,0.15384615384615385,1.0,0.6,0.2,1.0,0.25,0.5,0.16666666666666666,0.88,0.15384615384615385,0.5665819999999999,0.5641666666666666,0.5203291666666666,0.14285714285714285,0.2857142857142857,,0.3103448275862069,0.5172413793103449,2.5272727272727273,26.278571428571432,0.47928994082840237,2.0,2.0,1.0,,,2.0,4.0,,1.0,,,2.0,4.0,,,0.3333333333333333,0.07692307692307693,0.04,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,0.09090909090909091,,,,,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,348.0,6,4.0,9,10,,,1,19,,,,,,,,,,1.0,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.52065,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7,-7.0,15,15,4.0,8.0,2,30,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,16,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.526315789473685,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.26666666666666666,1.0,,,,,,2.0,,,,,,1.0,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,580.0,10,12.0,22,24,18.0,24.0,5,46,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,3.0,13,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,18.0,,,,,,,,,,0.5,,0.5,0.25,,0.3333333333333333,0.3,,0.3333333333333333,0.5,,,18.51851851851852,,,,,0.2,,0.09090909090909091,,,,,,,0.2,,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,,,,0.6666666666666666,0.3333333333333333,,1.0,,0.63775,,0.6749833333333334,0.2,0.3333333333333333,,,0.6666666666666666,1.95,25.299999999999997,0.8181818181818182,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,666.0,11,-9.0,23,26,16.0,26.0,5,49,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,24,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,,,3.0,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,3.0,1.0,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,16.0,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,0.5,,,17.857142857142854,1.0,,,,0.42857142857142855,,0.23076923076923078,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.5,,0.425875,,0.425875,0.5,0.6666666666666666,,,0.5,4.6,26.8,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,31437.4,524,-54.0,1090,1090,324.0,309.0,137,2180,46.0,68.0,14.0,17.0,44.0,88.0,12.0,34.0,22.0,65.0,2.0,9.0,5.0,24.0,102.0,190.0,26.0,73.0,77.0,359.0,1306,12.0,22.0,3.0,10.0,40.0,27.0,54.0,7.0,26.0,23.0,98.0,80.0,124.0,60.0,18.0,65.0,22.0,10.0,33.0,31.0,64.0,26.0,22.0,4.0,159.0,11.0,13.0,34.0,41.0,8.0,83.0,24.0,107.0,21.0,12.0,17.0,8.0,19.0,9.0,36.0,3.0,9.0,21.0,46.0,1.0,7.0,89.0,2.0,3.0,111.0,9.0,51.0,,9.0,8.0,4.0,8.0,5.0,98.0,323.0,7.0,8.0,0.39215686274509803,0.42105263157894735,0.7692307692307693,0.3561643835616438,0.3,0.2692307692307692,0.3561643835616438,0.5368421052631579,0.5454545454545454,0.5,0.5361216730038023,0.515625,0.46875,0.571656050955414,0.5405405405405406,0.5051546391752577,0.27756653992395436,0.05263157894736842,0.08823529411764706,28.0,0.4722222222222222,0.22857142857142856,0.15891472868217055,0.04693140794223827,0.13545816733067728,0.046610169491525424,0.14734774066797643,0.04678362573099415,0.03296703296703297,0.042328042328042326,0.16666666666666666,0.16981132075471697,0.11363636363636363,0.13636363636363635,0.1320754716981132,0.625,0.2585551330798479,0.6764705882352942,0.7419354838709677,0.45652173913043476,0.33460076045627374,0.5,0.5057471264367817,0.3409090909090909,0.12927756653992395,0.35294117647058826,0.3870967741935484,0.3333333333333333,0.24714828897338403,0.3384615384615385,0.3384615384615385,0.7272727272727273,0.4375,0.28125,0.2222222222222222,0.2125,0.3,0.20833333333333334,0.5361216730038023,0.3384615384615385,0.5113771863117871,0.5559934782608695,0.49770999999999993,0.16721311475409836,0.21982758620689655,,0.11142061281337047,0.27298050139275765,7.850526315789473,26.01643835616438,0.29724770642201837,8.0,11.0,8.0,1.0,2.0,7.0,14.0,5.0,7.0,9.0,3.0,6.0,4.0,1.0,0.0625,0.034482758620689655,0.06382978723404255,0.030418250950570342,0.5714285714285714,0.03125,0.6470588235294118,0.025,4.0,2.0,,,8.0,,,,0.06504065040650407,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.011363636363636364,,,,,,,False,1.0,4.0,0.08823529411764706,0.125,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9684.999999999998,161,-58.0,334,334,100.0,103.0,48,668,11.0,22.0,13.0,6.0,9.0,17.0,3.0,3.0,,,,,,,23.0,42.0,,,13.0,59.0,435,6.0,17.0,,,14.0,7.0,10.0,,,4.0,18.0,36.0,10.0,,,,,7.0,4.0,5.0,9.0,3.0,2.0,1.0,23.0,4.0,14.0,10.0,3.0,1.0,14.0,18.0,32.0,,,2.0,1.0,4.0,1.0,6.0,2.0,3.0,15.0,34.0,,4.0,13.0,4.0,1.0,15.0,1.0,8.0,,,2.0,1.0,2.0,2.0,18.0,100.0,7.0,,0.782608695652174,0.9473684210526315,,,,,,0.5476190476190477,0.35294117647058826,0.7,0.5476190476190477,0.35294117647058826,0.7,0.6020408163265306,0.3888888888888889,0.75,,0.16666666666666666,0.18181818181818182,13.819095477386934,0.3333333333333333,0.1,0.05357142857142857,0.12962962962962962,0.1282051282051282,0.0547945205479452,0.09701492537313433,0.09944751381215469,0.25,0.03508771929824561,,0.08823529411764706,,0.06557377049180328,0.35294117647058826,1.0,0.5238095238095238,0.5,0.6111111111111112,0.6363636363636364,0.40476190476190477,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.07142857142857142,1.0,1.0,1.0,,,,,0.7647058823529411,,,0.6,,,0.5238095238095238,,0.5204333333333333,0.5711076923076923,0.5375099999999999,0.16326530612244897,0.16326530612244897,,0.23728813559322035,0.3050847457627119,4.726190476190477,,0.2994011976047904,4.0,5.0,,,,2.0,8.0,2.0,1.0,,,5.0,1.0,,0.07547169811320754,,0.125,,0.3076923076923077,,0.8333333333333334,,,,,,2.0,,,,0.16666666666666666,,,,,,,,,,,0.17647058823529413,,,,,,,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3297.0,55,-41.0,116,119,48.0,55.0,16,235,3.0,4.0,,1.0,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,4.0,10.0,2.0,6.0,1.0,15.0,136,,,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,5.0,6.0,2.0,6.0,,4.0,2.0,1.0,5.0,3.0,8.0,3.0,2.0,,19.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,2.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,,2.0,,,2.0,,,,1.0,1.0,,1.0,1.0,5.0,48.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4,,0.4,0.4375,0.75,0.3333333333333333,0.4411764705882353,0.75,0.35714285714285715,0.375,0.1,,13.970588235294116,1.0,,0.08,0.025,0.09090909090909091,,0.08620689655172414,0.014925373134328358,0.0625,,,0.07142857142857142,0.3333333333333333,0.047619047619047616,0.16666666666666666,1.0,0.25,0.75,0.75,0.6666666666666666,0.25,,,,0.125,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.625,0.5,0.525078125,0.555675,0.4762083333333333,,,,0.2,0.3333333333333333,7.3100000000000005,24.75,0.41379310344827586,,1.0,2.0,1.0,,,,,3.0,,,1.0,,,,,,0.125,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,1.0,False,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16024.3,267,-20.0,554,563,162.0,134.0,84,1117,12.0,24.0,2.0,9.0,7.0,22.0,2.0,8.0,17.0,45.0,3.0,8.0,6.0,14.0,21.0,54.0,24.0,60.0,27.0,141.0,656,2.0,5.0,5.0,12.0,20.0,8.0,16.0,10.0,21.0,11.0,57.0,34.0,8.0,66.0,6.0,45.0,17.0,6.0,8.0,7.0,15.0,6.0,2.0,,37.0,9.0,4.0,12.0,16.0,1.0,29.0,13.0,42.0,9.0,3.0,3.0,1.0,3.0,2.0,6.0,1.0,2.0,12.0,20.0,,,32.0,1.0,11.0,32.0,4.0,13.0,,3.0,3.0,1.0,3.0,1.0,57.0,162.0,1.0,3.0,0.8095238095238095,0.8095238095238095,0.9166666666666666,0.4,0.4166666666666667,0.47619047619047616,0.4,0.3888888888888889,0.4,0.5,0.5,0.5588235294117647,0.6216216216216216,0.5515873015873016,0.5588235294117647,0.6627906976744186,0.5263157894736842,0.1111111111111111,0.16666666666666666,20.15267175572519,0.5,0.08333333333333333,0.13559322033898305,0.023809523809523808,0.09448818897637795,0.07563025210084033,0.11428571428571428,0.04529616724738676,0.016129032258064516,0.09,0.05714285714285714,0.1694915254237288,0.16666666666666666,0.08080808080808081,0.14285714285714285,0.3333333333333333,0.21052631578947367,0.5,0.6,0.9166666666666666,0.19298245614035087,0.3181818181818182,0.35,0.5714285714285714,0.07017543859649122,0.25,0.25,1.0,0.39473684210526316,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.11764705882352941,0.47058823529411764,0.375,0.24324324324324326,0.3783783783783784,0.42857142857142855,0.7368421052631579,0.37777777777777777,0.5307850877192982,0.5373714285714285,0.5241756756756758,0.10569105691056911,0.20634920634920634,,0.14184397163120568,0.40425531914893614,7.487037037037037,25.281666666666663,0.2924187725631769,,6.0,15.0,4.0,7.0,1.0,,1.0,6.0,6.0,1.0,1.0,2.0,,0.02702702702702703,0.03125,,0.13157894736842105,,0.23529411764705882,0.6666666666666666,0.1891891891891892,7.0,4.0,1.0,,3.0,0.016666666666666666,,,0.05084745762711865,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,0.5714285714285714,2.0,0.5,0.5,,4.0,0.09090909090909091,,,,,0.022222222222222223,,False,,1.0,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,26398.199999999997,440,-85.0,929,941,304.0,316.0,116,1870,17.0,36.0,7.0,14.0,13.0,40.0,1.0,6.0,19.0,62.0,4.0,5.0,5.0,15.0,31.0,82.0,25.0,73.0,33.0,170.0,1105,5.0,13.0,4.0,5.0,22.0,15.0,28.0,7.0,20.0,15.0,66.0,30.0,32.0,66.0,9.0,62.0,19.0,5.0,22.0,13.0,35.0,10.0,18.0,,83.0,5.0,3.0,32.0,31.0,8.0,71.0,10.0,81.0,9.0,3.0,22.0,11.0,12.0,11.0,34.0,5.0,12.0,18.0,31.0,,,31.0,,,40.0,5.0,22.0,,1.0,6.0,1.0,6.0,4.0,66.0,304.0,3.0,1.0,0.4838709677419355,0.5,0.88,0.3424657534246575,0.8,0.35,0.3424657534246575,0.3780487804878049,0.38461538461538464,0.5357142857142857,0.44193548387096776,0.6111111111111112,0.53125,0.4913294797687861,0.6111111111111112,0.5892857142857143,0.47096774193548385,0.06097560975609756,0.08333333333333333,19.454887218045112,0.6470588235294118,0.23529411764705882,0.15048543689320387,0.012345679012345678,0.1509433962264151,0.023923444976076555,0.1507177033492823,0.017699115044247787,0.010526315789473684,0.023952095808383235,0.09090909090909091,0.15384615384615385,0.275,0.16363636363636364,0.10638297872340426,0.6666666666666666,0.23225806451612904,0.4722222222222222,0.5151515151515151,0.7058823529411765,0.25806451612903225,0.325,0.34210526315789475,0.23076923076923078,0.03870967741935484,0.16666666666666666,0.16666666666666666,,0.4,0.3064516129032258,0.3064516129032258,0.8421052631578947,0.3888888888888889,0.2777777777777778,0.8,0.2916666666666667,0.3125,0.3333333333333333,0.7032258064516129,0.3064516129032258,0.5272951612903225,0.5560250000000001,0.53403125,0.12790697674418605,0.2222222222222222,,0.12941176470588237,0.38823529411764707,6.41829268292683,25.947945205479453,0.32723358449946177,3.0,8.0,11.0,,5.0,,2.0,3.0,4.0,6.0,4.0,2.0,4.0,,,0.045454545454545456,0.023809523809523808,0.07096774193548387,0.42857142857142855,,0.5714285714285714,0.10416666666666667,6.0,2.0,,2.0,1.0,,,0.07407407407407407,0.010752688172043012,0.5454545454545454,0.5454545454545454,1.0,1.0,0.4,,,,3.0,,0.05,,,,,,1.0,False,1.0,4.0,,0.6666666666666666,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2644.8,44,-19.0,91,96,21.0,37.0,15,187,1.0,1.0,,,1.0,3.0,,,,2.0,,,,,2.0,4.0,,4.0,1.0,5.0,98,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,8.0,2.0,,10.0,1.0,11.0,4.0,2.0,,,3.0,,3.0,,,4.0,5.0,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,21.0,1.0,1.0,0.5,0.5,,,,,,0.5,,,0.25,,,0.2777777777777778,,0.25,0.5,0.25,,11.11111111111111,,,0.09090909090909091,0.038461538461538464,0.25806451612903225,,0.18867924528301888,0.017543859649122806,0.14285714285714285,,0.1,0.08333333333333333,,0.3181818181818182,0.1111111111111111,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,,,,,,0.25,,,,,,,,,,0.625,,0.5307124999999999,,0.59745,,,,,0.2,6.325,24.475,0.23076923076923078,,,2.0,,1.0,,,,,2.0,2.0,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3464.3999999999996,58,-36.0,123,125,27.0,42.0,11,248,,,,,,,,1.0,4.0,10.0,,,,,,1.0,5.0,15.0,,15.0,159,,1.0,,,,,,,1.0,,,,,12.0,3.0,10.0,4.0,,5.0,4.0,9.0,4.0,3.0,,22.0,2.0,,2.0,4.0,,6.0,2.0,8.0,2.0,2.0,1.0,1.0,4.0,,5.0,,2.0,3.0,3.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,27.0,,,,,0.8,0.3333333333333333,,,0.3333333333333333,,,,0.46875,,,0.46875,,,0.9375,,,15.441176470588234,0.2,,0.14814814814814814,,0.06666666666666667,0.05263157894736842,0.10526315789473684,0.03225806451612903,,0.06896551724137931,0.09090909090909091,0.15384615384615385,0.3333333333333333,0.038461538461538464,0.25,,,,,,,,,,0.0625,,,,0.625,0.4,0.4,0.75,,,,,,,0.9375,0.4,0.5280781250000001,0.3809,0.58845,,,,,,18.2,26.133333333333333,0.21951219512195122,,,5.0,,1.0,,,,2.0,,3.0,,,,,,,0.3125,,,,1.0,1.0,,,,,,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,False,,,,,,,
