EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFG2M,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceAtRimAccuracy,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,LongMidRangeFrequency,Corner3FGM,SecondChanceCorner3FGM,LostBallTurnovers,SecondChanceTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,Charge Fouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Travels,DefensiveGoaltends,LongMidRangePctBlocked
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2405.5,40,-32.0,87,80,49.0,36.0,18.0,167,3.0,1.0,9.0,2.0,6.0,109,5.0,3.0,,4.0,3.0,7.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,4.0,,49.0,0.17647058823529413,0.6,18.51851851851852,0.6666666666666666,,0.08823529411764706,0.05172413793103448,0.10714285714285714,0.2,0.2,0.8666666666666667,0.58296,0.4993499999999999,0.0625,,25.422222222222224,0.5632183908045977,2.0,4.0,1.0,,,,1.0,,,6.0,,,,4.0,2.0,6.0,,1.0,,,,,,,2.0,2.0,4.0,,,,6.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.13333333333333333,,,,0.14285714285714285,0.16666666666666666,0.25,,0.2857142857142857,,,0.15384615384615385,,,,0.25,0.3333333333333333,,,,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,0.4,,,,1.0,,,,,,,0.8,,,,0.14285714285714285,,0.3333333333333333,4.816666666666666,,,,,,,,,,,,,,,1.0,,0.06666666666666667,,,1.0,,,,,,,,,,,,,,,0.25,,,,1.0,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1386.3999999999999,23,-6.0,51,50,20.0,38.0,7.0,101,,,3.0,1.0,12.0,56,1.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,3.0,4.0,2.0,,19.0,0.6,0.3333333333333333,19.35483870967742,0.5,,,0.03571428571428571,,,,0.7777777777777778,0.5933444444444443,0.6688999999999999,,,26.03333333333333,0.39215686274509803,3.0,4.0,1.0,1.0,1.0,,1.0,,1.0,3.0,,2.0,,1.0,4.0,6.0,1.0,2.0,,2.0,4.0,2.0,2.0,,1.0,5.0,2.0,6.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,5.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,0.5,0.6666666666666666,0.5,0.625,,,,0.3333333333333333,0.09090909090909091,0.07692307692307693,0.18181818181818182,0.2,,,0.3333333333333333,0.5,0.14285714285714285,,,,0.4444444444444444,0.75,0.75,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.53705,,0.3333333333333333,0.4166666666666667,4.333333333333333,2.0,,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,0.1111111111111111,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14,1.0,29,28,5.0,13.0,3.0,57,,,,6.0,16.0,40,,,,,,,,,1.0,,,,5.0,7.0,,5.0,1.0,,28.125,,,,,,,,0.8,0.6343799999999999,0.6797,0.5,,,0.1724137931034483,4.0,4.0,,1.0,1.0,,,,,,,,,,5.0,5.0,,,,,,1.0,1.0,,2.0,4.0,10.0,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,1.0,1.0,,4.0,,,,,,,4.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.25,5.52,,,,,,,,,,,,,1.0,,1.0,,0.2,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7,-7.0,15,15,4.0,8.0,2.0,30,,,,,2.0,16,,2.0,,,3.0,3.0,1.0,,1.0,,,1.0,,,,4.0,1.0,,10.526315789473685,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,0.5925,,,,,0.26666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,0.5,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5925,,1.0,,1.6,1.0,,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6542.6,109,-28.0,223,225,73.0,58.0,33.0,448,5.0,,15.0,4.0,32.0,270,4.0,3.0,2.0,21.0,6.0,27.0,1.0,1.0,1.0,1.0,7.0,11.0,6.0,4.0,,73.0,0.5161290322580645,0.5172413793103449,12.167300380228138,1.0,0.5,0.061224489795918366,0.05042016806722689,0.04878048780487805,0.1724137931034483,,0.8620689655172413,0.5819517241379311,0.5461083333333333,0.06451612903225806,,25.759999999999994,0.3273542600896861,6.0,10.0,1.0,1.0,2.0,2.0,3.0,,2.0,10.0,,1.0,1.0,4.0,8.0,14.0,4.0,1.0,,1.0,4.0,1.0,2.0,1.0,,5.0,8.0,8.0,12.0,,10.0,2.0,2.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,3.0,9.0,10.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,5.0,,0.5,0.5714285714285714,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.5714285714285714,0.5,0.4827586206896552,0.5,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.14285714285714285,0.1,0.3333333333333333,0.1694915254237288,0.04285714285714286,0.1836734693877551,0.17592592592592593,0.038461538461538464,0.0625,0.125,0.09090909090909091,0.16,0.18421052631578946,0.18181818181818182,0.06666666666666667,1.0,0.3448275862068966,0.6,0.6666666666666666,0.3333333333333333,0.10344827586206896,0.6666666666666666,1.0,1.0,0.3448275862068966,0.2,0.2,1.0,0.5,,0.5,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.2,0.572825,0.125,0.125,0.15625,4.65,1.0,,1.0,1.0,2.0,,,,,0.03571428571428571,1.0,2.0,,1.0,1.0,,0.034482758620689655,2.0,,,,0.4,0.4,1.0,,,,,,,,,,,0.3333333333333333,,,,,False,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4850.299999999999,81,-14.0,164,168,57.0,48.0,25.0,332,1.0,,17.0,3.0,38.0,200,3.0,,,11.0,1.0,12.0,2.0,2.0,4.0,3.0,3.0,5.0,4.0,5.0,,57.0,0.4523809523809524,0.4358974358974359,23.58974358974359,0.5,,,,,0.02564102564102564,,0.6410256410256411,0.48674615384615383,0.4705916666666667,0.07142857142857142,,26.13529411764706,0.3475609756097561,2.0,8.0,2.0,2.0,3.0,4.0,11.0,,6.0,16.0,1.0,1.0,1.0,3.0,7.0,22.0,7.0,4.0,1.0,1.0,5.0,4.0,9.0,1.0,,11.0,4.0,10.0,15.0,6.0,16.0,6.0,3.0,5.0,4.0,9.0,2.0,2.0,5.0,,,22.0,,5.0,6.0,,1.0,1.0,,2.0,1.0,,3.0,,,,,,,11.0,,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.4117647058823529,1.0,0.3333333333333333,0.4117647058823529,0.3181818181818182,0.4444444444444444,0.44871794871794873,0.5,0.4583333333333333,0.5,0.4583333333333333,0.13636363636363635,0.25,0.09090909090909091,0.13953488372093023,,0.14285714285714285,0.14102564102564102,,,,0.16666666666666666,0.125,0.18518518518518517,,,,0.20512820512820512,0.25,0.3333333333333333,1.0,0.28205128205128205,0.36363636363636365,0.4,,0.41025641025641024,0.375,0.375,0.6666666666666666,0.4,,0.2,1.0,1.0,0.25,0.6666666666666666,0.25,0.3333333333333333,0.375,0.490025,0.12,0.13157894736842105,0.2894736842105263,8.018181818181818,1.0,,1.0,0.25,,1.0,,,0.125,,,,,,3.0,1.0,0.07692307692307693,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,False,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1596.0,27,7.0,54,56,16.0,,8.0,110,1.0,,4.0,5.0,15.0,61,3.0,1.0,,3.0,1.0,4.0,2.0,,3.0,,,1.0,6.0,6.0,,16.0,0.6818181818181818,0.5,22.22222222222222,0.6666666666666666,,0.08333333333333333,0.038461538461538464,,0.125,,0.875,0.5544312499999999,0.5009,0.2,,26.075000000000003,0.2962962962962963,2.0,3.0,1.0,,1.0,,,,2.0,3.0,,,2.0,3.0,2.0,4.0,2.0,2.0,,,,,2.0,2.0,2.0,8.0,2.0,2.0,6.0,,3.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,2.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,8.0,1.0,0.5,0.5,1.0,0.5,,0.6666666666666666,0.5,0.5,,0.625,,0.6,,0.6666666666666666,,,,0.0625,,0.14285714285714285,0.1,,,0.3333333333333333,,0.14285714285714285,0.2,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,0.2,,0.6,0.6666666666666666,0.6666666666666666,0.4329,0.3333333333333333,,0.5333333333333333,5.875,,,,,,,,,,,,,,,1.0,,0.125,,,2.0,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,601.0,10,-5.0,18,22,,4.0,3.0,40,,,2.0,1.0,3.0,26,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,0.5,0.6666666666666666,13.043478260869565,,,,,,,,1.0,0.6468166666666667,,0.3333333333333333,,27.55,,1.0,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,0.16666666666666666,,,0.1,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3279.3,55,-15.0,111,118,15.0,4.0,21.0,229,,,,3.0,17.0,136,,1.0,,6.0,8.0,14.0,,,6.0,,6.0,13.0,5.0,4.0,,15.0,0.4722222222222222,,17.777777777777775,,,0.043478260869565216,0.125,0.05555555555555555,,,0.8125,0.58213125,0.69055,0.058823529411764705,,,0.13513513513513514,5.0,13.0,7.0,1.0,2.0,2.0,2.0,,,,,,,,7.0,16.0,,8.0,,,11.0,1.0,2.0,,1.0,3.0,4.0,10.0,,,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,4.0,2.0,4.0,,,,6.0,1.0,,1.0,1.0,,,,,,3.0,1.0,0.2857142857142857,0.3333333333333333,,,,,,0.4375,0.5,0.4375,0.625,0.5,0.6111111111111112,0.5,0.0625,0.07692307692307693,,0.07142857142857142,0.17073170731707318,0.16666666666666666,0.11538461538461539,,0.1,,,0.08333333333333333,0.2222222222222222,,0.5,,0.8125,0.38461538461538464,0.4166666666666667,0.4,0.125,1.0,1.0,,,,,,0.875,,,,,1.0,0.5,,,,0.5600666666666666,0.058823529411764705,0.6470588235294118,0.17647058823529413,3.7750000000000004,5.0,,,0.625,1.0,,3.0,3.0,,0.3333333333333333,4.0,2.0,,0.5714285714285714,1.0,,0.0625,,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,False,,1.0,0.25,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3548.7,59,-10.0,123,125,41.0,43.0,15.0,248,,,10.0,17.0,46.0,144,3.0,1.0,,11.0,3.0,14.0,2.0,,4.0,1.0,3.0,6.0,15.0,19.0,,41.0,0.6764705882352942,0.38461538461538464,27.142857142857146,0.5,,0.04,0.04838709677419355,0.05263157894736842,,,0.6538461538461539,0.4963730769230769,0.51375,0.30303030303030304,,26.47,0.3333333333333333,5.0,7.0,1.0,2.0,3.0,1.0,5.0,,5.0,10.0,1.0,1.0,1.0,3.0,7.0,16.0,5.0,2.0,1.0,1.0,7.0,3.0,5.0,1.0,7.0,16.0,2.0,12.0,9.0,6.0,10.0,5.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,3.0,8.0,,,,,2.0,,,10.0,1.0,,,,,,16.0,1.0,0.14285714285714285,0.14285714285714285,0.6,0.5,1.0,0.3333333333333333,0.5,0.4375,0.6,0.5576923076923077,0.5,0.5625,0.7,0.6666666666666666,0.125,,0.4,0.25,0.05405405405405406,0.13636363636363635,0.2037037037037037,0.07142857142857142,,,,0.3333333333333333,0.1111111111111111,0.25,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2,0.19230769230769232,0.2,0.3333333333333333,,0.38461538461538464,0.5,0.5,0.6,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.375,0.6666666666666666,0.375,0.3333333333333333,0.5,0.41195000000000004,0.43478260869565216,0.15217391304347827,0.34782608695652173,8.3875,,,1.0,,4.0,,1.0,1.0,,0.07692307692307693,,,3.0,,4.0,1.0,0.15384615384615385,,,2.0,,,,,,,,,1.0,,,,1.0,,0.375,0.25,0.25,,,False,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5965.0,99,-28.0,205,208,55.0,40.0,32.0,413,6.0,2.0,20.0,4.0,31.0,238,4.0,1.0,,12.0,3.0,15.0,1.0,,2.0,,6.0,7.0,7.0,7.0,,55.0,0.39473684210526316,0.5555555555555556,16.39344262295082,0.5,,0.022727272727272728,0.02586206896551724,0.02702702702702703,0.16666666666666666,0.2,0.7222222222222222,0.5316680555555555,0.5102949999999999,0.05263157894736842,,25.035000000000004,0.2682926829268293,2.0,6.0,1.0,1.0,3.0,1.0,8.0,1.0,5.0,14.0,,,1.0,2.0,3.0,16.0,7.0,3.0,1.0,1.0,6.0,1.0,6.0,1.0,1.0,6.0,4.0,2.0,18.0,3.0,14.0,5.0,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,3.0,9.0,1.0,1.0,1.0,,1.0,,4.0,2.0,,2.0,2.0,,2.0,,6.0,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.35,1.0,0.25,0.35,0.1875,0.16666666666666666,0.375,0.625,0.25,0.625,0.2727272727272727,0.125,0.16666666666666666,0.125,0.17647058823529413,0.027777777777777776,0.06521739130434782,0.12371134020618557,0.03571428571428571,0.06666666666666667,,0.058823529411764705,0.20833333333333334,0.029411764705882353,0.16666666666666666,0.043478260869565216,,0.16666666666666666,0.3333333333333333,0.4,1.0,0.2222222222222222,0.125,0.14285714285714285,,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.25,0.25,,,,0.3,0.3333333333333333,0.2,0.5,0.35714285714285715,0.5659,0.1111111111111111,0.1935483870967742,0.1935483870967742,8.56875,1.0,,,0.3333333333333333,1.0,,,,,,,,,,2.0,1.0,0.05555555555555555,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,0.3,,,,,False,,,,3.0,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1658.6999999999998,28,-2.0,58,59,17.0,12.0,9.0,117,1.0,,5.0,,10.0,66,,,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,,,,17.0,0.625,0.625,14.705882352941176,0.5,,,0.03225806451612903,,0.125,,0.875,0.59804375,,,,24.96,0.29310344827586204,2.0,2.0,1.0,,,,1.0,,1.0,4.0,,1.0,,,2.0,3.0,2.0,1.0,,1.0,2.0,,,,,,4.0,,6.0,,4.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,1.0,,,,,1.0,,,,,3.0,2.0,1.0,3.0,3.0,,,1.0,1.0,1.0,0.4,,,0.4,0.6666666666666666,,0.625,0.5,,0.5,,,,,0.07142857142857142,0.058823529411764705,0.058823529411764705,0.06451612903225806,0.14285714285714285,,,0.16666666666666666,,,0.14285714285714285,,1.0,0.25,1.0,1.0,1.0,0.125,,,,0.5,0.25,0.25,1.0,0.5,,0.5,,,,,,,0.25,0.6945250000000001,,0.2,,2.3000000000000003,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,False,,,1.0,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3362.7,56,,117,116,60.0,65.0,14.0,233,4.0,2.0,12.0,6.0,32.0,135,7.0,1.0,1.0,9.0,2.0,11.0,,,3.0,2.0,3.0,5.0,3.0,6.0,,60.0,0.5333333333333333,0.4444444444444444,24.626865671641788,,0.5,0.030303030303030304,0.03571428571428571,0.04,0.14814814814814814,0.18181818181818182,0.7777777777777778,0.5316611111111111,0.5831090909090908,0.1,,25.5,0.5128205128205128,6.0,9.0,4.0,2.0,4.0,4.0,6.0,,2.0,8.0,,,1.0,5.0,10.0,15.0,2.0,4.0,,,6.0,2.0,4.0,1.0,6.0,13.0,10.0,10.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,3.0,5.0,1.0,2.0,2.0,,3.0,,,3.0,,,,,,,13.0,,0.5,0.5555555555555556,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.48148148148148145,0.5,0.3181818181818182,0.6,0.4642857142857143,0.06666666666666667,,0.16666666666666666,0.1724137931034483,0.043478260869565216,0.12,0.14814814814814814,,,,0.2222222222222222,0.13333333333333333,0.05,0.4,0.07692307692307693,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.8,0.5,0.2962962962962963,0.25,0.25,1.0,1.0,,,,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.25,0.6419,0.16666666666666666,0.1875,0.40625,5.54,2.0,,,0.5,2.0,,1.0,,,0.09090909090909091,2.0,2.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,False,,,0.5,,1.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,19.0,13.0,4.0,73,,,2.0,4.0,4.0,35,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,,19.0,0.2857142857142857,0.4,21.951219512195124,1.0,0.3333333333333333,,,,,,0.4,0.48206,0.4932,0.2857142857142857,,26.75,0.5135135135135135,,,,,,,1.0,,,2.0,,,,1.0,,3.0,,,,,,,1.0,,,,,,,,2.0,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.4,,,,,,,,,,,0.5,,,,0.4,,,12.133333333333335,,,,,,,,,,,,,,,2.0,,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1338.0,22,-5.0,46,47,20.0,19.0,5.0,93,,,,,6.0,54,,1.0,,3.0,3.0,6.0,,,,,3.0,4.0,1.0,1.0,,20.0,0.75,,7.4074074074074066,,,0.14285714285714285,0.125,0.16666666666666666,,,1.0,0.620425,0.5481499999999999,0.25,,,0.43478260869565216,3.0,4.0,3.0,2.0,2.0,,,,,,,,,,3.0,4.0,,3.0,,,4.0,2.0,2.0,,,4.0,2.0,4.0,,,,,1.0,,,,,,,,,,2.0,3.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,4.0,,0.3333333333333333,1.0,,,,,,0.75,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,1.0,0.25,0.25,,,0.11764705882352941,0.3,0.15,0.14285714285714285,,,,,0.125,1.0,,1.0,1.0,0.75,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.6245,0.25,0.6666666666666666,0.6666666666666666,0.9,2.0,,,0.6666666666666666,,,,,,0.16666666666666666,2.0,4.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6093.7,102,-20.0,209,215,65.0,60.0,27.0,424,1.0,,17.0,13.0,70.0,247,5.0,3.0,2.0,25.0,6.0,31.0,4.0,4.0,6.0,2.0,3.0,7.0,18.0,26.0,,65.0,0.5223880597014925,0.30357142857142855,30.29045643153527,0.6666666666666666,0.3333333333333333,0.06,0.05504587155963303,0.025,0.017857142857142856,,0.5178571428571429,0.49627589285714296,0.5080472222222222,0.1875,,25.847058823529416,0.31100478468899523,9.0,12.0,2.0,4.0,4.0,5.0,14.0,,7.0,16.0,1.0,3.0,1.0,5.0,18.0,39.0,7.0,2.0,1.0,3.0,6.0,8.0,13.0,1.0,3.0,22.0,8.0,28.0,15.0,6.0,16.0,7.0,1.0,6.0,6.0,12.0,5.0,1.0,6.0,,,30.0,3.0,12.0,11.0,,4.0,1.0,3.0,2.0,,1.0,12.0,3.0,1.0,1.0,,1.0,,22.0,3.0,0.2222222222222222,0.23529411764705882,0.7142857142857143,0.4117647058823529,0.3333333333333333,0.2,0.4117647058823529,0.46153846153846156,0.6153846153846154,0.5089285714285714,0.5,0.5277777777777778,0.5,0.5238095238095238,0.02564102564102564,,,0.1896551724137931,0.05084745762711865,0.2857142857142857,0.23,0.045454545454545456,0.11764705882352941,0.2,0.15789473684210525,0.2692307692307692,0.29411764705882354,0.25,,,0.21428571428571427,0.75,0.75,0.4444444444444444,0.25,0.35714285714285715,0.35714285714285715,,0.2857142857142857,0.4375,0.4375,0.7142857142857143,0.4,,0.6,0.3333333333333333,1.0,0.2222222222222222,1.0,0.2777777777777778,0.2,0.4375,0.5603100000000001,0.2553191489361702,0.08571428571428572,0.3142857142857143,10.433333333333334,1.0,,1.0,0.5,1.0,,2.0,,,,1.0,2.0,4.0,0.5,13.0,,0.23214285714285715,,,,,,,,,,,,,,,,4.0,,0.07692307692307693,0.3076923076923077,0.3333333333333333,,,False,,,,,,,0.07692307692307693
