EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,807.7,13.0,-13.0,25,27,8.0,24.0,2.0,52,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,38.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,7.4074074074074066,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.32,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26.0,-8.0,57,55,14.0,16.0,4.0,112,2.0,3.0,1.0,,,,,1.0,1.0,5.0,,1.0,,1.0,2.0,4.0,1.0,5.0,3.0,10.0,71.0,1.0,1.0,,1.0,2.0,,,,1.0,2.0,2.0,,4.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,3.0,1.0,2.0,,,,,,,2.0,14.0,,,,,1.0,0.2,,,0.2,0.5,1.0,,0.3888888888888889,0.5,,0.5,0.5,0.5,0.5555555555555556,0.25,0.3333333333333333,21.311475409836067,0.3333333333333333,,0.17647058823529413,0.1,0.2777777777777778,,0.22857142857142856,0.03571428571428571,,,0.14285714285714285,0.2,,0.2,0.375,,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.5,0.5,,,1.0,,0.8888888888888888,0.2,0.5849666666666667,0.6483,0.58185,0.2,0.4,,0.2,0.2,5.2250000000000005,24.8,0.24561403508771928,1.0,,,,,,2.0,,,,2.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14.0,1.0,29,28,5.0,13.0,3.0,57,4.0,4.0,,1.0,,,1.0,1.0,,,,,,,5.0,5.0,,,6.0,16.0,40.0,,,,,,1.0,1.0,,,2.0,4.0,10.0,,,,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,5.0,,,7.0,1.0,4.0,,,,,,,4.0,5.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,28.125,,,,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,,0.8,,0.6343799999999999,,0.6797,0.5,0.5,,,0.25,5.52,,0.1724137931034483,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1533.5,26.0,-9.0,54,55,37.0,26.0,9.0,109,4.0,7.0,4.0,5.0,,,,1.0,,,,,,,4.0,8.0,,,1.0,9.0,67.0,2.0,4.0,,,4.0,3.0,6.0,,,1.0,7.0,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,1.0,,1.0,,1.0,2.0,4.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,7.0,37.0,,,0.5,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5625,0.5,0.5833333333333334,,,,13.432835820895521,,0.5,0.07142857142857142,0.1875,0.16666666666666666,0.13333333333333333,0.11538461538461539,0.16129032258064516,0.2,0.1,,0.125,,0.18181818181818182,,0.5,0.875,0.5714285714285714,0.5714285714285714,0.5,,,,,0.125,,,,,,,,1.0,,,0.8333333333333334,,,0.875,,0.6715875,0.6527499999999999,0.6548333333333334,0.125,0.125,,0.4444444444444444,0.7777777777777778,2.6624999999999996,,0.6851851851851852,2.0,3.0,,,,,4.0,,1.0,,,,,,0.1,1.0,0.2,,0.5,,0.6,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4527.9,75.0,-20.0,169,169,81.0,91.0,27.0,338,7.0,8.0,3.0,3.0,1.0,3.0,,,2.0,13.0,1.0,1.0,1.0,6.0,8.0,11.0,2.0,14.0,7.0,29.0,169.0,2.0,4.0,1.0,1.0,9.0,3.0,6.0,1.0,6.0,6.0,15.0,12.0,4.0,6.0,,13.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,4.0,4.0,3.0,2.0,2.0,7.0,9.0,16.0,,,,,1.0,,1.0,,,4.0,7.0,,1.0,6.0,2.0,,7.0,1.0,4.0,,,9.0,5.0,10.0,7.0,15.0,81.0,2.0,,0.75,1.0,1.0,0.14285714285714285,1.0,0.16666666666666666,0.14285714285714285,0.7272727272727273,0.5,0.5,0.44,0.7,0.375,0.5178571428571429,0.75,0.5,0.56,,,14.356435643564357,,0.3333333333333333,0.05,0.0975609756097561,0.07142857142857142,0.06557377049180328,0.06097560975609756,0.0784313725490196,0.16666666666666666,0.0625,,0.10526315789473684,,0.03333333333333333,0.16666666666666666,0.7,0.32,0.875,0.875,0.7142857142857143,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.52,0.15384615384615385,0.15384615384615385,1.0,0.6,0.2,1.0,0.25,0.5,0.16666666666666666,0.88,0.15384615384615385,0.5665819999999999,0.5641666666666666,0.5203291666666666,0.14285714285714285,0.2857142857142857,,0.3103448275862069,0.5172413793103449,2.5272727272727273,26.278571428571432,0.47928994082840237,2.0,2.0,1.0,,,2.0,4.0,,1.0,,,2.0,4.0,,,0.3333333333333333,0.07692307692307693,0.04,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,0.09090909090909091,,,,,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,348.0,6.0,4.0,9,10,,,1.0,19,,,,,,,,,,1.0,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.52065,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7.0,-7.0,15,15,4.0,8.0,2.0,30,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.526315789473685,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.26666666666666666,1.0,,,,,,2.0,,,,,,1.0,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,580.0,10.0,12.0,22,24,18.0,24.0,5.0,46,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,3.0,13.0,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,18.0,,,,,,,,,,0.5,,0.5,0.25,,0.3333333333333333,0.3,,0.3333333333333333,0.5,,,18.51851851851852,,,,,0.2,,0.09090909090909091,,,,,,,0.2,,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,,,,0.6666666666666666,0.3333333333333333,,1.0,,0.63775,,0.6749833333333334,0.2,0.3333333333333333,,,0.6666666666666666,1.95,25.299999999999997,0.8181818181818182,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,666.0,11.0,-9.0,23,26,16.0,26.0,5.0,49,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,24.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,,,3.0,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,3.0,1.0,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,16.0,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,0.5,,,17.857142857142854,1.0,,,,0.42857142857142855,,0.23076923076923078,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.5,,0.425875,,0.425875,0.5,0.6666666666666666,,,0.5,4.6,26.8,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,97685.1,1628.0,-139.0,3388,3400,782.0,884.0,379.0,6788,170.0,244.0,46.0,48.0,139.0,306.0,32.0,101.0,71.0,196.0,5.0,23.0,19.0,60.0,341.0,651.0,88.0,236.0,193.0,1139.0,4008.0,45.0,70.0,7.0,27.0,128.0,63.0,133.0,22.0,68.0,61.0,253.0,310.0,372.0,231.0,33.0,196.0,71.0,34.0,95.0,91.0,186.0,76.0,55.0,11.0,463.0,29.0,47.0,94.0,136.0,16.0,246.0,76.0,322.0,55.0,21.0,59.0,26.0,45.0,33.0,104.0,11.0,22.0,51.0,113.0,5.0,17.0,239.0,6.0,4.0,281.0,32.0,132.0,1.0,23.0,21.0,11.0,22.0,14.0,253.0,772.0,10.0,20.0,0.45454545454545453,0.4952076677316294,0.875,0.3728813559322034,0.25925925925925924,0.3235294117647059,0.3728813559322034,0.5238095238095238,0.6428571428571429,0.47368421052631576,0.5332581736189402,0.5721649484536082,0.47761194029850745,0.5633036597428289,0.6037735849056604,0.5227272727272727,0.266065388951522,0.05222734254992319,0.06967213114754098,29.15032679738562,0.5673076923076923,0.14545454545454545,0.1664626682986536,0.05555555555555555,0.12719891745602166,0.03871829105473965,0.14781491002570693,0.04764890282131661,0.05976095617529881,0.029209621993127148,0.16932907348242812,0.16712328767123288,0.15827338129496402,0.12966252220248667,0.11931818181818182,0.6363636363636364,0.2750845546786922,0.6967213114754098,0.748898678414097,0.5647058823529412,0.34498308906426156,0.4542483660130719,0.476027397260274,0.3669064748201439,0.11386696730552424,0.31683168316831684,0.32653061224489793,0.25,0.2209695603156708,0.3622448979591837,0.3622448979591837,0.8450704225352113,0.4742268041237113,0.23711340206185566,0.21739130434782608,0.23880597014925373,0.29850746268656714,0.31666666666666665,0.5411499436302142,0.3622448979591837,0.5134053551296502,0.5410424242424244,0.5012649253731345,0.1346153846153846,0.17576564580559254,0.004219409282700422,0.11237928007023705,0.2221246707638279,7.650844854070657,25.786440677966098,0.23081463990554899,34.0,30.0,40.0,4.0,8.0,17.0,56.0,15.0,29.0,34.0,6.0,12.0,10.0,1.0,0.06930693069306931,0.020942408376963352,0.0718562874251497,0.04509582863585118,0.7391304347826086,0.041237113402061855,0.625,0.03980099502487562,17.0,3.0,,,30.0,,,,0.07142857142857142,0.425,0.425,1.0,1.0,0.375,2.0,0.5,1.0,7.0,,0.0457516339869281,1.0,,1.0,,,,False,1.0,7.0,1.0,0.0297029702970297,0.14705882352941177,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21069.6,351.0,-86.0,726,730,255.0,249.0,102.0,1456,29.0,48.0,25.0,19.0,13.0,32.0,3.0,6.0,,,,,,,45.0,86.0,1.0,1.0,29.0,122.0,889.0,13.0,34.0,,,35.0,17.0,32.0,1.0,1.0,15.0,52.0,66.0,24.0,3.0,,,,12.0,9.0,7.0,16.0,4.0,4.0,1.0,39.0,17.0,26.0,19.0,19.0,8.0,46.0,43.0,89.0,4.0,2.0,4.0,2.0,12.0,2.0,16.0,4.0,9.0,24.0,52.0,,8.0,29.0,6.0,1.0,35.0,3.0,18.0,,1.0,6.0,2.0,6.0,6.0,52.0,255.0,10.0,1.0,0.7333333333333333,0.868421052631579,1.0,1.0,,1.0,1.0,0.5232558139534884,0.38235294117647056,0.53125,0.5344827586206896,0.38235294117647056,0.5606060606060606,0.5922330097087378,0.44871794871794873,0.6341463414634146,0.011494252873563218,0.13953488372093023,0.14583333333333334,13.853317811408616,0.25,0.34782608695652173,0.1310344827586207,0.12093023255813953,0.12582781456953643,0.10240963855421686,0.12837837837837837,0.11286089238845144,0.2028985507246377,0.09375,0.12244897959183673,0.1566265060240964,,0.08403361344537816,0.28125,1.0,0.5517241379310345,0.6041666666666666,0.7073170731707317,0.6551724137931034,0.367816091954023,0.40625,0.48148148148148145,0.8461538461538461,0.06896551724137931,0.5,0.5,1.0,,,,,0.7352941176470589,,,0.5757575757575758,,,0.5632183908045977,,0.5443074712643681,0.5616384615384615,0.5528015151515151,0.17647058823529413,0.1782178217821782,,0.28688524590163933,0.4262295081967213,4.58953488372093,24.3,0.3512396694214876,10.0,14.0,1.0,,1.0,9.0,14.0,3.0,4.0,2.0,2.0,8.0,4.0,,0.0761904761904762,0.0975609756097561,0.13157894736842105,0.011494252873563218,0.4,,0.7368421052631579,0.030303030303030304,1.0,1.0,,,5.0,,,,0.1724137931034483,1.0,1.0,1.0,,1.0,,,,,,0.15625,,,,,,,False,,,,,0.2,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3297.0,55.0,-41.0,116,119,48.0,55.0,16.0,235,3.0,4.0,,1.0,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,4.0,10.0,2.0,6.0,1.0,15.0,136.0,,,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,5.0,6.0,2.0,6.0,,4.0,2.0,1.0,5.0,3.0,8.0,3.0,2.0,,19.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,2.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,,2.0,,,2.0,,,,1.0,1.0,,1.0,1.0,5.0,48.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4,,0.4,0.4375,0.75,0.3333333333333333,0.4411764705882353,0.75,0.35714285714285715,0.375,0.1,,13.970588235294116,1.0,,0.08,0.025,0.09090909090909091,,0.08620689655172414,0.014925373134328358,0.0625,,,0.07142857142857142,0.3333333333333333,0.047619047619047616,0.16666666666666666,1.0,0.25,0.75,0.75,0.6666666666666666,0.25,,,,0.125,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.625,0.5,0.525078125,0.555675,0.4762083333333333,,,,0.2,0.3333333333333333,7.3100000000000005,24.75,0.41379310344827586,,1.0,2.0,1.0,,,,,3.0,,,1.0,,,,,,0.125,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,1.0,False,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,54554.7,909.0,-83.0,1911,1923,503.0,522.0,220.0,3834,32.0,66.0,7.0,20.0,27.0,65.0,7.0,24.0,48.0,134.0,7.0,17.0,10.0,32.0,66.0,155.0,69.0,182.0,66.0,405.0,2243.0,5.0,13.0,10.0,25.0,45.0,21.0,40.0,18.0,48.0,26.0,122.0,108.0,24.0,198.0,9.0,134.0,48.0,20.0,35.0,31.0,66.0,20.0,18.0,3.0,163.0,22.0,16.0,40.0,61.0,6.0,107.0,38.0,145.0,21.0,5.0,20.0,12.0,24.0,8.0,44.0,7.0,14.0,40.0,80.0,2.0,5.0,83.0,5.0,17.0,79.0,10.0,33.0,1.0,7.0,17.0,4.0,18.0,7.0,121.0,497.0,9.0,6.0,0.8181818181818182,0.84375,0.9565217391304348,0.3791208791208791,0.4,0.375,0.3791208791208791,0.4258064516129032,0.38461538461538464,0.525,0.5029673590504451,0.5263157894736842,0.5454545454545454,0.5461956521739131,0.55,0.5980392156862745,0.5400593471810089,0.12903225806451613,0.16666666666666666,18.986175115207374,0.45454545454545453,0.10909090909090909,0.13555555555555557,0.03187250996015936,0.09732360097323602,0.05263157894736842,0.1173054587688734,0.041304347826086954,0.0273224043715847,0.06097560975609756,0.09580838323353294,0.15422885572139303,0.17073170731707318,0.09034267912772585,0.12222222222222222,0.3888888888888889,0.19584569732937684,0.48484848484848486,0.5818181818181818,0.84375,0.19287833827893175,0.4153846153846154,0.47368421052631576,0.8148148148148148,0.0712166172106825,0.2916666666666667,0.30434782608695654,0.7142857142857143,0.39762611275964393,0.3582089552238806,0.37209302325581395,0.9583333333333334,0.18421052631578946,0.4473684210526316,0.4117647058823529,0.22727272727272727,0.36363636363636365,0.3125,0.7359050445103857,0.3582089552238806,0.5310317507418401,0.5314229166666667,0.5289517045454545,0.09418282548476455,0.1853932584269663,0.00546448087431694,0.1111111111111111,0.3012345679012346,7.184516129032257,25.49945054945056,0.26321297749869177,2.0,12.0,48.0,8.0,16.0,5.0,4.0,11.0,14.0,16.0,6.0,5.0,13.0,3.0,0.037209302325581395,0.028846153846153848,0.022222222222222223,0.142433234421365,0.2857142857142857,0.21052631578947367,0.6,0.18181818181818182,21.0,8.0,5.0,,10.0,0.027472527472527472,,,0.05847953216374269,0.4375,0.4375,0.9523809523809523,1.0,0.5,3.0,0.375,0.6666666666666666,6.0,5.0,0.12307692307692308,,,1.0,,0.03731343283582089,,False,,2.0,1.0,0.041666666666666664,,3.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,72614.79999999999,1210.0,-259.0,2573,2590,792.0,817.0,263.0,5163,50.0,92.0,15.0,30.0,45.0,112.0,10.0,29.0,64.0,176.0,7.0,15.0,22.0,50.0,105.0,233.0,81.0,214.0,86.0,539.0,3052.0,11.0,28.0,8.0,16.0,47.0,36.0,76.0,26.0,63.0,42.0,192.0,136.0,74.0,225.0,18.0,176.0,64.0,20.0,62.0,33.0,95.0,23.0,46.0,4.0,223.0,10.0,12.0,77.0,102.0,15.0,194.0,25.0,219.0,39.0,16.0,55.0,32.0,28.0,23.0,83.0,8.0,29.0,56.0,84.0,3.0,2.0,74.0,3.0,,110.0,9.0,49.0,,10.0,16.0,4.0,16.0,11.0,192.0,791.0,9.0,9.0,0.6476190476190476,0.6666666666666666,0.9259259259259259,0.37850467289719625,0.5,0.4126984126984127,0.37850467289719625,0.45064377682403434,0.39285714285714285,0.47368421052631576,0.5067114093959731,0.5227272727272727,0.539568345323741,0.540241448692153,0.5340909090909091,0.5823170731707317,0.47874720357941836,0.08583690987124463,0.08695652173913043,20.18795683954055,0.6626506024096386,0.20270270270270271,0.1650485436893204,0.019448946515397084,0.14583333333333334,0.017094017094017096,0.156195462478185,0.018302828618968387,0.023696682464454975,0.017699115044247787,0.10569105691056911,0.1875,0.25,0.1580246913580247,0.10569105691056911,0.6875,0.2058165548098434,0.5434782608695652,0.5952380952380952,0.78,0.2505592841163311,0.4017857142857143,0.44554455445544555,0.5111111111111111,0.06487695749440715,0.3448275862068966,0.35714285714285715,0.6,0.39373601789709173,0.36363636363636365,0.36363636363636365,0.90625,0.3409090909090909,0.3409090909090909,0.4666666666666667,0.2158273381294964,0.3597122302158273,0.44,0.6845637583892618,0.36363636363636365,0.5266010067114093,0.5361406249999999,0.5182938848920865,0.10061601642710473,0.1794871794871795,,0.08719851576994433,0.3562152133580705,6.923175965665233,25.70934579439252,0.3078118927322192,6.0,16.0,38.0,1.0,13.0,1.0,6.0,10.0,12.0,23.0,9.0,4.0,11.0,,0.014388489208633094,0.0234375,0.015037593984962405,0.08501118568232663,0.4,0.022727272727272728,0.5333333333333333,0.09352517985611511,17.0,4.0,,3.0,7.0,,,0.046875,0.029661016949152543,0.4473684210526316,0.4473684210526316,1.0,0.8571428571428571,0.3076923076923077,1.0,1.0,1.0,7.0,2.0,0.09821428571428571,,,,,,1.0,False,1.0,5.0,,0.034482758620689655,0.5,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2644.8,44.0,-19.0,91,96,21.0,37.0,15.0,187,1.0,1.0,,,1.0,3.0,,,,2.0,,,,,2.0,4.0,,4.0,1.0,5.0,98.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,8.0,2.0,,10.0,1.0,11.0,4.0,2.0,,,3.0,,3.0,,,4.0,5.0,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,21.0,1.0,1.0,0.5,0.5,,,,,,0.5,,,0.25,,,0.2777777777777778,,0.25,0.5,0.25,,11.11111111111111,,,0.09090909090909091,0.038461538461538464,0.25806451612903225,,0.18867924528301888,0.017543859649122806,0.14285714285714285,,0.1,0.08333333333333333,,0.3181818181818182,0.1111111111111111,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,,,,,,0.25,,,,,,,,,,0.625,,0.5307124999999999,,0.59745,,,,,0.2,6.325,24.475,0.23076923076923078,,,2.0,,1.0,,,,,2.0,2.0,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,,,
