EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Assists,OffThreePtRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceFtPoints,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1135.8,19.0,-5.0,41.0,39,4.0,2.0,4.0,80,2.0,3.0,,,,,,1.0,,,,1.0,,,,2.0,4.0,,1.0,,4.0,47,,1.0,,,,,,,,,4.0,,,,,1.0,,2.0,2.0,,2.0,,2.0,,4.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,4.0,,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,0.5,0.3333333333333333,10.638297872340425,,,0.1,,,0.0625,,,0.14285714285714285,,,0.6,0.6666666666666666,1.0,1.0,0.2,,,,,,,,0.2,,,,,,,,,,,0.8,,0.68708,0.4615,,,,,,2.125,24.9,0.0975609756097561,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17.0,,-3.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5583.6,93.0,8.0,204.0,206,55.0,110.0,25.0,410,5.0,10.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,4.0,9.0,,1.0,2.0,7.0,17.0,5.0,10.0,9.0,38.0,240,1.0,1.0,1.0,2.0,5.0,1.0,4.0,2.0,4.0,6.0,6.0,8.0,9.0,6.0,,9.0,4.0,4.0,20.0,6.0,26.0,4.0,14.0,,58.0,1.0,3.0,7.0,,10.0,3.0,13.0,3.0,1.0,2.0,5.0,1.0,4.0,2.0,,7.0,1.0,4.0,10.0,13.0,11.0,1.0,5.0,,,,6.0,55.0,1.0,0.42857142857142855,0.42857142857142855,0.6,0.5,0.5,0.5,0.4117647058823529,1.0,0.25,0.5370370370370371,0.8333333333333334,0.16666666666666666,0.59375,0.8333333333333334,0.3333333333333333,0.37037037037037035,0.23529411764705882,0.2,16.666666666666668,0.7142857142857143,,0.175,0.020833333333333332,0.07692307692307693,0.12658227848101267,0.03225806451612903,0.05,0.06666666666666667,0.037037037037037035,0.16666666666666666,0.37037037037037035,0.5,0.625,0.4,0.25925925925925924,0.2857142857142857,0.4,0.5,0.037037037037037035,1.0,1.0,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.7407407407407407,0.4444444444444444,0.5756870370370369,0.7382500000000001,0.5484750000000002,0.16129032258064516,0.23809523809523808,0.13157894736842105,0.15789473684210525,4.647058823529412,25.839999999999996,0.2696078431372549,,,6.0,,1.0,,,1.0,1.0,,,1.0,0.2857142857142857,,,0.2631578947368421,0.16666666666666666,0.09090909090909091,,,,,,2.0,2.0,1.0,,,0.044444444444444446,0.05714285714285714,,,,,,,1.0,5.0,1.0,False,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2152.3999999999996,36.0,-16.0,74.0,76,17.0,36.0,9.0,150,,,,,,,,1.0,,,2.0,7.0,,,1.0,,1.0,2.0,7.0,2.0,8.0,87,,,,,,,,1.0,,,,,6.0,,,7.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,,11.0,2.0,,2.0,,2.0,2.0,4.0,1.0,,1.0,2.0,,2.0,,,2.0,,4.0,5.0,2.0,2.0,,1.0,,,1.0,,17.0,1.0,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.375,,,0.4444444444444444,,,0.875,1.0,,13.095238095238095,1.0,,0.11764705882352941,0.09523809523809523,,0.06896551724137931,0.04878048780487805,0.09090909090909091,,,,,,,,0.125,,,,,,,,0.875,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,0.875,0.2857142857142857,0.52871875,,0.53985,0.1111111111111111,0.5,,,10.4,26.25714285714286,0.22972972972972974,,,,,,,,,,,,,1.0,,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4466.299999999999,74.0,24.0,164.0,166,61.0,121.0,13.0,330,4.0,7.0,,1.0,2.0,2.0,2.0,4.0,,5.0,4.0,10.0,,,3.0,7.0,14.0,4.0,15.0,13.0,39.0,184,1.0,3.0,,,2.0,4.0,6.0,7.0,9.0,26.0,14.0,,12.0,,,10.0,4.0,3.0,1.0,1.0,2.0,1.0,,,5.0,3.0,4.0,3.0,,7.0,4.0,11.0,3.0,3.0,,1.0,,1.0,,,1.0,1.0,1.0,4.0,10.0,16.0,1.0,6.0,,,,26.0,61.0,2.0,1.0,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.4482758620689655,0.3333333333333333,0.6538461538461539,0.5277777777777778,0.3333333333333333,0.7222222222222222,0.5172413793103449,0.21428571428571427,0.2857142857142857,20.32967032967033,1.0,,0.10344827586206896,0.08571428571428572,0.1111111111111111,0.1076923076923077,0.058823529411764705,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2413793103448276,0.5714285714285714,0.8,1.0,0.13793103448275862,0.5,0.6666666666666666,1.0,0.1724137931034483,,,,0.3448275862068966,0.4,0.4,1.0,0.3333333333333333,,,,0.15384615384615385,1.0,0.23076923076923078,0.7586206896551724,0.4,0.5484758620689655,0.467,0.5558153846153846,0.17647058823529413,0.3157894736842105,0.05128205128205128,0.6666666666666666,7.314285714285714,24.826666666666664,0.3719512195121951,1.0,3.0,1.0,,1.0,,,,2.0,,,2.0,0.25,,0.16666666666666666,0.14285714285714285,,0.06666666666666667,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,0.030303030303030304,0.045454545454545456,4.0,3.0,3.0,0.42857142857142855,0.3076923076923077,1.0,,,,False,,,,1.0,,,,,1.0,0.16666666666666666,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6372.9,106.0,23.0,234.0,235,62.0,119.0,21.0,469,11.0,12.0,,,4.0,4.0,2.0,5.0,1.0,2.0,4.0,9.0,,,4.0,13.0,17.0,5.0,11.0,12.0,53.0,256,,,,,2.0,5.0,6.0,5.0,3.0,22.0,22.0,4.0,15.0,,,9.0,4.0,1.0,7.0,7.0,14.0,7.0,6.0,,35.0,,7.0,5.0,1.0,13.0,2.0,15.0,2.0,2.0,,4.0,,2.0,3.0,,7.0,1.0,6.0,12.0,9.0,15.0,1.0,8.0,2.0,2.0,2.0,22.0,62.0,3.0,0.8461538461538461,0.8461538461538461,1.0,0.45454545454545453,,0.45454545454545453,0.7647058823529411,,0.8333333333333334,0.7321428571428571,,0.8636363636363636,0.7571428571428571,1.0,0.7857142857142857,0.39285714285714285,0.058823529411764705,,16.153846153846153,0.5714285714285714,0.07692307692307693,0.11627906976744186,,0.1346153846153846,0.12631578947368421,0.02040816326530612,,0.15384615384615385,0.15625,0.1,0.42857142857142855,0.9166666666666666,0.9166666666666666,0.9090909090909091,0.17857142857142858,0.4,0.5,0.5,0.07142857142857142,0.5,0.5,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,,,,,0.36363636363636365,1.0,0.36363636363636365,0.8214285714285714,0.4444444444444444,0.6195232142857143,,0.5928045454545454,0.22857142857142856,0.3333333333333333,0.03773584905660377,0.41509433962264153,2.888235294117647,26.1,0.26495726495726496,,,1.0,,,,2.0,1.0,,,2.0,,0.2,,,0.05263157894736842,0.18181818181818182,,1.0,,,,,,2.0,2.0,,1.0,0.0425531914893617,0.05714285714285714,1.0,3.0,3.0,0.6,0.09090909090909091,0.75,1.0,,,False,,,1.0,,,,,,,,2.0,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7615.6,127.0,2.0,269.0,271,72.0,120.0,26.0,540,16.0,20.0,4.0,6.0,6.0,6.0,10.0,23.0,1.0,4.0,9.0,14.0,1.0,1.0,4.0,27.0,47.0,10.0,18.0,14.0,98.0,320,4.0,6.0,1.0,1.0,11.0,7.0,12.0,6.0,2.0,25.0,32.0,22.0,27.0,3.0,4.0,14.0,9.0,1.0,7.0,6.0,13.0,5.0,6.0,,32.0,5.0,6.0,12.0,5.0,23.0,6.0,29.0,6.0,4.0,2.0,3.0,,3.0,2.0,1.0,5.0,1.0,3.0,10.0,15.0,20.0,2.0,10.0,2.0,2.0,3.0,25.0,72.0,2.0,0.5925925925925926,0.64,0.9,0.5555555555555556,1.0,0.5555555555555556,0.574468085106383,0.6666666666666666,0.5833333333333334,0.6461538461538462,0.7857142857142857,0.6388888888888888,0.6621621621621622,0.7857142857142857,0.6578947368421053,0.27692307692307694,0.02127659574468085,0.05,26.51006711409396,0.6,0.45454545454545453,0.2222222222222222,0.08196721311475409,0.0967741935483871,0.15517241379310345,0.05405405405405406,0.125,0.23076923076923078,0.13043478260869565,,0.3076923076923077,0.8,0.8421052631578947,0.8125,0.35384615384615387,0.43478260869565216,0.43478260869565216,0.2,0.06153846153846154,0.25,0.25,1.0,0.2153846153846154,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.8571428571428571,0.6666666666666666,0.14285714285714285,1.0,0.3333333333333333,1.0,0.2222222222222222,0.5846153846153846,0.6428571428571429,0.5515753846153846,0.6204928571428573,0.5550333333333334,0.136986301369863,0.18181818181818182,0.11224489795918367,0.25510204081632654,6.353191489361701,25.633333333333336,0.26765799256505574,1.0,4.0,1.0,,4.0,,,1.0,1.0,,1.0,1.0,,,0.047619047619047616,0.21739130434782608,0.2222222222222222,0.15384615384615385,0.3333333333333333,0.06153846153846154,0.25,0.25,1.0,1.0,1.0,,,1.0,0.02,0.030303030303030304,2.0,2.0,3.0,0.5,0.1111111111111111,0.5,1.0,,0.5,False,,,,,,,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1786.0,30.0,29.0,65.0,68,25.0,36.0,7.0,133,2.0,2.0,,,1.0,1.0,,,3.0,3.0,4.0,5.0,1.0,1.0,3.0,2.0,2.0,7.0,8.0,,25.0,67,,,1.0,1.0,3.0,1.0,1.0,3.0,,11.0,4.0,,21.0,,,5.0,4.0,,,,,,,,,,,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,,2.0,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,11.0,25.0,,1.0,1.0,1.0,0.875,1.0,0.875,1.0,,1.0,1.25,1.5,1.375,1.25,1.5,1.375,0.8,,,18.055555555555557,1.0,0.3333333333333333,0.2,,,0.1111111111111111,0.047619047619047616,,,,,0.2,1.0,1.0,1.0,,,,,0.3,1.0,1.0,1.0,0.5,0.8,0.8,1.0,,,1.0,1.0,0.25,1.0,0.75,1.0,0.8,0.585935,0.5166,0.592575,,,0.12,0.44,1.0,25.237499999999997,0.38461538461538464,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,1.0,,,,,,1.0,1.0,,,0.1111111111111111,,,3.0,3.0,1.0,,1.0,,,,False,,,,,,,,,,,,,1.0,,0.25,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4520.0,75.0,-50.0,145.0,151,11.0,48.0,12.0,296,7.0,14.0,1.0,2.0,,,,3.0,,,6.0,9.0,1.0,1.0,2.0,7.0,18.0,6.0,9.0,4.0,36.0,208,1.0,3.0,1.0,1.0,6.0,,,2.0,,3.0,10.0,4.0,18.0,,2.0,9.0,6.0,1.0,,2.0,2.0,,,,6.0,2.0,2.0,3.0,,5.0,5.0,10.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,,3.0,,7.0,10.0,3.0,6.0,,3.0,1.0,1.0,1.0,3.0,11.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3888888888888889,0.3333333333333333,,0.5925925925925926,0.625,0.75,0.6,0.6,0.75,0.3333333333333333,0.05555555555555555,0.07142857142857142,20.37037037037037,0.6666666666666666,,0.12,0.05405405405405406,0.06060606060606061,0.08620689655172414,0.07042253521126761,0.058823529411764705,,0.041666666666666664,0.1111111111111111,0.5185185185185185,0.5,0.5384615384615384,0.7142857142857143,0.1111111111111111,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.25,1.0,,,1.0,0.8518518518518519,0.6666666666666666,0.6200611111111111,0.5889500000000001,0.532725,0.1,0.14285714285714285,0.16666666666666666,0.08333333333333333,2.8444444444444446,25.422222222222224,0.07586206896551724,,1.0,,,1.0,,,,,,1.0,,,,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.07692307692307693,1.0,0.037037037037037035,,,,2.0,3.0,,,,0.08823529411764706,0.06896551724137931,,1.0,1.0,0.5,,0.5,,,,False,,,,,,,,,,,1.0,,1.0,,0.2,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6257.0,104.0,-3.0,214.0,219,49.0,87.0,15.0,433,5.0,8.0,1.0,1.0,1.0,1.0,2.0,11.0,,5.0,5.0,15.0,,,1.0,8.0,20.0,5.0,20.0,7.0,38.0,251,2.0,3.0,,1.0,4.0,1.0,4.0,2.0,4.0,6.0,6.0,10.0,9.0,6.0,4.0,15.0,5.0,5.0,14.0,12.0,26.0,11.0,10.0,2.0,64.0,3.0,4.0,4.0,,8.0,3.0,11.0,3.0,2.0,1.0,6.0,1.0,6.0,1.0,,7.0,1.0,2.0,4.0,6.0,9.0,1.0,5.0,,,,6.0,49.0,,0.375,0.5,0.6,0.25,,0.25,0.4,0.6666666666666666,0.25,0.3875,0.5,0.16666666666666666,0.4318181818181818,0.5,0.375,0.5,0.25,0.25,22.07792207792208,0.8571428571428571,,0.0975609756097561,0.061224489795918366,0.0784313725490196,0.08695652173913043,0.034482758620689655,0.06896551724137931,0.125,0.08108108108108109,0.07142857142857142,0.2,0.625,0.8333333333333334,0.4,0.275,0.18181818181818182,0.25,0.5,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,0.6,0.25,1.0,,,0.16666666666666666,1.0,0.16666666666666666,0.7,0.3333333333333333,0.5548725,0.5328499999999999,0.5006583333333333,0.11363636363636363,0.20833333333333334,0.10526315789473684,0.15789473684210525,5.915,25.539999999999996,0.22897196261682243,1.0,1.0,2.0,,2.0,,,,,,,,0.2727272727272727,,0.06666666666666667,,0.21428571428571427,0.09090909090909091,,0.025,1.0,1.0,,1.0,,,,,,,1.0,,,,0.16666666666666666,,,1.0,,False,,1.0,2.0,,0.25,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7202.599999999999,120.0,2.0,252.0,259,59.0,96.0,24.0,511,10.0,16.0,1.0,2.0,2.0,2.0,8.0,14.0,2.0,5.0,6.0,16.0,,2.0,2.0,18.0,30.0,8.0,21.0,7.0,67.0,294,3.0,4.0,,2.0,6.0,3.0,6.0,3.0,,15.0,20.0,16.0,24.0,,,16.0,6.0,5.0,8.0,6.0,14.0,5.0,6.0,1.0,34.0,1.0,7.0,4.0,5.0,16.0,1.0,17.0,4.0,3.0,1.0,6.0,1.0,4.0,2.0,,8.0,1.0,5.0,11.0,8.0,8.0,2.0,5.0,1.0,1.0,1.0,15.0,59.0,4.0,0.5555555555555556,0.5555555555555556,1.0,0.38095238095238093,,0.38095238095238093,0.6,0.75,0.5,0.5882352941176471,0.5,0.8333333333333334,0.6203703703703703,0.5,0.8333333333333334,0.4117647058823529,0.16666666666666666,0.1875,22.22222222222222,0.75,0.45454545454545453,0.07692307692307693,0.018518518518518517,0.12727272727272726,0.102803738317757,0.009174311926605505,0.03571428571428571,0.14285714285714285,0.05263157894736842,0.29411764705882354,0.3137254901960784,0.625,0.7692307692307693,0.7,0.27450980392156865,0.5714285714285714,0.6666666666666666,0.375,0.09803921568627451,0.4,0.6666666666666666,1.0,0.3137254901960784,0.375,0.375,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.2222222222222222,1.0,0.2222222222222222,0.7254901960784313,0.375,0.5800049019607842,0.4549,0.5226500000000001,0.09259259259259259,0.15151515151515152,0.08955223880597014,0.22388059701492538,4.17,25.066666666666666,0.23412698412698413,,,1.0,,,,1.0,,,,,,0.14285714285714285,,,0.04,0.07692307692307693,,,,,,,1.0,,2.0,,,,,1.0,2.0,3.0,1.0,0.1111111111111111,1.0,1.0,,1.0,False,,,,,,,,,,,,1.0,,1.0,,2.0,0.09523809523809523,0.4,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4235.0,71.0,25.0,154.0,158,40.0,90.0,19.0,312,4.0,6.0,1.0,2.0,1.0,2.0,,,,4.0,1.0,4.0,,,,4.0,6.0,1.0,8.0,5.0,16.0,164,1.0,2.0,,,2.0,1.0,2.0,,1.0,3.0,6.0,2.0,3.0,,2.0,4.0,1.0,1.0,4.0,,4.0,,3.0,,8.0,,5.0,6.0,1.0,12.0,2.0,14.0,4.0,1.0,3.0,1.0,,1.0,1.0,,2.0,,7.0,11.0,6.0,8.0,,3.0,1.0,1.0,1.0,3.0,40.0,3.0,0.75,1.0,1.0,0.125,,0.125,0.6666666666666666,0.5,0.5,0.39285714285714285,0.5,0.5,0.4444444444444444,0.5,0.5,0.5714285714285714,0.16666666666666666,0.16666666666666666,11.363636363636363,0.5,0.25,0.1935483870967742,,0.13513513513513514,0.16176470588235295,0.015625,,,0.16,0.08333333333333333,0.42857142857142855,0.6666666666666666,0.8,0.75,,,,,0.2857142857142857,,,,0.2857142857142857,0.25,0.25,1.0,1.0,0.5,,,1.0,0.5,,1.0,0.25,0.6489357142857143,0.7652,0.7563500000000001,0.17647058823529413,0.3333333333333333,0.125,0.1875,1.133333333333333,24.712500000000002,0.2597402597402597,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,0.2,,0.1875,0.5,,1.0,,,,,,1.0,,,1.0,0.03333333333333333,0.041666666666666664,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7024.6,117.0,-17.0,244.0,244,47.0,81.0,21.0,488,6.0,9.0,1.0,2.0,2.0,2.0,7.0,14.0,3.0,4.0,4.0,11.0,2.0,3.0,4.0,19.0,35.0,7.0,15.0,10.0,69.0,296,2.0,3.0,2.0,3.0,13.0,3.0,8.0,5.0,2.0,17.0,12.0,26.0,18.0,3.0,2.0,11.0,4.0,3.0,5.0,10.0,15.0,8.0,5.0,,40.0,2.0,14.0,1.0,3.0,18.0,2.0,20.0,5.0,3.0,2.0,7.0,,5.0,4.0,,11.0,2.0,10.0,12.0,9.0,11.0,2.0,5.0,1.0,1.0,1.0,17.0,47.0,,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.5428571428571428,0.6666666666666666,0.375,0.59,0.8333333333333334,0.5769230769230769,0.6388888888888888,0.9285714285714286,0.6071428571428571,0.3,0.08571428571428572,0.2222222222222222,24.25373134328358,0.6363636363636364,0.3,0.022727272727272728,0.03225806451612903,0.2545454545454545,0.15151515151515152,0.01904761904761905,,,0.21052631578947367,0.35294117647058826,0.18,0.6666666666666666,0.8571428571428571,0.5,0.28,0.5,0.5,0.2857142857142857,0.08,0.75,0.75,0.6666666666666666,0.22,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.15384615384615385,1.0,0.3076923076923077,0.48,0.36363636363636365,0.521631,0.5648166666666666,0.516776923076923,0.1111111111111111,0.13157894736842105,0.18840579710144928,0.2463768115942029,10.36,25.306666666666665,0.19262295081967212,6.0,12.0,,,,,2.0,2.0,,,,,,,0.09523809523809523,0.05263157894736842,,,,0.24,0.5,0.5454545454545454,0.16666666666666666,2.0,,2.0,,,,,1.0,3.0,3.0,0.6,0.07692307692307693,0.75,,,,False,,,1.0,,,,,,,,3.0,,1.0,,,,,,1.0,0.08333333333333333,0.0625,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1617.0,27.0,8.0,61.0,62,22.0,41.0,8.0,123,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,3.0,5.0,,,,6.0,63,1.0,1.0,,,2.0,,,,,,4.0,2.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,3.0,,4.0,3.0,7.0,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,,,2.0,,2.0,,22.0,1.0,0.6666666666666666,1.0,,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,0.2,0.3333333333333333,8.695652173913045,1.0,,0.21428571428571427,0.125,0.16666666666666666,0.2,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.16666666666666666,,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,0.6,,0.56694,0.6434,,,,0.3333333333333333,,3.46,,0.36065573770491804,,,,,1.0,,,,,2.0,1.0,,,,,0.16666666666666666,,1.0,0.5,,,,,,1.0,,,,0.09090909090909091,0.14285714285714285,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,1.0
