EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2096.1,35,21,72,72,5.0,14.0,7.0,144,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,,2.0,3.0,3.0,7.0,3.0,16.0,67,,,1.0,,,,,,1.0,,,4.0,,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,3.0,,,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.7272727272727273,,,0.7,,,,,13.580246913580247,,,,,0.09090909090909091,,0.05,,,,,,,,,,0.06666666666666667,0.14285714285714285,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,1.0,,,0.8,0.5,0.57237,,0.5253,0.09090909090909091,,0.125,,,4.6,25.171428571428574,0.06944444444444445,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3070.6000000000004,51,3,108,107,19.0,29.0,8.0,215,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,101,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,8.0,1.0,,3.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,7.0,19.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,0.6,1.0,0.6666666666666666,0.5,1.0,0.875,0.5,0.5,0.875,0.4444444444444444,,,,,11.864406779661017,0.6666666666666666,,0.07692307692307693,0.08333333333333333,0.08823529411764706,0.041666666666666664,0.08333333333333333,0.0625,,0.13333333333333333,,0.047619047619047616,,,,0.2222222222222222,0.08695652173913043,0.09090909090909091,,1.0,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.5,1.0,,0.25,1.0,0.8888888888888888,0.3333333333333333,0.6307611111111111,0.8146,0.6074375000000001,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.6363636363636364,1.9,24.775,0.17592592592592593,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,206.0,3,-8,8,8,,,2.0,16,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,12,1.0,1.0,1.0,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,0.3333333333333333,0.5,,,44.44444444444444,,,,0.25,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,0.5,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,,0.75,,0.6217874999999999,0.606275,,,,,1.0,,2.5333333333333337,23.8,,,,,,,1.0,,,,,,,,0.5,,,,,,,True,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,114.0,2,-1,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,39420.200000000004,657,1,1329,1328,271.0,396.0,168.0,2657,34.0,52.0,5.0,7.0,8.0,12.0,45.0,90.0,40.0,86.0,9.0,22.0,4.0,23.0,76.0,12.0,6.0,14.0,119.0,228.0,32.0,98.0,69.0,403.0,1525,14.0,24.0,14.0,6.0,49.0,21.0,43.0,7.0,18.0,20.0,83.0,112.0,126.0,90.0,6.0,10.0,76.0,23.0,15.0,34.0,46.0,80.0,37.0,9.0,29.0,4.0,1.0,206.0,3.0,12.0,67.0,31.0,6.0,104.0,15.0,119.0,7.0,14.0,9.0,5.0,29.0,6.0,20.0,27.0,4.0,9.0,2.0,4.0,56.0,7.0,12.0,20.0,38.0,,7.0,75.0,86.0,12.0,,37.0,3.0,6.0,13.0,8.0,4.0,14.0,10.0,,82.0,270.0,3.0,4.0,0.47058823529411764,0.49122807017543857,0.9375,0.32653061224489793,0.3888888888888889,0.32653061224489793,0.5219298245614035,0.5833333333333334,0.4883720930232558,0.5122699386503068,0.5657894736842105,0.5163934426229508,0.5597222222222222,0.6125,0.5763888888888888,0.3006134969325153,0.06578947368421052,0.15384615384615385,0.044444444444444446,0.03488372093023256,27.440633245382585,0.5178571428571429,0.17142857142857143,0.1103202846975089,0.03592814371257485,0.20679012345679013,0.009868421052631578,0.16198347107438016,0.023510971786833857,0.05555555555555555,0.020689655172413793,0.031746031746031744,0.008695652173913044,0.013513513513513514,0.07142857142857142,0.09166666666666666,0.20634920634920634,0.19583333333333333,0.23809523809523808,0.04516129032258064,0.7142857142857143,0.15950920245398773,0.6538461538461539,0.7727272727272727,0.6470588235294118,0.27607361963190186,0.5,0.5232558139534884,0.3333333333333333,0.26380368098159507,0.46511627906976744,0.4819277108433735,0.475,0.06748466257668712,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2331288343558282,0.3026315789473684,0.3150684931506849,0.9565217391304348,0.18421052631578946,0.7142857142857143,0.2,0.3157894736842105,0.19672131147540983,0.6666666666666666,0.06557377049180328,0.22950819672131148,0.42857142857142855,0.4601226993865031,0.3026315789473684,0.5020661042944784,0.5254113636363636,0.48698770491803284,0.11299435028248588,0.14624505928853754,0.0297029702970297,0.12158808933002481,0.20595533498759305,11.043859649122803,25.564285714285706,0.2039127163280662,,3.0,,5.0,,2.0,1.0,3.0,5.0,3.0,0.35714285714285715,0.030612244897959183,0.039473684210526314,0.05263157894736842,0.25,0.25,1.0,1.0,1.0,1.0,False,2.0,1.0,1.0,1.0,1.0,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16757.300000000003,279,9,574,588,124.0,189.0,57.0,1162,33.0,48.0,5.0,7.0,8.0,10.0,12.0,24.0,,1.0,5.0,11.0,2.0,13.0,36.0,3.0,5.0,7.0,45.0,73.0,18.0,47.0,34.0,178.0,682,8.0,10.0,6.0,1.0,23.0,10.0,16.0,6.0,9.0,6.0,44.0,48.0,42.0,54.0,,6.0,36.0,13.0,7.0,22.0,13.0,35.0,11.0,2.0,15.0,5.0,2.0,83.0,1.0,5.0,24.0,8.0,7.0,39.0,6.0,45.0,2.0,6.0,5.0,1.0,11.0,2.0,9.0,7.0,,2.0,1.0,2.0,18.0,1.0,4.0,11.0,25.0,3.0,2.0,29.0,45.0,5.0,,23.0,,2.0,2.0,2.0,,2.0,1.0,,44.0,124.0,5.0,2.0,0.5333333333333333,0.5714285714285714,1.0,0.3829787234042553,0.6666666666666666,0.3829787234042553,0.6164383561643836,0.8,0.625,0.6,0.6875,0.76,0.6357142857142857,0.71875,0.7333333333333333,0.39166666666666666,0.0958904109589041,0.08333333333333333,0.125,,24.803767660910516,0.6111111111111112,0.3684210526315789,0.064,0.04132231404958678,0.16216216216216217,0.0078125,0.11721611721611722,0.024096385542168676,0.0196078431372549,0.05555555555555555,0.0625,0.010869565217391304,,0.018518518518518517,0.09523809523809523,0.10344827586206896,0.12244897959183673,0.24,0.041666666666666664,0.5,0.4,0.6875,0.75,0.6060606060606061,0.2,0.5,0.5714285714285714,0.3333333333333333,0.008333333333333333,,,,0.09166666666666666,0.45454545454545453,0.5555555555555556,1.0,0.3,0.3611111111111111,0.3611111111111111,1.0,0.4375,0.7142857142857143,0.6,0.1875,0.4,0.8,0.08,0.28,0.7142857142857143,0.7916666666666666,0.3611111111111111,0.5997775000000001,0.5971611111111111,0.581522,0.16666666666666666,0.25274725274725274,,0.12921348314606743,0.24719101123595505,3.6041095890410952,25.26382978723404,0.21602787456445993,,,1.0,,,3.0,1.0,,2.0,2.0,0.3333333333333333,0.0425531914893617,,0.1875,,0.5,,,,,False,2.0,,,0.6666666666666666,1.0,0.18181818181818182,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,33557.7,559,17,1132,1144,233.0,320.0,135.0,2276,16.0,30.0,3.0,3.0,3.0,4.0,25.0,64.0,6.0,12.0,1.0,13.0,2.0,38.0,101.0,13.0,4.0,14.0,47.0,106.0,39.0,114.0,46.0,257.0,1307,5.0,10.0,15.0,1.0,29.0,9.0,23.0,4.0,16.0,10.0,40.0,38.0,56.0,99.0,18.0,8.0,101.0,38.0,15.0,74.0,51.0,125.0,34.0,17.0,46.0,15.0,13.0,301.0,3.0,7.0,31.0,27.0,3.0,61.0,10.0,71.0,5.0,15.0,11.0,4.0,24.0,3.0,19.0,9.0,1.0,5.0,,2.0,33.0,4.0,11.0,12.0,40.0,2.0,1.0,48.0,53.0,5.0,,25.0,1.0,2.0,3.0,,3.0,4.0,2.0,,40.0,232.0,4.0,2.0,0.40425531914893614,0.4418604651162791,0.8461538461538461,0.34210526315789475,0.25,0.34210526315789475,0.44339622641509435,0.5,0.391304347826087,0.47954545454545455,0.56,0.38461538461538464,0.5288065843621399,0.58,0.4444444444444444,0.5181818181818182,0.14150943396226415,0.16666666666666666,0.15625,,21.613155833985907,0.7272727272727273,0.13043478260869565,0.10150375939849623,0.025925925925925925,0.10689655172413794,0.011673151750972763,0.10431654676258993,0.018975332068311195,0.020618556701030927,0.04032258064516129,,0.015463917525773196,,0.08421052631578947,0.11304347826086956,0.10714285714285714,0.11627906976744186,0.08,0.04310344827586207,0.5,0.13636363636363635,0.5333333333333333,0.64,0.375,0.2909090909090909,0.390625,0.46296296296296297,0.36,0.05454545454545454,0.5,0.5,0.6666666666666666,0.05909090909090909,0.07692307692307693,0.07692307692307693,1.0,0.4590909090909091,0.37623762376237624,0.38,0.8421052631578947,0.12,1.0,0.3333333333333333,0.52,0.10256410256410256,0.75,0.05128205128205128,0.358974358974359,0.2857142857142857,0.6545454545454545,0.37623762376237624,0.5263736363636363,0.54702,0.472676923076923,0.1078838174273859,0.1984126984126984,0.008695652173913044,0.11284046692607004,0.1556420233463035,7.821698113207549,26.188596491228076,0.2058303886925795,,,,1.0,,2.0,,5.0,6.0,1.0,0.4,0.008771929824561403,0.009900990099009901,0.08,0.38461538461538464,,10.0,1.0,1.0,1.0,False,1.0,,,0.5,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18373.9,306,42,623,634,129.0,215.0,84.0,1257,23.0,41.0,5.0,9.0,6.0,9.0,3.0,8.0,,1.0,3.0,17.0,1.0,3.0,12.0,,,1.0,26.0,50.0,6.0,29.0,13.0,83.0,680,5.0,10.0,,,10.0,6.0,10.0,1.0,2.0,5.0,20.0,42.0,10.0,18.0,,8.0,12.0,3.0,7.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,3.0,4.0,20.0,16.0,2.0,38.0,8.0,46.0,2.0,10.0,5.0,5.0,4.0,1.0,3.0,4.0,1.0,1.0,,,8.0,,,16.0,38.0,3.0,1.0,13.0,16.0,,,7.0,,1.0,4.0,2.0,2.0,4.0,4.0,,20.0,129.0,5.0,1.0,0.8076923076923077,0.9545454545454546,1.0,0.20689655172413793,0.5,0.20689655172413793,0.52,0.5,0.6,0.4430379746835443,0.5,0.625,0.47701149425287354,0.5,0.6666666666666666,0.3670886075949367,0.14,0.0975609756097561,0.375,,13.231197771587745,0.5,0.14285714285714285,0.1095890410958904,0.024844720496894408,0.11904761904761904,0.02142857142857143,0.11464968152866242,0.023255813953488372,0.04477611940298507,0.014084507042253521,,0.018518518518518517,0.03125,0.10416666666666667,0.08064516129032258,0.16666666666666666,0.0975609756097561,0.17777777777777778,0.05,1.0,0.5189873417721519,0.5609756097560976,0.6216216216216216,0.8260869565217391,0.10126582278481013,0.375,0.6,0.6666666666666666,0.012658227848101266,,,,0.21518987341772153,0.17647058823529413,0.17647058823529413,1.0,0.1518987341772152,0.25,0.25,1.0,0.9,0.5555555555555556,0.2,,0.75,0.6666666666666666,0.08333333333333333,0.08333333333333333,,0.8860759493670886,0.25,0.6256006329113925,0.6066571428571429,0.694,0.08139534883720931,0.12280701754385964,,0.12048192771084337,0.24096385542168675,2.863999999999999,24.551724137931032,0.20706260032102727,1.0,1.0,,2.0,0.06666666666666667,,1.0,,,,,,,,,1.0,2.0,,,,False,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,38402.1,640,63,1310,1305,320.0,448.0,170.0,2615,76.0,108.0,13.0,21.0,15.0,22.0,38.0,91.0,10.0,25.0,5.0,17.0,3.0,24.0,57.0,4.0,5.0,10.0,124.0,224.0,29.0,74.0,57.0,392.0,1456,16.0,27.0,8.0,2.0,46.0,27.0,49.0,7.0,13.0,19.0,94.0,148.0,100.0,81.0,6.0,16.0,57.0,24.0,13.0,57.0,33.0,90.0,26.0,7.0,43.0,10.0,4.0,213.0,20.0,19.0,52.0,56.0,10.0,118.0,40.0,158.0,15.0,22.0,17.0,5.0,26.0,9.0,18.0,18.0,,8.0,1.0,3.0,44.0,4.0,16.0,28.0,49.0,3.0,3.0,70.0,71.0,12.0,,38.0,,3.0,30.0,17.0,11.0,35.0,18.0,,94.0,319.0,7.0,3.0,0.5967741935483871,0.6379310344827587,0.9310344827586207,0.3918918918918919,0.5384615384615384,0.3918918918918919,0.5535714285714286,0.5925925925925926,0.5510204081632653,0.5620805369127517,0.6285714285714286,0.6048387096774194,0.599388379204893,0.6388888888888888,0.6527777777777778,0.2483221476510067,0.05803571428571429,0.046296296296296294,0.08791208791208792,,24.716855429713526,0.5909090909090909,0.2857142857142857,0.1830065359477124,0.05956112852664577,0.16455696202531644,0.06578947368421052,0.17363344051446947,0.06260032102728733,0.05511811023622047,0.07801418439716312,0.0196078431372549,0.05829596412556054,0.08641975308641975,0.14035087719298245,0.184,0.2537313432835821,0.19421487603305784,0.06756756756756757,0.11450381679389313,0.5142857142857142,0.3624161073825503,0.7037037037037037,0.7378640776699029,0.6710526315789473,0.3053691275167785,0.4175824175824176,0.4578313253012048,0.3684210526315789,0.08389261744966443,0.4,0.4,0.9,0.05704697986577181,0.29411764705882354,0.29411764705882354,1.0,0.1912751677852349,0.42105263157894735,0.42105263157894735,0.9166666666666666,0.6,0.6190476190476191,0.23076923076923078,0.11428571428571428,0.3548387096774194,0.6818181818181818,0.04838709677419355,0.16129032258064516,0.5,0.610738255033557,0.42105263157894735,0.5533337248322149,0.5635480769230768,0.5359314516129032,0.11728395061728394,0.152,,0.11734693877551021,0.23979591836734693,5.992410714285717,25.666216216216213,0.24427480916030533,1.0,1.0,,7.0,0.03125,4.0,2.0,3.0,4.0,,0.5,,,0.11428571428571428,0.75,0.6666666666666666,7.0,1.0,5.0,4.0,False,1.0,2.0,,0.25,1.0,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,38947.000000000015,649,84,1339,1340,313.0,420.0,169.0,2679,66.0,95.0,13.0,21.0,21.0,25.0,12.0,31.0,,1.0,13.0,24.0,3.0,30.0,79.0,8.0,10.0,19.0,78.0,127.0,43.0,103.0,40.0,325.0,1463,13.0,24.0,11.0,7.0,42.0,24.0,36.0,11.0,22.0,17.0,98.0,110.0,46.0,129.0,,16.0,79.0,30.0,15.0,27.0,28.0,55.0,24.0,4.0,17.0,8.0,2.0,138.0,24.0,24.0,49.0,47.0,5.0,101.0,48.0,149.0,4.0,19.0,11.0,8.0,15.0,3.0,10.0,14.0,1.0,5.0,,4.0,29.0,5.0,5.0,30.0,57.0,8.0,3.0,40.0,52.0,8.0,,28.0,,2.0,15.0,11.0,4.0,16.0,11.0,,98.0,312.0,7.0,1.0,0.7051282051282052,0.7857142857142857,1.0,0.4174757281553398,0.5,0.4174757281553398,0.6141732283464567,0.5416666666666666,0.6666666666666666,0.6195652173913043,0.5,0.6982758620689655,0.6448412698412699,0.5384615384615384,0.7205882352941176,0.44782608695652176,0.11811023622047244,0.11578947368421053,0.12903225806451613,,18.306188925081432,0.5172413793103449,0.1282051282051282,0.15932203389830507,0.07250755287009064,0.14984709480122324,0.07766990291262135,0.15434083601286175,0.075,0.064,0.07534246575342465,0.08333333333333333,0.08,0.07142857142857142,0.14414414414414414,0.18181818181818182,0.1346153846153846,0.15637860082304528,0.13095238095238096,0.04395604395604396,0.6875,0.41304347826086957,0.6947368421052632,0.7857142857142857,0.7272727272727273,0.13478260869565217,0.3870967741935484,0.4444444444444444,0.5833333333333334,0.004347826086956522,,,,0.10434782608695652,0.5416666666666666,0.5416666666666666,1.0,0.34347826086956523,0.379746835443038,0.379746835443038,1.0,0.6,0.6190476190476191,0.3076923076923077,0.22857142857142856,0.43103448275862066,0.84,0.05172413793103448,0.3275862068965517,0.5263157894736842,0.8608695652173913,0.379746835443038,0.6040936956521739,0.5825499999999999,0.5901206896551725,0.112,0.19047619047619047,,0.12923076923076923,0.30153846153846153,2.7787401574803154,25.477669902912627,0.2337565347274085,,2.0,,3.0,,3.0,1.0,2.0,3.0,,0.2727272727272727,,,0.08571428571428572,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,False,1.0,,,0.3333333333333333,1.0,,,1.0,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,25019.299999999996,417,-44,839,852,168.0,296.0,113.0,1691,52.0,77.0,10.0,19.0,12.0,16.0,4.0,12.0,1.0,8.0,1.0,4.0,1.0,12.0,23.0,1.0,2.0,5.0,57.0,97.0,13.0,27.0,18.0,171.0,964,11.0,22.0,2.0,2.0,27.0,13.0,19.0,2.0,6.0,5.0,37.0,86.0,28.0,39.0,,18.0,23.0,12.0,6.0,15.0,16.0,31.0,11.0,5.0,12.0,2.0,1.0,78.0,19.0,26.0,20.0,18.0,4.0,42.0,48.0,90.0,5.0,17.0,6.0,11.0,11.0,7.0,9.0,16.0,2.0,2.0,1.0,1.0,27.0,2.0,2.0,32.0,53.0,3.0,3.0,25.0,29.0,3.0,,12.0,,4.0,9.0,7.0,2.0,9.0,4.0,3.0,37.0,168.0,7.0,3.0,0.7543859649122807,0.8958333333333334,1.0,0.48148148148148145,0.3333333333333333,0.48148148148148145,0.5876288659793815,0.5,0.6842105263157895,0.6169354838709677,0.5208333333333334,0.64,0.6240875912408759,0.5192307692307693,0.6166666666666667,0.21774193548387097,0.061855670103092786,0.06493506493506493,0.08333333333333333,,16.88980432543769,0.4074074074074074,0.2,0.10404624277456648,0.11818181818181818,0.10256410256410256,0.09693877551020408,0.10326086956521739,0.10817307692307693,0.12121212121212122,0.11764705882352941,0.1111111111111111,0.06622516556291391,0.2,0.08333333333333333,0.1111111111111111,0.125,0.09523809523809523,0.125,0.10416666666666667,0.4444444444444444,0.6209677419354839,0.6753246753246753,0.7222222222222222,0.7692307692307693,0.0967741935483871,0.3333333333333333,0.36363636363636365,0.5,0.06451612903225806,0.125,0.125,1.0,0.03225806451612903,0.25,0.25,1.0,0.18548387096774194,0.5217391304347826,0.5217391304347826,1.0,0.7916666666666666,0.5263157894736842,0.1,0.041666666666666664,0.64,0.75,0.04,0.2,0.4,0.8387096774193549,0.5217391304347826,0.6197826612903226,0.5951333333333333,0.6554239999999999,0.09022556390977443,0.11320754716981132,,0.15789473684210525,0.21637426900584794,3.4319587628865977,25.366666666666667,0.20023837902264602,3.0,,1.0,5.0,0.11538461538461539,1.0,,1.0,1.0,,0.5,,,0.041666666666666664,1.0,,,1.0,,,False,,,1.0,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,24679.100000000006,411,73,863,858,281.0,390.0,96.0,1721,22.0,36.0,,4.0,10.0,12.0,7.0,19.0,3.0,10.0,15.0,32.0,9.0,10.0,44.0,4.0,4.0,11.0,32.0,65.0,25.0,76.0,33.0,172.0,943,1.0,7.0,7.0,2.0,10.0,15.0,20.0,8.0,20.0,19.0,73.0,56.0,8.0,75.0,,,44.0,10.0,7.0,10.0,12.0,22.0,7.0,5.0,8.0,2.0,,56.0,4.0,6.0,21.0,18.0,,39.0,10.0,49.0,2.0,22.0,12.0,10.0,5.0,3.0,3.0,7.0,1.0,2.0,2.0,1.0,12.0,1.0,5.0,16.0,26.0,,,27.0,39.0,3.0,3.0,13.0,1.0,5.0,4.0,3.0,1.0,4.0,2.0,,73.0,281.0,4.0,5.0,0.875,0.875,1.0,0.32894736842105265,0.4,0.32894736842105265,0.49230769230769234,0.14285714285714285,0.75,0.4929078014184397,0.2857142857142857,0.675,0.5382165605095541,0.3333333333333333,0.7244897959183674,0.5390070921985816,0.1076923076923077,0.1388888888888889,0.10526315789473684,,17.192268565615464,0.4166666666666667,,0.1111111111111111,0.02912621359223301,0.0995260663507109,0.02127659574468085,0.10455764075067024,0.025380710659898477,0.03488372093023256,,0.08823529411764706,0.027586206896551724,,0.11666666666666667,0.09090909090909091,0.16,0.09580838323353294,0.11363636363636363,0.025974025974025976,0.5,0.2553191489361702,0.6111111111111112,0.7096774193548387,0.8181818181818182,0.1347517730496454,0.3684210526315789,0.4117647058823529,1.0,0.07092198581560284,0.3,0.3,1.0,0.22695035460992907,0.46875,0.46875,1.0,0.3120567375886525,0.22727272727272727,0.22727272727272727,1.0,0.2857142857142857,,,0.2857142857142857,0.3,0.8333333333333334,0.225,0.275,0.36363636363636365,0.7943262411347518,0.22727272727272727,0.5746457446808511,0.5441388888888888,0.5838487500000001,0.09210526315789473,0.17333333333333334,0.012987012987012988,0.05813953488372093,0.42441860465116277,6.427692307692309,24.789473684210527,0.32560834298957125,,,2.0,2.0,,3.0,4.0,1.0,2.0,,0.2857142857142857,,,0.21428571428571427,0.25,0.4444444444444444,,1.0,,,False,1.0,,,0.3333333333333333,1.0,,,,
