EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTOffRebounds,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1632.6,27.0,56.0,55,9.0,23.0,2.0,111,3.0,4.0,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,2.0,,1.0,1.0,3.0,4.0,1.0,3.0,2.0,11.0,53,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,7.0,9.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,1.1666666666666667,0.6875,1.0,1.1666666666666667,0.42857142857142855,,,,,15.254237288135593,,,,0.05263157894736842,,0.03125,,,,,,,,,0.1,,0.5714285714285714,0.75,0.75,1.0,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.5,0.67095,0.8146,0.6647833333333334,0.125,0.2,0.18181818181818182,0.6363636363636364,1.35,24.3,0.16071428571428573,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2959.3,49.0,99.0,101,17.0,31.0,14.0,200,1.0,1.0,,,,,1.0,3.0,,,,1.0,,2.0,6.0,1.0,,,2.0,4.0,2.0,7.0,,10.0,131,,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,2.0,6.0,,,6.0,2.0,1.0,12.0,4.0,16.0,4.0,,7.0,4.0,1.0,36.0,,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,5.0,,5.0,1.0,,,1.0,6.0,,2.0,3.0,4.0,,3.0,,,,,,,,,,2.0,17.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,1.0,0.45454545454545453,,1.0,0.45454545454545453,,1.0,0.6363636363636364,0.25,,0.3333333333333333,,14.782608695652176,0.8333333333333334,0.043478260869565216,0.045454545454545456,0.09090909090909091,,0.06666666666666667,0.030303030303030304,,,,,,0.2,0.1111111111111111,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,,0.7272727272727273,0.3333333333333333,0.5343454545454546,0.4951,0.2783,,,,0.2,4.4750000000000005,25.085714285714285,0.1717171717171717,5.0,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,15623.399999999998,260.0,537.0,537,115.0,188.0,52.0,1074,15.0,25.0,4.0,5.0,2.0,3.0,21.0,34.0,14.0,27.0,3.0,6.0,2.0,5.0,26.0,5.0,3.0,5.0,50.0,86.0,8.0,32.0,30.0,154.0,637,9.0,12.0,5.0,4.0,28.0,9.0,16.0,3.0,7.0,9.0,36.0,42.0,58.0,21.0,3.0,8.0,26.0,5.0,9.0,12.0,19.0,31.0,15.0,4.0,12.0,,,81.0,1.0,5.0,30.0,11.0,45.0,6.0,51.0,7.0,5.0,2.0,14.0,1.0,9.0,7.0,,5.0,,21.0,1.0,4.0,15.0,21.0,3.0,26.0,35.0,7.0,,14.0,4.0,4.0,,4.0,2.0,36.0,115.0,0.42,0.45652173913043476,0.875,0.25,0.42857142857142855,0.25,0.5813953488372093,0.75,0.5625,0.5254237288135594,0.7058823529411765,0.5869565217391305,0.5923076923076923,0.7777777777777778,0.6666666666666666,0.2711864406779661,0.10465116279069768,0.28,,0.07407407407407407,25.293132328308207,0.6666666666666666,0.10377358490566038,0.04201680672268908,0.22727272727272727,0.008771929824561403,0.1722689075630252,0.02575107296137339,0.09090909090909091,0.010752688172043012,,0.06382978723404255,0.07692307692307693,0.25,0.19148936170212766,0.3157894736842105,0.5,0.211864406779661,0.6,0.8333333333333334,0.5333333333333333,0.288135593220339,0.6176470588235294,0.6176470588235294,0.3333333333333333,0.2288135593220339,0.5185185185185185,0.56,0.42857142857142855,0.05084745762711865,0.5,0.5,0.6666666666666666,0.22033898305084745,0.19230769230769232,0.2,1.0,0.29411764705882354,0.8,0.29411764705882354,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.21739130434782608,0.6,0.4830508474576271,0.19230769230769232,0.5166292372881357,0.59295625,0.4992173913043478,0.12598425196850394,0.15053763440860216,0.18181818181818182,0.23376623376623376,10.082558139534882,25.35,0.21415270018621974,8.0,,4.0,1.0,,,2.0,3.0,1.0,2.0,0.21052631578947367,,,0.02,,,,2.0,2.0,1.0,,0.4,0.03125,0.038461538461538464,,0.4,,3.0,,,,0.045454545454545456,1.0,False,2.0,0.058823529411764705,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14390.199999999999,240.0,494.0,507,111.0,176.0,51.0,1001,30.0,42.0,5.0,7.0,8.0,10.0,12.0,23.0,,1.0,3.0,8.0,2.0,11.0,32.0,3.0,4.0,6.0,42.0,66.0,14.0,40.0,24.0,150.0,586,8.0,10.0,4.0,1.0,20.0,10.0,16.0,5.0,8.0,3.0,38.0,44.0,40.0,42.0,,6.0,32.0,11.0,6.0,18.0,13.0,31.0,11.0,2.0,12.0,4.0,2.0,75.0,1.0,5.0,21.0,7.0,35.0,6.0,41.0,4.0,3.0,1.0,8.0,2.0,6.0,6.0,,2.0,1.0,14.0,1.0,2.0,10.0,22.0,1.0,23.0,33.0,5.0,,18.0,2.0,2.0,,2.0,1.0,38.0,111.0,0.5238095238095238,0.5641025641025641,1.0,0.35,0.625,0.35,0.6363636363636364,0.8,0.625,0.5943396226415094,0.6785714285714286,0.7291666666666666,0.625,0.7142857142857143,0.7037037037037037,0.37735849056603776,0.09090909090909091,0.07142857142857142,0.13043478260869565,,24.319419237749546,0.5714285714285714,0.06666666666666667,0.049019607843137254,0.1693548387096774,0.008771929824561403,0.1222707423580786,0.027777777777777776,0.022727272727272728,0.012048192771084338,,0.021739130434782608,0.1111111111111111,0.08695652173913043,0.12195121951219512,0.2619047619047619,0.5,0.39622641509433965,0.7142857142857143,0.7692307692307693,0.6,0.2169811320754717,0.5217391304347826,0.6,0.3333333333333333,0.009433962264150943,,,,0.07547169811320754,0.375,0.5,1.0,0.3018867924528302,0.34375,0.34375,1.0,0.5,0.7142857142857143,0.21428571428571427,0.4166666666666667,0.8,0.08333333333333333,0.25,0.6666666666666666,0.7735849056603774,0.34375,0.5921273584905661,0.5949125000000001,0.5824333333333335,0.15126050420168066,0.22784810126582278,0.13333333333333333,0.25333333333333335,3.736363636363636,25.33,0.22469635627530365,8.0,,7.0,2.0,,3.0,,1.0,5.0,1.0,0.4117647058823529,,0.06976744186046512,0.047619047619047616,0.6,1.0,1.0,,1.0,2.0,1.0,0.25,0.05,,0.07142857142857142,,0.5,2.0,,,,0.06666666666666667,,False,,,1.0,0.25,1.0,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13546.8,226.0,457.0,470,105.0,179.0,45.0,927,7.0,13.0,1.0,1.0,2.0,2.0,6.0,20.0,2.0,3.0,,6.0,2.0,17.0,39.0,1.0,,4.0,15.0,36.0,17.0,45.0,13.0,94.0,528,2.0,4.0,2.0,,4.0,4.0,10.0,,6.0,5.0,13.0,10.0,20.0,45.0,6.0,4.0,39.0,17.0,8.0,28.0,21.0,49.0,15.0,6.0,18.0,4.0,6.0,119.0,1.0,3.0,14.0,12.0,26.0,4.0,30.0,4.0,3.0,1.0,9.0,2.0,9.0,5.0,,,,14.0,2.0,5.0,5.0,15.0,1.0,13.0,16.0,1.0,,6.0,,,,,,13.0,105.0,0.3333333333333333,0.38461538461538464,0.8823529411764706,0.37777777777777777,,0.37777777777777777,0.4166666666666667,0.5,0.4,0.5,0.3333333333333333,0.25,0.5340909090909091,0.3333333333333333,0.34210526315789475,0.5555555555555556,0.2222222222222222,0.23076923076923078,0.25,,20.11834319526627,0.6428571428571429,0.1188118811881188,0.02857142857142857,0.11023622047244094,0.01,0.11403508771929824,0.01951219512195122,0.025,0.013333333333333334,,0.07142857142857142,0.13513513513513514,0.18181818181818182,0.12903225806451613,0.058823529411764705,,0.16049382716049382,0.5384615384615384,0.7,0.2857142857142857,0.24691358024691357,0.3,0.4,0.3333333333333333,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.5,0.07407407407407407,,,,0.48148148148148145,0.4358974358974359,0.4473684210526316,0.8823529411764706,0.16666666666666666,1.0,0.16666666666666666,0.125,1.0,0.125,0.25,,0.7160493827160493,0.4358974358974359,0.5371129629629632,0.52023,0.49067812499999997,0.08045977011494253,0.14634146341463414,0.0425531914893617,0.13829787234042554,6.98888888888889,26.14444444444445,0.22975929978118162,17.0,,,2.0,,,,1.0,2.0,1.0,,,0.0425531914893617,0.05,,1.0,,,,1.0,,,0.022222222222222223,0.02564102564102564,0.16666666666666666,,,,3.0,,,,,False,1.0,0.021739130434782608,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6371.900000000001,106.0,227.0,230,58.0,117.0,29.0,457,6.0,9.0,1.0,2.0,1.0,3.0,,,,,,6.0,,1.0,5.0,,,,6.0,9.0,1.0,11.0,5.0,20.0,250,1.0,2.0,,,2.0,1.0,3.0,,,1.0,3.0,10.0,2.0,3.0,,2.0,5.0,1.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,,7.0,8.0,16.0,2.0,18.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,,8.0,15.0,,7.0,8.0,,,3.0,1.0,1.0,,1.0,1.0,3.0,58.0,0.8333333333333334,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.6666666666666666,0.5,0.3333333333333333,0.375,0.5,0.3333333333333333,0.4166666666666667,0.5,0.375,0.55,0.1111111111111111,0.1111111111111111,,,10.465116279069766,0.3333333333333333,0.1702127659574468,,0.12280701754385964,0.02040816326530612,0.14423076923076922,0.010101010101010102,,0.02564102564102564,,0.2,0.0625,0.2727272727272727,0.14634146341463414,0.0625,1.0,0.45,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,,0.3,,,,0.25,0.2,0.2,1.0,1.0,0.5,,1.0,0.3333333333333333,,,,1.0,0.2,0.6535075000000001,0.7652,0.7109333333333333,0.13043478260869565,0.25,0.1,0.15,1.2222222222222223,24.572727272727274,0.2555066079295154,21.0,1.0,1.0,,,,1.0,1.0,4.0,1.0,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,2.0,,,,,False,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15357.099999999999,256.0,535.0,531,129.0,221.0,62.0,1066,32.0,42.0,9.0,11.0,6.0,6.0,15.0,36.0,5.0,16.0,3.0,10.0,2.0,13.0,28.0,1.0,3.0,5.0,52.0,94.0,16.0,38.0,22.0,174.0,581,10.0,12.0,2.0,1.0,24.0,9.0,16.0,4.0,7.0,2.0,32.0,62.0,42.0,42.0,6.0,12.0,28.0,13.0,1.0,23.0,13.0,36.0,11.0,2.0,17.0,5.0,1.0,85.0,5.0,9.0,19.0,23.0,48.0,15.0,63.0,13.0,10.0,3.0,6.0,1.0,6.0,4.0,,,1.0,10.0,1.0,2.0,12.0,26.0,2.0,29.0,29.0,7.0,,17.0,10.0,6.0,3.0,13.0,7.0,32.0,129.0,0.5961538461538461,0.6739130434782609,0.875,0.42105263157894735,0.5714285714285714,0.42105263157894735,0.5531914893617021,0.8333333333333334,0.5625,0.5757575757575758,0.8214285714285714,0.6521739130434783,0.6083916083916084,0.8571428571428571,0.6666666666666666,0.2878787878787879,0.010638297872340425,0.023809523809523808,,,25.24752475247525,0.6,0.20353982300884957,0.075,0.1366906474820144,0.04201680672268908,0.16666666666666666,0.058577405857740586,0.06521739130434782,0.034482758620689655,0.0625,0.17647058823529413,0.2222222222222222,0.23076923076923078,0.1553398058252427,0.08333333333333333,0.5384615384615384,0.3181818181818182,0.7619047619047619,0.7804878048780488,0.71875,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.2,0.12121212121212122,0.3125,0.3125,1.0,0.07575757575757576,0.3,0.3,1.0,0.21212121212121213,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.7857142857142857,0.8181818181818182,0.07142857142857142,0.2608695652173913,1.0,0.08695652173913043,0.21739130434782608,0.6,0.6060606060606061,0.4642857142857143,0.5436799242424241,0.6091409090909091,0.5264652173913043,0.11971830985915492,0.16346153846153846,0.13793103448275862,0.1839080459770115,6.763829787234044,25.60526315789474,0.2411214953271028,63.0,1.0,6.0,9.0,,1.0,3.0,1.0,5.0,1.0,0.35294117647058826,0.07142857142857142,0.11320754716981132,0.14516129032258066,0.2222222222222222,1.0,1.0,1.0,1.0,,,0.5,,,0.07142857142857142,1.0,0.5,,2.0,3.0,3.0,,1.0,False,,,,,,,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,13919.5,232.0,501.0,501,143.0,215.0,50.0,1002,25.0,33.0,3.0,5.0,7.0,7.0,5.0,12.0,,,2.0,5.0,1.0,12.0,26.0,3.0,6.0,9.0,30.0,45.0,14.0,31.0,20.0,122.0,520,3.0,6.0,3.0,2.0,11.0,9.0,13.0,6.0,10.0,9.0,45.0,42.0,18.0,42.0,,4.0,26.0,12.0,3.0,10.0,14.0,24.0,13.0,1.0,7.0,3.0,,62.0,10.0,3.0,22.0,9.0,34.0,13.0,47.0,6.0,4.0,2.0,6.0,,3.0,6.0,,3.0,,12.0,2.0,3.0,13.0,23.0,2.0,15.0,25.0,3.0,,13.0,6.0,4.0,2.0,6.0,4.0,45.0,143.0,0.7,0.75,1.0,0.45161290322580644,0.6,0.45161290322580644,0.6666666666666666,0.5,0.6923076923076923,0.6710526315789473,0.5,0.782608695652174,0.7011494252873564,0.55,0.7758620689655172,0.40789473684210525,0.06666666666666667,0.06060606060606061,0.08333333333333333,,17.584369449378332,0.5,0.09375,0.02654867256637168,0.16541353383458646,0.09090909090909091,0.13537117903930132,0.05829596412556054,0.025,0.11904761904761904,,0.075,0.0975609756097561,0.13333333333333333,0.18478260869565216,0.12195121951219512,0.6666666666666666,0.4342105263157895,0.7575757575757576,0.8064516129032258,0.76,0.15789473684210525,0.4166666666666667,0.45454545454545453,0.4,,,,,0.06578947368421052,0.4,0.4,1.0,0.34210526315789475,0.46153846153846156,0.46153846153846156,1.0,0.5555555555555556,0.6,0.3333333333333333,0.30434782608695654,1.0,0.043478260869565216,0.391304347826087,0.6666666666666666,0.8421052631578947,0.46153846153846156,0.6047072368421054,0.6190916666666667,0.5635478260869565,0.1511627906976744,0.23636363636363636,0.09016393442622951,0.36885245901639346,2.7777777777777786,25.803225806451607,0.28542914171656686,76.0,,3.0,1.0,,1.0,1.0,1.0,5.0,1.0,0.13636363636363635,,0.0392156862745098,0.034482758620689655,0.3333333333333333,,,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,4.0,,,,,1.0,False,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,11542.0,192.0,390.0,399,60.0,129.0,44.0,789,20.0,33.0,4.0,8.0,2.0,3.0,2.0,8.0,,5.0,1.0,2.0,,7.0,13.0,1.0,1.0,2.0,22.0,46.0,8.0,15.0,14.0,82.0,464,4.0,9.0,1.0,1.0,12.0,2.0,4.0,1.0,2.0,3.0,10.0,32.0,12.0,24.0,,6.0,13.0,7.0,2.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,8.0,10.0,9.0,8.0,18.0,19.0,37.0,8.0,3.0,5.0,4.0,3.0,3.0,7.0,1.0,1.0,1.0,11.0,,2.0,15.0,25.0,1.0,10.0,19.0,1.0,,8.0,5.0,4.0,1.0,5.0,1.0,10.0,60.0,0.7272727272727273,0.8421052631578947,1.0,0.5333333333333333,0.5,0.5333333333333333,0.4782608695652174,0.4444444444444444,0.5,0.5573770491803278,0.55,0.5833333333333334,0.5857142857142857,0.5454545454545454,0.5555555555555556,0.2459016393442623,0.043478260869565216,0.06060606060606061,,,18.32579185520362,0.36363636363636365,0.1038961038961039,0.10309278350515463,0.0967741935483871,0.08421052631578947,0.1,0.09375,0.06976744186046512,0.03896103896103896,0.2777777777777778,0.1724137931034483,0.05714285714285714,0.07692307692307693,0.07462686567164178,0.15384615384615385,0.2,0.5409836065573771,0.6060606060606061,0.6451612903225806,0.75,0.13114754098360656,0.25,0.25,0.5,0.08196721311475409,,,,0.03278688524590164,0.5,0.5,1.0,0.21311475409836064,0.5384615384615384,0.5384615384615384,1.0,0.8,0.5,0.1,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.7868852459016393,0.5384615384615384,0.5911147540983607,0.6277833333333334,0.6028083333333334,0.11764705882352941,0.1509433962264151,0.14634146341463414,0.12195121951219512,4.334782608695653,25.166666666666668,0.15384615384615385,-32.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,0.1,0.1,0.15789473684210525,0.10344827586206896,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,0.0625,1.0,False,,,,,,,,2.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10955.0,183.0,398.0,395,132.0,220.0,41.0,793,10.0,16.0,,1.0,5.0,5.0,4.0,7.0,2.0,4.0,8.0,17.0,7.0,7.0,24.0,1.0,4.0,8.0,16.0,27.0,15.0,41.0,20.0,97.0,412,1.0,3.0,2.0,2.0,7.0,8.0,10.0,7.0,15.0,13.0,50.0,26.0,6.0,45.0,,,24.0,7.0,4.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,2.0,3.0,8.0,11.0,19.0,5.0,24.0,7.0,5.0,2.0,1.0,3.0,1.0,4.0,,,1.0,5.0,,3.0,2.0,6.0,,17.0,24.0,1.0,1.0,9.0,,,,,,50.0,132.0,0.8125,0.8125,1.0,0.36585365853658536,0.4666666666666667,0.36585365853658536,0.5925925925925926,0.3333333333333333,0.8,0.5661764705882353,0.5,0.74,0.6075949367088608,0.5833333333333334,0.78125,0.6029411764705882,0.14814814814814814,0.1875,0.14285714285714285,,18.876404494382022,0.2,0.15714285714285714,0.03529411764705882,0.07339449541284404,0.023255813953488372,0.10614525139664804,0.029239766081871343,0.05263157894736842,0.030303030303030304,,0.10714285714285714,0.16129032258064516,0.2727272727272727,0.07228915662650602,0.07692307692307693,,0.23529411764705882,0.625,0.7692307692307693,0.7,0.10294117647058823,0.5714285714285714,0.6666666666666666,1.0,0.058823529411764705,0.5,0.5,1.0,0.25,0.47058823529411764,0.47058823529411764,1.0,0.35294117647058826,0.2916666666666667,0.2916666666666667,1.0,0.2,,0.2,0.2,1.0,0.28,0.32,0.5,0.8382352941176471,0.2916666666666667,0.5615036764705881,0.4884,0.5551280000000001,0.11842105263157894,0.2571428571428571,0.07216494845360824,0.5154639175257731,6.192592592592593,24.795121951219514,0.3316582914572864,78.0,,,1.0,,,2.0,3.0,2.0,3.0,,,,0.030303030303030304,,1.0,3.0,,1.0,,1.0,0.5,,,0.2,,0.42857142857142855,,,,,0.07142857142857142,,False,,,1.0,,1.0,1.0,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5787.400000000001,96.0,193.0,198,57.0,85.0,21.0,391,2.0,4.0,,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,,4.0,17.0,3.0,,3.0,4.0,9.0,5.0,19.0,6.0,29.0,235,,,3.0,2.0,5.0,3.0,3.0,,3.0,4.0,10.0,8.0,,15.0,,,17.0,4.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,3.0,4.0,2.0,6.0,5.0,11.0,6.0,3.0,3.0,5.0,,5.0,2.0,,,,7.0,1.0,3.0,7.0,14.0,1.0,6.0,7.0,1.0,,3.0,,,,1.0,,10.0,57.0,1.0,1.0,1.0,0.2631578947368421,,0.2631578947368421,0.4444444444444444,,1.0,0.4107142857142857,0.5,0.5,0.46774193548387094,0.625,0.625,0.6785714285714286,0.2222222222222222,,0.25,1.0,17.431192660550458,0.7142857142857143,0.05263157894736842,0.058823529411764705,0.09302325581395349,0.04,0.07407407407407407,0.04950495049504951,0.058823529411764705,0.044444444444444446,,0.1111111111111111,,,0.05714285714285714,0.25,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.6666666666666666,1.0,0.03571428571428571,,,,0.07142857142857142,0.5,0.5,1.0,0.6071428571428571,0.23529411764705882,0.23529411764705882,1.0,,,1.0,0.16666666666666666,1.0,,0.5,,0.8214285714285714,0.23529411764705882,0.5237696428571429,0.5402,0.4406833333333333,0.1,0.2727272727272727,0.1724137931034483,0.3448275862068966,6.511111111111111,25.968421052631577,0.29533678756476683,-43.0,,,1.0,,2.0,,1.0,4.0,1.0,,,0.08,0.058823529411764705,,,,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,1.0,False,,,,,,,,,,
