EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1240.6,21.0,1,42.0,41,9.0,21.0,1.0,83,3.0,4.0,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,2.0,,1.0,1.0,3.0,4.0,1.0,3.0,2.0,11.0,40,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,7.0,9.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,1.1666666666666667,0.6875,1.0,1.1666666666666667,0.42857142857142855,,,,,18.181818181818183,,,,0.07142857142857142,,0.043478260869565216,,,,,,,,,0.1,,0.5714285714285714,0.75,0.75,1.0,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.5,0.67095,0.8146,0.6647833333333334,0.125,0.2,0.18181818181818182,0.6363636363636364,1.35,24.3,0.21428571428571427,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2427.3,40.0,8,80.0,82,17.0,29.0,13.0,162,1.0,1.0,,,,,1.0,3.0,,,,,,2.0,6.0,1.0,,,2.0,4.0,2.0,6.0,,10.0,106,,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,2.0,6.0,,,6.0,2.0,1.0,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,3.0,,3.0,,,,,3.0,2.0,3.0,4.0,,2.0,,,,,,,,,,2.0,17.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.5,,1.0,0.6,0.25,,0.3333333333333333,,13.68421052631579,1.0,,0.05,0.05555555555555555,,0.02631578947368421,0.03333333333333333,,,,,,,0.07142857142857142,,,0.1,1.0,1.0,,0.3,0.3333333333333333,0.5,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,,0.7,0.3333333333333333,0.52481,0.4951,0.2783,,,,0.2,4.4750000000000005,25.316666666666666,0.2125,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,14963.399999999998,249.0,9,514.0,514,107.0,181.0,51.0,1028,14.0,23.0,3.0,4.0,2.0,3.0,20.0,33.0,14.0,25.0,3.0,6.0,2.0,5.0,25.0,5.0,3.0,5.0,48.0,81.0,8.0,31.0,29.0,149.0,612,8.0,11.0,5.0,3.0,25.0,9.0,15.0,3.0,7.0,9.0,36.0,42.0,54.0,21.0,3.0,6.0,25.0,5.0,8.0,12.0,18.0,30.0,15.0,3.0,12.0,,,78.0,1.0,4.0,28.0,11.0,43.0,5.0,48.0,6.0,4.0,2.0,13.0,1.0,9.0,7.0,,4.0,,20.0,4.0,15.0,21.0,3.0,25.0,33.0,6.0,,13.0,4.0,4.0,,4.0,2.0,36.0,107.0,0.4375,0.4666666666666667,0.875,0.25806451612903225,0.42857142857142855,0.25806451612903225,0.5925925925925926,0.7272727272727273,0.6,0.5357142857142857,0.6875,0.6136363636363636,0.6008064516129032,0.7352941176470589,0.6923076923076923,0.2767857142857143,0.09876543209876543,0.2608695652173913,,0.08,25.13089005235602,0.65,0.10784313725490197,0.03571428571428571,0.22580645161290322,0.008928571428571428,0.17256637168141592,0.022321428571428572,0.07692307692307693,0.010869565217391304,,0.06521739130434782,0.08333333333333333,0.25,0.19101123595505617,0.3142857142857143,0.5,0.20535714285714285,0.6086956521739131,0.8235294117647058,0.5714285714285714,0.29464285714285715,0.6060606060606061,0.6060606060606061,0.35,0.22321428571428573,0.56,0.6086956521739131,0.42857142857142855,0.05357142857142857,0.5,0.5,0.6666666666666666,0.22321428571428573,0.2,0.20833333333333334,1.0,0.25,0.75,0.3125,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.22727272727272727,0.6,0.48214285714285715,0.2,0.5168459821428573,0.5722214285714287,0.5033454545454545,0.12396694214876033,0.14772727272727273,0.16778523489932887,0.24161073825503357,10.025925925925923,25.3,0.20817120622568094,,4.0,1.0,1.0,,,2.0,3.0,1.0,2.0,0.2222222222222222,,,0.02127659574468085,,,2.0,2.0,1.0,,0.4,0.03225806451612903,0.04,,0.4,,3.0,,,,,0.05,1.0,False,2.0,0.06060606060606061,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14018.099999999999,234.0,13,480.0,493,105.0,171.0,50.0,973,30.0,40.0,5.0,7.0,8.0,8.0,12.0,23.0,,1.0,3.0,7.0,1.0,11.0,32.0,3.0,4.0,6.0,42.0,64.0,14.0,39.0,24.0,150.0,571,8.0,10.0,4.0,1.0,20.0,10.0,14.0,5.0,7.0,3.0,38.0,44.0,40.0,42.0,,6.0,32.0,11.0,6.0,18.0,13.0,31.0,11.0,2.0,12.0,4.0,2.0,75.0,1.0,5.0,20.0,7.0,33.0,6.0,39.0,4.0,3.0,1.0,8.0,2.0,6.0,5.0,,2.0,1.0,13.0,2.0,9.0,21.0,1.0,23.0,33.0,5.0,,18.0,2.0,2.0,,2.0,1.0,38.0,105.0,0.5238095238095238,0.5641025641025641,1.0,0.358974358974359,0.7142857142857143,0.358974358974359,0.65625,0.8,0.7142857142857143,0.6116504854368932,0.6785714285714286,0.8333333333333334,0.6410256410256411,0.7142857142857143,0.7916666666666666,0.3786407766990291,0.09375,0.075,0.13043478260869565,,24.25373134328358,0.6153846153846154,0.0673076923076923,0.05102040816326531,0.16806722689075632,0.008928571428571428,0.1210762331838565,0.02857142857142857,0.023809523809523808,0.012195121951219513,,0.021739130434782608,0.11428571428571428,0.08695652173913043,0.12658227848101267,0.25,0.5,0.3883495145631068,0.75,0.8108108108108109,0.6,0.22330097087378642,0.5217391304347826,0.6,0.3333333333333333,0.009708737864077669,,,,0.06796116504854369,0.42857142857142855,0.6,1.0,0.3106796116504854,0.34375,0.34375,1.0,0.5,0.7142857142857143,0.21428571428571427,0.38095238095238093,1.0,0.047619047619047616,0.2857142857142857,0.6666666666666666,0.7669902912621359,0.34375,0.5887412621359224,0.5949125000000001,0.5644404761904761,0.15517241379310345,0.23376623376623376,0.13333333333333333,0.25333333333333335,3.8062499999999995,25.369230769230768,0.21875,,6.0,2.0,1.0,,3.0,,1.0,5.0,1.0,0.375,,0.07142857142857142,0.05128205128205128,1.0,1.0,,1.0,2.0,1.0,0.25,0.05128205128205128,,0.07142857142857142,,1.0,1.0,,0.6,,,0.07142857142857142,,False,,,1.0,0.2857142857142857,1.0,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13150.8,219.0,19,442.0,457,97.0,172.0,42.0,899,7.0,13.0,1.0,1.0,2.0,2.0,6.0,20.0,2.0,3.0,,6.0,2.0,17.0,38.0,1.0,,4.0,15.0,36.0,17.0,44.0,13.0,94.0,516,2.0,4.0,2.0,,4.0,4.0,10.0,,6.0,5.0,13.0,10.0,20.0,45.0,6.0,4.0,38.0,17.0,8.0,27.0,21.0,48.0,15.0,6.0,17.0,4.0,6.0,117.0,1.0,3.0,12.0,11.0,23.0,4.0,27.0,4.0,3.0,1.0,9.0,2.0,9.0,4.0,,,,13.0,4.0,4.0,14.0,1.0,13.0,16.0,1.0,,6.0,,,,,,13.0,97.0,0.3333333333333333,0.38461538461538464,0.8823529411764706,0.38636363636363635,,0.38636363636363635,0.4166666666666667,0.5,0.4,0.50625,0.3333333333333333,0.25,0.5402298850574713,0.3333333333333333,0.34210526315789475,0.55,0.2222222222222222,0.23076923076923078,0.25,,20.449897750511248,0.6923076923076923,0.11224489795918367,0.030612244897959183,0.0975609756097561,0.010309278350515464,0.10407239819004525,0.020512820512820513,0.02857142857142857,0.0136986301369863,,0.07142857142857142,0.11764705882352941,0.18181818181818182,0.11235955056179775,0.058823529411764705,,0.1625,0.5384615384615384,0.7,0.2857142857142857,0.25,0.3,0.4,0.3333333333333333,0.0375,0.6666666666666666,0.6666666666666666,0.5,0.075,,,,0.475,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.16666666666666666,1.0,0.16666666666666666,0.125,1.0,0.125,0.25,,0.7125,0.4473684210526316,0.5370450000000002,0.52023,0.49067812499999997,0.08139534883720931,0.14634146341463414,0.0425531914893617,0.13829787234042554,6.98888888888889,26.17954545454546,0.21945701357466063,,,2.0,2.0,,,,1.0,2.0,1.0,,,0.043478260869565216,0.05,1.0,,,,,,,,,0.16666666666666666,,,,3.0,,,,,,False,1.0,0.022222222222222223,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6371.900000000001,106.0,21,227.0,230,58.0,117.0,29.0,457,6.0,9.0,1.0,2.0,1.0,3.0,,,,,,6.0,,1.0,5.0,,,,6.0,9.0,1.0,11.0,5.0,20.0,250,1.0,2.0,,,2.0,1.0,3.0,,,1.0,3.0,10.0,2.0,3.0,,2.0,5.0,1.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,,7.0,8.0,16.0,2.0,18.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,8.0,15.0,,7.0,8.0,,,3.0,1.0,1.0,,1.0,1.0,3.0,58.0,0.8333333333333334,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.6666666666666666,0.5,0.3333333333333333,0.375,0.5,0.3333333333333333,0.4166666666666667,0.5,0.375,0.55,0.1111111111111111,0.1111111111111111,,,10.465116279069766,0.3333333333333333,0.1702127659574468,,0.12280701754385964,0.02040816326530612,0.14423076923076922,0.010101010101010102,,0.02564102564102564,,0.2,0.0625,0.2727272727272727,0.14634146341463414,0.0625,1.0,0.45,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,,0.3,,,,0.25,0.2,0.2,1.0,1.0,0.5,,1.0,0.3333333333333333,,,,1.0,0.2,0.6535075000000001,0.7652,0.7109333333333333,0.13043478260869565,0.25,0.1,0.15,1.2222222222222223,24.572727272727274,0.2555066079295154,1.0,1.0,,,,,1.0,1.0,4.0,1.0,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,2.0,,,,,,False,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14722.099999999999,245.0,72,513.0,508,121.0,210.0,59.0,1021,29.0,38.0,8.0,10.0,6.0,6.0,15.0,35.0,5.0,16.0,3.0,10.0,2.0,13.0,28.0,1.0,3.0,5.0,49.0,89.0,16.0,38.0,22.0,168.0,556,9.0,11.0,2.0,1.0,22.0,9.0,16.0,4.0,7.0,2.0,32.0,58.0,40.0,42.0,6.0,12.0,28.0,13.0,1.0,22.0,13.0,35.0,11.0,2.0,16.0,5.0,1.0,83.0,5.0,8.0,19.0,23.0,48.0,14.0,62.0,13.0,10.0,3.0,6.0,1.0,6.0,4.0,,,1.0,10.0,2.0,12.0,25.0,2.0,29.0,29.0,7.0,,17.0,10.0,6.0,3.0,13.0,7.0,32.0,121.0,0.5918367346938775,0.6744186046511628,0.875,0.42105263157894735,0.5714285714285714,0.42105263157894735,0.550561797752809,0.8181818181818182,0.5625,0.5748031496062992,0.8076923076923077,0.6521739130434783,0.6086956521739131,0.8461538461538461,0.6666666666666666,0.2992125984251969,0.011235955056179775,0.02631578947368421,,,25.47332185886403,0.6,0.20909090909090908,0.07142857142857142,0.1450381679389313,0.043478260869565216,0.17427385892116182,0.05726872246696035,0.04878048780487805,0.03571428571428571,0.06451612903225806,0.17647058823529413,0.24242424242424243,0.23076923076923078,0.16494845360824742,0.08823529411764706,0.5384615384615384,0.2992125984251969,0.7631578947368421,0.7837837837837838,0.7241379310344828,0.2755905511811024,0.42857142857142855,0.42857142857142855,0.2,0.12598425196850394,0.3125,0.3125,1.0,0.07874015748031496,0.3,0.3,1.0,0.2204724409448819,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.7692307692307693,0.8,0.07692307692307693,0.2608695652173913,1.0,0.08695652173913043,0.21739130434782608,0.6,0.5984251968503937,0.4642857142857143,0.5435570866141731,0.6188650000000001,0.5264652173913043,0.12408759124087591,0.1717171717171717,0.13095238095238096,0.19047619047619047,6.96179775280899,25.60526315789474,0.23586744639376217,1.0,6.0,8.0,1.0,,1.0,3.0,1.0,4.0,1.0,0.375,0.07142857142857142,0.11764705882352941,0.13333333333333333,1.0,1.0,1.0,1.0,,,0.5,,,0.07692307692307693,1.0,0.5,,2.0,0.25,3.0,3.0,,1.0,False,,,,,,,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,13029.5,217.0,79,470.0,470,137.0,207.0,46.0,940,24.0,30.0,2.0,4.0,7.0,7.0,4.0,10.0,,,2.0,5.0,1.0,11.0,24.0,2.0,6.0,9.0,28.0,40.0,13.0,29.0,20.0,115.0,485,2.0,5.0,2.0,2.0,9.0,9.0,13.0,6.0,10.0,9.0,45.0,40.0,16.0,39.0,,4.0,24.0,11.0,2.0,9.0,14.0,23.0,13.0,1.0,6.0,3.0,,60.0,10.0,2.0,21.0,8.0,31.0,12.0,43.0,6.0,4.0,2.0,6.0,,3.0,5.0,,3.0,,11.0,2.0,11.0,20.0,1.0,15.0,25.0,3.0,,13.0,5.0,4.0,1.0,5.0,3.0,45.0,137.0,0.7142857142857143,0.7692307692307693,1.0,0.4482758620689655,0.6,0.4482758620689655,0.7,0.4,0.6923076923076923,0.6884057971014492,0.5,0.782608695652174,0.71875,0.5625,0.7758620689655172,0.42028985507246375,0.05,0.03333333333333333,0.1,,17.234848484848484,0.5454545454545454,0.08791208791208792,0.019801980198019802,0.168,0.09523809523809523,0.13425925925925927,0.05825242718446602,,0.125,,0.07692307692307693,0.08108108108108109,0.13333333333333333,0.1839080459770115,0.13157894736842105,0.6,0.43478260869565216,0.8,0.8275862068965517,0.75,0.14492753623188406,0.4,0.4444444444444444,0.5,,,,,0.07246376811594203,0.4,0.4,1.0,0.34782608695652173,0.4583333333333333,0.4583333333333333,1.0,0.5714285714285714,0.5,0.2857142857142857,0.30434782608695654,1.0,0.043478260869565216,0.391304347826087,0.6666666666666666,0.855072463768116,0.4583333333333333,0.6117028985507248,0.59205,0.5635478260869565,0.16455696202531644,0.26,0.0782608695652174,0.391304347826087,2.6800000000000006,25.844827586206893,0.29148936170212764,,2.0,,2.0,,1.0,1.0,1.0,5.0,1.0,0.1,,0.04081632653061224,,,,1.0,1.0,,,0.5,,,,0.5,,4.0,,,,,,1.0,False,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,11011.0,184.0,-33,374.0,381,58.0,123.0,43.0,755,20.0,31.0,4.0,8.0,2.0,3.0,1.0,7.0,,5.0,1.0,2.0,,7.0,13.0,1.0,1.0,2.0,21.0,43.0,8.0,15.0,12.0,78.0,443,4.0,9.0,1.0,1.0,12.0,2.0,4.0,1.0,2.0,1.0,8.0,32.0,10.0,24.0,,6.0,13.0,7.0,2.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,8.0,10.0,8.0,8.0,17.0,19.0,36.0,8.0,3.0,5.0,4.0,3.0,3.0,7.0,1.0,1.0,1.0,11.0,2.0,15.0,24.0,1.0,9.0,17.0,1.0,,8.0,5.0,4.0,1.0,5.0,1.0,8.0,58.0,0.7619047619047619,0.8888888888888888,1.0,0.5333333333333333,0.5,0.5333333333333333,0.4883720930232558,0.4444444444444444,0.5,0.5689655172413793,0.55,0.5833333333333334,0.5909090909090909,0.5454545454545454,0.5,0.25862068965517243,0.046511627906976744,0.06451612903225806,,,18.11764705882353,0.36363636363636365,0.1095890410958904,0.10869565217391304,0.09090909090909091,0.08602150537634409,0.09937888198757763,0.0972972972972973,0.075,0.04,0.2777777777777778,0.17857142857142858,0.0625,0.07692307692307693,0.07936507936507936,0.12,0.2,0.5344827586206896,0.6451612903225806,0.6896551724137931,0.75,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.08620689655172414,,,,0.034482758620689655,0.5,0.5,1.0,0.22413793103448276,0.5384615384615384,0.5384615384615384,1.0,0.8,0.5,0.1,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.7931034482758621,0.5384615384615384,0.5907948275862069,0.6277833333333334,0.6028083333333334,0.12307692307692308,0.16,0.15384615384615385,0.10256410256410256,4.48139534883721,25.166666666666668,0.15508021390374332,1.0,1.0,3.0,,,,1.0,1.0,2.0,1.0,0.1111111111111111,0.1,0.16216216216216217,0.1111111111111111,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,0.06666666666666667,1.0,False,,,,,,,,2.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10292.0,172.0,76,377.0,373,132.0,216.0,37.0,750,9.0,15.0,,1.0,5.0,5.0,4.0,7.0,2.0,4.0,7.0,16.0,7.0,6.0,22.0,1.0,4.0,8.0,15.0,26.0,13.0,38.0,18.0,87.0,386,1.0,3.0,2.0,2.0,7.0,8.0,10.0,7.0,15.0,13.0,50.0,26.0,4.0,39.0,,,22.0,6.0,4.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,2.0,3.0,8.0,11.0,19.0,5.0,24.0,7.0,5.0,2.0,1.0,3.0,1.0,4.0,,,1.0,5.0,3.0,2.0,6.0,,16.0,22.0,1.0,1.0,8.0,,,,,,50.0,132.0,0.8666666666666667,0.8666666666666667,1.0,0.34210526315789475,0.4666666666666667,0.34210526315789475,0.5769230769230769,0.3333333333333333,0.8,0.5390625,0.5,0.74,0.581081081081081,0.5833333333333334,0.78125,0.59375,0.15384615384615385,0.2,0.14285714285714285,,18.80952380952381,0.2,0.16923076923076924,0.039473684210526314,0.0761904761904762,0.024390243902439025,0.11176470588235295,0.03164556962025317,0.0625,0.03225806451612903,,0.1111111111111111,0.18518518518518517,0.2727272727272727,0.075,0.08,,0.234375,0.6,0.75,0.7777777777777778,0.109375,0.5714285714285714,0.6666666666666666,1.0,0.0625,0.5,0.5,1.0,0.25,0.4375,0.4375,1.0,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.2,,0.2,0.2,1.0,0.28,0.32,0.5,0.828125,0.2727272727272727,0.5610499999999998,0.4884,0.5551280000000001,0.11267605633802817,0.24242424242424243,0.08045977011494253,0.5747126436781609,6.369230769230769,24.760526315789473,0.35013262599469497,,,1.0,,,,2.0,3.0,2.0,3.0,,,,0.03125,1.0,3.0,,1.0,,1.0,0.5,,,0.2,,0.42857142857142855,,,,,,0.07692307692307693,,False,,,1.0,,1.0,1.0,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5719.5,95.0,-44,191.0,196,55.0,83.0,21.0,387,2.0,4.0,,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,,4.0,17.0,3.0,,3.0,4.0,9.0,5.0,19.0,6.0,29.0,234,,,3.0,2.0,5.0,3.0,3.0,,3.0,4.0,10.0,8.0,,15.0,,,17.0,4.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,3.0,3.0,2.0,5.0,5.0,10.0,6.0,3.0,3.0,4.0,,4.0,2.0,,,,6.0,2.0,7.0,13.0,1.0,6.0,7.0,1.0,,3.0,,,,1.0,,10.0,55.0,1.0,1.0,1.0,0.2631578947368421,,0.2631578947368421,0.4444444444444444,,1.0,0.4107142857142857,0.5,0.5,0.46774193548387094,0.625,0.625,0.6785714285714286,0.2222222222222222,,0.25,1.0,17.12962962962963,0.6666666666666666,0.05405405405405406,0.058823529411764705,0.07317073170731707,0.04,0.0641025641025641,0.04950495049504951,0.058823529411764705,0.044444444444444446,,0.1111111111111111,,,0.030303030303030304,0.25,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.6666666666666666,1.0,0.03571428571428571,,,,0.07142857142857142,0.5,0.5,1.0,0.6071428571428571,0.23529411764705882,0.23529411764705882,1.0,,,1.0,0.16666666666666666,1.0,,0.5,,0.8214285714285714,0.23529411764705882,0.5237696428571429,0.5402,0.4406833333333333,0.1,0.2727272727272727,0.1724137931034483,0.3448275862068966,6.511111111111111,25.968421052631577,0.2879581151832461,,,1.0,1.0,,2.0,,1.0,3.0,1.0,,,0.08,0.058823529411764705,,,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,False,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11556.0,193.0,49,414.0,412,102.0,205.0,51.0,826,7.0,14.0,1.0,1.0,2.0,4.0,3.0,10.0,,,2.0,5.0,,12.0,26.0,4.0,2.0,5.0,10.0,24.0,14.0,31.0,13.0,75.0,441,1.0,1.0,6.0,,11.0,2.0,7.0,2.0,5.0,6.0,16.0,6.0,14.0,33.0,9.0,,26.0,12.0,5.0,39.0,15.0,54.0,11.0,4.0,27.0,7.0,5.0,123.0,2.0,2.0,8.0,9.0,17.0,4.0,21.0,8.0,5.0,3.0,7.0,3.0,5.0,5.0,,2.0,,12.0,3.0,11.0,24.0,1.0,22.0,16.0,1.0,,6.0,,,,,,16.0,102.0,0.3,0.3,0.7857142857142857,0.45161290322580644,0.4,0.45161290322580644,0.4166666666666667,1.0,0.2857142857142857,0.5636363636363636,0.7857142857142857,0.4166666666666667,0.6048387096774194,0.7857142857142857,0.5,0.5636363636363636,0.20833333333333334,0.21428571428571427,0.2,,15.578947368421053,0.5833333333333334,0.10975609756097561,0.02197802197802198,0.08421052631578947,0.019417475728155338,0.096045197740113,0.020618556701030927,,0.023809523809523808,,0.15789473684210525,0.0625,0.08333333333333333,0.08571428571428572,0.08,,0.2545454545454545,0.5,0.6363636363636364,0.2857142857142857,0.18181818181818182,0.3,0.375,0.3333333333333333,,,,,0.09090909090909091,0.4,0.4,0.5,0.4727272727272727,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.14285714285714285,1.0,0.5714285714285714,0.3333333333333333,0.5,,0.4166666666666667,0.4,0.8181818181818182,0.46153846153846156,0.5545854545454546,0.64685,0.5217833333333334,0.11666666666666667,0.20689655172413793,0.14666666666666667,0.21333333333333335,4.620833333333333,25.903225806451612,0.2463768115942029,,,1.0,1.0,,2.0,1.0,2.0,3.0,2.0,,,0.05714285714285714,0.041666666666666664,2.0,,2.0,3.0,,1.0,0.5,,,0.2857142857142857,0.5,,,9.0,1.0,,,,1.0,False,1.0,0.03225806451612903,1.0,,0.5,,,,1.0,
