EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1844.1,31.0,20.0,64.0,63,5.0,10.0,7.0,127,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,,2.0,3.0,3.0,7.0,3.0,16.0,61,,,1.0,,,,,,1.0,,,4.0,,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,3.0,,,,1.0,,,,,,,5.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.7272727272727273,,,0.7,,,,,15.068493150684931,,,,,0.10526315789473684,,0.05405405405405406,,,,,,,,,0.08333333333333333,0.14285714285714285,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,1.0,,,0.8,0.5,0.57237,,0.5253,0.09090909090909091,,0.125,,,4.6,25.171428571428574,0.078125,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2048.6,34.0,2.0,71.0,69,9.0,24.0,5.0,140,3.0,4.0,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,4.0,1.0,4.0,2.0,11.0,64,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,1.0,6.0,1.0,,2.0,4.0,,,2.0,,,,,,,7.0,9.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,0.75,1.0,1.0,0.5625,1.0,1.1666666666666667,0.55,0.5,1.1666666666666667,0.5,,,,,15.384615384615383,0.5,,,,0.08333333333333333,0.05555555555555555,0.04878048780487805,0.03125,,,0.06666666666666667,,,,,0.07142857142857142,0.1,,,0.5,0.75,0.75,1.0,,,,,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6551812499999999,0.8146,0.6647833333333334,0.2,0.3333333333333333,,0.18181818181818182,0.6363636363636364,1.35,24.775,0.1267605633802817,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,23580.700000000004,393.0,4.0,806.0,802,178.0,247.0,88.0,1608,23.0,35.0,4.0,5.0,4.0,6.0,27.0,54.0,24.0,48.0,4.0,12.0,3.0,9.0,39.0,6.0,3.0,7.0,74.0,137.0,13.0,51.0,43.0,230.0,934,10.0,17.0,6.0,4.0,33.0,13.0,28.0,4.0,10.0,10.0,48.0,66.0,82.0,36.0,3.0,8.0,39.0,9.0,12.0,20.0,25.0,45.0,20.0,5.0,20.0,,,115.0,1.0,6.0,43.0,18.0,4.0,65.0,7.0,72.0,2.0,12.0,9.0,3.0,22.0,3.0,15.0,15.0,2.0,7.0,1.0,4.0,37.0,4.0,9.0,16.0,26.0,,4.0,44.0,55.0,10.0,,24.0,2.0,6.0,6.0,,6.0,4.0,48.0,178.0,2.0,0.44594594594594594,0.4714285714285714,0.9230769230769231,0.2549019607843137,0.4,0.2549019607843137,0.5401459854014599,0.5882352941176471,0.4642857142857143,0.4973404255319149,0.6304347826086957,0.5,0.5528846153846154,0.6875,0.5581395348837209,0.2712765957446808,0.08759124087591241,0.22857142857142856,0.037037037037037035,0.041666666666666664,27.071823204419886,0.5945945945945946,0.2,0.10909090909090909,0.03076923076923077,0.21182266009852216,0.005988023952095809,0.16576086956521738,0.019337016574585635,0.06578947368421052,0.029411764705882353,0.0078125,,0.047619047619047616,0.11764705882352941,0.20588235294117646,0.1836734693877551,0.2857142857142857,0.023255813953488372,0.6666666666666666,0.18617021276595744,0.6571428571428571,0.8518518518518519,0.5652173913043478,0.2872340425531915,0.5,0.5192307692307693,0.2962962962962963,0.2553191489361702,0.5,0.5217391304347826,0.5,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.75,0.2074468085106383,0.23076923076923078,0.24324324324324326,1.0,0.21739130434782608,0.8,,0.2608695652173913,0.15789473684210525,0.6666666666666666,0.07894736842105263,0.18421052631578946,0.42857142857142855,0.4574468085106383,0.23076923076923078,0.5046688829787234,0.5198499999999999,0.47532763157894753,0.12745098039215685,0.15894039735099338,0.03773584905660377,0.14347826086956522,0.20869565217391303,10.756934306569345,25.494117647058825,0.22084367245657568,,1.0,5.0,4.0,3.0,,,,1.0,3.0,3.0,2.0,,0.5,0.0392156862745098,0.05128205128205128,,0.5,0.3333333333333333,1.0,1.0,,,False,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16757.300000000003,279.0,9.0,574.0,588,124.0,189.0,57.0,1162,33.0,48.0,5.0,7.0,8.0,10.0,12.0,24.0,,1.0,5.0,11.0,2.0,13.0,36.0,3.0,5.0,7.0,45.0,73.0,18.0,47.0,34.0,178.0,682,8.0,10.0,6.0,1.0,23.0,10.0,16.0,6.0,9.0,6.0,44.0,48.0,42.0,54.0,,6.0,36.0,13.0,7.0,22.0,13.0,35.0,11.0,2.0,15.0,5.0,2.0,83.0,1.0,5.0,24.0,8.0,7.0,39.0,6.0,45.0,2.0,6.0,5.0,1.0,11.0,2.0,9.0,7.0,,2.0,1.0,2.0,18.0,1.0,4.0,11.0,25.0,3.0,2.0,29.0,45.0,5.0,,23.0,,2.0,2.0,,2.0,1.0,44.0,124.0,5.0,0.5333333333333333,0.5714285714285714,1.0,0.3829787234042553,0.6666666666666666,0.3829787234042553,0.6164383561643836,0.8,0.625,0.6,0.6875,0.76,0.6357142857142857,0.71875,0.7333333333333333,0.39166666666666666,0.0958904109589041,0.08333333333333333,0.125,,24.803767660910516,0.6111111111111112,0.3684210526315789,0.064,0.04132231404958678,0.16216216216216217,0.0078125,0.11721611721611722,0.024096385542168676,0.0196078431372549,0.0625,0.010869565217391304,,0.018518518518518517,0.09523809523809523,0.10344827586206896,0.12244897959183673,0.24,0.041666666666666664,0.5,0.4,0.6875,0.75,0.6060606060606061,0.2,0.5,0.5714285714285714,0.3333333333333333,0.008333333333333333,,,,0.09166666666666666,0.45454545454545453,0.5555555555555556,1.0,0.3,0.3611111111111111,0.3611111111111111,1.0,0.4375,0.7142857142857143,0.6,0.1875,0.4,0.8,0.08,0.28,0.7142857142857143,0.7916666666666666,0.3611111111111111,0.5997775000000001,0.5971611111111111,0.581522,0.16666666666666666,0.25274725274725274,,0.12921348314606743,0.24719101123595505,3.6041095890410952,25.26382978723404,0.21602787456445993,,,,2.0,2.0,,0.05555555555555555,3.0,1.0,,2.0,2.0,1.0,0.3333333333333333,0.0425531914893617,,0.1875,,0.5,,,,,False,2.0,0.18181818181818182,0.6666666666666666,1.0,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,20254.0,338.0,15.0,689.0,700,163.0,224.0,74.0,1389,10.0,19.0,1.0,1.0,3.0,3.0,11.0,30.0,4.0,6.0,,9.0,2.0,28.0,63.0,7.0,1.0,7.0,25.0,55.0,28.0,72.0,19.0,153.0,790,2.0,5.0,8.0,,10.0,7.0,15.0,1.0,9.0,5.0,22.0,18.0,32.0,72.0,12.0,4.0,63.0,28.0,9.0,50.0,27.0,77.0,20.0,7.0,34.0,8.0,8.0,181.0,1.0,3.0,21.0,18.0,2.0,41.0,4.0,45.0,2.0,7.0,5.0,2.0,13.0,2.0,12.0,7.0,,1.0,,2.0,20.0,2.0,10.0,9.0,24.0,1.0,1.0,21.0,25.0,2.0,,11.0,1.0,1.0,,1.0,1.0,,22.0,163.0,2.0,0.36,0.391304347826087,0.8571428571428571,0.3888888888888889,0.1111111111111111,0.3888888888888889,0.45454545454545453,0.4,0.4666666666666667,0.5275590551181102,0.38461538461538464,0.3541666666666667,0.5543478260869565,0.38461538461538464,0.4074074074074074,0.5669291338582677,0.16363636363636364,0.15789473684210525,0.2,,20.59973924380704,0.65,0.1111111111111111,0.11320754716981132,0.018518518518518517,0.11052631578947368,0.006756756756756757,0.11174785100286533,0.012903225806451613,0.01639344262295082,,0.009174311926605505,,0.07692307692307693,0.1206896551724138,0.16666666666666666,0.11851851851851852,0.09090909090909091,0.03125,,0.14960629921259844,0.5263157894736842,0.625,0.3,0.23622047244094488,0.36666666666666664,0.4583333333333333,0.36363636363636365,0.047244094488188976,0.6666666666666666,0.6666666666666666,0.5,0.07086614173228346,,,,0.49606299212598426,0.4444444444444444,0.45161290322580644,0.8571428571428571,0.07692307692307693,1.0,,0.5384615384615384,0.125,1.0,0.08333333333333333,0.2916666666666667,0.14285714285714285,0.7165354330708661,0.4444444444444444,0.5370948818897637,0.52175625,0.4882875,0.08759124087591241,0.171875,0.0136986301369863,0.06535947712418301,0.1437908496732026,7.3,26.229166666666668,0.2365747460087083,,,1.0,1.0,1.0,,0.02702702702702703,1.0,,2.0,2.0,1.0,,0.25,0.013888888888888888,0.015873015873015872,0.07692307692307693,0.2857142857142857,,4.0,1.0,,,False,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9970.3,166.0,32.0,345.0,353,93.0,149.0,47.0,698,15.0,23.0,3.0,5.0,5.0,8.0,,2.0,,,,7.0,,1.0,6.0,,,,15.0,25.0,1.0,13.0,7.0,40.0,385,3.0,6.0,,,6.0,5.0,8.0,,,1.0,11.0,24.0,6.0,3.0,,6.0,6.0,1.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,3.0,1.0,10.0,10.0,2.0,22.0,5.0,27.0,,5.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,,12.0,24.0,1.0,,10.0,10.0,,,4.0,,2.0,1.0,1.0,2.0,2.0,11.0,93.0,5.0,0.8,1.0,1.0,0.07692307692307693,,0.07692307692307693,0.6,0.5,0.625,0.4342105263157895,0.5,0.625,0.46511627906976744,0.5,0.6111111111111112,0.34210526315789475,0.12,0.08695652173913043,0.5,,12.030075187969924,0.4,0.25,0.13333333333333333,0.011904761904761904,0.10752688172043011,0.04285714285714286,0.11904761904761904,0.025974025974025976,0.023809523809523808,,0.03571428571428571,0.07142857142857142,0.13793103448275862,0.06666666666666667,0.25,0.109375,0.10344827586206896,,1.0,0.6052631578947368,0.6521739130434783,0.7142857142857143,0.8,0.05263157894736842,,,,,,,,0.18421052631578946,,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.6,,,1.0,0.625,,,,0.9473684210526315,0.16666666666666666,0.6630486842105264,0.6101666666666666,0.743175,0.09523809523809523,0.13793103448275862,,0.15,0.275,1.6360000000000001,24.684615384615384,0.26956521739130435,1.0,1.0,2.0,1.0,1.0,0.1,,,,,,,,,,,,,,2.0,,,,False,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,22342.699999999997,372.0,65.0,780.0,775,201.0,295.0,90.0,1555,48.0,69.0,11.0,17.0,10.0,14.0,19.0,52.0,8.0,19.0,4.0,13.0,3.0,17.0,34.0,1.0,3.0,6.0,75.0,140.0,21.0,47.0,34.0,247.0,853,13.0,20.0,3.0,2.0,31.0,18.0,34.0,5.0,9.0,10.0,61.0,94.0,56.0,57.0,6.0,14.0,34.0,17.0,5.0,28.0,19.0,47.0,15.0,4.0,21.0,6.0,1.0,113.0,10.0,13.0,30.0,33.0,7.0,70.0,24.0,94.0,11.0,17.0,12.0,5.0,11.0,3.0,8.0,8.0,,3.0,1.0,1.0,19.0,1.0,6.0,21.0,37.0,1.0,3.0,38.0,43.0,7.0,,24.0,,19.0,11.0,6.0,22.0,12.0,61.0,201.0,5.0,0.6266666666666667,0.6911764705882353,0.9047619047619048,0.44680851063829785,0.5555555555555556,0.44680851063829785,0.5357142857142857,0.65,0.5294117647058824,0.56951871657754,0.6304347826086957,0.5930232558139535,0.6024390243902439,0.6458333333333334,0.6224489795918368,0.25133689839572193,0.03571428571428571,0.028985507246376812,0.057692307692307696,,25.36806342015855,0.5789473684210527,0.3181818181818182,0.19186046511627908,0.07103825136612021,0.15544041450777202,0.059880239520958084,0.1726027397260274,0.06571428571428571,0.06944444444444445,,0.0603448275862069,0.058823529411764705,0.14285714285714285,0.24615384615384617,0.1891891891891892,0.17857142857142858,0.09433962264150944,0.12941176470588237,0.5454545454545454,0.3689839572192513,0.6956521739130435,0.7164179104477612,0.7291666666666666,0.27807486631016043,0.36538461538461536,0.3877551020408163,0.2631578947368421,0.10160427807486631,0.42105263157894735,0.42105263157894735,0.875,0.06951871657754011,0.3076923076923077,0.3076923076923077,1.0,0.18181818181818182,0.5,0.5,0.8823529411764706,0.7391304347826086,0.6470588235294118,0.18181818181818182,0.043478260869565216,0.32558139534883723,0.7142857142857143,0.06976744186046512,0.13953488372093023,0.5,0.6203208556149733,0.5,0.5545807486631017,0.5877941176470588,0.5324151162790699,0.11764705882352941,0.15286624203821655,,0.12550607287449392,0.24696356275303644,6.174285714285713,25.565957446808508,0.25769230769230766,1.0,,3.0,1.0,1.0,0.047619047619047616,0.0963855421686747,2.0,2.0,1.0,1.0,,,0.3333333333333333,,,0.08695652173913043,1.0,0.6666666666666666,4.0,1.0,3.0,3.0,False,,,,,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,22714.699999999997,379.0,93.0,802.0,799,228.0,293.0,90.0,1601,45.0,66.0,6.0,13.0,15.0,18.0,9.0,21.0,,1.0,6.0,12.0,1.0,15.0,40.0,3.0,8.0,13.0,54.0,88.0,21.0,52.0,34.0,205.0,844,6.0,15.0,5.0,5.0,23.0,17.0,25.0,8.0,14.0,16.0,74.0,78.0,30.0,63.0,,8.0,40.0,15.0,9.0,15.0,19.0,34.0,17.0,2.0,9.0,4.0,2.0,87.0,14.0,12.0,32.0,21.0,3.0,56.0,26.0,82.0,4.0,10.0,6.0,4.0,7.0,2.0,4.0,9.0,,3.0,,4.0,16.0,2.0,4.0,20.0,34.0,4.0,2.0,26.0,42.0,4.0,,22.0,,9.0,6.0,3.0,9.0,5.0,74.0,228.0,5.0,0.7222222222222222,0.78,1.0,0.40384615384615385,0.5714285714285714,0.40384615384615385,0.6136363636363636,0.4,0.68,0.6107142857142858,0.45,0.7435897435897436,0.6446540880503144,0.5,0.7551020408163265,0.37142857142857144,0.10227272727272728,0.09090909090909091,0.14285714285714285,,19.23076923076923,0.4375,0.10714285714285714,0.125,0.061855670103092786,0.15311004784688995,0.08139534883720931,0.14058355437665782,0.07103825136612021,0.08974358974358974,,0.088,0.06382978723404255,0.11764705882352941,0.125,0.14285714285714285,0.17006802721088435,0.11290322580645161,0.07272727272727272,0.5555555555555556,0.4714285714285714,0.6818181818181818,0.75,0.7555555555555555,0.15,0.42857142857142855,0.5,0.5555555555555556,0.007142857142857143,,,,0.08571428571428572,0.5,0.5,1.0,0.2857142857142857,0.375,0.375,1.0,0.65,0.46153846153846156,0.3333333333333333,0.15,0.46153846153846156,0.8333333333333334,0.02564102564102564,0.3333333333333333,0.6153846153846154,0.8428571428571429,0.375,0.6090128571428571,0.60386,0.5976935897435898,0.13924050632911392,0.20754716981132076,,0.11219512195121951,0.36097560975609755,2.820454545454546,25.550000000000004,0.28428927680798005,,,2.0,1.0,1.0,,0.058823529411764705,2.0,,1.0,2.0,,,0.4,,,0.1,0.3333333333333333,,,1.0,,,False,1.0,,0.5,1.0,,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,15412.899999999998,257.0,-31.0,523.0,530,100.0,172.0,64.0,1053,27.0,41.0,5.0,10.0,5.0,7.0,2.0,8.0,,5.0,1.0,3.0,1.0,7.0,14.0,1.0,1.0,2.0,29.0,54.0,8.0,17.0,18.0,100.0,608,5.0,11.0,1.0,2.0,15.0,5.0,8.0,1.0,3.0,5.0,18.0,44.0,14.0,24.0,,6.0,14.0,7.0,2.0,7.0,10.0,17.0,6.0,4.0,6.0,1.0,,44.0,13.0,13.0,14.0,9.0,1.0,24.0,27.0,51.0,3.0,10.0,5.0,5.0,6.0,3.0,5.0,9.0,2.0,1.0,1.0,1.0,15.0,,2.0,16.0,28.0,1.0,1.0,14.0,26.0,2.0,,10.0,,5.0,4.0,1.0,5.0,1.0,18.0,100.0,3.0,0.7586206896551724,0.8461538461538461,1.0,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.5370370370370371,0.45454545454545453,0.625,0.5774647887323944,0.5416666666666666,0.5909090909090909,0.6024096385542169,0.5357142857142857,0.5625,0.23943661971830985,0.037037037037037035,0.04878048780487805,,,16.44295302013423,0.4,0.09090909090909091,0.08737864077669903,0.0962962962962963,0.10852713178294573,0.1092436974789916,0.09913793103448276,0.10236220472440945,0.05454545454545454,0.13636363636363635,0.07368421052631578,0.25,0.1388888888888889,0.061224489795918366,0.05555555555555555,0.0967741935483871,0.1388888888888889,0.09375,0.2,0.5774647887323944,0.6585365853658537,0.6923076923076923,0.7777777777777778,0.11267605633802817,0.25,0.25,0.5,0.07042253521126761,,,,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.19718309859154928,0.5,0.5,1.0,0.8333333333333334,0.5,0.2,0.08333333333333333,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.18181818181818182,0.5,0.8169014084507042,0.5,0.615480281690141,0.6511499999999999,0.67565,0.12658227848101267,0.16129032258064516,,0.15,0.18,3.822222222222222,25.094117647058823,0.19120458891013384,1.0,,2.0,4.0,3.0,0.06666666666666667,0.1206896551724138,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,False,,,,,,,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,16261.100000000002,271.0,100.0,586.0,582,205.0,302.0,61.0,1168,15.0,24.0,,2.0,7.0,7.0,5.0,11.0,2.0,6.0,9.0,21.0,7.0,9.0,33.0,2.0,4.0,10.0,22.0,41.0,18.0,54.0,26.0,124.0,606,1.0,4.0,3.0,2.0,7.0,11.0,14.0,7.0,17.0,16.0,59.0,36.0,8.0,54.0,,,33.0,9.0,4.0,7.0,7.0,14.0,7.0,,5.0,2.0,,35.0,2.0,4.0,13.0,14.0,,27.0,6.0,33.0,1.0,14.0,8.0,6.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,,8.0,,4.0,6.0,13.0,,,20.0,30.0,1.0,2.0,9.0,1.0,2.0,2.0,,2.0,1.0,59.0,205.0,3.0,0.8181818181818182,0.8181818181818182,1.0,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.5365853658536586,0.25,0.7857142857142857,0.5157894736842106,0.35714285714285715,0.6935483870967742,0.5648148148148148,0.4375,0.7435897435897436,0.5684210526315789,0.0975609756097561,0.125,0.09090909090909091,,17.575757575757578,0.375,,0.1346153846153846,0.02857142857142857,0.08333333333333333,0.01639344262295082,0.10384615384615385,0.022900763358778626,0.03278688524590164,0.09523809523809523,0.021505376344086023,,0.07317073170731707,0.1590909090909091,0.21052631578947367,0.0847457627118644,0.07894736842105263,0.0196078431372549,0.5,0.25263157894736843,0.625,0.7142857142857143,0.7333333333333333,0.11578947368421053,0.45454545454545453,0.5,1.0,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,0.22105263157894736,0.42857142857142855,0.42857142857142855,1.0,0.3473684210526316,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,,,0.2857142857142857,0.22580645161290322,1.0,0.22580645161290322,0.3225806451612903,0.4,0.8210526315789474,0.2727272727272727,0.5738599999999998,0.50688,0.5614177419354838,0.09615384615384616,0.1836734693877551,0.01818181818181818,0.056451612903225805,0.47580645161290325,6.302439024390243,24.88333333333333,0.34982935153583616,,,2.0,4.0,4.0,,,1.0,3.0,,1.0,,2.0,0.3333333333333333,,,0.14285714285714285,,0.42857142857142855,,,,,False,1.0,,1.0,1.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11490.8,192.0,-34.0,392.0,392,126.0,147.0,49.0,784,7.0,10.0,2.0,3.0,1.0,1.0,3.0,8.0,,1.0,5.0,8.0,2.0,9.0,26.0,4.0,3.0,7.0,10.0,19.0,14.0,34.0,6.0,68.0,458,2.0,3.0,4.0,2.0,9.0,4.0,5.0,5.0,9.0,4.0,27.0,14.0,6.0,42.0,,4.0,26.0,9.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,6.0,7.0,8.0,6.0,1.0,15.0,13.0,28.0,1.0,12.0,4.0,8.0,7.0,,5.0,3.0,,2.0,,2.0,10.0,1.0,3.0,10.0,21.0,2.0,1.0,7.0,7.0,1.0,,3.0,,2.0,1.0,1.0,3.0,1.0,27.0,126.0,5.0,0.7,0.875,1.0,0.4117647058823529,0.5555555555555556,0.4117647058823529,0.5263157894736842,0.6666666666666666,0.8,0.5849056603773585,0.5,0.8214285714285714,0.6071428571428571,0.5625,0.84375,0.6415094339622641,0.15789473684210525,,0.25,1.0,14.76510067114094,0.7,0.1111111111111111,0.07317073170731707,0.06862745098039216,0.09090909090909091,0.06521739130434782,0.08235294117647059,0.06701030927835051,0.07692307692307693,,0.05333333333333334,0.11764705882352941,0.11428571428571428,0.06451612903225806,,0.08571428571428572,0.1111111111111111,0.038461538461538464,0.3333333333333333,0.18867924528301888,0.7,0.7,0.5714285714285714,0.1509433962264151,0.375,0.5,1.0,0.018867924528301886,,,,0.1509433962264151,0.625,0.625,1.0,0.49056603773584906,0.34615384615384615,0.34615384615384615,1.0,0.42857142857142855,0.6666666666666666,,0.5714285714285714,0.07142857142857142,1.0,0.14285714285714285,0.5,0.42857142857142855,0.8301886792452831,0.34615384615384615,0.553695283018868,0.59114,0.4982071428571429,0.05454545454545454,0.14285714285714285,,0.1323529411764706,0.39705882352941174,5.173684210526315,25.488235294117644,0.32142857142857145,,,,1.0,1.0,,0.08888888888888889,,2.0,1.0,1.0,,,0.25,,,,0.25,1.0,2.0,1.0,1.0,1.0,False,,,,,,,,,
