EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2096.1,35,21,72,72,5.0,14.0,7.0,144,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,,2.0,3,3.0,7.0,3.0,16.0,67,,,1.0,,,,,,1.0,,,4.0,,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,3.0,,,,1.0,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.7272727272727273,,,0.7,,,,,13.580246913580247,,,,,0.09090909090909091,,0.05,,,,,,,,,,0.06666666666666667,0.14285714285714285,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,1.0,,,0.8,0.5,0.57237,,0.5253,0.09090909090909091,,0.125,,,4.6,25.171428571428574,0.06944444444444445,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2424.6,40,2,85,84,12.0,28.0,6.0,169,3.0,4.0,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,4,1.0,4.0,2.0,11.0,73,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,1.0,2.0,7.0,1.0,,3.0,4.0,,,2.0,,,,,,,,7.0,12.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,0.75,1.0,1.0,0.5625,1.0,1.1666666666666667,0.55,0.5,1.1666666666666667,0.5,,,,,13.978494623655914,0.6666666666666666,,,0.05263157894736842,0.0967741935483871,0.047619047619047616,0.058823529411764705,0.05,,0.09090909090909091,,0.05555555555555555,,,,,0.09523809523809523,0.1,,,0.5,0.75,0.75,1.0,,,,,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6551812499999999,0.8146,0.6647833333333334,0.2,0.3333333333333333,,0.18181818181818182,0.6363636363636364,1.35,24.775,0.1411764705882353,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,158.0,3,-6,6,6,,,1.0,12,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2,,,,2.0,10,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,28.57142857142857,,,,0.3333333333333333,,,,0.25,,0.3333333333333333,,,,,,,,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.55535,0.6451,,,,,1.0,,3.45,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,27857.199999999997,464,-18,950,950,205.0,301.0,114.0,1900,28.0,42.0,4.0,5.0,4.0,7.0,32.0,66.0,28.0,60.0,4.0,15.0,4.0,11.0,46.0,7.0,5.0,12.0,88.0,168,15.0,61.0,48.0,269.0,1110,11.0,19.0,7.0,4.0,35.0,15.0,32.0,6.0,16.0,15.0,63.0,88.0,88.0,42.0,3.0,8.0,46.0,11.0,13.0,25.0,31.0,56.0,25.0,6.0,24.0,1.0,,143.0,2.0,9.0,51.0,20.0,4.0,75.0,11.0,86.0,5.0,12.0,9.0,3.0,23.0,5.0,16.0,21.0,3.0,7.0,1.0,4.0,44.0,7.0,11.0,17.0,30.0,,5.0,49.0,61.0,10.0,,25.0,2.0,6.0,7.0,6.0,1.0,7.0,4.0,62.0,204.0,3.0,4.0,0.5,0.5238095238095238,0.9333333333333333,0.2459016393442623,0.375,0.2459016393442623,0.5238095238095238,0.5789473684210527,0.46875,0.48253275109170307,0.5961538461538461,0.5,0.5337301587301587,0.6481481481481481,0.5625,0.2663755458515284,0.07738095238095238,0.19047619047619047,0.045454545454545456,0.03333333333333333,27.407407407407405,0.5227272727272727,0.16,0.10416666666666667,0.0379746835443038,0.21982758620689655,0.009708737864077669,0.16745283018867924,0.024830699774266364,0.06382978723404255,0.009900990099009901,0.047619047619047616,0.006329113924050633,0.020833333333333332,0.05405405405405406,0.11688311688311688,0.17073170731707318,0.20238095238095238,0.265625,0.045871559633027525,0.5714285714285714,0.18340611353711792,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.28820960698689957,0.48484848484848486,0.5079365079365079,0.375,0.26200873362445415,0.4666666666666667,0.4827586206896552,0.5,0.06550218340611354,0.26666666666666666,0.26666666666666666,0.75,0.20087336244541484,0.2391304347826087,0.2558139534883721,1.0,0.19230769230769232,0.8,,0.2692307692307692,0.14583333333333334,0.5714285714285714,0.08333333333333333,0.25,0.4166666666666667,0.4497816593886463,0.2391304347826087,0.5036314410480348,0.51586,0.4750291666666668,0.10975609756097561,0.1366120218579235,0.031746031746031744,0.13011152416356878,0.2342007434944238,10.756547619047621,25.555737704918034,0.21578947368421053,,2.0,,5.0,,,1.0,3.0,3.0,3.0,0.42857142857142855,0.04918032786885246,0.06521739130434782,,0.42857142857142855,0.25,1.0,1.0,,,False,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16757.300000000003,279,9,574,588,124.0,189.0,57.0,1162,33.0,48.0,5.0,7.0,8.0,10.0,12.0,24.0,,1.0,5.0,11.0,2.0,13.0,36.0,3.0,5.0,7.0,45.0,73,18.0,47.0,34.0,178.0,682,8.0,10.0,6.0,1.0,23.0,10.0,16.0,6.0,9.0,6.0,44.0,48.0,42.0,54.0,,6.0,36.0,13.0,7.0,22.0,13.0,35.0,11.0,2.0,15.0,5.0,2.0,83.0,1.0,5.0,24.0,8.0,7.0,39.0,6.0,45.0,2.0,6.0,5.0,1.0,11.0,2.0,9.0,7.0,,2.0,1.0,2.0,18.0,1.0,4.0,11.0,25.0,3.0,2.0,29.0,45.0,5.0,,23.0,,2.0,2.0,2.0,,2.0,1.0,44.0,124.0,5.0,2.0,0.5333333333333333,0.5714285714285714,1.0,0.3829787234042553,0.6666666666666666,0.3829787234042553,0.6164383561643836,0.8,0.625,0.6,0.6875,0.76,0.6357142857142857,0.71875,0.7333333333333333,0.39166666666666666,0.0958904109589041,0.08333333333333333,0.125,,24.803767660910516,0.6111111111111112,0.3684210526315789,0.064,0.04132231404958678,0.16216216216216217,0.0078125,0.11721611721611722,0.024096385542168676,0.0196078431372549,0.05555555555555555,0.0625,0.010869565217391304,,0.018518518518518517,0.09523809523809523,0.10344827586206896,0.12244897959183673,0.24,0.041666666666666664,0.5,0.4,0.6875,0.75,0.6060606060606061,0.2,0.5,0.5714285714285714,0.3333333333333333,0.008333333333333333,,,,0.09166666666666666,0.45454545454545453,0.5555555555555556,1.0,0.3,0.3611111111111111,0.3611111111111111,1.0,0.4375,0.7142857142857143,0.6,0.1875,0.4,0.8,0.08,0.28,0.7142857142857143,0.7916666666666666,0.3611111111111111,0.5997775000000001,0.5971611111111111,0.581522,0.16666666666666666,0.25274725274725274,,0.12921348314606743,0.24719101123595505,3.6041095890410952,25.26382978723404,0.21602787456445993,,,1.0,,,3.0,1.0,,2.0,2.0,0.3333333333333333,0.0425531914893617,,0.1875,,0.5,,,,,False,2.0,0.18181818181818182,0.6666666666666666,1.0,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,23970.300000000003,400,-21,810,826,185.0,258.0,91.0,1636,12.0,22.0,2.0,2.0,3.0,3.0,18.0,42.0,4.0,6.0,1.0,11.0,2.0,29.0,69.0,8.0,1.0,8.0,34.0,70,30.0,80.0,25.0,183.0,973,3.0,6.0,10.0,1.0,19.0,7.0,17.0,1.0,10.0,5.0,22.0,26.0,42.0,78.0,12.0,4.0,69.0,29.0,11.0,56.0,32.0,88.0,23.0,9.0,37.0,10.0,9.0,208.0,1.0,3.0,21.0,20.0,2.0,43.0,4.0,47.0,2.0,10.0,7.0,3.0,18.0,3.0,15.0,8.0,,3.0,,2.0,26.0,4.0,10.0,11.0,30.0,2.0,1.0,29.0,31.0,4.0,,15.0,1.0,1.0,1.0,,1.0,1.0,,22.0,184.0,2.0,1.0,0.38235294117647056,0.40625,0.8666666666666667,0.375,0.1,0.375,0.4857142857142857,0.5,0.4117647058823529,0.5266666666666666,0.5625,0.3148148148148148,0.5613496932515337,0.59375,0.36666666666666664,0.5333333333333333,0.15714285714285714,0.18181818181818182,0.16666666666666666,,20.814977973568283,0.6923076923076923,0.10526315789473684,0.10869565217391304,0.015544041450777202,0.0967741935483871,0.005747126436781609,0.10224438902743142,0.010899182561307902,0.013513513513513514,0.023255813953488372,,0.007751937984496124,,0.09210526315789473,0.10606060606060606,0.14285714285714285,0.10126582278481013,0.0847457627118644,0.027777777777777776,,0.14666666666666667,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.28,0.42857142857142855,0.5142857142857142,0.3333333333333333,0.04,0.6666666666666666,0.6666666666666666,0.5,0.07333333333333333,0.09090909090909091,0.09090909090909091,1.0,0.46,0.42028985507246375,0.4264705882352941,0.8620689655172413,0.125,1.0,0.5,0.5,0.1111111111111111,1.0,0.07407407407407407,0.2962962962962963,0.125,0.68,0.42028985507246375,0.5322503333333333,0.5580700000000001,0.4795759259259259,0.09876543209876543,0.18518518518518517,0.012345679012345678,0.10382513661202186,0.12021857923497267,7.475714285714285,26.22875000000001,0.22839506172839505,,,,1.0,,2.0,,3.0,4.0,1.0,0.4,0.0125,0.014492753623188406,0.125,0.375,,6.0,1.0,,,False,1.0,,0.5,1.0,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10900.999999999998,182,26,373,385,100.0,167.0,51.0,758,17.0,28.0,3.0,6.0,6.0,9.0,,2.0,,,1.0,8.0,,1.0,7.0,,,,17.0,30,2.0,15.0,9.0,49.0,419,3.0,7.0,,,6.0,6.0,9.0,,,1.0,13.0,28.0,6.0,6.0,,6.0,7.0,1.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,3.0,2.0,10.0,10.0,2.0,22.0,6.0,28.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,,12.0,24.0,1.0,,11.0,12.0,,,5.0,,1.0,3.0,1.0,2.0,3.0,3.0,13.0,100.0,5.0,1.0,0.8235294117647058,1.0,1.0,0.13333333333333333,,0.13333333333333333,0.5666666666666667,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.6666666666666666,0.4803921568627451,0.42857142857142855,0.65,0.3333333333333333,0.13333333333333333,0.10714285714285714,0.5,,12.903225806451614,0.4,0.25,0.12195121951219512,0.020618556701030927,0.09803921568627451,0.0410958904109589,0.10869565217391304,0.029411764705882353,0.041666666666666664,,,0.03389830508474576,0.07142857142857142,0.12903225806451613,0.0625,0.21052631578947367,0.09722222222222222,0.1,0.045454545454545456,1.0,0.6222222222222222,0.6071428571428571,0.68,0.8235294117647058,0.044444444444444446,,,,,,,,0.17777777777777778,0.125,0.125,1.0,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.5,,,1.0,0.6666666666666666,,,,0.9555555555555556,0.14285714285714285,0.6661911111111111,0.610675,0.7543666666666666,0.1,0.14285714285714285,,0.12244897959183673,0.2653061224489796,1.6,24.74,0.2680965147453083,1.0,1.0,,2.0,0.1,,,,,,,,,,,,2.0,,,,False,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,27236.6,454,75,938,930,241.0,349.0,117.0,1868,55.0,79.0,12.0,18.0,10.0,14.0,27.0,66.0,8.0,20.0,4.0,13.0,3.0,21.0,44.0,2.0,5.0,10.0,90.0,165,25.0,57.0,45.0,300.0,1042,15.0,23.0,4.0,2.0,38.0,19.0,35.0,7.0,13.0,12.0,71.0,106.0,74.0,69.0,6.0,14.0,44.0,21.0,7.0,46.0,22.0,68.0,17.0,5.0,34.0,8.0,4.0,158.0,14.0,14.0,37.0,39.0,9.0,85.0,29.0,114.0,12.0,18.0,13.0,5.0,15.0,4.0,11.0,10.0,,4.0,1.0,1.0,25.0,3.0,10.0,23.0,42.0,2.0,3.0,52.0,55.0,9.0,,30.0,,2.0,24.0,14.0,8.0,28.0,15.0,71.0,240.0,7.0,2.0,0.5888888888888889,0.6385542168674698,0.92,0.43859649122807015,0.5384615384615384,0.43859649122807015,0.5454545454545454,0.6521739130434783,0.5428571428571428,0.5743243243243243,0.6666666666666666,0.6145833333333334,0.6122448979591837,0.6785714285714286,0.6454545454545455,0.25675675675675674,0.04242424242424243,0.0379746835443038,0.06060606060606061,,25.210084033613445,0.6,0.32142857142857145,0.18571428571428572,0.0625,0.1608695652173913,0.07,0.17272727272727273,0.0660377358490566,0.056818181818181816,0.09,,0.06382978723404255,0.0847457627118644,0.12790697674418605,0.23076923076923078,0.21739130434782608,0.18497109826589594,0.08771929824561403,0.12121212121212122,0.5357142857142857,0.35585585585585583,0.6962025316455697,0.7236842105263158,0.7090909090909091,0.2972972972972973,0.4090909090909091,0.43548387096774194,0.25925925925925924,0.09009009009009009,0.4,0.4,0.875,0.05855855855855856,0.3076923076923077,0.3076923076923077,1.0,0.1981981981981982,0.4772727272727273,0.4772727272727273,0.9047619047619048,0.6666666666666666,0.6666666666666666,0.25,0.07407407407407407,0.2916666666666667,0.7142857142857143,0.0625,0.20833333333333334,0.5,0.6126126126126126,0.4772727272727273,0.550135810810811,0.5676547619047619,0.5232135416666668,0.12345679012345678,0.16129032258064516,,0.12666666666666668,0.23666666666666666,6.141818181818181,25.670175438596488,0.25692963752665243,1.0,1.0,,6.0,0.04,2.0,2.0,2.0,2.0,,0.5,,,0.07407407407407407,1.0,0.6666666666666666,6.0,1.0,4.0,4.0,False,,,,,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,28286.6,471,86,986,987,264.0,360.0,119.0,1973,53.0,78.0,7.0,14.0,19.0,22.0,10.0,26.0,,1.0,7.0,13.0,2.0,18.0,52.0,7.0,9.0,17.0,63.0,105,25.0,65.0,38.0,239.0,1068,7.0,17.0,9.0,5.0,25.0,21.0,32.0,10.0,19.0,17.0,89.0,88.0,38.0,75.0,,8.0,52.0,18.0,13.0,21.0,21.0,42.0,18.0,3.0,12.0,7.0,2.0,105.0,16.0,17.0,38.0,31.0,4.0,73.0,33.0,106.0,4.0,12.0,7.0,5.0,9.0,3.0,5.0,11.0,,4.0,,4.0,20.0,4.0,5.0,21.0,39.0,6.0,2.0,32.0,49.0,7.0,,26.0,,2.0,14.0,10.0,4.0,14.0,10.0,89.0,263.0,6.0,1.0,0.6984126984126984,0.7457627118644068,1.0,0.38461538461538464,0.5263157894736842,0.38461538461538464,0.6,0.4117647058823529,0.65625,0.5911764705882353,0.38461538461538464,0.7058823529411765,0.6256544502617801,0.43103448275862066,0.7295081967213115,0.38235294117647056,0.12380952380952381,0.11538461538461539,0.15384615384615385,,18.672566371681416,0.45,0.125,0.14761904761904762,0.06854838709677419,0.152,0.07547169811320754,0.15,0.07173913043478261,0.08080808080808081,0.06542056074766354,0.047619047619047616,0.07792207792207792,0.06896551724137931,0.11764705882352941,0.1724137931034483,0.15789473684210525,0.16022099447513813,0.13043478260869565,0.05970149253731343,0.7142857142857143,0.4588235294117647,0.6794871794871795,0.7681159420289855,0.7358490566037735,0.15294117647058825,0.38461538461538464,0.45454545454545453,0.5,0.0058823529411764705,,,,0.07647058823529412,0.5384615384615384,0.5384615384615384,1.0,0.3058823529411765,0.34615384615384615,0.34615384615384615,1.0,0.5384615384615384,0.5,0.2857142857142857,0.2692307692307692,0.43137254901960786,0.8636363636363636,0.0392156862745098,0.3333333333333333,0.5294117647058824,0.8411764705882353,0.34615384615384615,0.6051547058823528,0.5610657894736842,0.5887460784313726,0.13756613756613756,0.20967741935483872,,0.10460251046025104,0.3723849372384937,2.876190476190476,25.65384615384615,0.26774847870182555,,1.0,,2.0,,2.0,1.0,1.0,2.0,,0.2222222222222222,,,0.07692307692307693,0.14285714285714285,0.5,,1.0,,,False,1.0,,0.5,1.0,,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,18490.699999999997,308,-44,624,638,121.0,234.0,79.0,1262,36.0,52.0,7.0,12.0,8.0,11.0,3.0,10.0,,6.0,1.0,4.0,1.0,10.0,17.0,1.0,2.0,3.0,39.0,68,11.0,21.0,18.0,129.0,737,8.0,14.0,2.0,2.0,21.0,9.0,14.0,2.0,4.0,5.0,29.0,56.0,22.0,33.0,,12.0,17.0,10.0,4.0,10.0,13.0,23.0,8.0,5.0,9.0,1.0,,59.0,14.0,15.0,16.0,10.0,2.0,28.0,31.0,59.0,4.0,12.0,6.0,6.0,9.0,4.0,8.0,12.0,2.0,1.0,1.0,1.0,21.0,,2.0,22.0,38.0,1.0,2.0,17.0,26.0,2.0,,10.0,,4.0,6.0,5.0,1.0,6.0,2.0,29.0,121.0,6.0,3.0,0.717948717948718,0.8484848484848485,1.0,0.5238095238095238,0.5,0.5238095238095238,0.5735294117647058,0.5714285714285714,0.6428571428571429,0.6235955056179775,0.59375,0.6666666666666666,0.6386138613861386,0.5833333333333334,0.6304347826086957,0.23595505617977527,0.058823529411764705,0.057692307692307696,0.1,,17.01534170153417,0.42857142857142855,0.125,0.08264462809917356,0.09146341463414634,0.10738255033557047,0.10071942446043165,0.0962962962962963,0.09570957095709572,0.07462686567164178,0.10294117647058823,0.10344827586206896,0.07339449541284404,0.2,0.11627906976744186,0.05172413793103448,0.1,0.1,0.1282051282051282,0.11428571428571428,0.3333333333333333,0.5842696629213483,0.6923076923076923,0.7346938775510204,0.75,0.11235955056179775,0.3,0.3333333333333333,0.3333333333333333,0.06741573033707865,,,,0.0449438202247191,0.25,0.25,1.0,0.19101123595505617,0.5882352941176471,0.5882352941176471,1.0,0.75,0.5833333333333334,0.14285714285714285,0.0625,0.6111111111111112,0.7272727272727273,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.8202247191011236,0.5882352941176471,0.6239955056179777,0.6273071428571428,0.6577583333333332,0.10309278350515463,0.13157894736842105,,0.16279069767441862,0.2248062015503876,3.544117647058823,25.076190476190476,0.19391025641025642,2.0,,1.0,3.0,0.1111111111111111,1.0,,1.0,1.0,,0.5,,,0.0625,1.0,,,1.0,,,False,,,,,,,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,19090.1,318,95,675,670,233.0,338.0,75.0,1345,18.0,28.0,,2.0,8.0,8.0,5.0,11.0,3.0,9.0,11.0,24.0,7.0,9.0,35.0,2.0,4.0,10.0,26.0,48,20.0,59.0,29.0,141.0,717,1.0,4.0,3.0,2.0,7.0,12.0,15.0,7.0,17.0,17.0,62.0,44.0,8.0,60.0,,,35.0,9.0,5.0,8.0,8.0,16.0,7.0,1.0,6.0,2.0,,40.0,2.0,5.0,18.0,15.0,,33.0,7.0,40.0,1.0,16.0,10.0,6.0,4.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,10.0,,5.0,11.0,19.0,,,23.0,34.0,1.0,2.0,10.0,1.0,5.0,2.0,2.0,,2.0,1.0,62.0,233.0,3.0,5.0,0.8461538461538461,0.8461538461538461,1.0,0.3389830508474576,0.4117647058823529,0.3389830508474576,0.5416666666666666,0.25,0.8,0.5233644859813084,0.35714285714285715,0.703125,0.569672131147541,0.4375,0.7439024390243902,0.5514018691588785,0.10416666666666667,0.14285714285714285,0.09090909090909091,,17.1875,0.4,,0.12295081967213115,0.030303030303030304,0.1005586592178771,0.014705882352941176,0.10963455149501661,0.023255813953488372,0.028985507246376812,,0.1111111111111111,0.019230769230769232,,0.08163265306122448,0.1320754716981132,0.2,0.09420289855072464,0.12195121951219512,0.017857142857142856,0.5,0.2616822429906542,0.6428571428571429,0.75,0.7777777777777778,0.102803738317757,0.45454545454545453,0.5,1.0,0.08411214953271028,0.3333333333333333,0.3333333333333333,1.0,0.22429906542056074,0.4583333333333333,0.4583333333333333,1.0,0.32710280373831774,0.2571428571428571,0.2571428571428571,1.0,0.2857142857142857,,,0.2857142857142857,0.25,1.0,0.21875,0.3125,0.4,0.8130841121495327,0.2571428571428571,0.5796537383177569,0.50688,0.5708671875,0.09401709401709402,0.17543859649122806,0.016666666666666666,0.04964539007092199,0.4397163120567376,6.579166666666668,24.86949152542373,0.3451851851851852,,,2.0,2.0,,1.0,3.0,,1.0,,0.3333333333333333,,,0.14285714285714285,,0.42857142857142855,,,,,False,1.0,,1.0,1.0,,,,,
