EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2A,FtPoints,DefThreePtRebounds,DefRebounds,Rebounds,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,PenaltyFtPoints,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceFtPoints,Offensive Fouls Drawn,on,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1135.8,19.0,-5,41.0,39,2.0,4.0,80,,1.0,,,1.0,4.0,47,,,1.0,,2.0,,2.0,,2.0,4.0,,1.0,,,,,0.4,0.4,0.2,10.638297872340425,0.2,,,,,0.8,,0.68708,0.4615,24.9,4.0,1.0,,,4.0,,,1.0,1.0,,,,4.0,,0.0625,,0.2,,,,,,,2.125,0.0975609756097561,2.0,3.0,,,,,2.0,,1.0,,,,,4.0,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,,,0.1,,,,,,,,0.14285714285714285,,,,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17.0,,-3,,1,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7068.0,118.0,-31,231.0,238,72.0,26.0,469,6.0,12.0,1.0,6.0,12.0,53.0,295,1.0,18.0,12.0,6.0,4.0,3.0,7.0,1.0,4.0,17.0,9.0,14.0,4.0,1.0,0.5,0.5,0.5581395348837209,0.5760869565217391,0.27906976744186046,20.152091254752854,0.27906976744186046,0.5,0.5,1.0,0.125,0.813953488372093,0.5,0.6035290697674417,0.6295071428571429,25.400000000000002,19.0,6.0,,,31.0,5.0,2.0,9.0,20.0,,7.0,4.0,19.0,0.04,0.09090909090909091,0.02857142857142857,0.13953488372093023,,,,,0.08695652173913043,0.11764705882352941,3.6000000000000005,0.08225108225108226,14.0,23.0,3.0,6.0,,,15.0,3.0,7.0,10.0,,,3.0,22.0,8.0,6.0,1.0,2.0,,,5.0,5.0,7.0,,11.0,2.0,6.0,2.0,3.0,2.0,4.0,1.0,7.0,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,1.0,,0.7333333333333333,0.9166666666666666,0.4838709677419355,0.42857142857142855,,0.5625,0.75,0.5555555555555556,0.75,0.03225806451612903,,0.42857142857142855,,0.14285714285714285,0.09433962264150944,0.08333333333333333,0.08849557522123894,0.043478260869565216,0.16666666666666666,0.0392156862745098,0.23809523809523808,0.05263157894736842,0.06666666666666667,0.09523809523809523,1.0,0.5348837209302325,0.6086956521739131,0.6363636363636364,0.7142857142857143,0.75,0.5,,,0.532725,0.18867924528301888,0.05660377358490566,1.0,,2.0,,1.0,2.0,1.0,2.0,,4.0,2.0,,1.0,0.5,0.043478260869565216,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.046511627906976744,,,,,1.0,0.5,,,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,False,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7471.1,125.0,36,273.0,272,134.0,33.0,545,7.0,15.0,2.0,8.0,16.0,52.0,301,3.0,18.0,15.0,7.0,30.0,9.0,39.0,7.0,20.0,87.0,6.0,16.0,18.0,0.75,0.5,0.5,0.5714285714285714,0.6341463414634146,0.45714285714285713,15.806451612903226,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,0.7428571428571429,0.4666666666666667,0.5605928571428571,0.7382500000000001,26.00625,69.0,9.0,1.0,1.0,19.0,12.0,5.0,12.0,16.0,1.0,14.0,5.0,69.0,0.08928571428571429,0.11320754716981132,0.07692307692307693,0.2571428571428571,0.02857142857142857,1.0,1.0,,0.15384615384615385,0.21739130434782608,5.0,0.25274725274725274,5.0,10.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,8.0,1.0,4.0,8.0,6.0,10.0,,4.0,2.0,7.0,3.0,2.0,2.0,7.0,,4.0,1.0,5.0,2.0,6.0,4.0,2.0,2.0,8.0,2.0,,1.0,1.0,1.0,2.0,,,,,,8.0,2.0,2.0,0.375,0.375,0.42105263157894735,1.0,0.25,1.0,0.16666666666666666,1.0,0.4,0.21052631578947367,0.2222222222222222,0.75,,0.14,0.034482758620689655,0.03225806451612903,0.03333333333333333,,0.08,0.04,0.21739130434782608,0.05555555555555555,0.11764705882352941,0.06666666666666667,,0.2857142857142857,0.5,0.625,0.4,0.25,1.0,0.3333333333333333,0.5,0.5484750000000002,0.15384615384615385,0.15384615384615385,3.0,,,,,2.0,,2.0,6.0,3.0,1.0,,,,0.2,0.1111111111111111,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,0.3333333333333333,,1.0,6.0,,,,1.0,2.0,0.6666666666666666,0.5,,7.0,False,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.0625,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6457.299999999999,108.0,50,238.0,238,160.0,23.0,476,5.0,14.0,,8.0,22.0,60.0,246,,24.0,14.0,5.0,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,14.0,1.0,0.36363636363636365,0.36363636363636365,0.5526315789473685,0.6145833333333334,0.5789473684210527,18.421052631578945,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,0.7631578947368421,0.35714285714285715,0.546992105263158,0.467,24.89545454545454,85.0,5.0,3.0,8.0,16.0,18.0,5.0,12.0,16.0,,22.0,8.0,85.0,0.08771929824561403,0.11764705882352941,0.07142857142857142,0.13157894736842105,0.21052631578947367,0.375,0.375,1.0,0.17777777777777778,0.34782608695652173,8.306250000000002,0.35714285714285715,4.0,7.0,,1.0,2.0,2.0,9.0,1.0,3.0,4.0,4.0,6.0,36.0,18.0,,,3.0,,1.0,,1.0,3.0,7.0,,4.0,1.0,3.0,3.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,3.0,,,,,,36.0,2.0,3.0,1.0,1.0,0.5625,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.71875,0.5,0.782608695652174,0.1875,0.2,1.0,,0.15555555555555556,0.05660377358490566,0.020833333333333332,0.039603960396039604,0.10526315789473684,,0.02857142857142857,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.05555555555555555,,0.18421052631578946,0.5714285714285714,0.8,1.0,0.3333333333333333,,0.125,1.0,0.5554,0.06666666666666667,0.6,3.0,2.0,4.0,5.0,4.0,5.0,5.0,10.0,,,,,,0.5,0.2857142857142857,0.2222222222222222,0.6,0.75,1.0,0.10526315789473684,0.5,0.5,1.0,0.3125,0.3125,0.8,,13.0,,,,,,,,2.0,,False,,,,,,,1.0,,,,,,1.0,1.0,0.1,0.2,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,8413.9,140.0,53,310.0,310,158.0,31.0,620,7.0,14.0,,8.0,16.0,68.0,324,,24.0,14.0,7.0,7.0,9.0,16.0,9.0,6.0,41.0,7.0,15.0,9.0,1.0,0.5,0.5,0.6829268292682927,0.7083333333333334,0.3902439024390244,16.473988439306357,0.34146341463414637,0.5,0.5,1.0,,0.8048780487804879,0.5,0.6064329268292683,0.51095,26.231250000000003,87.0,8.0,1.0,2.0,25.0,12.0,10.0,17.0,25.0,1.0,15.0,8.0,87.0,0.13333333333333333,0.11851851851851852,0.16666666666666666,0.1951219512195122,0.04878048780487805,0.5,0.5,1.0,0.16666666666666666,0.25,3.0639999999999996,0.2806451612903226,13.0,17.0,,2.0,5.0,5.0,16.0,,3.0,2.0,7.0,10.0,32.0,26.0,6.0,,2.0,,1.0,,7.0,1.0,6.0,1.0,8.0,,2.0,2.0,5.0,3.0,4.0,2.0,9.0,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,3.0,32.0,4.0,,0.8125,0.8125,0.64,,0.7,,0.8529411764705882,0.25,0.8,0.08,0.125,0.5555555555555556,0.058823529411764705,0.1,0.014925373134328358,0.1076923076923077,0.06060606060606061,,0.02702702702702703,0.14285714285714285,0.03571428571428571,0.15,0.07407407407407407,,1.0,0.4146341463414634,0.7647058823529411,0.8125,0.9230769230769231,0.6666666666666666,,0.29411764705882354,1.0,0.5687294117647059,0.029411764705882353,0.47058823529411764,3.0,,,1.0,5.0,6.0,5.0,7.0,,,,,,0.7142857142857143,0.058823529411764705,0.16666666666666666,0.375,0.42857142857142855,0.3333333333333333,,,,,0.058823529411764705,0.35294117647058826,0.8333333333333334,,3.0,,3.0,,,,,,2.0,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10411.6,174.0,36,364.0,364,160.0,44.0,728,11.0,19.0,1.0,14.0,28.0,132.0,409,2.0,39.0,19.0,11.0,15.0,9.0,24.0,7.0,10.0,57.0,6.0,15.0,20.0,0.9285714285714286,0.5,0.5,0.6170212765957447,0.6407766990291263,0.2978723404255319,26.699029126213592,0.20212765957446807,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.09090909090909091,0.5957446808510638,0.5789473684210527,0.5519148936170214,0.6188650000000001,25.289285714285715,93.0,30.0,3.0,9.0,66.0,16.0,11.0,32.0,43.0,1.0,22.0,12.0,93.0,0.12359550561797752,0.15853658536585366,0.16666666666666666,0.3191489361702128,0.09574468085106383,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.16216216216216217,6.510606060606062,0.2554945054945055,22.0,28.0,6.0,8.0,6.0,6.0,37.0,7.0,9.0,17.0,9.0,15.0,29.0,42.0,32.0,8.0,1.0,2.0,5.0,,2.0,8.0,15.0,6.0,11.0,8.0,9.0,7.0,4.0,4.0,3.0,,7.0,2.0,,1.0,1.0,4.0,1.0,7.0,4.0,2.0,10.0,4.0,29.0,3.0,1.0,0.5675675675675675,0.6363636363636364,0.5606060606060606,0.7777777777777778,0.6,0.7727272727272727,0.6428571428571429,0.7727272727272727,0.6590909090909091,0.015151515151515152,,0.5714285714285714,0.42857142857142855,0.2,0.09876543209876543,0.02631578947368421,0.06369426751592357,0.07692307692307693,0.14285714285714285,0.0196078431372549,0.18181818181818182,0.19047619047619047,,0.1951219512195122,0.4,0.2978723404255319,0.7857142857142857,0.8148148148148148,0.7727272727272727,0.7272727272727273,0.75,0.2857142857142857,1.0,0.5295,0.12878787878787878,0.2196969696969697,14.0,1.0,8.0,2.0,2.0,4.0,3.0,6.0,3.0,2.0,1.0,,1.0,0.5,0.03571428571428571,0.23809523809523808,0.4666666666666667,0.4666666666666667,0.21428571428571427,0.0851063829787234,0.125,0.125,1.0,0.09523809523809523,0.19047619047619047,0.5,0.3333333333333333,2.0,1.0,,0.09090909090909091,1.0,1.0,0.5,1.0,,1.0,False,,0.04,1.0,,1.0,,,,,0.09090909090909091,,,1.0,,,0.5,3.0,3.0,1.0,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2187.0,36.0,33,79.0,81,43.0,8.0,160,4.0,6.0,1.0,7.0,9.0,27.0,79,1.0,21.0,6.0,4.0,,1.0,1.0,,,3.0,1.0,3.0,1.0,1.0,0.7777777777777778,0.7777777777777778,1.125,1.125,0.75,17.24137931034483,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5801291666666667,0.5166,25.255555555555556,34.0,,3.0,3.0,3.0,,,4.0,5.0,,,,34.0,,0.09090909090909091,,,0.25,1.0,1.0,1.0,,,1.3333333333333333,0.43037974683544306,3.0,3.0,,,2.0,2.0,3.0,,,3.0,2.0,2.0,13.0,6.0,,,,1.0,,,1.0,,3.0,1.0,1.0,,1.0,,3.0,2.0,,1.0,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,13.0,,,1.0,1.0,1.0,,1.0,1.5,1.0833333333333333,1.5,1.0833333333333333,,,1.0,0.25,0.15789473684210525,,0.08333333333333333,0.037037037037037035,,,,0.3333333333333333,,,,1.0,0.25,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.57875,0.1111111111111111,0.48148148148148145,,,,,3.0,4.0,3.0,4.0,,1.0,,,,0.75,,,,,,,,,,,0.6666666666666666,0.75,,,,,,1.0,1.0,1.0,1.0,,,False,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5468.0,91.0,24,195.0,199,112.0,27.0,394,1.0,4.0,,1.0,10.0,20.0,206,,3.0,4.0,1.0,4.0,,4.0,,3.0,8.0,7.0,13.0,7.0,1.0,0.1,0.1,0.39473684210526316,0.43478260869565216,0.5263157894736842,11.555555555555555,0.21052631578947367,0.25,0.25,1.0,,1.0,0.25,0.6570184210526315,0.7652,24.500000000000004,54.0,,,6.0,9.0,5.0,6.0,14.0,16.0,,8.0,3.0,54.0,0.125,0.14444444444444443,0.15151515151515152,,0.3157894736842105,,,,0.13636363636363635,0.25,1.222222222222222,0.27692307692307694,6.0,9.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,2.0,1.0,3.0,3.0,10.0,2.0,2.0,1.0,,1.0,,1.0,,7.0,1.0,2.0,,4.0,1.0,1.0,1.0,2.0,,3.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,0.8333333333333334,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.375,0.1111111111111111,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.023255813953488372,0.011494252873563218,,,0.030303030303030304,0.16666666666666666,0.07142857142857142,0.06666666666666667,,1.0,0.47368421052631576,0.6666666666666666,0.75,0.8333333333333334,1.0,0.5,1.0,0.3333333333333333,0.7109333333333333,0.1,0.15,,,,,,,,,,3.0,1.0,1.0,,,0.1111111111111111,0.3,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2007.0,33.0,8,75.0,76,53.0,10.0,151,,,,,,6.0,80,,,,,2.0,2.0,4.0,2.0,2.0,10.0,1.0,4.0,,,,,0.5,0.5,,8.23529411764706,,,,,,0.6666666666666666,,0.5469666666666666,0.6434,,36.0,2.0,,,6.0,,1.0,6.0,9.0,1.0,,,36.0,0.125,0.19230769230769232,0.125,0.3333333333333333,,,,,,,3.35,0.48,2.0,4.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,,1.0,,4.0,2.0,2.0,1.0,,,,1.0,2.0,4.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,2.0,,2.0,2.0,1.0,,2.0,,0.6666666666666666,1.0,0.5,1.0,,1.0,,1.0,,0.16666666666666666,,1.0,1.0,0.2222222222222222,0.10526315789473684,0.06666666666666667,0.08823529411764706,,0.2222222222222222,0.09090909090909091,0.14285714285714285,0.25,,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,,0.4471,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,0.25,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3320.3999999999996,55.0,-9,112.0,114,52.0,13.0,226,2.0,10.0,,2.0,10.0,13.0,131,,6.0,10.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,5.0,9.0,5.0,1.0,0.2,0.2,0.3333333333333333,0.4642857142857143,0.8333333333333334,13.492063492063492,0.8333333333333334,0.2,0.2,1.0,,0.8333333333333334,0.2,0.5045625,,26.28,32.0,2.0,,,2.0,5.0,3.0,5.0,8.0,1.0,5.0,2.0,32.0,0.15789473684210525,0.11363636363636363,0.058823529411764705,0.16666666666666666,,,,,0.15384615384615385,0.6666666666666666,9.45,0.2857142857142857,,,,,,,1.0,,,2.0,1.0,1.0,5.0,2.0,,,1.0,,,,1.0,2.0,2.0,,3.0,,2.0,,2.0,2.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,,,,1.0,,5.0,2.0,1.0,1.0,1.0,0.5,,1.0,,0.3333333333333333,1.0,0.625,0.5,0.5,0.6666666666666666,,0.08,0.06666666666666667,0.037037037037037035,0.05263157894736842,0.09090909090909091,0.0625,0.04,0.18181818181818182,,1.0,,,,,,,,,,,0.42088333333333333,0.15384615384615385,0.38461538461538464,1.0,,,,,2.0,,2.0,,2.0,,,,,,,0.5,1.0,1.0,,,,,,0.6666666666666666,,,3.0,,,,,,,,2.0,1.0,False,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8657.5,144.0,10,293.0,300,117.0,30.0,593,7.0,21.0,,7.0,27.0,47.0,336,1.0,15.0,21.0,7.0,18.0,15.0,33.0,12.0,12.0,81.0,4.0,9.0,8.0,0.7142857142857143,0.25925925925925924,0.25925925925925924,0.37,0.42727272727272725,0.54,19.571865443425075,0.42,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.7,0.3333333333333333,0.548947,0.5328499999999999,25.77037037037037,66.0,13.0,,6.0,23.0,10.0,5.0,12.0,16.0,,12.0,5.0,66.0,0.0684931506849315,0.08633093525179857,0.057692307692307696,0.26,0.12,,,,0.10909090909090909,0.18518518518518517,6.747826086956521,0.22525597269624573,5.0,8.0,1.0,1.0,1.0,1.0,8.0,2.0,3.0,4.0,1.0,6.0,6.0,6.0,10.0,4.0,5.0,3.0,3.0,3.0,1.0,3.0,7.0,,4.0,2.0,3.0,2.0,7.0,7.0,2.0,,9.0,1.0,,1.0,,1.0,,,,,,,6.0,1.0,,0.375,0.5,0.34782608695652173,0.6666666666666666,0.16666666666666666,0.5,0.1,0.5,0.25,0.21739130434782608,0.23076923076923078,0.7777777777777778,,0.10606060606060606,0.04411764705882353,0.016666666666666666,0.03125,0.047619047619047616,0.05263157894736842,0.023809523809523808,0.06666666666666667,0.1,0.09523809523809523,0.06666666666666667,,0.16,0.625,0.8333333333333334,0.4,0.25,1.0,0.1,1.0,0.502485,0.0851063829787234,0.1276595744680851,2.0,1.0,2.0,2.0,,2.0,,4.0,6.0,1.0,1.0,,,,0.25,0.1875,0.15384615384615385,0.2,0.5,0.04,0.5,0.5,,0.2,0.2,,,4.0,,,,,,,,,2.0,False,,,,,1.0,2.0,,,1.0,0.25,,0.03571428571428571,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,10010.599999999999,167.0,27,345.0,352,118.0,39.0,697,9.0,26.0,3.0,12.0,33.0,106.0,388,4.0,36.0,26.0,9.0,11.0,9.0,20.0,7.0,8.0,49.0,5.0,13.0,14.0,1.0,0.36363636363636365,0.36363636363636365,0.6052631578947368,0.6309523809523809,0.4342105263157895,24.22680412371134,0.34210526315789475,0.34615384615384615,0.34615384615384615,1.0,0.2727272727272727,0.7763157894736842,0.34615384615384615,0.5875092105263159,0.5690333333333334,25.318181818181817,78.0,17.0,3.0,7.0,43.0,14.0,13.0,26.0,28.0,2.0,19.0,10.0,78.0,0.1625,0.12578616352201258,0.09259259259259259,0.2236842105263158,0.09210526315789473,0.42857142857142855,0.6,1.0,0.12048192771084337,0.2,3.8930232558139535,0.22608695652173913,19.0,26.0,4.0,5.0,5.0,5.0,28.0,6.0,7.0,16.0,6.0,9.0,26.0,32.0,24.0,2.0,5.0,2.0,2.0,1.0,,2.0,7.0,6.0,2.0,,4.0,3.0,7.0,5.0,3.0,2.0,10.0,1.0,,,,3.0,1.0,2.0,2.0,,2.0,1.0,26.0,4.0,1.0,0.5714285714285714,0.5925925925925926,0.6511627906976745,0.8571428571428571,0.6666666666666666,0.6818181818181818,0.8,0.7272727272727273,0.8125,0.11627906976744186,0.11764705882352941,0.7,0.5,0.08860759493670886,0.029411764705882353,,0.013422818791946308,,0.029411764705882353,,0.027777777777777776,0.15384615384615385,0.3076923076923077,,0.5,0.34210526315789475,0.7307692307692307,0.8260869565217391,0.631578947368421,0.45454545454545453,0.8,0.3333333333333333,1.0,0.5586599999999999,0.1509433962264151,0.24528301886792453,9.0,,,1.0,3.0,5.0,4.0,6.0,,1.0,1.0,,1.0,0.6666666666666666,0.11538461538461539,0.11764705882352941,0.5294117647058824,0.6,0.4444444444444444,,,,,0.06666666666666667,0.3333333333333333,0.6,0.75,2.0,,1.0,,,1.0,0.25,,1.0,,False,,,,1.0,1.0,1.0,,,,0.09090909090909091,1.0,,1.0,,0.14285714285714285,1.0,,,,,2.0,0.06060606060606061,0.2857142857142857,1.0,
