EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2096.1,35,21,72,72,5.0,14.0,7.0,144,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,,2.0,3.0,3.0,7.0,3.0,16.0,67,,,1.0,,,,,,1.0,,,4.0,,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,3.0,,,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.7272727272727273,,,0.7,,,,,13.580246913580247,,,,,0.09090909090909091,,0.05,,,,,,,,,,0.06666666666666667,0.14285714285714285,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,1.0,,,0.8,0.5,0.57237,,0.5253,0.09090909090909091,,0.125,,,4.6,25.171428571428574,0.06944444444444445,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3070.6000000000004,51,3,108,107,19.0,29.0,8.0,215,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,101,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,8.0,1.0,,3.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,7.0,19.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,0.6,1.0,0.6666666666666666,0.5,1.0,0.875,0.5,0.5,0.875,0.4444444444444444,,,,,11.864406779661017,0.6666666666666666,,0.07692307692307693,0.08333333333333333,0.08823529411764706,0.041666666666666664,0.08333333333333333,0.0625,,0.13333333333333333,,0.047619047619047616,,,,0.2222222222222222,0.08695652173913043,0.09090909090909091,,1.0,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.5,1.0,,0.25,1.0,0.8888888888888888,0.3333333333333333,0.6307611111111111,0.8146,0.6074375000000001,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.6363636363636364,1.9,24.775,0.17592592592592593,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,206.0,3,-8,8,8,,,2.0,16,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,12,1.0,1.0,1.0,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,0.3333333333333333,0.5,,,44.44444444444444,,,,0.25,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,0.5,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,,0.75,,0.6217874999999999,0.606275,,,,,1.0,,2.5333333333333337,23.8,,,,,,,1.0,,,,,,,,0.5,,,,,,,True,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,114.0,2,-1,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,55002.59999999999,917,33,1857,1857,408.0,550.0,242.0,3714,55.0,86.0,9.0,15.0,16.0,26.0,61.0,121.0,59.0,126.0,16.0,32.0,6.0,28.0,104.0,19.0,8.0,21.0,175.0,333.0,44.0,136.0,95.0,577.0,2107,21.0,40.0,21.0,10.0,70.0,34.0,72.0,10.0,27.0,26.0,124.0,162.0,188.0,126.0,6.0,14.0,104.0,28.0,23.0,49.0,59.0,108.0,47.0,12.0,40.0,7.0,2.0,275.0,7.0,20.0,89.0,50.0,9.0,148.0,27.0,175.0,13.0,19.0,12.0,7.0,39.0,7.0,25.0,30.0,4.0,14.0,2.0,5.0,69.0,7.0,15.0,32.0,55.0,,8.0,101.0,115.0,17.0,2.0,52.0,3.0,7.0,20.0,10.0,9.0,22.0,16.0,1.0,123.0,407.0,4.0,5.0,0.46285714285714286,0.48214285714285715,0.9545454545454546,0.3235294117647059,0.37037037037037035,0.3235294117647059,0.5255255255255256,0.525,0.4722222222222222,0.5138592750533049,0.4918032786885246,0.494949494949495,0.5593385214007782,0.5384615384615384,0.5486725663716814,0.2899786780383795,0.06906906906906907,0.1744186046511628,0.04132231404958678,0.023809523809523808,27.230266230733303,0.5652173913043478,0.1956521739130435,0.1201923076923077,0.041666666666666664,0.19690265486725664,0.015873015873015872,0.16013824884792627,0.029315960912052116,0.06111111111111111,0.028985507246376812,0.03225806451612903,0.012232415902140673,0.02631578947368421,0.08860759493670886,0.11560693641618497,0.18823529411764706,0.195906432748538,0.2,0.058823529411764705,0.7272727272727273,0.18336886993603413,0.6395348837209303,0.7746478873239436,0.6181818181818182,0.2579957356076759,0.5041322314049587,0.5258620689655172,0.32786885245901637,0.26865671641791045,0.46825396825396826,0.4796747967479675,0.4576271186440678,0.06823027718550106,0.5,0.5161290322580645,0.9375,0.22174840085287847,0.2692307692307692,0.27722772277227725,0.9642857142857143,0.2459016393442623,0.6,0.3333333333333333,0.3114754098360656,0.26262626262626265,0.6153846153846154,0.06060606060606061,0.21212121212121213,0.38095238095238093,0.47334754797441364,0.2692307692307692,0.5097347547974412,0.5354083333333333,0.5062045454545454,0.10848126232741617,0.14130434782608695,0.02158273381294964,0.12131715771230503,0.21490467937608318,10.64174174174174,25.561764705882354,0.2197092084006462,,3.0,,6.0,,2.0,2.0,4.0,6.0,4.0,0.2857142857142857,0.029411764705882353,0.028846153846153848,0.03278688524590164,0.21052631578947367,0.3333333333333333,1.0,1.0,2.0,2.0,False,2.0,1.0,1.0,0.03125,1.0,1.0,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,50970.70000000001,850,70,1751,1755,424.0,575.0,229.0,3506,88.0,125.0,19.0,30.0,28.0,35.0,19.0,45.0,,1.0,14.0,33.0,6.0,34.0,99.0,11.0,10.0,23.0,107.0,171.0,48.0,132.0,51.0,409.0,1953,19.0,33.0,14.0,9.0,59.0,31.0,48.0,11.0,29.0,20.0,115.0,150.0,64.0,144.0,,26.0,99.0,34.0,19.0,40.0,35.0,75.0,30.0,5.0,28.0,10.0,2.0,185.0,28.0,33.0,59.0,70.0,5.0,134.0,61.0,195.0,5.0,26.0,15.0,11.0,16.0,4.0,11.0,16.0,2.0,5.0,,4.0,32.0,6.0,5.0,40.0,74.0,13.0,3.0,52.0,66.0,14.0,,38.0,,2.0,23.0,15.0,8.0,24.0,17.0,,115.0,423.0,8.0,1.0,0.7009345794392523,0.7978723404255319,1.0,0.36363636363636365,0.3793103448275862,0.36363636363636365,0.6257309941520468,0.5757575757575758,0.6458333333333334,0.5907590759075908,0.5319148936170213,0.6168831168831169,0.621580547112462,0.5673076923076923,0.6534090909090909,0.43564356435643564,0.1111111111111111,0.112,0.1111111111111111,,17.888999008919722,0.5,0.10869565217391304,0.18041237113402062,0.0746606334841629,0.14425427872860636,0.0665083135391924,0.1618569636135508,0.07068366164542295,0.0650887573964497,0.08333333333333333,0.07246376811594203,0.07096774193548387,0.05405405405405406,0.1597222222222222,0.19889502762430938,0.1746031746031746,0.15161290322580645,0.12121212121212122,0.03968253968253968,0.7083333333333334,0.41254125412541254,0.704,0.7927927927927928,0.7159090909090909,0.1485148514851485,0.4222222222222222,0.475,0.631578947368421,0.0033003300330033004,,,,0.10891089108910891,0.42424242424242425,0.42424242424242425,1.0,0.32673267326732675,0.3434343434343434,0.3434343434343434,1.0,0.6382978723404256,0.6333333333333333,0.2631578947368421,0.23404255319148937,0.45454545454545453,0.8,0.07792207792207792,0.2987012987012987,0.43478260869565216,0.8481848184818482,0.3434343434343434,0.5999534653465344,0.5999542857142858,0.6028993506493507,0.1162079510703364,0.19487179487179487,,0.14425427872860636,0.28117359413202936,3.029824561403509,25.46287878787879,0.24214734437464305,,2.0,,4.0,,3.0,1.0,3.0,4.0,,0.2857142857142857,,,0.06382978723404255,0.2727272727272727,0.16666666666666666,1.0,1.0,1.0,1.0,False,1.0,,,,0.3333333333333333,1.0,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,34493.700000000004,575,89,1198,1197,380.0,534.0,143.0,2395,34.0,50.0,1.0,5.0,14.0,16.0,11.0,28.0,7.0,16.0,20.0,43.0,14.0,12.0,60.0,6.0,5.0,14.0,52.0,94.0,32.0,103.0,45.0,245.0,1323,4.0,11.0,9.0,4.0,18.0,19.0,25.0,13.0,28.0,20.0,97.0,92.0,12.0,96.0,,,60.0,12.0,10.0,15.0,14.0,29.0,8.0,6.0,10.0,4.0,1.0,72.0,9.0,9.0,34.0,22.0,,56.0,20.0,76.0,3.0,27.0,14.0,13.0,7.0,5.0,5.0,10.0,2.0,2.0,2.0,1.0,17.0,2.0,6.0,30.0,49.0,1.0,,39.0,53.0,4.0,3.0,20.0,2.0,5.0,5.0,3.0,2.0,5.0,3.0,,97.0,380.0,7.0,5.0,0.8846153846153846,0.8846153846153846,1.0,0.3106796116504854,0.4642857142857143,0.3106796116504854,0.5531914893617021,0.36363636363636365,0.76,0.5076142131979695,0.35,0.7264150943396226,0.5525114155251142,0.391304347826087,0.7661290322580645,0.5228426395939086,0.10638297872340426,0.14,0.10714285714285714,,17.226277372262775,0.4117647058823529,,0.09166666666666666,0.03169014084507042,0.11683848797250859,0.03308823529411765,0.10546139359698682,0.03237410071942446,0.043478260869565216,0.0078125,0.07317073170731707,0.037914691943127965,0.01639344262295082,0.09302325581395349,0.08771929824561403,0.1,0.11538461538461539,0.12280701754385964,0.02912621359223301,0.6,0.25380710659898476,0.68,0.7906976744186046,0.8235294117647058,0.14213197969543148,0.39285714285714285,0.44,1.0,0.08121827411167512,0.4375,0.4375,1.0,0.2182741116751269,0.46511627906976744,0.46511627906976744,1.0,0.30456852791878175,0.2,0.2,1.0,0.25,0.2,1.0,0.3,0.3018867924528302,0.875,0.2641509433962264,0.2641509433962264,0.35714285714285715,0.7766497461928934,0.2,0.578548730964467,0.5304318181818182,0.5976905660377358,0.102803738317757,0.18181818181818182,0.019230769230769232,0.07346938775510205,0.39591836734693875,6.498936170212768,25.066990291262137,0.31719532554257096,2.0,,2.0,2.0,0.06666666666666667,3.0,8.0,1.0,2.0,,0.2222222222222222,,,0.15,0.16666666666666666,0.5714285714285714,1.0,1.0,,,False,1.0,,,,0.3333333333333333,1.0,,1.0,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,45741.600000000006,762,100,1558,1567,481.0,695.0,218.0,3125,29.0,51.0,4.0,8.0,13.0,19.0,15.0,52.0,2.0,3.0,5.0,24.0,8.0,36.0,100.0,14.0,9.0,24.0,46.0,106.0,41.0,124.0,44.0,259.0,1714,8.0,16.0,21.0,1.0,44.0,17.0,34.0,11.0,32.0,17.0,84.0,30.0,62.0,114.0,9.0,2.0,100.0,36.0,15.0,141.0,55.0,196.0,34.0,21.0,98.0,27.0,16.0,447.0,5.0,8.0,23.0,28.0,1.0,52.0,14.0,66.0,5.0,33.0,20.0,13.0,30.0,10.0,22.0,16.0,,8.0,,1.0,46.0,4.0,13.0,32.0,80.0,5.0,4.0,80.0,57.0,3.0,,20.0,2.0,8.0,4.0,,4.0,5.0,2.0,,84.0,480.0,13.0,7.0,0.32608695652173914,0.3333333333333333,0.926829268292683,0.33064516129032256,0.34375,0.33064516129032256,0.4339622641509434,0.5,0.5,0.4673913043478261,0.581081081081081,0.5075757575757576,0.505859375,0.5641025641025641,0.5384615384615384,0.5391304347826087,0.14150943396226415,0.17647058823529413,0.09615384615384616,0.3333333333333333,16.602528862012093,0.6521739130434783,0.021739130434782608,0.08163265306122448,0.020512820512820513,0.06284153005464481,0.013020833333333334,0.07193229901269393,0.016795865633074936,0.02,0.028409090909090908,,0.010344827586206896,0.02127659574468085,0.08088235294117647,0.0718954248366013,0.1111111111111111,0.05821917808219178,0.08108108108108109,0.04032258064516129,0.4,0.2217391304347826,0.5686274509803921,0.6904761904761905,0.3793103448275862,0.22608695652173913,0.28846153846153844,0.3191489361702128,0.2,0.013043478260869565,0.6666666666666666,1.0,0.5,0.10434782608695652,0.20833333333333334,0.20833333333333334,0.8,0.43478260869565216,0.36,0.36,0.9444444444444444,0.21621621621621623,0.5,0.5,0.3783783783783784,0.2878787878787879,0.6842105263157895,0.12121212121212122,0.36363636363636365,0.375,0.7608695652173914,0.36,0.5430743478260868,0.550306,0.5459007575757576,0.08870967741935484,0.16260162601626016,0.016,0.16988416988416988,0.32432432432432434,5.437735849056605,26.019354838709674,0.3087291399229782,1.0,,3.0,2.0,0.03125,7.0,2.0,7.0,9.0,,0.42857142857142855,,,0.1891891891891892,0.5,0.25,31.0,1.0,1.0,1.0,False,2.0,,,,0.2857142857142857,0.5,,1.0,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,27112.600000000006,452,32,928,942,170.0,238.0,95.0,1870,54.0,76.0,6.0,9.0,11.0,13.0,25.0,58.0,1.0,4.0,7.0,18.0,2.0,24.0,66.0,6.0,5.0,8.0,80.0,138.0,31.0,84.0,47.0,300.0,1081,9.0,14.0,10.0,4.0,34.0,16.0,25.0,6.0,10.0,8.0,58.0,86.0,74.0,93.0,,8.0,66.0,24.0,16.0,31.0,24.0,55.0,18.0,6.0,19.0,9.0,3.0,134.0,5.0,6.0,36.0,21.0,10.0,67.0,12.0,79.0,3.0,11.0,7.0,4.0,21.0,2.0,15.0,7.0,,6.0,1.0,2.0,28.0,2.0,5.0,17.0,35.0,3.0,2.0,46.0,68.0,10.0,,37.0,,2.0,2.0,2.0,,2.0,1.0,,58.0,170.0,5.0,2.0,0.5375,0.5657894736842105,1.0,0.36904761904761907,0.6,0.36904761904761907,0.5797101449275363,0.6428571428571429,0.64,0.5698198198198198,0.625,0.7142857142857143,0.5976095617529881,0.68,0.7073170731707317,0.3783783783783784,0.11594202898550725,0.07894736842105263,0.1724137931034483,,27.008712487899324,0.75,0.38461538461538464,0.09417040358744394,0.029850746268656716,0.16143497757847533,0.023148148148148147,0.12780269058295965,0.026378896882494004,0.013513513513513514,0.039603960396039604,0.038461538461538464,0.025477707006369428,0.01694915254237288,0.0449438202247191,0.10989010989010989,0.16279069767441862,0.1337579617834395,0.22727272727272727,0.03260869565217391,0.5,0.34234234234234234,0.7105263157894737,0.7714285714285715,0.6666666666666666,0.26126126126126126,0.43103448275862066,0.5208333333333334,0.28,0.018018018018018018,0.25,0.25,,0.08108108108108109,0.3888888888888889,0.4375,1.0,0.2972972972972973,0.36363636363636365,0.36363636363636365,1.0,0.375,0.6666666666666666,0.5,0.25,0.37142857142857144,0.8461538461538461,0.05714285714285714,0.22857142857142856,0.625,0.7207207207207207,0.36363636363636365,0.5776292792792793,0.6096416666666667,0.5629571428571428,0.14859437751004015,0.22424242424242424,,0.11333333333333333,0.19333333333333333,4.307246376811594,25.401190476190475,0.18318965517241378,1.0,,1.0,,0.047619047619047616,4.0,1.0,1.0,4.0,2.0,0.4,0.023809523809523808,,0.16666666666666666,0.16666666666666666,0.5,,1.0,,,False,3.0,,,0.1111111111111111,0.75,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,51578.2,860,18,1734,1748,332.0,442.0,231.0,3482,26.0,46.0,5.0,5.0,6.0,8.0,39.0,101.0,9.0,19.0,7.0,26.0,4.0,57.0,169.0,24.0,5.0,30.0,74.0,166.0,64.0,195.0,77.0,417.0,2005,14.0,21.0,26.0,4.0,56.0,17.0,38.0,6.0,34.0,17.0,69.0,66.0,82.0,168.0,24.0,12.0,169.0,57.0,21.0,105.0,66.0,171.0,43.0,23.0,64.0,25.0,16.0,408.0,9.0,8.0,46.0,37.0,5.0,88.0,17.0,105.0,10.0,25.0,14.0,11.0,34.0,4.0,26.0,12.0,2.0,8.0,,2.0,46.0,4.0,13.0,14.0,55.0,4.0,1.0,74.0,93.0,6.0,1.0,41.0,2.0,4.0,4.0,1.0,3.0,5.0,2.0,,69.0,331.0,8.0,4.0,0.44594594594594594,0.4852941176470588,0.875,0.3282051282051282,0.17647058823529413,0.3282051282051282,0.4457831325301205,0.6666666666666666,0.4473684210526316,0.4709141274238227,0.5531914893617021,0.3611111111111111,0.5174129353233831,0.5714285714285714,0.41566265060240964,0.5401662049861495,0.12650602409638553,0.17391304347826086,0.12871287128712872,,22.42242242242242,0.7391304347826086,0.14285714285714285,0.08767772511848342,0.018561484918793503,0.11004784688995216,0.02088167053364269,0.0988095238095238,0.019721577726218097,0.013157894736842105,0.028985507246376812,,0.021671826625386997,0.018518518518518517,0.08441558441558442,0.09090909090909091,0.08641975308641975,0.11612903225806452,0.09259259259259259,0.05102040816326531,0.4,0.12742382271468145,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.27977839335180055,0.38613861386138615,0.4431818181818182,0.38461538461538464,0.05263157894736842,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.07202216066481995,0.2692307692307692,0.2692307692307692,1.0,0.46814404432132967,0.33727810650887574,0.3392857142857143,0.8596491228070176,0.10638297872340426,1.0,0.4,0.5106382978723404,0.1111111111111111,0.75,0.05555555555555555,0.4166666666666667,0.16666666666666666,0.667590027700831,0.33727810650887574,0.5239240997229916,0.5190419999999999,0.46884375000000017,0.10804020100502512,0.20398009950248755,0.01015228426395939,0.1342925659472422,0.16546762589928057,7.9765060240963805,26.20307692307691,0.1914648212226067,,,,2.0,,2.0,1.0,7.0,8.0,1.0,0.3076923076923077,0.005128205128205128,0.005917159763313609,0.0425531914893617,0.2916666666666667,0.25,12.0,1.0,1.0,1.0,False,1.0,,,,0.5,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,25144.4,419,27,851,864,169.0,268.0,118.0,1715,36.0,58.0,10.0,17.0,7.0,11.0,4.0,12.0,,1.0,4.0,21.0,2.0,4.0,19.0,,,3.0,40.0,71.0,8.0,40.0,19.0,123.0,953,11.0,19.0,1.0,,22.0,7.0,12.0,1.0,5.0,5.0,22.0,60.0,20.0,24.0,,18.0,19.0,4.0,8.0,7.0,10.0,17.0,7.0,3.0,5.0,1.0,1.0,44.0,8.0,11.0,25.0,21.0,3.0,49.0,20.0,69.0,4.0,11.0,6.0,5.0,6.0,1.0,4.0,6.0,2.0,2.0,,,12.0,2.0,1.0,25.0,52.0,3.0,1.0,18.0,22.0,,,10.0,,1.0,6.0,3.0,3.0,7.0,5.0,1.0,22.0,169.0,6.0,1.0,0.75,0.967741935483871,1.0,0.2,0.2,0.2,0.5633802816901409,0.5789473684210527,0.5833333333333334,0.46846846846846846,0.55,0.5,0.5040983606557377,0.55,0.55,0.36036036036036034,0.11267605633802817,0.06896551724137931,0.3333333333333333,,13.590263691683571,0.5,0.16666666666666666,0.1044776119402985,0.05045871559633028,0.10964912280701754,0.041666666666666664,0.10722610722610723,0.046341463414634146,0.0449438202247191,0.061224489795918366,0.03225806451612903,0.04081632653061224,0.044444444444444446,0.11267605633802817,0.07228915662650602,0.14893617021276595,0.09523809523809523,0.15,0.07407407407407407,0.7142857142857143,0.5225225225225225,0.6206896551724138,0.6666666666666666,0.7777777777777778,0.10810810810810811,0.3333333333333333,0.5,0.5,0.009009009009009009,,,,0.1891891891891892,0.19047619047619047,0.19047619047619047,1.0,0.17117117117117117,0.21052631578947367,0.21052631578947367,1.0,0.85,0.5882352941176471,0.2,,0.6470588235294118,0.6363636363636364,0.11764705882352941,0.17647058823529413,,0.8828828828828829,0.21052631578947367,0.627008108108108,0.620423076923077,0.6535411764705883,0.08264462809917356,0.12345679012345678,,0.17886178861788618,0.17886178861788618,2.56056338028169,24.9875,0.19858989424206816,1.0,2.0,,3.0,0.047619047619047616,1.0,1.0,,,,,,,0.05,,0.5,2.0,,1.0,1.0,False,,,,,,,,,
