EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1135.8,19.0,-5.0,41.0,39,2.0,4.0,80,1.0,,,,1.0,4.0,,1.0,4.0,47,,1.0,,,1.0,1.0,,1.0,,,,0.4,0.4,0.2,10.638297872340425,,0.0625,,,0.2,,,,,0.2,,,,0.8,,0.68708,2.125,24.9,4.0,2.0,3.0,,,,,2.0,,1.0,,,,,4.0,,,2.0,2.0,,2.0,,2.0,,,4.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,0.5,,,,,,,0.5,1.0,,0.1,,,,,,,,0.14285714285714285,,0.6,0.6666666666666666,1.0,1.0,,,,,0.4615,,,,,,0.0975609756097561,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17.0,,-3.0,,1,,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4306.6,72.0,-2.0,160.0,163,108.0,18.0,323,5.0,,,4.0,9.0,14.0,4.0,9.0,29.0,196,9.0,9.0,4.0,2.0,5.0,6.0,2.0,6.0,0.75,0.4444444444444444,0.4444444444444444,0.4782608695652174,0.5370370370370371,0.391304347826087,18.13186813186813,0.08,0.08928571428571429,,0.25,0.21739130434782608,,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,0.75,0.782608695652174,0.4444444444444444,0.5735978260869564,4.200000000000001,26.144444444444442,51.0,4.0,9.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,4.0,6.0,2.0,8.0,,4.0,17.0,5.0,22.0,1.0,11.0,6.0,,49.0,1.0,,3.0,1.0,3.0,1.0,5.0,4.0,1.0,1.0,6.0,1.0,,,11.0,,9.0,1.0,4.0,1.0,,,,,,6.0,51.0,1.0,1.0,0.2,0.2,0.35714285714285715,1.0,0.25,0.5,0.16666666666666666,0.5,0.3333333333333333,0.2857142857142857,0.4,0.8333333333333334,0.0967741935483871,,0.02702702702702703,0.013513513513513514,,,0.03571428571428571,0.15384615384615385,0.07692307692307693,,0.391304347826087,0.4444444444444444,0.5714285714285714,0.25,0.5,1.0,0.3333333333333333,0.5,0.8687,0.5484749999999999,0.15384615384615385,0.23529411764705882,0.06896551724137931,0.20689655172413793,0.31875,1.0,,1.0,2.0,7.0,,1.0,2.0,4.0,3.0,4.0,,2.0,1.0,,,0.2222222222222222,,0.2,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,4.0,1.0,False,1.0,1.0,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1537.4,26.0,-7.0,53.0,55,36.0,4.0,108,,,,1.0,4.0,,1.0,4.0,5.0,66,3.0,4.0,1.0,,2.0,3.0,4.0,5.0,1.0,0.25,0.25,0.375,0.5,1.0,10.526315789473685,,0.125,,,,,,,,1.0,0.25,0.25,1.0,1.0,0.25,0.539925,,25.15,17.0,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,,1.0,,,11.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,,2.0,,2.0,,1.0,,,,,1.0,,,17.0,1.0,,,,,,,,,,,,,1.0,0.16666666666666666,0.08333333333333333,,0.038461538461538464,,0.14285714285714285,,0.4,,,,,,,,,,,,0.53985,0.2,1.0,,,0.32075471698113206,,,,1.0,2.0,,,1.0,,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,1.0,1.0,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4143.3,69.0,19.0,155.0,157,116.0,13.0,312,4.0,,5.0,4.0,9.0,13.0,4.0,14.0,37.0,175,12.0,9.0,4.0,4.0,7.0,11.0,1.0,4.0,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.5294117647058824,0.5185185185185185,20.23121387283237,0.125,0.11666666666666667,0.13043478260869565,0.1111111111111111,0.14814814814814814,0.18518518518518517,,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.7407407407407407,0.4444444444444444,0.5400611111111111,7.753846153846154,24.699999999999996,61.0,3.0,6.0,,1.0,2.0,2.0,6.0,1.0,3.0,2.0,4.0,6.0,26.0,12.0,,,3.0,1.0,1.0,2.0,,,1.0,,5.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,,,1.0,1.0,,,10.0,1.0,16.0,1.0,6.0,2.0,,,,,,26.0,61.0,2.0,2.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.7222222222222222,0.23076923076923078,0.25,1.0,0.10714285714285714,0.08571428571428572,0.03125,0.05970149253731343,0.16666666666666666,,0.047619047619047616,0.14285714285714285,0.1111111111111111,,0.2222222222222222,0.5,0.75,1.0,0.3333333333333333,,0.15384615384615385,1.0,0.467,0.5558153846153846,0.1875,0.3333333333333333,0.05405405405405406,0.7027027027027027,0.3935483870967742,2.0,,,3.0,13.0,,,7.0,9.0,,1.0,,,,,,0.3333333333333333,,0.5,0.6666666666666666,1.0,,,0.23076923076923078,1.0,3.0,,1.0,,,,,0.07142857142857142,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,4.0,3.0,3.0,0.42857142857142855,0.3076923076923077,1.0,,,,False,,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5258.4,88.0,10.0,194.0,196,110.0,18.0,390,5.0,,1.0,4.0,7.0,16.0,4.0,8.0,42.0,218,12.0,7.0,4.0,4.0,8.0,9.0,6.0,12.0,1.0,0.5,0.5,0.75,0.75,0.3333333333333333,14.746543778801843,0.0975609756097561,0.10526315789473684,0.12,0.0625,0.20833333333333334,0.041666666666666664,,,,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.7916666666666666,0.5714285714285714,0.6222375000000001,2.9874999999999994,26.1875,61.0,10.0,11.0,,,4.0,4.0,12.0,,,,5.0,6.0,22.0,20.0,4.0,,1.0,5.0,6.0,11.0,,5.0,,,28.0,1.0,,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,,1.0,6.0,1.0,9.0,1.0,5.0,,1.0,1.0,,1.0,1.0,22.0,61.0,3.0,,0.8333333333333334,0.8333333333333334,0.75,,0.8333333333333334,,0.8636363636363636,,0.7857142857142857,0.0625,0.2,0.5,0.11428571428571428,,0.025,0.011764705882352941,,,0.034482758620689655,0.07142857142857142,0.09090909090909091,1.0,0.4583333333333333,0.9090909090909091,0.9090909090909091,0.9,,,0.36363636363636365,1.0,,0.5928045454545454,0.17857142857142858,0.25,,0.5238095238095238,0.31443298969072164,2.0,,,4.0,6.0,,,5.0,3.0,,6.0,,,,,,,,0.4,0.5,0.5,,,0.36363636363636365,,,,,,1.0,,0.2,,,,,,1.0,3.0,3.0,0.6,0.09090909090909091,0.75,1.0,,,False,1.0,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5539.599999999999,92.0,9.0,200.0,200,99.0,19.0,400,18.0,1.0,3.0,8.0,11.0,37.0,9.0,14.0,84.0,240,24.0,11.0,8.0,3.0,15.0,19.0,1.0,8.0,0.8888888888888888,0.6428571428571429,0.6428571428571429,0.696078431372549,0.7241379310344828,0.27450980392156865,27.27272727272727,0.07692307692307693,0.13580246913580246,0.10714285714285714,,0.35294117647058826,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.21568627450980393,0.7272727272727273,0.7272727272727273,0.875,0.5686274509803921,0.7272727272727273,0.5529147058823529,6.675675675675675,25.264285714285716,52.0,13.0,15.0,2.0,3.0,5.0,5.0,22.0,2.0,3.0,7.0,6.0,10.0,23.0,26.0,18.0,4.0,,4.0,4.0,8.0,,3.0,1.0,,20.0,1.0,3.0,8.0,4.0,5.0,4.0,,,2.0,,2.0,,,1.0,12.0,,16.0,2.0,8.0,1.0,1.0,1.0,,2.0,1.0,23.0,52.0,2.0,1.0,0.5909090909090909,0.65,0.5945945945945946,0.6666666666666666,0.6,0.875,0.75,0.875,0.7666666666666667,,,,0.19047619047619047,0.06818181818181818,0.027777777777777776,0.05,,0.11538461538461539,0.043478260869565216,0.125,0.2727272727272727,0.5,0.29411764705882354,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.75,0.6666666666666666,0.35714285714285715,1.0,0.5918875,0.5671142857142857,0.14035087719298245,0.18604651162790697,0.08333333333333333,0.27380952380952384,0.26,8.0,1.0,1.0,3.0,13.0,1.0,1.0,4.0,2.0,3.0,4.0,4.0,1.0,,1.0,1.0,,0.5,0.4444444444444444,0.4444444444444444,0.25,0.25,1.0,0.21428571428571427,1.0,4.0,,3.0,,,,0.2,0.15789473684210525,0.0784313725490196,0.25,0.25,1.0,1.0,2.0,3.0,0.75,0.07142857142857142,0.6666666666666666,1.0,,,False,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3318.5,55.0,-34.0,109.0,113,46.0,7.0,222,3.0,,,6.0,9.0,13.0,6.0,9.0,30.0,164,18.0,9.0,6.0,1.0,3.0,6.0,5.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.625,0.4090909090909091,22.88135593220339,0.05263157894736842,0.08108108108108109,,0.14285714285714285,0.13636363636363635,,,,,0.4090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.6666666666666666,0.5919295454545455,3.530769230769231,25.422222222222224,7.0,5.0,9.0,,1.0,,,5.0,,2.0,4.0,,,3.0,10.0,,,,,2.0,2.0,2.0,,,,6.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,,3.0,,,,2.0,,4.0,,2.0,,1.0,1.0,,1.0,1.0,3.0,7.0,1.0,,1.0,1.0,0.38461538461538464,,,0.5,0.75,0.5,0.75,,,0.6666666666666666,0.1111111111111111,0.047619047619047616,0.07692307692307693,0.06382978723404255,,0.08333333333333333,0.045454545454545456,0.125,,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,,,0.547075,0.532725,0.08333333333333333,0.13333333333333333,0.13333333333333333,0.1,0.06422018348623854,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,,,2.0,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,0.25,,0.045454545454545456,,,,,1.0,1.0,0.5,,0.5,,,,False,,,,,,,,1.0,,1.0,0.25,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3225.0,54.0,4.0,119.0,124,76.0,15.0,243,,,3.0,1.0,4.0,4.0,1.0,7.0,13.0,137,3.0,4.0,1.0,3.0,6.0,7.0,5.0,8.0,1.0,0.14285714285714285,0.14285714285714285,0.4090909090909091,0.4642857142857143,0.6363636363636364,10.94890510948905,0.10714285714285714,0.10416666666666667,0.1111111111111111,0.1,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.25,0.626840909090909,1.2,24.75714285714286,36.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,2.0,,2.0,,2.0,,,4.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,,1.0,,,,5.0,1.0,6.0,,3.0,,,,,,,2.0,36.0,2.0,,0.6666666666666666,1.0,0.75,1.0,0.5,1.0,0.5,1.0,0.5,,,,0.1,,0.03571428571428571,0.01818181818181818,,,0.043478260869565216,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,0.5,,0.7563500000000001,0.21428571428571427,0.42857142857142855,0.15384615384615385,0.15384615384615385,0.3025210084033613,,,,,4.0,,,,,,,1.0,2.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4654.0,78.0,-4.0,161.0,164,65.0,11.0,325,9.0,,4.0,5.0,13.0,14.0,5.0,17.0,34.0,194,9.0,13.0,5.0,3.0,7.0,10.0,2.0,4.0,0.6,0.29411764705882354,0.29411764705882354,0.43548387096774194,0.4857142857142857,0.5483870967741935,23.121387283236995,0.08823529411764706,0.1111111111111111,0.08695652173913043,0.09090909090909091,0.2903225806451613,0.12903225806451613,,,,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.6,0.7096774193548387,0.38461538461538464,0.5368338709677419,6.021428571428571,25.48235294117647,33.0,4.0,5.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,1.0,4.0,6.0,4.0,8.0,4.0,2.0,12.0,8.0,20.0,1.0,8.0,2.0,2.0,48.0,,3.0,4.0,3.0,1.0,1.0,5.0,5.0,,,5.0,1.0,,,6.0,,9.0,1.0,5.0,,,,,,,6.0,33.0,,,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,0.25,0.5,0.2,0.5,0.42857142857142855,0.14285714285714285,0.1111111111111111,1.0,0.13793103448275862,0.08333333333333333,,0.046153846153846156,0.125,0.08333333333333333,,,0.14285714285714285,,0.16129032258064516,0.8,1.0,0.25,0.25,1.0,0.2,1.0,0.5328499999999999,0.49194999999999994,0.14285714285714285,0.2777777777777778,0.11764705882352941,0.17647058823529413,0.20496894409937888,2.0,,,,7.0,,1.0,1.0,4.0,6.0,7.0,,,,,,0.2,,0.2222222222222222,0.25,0.5,,,,,,,2.0,,,,0.2727272727272727,0.1111111111111111,,,,,1.0,,,,0.2,,,1.0,,False,1.0,,,,,,,,,,,1.0,0.25,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5031.6,84.0,,181.0,185,80.0,16.0,366,11.0,2.0,5.0,3.0,11.0,20.0,5.0,16.0,47.0,215,15.0,11.0,3.0,4.0,13.0,14.0,5.0,9.0,1.0,0.3125,0.3125,0.5694444444444444,0.6025641025641025,0.4444444444444444,22.84263959390863,0.125,0.11764705882352941,0.047619047619047616,0.2727272727272727,0.3055555555555556,0.1388888888888889,0.4,0.6666666666666666,1.0,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.6944444444444444,0.2727272727272727,0.5680791666666667,4.485,24.78125,39.0,6.0,9.0,1.0,1.0,1.0,1.0,13.0,2.0,2.0,4.0,1.0,3.0,8.0,14.0,12.0,,3.0,6.0,6.0,12.0,1.0,4.0,1.0,1.0,30.0,,1.0,4.0,1.0,2.0,1.0,5.0,4.0,1.0,1.0,6.0,1.0,,,7.0,,7.0,1.0,4.0,,1.0,1.0,,1.0,,8.0,39.0,4.0,,0.5384615384615384,0.5384615384615384,0.65,1.0,0.3333333333333333,0.5,0.8,0.5,0.8,0.15,0.09090909090909091,0.8333333333333334,0.1111111111111111,0.027777777777777776,,0.013157894736842105,,0.045454545454545456,,0.07142857142857142,0.18181818181818182,,0.25,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.25,1.0,0.2,1.0,0.47640000000000005,0.52613,0.10256410256410256,0.17391304347826086,0.0851063829787234,0.1702127659574468,0.2154696132596685,7.0,,2.0,1.0,6.0,,2.0,2.0,,,5.0,5.0,1.0,1.0,,,0.2222222222222222,0.625,0.6363636363636364,0.7,0.2857142857142857,0.5,,0.2,,,,,,,,0.09090909090909091,,,,,,1.0,1.0,2.0,1.0,0.2,1.0,1.0,,1.0,False,,,,,,,1.0,,1.0,,,,,2.0,0.125,0.4,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1617.0,27.0,8.0,61.0,62,41.0,8.0,123,2.0,,,,,5.0,,,6.0,63,,,,1.0,4.0,7.0,,2.0,,,,0.6,0.6,,8.695652173913045,0.16666666666666666,0.2,0.16666666666666666,,0.4,,,,,,,,,0.6,,0.56694,3.46,,22.0,2.0,3.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,,,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,1.0,2.0,3.0,3.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,2.0,,2.0,2.0,1.0,,22.0,1.0,,0.6666666666666666,1.0,0.6,1.0,,1.0,,1.0,,0.2,,1.0,0.21428571428571427,0.125,0.09090909090909091,0.1111111111111111,,0.2222222222222222,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.5,0.6,0.6666666666666666,1.0,0.5,1.0,1.0,,,0.6434,,,,0.3333333333333333,,0.36065573770491804,1.0,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,0.5,0.5,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,1.0,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4918.599999999999,82.0,-24.0,171.0,171,68.0,14.0,342,11.0,3.0,3.0,4.0,9.0,23.0,7.0,12.0,49.0,220,18.0,9.0,4.0,10.0,11.0,12.0,8.0,9.0,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.6621621621621622,0.34285714285714286,24.46808510638298,0.3125,0.16666666666666666,0.23809523809523808,0.45454545454545453,0.3142857142857143,0.08571428571428572,1.0,1.0,0.6666666666666666,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.4857142857142857,0.4444444444444444,0.5030185714285714,10.669565217391305,25.375,31.0,3.0,5.0,1.0,2.0,,,12.0,1.0,2.0,8.0,1.0,4.0,11.0,8.0,16.0,2.0,2.0,4.0,6.0,10.0,,4.0,,,26.0,,1.0,,1.0,3.0,1.0,7.0,5.0,2.0,2.0,9.0,2.0,,1.0,5.0,,4.0,,2.0,,1.0,1.0,,1.0,,11.0,31.0,,,0.3333333333333333,0.36363636363636365,0.5217391304347826,0.5,0.25,0.8,0.6875,0.8,0.6875,0.08695652173913043,,0.7777777777777778,,0.023809523809523808,,0.013513513513513514,0.08333333333333333,,,,,,0.14285714285714285,0.6,0.75,0.3333333333333333,0.4,0.5,,,0.5648166666666666,0.46776874999999996,0.05405405405405406,0.08,0.16326530612244897,0.22448979591836735,0.18128654970760233,5.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,,3.0,6.0,1.0,2.0,,,0.6666666666666666,0.2,0.16666666666666666,0.45454545454545453,0.45454545454545453,0.4,0.6,0.6666666666666666,0.5,4.0,7.0,,,,1.0,,,,0.2,0.5714285714285714,0.6666666666666666,0.25,,3.0,3.0,0.75,,0.75,,,,False,1.0,,,,,,,1.0,,,,,,,,,,0.14285714285714285
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,883.0,15.0,1.0,31.0,35,20.0,2.0,66,,,,1.0,2.0,1.0,1.0,2.0,5.0,37,3.0,2.0,1.0,,3.0,4.0,,,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,14.705882352941176,,0.2,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5597166666666666,1.1,25.9,10.0,1.0,1.0,,,,,1.0,,,3.0,,,3.0,2.0,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,2.0,2.0,,,2.0,1.0,,,1.0,,,,,,,,,,,3.0,10.0,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,,,1.0,0.2857142857142857,,0.2,0.07142857142857142,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5166,0.5166,,,0.6,0.6,0.3225806451612903,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,False,,,,,,,,1.0,,,0.5,,,,,,,
