EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Travels,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,on,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1291.1,22.0,2,42.0,43,8.0,24.0,5.0,85,,,,,1.0,1.0,,,,,,2.0,4.0,,,1.0,1.0,2.0,4.0,,8.0,61,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,,4.0,2.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,,1.0,,1.0,,1.0,,,,2.0,,,,,,2.0,2.0,2.0,,2.0,,,,,,,,,,2.0,8.0,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8,,1.0,0.8,,1.0,0.8,,,,,14.583333333333334,1.0,,,0.1111111111111111,,0.045454545454545456,,,,,,,0.2,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,0.8,0.5,0.5038,0.5652,0.2783,,,,0.25,6.0,25.35,0.19047619047619047,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,True,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,780.0,13.0,7,27.0,29,1.0,9.0,,56,,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,28,,,,,,,,,,,,,3.0,,,3.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,18.51851851851852,1.0,,,0.14285714285714285,,0.058823529411764705,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.5521999999999999,,,,,,,,26.333333333333332,0.037037037037037035,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,13678.0,228.0,-9,470.0,471,90.0,162.0,49.0,941,13.0,22.0,3.0,4.0,16.0,27.0,14.0,24.0,3.0,6.0,2.0,5.0,24.0,3.0,5.0,43.0,73.0,8.0,30.0,25.0,135.0,566,7.0,9.0,3.0,23.0,7.0,13.0,3.0,7.0,7.0,30.0,34.0,52.0,21.0,3.0,6.0,24.0,5.0,7.0,11.0,18.0,29.0,15.0,3.0,11.0,,,76.0,1.0,4.0,26.0,9.0,39.0,5.0,44.0,6.0,4.0,2.0,12.0,1.0,7.0,,3.0,,19.0,15.0,21.0,3.0,20.0,27.0,5.0,,11.0,3.0,3.0,,3.0,1.0,30.0,90.0,0.3953488372093023,0.425,0.875,0.26666666666666666,0.42857142857142855,0.26666666666666666,0.589041095890411,0.7777777777777778,0.5384615384615384,0.5339805825242718,0.7142857142857143,0.575,0.5973451327433629,0.7666666666666667,0.6521739130434783,0.2912621359223301,0.0958904109589041,0.2727272727272727,,0.041666666666666664,25.19083969465649,0.631578947368421,0.09574468085106383,0.03773584905660377,0.23008849557522124,0.009523809523809525,0.16908212560386474,0.023696682464454975,0.07894736842105263,0.011627906976744186,0.07142857142857142,0.06060606060606061,0.21052631578947367,0.1951219512195122,0.3225806451612903,0.3333333333333333,0.21359223300970873,0.5909090909090909,0.8125,0.5384615384615384,0.2621359223300971,0.5925925925925926,0.5925925925925926,0.25,0.23300970873786409,0.5833333333333334,0.6086956521739131,0.42857142857142855,0.05825242718446602,0.5,0.5,0.6666666666666666,0.23300970873786409,0.20833333333333334,0.21739130434782608,1.0,0.2857142857142857,0.75,0.1,0.25,0.6,0.5048543689320388,0.20833333333333334,0.5171956310679612,0.6012299999999999,0.5073949999999999,0.10909090909090909,0.13924050632911392,0.17037037037037037,0.2222222222222222,10.116438356164382,25.310000000000002,0.19148936170212766,2.0,3.0,,4.0,1.0,9.0,1.0,4.0,,,1.0,3.0,1.0,2.0,0.25,,,0.022727272727272728,0.15,0.6666666666666666,,2.0,5.0,2.0,5.0,1.0,0.4,0.03333333333333333,0.041666666666666664,,0.35714285714285715,0.4,3.0,,,0.05263157894736842,,False,1.0,1.0,0.03225806451612903,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13192.599999999999,220.0,16,454.0,463,99.0,158.0,49.0,917,27.0,37.0,4.0,6.0,10.0,20.0,,1.0,3.0,7.0,1.0,11.0,32.0,4.0,6.0,37.0,58.0,14.0,39.0,23.0,139.0,529,7.0,9.0,1.0,18.0,9.0,13.0,5.0,7.0,2.0,35.0,42.0,32.0,42.0,,4.0,32.0,11.0,5.0,17.0,13.0,30.0,11.0,2.0,12.0,3.0,2.0,73.0,1.0,4.0,17.0,7.0,30.0,5.0,35.0,4.0,3.0,1.0,7.0,1.0,4.0,,2.0,1.0,11.0,8.0,20.0,1.0,21.0,29.0,5.0,,16.0,2.0,2.0,,2.0,1.0,35.0,99.0,0.5675675675675675,0.6,1.0,0.358974358974359,0.7142857142857143,0.358974358974359,0.6379310344827587,0.7777777777777778,0.6923076923076923,0.5979381443298969,0.6538461538461539,0.825,0.6376146788990825,0.6923076923076923,0.8333333333333334,0.4020618556701031,0.08620689655172414,0.08108108108108109,0.1,,23.62204724409449,0.6363636363636364,0.06930693069306931,0.043010752688172046,0.1574074074074074,0.009174311926605505,0.11483253588516747,0.024752475247524754,0.025,0.012345679012345678,0.021739130434782608,0.12121212121212122,0.09090909090909091,0.1111111111111111,0.25,0.5,0.38144329896907214,0.7297297297297297,0.7941176470588235,0.6296296296296297,0.20618556701030927,0.5,0.5555555555555556,0.4,0.010309278350515464,,,,0.07216494845360824,0.42857142857142855,0.6,1.0,0.32989690721649484,0.34375,0.34375,1.0,0.46153846153846156,0.6666666666666666,0.05,0.3,0.6666666666666666,0.7835051546391752,0.34375,0.5889345360824743,0.5715285714285715,0.5656074999999999,0.14814814814814814,0.2318840579710145,0.12949640287769784,0.2517985611510791,3.8258620689655167,25.369230769230768,0.21806167400881057,7.0,7.0,,6.0,2.0,5.0,1.0,1.0,,3.0,,1.0,5.0,1.0,0.4,,0.05,0.05128205128205128,0.35,1.0,1.0,,3.0,1.0,4.0,2.0,0.25,0.05128205128205128,,0.07692307692307693,0.23076923076923078,,1.0,,0.75,0.07692307692307693,,False,,,,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11970.5,200.0,7,405.0,416,86.0,157.0,40.0,821,7.0,13.0,1.0,1.0,3.0,17.0,2.0,3.0,,6.0,2.0,14.0,35.0,,4.0,12.0,33.0,14.0,41.0,13.0,79.0,469,2.0,4.0,,4.0,2.0,8.0,,6.0,5.0,9.0,10.0,14.0,36.0,6.0,4.0,35.0,14.0,8.0,23.0,17.0,40.0,13.0,4.0,15.0,3.0,5.0,97.0,1.0,3.0,11.0,11.0,22.0,4.0,26.0,4.0,3.0,1.0,9.0,2.0,3.0,,,,12.0,4.0,12.0,1.0,13.0,16.0,1.0,,6.0,,,,,,9.0,86.0,0.4166666666666667,0.5,0.8571428571428571,0.34146341463414637,,0.34146341463414637,0.36363636363636365,0.5,0.25,0.44594594594594594,0.3333333333333333,0.14285714285714285,0.4876543209876543,0.3333333333333333,0.2647058823529412,0.5540540540540541,0.24242424242424243,0.23076923076923078,0.29411764705882354,,20.666666666666668,0.75,0.11827956989247312,0.031578947368421054,0.10576923076923077,0.011235955056179775,0.1116751269035533,0.021739130434782608,0.029411764705882353,0.015151515151515152,0.07317073170731707,0.125,0.2,0.12162162162162163,0.06666666666666667,,0.17567567567567569,0.5384615384615384,0.7,0.2857142857142857,0.22972972972972974,0.17647058823529413,0.25,0.6666666666666666,0.04054054054054054,0.6666666666666666,0.6666666666666666,0.5,0.08108108108108109,,,,0.47297297297297297,0.4,0.4,0.8571428571428571,0.16666666666666666,1.0,0.14285714285714285,0.2857142857142857,,0.7297297297297297,0.4,0.5433175675675679,0.52023,0.5102535714285715,0.0875,0.15789473684210525,0.05063291139240506,0.11392405063291139,7.033333333333334,25.995121951219517,0.2123456790123457,2.0,2.0,,,2.0,9.0,2.0,3.0,,,,1.0,2.0,1.0,,,0.044444444444444446,0.05,0.14285714285714285,1.0,1.0,,1.0,,2.0,,,,,0.16666666666666666,0.16666666666666666,,,3.0,,,,False,1.0,,0.023809523809523808,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6371.900000000001,106.0,21,227.0,230,58.0,117.0,29.0,457,6.0,9.0,1.0,2.0,,,,,,6.0,,1.0,5.0,,,6.0,9.0,1.0,11.0,5.0,20.0,250,1.0,2.0,,2.0,1.0,3.0,,,1.0,3.0,10.0,2.0,3.0,,2.0,5.0,1.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,,7.0,8.0,16.0,2.0,18.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,,,3.0,8.0,15.0,,7.0,8.0,,,3.0,1.0,1.0,,1.0,1.0,3.0,58.0,0.8333333333333334,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.6666666666666666,0.5,0.3333333333333333,0.375,0.5,0.3333333333333333,0.4166666666666667,0.5,0.375,0.55,0.1111111111111111,0.1111111111111111,,,10.465116279069766,0.3333333333333333,0.1702127659574468,,0.12280701754385964,0.02040816326530612,0.14423076923076922,0.010101010101010102,,0.02564102564102564,0.2,0.0625,0.2727272727272727,0.14634146341463414,0.0625,1.0,0.45,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,,0.3,,,,0.25,0.2,0.2,1.0,1.0,0.5,,,,1.0,0.2,0.6535075000000001,0.7652,0.7109333333333333,0.13043478260869565,0.25,0.1,0.15,1.2222222222222223,24.572727272727274,0.2555066079295154,1.0,3.0,1.0,1.0,,1.0,,,,,1.0,1.0,4.0,1.0,0.16666666666666666,0.14285714285714285,,,1.0,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,False,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13762.3,229.0,48,481.0,476,114.0,200.0,57.0,957,28.0,37.0,8.0,10.0,15.0,34.0,4.0,15.0,3.0,9.0,2.0,13.0,25.0,3.0,5.0,47.0,86.0,16.0,34.0,21.0,163.0,535,9.0,11.0,1.0,22.0,9.0,16.0,4.0,7.0,2.0,32.0,54.0,40.0,42.0,6.0,12.0,25.0,13.0,1.0,18.0,12.0,30.0,10.0,2.0,12.0,5.0,1.0,72.0,5.0,8.0,17.0,19.0,42.0,14.0,56.0,12.0,9.0,3.0,6.0,1.0,3.0,,,1.0,9.0,12.0,24.0,1.0,27.0,28.0,6.0,,16.0,10.0,6.0,3.0,13.0,7.0,32.0,114.0,0.574468085106383,0.6585365853658537,0.875,0.47058823529411764,0.5714285714285714,0.47058823529411764,0.5465116279069767,0.8181818181818182,0.5625,0.5916666666666667,0.8076923076923077,0.6521739130434783,0.6221374045801527,0.8461538461538461,0.6666666666666666,0.2833333333333333,0.011627906976744186,0.02702702702702703,,,25.68807339449541,0.6666666666666666,0.18627450980392157,0.07272727272727272,0.14049586776859505,0.04854368932038835,0.16143497757847533,0.06103286384976526,0.04878048780487805,0.04054054054054054,0.15217391304347827,0.1935483870967742,0.24,0.16666666666666666,0.06451612903225806,0.5384615384615384,0.30833333333333335,0.7567567567567568,0.7777777777777778,0.7142857142857143,0.2833333333333333,0.4411764705882353,0.4411764705882353,0.2,0.125,0.26666666666666666,0.26666666666666666,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.52,0.52,0.8461538461538461,0.7692307692307693,0.8,0.08695652173913043,0.21739130434782608,0.6,0.5916666666666667,0.52,0.5442345833333333,0.6188650000000001,0.5264652173913043,0.12307692307692308,0.16666666666666666,0.13496932515337423,0.19631901840490798,6.915116279069769,25.55,0.23700623700623702,6.0,6.0,1.0,6.0,8.0,6.0,,2.0,,1.0,2.0,1.0,4.0,1.0,0.4,0.07142857142857142,0.12,0.14545454545454545,0.2608695652173913,1.0,1.0,1.0,1.0,1.0,2.0,,0.5,,,0.07692307692307693,0.07692307692307693,1.0,,2.0,0.25,,0.06896551724137931,False,,1.0,,,1.0,,,,,0.5,3.0,3.0,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,10680.0,178.0,57,389.0,388,104.0,170.0,41.0,777,19.0,24.0,2.0,4.0,3.0,8.0,,,1.0,4.0,1.0,9.0,19.0,6.0,8.0,22.0,32.0,10.0,23.0,16.0,90.0,397,2.0,5.0,2.0,6.0,8.0,11.0,6.0,9.0,6.0,40.0,34.0,10.0,30.0,,4.0,19.0,9.0,2.0,7.0,12.0,19.0,11.0,1.0,6.0,1.0,,50.0,9.0,2.0,14.0,8.0,23.0,11.0,34.0,5.0,3.0,2.0,6.0,,4.0,,3.0,,10.0,9.0,17.0,1.0,12.0,20.0,2.0,,11.0,4.0,3.0,1.0,4.0,3.0,40.0,104.0,0.7727272727272727,0.85,1.0,0.43478260869565216,0.6666666666666666,0.43478260869565216,0.6875,0.4,0.7272727272727273,0.6727272727272727,0.3333333333333333,0.85,0.703125,0.42857142857142855,0.8333333333333334,0.41818181818181815,0.0625,0.041666666666666664,0.125,,16.856492027334852,0.6,0.1,0.021739130434782608,0.14583333333333334,0.10227272727272728,0.125,0.06111111111111111,,0.13846153846153847,0.08823529411764706,0.09090909090909091,0.15384615384615385,0.16923076923076924,0.0967741935483871,0.75,0.43636363636363634,0.7916666666666666,0.8260869565217391,0.8421052631578947,0.14545454545454545,0.375,0.42857142857142855,0.3333333333333333,,,,,0.07272727272727272,0.25,0.25,1.0,0.34545454545454546,0.47368421052631576,0.47368421052631576,1.0,0.6666666666666666,0.5,0.05,0.4,0.75,0.8545454545454545,0.47368421052631576,0.6175445454545454,0.59205,0.5702825,0.171875,0.2682926829268293,0.06666666666666667,0.4444444444444444,2.646875000000001,25.956521739130434,0.26735218508997427,6.0,6.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,,4.0,,0.05555555555555555,,0.046511627906976744,,0.3,1.0,,,1.0,,1.0,,,,,,0.16666666666666666,,3.0,,,,,False,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,10066.0,168.0,-33,337.0,345,39.0,106.0,40.0,682,18.0,28.0,4.0,8.0,1.0,6.0,,5.0,1.0,2.0,,7.0,13.0,1.0,2.0,19.0,39.0,8.0,15.0,10.0,72.0,399,4.0,9.0,1.0,12.0,2.0,3.0,1.0,2.0,1.0,8.0,28.0,10.0,24.0,,6.0,13.0,7.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,,,23.0,8.0,10.0,6.0,8.0,15.0,19.0,34.0,7.0,2.0,5.0,4.0,2.0,6.0,1.0,1.0,1.0,10.0,14.0,23.0,1.0,8.0,15.0,1.0,,7.0,5.0,4.0,1.0,5.0,1.0,8.0,39.0,0.7368421052631579,0.875,1.0,0.5333333333333333,0.5,0.5333333333333333,0.48717948717948717,0.4444444444444444,0.6666666666666666,0.5740740740740741,0.55,0.7,0.5901639344262295,0.5454545454545454,0.5714285714285714,0.2777777777777778,0.02564102564102564,0.03571428571428571,,,18.489583333333336,0.4,0.11267605633802817,0.11764705882352941,0.07894736842105263,0.0898876404494382,0.09523809523809523,0.10344827586206896,0.07894736842105263,0.04225352112676056,0.17857142857142858,0.06451612903225806,0.08333333333333333,0.07407407407407407,0.09090909090909091,0.2,0.5185185185185185,0.6428571428571429,0.6666666666666666,0.7222222222222222,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.09259259259259259,,,,0.037037037037037035,0.5,0.5,1.0,0.24074074074074073,0.5384615384615384,0.5384615384615384,1.0,0.8,0.5,,0.4,0.5,0.7962962962962963,0.5384615384615384,0.5967611111111111,0.6277833333333334,0.6338900000000001,0.11666666666666667,0.15555555555555556,0.16666666666666666,0.1111111111111111,4.5307692307692315,25.166666666666668,0.11572700296735905,2.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,1.0,1.0,2.0,1.0,0.125,0.14285714285714285,0.1875,0.11538461538461539,0.6,0.6666666666666666,,1.0,1.0,1.0,1.0,,1.0,,,,0.1,1.0,1.0,,,0.06666666666666667,0.2777777777777778,False,,1.0,,,,,,,,,,,,2.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8632.5,144.0,59,317.0,315,100.0,184.0,33.0,632,6.0,12.0,,1.0,3.0,6.0,2.0,4.0,5.0,14.0,6.0,6.0,19.0,4.0,6.0,11.0,22.0,11.0,33.0,18.0,73.0,323,1.0,3.0,2.0,7.0,4.0,6.0,6.0,12.0,13.0,39.0,20.0,2.0,33.0,,,19.0,6.0,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,3.0,6.0,10.0,16.0,4.0,20.0,5.0,4.0,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,6.0,,14.0,22.0,1.0,1.0,8.0,,,,,,39.0,100.0,0.9090909090909091,0.9090909090909091,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.7222222222222222,0.5538461538461539,0.5833333333333334,0.78,0.6,0.18181818181818182,0.25,0.16666666666666666,,19.10112359550562,0.3333333333333333,0.1694915254237288,0.0410958904109589,0.07228915662650602,0.014492753623188406,0.11267605633802817,0.028169014084507043,0.0625,0.02,0.125,0.2,0.2,0.06451612903225806,0.09523809523809523,,0.21818181818181817,0.5,0.6666666666666666,0.8333333333333334,0.10909090909090909,0.5,0.6,1.0,0.07272727272727272,0.5,0.5,1.0,0.2545454545454545,0.35714285714285715,0.35714285714285715,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,0.2,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8181818181818182,0.3157894736842105,0.5622290909090909,0.4884,0.5551055555555556,0.12903225806451613,0.27586206896551724,0.0958904109589041,0.5342465753424658,6.931818181818182,24.672727272727272,0.31545741324921134,2.0,2.0,,,1.0,1.0,,2.0,,,2.0,3.0,2.0,3.0,,,,0.034482758620689655,0.1111111111111111,1.0,1.0,,1.0,1.0,2.0,,0.5,,,0.2,0.2,,,,,0.07692307692307693,,False,,,,1.0,2.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4727.8,79.0,-33,159.0,162,34.0,68.0,19.0,321,,2.0,,,1.0,3.0,,1.0,1.0,2.0,,4.0,15.0,,2.0,1.0,6.0,5.0,17.0,5.0,22.0,191,,,2.0,5.0,1.0,1.0,,2.0,3.0,5.0,2.0,,15.0,,,15.0,4.0,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,2.0,3.0,2.0,5.0,3.0,8.0,3.0,1.0,2.0,3.0,,1.0,,,,4.0,6.0,11.0,1.0,5.0,5.0,1.0,,2.0,,,,1.0,,5.0,34.0,1.0,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.16666666666666666,,1.0,0.3695652173913043,0.75,0.3333333333333333,0.44,0.8333333333333334,0.625,0.7391304347826086,0.3333333333333333,,0.3333333333333333,1.0,16.11111111111111,0.75,0.06451612903225806,0.0425531914893617,0.1,0.023255813953488372,0.08196721311475409,0.03333333333333333,0.0625,0.02631578947368421,0.14285714285714285,,,0.043478260869565216,0.2857142857142857,,0.08695652173913043,,,,0.13043478260869565,0.3333333333333333,0.5,1.0,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,1.0,0.6521739130434783,0.26666666666666666,0.26666666666666666,1.0,,,,0.6666666666666666,,0.8260869565217391,0.26666666666666666,0.5216000000000001,0.5510250000000001,0.42088333333333333,0.08333333333333333,0.2857142857142857,0.22727272727272727,0.22727272727272727,8.066666666666666,25.888235294117646,0.2138364779874214,,,,,,3.0,1.0,1.0,,2.0,,1.0,2.0,1.0,,,0.045454545454545456,,,,,1.0,2.0,1.0,2.0,,0.5,,,,1.0,0.5,,1.0,,,,False,,1.0,,,,,,,,,1.0,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10241.2,171.0,23,367.0,367,85.0,185.0,47.0,734,5.0,12.0,1.0,1.0,3.0,10.0,,,1.0,3.0,,10.0,22.0,2.0,4.0,8.0,22.0,11.0,25.0,13.0,62.0,406,1.0,1.0,,11.0,1.0,6.0,2.0,4.0,6.0,14.0,6.0,10.0,27.0,6.0,,22.0,10.0,5.0,35.0,14.0,49.0,11.0,3.0,23.0,7.0,5.0,112.0,2.0,2.0,7.0,9.0,16.0,4.0,20.0,7.0,4.0,3.0,6.0,3.0,5.0,,2.0,,11.0,8.0,18.0,1.0,21.0,16.0,1.0,,6.0,,,,,,14.0,85.0,0.375,0.375,0.8181818181818182,0.44,0.5,0.44,0.36363636363636365,1.0,0.16666666666666666,0.5212765957446809,0.9166666666666666,0.4,0.5740740740740741,0.9166666666666666,0.5,0.5319148936170213,0.22727272727272727,0.25,0.2,,15.439429928741093,0.5454545454545454,0.1232876712328767,0.023255813953488372,0.08536585365853659,0.02197802197802198,0.1032258064516129,0.022598870056497175,,0.0273972602739726,0.1875,0.06666666666666667,0.09090909090909091,0.08333333333333333,0.09090909090909091,,0.2553191489361702,0.4166666666666667,0.5555555555555556,0.4,0.2127659574468085,0.3,0.375,0.3333333333333333,,,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.46808510638297873,0.45454545454545453,0.45454545454545453,0.9,0.16666666666666666,1.0,,0.4,0.5,0.7872340425531915,0.45454545454545453,0.552754255319149,0.6719666666666667,0.524125,0.1346153846153846,0.2222222222222222,0.1774193548387097,0.22580645161290322,4.8,25.844,0.23160762942779292,1.0,3.0,,,1.0,4.0,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,,,0.06451612903225806,0.047619047619047616,0.3,0.3333333333333333,2.0,2.0,3.0,3.0,5.0,,0.6,,,0.3333333333333333,0.5,0.6666666666666666,,8.0,1.0,,,False,1.0,1.0,0.04,1.0,,1.0,,0.5,,,,,,,1.0,
