EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1844.1,31.0,20,64.0,63,5.0,10.0,7.0,127,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,,2.0,3.0,3.0,7.0,3.0,16.0,61,,,1.0,,,,,,1.0,,,4.0,,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,3.0,,,,1.0,,,,,,,5.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.7272727272727273,,,0.7,,,,,15.068493150684931,,,,,0.10526315789473684,,0.05405405405405406,,,,,,,,0.08333333333333333,0.14285714285714285,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,1.0,,,0.8,0.5,0.57237,,0.5253,0.09090909090909091,,0.125,,,4.6,25.171428571428574,0.078125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1901.6,32.0,1,65.0,63,9.0,23.0,3.0,128,3.0,4.0,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,4.0,1.0,4.0,2.0,11.0,60,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,4.0,1.0,,2.0,4.0,,,2.0,,,,,,,7.0,9.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,0.75,1.0,1.0,0.5625,1.0,1.1666666666666667,0.55,0.5,1.1666666666666667,0.5,,,,,15.714285714285715,,,,,0.047619047619047616,,0.027777777777777776,,,,,,,,,0.1,,0.5,0.75,0.75,1.0,,,,,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6551812499999999,0.8146,0.6647833333333334,0.2,0.3333333333333333,,0.18181818181818182,0.6363636363636364,1.35,24.775,0.13846153846153847,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,20706.5,345.0,31,715.0,713,170.0,230.0,73.0,1428,20.0,32.0,4.0,5.0,4.0,6.0,25.0,50.0,23.0,42.0,4.0,11.0,3.0,7.0,33.0,6.0,3.0,6.0,68.0,124.0,11.0,44.0,38.0,207.0,816,9.0,15.0,6.0,4.0,31.0,13.0,27.0,4.0,9.0,10.0,48.0,60.0,76.0,30.0,3.0,8.0,33.0,7.0,12.0,15.0,23.0,38.0,18.0,5.0,15.0,,,99.0,1.0,6.0,42.0,15.0,4.0,61.0,7.0,68.0,12.0,9.0,3.0,17.0,3.0,11.0,13.0,1.0,6.0,1.0,4.0,30.0,3.0,8.0,16.0,24.0,,4.0,38.0,46.0,9.0,,19.0,2.0,6.0,6.0,,6.0,4.0,48.0,170.0,2.0,0.4411764705882353,0.46875,0.9090909090909091,0.25,0.4444444444444444,0.25,0.5483870967741935,0.6,0.48148148148148145,0.5029761904761905,0.6428571428571429,0.5277777777777778,0.5625,0.7045454545454546,0.5853658536585366,0.2619047619047619,0.0967741935483871,0.25,0.04,0.047619047619047616,26.81704260651629,0.5666666666666667,0.21052631578947367,0.10869565217391304,0.03508771929824561,0.23076923076923078,0.006896551724137931,0.178125,0.022151898734177215,0.07575757575757576,0.009009009009009009,,0.058823529411764705,0.10526315789473684,0.2,0.1984732824427481,0.3137254901960784,0.6666666666666666,0.19047619047619047,0.625,0.8333333333333334,0.6,0.2976190476190476,0.5,0.5208333333333334,0.28,0.25,0.5476190476190477,0.575,0.4782608695652174,0.06547619047619048,0.36363636363636365,0.36363636363636365,0.75,0.19642857142857142,0.21212121212121213,0.22580645161290322,1.0,0.23809523809523808,0.8,,0.2857142857142857,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.5,0.4523809523809524,0.21212121212121213,0.5053142857142858,0.5352916666666666,0.4828847222222224,0.11666666666666667,0.1417910447761194,0.043478260869565216,0.1497584541062802,0.2318840579710145,10.602419354838712,25.388636363636362,0.23776223776223776,,2.0,,4.0,4.0,3.0,,,0.03571428571428571,0.02702702702702703,,1.0,3.0,3.0,2.0,,0.5,0.045454545454545456,0.06060606060606061,,0.5,0.3333333333333333,1.0,1.0,,,False,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16757.300000000003,279.0,9,574.0,588,124.0,189.0,57.0,1162,33.0,48.0,5.0,7.0,8.0,10.0,12.0,24.0,,1.0,5.0,11.0,2.0,13.0,36.0,3.0,5.0,7.0,45.0,73.0,18.0,47.0,34.0,178.0,682,8.0,10.0,6.0,1.0,23.0,10.0,16.0,6.0,9.0,6.0,44.0,48.0,42.0,54.0,,6.0,36.0,13.0,7.0,22.0,13.0,35.0,11.0,2.0,15.0,5.0,2.0,83.0,1.0,5.0,24.0,8.0,7.0,39.0,6.0,45.0,6.0,5.0,1.0,11.0,2.0,9.0,7.0,,2.0,1.0,2.0,18.0,1.0,4.0,11.0,25.0,3.0,2.0,29.0,45.0,5.0,,23.0,,2.0,2.0,,2.0,1.0,44.0,124.0,5.0,0.5333333333333333,0.5714285714285714,1.0,0.3829787234042553,0.6666666666666666,0.3829787234042553,0.6164383561643836,0.8,0.625,0.6,0.6875,0.76,0.6357142857142857,0.71875,0.7333333333333333,0.39166666666666666,0.0958904109589041,0.08333333333333333,0.125,,24.803767660910516,0.6111111111111112,0.3684210526315789,0.064,0.04132231404958678,0.16216216216216217,0.0078125,0.11721611721611722,0.024096385542168676,0.0196078431372549,0.010869565217391304,,0.018518518518518517,0.09523809523809523,0.10344827586206896,0.12244897959183673,0.24,0.5,0.4,0.6875,0.75,0.6060606060606061,0.2,0.5,0.5714285714285714,0.3333333333333333,0.008333333333333333,,,,0.09166666666666666,0.45454545454545453,0.5555555555555556,1.0,0.3,0.3611111111111111,0.3611111111111111,1.0,0.4375,0.7142857142857143,0.6,0.1875,0.4,0.8,0.08,0.28,0.7142857142857143,0.7916666666666666,0.3611111111111111,0.5997775000000001,0.5971611111111111,0.581522,0.16666666666666666,0.25274725274725274,,0.12921348314606743,0.24719101123595505,3.6041095890410952,25.26382978723404,0.21602787456445993,,2.0,,,2.0,2.0,,0.05555555555555555,0.0625,0.041666666666666664,3.0,1.0,,2.0,2.0,1.0,0.3333333333333333,0.0425531914893617,,0.1875,,0.5,,,,,False,2.0,0.18181818181818182,0.6666666666666666,1.0,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,17694.800000000003,295.0,22,601.0,615,153.0,204.0,62.0,1216,9.0,16.0,1.0,1.0,3.0,3.0,10.0,28.0,3.0,5.0,,9.0,2.0,23.0,51.0,3.0,1.0,7.0,22.0,49.0,23.0,60.0,18.0,131.0,686,2.0,5.0,4.0,,7.0,7.0,15.0,1.0,9.0,5.0,22.0,12.0,32.0,60.0,9.0,4.0,51.0,23.0,9.0,41.0,23.0,64.0,17.0,6.0,29.0,5.0,7.0,151.0,1.0,3.0,19.0,18.0,2.0,39.0,4.0,43.0,7.0,5.0,2.0,11.0,2.0,11.0,6.0,,,,1.0,17.0,2.0,8.0,8.0,22.0,1.0,1.0,17.0,22.0,1.0,,9.0,1.0,1.0,,1.0,1.0,,22.0,153.0,2.0,0.2727272727272727,0.3,0.8695652173913043,0.38333333333333336,0.1111111111111111,0.38333333333333336,0.4489795918367347,0.4,0.4666666666666667,0.518348623853211,0.3888888888888889,0.3541666666666667,0.5504201680672269,0.3888888888888889,0.4074074074074074,0.5504587155963303,0.1836734693877551,0.1875,0.21428571428571427,,20.42042042042042,0.6470588235294118,0.11764705882352941,0.13138686131386862,0.02112676056338028,0.11377245508982035,0.007874015748031496,0.12171052631578948,0.01486988847583643,0.0196078431372549,0.010752688172043012,,0.09259259259259259,0.14,0.18181818181818182,0.11764705882352941,0.10416666666666667,,0.14678899082568808,0.5625,0.6923076923076923,0.2222222222222222,0.25688073394495414,0.35714285714285715,0.45454545454545453,0.3,0.045871559633027525,0.6,0.6,0.3333333333333333,0.08256880733944955,,,,0.46788990825688076,0.45098039215686275,0.46,0.8695652173913043,0.1111111111111111,1.0,,0.3333333333333333,0.125,1.0,0.08333333333333333,0.2916666666666667,0.14285714285714285,0.6972477064220184,0.45098039215686275,0.5354619266055046,0.5154642857142857,0.4882875,0.0847457627118644,0.15789473684210525,0.01639344262295082,0.05343511450381679,0.16793893129770993,7.385714285714286,26.153333333333332,0.2545757071547421,,2.0,,,1.0,1.0,,0.029411764705882353,,0.037037037037037035,1.0,,1.0,1.0,1.0,,0.25,0.016666666666666666,0.0196078431372549,0.1111111111111111,0.3333333333333333,,4.0,1.0,,,False,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8437.3,141.0,23,298.0,303,86.0,137.0,39.0,601,11.0,17.0,2.0,4.0,5.0,7.0,,1.0,,,,7.0,,1.0,6.0,,,,11.0,18.0,1.0,13.0,7.0,32.0,339,2.0,4.0,,,4.0,5.0,7.0,,,1.0,11.0,18.0,4.0,3.0,,4.0,6.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,2.0,,8.0,8.0,2.0,18.0,3.0,21.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,,10.0,20.0,1.0,,10.0,10.0,,,4.0,,1.0,1.0,,1.0,1.0,11.0,86.0,5.0,0.8181818181818182,1.0,1.0,0.07692307692307693,,0.07692307692307693,0.6111111111111112,0.5,0.7142857142857143,0.4032258064516129,0.5,0.7142857142857143,0.4444444444444444,0.5,0.6875,0.41935483870967744,0.1111111111111111,0.058823529411764705,1.0,,11.695906432748538,0.25,0.25,0.12903225806451613,,0.1111111111111111,0.031746031746031744,0.11940298507462686,0.015151515151515152,,0.02,0.07692307692307693,0.16666666666666666,0.043478260869565216,0.2,0.14285714285714285,0.043478260869565216,1.0,0.5483870967741935,0.6470588235294118,0.6875,0.8181818181818182,0.03225806451612903,,,,,,,,0.22580645161290322,,,,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,1.0,0.7142857142857143,,,,0.967741935483871,0.16666666666666666,0.6595596774193551,0.7652,0.7605857142857143,0.11428571428571428,0.18181818181818182,,0.125,0.34375,1.4444444444444444,24.684615384615384,0.28859060402684567,1.0,,1.0,2.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,2.0,,,,False,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,19976.1,333.0,72,700.0,696,189.0,274.0,79.0,1396,45.0,60.0,11.0,15.0,9.0,12.0,17.0,48.0,7.0,18.0,4.0,11.0,3.0,13.0,29.0,1.0,3.0,6.0,69.0,126.0,17.0,40.0,31.0,220.0,758,12.0,17.0,2.0,2.0,29.0,15.0,30.0,5.0,9.0,7.0,52.0,84.0,54.0,45.0,6.0,14.0,29.0,13.0,3.0,25.0,18.0,43.0,14.0,4.0,19.0,5.0,1.0,104.0,7.0,11.0,26.0,31.0,7.0,64.0,19.0,83.0,15.0,11.0,4.0,10.0,1.0,7.0,5.0,,3.0,1.0,1.0,15.0,1.0,5.0,17.0,32.0,1.0,2.0,35.0,39.0,7.0,,22.0,,16.0,8.0,6.0,19.0,11.0,52.0,189.0,5.0,0.6086956521739131,0.6774193548387096,0.8823529411764706,0.425,0.5555555555555556,0.425,0.5476190476190477,0.7058823529411765,0.5,0.5692771084337349,0.7105263157894737,0.5769230769230769,0.6043956043956044,0.725,0.6046511627906976,0.24096385542168675,0.023809523809523808,0.016666666666666666,0.041666666666666664,,24.96831432192649,0.6666666666666666,0.3181818181818182,0.2052980132450331,0.06790123456790123,0.1511627906976744,0.046052631578947366,0.17647058823529413,0.05732484076433121,0.04918032786885246,0.0380952380952381,0.06382978723404255,0.16393442622950818,0.25,0.20588235294117646,0.16666666666666666,0.10869565217391304,0.5789473684210527,0.3614457831325301,0.75,0.7627118644067796,0.7111111111111111,0.2891566265060241,0.3541666666666667,0.3695652173913043,0.23529411764705882,0.10843373493975904,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.06626506024096386,0.36363636363636365,0.36363636363636365,1.0,0.1746987951807229,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.7894736842105263,0.7333333333333333,0.18181818181818182,0.05263157894736842,0.3076923076923077,0.75,0.07692307692307693,0.15384615384615385,0.5,0.6024096385542169,0.4482758620689655,0.5527554216867471,0.6013892857142858,0.5337551282051282,0.12154696132596685,0.15602836879432624,,0.1318181818181818,0.23636363636363636,6.348412698412696,25.587500000000002,0.27,1.0,11.0,,3.0,1.0,1.0,0.05555555555555555,0.10526315789473684,,0.14473684210526316,1.0,2.0,1.0,1.0,,,0.5,,,0.05263157894736842,1.0,0.6666666666666666,3.0,1.0,3.0,3.0,False,,,,,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,19935.5,332.0,111,716.0,716,217.0,274.0,73.0,1432,39.0,57.0,5.0,10.0,14.0,16.0,8.0,17.0,,,5.0,11.0,1.0,15.0,36.0,3.0,8.0,13.0,47.0,74.0,20.0,47.0,29.0,183.0,738,5.0,11.0,4.0,5.0,18.0,16.0,22.0,8.0,14.0,14.0,70.0,66.0,28.0,60.0,,8.0,36.0,15.0,7.0,15.0,18.0,33.0,16.0,2.0,9.0,4.0,2.0,84.0,12.0,10.0,30.0,17.0,3.0,50.0,22.0,72.0,9.0,6.0,3.0,6.0,2.0,3.0,9.0,,3.0,,4.0,15.0,2.0,4.0,19.0,33.0,4.0,2.0,22.0,36.0,4.0,,19.0,,7.0,4.0,3.0,7.0,5.0,70.0,217.0,5.0,0.7021276595744681,0.7674418604651163,1.0,0.425531914893617,0.5714285714285714,0.425531914893617,0.6351351351351351,0.45454545454545453,0.7272727272727273,0.6363636363636364,0.43333333333333335,0.7777777777777778,0.6678832116788321,0.5,0.7777777777777778,0.3884297520661157,0.0945945945945946,0.08771929824561403,0.11764705882352941,,18.929016189290163,0.4,0.1111111111111111,0.11888111888111888,0.059880239520958084,0.16042780748663102,0.08,0.14242424242424243,0.0694006309148265,0.09375,0.09345794392523364,0.046511627906976744,0.10909090909090909,0.12698412698412698,0.12,0.17557251908396945,0.125,0.7142857142857143,0.47107438016528924,0.6842105263157895,0.75,0.7435897435897436,0.14049586776859505,0.47058823529411764,0.5333333333333333,0.5,,,,,0.09090909090909091,0.45454545454545453,0.45454545454545453,1.0,0.2975206611570248,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.5,0.2,0.2,0.4444444444444444,0.875,0.027777777777777776,0.3611111111111111,0.6153846153846154,0.859504132231405,0.4166666666666667,0.6113057851239668,0.6203416666666667,0.5949597222222223,0.13970588235294118,0.21348314606741572,,0.09836065573770492,0.3825136612021858,2.537837837837838,25.551063829787235,0.30307262569832405,,4.0,,1.0,1.0,1.0,,0.05263157894736842,,0.08695652173913043,1.0,,1.0,1.0,,,0.25,,,0.06666666666666667,0.3333333333333333,,,1.0,,,False,,,,,,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,13432.3,224.0,-27,459.0,465,90.0,152.0,52.0,924,22.0,35.0,5.0,9.0,4.0,5.0,2.0,8.0,,5.0,1.0,3.0,1.0,7.0,13.0,1.0,1.0,2.0,24.0,48.0,8.0,16.0,16.0,88.0,536,5.0,10.0,1.0,1.0,14.0,4.0,6.0,1.0,3.0,3.0,14.0,36.0,12.0,24.0,,6.0,13.0,7.0,2.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,8.0,11.0,11.0,9.0,1.0,21.0,20.0,41.0,8.0,3.0,5.0,5.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,12.0,,2.0,16.0,26.0,1.0,1.0,11.0,21.0,1.0,,8.0,,5.0,4.0,1.0,5.0,1.0,14.0,90.0,2.0,0.75,0.8571428571428571,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5625,0.5909090909090909,0.6111111111111112,0.5945945945945946,0.5833333333333334,0.5833333333333334,0.25,0.041666666666666664,0.05714285714285714,,,16.602316602316602,0.4166666666666667,0.1,0.1,0.09322033898305085,0.10091743119266056,0.0761904761904762,0.10050251256281408,0.08520179372197309,0.06382978723404255,0.03571428571428571,0.23809523809523808,0.16129032258064516,0.06818181818181818,0.06666666666666667,0.08641975308641975,0.14285714285714285,0.2,0.546875,0.6285714285714286,0.6666666666666666,0.7727272727272727,0.125,0.25,0.25,0.5,0.078125,,,,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.203125,0.5384615384615384,0.5384615384615384,1.0,0.8181818181818182,0.5555555555555556,0.2,0.09090909090909091,0.5555555555555556,0.8,0.1111111111111111,0.2222222222222222,0.5,0.796875,0.5384615384615384,0.6003140625000002,0.6532749999999999,0.6643277777777779,0.11267605633802817,0.14545454545454545,,0.1590909090909091,0.1590909090909091,4.179166666666666,25.0625,0.19607843137254902,1.0,3.0,,1.0,3.0,2.0,0.07692307692307693,0.1320754716981132,0.05555555555555555,0.1,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,False,,,,,,,2.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14698.7,245.0,104,532.0,527,188.0,282.0,52.0,1059,14.0,21.0,,1.0,7.0,7.0,5.0,11.0,2.0,5.0,9.0,21.0,7.0,8.0,31.0,2.0,4.0,9.0,21.0,37.0,17.0,52.0,26.0,119.0,549,1.0,3.0,3.0,2.0,7.0,11.0,14.0,7.0,16.0,16.0,59.0,34.0,8.0,51.0,,,31.0,8.0,4.0,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,2.0,4.0,11.0,13.0,,24.0,6.0,30.0,14.0,8.0,6.0,2.0,3.0,2.0,5.0,1.0,,1.0,,7.0,,4.0,5.0,12.0,,,20.0,30.0,1.0,2.0,9.0,1.0,2.0,2.0,,2.0,1.0,59.0,188.0,3.0,0.8095238095238095,0.8095238095238095,1.0,0.3269230769230769,0.4375,0.3269230769230769,0.5675675675675675,0.3333333333333333,0.7857142857142857,0.5224719101123596,0.4166666666666667,0.7166666666666667,0.5735294117647058,0.5,0.7631578947368421,0.5842696629213483,0.10810810810810811,0.14285714285714285,0.09090909090909091,,18.44331641285956,0.2857142857142857,,0.13131313131313133,0.03418803418803419,0.08088235294117647,0.017699115044247787,0.10212765957446808,0.02608695652173913,0.0425531914893617,0.023529411764705882,,0.075,0.14285714285714285,0.23529411764705882,0.08571428571428572,0.06451612903225806,0.5,0.23595505617977527,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.12359550561797752,0.45454545454545453,0.5,1.0,0.056179775280898875,0.4,0.4,1.0,0.23595505617977527,0.42857142857142855,0.42857142857142855,1.0,0.34831460674157305,0.25806451612903225,0.25806451612903225,1.0,0.16666666666666666,,,0.3333333333333333,0.23333333333333334,1.0,0.23333333333333334,0.3,0.4444444444444444,0.8202247191011236,0.25806451612903225,0.5689544943820224,0.50688,0.5614066666666667,0.10204081632653061,0.2,0.018867924528301886,0.058823529411764705,0.4957983193277311,6.302702702702703,24.846153846153847,0.3533834586466165,,1.0,,2.0,4.0,4.0,,,0.1111111111111111,0.02127659574468085,1.0,3.0,,1.0,,2.0,0.3333333333333333,,,0.16666666666666666,,0.42857142857142855,,,,,False,1.0,,1.0,1.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9639.0,161.0,-13,335.0,337,122.0,134.0,40.0,672,5.0,7.0,1.0,1.0,1.0,1.0,3.0,7.0,,1.0,4.0,6.0,2.0,9.0,24.0,3.0,3.0,7.0,8.0,15.0,13.0,30.0,6.0,61.0,381,1.0,1.0,3.0,2.0,7.0,4.0,5.0,5.0,9.0,4.0,27.0,14.0,2.0,39.0,,2.0,24.0,9.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,5.0,6.0,5.0,3.0,1.0,9.0,11.0,20.0,12.0,4.0,8.0,6.0,,5.0,2.0,,1.0,,1.0,8.0,1.0,3.0,9.0,18.0,2.0,1.0,7.0,7.0,1.0,,3.0,,,,,1.0,,27.0,122.0,5.0,0.875,1.0,1.0,0.43333333333333335,0.5555555555555556,0.43333333333333335,0.5333333333333333,1.0,0.8,0.6111111111111112,0.625,0.8214285714285714,0.6354166666666666,0.7,0.84375,0.6666666666666666,0.2,,0.2857142857142857,1.0,14.698162729658792,0.75,0.125,0.047619047619047616,0.06896551724137931,0.06493506493506493,0.06578947368421052,0.05714285714285714,0.06748466257668712,0.06060606060606061,0.06349206349206349,0.07692307692307693,0.08,0.04,,0.04838709677419355,0.13333333333333333,,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.8,0.15555555555555556,0.42857142857142855,0.6,1.0,0.022222222222222223,,,,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.375,0.375,1.0,0.25,1.0,,0.75,0.07142857142857142,1.0,0.14285714285714285,0.5,0.42857142857142855,0.8222222222222222,0.375,0.5494166666666668,0.6014,0.4982071428571429,0.06382978723404255,0.17647058823529413,,0.11475409836065574,0.4426229508196721,5.713333333333333,25.656666666666663,0.3641791044776119,,1.0,,,1.0,1.0,,0.1,,0.047619047619047616,,2.0,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,False,,,,,,,,,
