EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1844.1,31,20.0,64,63,5.0,10.0,7.0,127,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,,2.0,3.0,3.0,7.0,3.0,16.0,61,,,1.0,,,,,,1.0,,,4.0,,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,3.0,,,,1.0,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.7272727272727273,,,0.7,,,,,15.068493150684931,,,,,0.10526315789473684,,0.05405405405405406,,,,,,,,,,0.08333333333333333,0.14285714285714285,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,1.0,,,0.8,0.5,0.57237,,0.5253,0.09090909090909091,,0.125,,,4.6,25.171428571428574,0.078125,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2123.6,35,1.0,73,72,9.0,24.0,5.0,145,3.0,4.0,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,4.0,1.0,4.0,2.0,11.0,65,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,1.0,6.0,1.0,,2.0,4.0,,,2.0,,,,,,,,7.0,9.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,0.75,1.0,1.0,0.5625,1.0,1.1666666666666667,0.55,0.5,1.1666666666666667,0.5,,,,,15.0,0.5,,,,0.08,0.05,0.046511627906976744,0.029411764705882353,,,,0.058823529411764705,,,,,0.06666666666666667,0.1,,,0.5,0.75,0.75,1.0,,,,,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6551812499999999,0.8146,0.6647833333333334,0.2,0.3333333333333333,,0.18181818181818182,0.6363636363636364,1.35,24.775,0.1232876712328767,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,24464.0,408,-8.0,835,833,179.0,264.0,92.0,1668,24.0,36.0,4.0,5.0,4.0,6.0,28.0,57.0,24.0,51.0,4.0,12.0,3.0,9.0,39.0,6.0,3.0,7.0,76.0,144.0,13.0,51.0,46.0,237.0,971,10.0,17.0,6.0,4.0,33.0,13.0,28.0,4.0,10.0,13.0,51.0,70.0,82.0,36.0,3.0,8.0,39.0,9.0,12.0,20.0,25.0,45.0,20.0,5.0,20.0,,,115.0,1.0,7.0,44.0,18.0,4.0,66.0,8.0,74.0,2.0,12.0,9.0,3.0,22.0,4.0,15.0,18.0,3.0,7.0,1.0,4.0,40.0,6.0,9.0,16.0,27.0,,5.0,46.0,59.0,10.0,,25.0,2.0,5.0,6.0,6.0,,6.0,4.0,50.0,178.0,2.0,3.0,0.4605263157894737,0.4861111111111111,0.9230769230769231,0.2549019607843137,0.4,0.2549019607843137,0.5277777777777778,0.5882352941176471,0.4642857142857143,0.4897435897435897,0.6304347826086957,0.5,0.5460829493087558,0.6875,0.5666666666666667,0.26153846153846155,0.08333333333333333,0.2222222222222222,0.03508771929824561,0.0392156862745098,27.340425531914892,0.55,0.16666666666666666,0.10526315789473684,0.033816425120772944,0.21153846153846154,0.005747126436781609,0.16358839050131926,0.02099737532808399,0.07317073170731707,,0.02702702702702703,0.007518796992481203,,0.045454545454545456,0.11428571428571428,0.2,0.18791946308724833,0.2711864406779661,0.02197802197802198,0.6666666666666666,0.18461538461538463,0.6666666666666666,0.8571428571428571,0.5833333333333334,0.2923076923076923,0.49122807017543857,0.509090909090909,0.32142857142857145,0.26153846153846155,0.47058823529411764,0.4897959183673469,0.5,0.06153846153846154,0.3333333333333333,0.3333333333333333,0.75,0.2,0.23076923076923078,0.24324324324324326,1.0,0.21739130434782608,0.8,,0.2608695652173913,0.15789473684210525,0.6666666666666666,0.07894736842105263,0.18421052631578946,0.42857142857142855,0.4461538461538462,0.23076923076923078,0.5026115384615384,0.5198499999999999,0.47532763157894753,0.12735849056603774,0.15723270440251572,0.03773584905660377,0.13924050632911392,0.21518987341772153,10.747222222222224,25.494117647058825,0.21437125748502994,,1.0,5.0,,,1.0,3.0,3.0,2.0,,0.5,0.0392156862745098,0.05128205128205128,,0.5,0.3333333333333333,1.0,1.0,,,False,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16757.300000000003,279,9.0,574,588,124.0,189.0,57.0,1162,33.0,48.0,5.0,7.0,8.0,10.0,12.0,24.0,,1.0,5.0,11.0,2.0,13.0,36.0,3.0,5.0,7.0,45.0,73.0,18.0,47.0,34.0,178.0,682,8.0,10.0,6.0,1.0,23.0,10.0,16.0,6.0,9.0,6.0,44.0,48.0,42.0,54.0,,6.0,36.0,13.0,7.0,22.0,13.0,35.0,11.0,2.0,15.0,5.0,2.0,83.0,1.0,5.0,24.0,8.0,7.0,39.0,6.0,45.0,2.0,6.0,5.0,1.0,11.0,2.0,9.0,7.0,,2.0,1.0,2.0,18.0,1.0,4.0,11.0,25.0,3.0,2.0,29.0,45.0,5.0,,23.0,,2.0,2.0,2.0,,2.0,1.0,44.0,124.0,5.0,2.0,0.5333333333333333,0.5714285714285714,1.0,0.3829787234042553,0.6666666666666666,0.3829787234042553,0.6164383561643836,0.8,0.625,0.6,0.6875,0.76,0.6357142857142857,0.71875,0.7333333333333333,0.39166666666666666,0.0958904109589041,0.08333333333333333,0.125,,24.803767660910516,0.6111111111111112,0.3684210526315789,0.064,0.04132231404958678,0.16216216216216217,0.0078125,0.11721611721611722,0.024096385542168676,0.0196078431372549,0.05555555555555555,0.0625,0.010869565217391304,,0.018518518518518517,0.09523809523809523,0.10344827586206896,0.12244897959183673,0.24,0.041666666666666664,0.5,0.4,0.6875,0.75,0.6060606060606061,0.2,0.5,0.5714285714285714,0.3333333333333333,0.008333333333333333,,,,0.09166666666666666,0.45454545454545453,0.5555555555555556,1.0,0.3,0.3611111111111111,0.3611111111111111,1.0,0.4375,0.7142857142857143,0.6,0.1875,0.4,0.8,0.08,0.28,0.7142857142857143,0.7916666666666666,0.3611111111111111,0.5997775000000001,0.5971611111111111,0.581522,0.16666666666666666,0.25274725274725274,,0.12921348314606743,0.24719101123595505,3.6041095890410952,25.26382978723404,0.21602787456445993,,,,,3.0,1.0,,2.0,2.0,1.0,0.3333333333333333,0.0425531914893617,,0.1875,,0.5,,,,,False,2.0,0.18181818181818182,0.6666666666666666,1.0,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,20768.3,346,1.0,705,719,164.0,235.0,75.0,1424,10.0,20.0,1.0,1.0,3.0,3.0,12.0,31.0,4.0,6.0,,9.0,2.0,28.0,64.0,7.0,1.0,7.0,26.0,57.0,28.0,73.0,19.0,155.0,820,2.0,5.0,8.0,,10.0,7.0,15.0,1.0,9.0,5.0,22.0,18.0,34.0,72.0,12.0,4.0,64.0,28.0,10.0,53.0,27.0,80.0,20.0,7.0,37.0,8.0,8.0,187.0,1.0,3.0,21.0,19.0,2.0,42.0,4.0,46.0,2.0,7.0,5.0,2.0,13.0,2.0,12.0,7.0,,1.0,,2.0,20.0,2.0,10.0,9.0,24.0,1.0,1.0,22.0,25.0,2.0,,11.0,1.0,1.0,1.0,,1.0,1.0,,22.0,163.0,2.0,1.0,0.34615384615384615,0.375,0.8571428571428571,0.3835616438356164,0.1111111111111111,0.3835616438356164,0.45614035087719296,0.4,0.4666666666666667,0.5230769230769231,0.38461538461538464,0.3541666666666667,0.549645390070922,0.38461538461538464,0.4074074074074074,0.5615384615384615,0.17543859649122806,0.2,0.1935483870967742,,20.50955414012739,0.65,0.10526315789473684,0.11728395061728394,0.01775147928994083,0.109375,0.006666666666666667,0.11299435028248588,0.012539184952978056,0.015384615384615385,0.02666666666666667,,0.009009009009009009,,0.08955223880597014,0.11864406779661017,0.16666666666666666,0.11764705882352941,0.08928571428571429,0.03076923076923077,,0.15384615384615385,0.5,0.625,0.3,0.23846153846153847,0.3870967741935484,0.48,0.3333333333333333,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.06923076923076923,,,,0.49230769230769234,0.4375,0.4444444444444444,0.8571428571428571,0.07692307692307693,1.0,,0.5384615384615384,0.125,1.0,0.08333333333333333,0.2916666666666667,0.14285714285714285,0.7153846153846154,0.4375,0.5362176923076922,0.52175625,0.4882875,0.08571428571428572,0.16666666666666666,0.013513513513513514,0.06451612903225806,0.14193548387096774,7.3122807017543865,26.276712328767125,0.2326241134751773,,,1.0,,1.0,,2.0,2.0,1.0,,0.25,0.0136986301369863,0.015625,0.07692307692307693,0.2857142857142857,,5.0,1.0,,,False,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10263.0,171,21.0,353,365,93.0,156.0,48.0,718,16.0,26.0,3.0,6.0,5.0,8.0,,2.0,,,,7.0,,1.0,7.0,,,,16.0,28.0,1.0,14.0,7.0,42.0,400,3.0,7.0,,,6.0,5.0,8.0,,,1.0,11.0,26.0,6.0,3.0,,6.0,7.0,1.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,3.0,2.0,10.0,10.0,2.0,22.0,6.0,28.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,,12.0,24.0,1.0,,10.0,10.0,,,4.0,,1.0,2.0,1.0,1.0,2.0,2.0,11.0,93.0,5.0,1.0,0.8125,1.0,1.0,0.07142857142857142,,0.07142857142857142,0.5714285714285714,0.42857142857142855,0.625,0.4166666666666667,0.42857142857142855,0.625,0.44680851063829785,0.42857142857142855,0.6111111111111112,0.3333333333333333,0.14285714285714285,0.11538461538461539,0.5,,12.71393643031785,0.4,0.25,0.12658227848101267,0.022727272727272728,0.10526315789473684,0.041666666666666664,0.11494252873563218,0.03125,0.044444444444444446,,,0.034482758620689655,0.07142857142857142,0.12903225806451613,0.06451612903225806,0.23529411764705882,0.1076923076923077,0.1,0.047619047619047616,1.0,0.6190476190476191,0.6153846153846154,0.6956521739130435,0.8125,0.047619047619047616,,,,,,,,0.16666666666666666,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.5,,,1.0,0.625,,,,0.9523809523809523,0.14285714285714285,0.6621333333333334,0.610675,0.743175,0.08695652173913043,0.125,,0.14285714285714285,0.2619047619047619,1.6500000000000001,24.814285714285713,0.26345609065155806,1.0,1.0,2.0,0.1,,,,,,,,,,,,,2.0,,,,False,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,23244.999999999996,387,75.0,811,805,209.0,319.0,96.0,1616,49.0,71.0,11.0,17.0,10.0,14.0,20.0,54.0,8.0,19.0,4.0,13.0,3.0,19.0,37.0,1.0,4.0,7.0,77.0,144.0,23.0,50.0,37.0,260.0,880,13.0,20.0,3.0,2.0,31.0,18.0,34.0,6.0,10.0,10.0,64.0,96.0,58.0,63.0,6.0,14.0,37.0,19.0,6.0,32.0,19.0,51.0,15.0,4.0,24.0,6.0,2.0,121.0,11.0,13.0,31.0,33.0,9.0,73.0,25.0,98.0,11.0,17.0,12.0,5.0,12.0,4.0,9.0,9.0,,3.0,1.0,1.0,21.0,1.0,7.0,21.0,38.0,2.0,3.0,41.0,46.0,8.0,,26.0,,1.0,20.0,12.0,6.0,23.0,13.0,64.0,208.0,6.0,1.0,0.6233766233766234,0.6857142857142857,0.9130434782608695,0.46,0.6,0.46,0.5347222222222222,0.65,0.5294117647058824,0.5747422680412371,0.6304347826086957,0.6136363636363636,0.6103286384976526,0.6458333333333334,0.64,0.25773195876288657,0.041666666666666664,0.04225352112676056,0.05555555555555555,,25.4071661237785,0.5714285714285714,0.3333333333333333,0.1864406779661017,0.06770833333333333,0.15577889447236182,0.06358381502890173,0.1702127659574468,0.06575342465753424,0.06578947368421052,0.09302325581395349,,0.058333333333333334,0.07547169811320754,0.14084507042253522,0.23880597014925373,0.1794871794871795,0.1793103448275862,0.09259259259259259,0.12643678160919541,0.5652173913043478,0.36597938144329895,0.6901408450704225,0.7205882352941176,0.7346938775510204,0.27835051546391754,0.37037037037037035,0.39215686274509803,0.25,0.0979381443298969,0.42105263157894735,0.42105263157894735,0.875,0.06701030927835051,0.3076923076923077,0.3076923076923077,1.0,0.19072164948453607,0.5135135135135135,0.5135135135135135,0.8947368421052632,0.7391304347826086,0.6470588235294118,0.18181818181818182,0.043478260869565216,0.3181818181818182,0.7142857142857143,0.06818181818181818,0.1590909090909091,0.5714285714285714,0.6237113402061856,0.5135135135135135,0.5563010309278352,0.5877941176470588,0.5333375000000001,0.12264150943396226,0.16049382716049382,,0.11923076923076924,0.24615384615384617,6.165972222222221,25.578000000000003,0.25770653514180025,1.0,,4.0,0.043478260869565216,2.0,2.0,1.0,1.0,,,0.3333333333333333,,,0.08695652173913043,1.0,0.6666666666666666,4.0,1.0,3.0,3.0,False,,,,,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,23750.999999999996,396,95.0,838,837,236.0,317.0,96.0,1675,48.0,69.0,7.0,14.0,16.0,19.0,9.0,21.0,,1.0,6.0,12.0,1.0,15.0,41.0,4.0,8.0,14.0,57.0,91.0,21.0,53.0,34.0,211.0,881,7.0,16.0,6.0,5.0,25.0,18.0,26.0,8.0,15.0,16.0,76.0,80.0,34.0,63.0,,8.0,41.0,15.0,9.0,17.0,19.0,36.0,17.0,2.0,10.0,5.0,2.0,91.0,15.0,13.0,33.0,24.0,4.0,61.0,28.0,89.0,4.0,10.0,6.0,4.0,8.0,2.0,5.0,9.0,,3.0,,4.0,17.0,2.0,4.0,20.0,35.0,4.0,2.0,27.0,43.0,5.0,,23.0,,1.0,10.0,7.0,3.0,10.0,6.0,76.0,235.0,5.0,1.0,0.7017543859649122,0.7547169811320755,1.0,0.39622641509433965,0.5333333333333333,0.39622641509433965,0.6263736263736264,0.4375,0.6923076923076923,0.6145833333333334,0.45454545454545453,0.7317073170731707,0.647239263803681,0.5,0.7450980392156863,0.3680555555555556,0.0989010989010989,0.08695652173913043,0.14285714285714285,,18.848167539267013,0.47058823529411764,0.12903225806451613,0.13636363636363635,0.06310679611650485,0.15207373271889402,0.08333333333333333,0.1450381679389313,0.07253886010362694,0.08433734939759036,0.056179775280898875,0.029411764705882353,0.09230769230769231,0.06,0.11267605633802817,0.14666666666666667,0.16666666666666666,0.16993464052287582,0.109375,0.07142857142857142,0.6,0.4791666666666667,0.6956521739130435,0.7619047619047619,0.7291666666666666,0.14583333333333334,0.42857142857142855,0.5,0.5555555555555556,0.006944444444444444,,,,0.08333333333333333,0.5,0.5,1.0,0.2847222222222222,0.36585365853658536,0.36585365853658536,1.0,0.6363636363636364,0.5,0.2857142857142857,0.18181818181818182,0.4634146341463415,0.8421052631578947,0.024390243902439025,0.34146341463414637,0.5714285714285714,0.8472222222222222,0.36585365853658536,0.6124420138888889,0.594946875,0.5983195121951219,0.1419753086419753,0.21100917431192662,,0.11848341232227488,0.36018957345971564,2.757142857142858,25.566037735849058,0.28162291169451076,,,2.0,,2.0,,1.0,2.0,,,0.3333333333333333,,,0.09090909090909091,0.25,,,1.0,,,False,1.0,,0.5,1.0,,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,16323.899999999998,272,-33.0,552,562,107.0,194.0,68.0,1114,32.0,47.0,7.0,12.0,8.0,10.0,2.0,8.0,,5.0,1.0,4.0,1.0,7.0,14.0,1.0,1.0,2.0,34.0,60.0,8.0,18.0,18.0,110.0,644,7.0,13.0,2.0,2.0,19.0,8.0,11.0,1.0,3.0,5.0,24.0,50.0,18.0,24.0,,10.0,14.0,7.0,2.0,7.0,11.0,18.0,7.0,4.0,6.0,1.0,,47.0,14.0,14.0,15.0,9.0,2.0,26.0,29.0,55.0,4.0,11.0,6.0,5.0,6.0,3.0,5.0,9.0,2.0,1.0,1.0,1.0,15.0,,2.0,19.0,31.0,1.0,1.0,15.0,26.0,2.0,,10.0,,4.0,5.0,4.0,1.0,5.0,1.0,24.0,107.0,3.0,3.0,0.7352941176470589,0.8620689655172413,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5666666666666667,0.5384615384615384,0.7272727272727273,0.5897435897435898,0.5666666666666667,0.6785714285714286,0.6111111111111112,0.5588235294117647,0.631578947368421,0.23076923076923078,0.03333333333333333,0.0425531914893617,,,16.61392405063291,0.4,0.14285714285714285,0.08333333333333333,0.0958904109589041,0.1111111111111111,0.11382113821138211,0.09876543209876543,0.10408921933085502,0.06666666666666667,0.11666666666666667,0.11538461538461539,0.08247422680412371,0.23076923076923078,0.13157894736842105,0.058823529411764705,0.05263157894736842,0.10204081632653061,0.13513513513513514,0.11764705882352941,0.2,0.6025641025641025,0.6808510638297872,0.7111111111111111,0.75,0.10256410256410256,0.25,0.25,0.5,0.0641025641025641,,,,0.05128205128205128,0.25,0.25,1.0,0.1794871794871795,0.5,0.5,1.0,0.8,0.5833333333333334,0.14285714285714285,0.06666666666666667,0.7142857142857143,0.8,0.07142857142857142,0.14285714285714285,0.5,0.8333333333333334,0.5,0.6229788461538462,0.6377076923076922,0.7007178571428572,0.11627906976744186,0.14705882352941177,,0.17272727272727273,0.21818181818181817,3.513333333333333,24.977777777777778,0.19384057971014493,1.0,,3.0,0.058823529411764705,1.0,,1.0,1.0,,,0.5,,,0.06666666666666667,1.0,,,1.0,,,False,,,,,,,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,16913.9,282,105.0,608,601,213.0,313.0,65.0,1209,16.0,25.0,,2.0,7.0,7.0,5.0,11.0,3.0,7.0,9.0,22.0,7.0,9.0,33.0,2.0,4.0,10.0,24.0,43.0,18.0,55.0,27.0,129.0,628,1.0,4.0,3.0,2.0,7.0,11.0,14.0,7.0,17.0,17.0,60.0,40.0,8.0,54.0,,,33.0,9.0,4.0,7.0,7.0,14.0,7.0,,5.0,2.0,,35.0,2.0,4.0,16.0,14.0,,30.0,6.0,36.0,1.0,15.0,9.0,6.0,3.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,9.0,,4.0,7.0,15.0,,,22.0,32.0,1.0,2.0,9.0,1.0,5.0,2.0,2.0,,2.0,1.0,60.0,213.0,3.0,5.0,0.8333333333333334,0.8333333333333334,1.0,0.32727272727272727,0.4117647058823529,0.32727272727272727,0.5581395348837209,0.25,0.7857142857142857,0.5204081632653061,0.35714285714285715,0.6935483870967742,0.5669642857142857,0.4375,0.7375,0.5612244897959183,0.09302325581395349,0.12,0.09090909090909091,,17.587209302325583,0.3333333333333333,,0.13333333333333333,0.027586206896551724,0.09815950920245399,0.015748031496062992,0.11194029850746269,0.022058823529411766,0.031746031746031744,,0.08695652173913043,0.020833333333333332,,0.07317073170731707,0.15555555555555556,0.21052631578947367,0.09016393442622951,0.12195121951219512,0.019230769230769232,0.5,0.25510204081632654,0.64,0.7272727272727273,0.75,0.11224489795918367,0.45454545454545453,0.5,1.0,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.22448979591836735,0.4090909090909091,0.4090909090909091,1.0,0.336734693877551,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,,,0.2857142857142857,0.22580645161290322,1.0,0.22580645161290322,0.3225806451612903,0.4,0.8163265306122449,0.2727272727272727,0.5747372448979592,0.50688,0.5614177419354838,0.09345794392523364,0.17647058823529413,0.017857142857142856,0.05426356589147287,0.46511627906976744,6.409302325581396,24.881818181818183,0.3503289473684211,,,2.0,,1.0,3.0,,1.0,,2.0,0.3333333333333333,,,0.14285714285714285,,0.42857142857142855,,,,,False,1.0,,1.0,1.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11855.8,198,-39.0,405,405,126.0,153.0,52.0,810,7.0,11.0,2.0,3.0,1.0,1.0,3.0,8.0,,1.0,5.0,9.0,2.0,9.0,27.0,5.0,3.0,7.0,10.0,20.0,14.0,36.0,6.0,68.0,472,2.0,3.0,5.0,2.0,9.0,4.0,5.0,5.0,9.0,4.0,27.0,14.0,6.0,42.0,,4.0,27.0,9.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,6.0,7.0,8.0,7.0,1.0,16.0,13.0,29.0,1.0,12.0,4.0,8.0,7.0,,5.0,3.0,,2.0,,2.0,10.0,1.0,3.0,10.0,22.0,2.0,1.0,7.0,7.0,1.0,,3.0,,1.0,2.0,1.0,1.0,3.0,1.0,27.0,126.0,6.0,1.0,0.7,0.875,1.0,0.3888888888888889,0.5555555555555556,0.3888888888888889,0.5,0.6666666666666666,0.8,0.5535714285714286,0.4375,0.8214285714285714,0.576271186440678,0.5,0.84375,0.6428571428571429,0.15,,0.25,1.0,14.90280777537797,0.7,0.08333333333333333,0.08235294117647059,0.06542056074766354,0.08888888888888889,0.0625,0.08571428571428572,0.06403940886699508,0.07317073170731707,0.0851063829787234,,0.05128205128205128,0.1111111111111111,0.1388888888888889,0.0625,,0.08450704225352113,0.10526315789473684,0.034482758620689655,0.3333333333333333,0.19642857142857142,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.14285714285714285,0.375,0.5,1.0,0.017857142857142856,,,,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.48214285714285715,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,,0.625,0.07142857142857142,1.0,0.14285714285714285,0.5,0.42857142857142855,0.8392857142857143,0.3333333333333333,0.5579321428571429,0.59114,0.4982071428571429,0.05172413793103448,0.13636363636363635,,0.1323529411764706,0.39705882352941174,4.975,25.438888888888883,0.3111111111111111,,,,,,2.0,1.0,1.0,,,0.2,,,,0.2,1.0,2.0,1.0,1.0,1.0,False,,,,,,,,,
