EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1844.1,31,20,64,63,5.0,10.0,7.0,127,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,,2.0,3.0,3.0,7.0,3.0,16.0,61,,,1.0,,,,,,1.0,,,4.0,,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,3.0,,,,1.0,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.7272727272727273,,,0.7,,,,,15.068493150684931,,,,,0.10526315789473684,,0.05405405405405406,,,,,,,,,,0.08333333333333333,0.14285714285714285,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,1.0,,,0.8,0.5,0.57237,,0.5253,0.09090909090909091,,0.125,,,4.6,25.171428571428574,0.078125,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2123.6,35,1,73,72,9.0,24.0,5.0,145,3.0,4.0,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,4.0,1.0,4.0,2.0,11.0,65,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,1.0,6.0,1.0,,2.0,4.0,,,2.0,,,,,,,,7.0,9.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,0.75,1.0,1.0,0.5625,1.0,1.1666666666666667,0.55,0.5,1.1666666666666667,0.5,,,,,15.0,0.5,,,,0.08,0.05,0.046511627906976744,0.029411764705882353,,,,0.058823529411764705,,,,,0.06666666666666667,0.1,,,0.5,0.75,0.75,1.0,,,,,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6551812499999999,0.8146,0.6647833333333334,0.2,0.3333333333333333,,0.18181818181818182,0.6363636363636364,1.35,24.775,0.1232876712328767,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,26643.6,444,-11,906,905,193.0,273.0,108.0,1811,27.0,40.0,4.0,5.0,4.0,7.0,32.0,64.0,27.0,57.0,4.0,15.0,4.0,9.0,42.0,7.0,3.0,9.0,86.0,161.0,13.0,57.0,46.0,257.0,1063,11.0,18.0,7.0,4.0,35.0,14.0,31.0,4.0,13.0,13.0,53.0,86.0,86.0,36.0,3.0,8.0,42.0,9.0,12.0,23.0,29.0,52.0,24.0,5.0,23.0,,,133.0,2.0,9.0,47.0,19.0,4.0,70.0,11.0,81.0,5.0,12.0,9.0,3.0,22.0,5.0,15.0,21.0,3.0,7.0,1.0,4.0,43.0,7.0,10.0,16.0,28.0,,5.0,46.0,59.0,10.0,,25.0,2.0,5.0,7.0,6.0,1.0,7.0,4.0,52.0,192.0,2.0,3.0,0.5,0.524390243902439,0.9230769230769231,0.22807017543859648,0.3076923076923077,0.22807017543859648,0.5341614906832298,0.6111111111111112,0.45161290322580644,0.48394495412844035,0.62,0.45454545454545453,0.5354166666666667,0.6730769230769231,0.5196078431372549,0.26146788990825687,0.07453416149068323,0.2,0.03125,0.03508771929824561,27.529182879377434,0.5116279069767442,0.16,0.10160427807486631,0.04,0.21363636363636362,0.010256410256410256,0.16216216216216217,0.02619047619047619,0.06741573033707865,0.010416666666666666,0.05,0.006756756756756757,0.02127659574468085,0.0410958904109589,0.11842105263157894,0.18421052631578946,0.1962025316455696,0.25806451612903225,0.04807692307692308,0.5714285714285714,0.1834862385321101,0.675,0.84375,0.6296296296296297,0.29357798165137616,0.5,0.5161290322580645,0.375,0.26146788990825687,0.47368421052631576,0.4909090909090909,0.5185185185185185,0.06880733944954129,0.26666666666666666,0.26666666666666666,0.75,0.1926605504587156,0.21428571428571427,0.225,1.0,0.2,0.8,,0.28,0.1590909090909091,0.5714285714285714,0.09090909090909091,0.20454545454545456,0.3333333333333333,0.44495412844036697,0.21428571428571427,0.5033892201834862,0.5198499999999999,0.47720227272727284,0.1148936170212766,0.14204545454545456,0.03389830508474576,0.13618677042801555,0.20622568093385213,10.79192546583851,25.524561403508773,0.2130242825607064,,2.0,5.0,,,1.0,3.0,3.0,2.0,,0.42857142857142855,0.03508771929824561,0.047619047619047616,,0.42857142857142855,0.25,1.0,1.0,,,False,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16757.300000000003,279,9,574,588,124.0,189.0,57.0,1162,33.0,48.0,5.0,7.0,8.0,10.0,12.0,24.0,,1.0,5.0,11.0,2.0,13.0,36.0,3.0,5.0,7.0,45.0,73.0,18.0,47.0,34.0,178.0,682,8.0,10.0,6.0,1.0,23.0,10.0,16.0,6.0,9.0,6.0,44.0,48.0,42.0,54.0,,6.0,36.0,13.0,7.0,22.0,13.0,35.0,11.0,2.0,15.0,5.0,2.0,83.0,1.0,5.0,24.0,8.0,7.0,39.0,6.0,45.0,2.0,6.0,5.0,1.0,11.0,2.0,9.0,7.0,,2.0,1.0,2.0,18.0,1.0,4.0,11.0,25.0,3.0,2.0,29.0,45.0,5.0,,23.0,,2.0,2.0,2.0,,2.0,1.0,44.0,124.0,5.0,2.0,0.5333333333333333,0.5714285714285714,1.0,0.3829787234042553,0.6666666666666666,0.3829787234042553,0.6164383561643836,0.8,0.625,0.6,0.6875,0.76,0.6357142857142857,0.71875,0.7333333333333333,0.39166666666666666,0.0958904109589041,0.08333333333333333,0.125,,24.803767660910516,0.6111111111111112,0.3684210526315789,0.064,0.04132231404958678,0.16216216216216217,0.0078125,0.11721611721611722,0.024096385542168676,0.0196078431372549,0.05555555555555555,0.0625,0.010869565217391304,,0.018518518518518517,0.09523809523809523,0.10344827586206896,0.12244897959183673,0.24,0.041666666666666664,0.5,0.4,0.6875,0.75,0.6060606060606061,0.2,0.5,0.5714285714285714,0.3333333333333333,0.008333333333333333,,,,0.09166666666666666,0.45454545454545453,0.5555555555555556,1.0,0.3,0.3611111111111111,0.3611111111111111,1.0,0.4375,0.7142857142857143,0.6,0.1875,0.4,0.8,0.08,0.28,0.7142857142857143,0.7916666666666666,0.3611111111111111,0.5997775000000001,0.5971611111111111,0.581522,0.16666666666666666,0.25274725274725274,,0.12921348314606743,0.24719101123595505,3.6041095890410952,25.26382978723404,0.21602787456445993,,,,,3.0,1.0,,2.0,2.0,1.0,0.3333333333333333,0.0425531914893617,,0.1875,,0.5,,,,,False,2.0,0.18181818181818182,0.6666666666666666,1.0,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,22689.4,378,-10,764,779,175.0,244.0,87.0,1543,11.0,21.0,2.0,2.0,3.0,3.0,14.0,35.0,4.0,6.0,1.0,11.0,2.0,29.0,66.0,8.0,1.0,7.0,29.0,62.0,30.0,77.0,20.0,168.0,910,3.0,6.0,10.0,1.0,19.0,7.0,15.0,1.0,9.0,5.0,22.0,22.0,36.0,78.0,12.0,4.0,66.0,29.0,11.0,56.0,29.0,85.0,21.0,8.0,37.0,10.0,9.0,199.0,1.0,3.0,21.0,20.0,2.0,43.0,4.0,47.0,2.0,9.0,6.0,3.0,17.0,3.0,14.0,8.0,,3.0,,2.0,25.0,4.0,10.0,10.0,27.0,1.0,1.0,23.0,26.0,3.0,,12.0,1.0,1.0,1.0,,1.0,1.0,,22.0,174.0,2.0,1.0,0.3793103448275862,0.4074074074074074,0.8666666666666667,0.38961038961038963,0.1111111111111111,0.38961038961038963,0.46774193548387094,0.5,0.4666666666666667,0.5323741007194245,0.5625,0.3541666666666667,0.56,0.59375,0.4074074074074074,0.5539568345323741,0.1774193548387097,0.19047619047619047,0.2,,20.42007001166861,0.68,0.10526315789473684,0.11173184357541899,0.016216216216216217,0.1024390243902439,0.006097560975609756,0.10677083333333333,0.011461318051575931,0.014285714285714285,0.024096385542168676,,0.008333333333333333,,0.09210526315789473,0.1076923076923077,0.15789473684210525,0.10810810810810811,0.08771929824561403,0.029411764705882353,,0.1510791366906475,0.5238095238095238,0.6470588235294118,0.36363636363636365,0.2517985611510791,0.4,0.5,0.35714285714285715,0.04316546762589928,0.6666666666666666,0.6666666666666666,0.5,0.07913669064748201,0.09090909090909091,0.09090909090909091,1.0,0.4748201438848921,0.4393939393939394,0.4461538461538462,0.8620689655172413,0.125,1.0,0.5,0.5,0.125,1.0,0.08333333333333333,0.2916666666666667,0.14285714285714285,0.7050359712230215,0.4393939393939394,0.5366334532374101,0.5580700000000001,0.4882875,0.087248322147651,0.16901408450704225,0.01282051282051282,0.1130952380952381,0.13095238095238096,7.482258064516128,26.24805194805195,0.22905759162303665,,,1.0,,2.0,,3.0,4.0,1.0,,0.4,0.012987012987012988,0.015151515151515152,0.125,0.375,,5.0,1.0,,,False,1.0,,0.5,1.0,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10263.0,171,21,353,365,93.0,156.0,48.0,718,16.0,26.0,3.0,6.0,5.0,8.0,,2.0,,,,7.0,,1.0,7.0,,,,16.0,28.0,1.0,14.0,7.0,42.0,400,3.0,7.0,,,6.0,5.0,8.0,,,1.0,11.0,26.0,6.0,3.0,,6.0,7.0,1.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,3.0,2.0,10.0,10.0,2.0,22.0,6.0,28.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,,12.0,24.0,1.0,,10.0,10.0,,,4.0,,1.0,2.0,1.0,1.0,2.0,2.0,11.0,93.0,5.0,1.0,0.8125,1.0,1.0,0.07142857142857142,,0.07142857142857142,0.5714285714285714,0.42857142857142855,0.625,0.4166666666666667,0.42857142857142855,0.625,0.44680851063829785,0.42857142857142855,0.6111111111111112,0.3333333333333333,0.14285714285714285,0.11538461538461539,0.5,,12.71393643031785,0.4,0.25,0.12658227848101267,0.022727272727272728,0.10526315789473684,0.041666666666666664,0.11494252873563218,0.03125,0.044444444444444446,,,0.034482758620689655,0.07142857142857142,0.12903225806451613,0.06451612903225806,0.23529411764705882,0.1076923076923077,0.1,0.047619047619047616,1.0,0.6190476190476191,0.6153846153846154,0.6956521739130435,0.8125,0.047619047619047616,,,,,,,,0.16666666666666666,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.5,,,1.0,0.625,,,,0.9523809523809523,0.14285714285714285,0.6621333333333334,0.610675,0.743175,0.08695652173913043,0.125,,0.14285714285714285,0.2619047619047619,1.6500000000000001,24.814285714285713,0.26345609065155806,1.0,1.0,2.0,0.1,,,,,,,,,,,,,2.0,,,,False,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,25413.0,424,78,878,872,227.0,334.0,110.0,1750,52.0,76.0,12.0,18.0,10.0,14.0,23.0,60.0,8.0,19.0,4.0,13.0,3.0,21.0,42.0,2.0,5.0,9.0,83.0,155.0,25.0,55.0,42.0,283.0,967,15.0,23.0,4.0,2.0,38.0,19.0,35.0,7.0,12.0,12.0,71.0,106.0,60.0,69.0,6.0,14.0,42.0,21.0,6.0,39.0,21.0,60.0,16.0,5.0,28.0,7.0,4.0,141.0,14.0,14.0,33.0,38.0,9.0,80.0,29.0,109.0,12.0,18.0,13.0,5.0,13.0,4.0,10.0,9.0,,3.0,1.0,1.0,22.0,1.0,8.0,22.0,39.0,2.0,3.0,46.0,52.0,8.0,,28.0,,2.0,23.0,13.0,8.0,26.0,14.0,71.0,226.0,6.0,2.0,0.6385542168674698,0.6973684210526315,0.92,0.45454545454545453,0.5833333333333334,0.45454545454545453,0.535483870967742,0.6521739130434783,0.5428571428571428,0.5738095238095238,0.6666666666666666,0.6276595744680851,0.6099137931034483,0.6785714285714286,0.6574074074074074,0.2619047619047619,0.03870967741935484,0.039473684210526314,0.05,,25.324027916251246,0.5909090909090909,0.3333333333333333,0.19,0.06666666666666667,0.1542056074766355,0.07446808510638298,0.17149758454106281,0.07035175879396985,0.060240963855421686,0.0967741935483871,,0.06923076923076923,0.08620689655172414,0.13414634146341464,0.23684210526315788,0.21428571428571427,0.17834394904458598,0.08771929824561403,0.12631578947368421,0.5384615384615384,0.3619047619047619,0.6842105263157895,0.7123287671232876,0.75,0.2857142857142857,0.38333333333333336,0.40350877192982454,0.30434782608695654,0.09047619047619047,0.42105263157894735,0.42105263157894735,0.875,0.06190476190476191,0.3076923076923077,0.3076923076923077,1.0,0.2,0.5,0.5,0.9047619047619048,0.6666666666666666,0.6666666666666666,0.25,0.07407407407407407,0.2978723404255319,0.7142857142857143,0.06382978723404255,0.19148936170212766,0.5555555555555556,0.6238095238095238,0.5,0.5525852380952383,0.5676547619047619,0.5232521276595746,0.12173913043478261,0.16,,0.13427561837455831,0.2508833922261484,6.156129032258065,25.638181818181813,0.25854214123006836,1.0,,6.0,0.041666666666666664,2.0,2.0,2.0,2.0,,,0.5,,,0.07407407407407407,1.0,0.6666666666666666,4.0,1.0,3.0,3.0,False,,,,,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,25949.0,432,93,906,906,248.0,324.0,111.0,1812,49.0,73.0,7.0,14.0,17.0,20.0,9.0,21.0,,1.0,7.0,13.0,2.0,17.0,49.0,7.0,9.0,16.0,58.0,95.0,24.0,62.0,36.0,224.0,970,7.0,16.0,9.0,5.0,25.0,19.0,27.0,10.0,18.0,17.0,85.0,82.0,34.0,72.0,,8.0,49.0,17.0,11.0,21.0,20.0,41.0,17.0,3.0,12.0,7.0,2.0,102.0,16.0,14.0,36.0,27.0,4.0,67.0,30.0,97.0,4.0,12.0,7.0,5.0,8.0,3.0,5.0,11.0,,3.0,,4.0,19.0,3.0,5.0,20.0,36.0,4.0,2.0,29.0,46.0,6.0,,24.0,,2.0,12.0,9.0,3.0,12.0,8.0,85.0,247.0,5.0,1.0,0.7068965517241379,0.7592592592592593,1.0,0.3870967741935484,0.5555555555555556,0.3870967741935484,0.6105263157894737,0.4375,0.7037037037037037,0.5987261146496815,0.4,0.7555555555555555,0.632768361581921,0.44642857142857145,0.7727272727272727,0.39490445859872614,0.11578947368421053,0.1095890410958904,0.14285714285714285,,18.846153846153847,0.42105263157894735,0.125,0.1377551020408163,0.06222222222222222,0.15584415584415584,0.08,0.14754098360655737,0.07058823529411765,0.07777777777777778,0.061855670103092786,0.02631578947368421,0.08333333333333333,0.07142857142857142,0.125,0.14457831325301204,0.15151515151515152,0.17073170731707318,0.11940298507462686,0.06349206349206349,0.6666666666666666,0.46496815286624205,0.6712328767123288,0.7538461538461538,0.7346938775510204,0.1337579617834395,0.42857142857142855,0.5,0.5555555555555556,0.006369426751592357,,,,0.08280254777070063,0.5384615384615384,0.5384615384615384,1.0,0.31210191082802546,0.3469387755102041,0.3469387755102041,1.0,0.56,0.5,0.2857142857142857,0.28,0.4444444444444444,0.85,0.044444444444444446,0.35555555555555557,0.5625,0.8598726114649682,0.3469387755102041,0.6091617834394903,0.5783083333333333,0.5996544444444444,0.13714285714285715,0.21238938053097345,,0.11160714285714286,0.3794642857142857,2.720000000000001,25.641935483870963,0.2737306843267108,,1.0,2.0,,2.0,1.0,1.0,2.0,,,0.2222222222222222,,,0.08,0.14285714285714285,0.5,,1.0,,,False,1.0,,0.5,1.0,,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,17265.3,288,-34,582,593,113.0,204.0,74.0,1175,35.0,51.0,7.0,12.0,8.0,11.0,2.0,9.0,,5.0,1.0,4.0,1.0,9.0,16.0,1.0,2.0,3.0,37.0,65.0,10.0,20.0,18.0,122.0,689,7.0,13.0,2.0,2.0,19.0,8.0,12.0,2.0,4.0,5.0,27.0,54.0,20.0,30.0,,10.0,16.0,9.0,4.0,8.0,13.0,21.0,8.0,5.0,7.0,1.0,,55.0,14.0,15.0,16.0,9.0,2.0,27.0,30.0,57.0,4.0,12.0,6.0,6.0,6.0,4.0,5.0,11.0,2.0,1.0,1.0,1.0,17.0,,2.0,21.0,35.0,1.0,2.0,16.0,26.0,2.0,,10.0,,4.0,6.0,5.0,1.0,6.0,2.0,27.0,113.0,4.0,3.0,0.7297297297297297,0.84375,1.0,0.5,0.5,0.5,0.5692307692307692,0.5384615384615384,0.6666666666666666,0.611764705882353,0.5666666666666667,0.6875,0.6288659793814433,0.5588235294117647,0.6428571428571429,0.23529411764705882,0.06153846153846154,0.058823529411764705,0.1111111111111111,,17.040358744394617,0.35294117647058826,0.14285714285714285,0.07894736842105263,0.09868421052631579,0.11510791366906475,0.1076923076923077,0.09881422924901186,0.10283687943262411,0.07936507936507936,0.1111111111111111,0.11538461538461539,0.07920792079207921,0.20689655172413793,0.12195121951219512,0.05555555555555555,0.05263157894736842,0.10784313725490197,0.13513513513513514,0.11764705882352941,0.3333333333333333,0.6,0.6862745098039216,0.7291666666666666,0.7428571428571429,0.10588235294117647,0.2222222222222222,0.25,0.5,0.058823529411764705,,,,0.047058823529411764,0.25,0.25,1.0,0.18823529411764706,0.5625,0.5625,1.0,0.8,0.5833333333333334,0.14285714285714285,0.06666666666666667,0.6875,0.7272727272727273,0.0625,0.1875,0.6666666666666666,0.8352941176470589,0.5625,0.6274517647058825,0.6377076923076922,0.6900218749999999,0.10752688172043011,0.136986301369863,,0.1557377049180328,0.22131147540983606,3.3523076923076918,25.025,0.19415807560137457,1.0,,3.0,0.058823529411764705,1.0,,1.0,1.0,,,0.5,,,0.06666666666666667,1.0,,,1.0,,,False,,,,,,,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,17883.9,298,102,637,632,224.0,323.0,69.0,1269,16.0,26.0,,2.0,7.0,7.0,5.0,11.0,3.0,8.0,11.0,24.0,7.0,9.0,33.0,2.0,4.0,10.0,24.0,45.0,20.0,57.0,29.0,137.0,674,1.0,4.0,3.0,2.0,7.0,11.0,14.0,7.0,17.0,17.0,60.0,40.0,8.0,60.0,,,33.0,9.0,5.0,7.0,7.0,14.0,7.0,,5.0,2.0,,35.0,2.0,4.0,16.0,15.0,,31.0,6.0,37.0,1.0,15.0,9.0,6.0,4.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,10.0,,5.0,10.0,18.0,,,23.0,34.0,1.0,2.0,10.0,1.0,5.0,2.0,2.0,,2.0,1.0,60.0,224.0,3.0,5.0,0.8333333333333334,0.8333333333333334,1.0,0.3508771929824561,0.4117647058823529,0.3508771929824561,0.5333333333333333,0.25,0.7857142857142857,0.5294117647058824,0.35714285714285715,0.6935483870967742,0.5769230769230769,0.4375,0.7375,0.5588235294117647,0.1111111111111111,0.15384615384615385,0.09090909090909091,,17.590027700831026,0.4,,0.12931034482758622,0.02666666666666667,0.09411764705882353,0.015384615384615385,0.10839160839160839,0.02142857142857143,0.03076923076923077,,0.08333333333333333,0.02040816326530612,,0.08333333333333333,0.14285714285714285,0.21052631578947367,0.08527131782945736,0.12195121951219512,0.018867924528301886,0.5,0.2549019607843137,0.6153846153846154,0.7272727272727273,0.75,0.10784313725490197,0.45454545454545453,0.5,1.0,0.0784313725490196,0.375,0.375,1.0,0.23529411764705882,0.4583333333333333,0.4583333333333333,1.0,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,,,0.2857142857142857,0.22580645161290322,1.0,0.22580645161290322,0.3225806451612903,0.4,0.8137254901960784,0.2727272727272727,0.576492156862745,0.50688,0.5614177419354838,0.09821428571428571,0.18518518518518517,0.017241379310344827,0.051094890510948905,0.43795620437956206,6.55777777777778,24.850877192982455,0.3516483516483517,,,2.0,,1.0,3.0,,1.0,,2.0,0.3333333333333333,,,0.14285714285714285,,0.42857142857142855,,,,,False,1.0,,1.0,1.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13342.8,222,-42,455,454,126.0,153.0,63.0,909,9.0,13.0,2.0,3.0,1.0,1.0,4.0,10.0,,1.0,7.0,12.0,2.0,10.0,30.0,6.0,3.0,7.0,13.0,24.0,17.0,42.0,8.0,85.0,542,3.0,4.0,6.0,2.0,11.0,4.0,5.0,5.0,9.0,4.0,27.0,20.0,6.0,51.0,,4.0,30.0,10.0,4.0,5.0,6.0,11.0,3.0,3.0,3.0,1.0,1.0,28.0,7.0,8.0,8.0,8.0,1.0,17.0,15.0,32.0,1.0,13.0,4.0,9.0,7.0,,5.0,3.0,,2.0,,2.0,10.0,1.0,3.0,11.0,23.0,2.0,1.0,10.0,10.0,2.0,,5.0,,1.0,2.0,1.0,1.0,3.0,1.0,27.0,126.0,6.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.40476190476190477,0.5555555555555556,0.40476190476190477,0.5416666666666666,0.75,0.8,0.5833333333333334,0.45,0.8214285714285714,0.6071428571428571,0.5,0.84375,0.6363636363636364,0.16666666666666666,,0.3,1.0,15.209125475285171,0.7,0.07692307692307693,0.08163265306122448,0.06611570247933884,0.08247422680412371,0.06422018348623854,0.08205128205128205,0.06521739130434782,0.06666666666666667,0.07142857142857142,0.05,0.05747126436781609,0.09090909090909091,0.13953488372093023,0.05555555555555555,,0.07792207792207792,0.1,0.03125,0.3333333333333333,0.19696969696969696,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.15151515151515152,0.4,0.5714285714285714,1.0,0.015151515151515152,,,,0.18181818181818182,0.5833333333333334,0.5833333333333334,1.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,,0.6,0.07142857142857142,1.0,0.14285714285714285,0.5,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.5621045454545455,0.5770928571428572,0.4982071428571429,0.07246376811594203,0.18518518518518517,,0.12941176470588237,0.3176470588235294,4.683333333333333,25.36904761904762,0.27692307692307694,,,,,,2.0,1.0,1.0,,,0.16666666666666666,,,,0.16666666666666666,1.0,2.0,1.0,1.0,1.0,False,,,,,,,,,
