EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Fg2aBlocked,DefTwoPtRebounds,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,on,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3PctAssisted
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1135.8,19.0,-5,41.0,39,4.0,2.0,4.0,80,1.0,,,,,1.0,4.0,,1.0,4.0,47,,,1.0,,,1.0,1.0,,1.0,4.0,,,,0.4,0.4,0.2,10.638297872340425,,0.0625,,,0.2,,,,,0.2,,,,,0.8,,0.68708,,2.125,24.9,0.0975609756097561,,2.0,1.0,,,,,0.5,1.0,0.1,,,,2.0,3.0,,,,,,,,,,2.0,,1.0,,,,,,,4.0,,,,2.0,,2.0,,,2.0,,,4.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,0.4615,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17.0,,-3,,1,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,8094.0,135.0,-26,266.0,272,19.0,77.0,32.0,538,6.0,1.0,2.0,,6.0,12.0,33.0,7.0,14.0,56.0,317,2.0,21.0,12.0,6.0,3.0,11.0,24.0,10.0,16.0,19.0,1.0,0.5,0.5,0.5425531914893617,0.56,0.2978723404255319,19.407894736842106,0.05,0.09401709401709402,0.046511627906976744,0.058823529411764705,0.1276595744680851,0.0425531914893617,0.5,0.5,1.0,0.2553191489361702,0.5,0.5,1.0,,0.7872340425531915,0.5,0.5928223404255318,0.532725,4.575757575757575,25.014285714285716,0.07142857142857142,5.0,1.0,8.0,,4.0,7.0,4.0,0.030303030303030304,,0.14035087719298245,0.21739130434782608,0.08,0.1111111111111111,14.0,23.0,3.0,6.0,,,1.0,,4.0,1.0,2.0,15.0,3.0,7.0,1.0,10.0,,,,3.0,22.0,8.0,,6.0,4.0,4.0,8.0,1.0,3.0,4.0,,,20.0,7.0,5.0,1.0,,13.0,2.0,6.0,2.0,4.0,4.0,2.0,3.0,5.0,1.0,1.0,9.0,,,,3.0,2.0,1.0,3.0,1.0,3.0,1.0,,0.7333333333333333,0.9166666666666666,0.45454545454545453,0.42857142857142855,,0.5625,0.75,0.5555555555555556,0.75,0.043478260869565216,0.4444444444444444,,0.16666666666666666,0.078125,0.0958904109589041,0.08759124087591241,0.03571428571428571,0.15384615384615385,,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.48936170212765956,0.6086956521739131,0.6363636363636364,0.7142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.0851063829787234,,,,0.75,0.5,0.125,,,1.0,0.6295071428571429,0.17857142857142858,0.05357142857142857,1.0,,1.0,,0.08,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,,,1.0,0.5,False,1.0,0.25,1.0,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8187.1,136.0,41,298.0,295,69.0,139.0,38.0,593,9.0,1.0,3.0,,7.0,16.0,19.0,8.0,19.0,52.0,317,2.0,18.0,16.0,7.0,5.0,13.0,17.0,7.0,17.0,69.0,0.75,0.42105263157894735,0.42105263157894735,0.5263157894736842,0.5909090909090909,0.5,15.588235294117647,0.07936507936507936,0.10833333333333334,0.06521739130434782,0.11764705882352941,0.23684210526315788,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.42105263157894735,0.4375,0.4375,0.8571428571428571,,0.7631578947368421,0.4375,0.5603289473684211,0.5484750000000002,4.999999999999999,25.80526315789474,0.23154362416107382,12.0,4.0,8.0,1.0,19.0,14.0,5.0,0.21052631578947367,0.2222222222222222,0.14035087719298245,0.2,0.14285714285714285,0.21739130434782608,5.0,10.0,1.0,1.0,1.0,2.0,3.0,,,2.0,2.0,8.0,1.0,1.0,4.0,8.0,1.0,4.0,6.0,8.0,6.0,10.0,6.0,,30.0,11.0,41.0,8.0,3.0,20.0,7.0,3.0,93.0,2.0,2.0,,,4.0,1.0,6.0,3.0,3.0,6.0,2.0,4.0,3.0,,,9.0,2.0,1.0,2.0,,,,,,8.0,2.0,2.0,0.375,0.375,0.42105263157894735,1.0,0.25,0.8,0.16666666666666666,0.8,0.4,0.2,0.6666666666666666,,,0.030303030303030304,0.02857142857142857,0.029411764705882353,,0.07692307692307693,,0.037037037037037035,0.1111111111111111,0.058823529411764705,,0.2631578947368421,0.5,0.625,0.4,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,0.2,1.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.7382500000000001,0.15384615384615385,0.15384615384615385,,8.0,1.0,,0.08695652173913043,1.0,2.0,1.0,,1.0,2.0,1.0,,2.0,,,,0.5,,,,0.4,0.5,,False,,,1.0,1.0,1.0,1.0,1.0,0.5,0.05263157894736842,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2007.0,33.0,8,75.0,76,36.0,53.0,10.0,151,2.0,,,,,,6.0,,,6.0,80,,,,,1.0,6.0,9.0,1.0,4.0,36.0,,,,0.5,0.5,,8.23529411764706,0.125,0.19230769230769232,0.125,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5469666666666666,0.4471,3.35,,0.48,,1.0,4.0,1.0,,,,0.16666666666666666,,0.2222222222222222,0.14285714285714285,,,2.0,4.0,1.0,1.0,,1.0,1.0,,,,,3.0,1.0,1.0,,2.0,,1.0,,,4.0,2.0,,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,2.0,,2.0,2.0,1.0,,2.0,,0.6666666666666666,1.0,0.5,1.0,,1.0,,1.0,,0.25,1.0,1.0,,0.10526315789473684,0.06666666666666667,0.08823529411764706,,0.2222222222222222,,0.09090909090909091,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,,,0.6434,0.3333333333333333,,,,,,0.25,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5468.000000000001,91.0,24,195.0,199,54.0,112.0,27.0,394,,,6.0,,1.0,4.0,9.0,1.0,10.0,20.0,206,,3.0,4.0,1.0,6.0,14.0,16.0,7.0,13.0,54.0,1.0,0.1,0.1,0.39473684210526316,0.43478260869565216,0.5263157894736842,11.555555555555555,0.125,0.14444444444444443,0.15151515151515152,0.06666666666666667,,0.3157894736842105,,,,0.21052631578947367,0.25,0.25,1.0,,1.0,0.25,0.6570184210526315,0.7109333333333333,1.222222222222222,24.500000000000004,0.27692307692307694,5.0,1.0,7.0,,7.0,8.0,3.0,0.1111111111111111,,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.25,6.0,9.0,1.0,2.0,1.0,3.0,,,,,,6.0,1.0,2.0,,2.0,1.0,3.0,1.0,3.0,10.0,2.0,,2.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,,1.0,1.0,2.0,,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,3.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,0.8333333333333334,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.375,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.023255813953488372,0.011494252873563218,,,,0.030303030303030304,0.3,,1.0,0.47368421052631576,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,1.0,0.5,,1.0,0.3333333333333333,,0.7652,0.1,0.15,,2.0,,,0.07142857142857142,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7040.9,117.0,56,259.0,258,85.0,164.0,25.0,517,6.0,4.0,10.0,5.0,6.0,15.0,18.0,10.0,25.0,66.0,257,10.0,30.0,15.0,6.0,5.0,12.0,16.0,2.0,6.0,85.0,1.0,0.4,0.4,0.5581395348837209,0.6132075471698113,0.5813953488372093,18.685121107266436,0.078125,0.10434782608695652,0.061224489795918366,0.13333333333333333,0.13953488372093023,0.23255813953488372,0.4,0.4,1.0,0.3488372093023256,0.4,0.4,1.0,0.3125,0.7674418604651163,0.4,0.5481779069767442,0.5554,8.116666666666667,24.744,0.3281853281853282,18.0,3.0,7.0,,14.0,22.0,8.0,0.16666666666666666,0.16666666666666666,0.13725490196078433,0.1,0.16,0.32,4.0,8.0,,1.0,2.0,2.0,3.0,2.0,4.0,,5.0,9.0,1.0,3.0,,4.0,4.0,6.0,13.0,36.0,18.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,3.0,,,4.0,1.0,4.0,4.0,,1.0,,1.0,,,,1.0,1.0,,3.0,,,,,,36.0,2.0,3.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.71875,0.5,0.782608695652174,0.25,1.0,,,0.05,0.018867924528301886,0.035398230088495575,0.08333333333333333,,0.09090909090909091,0.02702702702702703,0.2222222222222222,0.047619047619047616,,0.18604651162790697,0.5,0.6666666666666666,1.0,0.5,0.6,1.0,0.09302325581395349,0.5,0.5,1.0,0.3333333333333333,,,0.125,1.0,0.3125,0.467,0.06060606060606061,0.5454545454545454,2.0,,1.0,,0.13636363636363635,,,,,2.0,,,4.0,,5.0,,,,0.5,,,,,0.8,False,,,,,1.0,,,,,,1.0,1.0,0.2,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11119.6,185.0,34,390.0,388,98.0,170.0,47.0,778,31.0,3.0,9.0,2.0,11.0,20.0,71.0,14.0,29.0,132.0,427,6.0,39.0,20.0,11.0,13.0,35.0,46.0,7.0,16.0,98.0,0.9285714285714286,0.4827586206896552,0.4827586206896552,0.58,0.6055045871559633,0.29,26.303854875283445,0.1326530612244898,0.16111111111111112,0.17567567567567569,,0.31,0.09,0.3333333333333333,0.3333333333333333,1.0,0.2,0.55,0.55,0.9090909090909091,0.09090909090909091,0.59,0.55,0.5467285000000001,0.5259863636363636,6.6605633802816895,25.282758620689652,0.2512820512820513,16.0,1.0,16.0,1.0,20.0,22.0,12.0,0.014084507042253521,,0.1951219512195122,0.20588235294117646,0.1111111111111111,0.1518987341772152,22.0,30.0,6.0,8.0,6.0,6.0,14.0,1.0,10.0,1.0,4.0,37.0,7.0,9.0,2.0,17.0,9.0,16.0,2.0,29.0,42.0,32.0,3.0,8.0,16.0,9.0,25.0,7.0,2.0,11.0,5.0,,59.0,2.0,8.0,1.0,6.0,11.0,8.0,9.0,7.0,2.0,4.0,1.0,4.0,3.0,,,7.0,2.0,1.0,1.0,8.0,4.0,3.0,11.0,5.0,29.0,3.0,1.0,0.5675675675675675,0.6363636363636364,0.5211267605633803,0.7777777777777778,0.5625,0.7727272727272727,0.6136363636363636,0.7727272727272727,0.6304347826086957,0.03333333333333333,0.5714285714285714,0.42857142857142855,0.09090909090909091,0.08888888888888889,0.024096385542168676,0.057803468208092484,0.06666666666666667,0.13636363636363635,,0.017857142857142856,0.22727272727272727,0.1702127659574468,0.45454545454545453,0.3,0.7333333333333333,0.7586206896551724,0.7727272727272727,0.45161290322580644,0.45161290322580644,0.21428571428571427,0.1,0.1,0.1,1.0,0.7272727272727273,0.75,0.09090909090909091,0.2727272727272727,1.0,0.18181818181818182,0.6188650000000001,0.12878787878787878,0.2196969696969697,,1.0,4.0,,0.15384615384615385,0.3333333333333333,,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,0.5,0.5,,,0.09090909090909091,1.0,0.5,False,,0.037037037037037035,1.0,,,,,,,,1.0,,0.5,3.0,3.0,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3610.8,60.0,-11,123.0,124,32.0,53.0,15.0,247,2.0,,1.0,,2.0,10.0,2.0,2.0,11.0,13.0,137,2.0,6.0,10.0,2.0,3.0,5.0,8.0,5.0,10.0,32.0,1.0,0.18181818181818182,0.18181818181818182,0.3076923076923077,0.43333333333333335,0.8461538461538461,12.949640287769785,0.13636363636363635,0.10638297872340426,0.05263157894736842,0.6666666666666666,0.15384615384615385,0.07692307692307693,,,,0.7692307692307693,0.2,0.2,1.0,,0.8461538461538461,0.2,0.5095961538461539,0.42088333333333333,9.45,26.072727272727274,0.2601626016260163,5.0,1.0,2.0,2.0,5.0,5.0,2.0,0.5,0.5,0.08,0.18181818181818182,0.14285714285714285,0.6666666666666666,,,,,,,1.0,,,,2.0,1.0,,,,2.0,1.0,1.0,3.0,5.0,2.0,,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,2.0,,,3.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,,3.0,1.0,1.0,1.0,,,,1.0,,5.0,2.0,1.0,1.0,1.0,0.5,,1.0,,0.3333333333333333,1.0,0.625,,0.6666666666666666,,,0.058823529411764705,0.030303030303030304,0.04477611940298507,0.09090909090909091,0.058823529411764705,,0.03571428571428571,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.15384615384615385,0.38461538461538464,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,9656.9,161.0,60,353.0,351,87.0,163.0,37.0,704,8.0,1.0,4.0,1.0,8.0,16.0,30.0,9.0,20.0,80.0,351,7.0,27.0,16.0,8.0,14.0,21.0,31.0,7.0,15.0,87.0,1.0,0.45,0.45,0.67,0.6896551724137931,0.4,16.962025316455694,0.15555555555555556,0.12578616352201258,0.18333333333333332,0.1,0.16,0.08,0.25,0.25,1.0,0.32,0.5,0.5,1.0,0.058823529411764705,0.84,0.5,0.6177920000000001,0.5687294117647059,2.703333333333333,25.9,0.24645892351274787,13.0,2.0,6.0,1.0,10.0,17.0,9.0,0.06666666666666667,0.125,0.08695652173913043,0.03333333333333333,0.15517241379310345,0.23684210526315788,17.0,22.0,2.0,4.0,5.0,5.0,3.0,,,,6.0,20.0,2.0,5.0,,6.0,7.0,10.0,3.0,32.0,30.0,10.0,,4.0,7.0,10.0,17.0,10.0,,6.0,1.0,,44.0,9.0,1.0,,1.0,10.0,,3.0,3.0,,5.0,,3.0,4.0,,3.0,9.0,1.0,1.0,,3.0,2.0,1.0,3.0,3.0,32.0,4.0,,0.75,0.8333333333333334,0.6666666666666666,0.4,0.7,0.4,0.8529411764705882,0.5,0.8,0.045454545454545456,0.5555555555555556,0.058823529411764705,,0.0125,0.1111111111111111,0.062111801242236024,,0.02564102564102564,,0.15517241379310345,0.16666666666666666,,1.0,0.44,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.375,0.42857142857142855,0.3333333333333333,,,,,0.8,0.5,,0.29411764705882354,1.0,0.35294117647058826,0.6004,0.075,0.4,2.0,,1.0,,0.1111111111111111,,2.0,1.0,,1.0,,,5.0,,5.0,,,,0.7142857142857143,,,,,0.8333333333333334,False,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9308.5,155.0,11,316.0,323,71.0,122.0,32.0,639,13.0,,6.0,2.0,8.0,24.0,24.0,8.0,30.0,54.0,352,4.0,18.0,24.0,8.0,6.0,14.0,18.0,4.0,9.0,71.0,0.75,0.26666666666666666,0.26666666666666666,0.3888888888888889,0.45,0.5555555555555556,19.886363636363637,0.07317073170731707,0.09271523178807947,0.06896551724137931,0.08333333333333333,0.24074074074074073,0.1111111111111111,,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,0.2,0.7037037037037037,0.3333333333333333,0.5466666666666666,0.502485,7.375000000000001,25.786666666666665,0.22468354430379747,12.0,5.0,8.0,,10.0,14.0,6.0,0.20833333333333334,0.23076923076923078,0.11594202898550725,0.06666666666666667,0.11666666666666667,0.20689655172413793,5.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,2.0,9.0,2.0,3.0,1.0,4.0,1.0,6.0,4.0,6.0,8.0,10.0,6.0,4.0,19.0,15.0,34.0,12.0,3.0,13.0,3.0,3.0,83.0,1.0,3.0,,,4.0,2.0,4.0,3.0,1.0,8.0,1.0,8.0,2.0,,,10.0,2.0,1.0,,,,,,,6.0,1.0,,0.4444444444444444,0.5714285714285714,0.375,0.6666666666666666,0.16666666666666666,0.5,0.1,0.5,0.25,0.25,0.8,,,0.04054054054054054,0.014492753623188406,0.027972027972027972,0.045454545454545456,0.05,,0.020833333333333332,0.17647058823529413,0.0625,,0.14814814814814814,0.625,0.8333333333333334,0.4,0.15384615384615385,0.2,0.5,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,,0.1,1.0,0.2,0.5328499999999999,0.07407407407407407,0.1111111111111111,,3.0,1.0,,0.13636363636363635,,,2.0,,,1.0,,,,,,,,,,,0.25,,,False,,,,,,,1.0,,0.03225806451612903,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,10610.599999999999,177.0,31,365.0,372,83.0,123.0,42.0,737,18.0,3.0,7.0,1.0,9.0,27.0,46.0,12.0,34.0,112.0,403,6.0,36.0,27.0,9.0,15.0,28.0,31.0,5.0,13.0,83.0,1.0,0.35294117647058826,0.35294117647058826,0.6,0.6292134831460674,0.425,24.08759124087591,0.16853932584269662,0.12790697674418605,0.11666666666666667,0.27586206896551724,0.225,0.0875,0.42857142857142855,0.6,1.0,0.3375,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.775,0.3333333333333333,0.589380625,0.5687117647058824,3.8065217391304342,25.31764705882353,0.2273972602739726,16.0,5.0,7.0,2.0,15.0,21.0,11.0,0.10869565217391304,0.1111111111111111,0.08433734939759036,0.027777777777777776,0.125,0.2037037037037037,20.0,28.0,4.0,5.0,6.0,6.0,10.0,,,3.0,5.0,30.0,7.0,8.0,4.0,18.0,8.0,11.0,2.0,30.0,34.0,26.0,,4.0,13.0,9.0,22.0,7.0,2.0,9.0,2.0,2.0,53.0,1.0,2.0,,6.0,3.0,,4.0,3.0,1.0,7.0,1.0,5.0,3.0,,1.0,10.0,1.0,,1.0,2.0,2.0,,2.0,1.0,30.0,4.0,1.0,0.5666666666666667,0.6071428571428571,0.6521739130434783,0.875,0.7272727272727273,0.7083333333333334,0.8235294117647058,0.75,0.8333333333333334,0.10714285714285714,0.7,0.5,,0.027777777777777776,0.011235955056179775,0.018633540372670808,,0.02857142857142857,0.1111111111111111,0.015873015873015872,0.1111111111111111,,0.5,0.35,0.7142857142857143,0.8,0.65,0.5555555555555556,0.625,0.4,,,,,0.4166666666666667,0.8,0.25,0.35294117647058826,1.0,0.29411764705882354,0.5690333333333334,0.16071428571428573,0.26785714285714285,1.0,,3.0,,0.13793103448275862,0.75,2.0,1.0,,,1.0,,3.0,1.0,4.0,2.0,1.0,0.25,0.6666666666666666,0.058823529411764705,,0.08333333333333333,,0.6,False,,,,1.0,,,,1.0,,,1.0,,1.0,,,,0.2857142857142857,1.0
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,11048.600000000002,184.0,10,381.0,381,72.0,116.0,41.0,762,24.0,3.0,6.0,2.0,5.0,19.0,57.0,8.0,25.0,110.0,439,7.0,21.0,19.0,5.0,23.0,33.0,36.0,12.0,17.0,72.0,0.875,0.32,0.32,0.573170731707317,0.625,0.3048780487804878,24.882629107981224,0.25274725274725274,0.17791411042944785,0.234375,0.2962962962962963,0.2926829268292683,0.07317073170731707,0.5,0.5,0.6666666666666666,0.23170731707317074,0.2631578947368421,0.2777777777777778,1.0,0.1111111111111111,0.47560975609756095,0.2631578947368421,0.5151512195121951,0.5126222222222222,10.464912280701752,25.224,0.1889763779527559,16.0,3.0,6.0,,14.0,18.0,8.0,0.05263157894736842,,0.08333333333333333,0.09375,0.10344827586206896,0.13114754098360656,10.0,14.0,2.0,3.0,2.0,2.0,14.0,11.0,19.0,4.0,5.0,35.0,5.0,7.0,4.0,19.0,6.0,11.0,3.0,24.0,26.0,44.0,3.0,4.0,7.0,15.0,22.0,12.0,3.0,7.0,,,59.0,,3.0,,4.0,3.0,1.0,6.0,4.0,2.0,11.0,1.0,8.0,7.0,,3.0,18.0,4.0,3.0,1.0,3.0,3.0,,3.0,1.0,24.0,,,0.37142857142857144,0.3939393939393939,0.6140350877192983,0.7142857142857143,0.5454545454545454,0.7272727272727273,0.5833333333333334,0.7916666666666666,0.631578947368421,0.14285714285714285,0.6111111111111112,0.3076923076923077,,0.03488372093023256,,0.01775147928994083,0.10714285714285714,,,,0.13333333333333333,0.02857142857142857,0.3333333333333333,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.5,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.23170731707317074,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.1111111111111111,1.0,0.2777777777777778,0.5707625000000001,0.17272727272727273,0.21818181818181817,3.0,,4.0,0.05263157894736842,0.04,,3.0,1.0,,,,2.0,3.0,2.0,3.0,1.0,,0.5,0.42857142857142855,0.04,0.05263157894736842,,0.5,0.6,False,,,1.0,,,,1.0,,0.038461538461538464,,,,,,,,,
