EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1305.1,22.0,26.0,44.0,43,5.0,10.0,6.0,87,,,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,,1.0,2.0,3.0,7.0,,11.0,40,,,1.0,,,,,,1.0,,,2.0,,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,,,0.6111111111111112,,,0.6111111111111112,,,0.7777777777777778,,,,,17.307692307692307,,,,0.14285714285714285,,0.06451612903225806,,,,,,,,0.1111111111111111,0.2,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,1.0,,,1.0,,,1.0,,,0.7777777777777778,0.5,0.5378333333333333,,0.5253,,,,,,6.8,25.171428571428574,0.11363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1632.6,27.0,2.0,56.0,55,9.0,23.0,2.0,111,3.0,4.0,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,2.0,,1.0,1.0,3.0,4.0,1.0,3.0,2.0,11.0,53,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,,7.0,9.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,1.1666666666666667,0.6875,1.0,1.1666666666666667,0.42857142857142855,,,,,15.254237288135593,,,,0.05263157894736842,,0.03125,,,,,,,,,0.1,,0.5714285714285714,0.75,0.75,1.0,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.5,0.67095,0.8146,0.6647833333333334,0.125,0.2,,0.18181818181818182,0.6363636363636364,1.35,24.3,0.16071428571428573,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,15769.399999999998,263.0,10.0,543.0,542,115.0,193.0,52.0,1085,15.0,25.0,4.0,5.0,2.0,3.0,21.0,34.0,15.0,28.0,3.0,6.0,2.0,5.0,26.0,5.0,3.0,5.0,51.0,87.0,8.0,32.0,30.0,156.0,642,9.0,12.0,5.0,4.0,28.0,9.0,16.0,3.0,7.0,9.0,36.0,44.0,58.0,21.0,3.0,8.0,26.0,5.0,9.0,12.0,20.0,32.0,16.0,4.0,12.0,,,84.0,1.0,5.0,30.0,11.0,45.0,6.0,51.0,7.0,5.0,2.0,14.0,2.0,9.0,8.0,,5.0,,3.0,22.0,1.0,4.0,15.0,22.0,3.0,26.0,35.0,7.0,,14.0,2.0,4.0,4.0,,4.0,2.0,36.0,115.0,2.0,0.43137254901960786,0.46808510638297873,0.875,0.25,0.42857142857142855,0.25,0.5862068965517241,0.75,0.5625,0.5294117647058824,0.7058823529411765,0.5869565217391305,0.5954198473282443,0.7777777777777778,0.6666666666666666,0.2689075630252101,0.10344827586206896,0.28,,0.07142857142857142,25.37313432835821,0.6363636363636364,0.10377358490566038,0.041666666666666664,0.22556390977443608,0.008771929824561403,0.17154811715481172,0.02564102564102564,0.08888888888888889,0.010752688172043012,,0.06382978723404255,0.07692307692307693,0.25,0.18947368421052632,0.3157894736842105,0.5,0.21008403361344538,0.6,0.8333333333333334,0.5333333333333333,0.2857142857142857,0.6176470588235294,0.6176470588235294,0.3333333333333333,0.23529411764705882,0.5357142857142857,0.5769230769230769,0.4666666666666667,0.05042016806722689,0.5,0.5,0.6666666666666666,0.2184873949579832,0.19230769230769232,0.2,1.0,0.29411764705882354,0.8,0.29411764705882354,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.21739130434782608,0.6,0.4789915966386555,0.19230769230769232,0.5154953781512607,0.59295625,0.4992173913043478,0.125,0.14893617021276595,0.058823529411764705,0.1794871794871795,0.23076923076923078,10.220689655172412,25.35,0.21178637200736647,,4.0,1.0,,,2.0,3.0,2.0,0.21052631578947367,,,0.02,,,,2.0,2.0,1.0,,0.4,0.03125,0.038461538461538464,,0.4,,,,,0.045454545454545456,1.0,False,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14945.199999999999,249.0,,512.0,526,115.0,185.0,51.0,1038,30.0,43.0,5.0,7.0,8.0,10.0,12.0,23.0,,1.0,3.0,8.0,2.0,12.0,34.0,3.0,4.0,6.0,42.0,67.0,15.0,42.0,25.0,154.0,612,8.0,10.0,4.0,1.0,20.0,10.0,16.0,5.0,8.0,4.0,39.0,44.0,40.0,45.0,,6.0,34.0,12.0,6.0,19.0,13.0,32.0,11.0,2.0,13.0,4.0,2.0,77.0,1.0,5.0,21.0,7.0,35.0,6.0,41.0,4.0,3.0,1.0,8.0,2.0,6.0,6.0,,2.0,1.0,2.0,14.0,1.0,2.0,11.0,23.0,1.0,24.0,35.0,5.0,,19.0,,2.0,2.0,,2.0,1.0,39.0,115.0,5.0,0.5238095238095238,0.5641025641025641,1.0,0.35714285714285715,0.625,0.35714285714285715,0.6268656716417911,0.8,0.625,0.591743119266055,0.6785714285714286,0.7291666666666666,0.6209677419354839,0.7142857142857143,0.6964285714285714,0.3853211009174312,0.08955223880597014,0.06976744186046512,0.13043478260869565,,24.253075571177504,0.5714285714285714,0.06306306306306306,0.04807692307692308,0.1640625,0.008403361344537815,0.11715481171548117,0.026905829596412557,0.021739130434782608,0.011494252873563218,,0.0196078431372549,0.10810810810810811,0.08695652173913043,0.11764705882352941,0.2558139534883721,0.5,0.3944954128440367,0.6976744186046512,0.75,0.6,0.21100917431192662,0.5217391304347826,0.6,0.3333333333333333,0.009174311926605505,,,,0.07339449541284404,0.375,0.5,1.0,0.3119266055045872,0.35294117647058826,0.35294117647058826,1.0,0.5,0.7142857142857143,0.21428571428571427,0.4166666666666667,0.8,0.08333333333333333,0.25,0.6666666666666666,0.7798165137614679,0.35294117647058826,0.5926055045871559,0.5949125000000001,0.5824333333333335,0.15447154471544716,0.2345679012345679,,0.12987012987012986,0.2532467532467532,3.7194029850746264,25.326190476190472,0.224609375,,7.0,2.0,,3.0,,1.0,1.0,0.3888888888888889,,0.06976744186046512,0.045454545454545456,0.6,1.0,1.0,,1.0,2.0,1.0,0.25,0.047619047619047616,,0.07142857142857142,,0.5,,,,0.06666666666666667,,False,1.0,0.25,1.0,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14178.8,236.0,11.0,479.0,492,112.0,188.0,47.0,971,7.0,13.0,1.0,1.0,2.0,2.0,7.0,21.0,2.0,3.0,,7.0,2.0,18.0,40.0,1.0,,4.0,16.0,37.0,18.0,47.0,13.0,99.0,556,2.0,4.0,2.0,,4.0,4.0,10.0,,6.0,5.0,13.0,10.0,22.0,45.0,9.0,4.0,40.0,18.0,8.0,30.0,22.0,52.0,16.0,6.0,19.0,5.0,6.0,126.0,1.0,3.0,14.0,12.0,26.0,4.0,30.0,5.0,4.0,1.0,10.0,2.0,10.0,5.0,,,,,15.0,2.0,6.0,5.0,16.0,1.0,13.0,16.0,1.0,,6.0,1.0,,,,,,13.0,112.0,2.0,0.3125,0.35714285714285715,0.8333333333333334,0.3829787234042553,,0.3829787234042553,0.43243243243243246,0.5,0.4,0.5119047619047619,0.3333333333333333,0.25,0.5439560439560439,0.3333333333333333,0.34210526315789475,0.5595238095238095,0.21621621621621623,0.23076923076923078,0.23809523809523808,,20.0,0.6666666666666666,0.1111111111111111,0.028037383177570093,0.10606060606060606,0.009433962264150943,0.10833333333333334,0.018779342723004695,0.023809523809523808,0.0125,,0.0625,0.13157894736842105,0.18181818181818182,0.12371134020618557,0.05714285714285714,,0.15476190476190477,0.5384615384615384,0.7,0.2857142857142857,0.25,0.3333333333333333,0.4375,0.2857142857142857,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.47619047619047616,0.45,0.46153846153846156,0.8333333333333334,0.16666666666666666,1.0,0.16666666666666666,0.125,1.0,0.125,0.25,,0.7142857142857143,0.45,0.5361255952380956,0.52023,0.49067812499999997,0.07777777777777778,0.14285714285714285,0.020833333333333332,0.04040404040404041,0.13131313131313133,7.1243243243243235,26.10212765957447,0.23382045929018788,,,2.0,,,,1.0,1.0,,,0.0425531914893617,0.04878048780487805,,1.0,,,,1.0,,,0.02127659574468085,0.025,0.16666666666666666,,,3.0,,,,,False,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6371.900000000001,106.0,21.0,227.0,230,58.0,117.0,29.0,457,6.0,9.0,1.0,2.0,1.0,3.0,,,,,,6.0,,1.0,5.0,,,,6.0,9.0,1.0,11.0,5.0,20.0,250,1.0,2.0,,,2.0,1.0,3.0,,,1.0,3.0,10.0,2.0,3.0,,2.0,5.0,1.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,,7.0,8.0,16.0,2.0,18.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,8.0,15.0,,7.0,8.0,,,3.0,,1.0,1.0,,1.0,1.0,3.0,58.0,4.0,0.8333333333333334,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.6666666666666666,0.5,0.3333333333333333,0.375,0.5,0.3333333333333333,0.4166666666666667,0.5,0.375,0.55,0.1111111111111111,0.1111111111111111,,,10.465116279069766,0.3333333333333333,0.1702127659574468,,0.12280701754385964,0.02040816326530612,0.14423076923076922,0.010101010101010102,,0.02564102564102564,,0.2,0.0625,0.2727272727272727,0.14634146341463414,0.0625,1.0,0.45,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,,0.3,,,,0.25,0.2,0.2,1.0,1.0,0.5,,1.0,0.3333333333333333,,,,1.0,0.2,0.6535075000000001,0.7652,0.7109333333333333,0.13043478260869565,0.25,,0.1,0.15,1.2222222222222223,24.572727272727274,0.2555066079295154,1.0,1.0,,,,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,2.0,,,,,False,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15967.099999999999,266.0,68.0,561.0,557,139.0,233.0,65.0,1118,34.0,46.0,9.0,12.0,7.0,8.0,16.0,39.0,5.0,16.0,3.0,10.0,2.0,13.0,29.0,1.0,3.0,6.0,55.0,101.0,16.0,39.0,22.0,180.0,600,10.0,14.0,2.0,1.0,24.0,11.0,20.0,4.0,8.0,2.0,36.0,66.0,44.0,42.0,6.0,12.0,29.0,13.0,2.0,23.0,13.0,36.0,11.0,2.0,17.0,5.0,1.0,85.0,5.0,10.0,21.0,26.0,53.0,16.0,69.0,13.0,10.0,3.0,8.0,1.0,7.0,4.0,,1.0,1.0,,12.0,1.0,3.0,12.0,26.0,2.0,29.0,29.0,7.0,,17.0,,11.0,6.0,4.0,14.0,8.0,36.0,139.0,5.0,0.6,0.673469387755102,0.875,0.41025641025641024,0.5,0.41025641025641024,0.5445544554455446,0.7142857142857143,0.55,0.5642857142857143,0.71875,0.6071428571428571,0.5960264900662252,0.75,0.6206896551724138,0.2785714285714286,0.019801980198019802,0.021739130434782608,0.02564102564102564,,25.669291338582678,0.6666666666666666,0.21666666666666667,0.07936507936507936,0.14583333333333334,0.03968253968253968,0.17803030303030304,0.05952380952380952,0.06,0.03260869565217391,0.058823529411764705,0.16666666666666666,0.2564102564102564,0.25925925925925924,0.16822429906542055,0.08108108108108109,0.5714285714285714,0.32857142857142857,0.7391304347826086,0.7555555555555555,0.7352941176470589,0.2785714285714286,0.41025641025641024,0.42105263157894735,0.1875,0.11428571428571428,0.3125,0.3125,1.0,0.07142857142857142,0.3,0.3,1.0,0.20714285714285716,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.75,0.75,0.0625,0.2857142857142857,0.875,0.07142857142857142,0.21428571428571427,0.5,0.6071428571428571,0.4482758620689655,0.544847857142857,0.5960346153846154,0.5264946428571429,0.11333333333333333,0.15315315315315314,,0.13333333333333333,0.2,6.50990099009901,25.63846153846154,0.24777183600713013,1.0,6.0,10.0,,1.0,3.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.12727272727272726,0.15151515151515152,0.2222222222222222,1.0,1.0,1.0,1.0,,,0.5,,,0.0625,1.0,0.5,2.0,3.0,3.0,,1.0,False,,,,,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,14829.5,247.0,81.0,535.0,535,157.0,231.0,53.0,1070,27.0,36.0,3.0,5.0,8.0,9.0,5.0,12.0,,,2.0,5.0,1.0,12.0,28.0,3.0,6.0,9.0,32.0,48.0,14.0,33.0,23.0,129.0,554,3.0,6.0,3.0,3.0,12.0,10.0,15.0,6.0,10.0,11.0,49.0,46.0,18.0,42.0,,4.0,28.0,12.0,3.0,11.0,15.0,26.0,13.0,2.0,7.0,3.0,1.0,67.0,10.0,4.0,23.0,9.0,35.0,14.0,49.0,7.0,4.0,3.0,6.0,,3.0,6.0,,3.0,,4.0,12.0,2.0,3.0,13.0,25.0,2.0,17.0,29.0,3.0,,15.0,,6.0,4.0,2.0,6.0,4.0,49.0,157.0,5.0,0.71875,0.7666666666666667,1.0,0.42424242424242425,0.6,0.42424242424242425,0.6666666666666666,0.5,0.6666666666666666,0.654320987654321,0.5,0.76,0.6861702127659575,0.5454545454545454,0.765625,0.4074074074074074,0.0625,0.05555555555555555,0.08333333333333333,,17.666666666666668,0.5,0.08490566037735849,0.03361344537815126,0.16428571428571428,0.0847457627118644,0.13008130081300814,0.05907172995780591,0.022727272727272728,0.1111111111111111,,0.06521739130434782,0.09090909090909091,0.125,0.18556701030927836,0.11627906976744186,0.6666666666666666,0.4444444444444444,0.75,0.7941176470588235,0.7777777777777778,0.14814814814814814,0.4166666666666667,0.45454545454545453,0.4,,,,,0.06172839506172839,0.4,0.4,1.0,0.345679012345679,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.6,0.3333333333333333,0.36,0.8888888888888888,0.04,0.36,0.6666666666666666,0.8518518518518519,0.42857142857142855,0.6063203703703705,0.6190916666666667,0.572068,0.16129032258064516,0.25,,0.09302325581395349,0.3798449612403101,2.7062500000000003,25.89090909090909,0.29345794392523367,,3.0,1.0,,3.0,1.0,1.0,1.0,0.125,,0.05660377358490566,0.03125,0.3333333333333333,,,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,False,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,11542.0,192.0,-32.0,390.0,399,60.0,129.0,44.0,789,20.0,33.0,4.0,8.0,2.0,3.0,2.0,8.0,,5.0,1.0,2.0,,7.0,13.0,1.0,1.0,2.0,22.0,46.0,8.0,15.0,14.0,82.0,464,4.0,9.0,1.0,1.0,12.0,2.0,4.0,1.0,2.0,3.0,10.0,32.0,12.0,24.0,,6.0,13.0,7.0,2.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,8.0,10.0,9.0,8.0,18.0,19.0,37.0,8.0,3.0,5.0,4.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,11.0,,2.0,15.0,25.0,1.0,10.0,19.0,1.0,,8.0,,5.0,4.0,1.0,5.0,1.0,10.0,60.0,2.0,0.7272727272727273,0.8421052631578947,1.0,0.5333333333333333,0.5,0.5333333333333333,0.4782608695652174,0.4444444444444444,0.5,0.5573770491803278,0.55,0.5833333333333334,0.5857142857142857,0.5454545454545454,0.5555555555555556,0.2459016393442623,0.043478260869565216,0.06060606060606061,,,18.32579185520362,0.36363636363636365,0.1038961038961039,0.10309278350515463,0.0967741935483871,0.08421052631578947,0.1,0.09375,0.06976744186046512,0.03896103896103896,0.2777777777777778,0.1724137931034483,0.05714285714285714,0.07692307692307693,0.07462686567164178,0.15384615384615385,0.2,0.5409836065573771,0.6060606060606061,0.6451612903225806,0.75,0.13114754098360656,0.25,0.25,0.5,0.08196721311475409,,,,0.03278688524590164,0.5,0.5,1.0,0.21311475409836064,0.5384615384615384,0.5384615384615384,1.0,0.8,0.5,0.1,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.7868852459016393,0.5384615384615384,0.5911147540983607,0.6277833333333334,0.6028083333333334,0.11764705882352941,0.1509433962264151,,0.14634146341463414,0.12195121951219512,4.334782608695653,25.166666666666668,0.15384615384615385,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,0.1,0.1,0.15789473684210525,0.10344827586206896,,,,1.0,1.0,,,1.0,,,,1.0,,,,,0.0625,1.0,False,,,,,,2.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11751.0,196.0,83.0,427.0,424,146.0,231.0,44.0,851,12.0,18.0,,1.0,6.0,6.0,4.0,7.0,2.0,4.0,8.0,18.0,7.0,7.0,25.0,1.0,4.0,8.0,18.0,29.0,15.0,43.0,20.0,101.0,442,1.0,3.0,2.0,2.0,7.0,9.0,11.0,7.0,15.0,13.0,52.0,28.0,8.0,45.0,,,25.0,7.0,4.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,2.0,3.0,9.0,11.0,20.0,5.0,25.0,9.0,6.0,3.0,1.0,3.0,1.0,4.0,,,1.0,,5.0,,3.0,2.0,6.0,,18.0,24.0,1.0,1.0,9.0,,1.0,1.0,,1.0,,52.0,146.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.3488372093023256,0.4666666666666667,0.3488372093023256,0.6206896551724138,0.3333333333333333,0.8181818181818182,0.5625,0.5,0.75,0.6024096385542169,0.5833333333333334,0.7878787878787878,0.5972222222222222,0.13793103448275862,0.16666666666666666,0.14285714285714285,,18.448637316561847,0.2,0.1375,0.03333333333333333,0.0782608695652174,0.02127659574468085,0.10256410256410256,0.02717391304347826,0.04878048780487805,0.027777777777777776,,0.08823529411764706,0.14705882352941177,0.25,0.08045977011494253,0.07142857142857142,,0.25,0.6666666666666666,0.8,0.6666666666666666,0.09722222222222222,0.5714285714285714,0.6666666666666666,1.0,0.05555555555555555,0.5,0.5,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,0.3472222222222222,0.28,0.28,1.0,0.2,,0.2,0.23076923076923078,1.0,0.2692307692307692,0.3076923076923077,0.5,0.8472222222222222,0.28,0.5653222222222221,0.4884,0.5572769230769231,0.1125,0.24324324324324326,,0.06930693069306931,0.5148514851485149,5.924137931034483,24.790697674418606,0.34192037470725994,,,1.0,,,2.0,3.0,3.0,,,,0.02857142857142857,,1.0,3.0,,1.0,,2.0,0.5,,,0.2,,0.42857142857142855,,,,0.07142857142857142,,False,1.0,,1.0,1.0,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6246.400000000001,104.0,-28.0,213.0,217,71.0,96.0,24.0,430,2.0,4.0,,,1.0,1.0,3.0,5.0,,1.0,2.0,3.0,1.0,6.0,20.0,3.0,1.0,4.0,5.0,10.0,8.0,23.0,6.0,40.0,247,,,3.0,2.0,5.0,4.0,4.0,2.0,5.0,4.0,18.0,10.0,,24.0,,,20.0,6.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,2.0,3.0,4.0,2.0,7.0,5.0,12.0,8.0,4.0,4.0,5.0,,5.0,2.0,,,,1.0,7.0,1.0,3.0,7.0,15.0,1.0,6.0,7.0,1.0,,3.0,,,,,1.0,,18.0,71.0,5.0,1.0,1.0,1.0,0.34782608695652173,0.4,0.34782608695652173,0.5,,1.0,0.5151515151515151,0.5,0.7777777777777778,0.5555555555555556,0.625,0.8181818181818182,0.696969696969697,0.2,,0.2,1.0,17.842323651452283,0.7142857142857143,0.047619047619047616,0.05454545454545454,0.0851063829787234,0.03773584905660377,0.06741573033707865,0.046296296296296294,0.05263157894736842,0.0425531914893617,,0.10526315789473684,,,0.05263157894736842,0.2222222222222222,,0.12121212121212122,0.5,0.5,1.0,0.15151515151515152,0.6,0.75,1.0,0.030303030303030304,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.6060606060606061,0.3,0.3,1.0,,,1.0,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.25,0.8181818181818182,0.3,0.5262212121212121,0.5402,0.4701611111111111,0.08571428571428572,0.25,,0.125,0.45,6.790000000000001,25.917391304347827,0.3333333333333333,,1.0,1.0,,2.0,,1.0,1.0,0.16666666666666666,,0.07407407407407407,0.05555555555555555,,,1.0,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,False,,,,,,,,
