EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1844.1,31.0,20,64.0,63,5.0,10.0,7.0,127,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,,2.0,3.0,3.0,7.0,3.0,16.0,61,,,1.0,,,,,,1.0,,,4.0,,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,3.0,,,,1.0,,,,,,,5.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.7272727272727273,,,0.7,,,,,15.068493150684931,,,,,0.10526315789473684,,0.05405405405405406,,,,,,,,,0.08333333333333333,0.14285714285714285,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,1.0,,,0.8,0.5,0.57237,,0.5253,0.09090909090909091,,0.125,,,4.6,25.171428571428574,0.078125,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2048.6,34.0,2,71.0,69,9.0,24.0,5.0,140,3.0,4.0,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,4.0,1.0,4.0,2.0,11.0,64,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,1.0,6.0,1.0,,2.0,4.0,,,2.0,,,,,,,7.0,9.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,0.75,1.0,1.0,0.5625,1.0,1.1666666666666667,0.55,0.5,1.1666666666666667,0.5,,,,,15.384615384615383,0.5,,,,0.08333333333333333,0.05555555555555555,0.04878048780487805,0.03125,,,0.06666666666666667,,,,,0.07142857142857142,0.1,,,0.5,0.75,0.75,1.0,,,,,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6551812499999999,0.8146,0.6647833333333334,0.2,0.3333333333333333,,0.18181818181818182,0.6363636363636364,1.35,24.775,0.1267605633802817,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,21654.7,361.0,26,745.0,741,177.0,243.0,78.0,1486,22.0,34.0,4.0,5.0,4.0,6.0,26.0,51.0,24.0,46.0,4.0,11.0,3.0,7.0,35.0,6.0,3.0,7.0,72.0,131.0,11.0,46.0,39.0,216.0,852,10.0,16.0,6.0,4.0,33.0,13.0,28.0,4.0,10.0,10.0,48.0,66.0,78.0,30.0,3.0,8.0,35.0,7.0,12.0,17.0,24.0,41.0,19.0,5.0,17.0,,,106.0,1.0,6.0,43.0,17.0,4.0,64.0,7.0,71.0,2.0,12.0,9.0,3.0,19.0,3.0,13.0,13.0,1.0,6.0,1.0,4.0,32.0,3.0,9.0,16.0,25.0,,4.0,39.0,48.0,9.0,,20.0,2.0,6.0,6.0,,6.0,4.0,48.0,177.0,2.0,0.4583333333333333,0.4852941176470588,0.9090909090909091,0.2391304347826087,0.4,0.2391304347826087,0.549618320610687,0.625,0.4642857142857143,0.5,0.6590909090909091,0.5,0.5567010309278351,0.717391304347826,0.5581395348837209,0.2598870056497175,0.0916030534351145,0.23529411764705882,0.0392156862745098,0.043478260869565216,27.09832134292566,0.59375,0.21052631578947367,0.11724137931034483,0.03296703296703297,0.2275132275132275,0.006711409395973154,0.17964071856287425,0.021148036253776436,0.07042253521126761,0.03225806451612903,0.008695652173913044,,0.05555555555555555,0.11666666666666667,0.22580645161290322,0.2,0.2962962962962963,0.02531645569620253,0.6666666666666666,0.192090395480226,0.6470588235294118,0.8461538461538461,0.5909090909090909,0.288135593220339,0.5098039215686274,0.5306122448979592,0.3076923076923077,0.2598870056497175,0.5217391304347826,0.5454545454545454,0.5,0.062146892655367235,0.36363636363636365,0.36363636363636365,0.75,0.1977401129943503,0.2,0.21212121212121213,1.0,0.22727272727272727,0.8,,0.2727272727272727,0.15789473684210525,0.6666666666666666,0.07894736842105263,0.18421052631578946,0.42857142857142855,0.4519774011299435,0.2,0.5043076271186441,0.5251076923076923,0.47532763157894753,0.11578947368421053,0.14084507042253522,0.041666666666666664,0.1527777777777778,0.2222222222222222,10.703816793893132,25.52391304347826,0.23758389261744967,,,4.0,4.0,3.0,,,,1.0,3.0,3.0,2.0,,0.5,0.043478260869565216,0.05714285714285714,,0.5,0.3333333333333333,1.0,1.0,,,False,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16757.300000000003,279.0,9,574.0,588,124.0,189.0,57.0,1162,33.0,48.0,5.0,7.0,8.0,10.0,12.0,24.0,,1.0,5.0,11.0,2.0,13.0,36.0,3.0,5.0,7.0,45.0,73.0,18.0,47.0,34.0,178.0,682,8.0,10.0,6.0,1.0,23.0,10.0,16.0,6.0,9.0,6.0,44.0,48.0,42.0,54.0,,6.0,36.0,13.0,7.0,22.0,13.0,35.0,11.0,2.0,15.0,5.0,2.0,83.0,1.0,5.0,24.0,8.0,7.0,39.0,6.0,45.0,2.0,6.0,5.0,1.0,11.0,2.0,9.0,7.0,,2.0,1.0,2.0,18.0,1.0,4.0,11.0,25.0,3.0,2.0,29.0,45.0,5.0,,23.0,,2.0,2.0,,2.0,1.0,44.0,124.0,5.0,0.5333333333333333,0.5714285714285714,1.0,0.3829787234042553,0.6666666666666666,0.3829787234042553,0.6164383561643836,0.8,0.625,0.6,0.6875,0.76,0.6357142857142857,0.71875,0.7333333333333333,0.39166666666666666,0.0958904109589041,0.08333333333333333,0.125,,24.803767660910516,0.6111111111111112,0.3684210526315789,0.064,0.04132231404958678,0.16216216216216217,0.0078125,0.11721611721611722,0.024096385542168676,0.0196078431372549,0.0625,0.010869565217391304,,0.018518518518518517,0.09523809523809523,0.10344827586206896,0.12244897959183673,0.24,0.041666666666666664,0.5,0.4,0.6875,0.75,0.6060606060606061,0.2,0.5,0.5714285714285714,0.3333333333333333,0.008333333333333333,,,,0.09166666666666666,0.45454545454545453,0.5555555555555556,1.0,0.3,0.3611111111111111,0.3611111111111111,1.0,0.4375,0.7142857142857143,0.6,0.1875,0.4,0.8,0.08,0.28,0.7142857142857143,0.7916666666666666,0.3611111111111111,0.5997775000000001,0.5971611111111111,0.581522,0.16666666666666666,0.25274725274725274,,0.12921348314606743,0.24719101123595505,3.6041095890410952,25.26382978723404,0.21602787456445993,,,,2.0,2.0,,0.05555555555555555,3.0,1.0,,2.0,2.0,1.0,0.3333333333333333,0.0425531914893617,,0.1875,,0.5,,,,,False,2.0,0.18181818181818182,0.6666666666666666,1.0,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,18168.0,303.0,23,616.0,629,156.0,211.0,65.0,1245,9.0,18.0,1.0,1.0,3.0,3.0,10.0,28.0,3.0,5.0,,9.0,2.0,24.0,53.0,3.0,1.0,7.0,22.0,51.0,24.0,62.0,18.0,134.0,705,2.0,5.0,4.0,,7.0,7.0,15.0,1.0,9.0,5.0,22.0,12.0,32.0,63.0,9.0,4.0,53.0,24.0,9.0,46.0,23.0,69.0,17.0,6.0,30.0,8.0,8.0,161.0,1.0,3.0,19.0,18.0,2.0,39.0,4.0,43.0,2.0,7.0,5.0,2.0,12.0,2.0,11.0,6.0,,1.0,,1.0,18.0,2.0,9.0,8.0,22.0,1.0,1.0,18.0,22.0,1.0,,9.0,1.0,1.0,,1.0,1.0,,22.0,156.0,2.0,0.2727272727272727,0.3,0.875,0.3870967741935484,0.1111111111111111,0.3870967741935484,0.43137254901960786,0.4,0.4666666666666667,0.5132743362831859,0.3888888888888889,0.3541666666666667,0.5447154471544715,0.3888888888888889,0.4074074074074074,0.5486725663716814,0.17647058823529413,0.16666666666666666,0.21428571428571427,,20.614035087719298,0.6666666666666666,0.11764705882352941,0.12857142857142856,0.02054794520547945,0.11176470588235295,0.007751937984496124,0.11935483870967742,0.014545454545454545,0.018518518518518517,,0.010526315789473684,,0.09090909090909091,0.1346153846153846,0.18181818181818182,0.11570247933884298,0.10204081632653061,0.03508771929824561,,0.1592920353982301,0.5,0.6,0.2222222222222222,0.24778761061946902,0.35714285714285715,0.45454545454545453,0.3,0.04424778761061947,0.6,0.6,0.3333333333333333,0.07964601769911504,,,,0.4690265486725664,0.4528301886792453,0.46153846153846156,0.875,0.1111111111111111,1.0,,0.3333333333333333,0.125,1.0,0.08333333333333333,0.2916666666666667,0.14285714285714285,0.7079646017699115,0.4528301886792453,0.5360296460176991,0.5154642857142857,0.4882875,0.08196721311475409,0.15254237288135594,0.015873015873015872,0.05223880597014925,0.16417910447761194,7.205882352941177,26.20483870967742,0.2532467532467532,,,,1.0,1.0,,0.028985507246376812,1.0,,1.0,1.0,1.0,,0.25,0.016129032258064516,0.018867924528301886,0.1111111111111111,0.3333333333333333,,4.0,1.0,,,False,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8959.3,149.0,29,312.0,318,90.0,145.0,41.0,630,12.0,20.0,2.0,4.0,5.0,8.0,,1.0,,,,7.0,,1.0,6.0,,,,12.0,21.0,1.0,13.0,7.0,34.0,351,2.0,4.0,,,4.0,5.0,8.0,,,1.0,11.0,20.0,4.0,3.0,,4.0,6.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,2.0,,9.0,8.0,2.0,19.0,3.0,22.0,,4.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,,11.0,22.0,1.0,,10.0,10.0,,,4.0,,2.0,1.0,1.0,2.0,2.0,11.0,90.0,5.0,0.8333333333333334,1.0,1.0,0.07692307692307693,,0.07692307692307693,0.5714285714285714,0.5,0.625,0.39705882352941174,0.5,0.625,0.4358974358974359,0.5,0.6111111111111112,0.38235294117647056,0.14285714285714285,0.1,1.0,,11.944444444444445,0.25,0.25,0.11940298507462686,,0.11538461538461539,0.03076923076923077,0.11724137931034483,0.014285714285714285,,,0.019230769230769232,0.07692307692307693,0.14814814814814814,0.04,0.2,0.1320754716981132,0.08,,1.0,0.5882352941176471,0.6,0.6666666666666666,0.8333333333333334,0.029411764705882353,,,,,,,,0.20588235294117646,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,1.0,0.625,,,,0.9705882352941176,0.16666666666666666,0.6612867647058824,0.7652,0.743175,0.10526315789473684,0.16,,0.11764705882352941,0.3235294117647059,1.5285714285714287,24.684615384615384,0.28846153846153844,1.0,1.0,2.0,1.0,1.0,0.1,,,,,,,,,,,,,,2.0,,,,False,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,20451.699999999997,341.0,71,714.0,711,196.0,282.0,83.0,1425,46.0,62.0,11.0,16.0,9.0,13.0,19.0,50.0,7.0,18.0,4.0,11.0,3.0,13.0,29.0,1.0,3.0,6.0,72.0,130.0,17.0,40.0,34.0,229.0,775,13.0,19.0,2.0,2.0,31.0,17.0,33.0,5.0,9.0,10.0,59.0,88.0,56.0,45.0,6.0,14.0,29.0,13.0,4.0,25.0,18.0,43.0,14.0,4.0,19.0,5.0,1.0,104.0,8.0,13.0,27.0,33.0,7.0,67.0,22.0,89.0,11.0,16.0,11.0,5.0,10.0,2.0,7.0,6.0,,3.0,1.0,1.0,16.0,1.0,6.0,18.0,33.0,1.0,2.0,37.0,43.0,7.0,,24.0,,17.0,9.0,6.0,20.0,12.0,59.0,196.0,5.0,0.6111111111111112,0.676923076923077,0.8823529411764706,0.425,0.5555555555555556,0.425,0.5538461538461539,0.6842105263157895,0.5151515151515151,0.5735294117647058,0.6904761904761905,0.5833333333333334,0.6090425531914894,0.7045454545454546,0.6145833333333334,0.23529411764705882,0.03076923076923077,0.03225806451612903,0.04,,25.185185185185187,0.625,0.3181818181818182,0.2129032258064516,0.07692307692307693,0.15428571428571428,0.05194805194805195,0.18181818181818182,0.06501547987616099,0.07575757575757576,,0.04672897196261682,0.06382978723404255,0.16129032258064516,0.2711864406779661,0.20588235294117646,0.171875,0.10638297872340426,0.14473684210526316,0.6,0.36470588235294116,0.7419354838709677,0.7666666666666667,0.717391304347826,0.29411764705882354,0.38,0.3958333333333333,0.2631578947368421,0.10588235294117647,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.06470588235294118,0.36363636363636365,0.36363636363636365,1.0,0.17058823529411765,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.7619047619047619,0.6875,0.18181818181818182,0.047619047619047616,0.30952380952380953,0.6923076923076923,0.07142857142857142,0.14285714285714285,0.5,0.6,0.4482758620689655,0.5512064705882354,0.5883906250000001,0.5279702380952381,0.12834224598930483,0.16326530612244897,,0.13537117903930132,0.2576419213973799,6.275384615384613,25.587500000000002,0.27450980392156865,1.0,,3.0,1.0,1.0,0.05555555555555555,0.10256410256410256,1.0,2.0,1.0,1.0,,,0.5,,,0.047619047619047616,1.0,0.6666666666666666,3.0,1.0,3.0,3.0,False,,,,,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,21091.699999999997,352.0,110,749.0,748,225.0,289.0,80.0,1497,42.0,61.0,6.0,12.0,15.0,18.0,9.0,21.0,,,6.0,12.0,1.0,15.0,37.0,3.0,8.0,13.0,51.0,82.0,21.0,49.0,31.0,196.0,776,6.0,14.0,5.0,5.0,23.0,17.0,25.0,8.0,14.0,16.0,74.0,74.0,28.0,63.0,,8.0,37.0,15.0,8.0,15.0,18.0,33.0,16.0,2.0,9.0,4.0,2.0,84.0,12.0,11.0,31.0,18.0,3.0,52.0,23.0,75.0,4.0,9.0,6.0,3.0,6.0,2.0,3.0,9.0,,3.0,,4.0,15.0,2.0,4.0,20.0,34.0,4.0,2.0,24.0,38.0,4.0,,20.0,,7.0,4.0,3.0,7.0,5.0,74.0,225.0,5.0,0.7254901960784313,0.7872340425531915,1.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.6219512195121951,0.42857142857142855,0.68,0.6297709923664122,0.47368421052631576,0.7435897435897436,0.6621621621621622,0.5227272727272727,0.7551020408163265,0.37404580152671757,0.0975609756097561,0.08196721311475409,0.14285714285714285,,19.267139479905435,0.4,0.1111111111111111,0.11842105263157894,0.06043956043956044,0.15736040609137056,0.07792207792207792,0.14040114613180515,0.06845238095238096,0.09722222222222222,,0.09009009009009009,0.046511627906976744,0.11864406779661017,0.11940298507462686,0.11538461538461539,0.17518248175182483,0.11666666666666667,0.08,0.7142857142857143,0.46564885496183206,0.6885245901639344,0.75,0.7619047619047619,0.16030534351145037,0.42857142857142855,0.5,0.5555555555555556,,,,,0.0916030534351145,0.5,0.5,1.0,0.2824427480916031,0.40540540540540543,0.40540540540540543,1.0,0.631578947368421,0.5,0.3333333333333333,0.15789473684210525,0.46153846153846156,0.8333333333333334,0.02564102564102564,0.3333333333333333,0.6153846153846154,0.8396946564885496,0.40540540540540543,0.6079564885496183,0.60386,0.5976935897435898,0.1360544217687075,0.20408163265306123,,0.11734693877551021,0.37755102040816324,2.7634146341463417,25.508163265306123,0.30040053404539385,,,2.0,1.0,1.0,,0.05,2.0,,1.0,2.0,,,0.4,,,0.10526315789473684,0.3333333333333333,,,1.0,,,False,1.0,,0.5,1.0,,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,14086.9,235.0,-26,477.0,483,94.0,159.0,56.0,960,22.0,36.0,5.0,10.0,4.0,6.0,2.0,8.0,,5.0,1.0,3.0,1.0,7.0,13.0,1.0,1.0,2.0,24.0,49.0,8.0,16.0,17.0,89.0,558,5.0,11.0,1.0,2.0,15.0,4.0,7.0,1.0,3.0,4.0,15.0,36.0,12.0,24.0,,6.0,13.0,7.0,2.0,7.0,8.0,15.0,4.0,4.0,6.0,1.0,,38.0,9.0,12.0,11.0,9.0,1.0,21.0,22.0,43.0,3.0,9.0,4.0,5.0,5.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,12.0,,2.0,16.0,26.0,1.0,1.0,12.0,23.0,1.0,,8.0,,5.0,4.0,1.0,5.0,1.0,15.0,94.0,2.0,0.75,0.8571428571428571,1.0,0.5,0.3333333333333333,0.5,0.4897959183673469,0.45454545454545453,0.5714285714285714,0.5538461538461539,0.5416666666666666,0.55,0.5855263157894737,0.5357142857142857,0.5357142857142857,0.24615384615384617,0.04081632653061224,0.05555555555555555,,,16.266173752310536,0.4166666666666667,0.1,0.09375,0.0967741935483871,0.09649122807017543,0.08411214953271028,0.09523809523809523,0.09090909090909091,0.061224489795918366,0.1,0.046511627906976744,0.23809523809523808,0.15151515151515152,0.06382978723404255,0.0625,0.08333333333333333,0.13333333333333333,0.0967741935483871,0.2,0.5538461538461539,0.6111111111111112,0.6470588235294118,0.7727272727272727,0.12307692307692308,0.25,0.25,0.5,0.07692307692307693,,,,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5384615384615384,0.5384615384615384,1.0,0.8333333333333334,0.5,0.2,0.08333333333333333,0.6,0.6666666666666666,0.1,0.2,0.5,0.8,0.5384615384615384,0.6007692307692309,0.6511499999999999,0.6608850000000001,0.1111111111111111,0.14285714285714285,,0.16853932584269662,0.16853932584269662,4.093877551020408,25.0625,0.1970649895178197,1.0,,2.0,4.0,3.0,0.07692307692307693,0.12727272727272726,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,False,,,,,,,2.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15207.100000000002,253.0,103,547.0,542,196.0,289.0,55.0,1089,14.0,21.0,,1.0,7.0,7.0,5.0,11.0,2.0,5.0,9.0,21.0,7.0,9.0,33.0,2.0,4.0,10.0,21.0,37.0,18.0,54.0,26.0,122.0,566,1.0,3.0,3.0,2.0,7.0,11.0,14.0,7.0,17.0,16.0,59.0,34.0,8.0,54.0,,,33.0,9.0,4.0,7.0,7.0,14.0,7.0,,5.0,2.0,,35.0,2.0,4.0,11.0,13.0,,24.0,6.0,30.0,1.0,14.0,8.0,6.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,,8.0,,4.0,6.0,13.0,,,20.0,30.0,1.0,2.0,9.0,1.0,2.0,2.0,,2.0,1.0,59.0,196.0,3.0,0.8095238095238095,0.8095238095238095,1.0,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.5675675675675675,0.3333333333333333,0.7857142857142857,0.5274725274725275,0.4166666666666667,0.6935483870967742,0.5769230769230769,0.5,0.7435897435897436,0.5934065934065934,0.10810810810810811,0.14285714285714285,0.09090909090909091,,18.241042345276874,0.375,,0.12871287128712872,0.031746031746031744,0.07801418439716312,0.017391304347826087,0.09917355371900827,0.024896265560165973,0.038461538461538464,0.1,0.022988505747126436,,0.075,0.13953488372093023,0.2222222222222222,0.08333333333333333,0.06060606060606061,0.020833333333333332,0.5,0.23076923076923078,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.12087912087912088,0.45454545454545453,0.5,1.0,0.054945054945054944,0.4,0.4,1.0,0.23076923076923078,0.42857142857142855,0.42857142857142855,1.0,0.3626373626373626,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,0.3333333333333333,0.22580645161290322,1.0,0.22580645161290322,0.3225806451612903,0.4,0.8241758241758241,0.2727272727272727,0.568520879120879,0.50688,0.5614177419354838,0.1,0.2,0.01818181818181818,0.05737704918032787,0.48360655737704916,6.302702702702703,24.88333333333333,0.3583180987202925,,,2.0,4.0,4.0,,,1.0,3.0,,1.0,,2.0,0.3333333333333333,,,0.16666666666666666,,0.42857142857142855,,,,,False,1.0,,1.0,1.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10214.8,170.0,-19,352.0,354,125.0,145.0,43.0,706,5.0,8.0,1.0,2.0,1.0,1.0,3.0,7.0,,1.0,4.0,6.0,2.0,9.0,24.0,3.0,3.0,7.0,8.0,16.0,13.0,30.0,6.0,61.0,403,1.0,2.0,3.0,2.0,7.0,4.0,5.0,5.0,9.0,4.0,27.0,14.0,2.0,39.0,,2.0,24.0,9.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,5.0,7.0,7.0,4.0,1.0,12.0,12.0,24.0,1.0,12.0,4.0,8.0,6.0,,5.0,3.0,,1.0,,2.0,9.0,1.0,3.0,9.0,20.0,2.0,1.0,7.0,7.0,1.0,,3.0,,,,,1.0,,27.0,125.0,5.0,0.875,1.0,1.0,0.43333333333333335,0.5555555555555556,0.43333333333333335,0.5,0.5,0.8,0.5978260869565217,0.5,0.8214285714285714,0.6224489795918368,0.5833333333333334,0.84375,0.6521739130434783,0.1875,,0.2857142857142857,1.0,14.463840399002494,0.6666666666666666,0.125,0.057971014492753624,0.07526881720430108,0.08641975308641975,0.06329113924050633,0.07333333333333333,0.06976744186046512,0.08333333333333333,,0.06060606060606061,0.07692307692307693,0.10714285714285714,0.03571428571428571,,0.078125,0.11764705882352941,0.045454545454545456,,0.17391304347826086,0.625,0.625,0.8,0.15217391304347827,0.42857142857142855,0.6,1.0,0.021739130434782608,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.5217391304347826,0.375,0.375,1.0,0.4,0.5,,0.6,0.07142857142857142,1.0,0.14285714285714285,0.5,0.42857142857142855,0.8260869565217391,0.375,0.5494315217391305,0.59114,0.4982071428571429,0.0625,0.16666666666666666,,0.11475409836065574,0.4426229508196721,5.356249999999999,25.656666666666663,0.35511363636363635,,,,1.0,1.0,,0.09523809523809523,,2.0,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,False,,,,,,,,,
