EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,Travels,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1158.6,19.0,-2.0,38.0,38,5.0,18.0,1.0,76,1.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,38,1.0,1.0,,,2.0,,,1.0,1.0,,3.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,0.5,1.0,1.5,0.5833333333333334,1.0,1.5,0.6,,,,,15.0,,,,0.07692307692307693,,0.045454545454545456,,,,,,,,0.1111111111111111,,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,0.65671,0.8146,0.58125,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.7,24.3,0.13157894736842105,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2088.1,35.0,7.0,68.0,70,13.0,28.0,10.0,138,1.0,1.0,,,,,1.0,3.0,,,,,,2.0,4.0,1.0,,,2.0,4.0,2.0,4.0,,10.0,94,,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,2.0,6.0,,,4.0,2.0,1.0,7.0,3.0,10.0,3.0,,4.0,2.0,1.0,23.0,,1.0,1.0,,1.0,1.0,2.0,,,,3.0,,3.0,,,,,3.0,2.0,3.0,3.0,,2.0,,,,,,,,,,2.0,13.0,0.5,0.5,1.0,0.5,,0.5,0.5,,1.0,0.625,,1.0,0.625,,1.0,0.5,0.25,,0.3333333333333333,,13.924050632911392,1.0,,0.058823529411764705,0.058823529411764705,,0.029411764705882353,0.04,,,,,,0.07692307692307693,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,0.5,,,,,,0.625,0.5,0.5257000000000001,0.4951,0.2783,,,,0.2,4.4750000000000005,25.35,0.19117647058823528,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,14279.199999999999,238.0,-5.0,488.0,488,95.0,170.0,50.0,976,14.0,23.0,3.0,4.0,2.0,3.0,16.0,27.0,14.0,25.0,3.0,6.0,2.0,5.0,25.0,5.0,3.0,5.0,44.0,75.0,8.0,31.0,25.0,137.0,588,7.0,9.0,5.0,3.0,23.0,7.0,13.0,3.0,7.0,7.0,30.0,36.0,52.0,21.0,3.0,6.0,25.0,5.0,8.0,12.0,18.0,30.0,15.0,3.0,12.0,,,78.0,1.0,4.0,27.0,9.0,40.0,5.0,45.0,6.0,4.0,2.0,12.0,1.0,9.0,7.0,,3.0,,19.0,4.0,15.0,21.0,3.0,21.0,27.0,5.0,,11.0,4.0,4.0,,4.0,2.0,30.0,95.0,0.4090909090909091,0.43902439024390244,0.875,0.25806451612903225,0.42857142857142855,0.25806451612903225,0.5866666666666667,0.7777777777777778,0.5384615384615384,0.5283018867924528,0.7142857142857143,0.575,0.5905172413793104,0.7666666666666667,0.6521739130434783,0.29245283018867924,0.10666666666666667,0.2608695652173913,,0.08,24.77064220183486,0.631578947368421,0.09278350515463918,0.037037037037037035,0.2288135593220339,0.00909090909090909,0.16744186046511628,0.022935779816513763,0.07894736842105263,0.011111111111111112,0.06818181818181818,0.058823529411764705,0.21052631578947367,0.19767441860465115,0.3125,0.5,0.2169811320754717,0.6086956521739131,0.8235294117647058,0.5714285714285714,0.25471698113207547,0.5925925925925926,0.5925925925925926,0.25,0.2358490566037736,0.56,0.6086956521739131,0.42857142857142855,0.05660377358490566,0.5,0.5,0.6666666666666666,0.2358490566037736,0.2,0.20833333333333334,1.0,0.2857142857142857,0.75,0.35714285714285715,0.15,0.6666666666666666,0.1,0.25,0.6,0.5094339622641509,0.2,0.519258962264151,0.6012299999999999,0.5073949999999999,0.10619469026548672,0.13580246913580246,0.1678832116788321,0.21897810218978103,10.111999999999997,25.3,0.19467213114754098,,4.0,1.0,1.0,,,1.0,3.0,1.0,2.0,0.23529411764705882,,,,0.022222222222222223,,2.0,2.0,1.0,0.4,0.03225806451612903,0.04,,0.4,3.0,,,,,0.05,1.0,False,1.0,0.03125,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13607.099999999999,227.0,10.0,466.0,478,101.0,166.0,49.0,944,28.0,38.0,4.0,6.0,7.0,7.0,10.0,20.0,,1.0,3.0,7.0,1.0,11.0,32.0,3.0,4.0,6.0,38.0,59.0,14.0,39.0,24.0,142.0,553,7.0,9.0,4.0,1.0,18.0,9.0,13.0,5.0,7.0,3.0,36.0,44.0,32.0,42.0,,4.0,32.0,11.0,5.0,17.0,13.0,30.0,11.0,2.0,12.0,3.0,2.0,73.0,1.0,4.0,18.0,7.0,31.0,5.0,36.0,4.0,3.0,1.0,7.0,2.0,5.0,5.0,,2.0,1.0,12.0,2.0,8.0,20.0,1.0,22.0,31.0,5.0,,17.0,2.0,2.0,,2.0,1.0,36.0,101.0,0.5789473684210527,0.6111111111111112,1.0,0.358974358974359,0.7142857142857143,0.358974358974359,0.6440677966101694,0.7777777777777778,0.6923076923076923,0.6020408163265306,0.6538461538461539,0.825,0.6396396396396397,0.6923076923076923,0.8181818181818182,0.3979591836734694,0.0847457627118644,0.07894736842105263,0.1,,23.653846153846153,0.5833333333333334,0.06796116504854369,0.0425531914893617,0.1592920353982301,0.008928571428571428,0.11574074074074074,0.024271844660194174,0.025,0.012195121951219513,0.021739130434782608,0.11428571428571428,0.09090909090909091,0.10666666666666667,0.2631578947368421,0.5,0.3877551020408163,0.7368421052631579,0.8,0.6428571428571429,0.20408163265306123,0.5,0.5555555555555556,0.4,0.01020408163265306,,,,0.07142857142857142,0.42857142857142855,0.6,1.0,0.32653061224489793,0.34375,0.34375,1.0,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.35,1.0,0.05,0.3,0.6666666666666666,0.7857142857142857,0.34375,0.5918882653061225,0.5715285714285715,0.5656074999999999,0.15454545454545454,0.23943661971830985,0.1267605633802817,0.2535211267605634,3.7644067796610163,25.369230769230768,0.2167381974248927,,6.0,2.0,1.0,,3.0,,1.0,5.0,1.0,0.375,,0.05,,0.05128205128205128,1.0,,1.0,2.0,0.25,0.05128205128205128,,0.07692307692307693,,1.0,,0.75,,,0.07142857142857142,,False,,,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,12599.999999999998,210.0,11.0,423.0,438,91.0,165.0,41.0,861,7.0,13.0,1.0,1.0,2.0,2.0,4.0,18.0,2.0,3.0,,6.0,2.0,16.0,37.0,1.0,,4.0,13.0,34.0,16.0,43.0,13.0,87.0,496,2.0,4.0,2.0,,4.0,3.0,9.0,,6.0,5.0,11.0,10.0,16.0,42.0,6.0,4.0,37.0,16.0,8.0,25.0,20.0,45.0,15.0,5.0,16.0,3.0,6.0,110.0,1.0,3.0,11.0,11.0,22.0,4.0,26.0,4.0,3.0,1.0,9.0,2.0,9.0,3.0,,,,12.0,3.0,4.0,13.0,1.0,13.0,16.0,1.0,,6.0,,,,,,11.0,91.0,0.38461538461538464,0.45454545454545453,0.875,0.37209302325581395,,0.37209302325581395,0.38235294117647056,0.5,0.3333333333333333,0.4805194805194805,0.3333333333333333,0.2,0.5178571428571429,0.3333333333333333,0.3055555555555556,0.5584415584415584,0.23529411764705882,0.23076923076923078,0.2777777777777778,,20.469083155650317,0.75,0.11578947368421053,0.03125,0.09565217391304348,0.010638297872340425,0.10476190476190476,0.021052631578947368,0.029411764705882353,0.014285714285714285,0.07317073170731707,0.11764705882352941,0.2,0.10843373493975904,0.0625,,0.16883116883116883,0.5384615384615384,0.7,0.2857142857142857,0.23376623376623376,0.2222222222222222,0.3076923076923077,0.5,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.5,0.07792207792207792,,,,0.4805194805194805,0.43243243243243246,0.43243243243243246,0.875,0.16666666666666666,1.0,0.16666666666666666,0.13333333333333333,1.0,0.13333333333333333,0.26666666666666666,,0.7272727272727273,0.43243243243243246,0.5413214285714288,0.52023,0.5039433333333334,0.08433734939759036,0.15384615384615385,0.04597701149425287,0.12643678160919541,7.002941176470589,26.174418604651162,0.21513002364066194,,,2.0,2.0,,,,1.0,2.0,1.0,,,0.044444444444444446,,0.05,1.0,,,,,,,0.16666666666666666,,,3.0,,,,,,False,1.0,0.022727272727272728,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6371.900000000001,106.0,21.0,227.0,230,58.0,117.0,29.0,457,6.0,9.0,1.0,2.0,1.0,3.0,,,,,,6.0,,1.0,5.0,,,,6.0,9.0,1.0,11.0,5.0,20.0,250,1.0,2.0,,,2.0,1.0,3.0,,,1.0,3.0,10.0,2.0,3.0,,2.0,5.0,1.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,,7.0,8.0,16.0,2.0,18.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,8.0,15.0,,7.0,8.0,,,3.0,1.0,1.0,,1.0,1.0,3.0,58.0,0.8333333333333334,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.6666666666666666,0.5,0.3333333333333333,0.375,0.5,0.3333333333333333,0.4166666666666667,0.5,0.375,0.55,0.1111111111111111,0.1111111111111111,,,10.465116279069766,0.3333333333333333,0.1702127659574468,,0.12280701754385964,0.02040816326530612,0.14423076923076922,0.010101010101010102,,0.02564102564102564,0.2,0.0625,0.2727272727272727,0.14634146341463414,0.0625,1.0,0.45,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,,0.3,,,,0.25,0.2,0.2,1.0,1.0,0.5,,1.0,0.3333333333333333,,,,1.0,0.2,0.6535075000000001,0.7652,0.7109333333333333,0.13043478260869565,0.25,0.1,0.15,1.2222222222222223,24.572727272727274,0.2555066079295154,1.0,1.0,,,,,1.0,1.0,4.0,1.0,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,2.0,,,,,,False,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14286.3,238.0,56.0,497.0,492,114.0,203.0,58.0,989,29.0,38.0,8.0,10.0,6.0,6.0,15.0,35.0,5.0,16.0,3.0,10.0,2.0,13.0,27.0,1.0,3.0,5.0,49.0,89.0,16.0,37.0,22.0,168.0,551,9.0,11.0,2.0,1.0,22.0,9.0,16.0,4.0,7.0,2.0,32.0,58.0,40.0,42.0,6.0,12.0,27.0,13.0,1.0,19.0,13.0,32.0,11.0,2.0,13.0,5.0,1.0,77.0,5.0,8.0,18.0,20.0,44.0,14.0,58.0,12.0,9.0,3.0,6.0,1.0,6.0,3.0,,,1.0,9.0,2.0,12.0,24.0,1.0,29.0,29.0,7.0,,17.0,10.0,6.0,3.0,13.0,7.0,32.0,114.0,0.5918367346938775,0.6744186046511628,0.875,0.43243243243243246,0.5714285714285714,0.43243243243243246,0.550561797752809,0.8181818181818182,0.5625,0.5793650793650794,0.8076923076923077,0.6521739130434783,0.6131386861313869,0.8461538461538461,0.6666666666666666,0.29365079365079366,0.011235955056179775,0.02631578947368421,,,25.886524822695037,0.6666666666666666,0.19047619047619047,0.07142857142857142,0.14285714285714285,0.045454545454545456,0.1645021645021645,0.05855855855855856,0.04878048780487805,0.0379746835443038,0.14583333333333334,0.21875,0.24,0.1702127659574468,0.0625,0.5384615384615384,0.30158730158730157,0.7631578947368421,0.7837837837837838,0.7241379310344828,0.2777777777777778,0.42857142857142855,0.42857142857142855,0.2,0.12698412698412698,0.3125,0.3125,1.0,0.07936507936507936,0.3,0.3,1.0,0.21428571428571427,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.7692307692307693,0.8,0.07692307692307693,0.2608695652173913,1.0,0.08695652173913043,0.21739130434782608,0.6,0.5952380952380952,0.48148148148148145,0.5433710317460316,0.6188650000000001,0.5264652173913043,0.125,0.1717171717171717,0.13095238095238096,0.19047619047619047,6.96179775280899,25.581081081081084,0.22937625754527163,1.0,6.0,8.0,,,1.0,3.0,1.0,4.0,1.0,0.375,0.07142857142857142,0.11764705882352941,0.06451612903225806,0.13559322033898305,1.0,1.0,1.0,,0.5,,,0.07692307692307693,1.0,,2.0,0.25,3.0,3.0,,1.0,False,,,,1.0,,,,,0.5,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,11700.7,195.0,65.0,419.0,419,111.0,183.0,43.0,838,21.0,26.0,2.0,4.0,6.0,6.0,3.0,8.0,,,1.0,4.0,1.0,11.0,22.0,2.0,6.0,9.0,24.0,34.0,12.0,26.0,19.0,103.0,436,2.0,5.0,2.0,2.0,9.0,8.0,11.0,6.0,10.0,8.0,42.0,36.0,12.0,36.0,,4.0,22.0,11.0,2.0,7.0,13.0,20.0,12.0,1.0,6.0,1.0,,53.0,10.0,2.0,17.0,8.0,27.0,12.0,39.0,5.0,3.0,2.0,6.0,,3.0,5.0,,3.0,,11.0,2.0,10.0,18.0,1.0,14.0,23.0,3.0,,13.0,4.0,3.0,1.0,4.0,3.0,42.0,111.0,0.75,0.8181818181818182,1.0,0.46153846153846156,0.6,0.46153846153846156,0.7058823529411765,0.4,0.7272727272727273,0.7,0.5,0.8095238095238095,0.7357142857142858,0.5625,0.8076923076923077,0.43333333333333335,0.058823529411764705,0.038461538461538464,0.125,,17.12473572938689,0.5454545454545454,0.09523809523809523,0.02127659574468085,0.1574074074074074,0.10309278350515463,0.13020833333333334,0.06282722513089005,,0.1388888888888889,0.08333333333333333,0.08571428571428572,0.15384615384615385,0.18666666666666668,0.09090909090909091,0.75,0.43333333333333335,0.8076923076923077,0.84,0.8095238095238095,0.13333333333333333,0.375,0.42857142857142855,0.3333333333333333,,,,,0.06666666666666667,0.25,0.25,1.0,0.36666666666666664,0.5,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.2857142857142857,1.0,0.047619047619047616,0.42857142857142855,0.6666666666666666,0.8666666666666667,0.5,0.6193375000000001,0.59205,0.5699761904761904,0.18571428571428572,0.29545454545454547,0.08737864077669903,0.4077669902912621,2.5441176470588243,25.99230769230769,0.2649164677804296,,2.0,,2.0,,1.0,1.0,,4.0,,0.10526315789473684,,0.045454545454545456,,,,1.0,1.0,,0.5,,,,0.5,4.0,,,,,,1.0,False,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,10066.0,168.0,-33.0,337.0,345,39.0,106.0,40.0,682,18.0,28.0,4.0,8.0,2.0,3.0,1.0,6.0,,5.0,1.0,2.0,,7.0,13.0,1.0,1.0,2.0,19.0,39.0,8.0,15.0,10.0,72.0,399,4.0,9.0,1.0,1.0,12.0,2.0,3.0,1.0,2.0,1.0,8.0,28.0,10.0,24.0,,6.0,13.0,7.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,,,23.0,8.0,10.0,6.0,8.0,15.0,19.0,34.0,7.0,2.0,5.0,4.0,2.0,3.0,6.0,1.0,1.0,1.0,10.0,1.0,14.0,23.0,1.0,8.0,15.0,1.0,,7.0,5.0,4.0,1.0,5.0,1.0,8.0,39.0,0.7368421052631579,0.875,1.0,0.5333333333333333,0.5,0.5333333333333333,0.48717948717948717,0.4444444444444444,0.6666666666666666,0.5740740740740741,0.55,0.7,0.5901639344262295,0.5454545454545454,0.5714285714285714,0.2777777777777778,0.02564102564102564,0.03571428571428571,,,18.489583333333336,0.4,0.11267605633802817,0.11764705882352941,0.07894736842105263,0.0898876404494382,0.09523809523809523,0.10344827586206896,0.07894736842105263,0.04225352112676056,0.17857142857142858,0.06451612903225806,0.08333333333333333,0.07407407407407407,0.09090909090909091,0.2,0.5185185185185185,0.6428571428571429,0.6666666666666666,0.7222222222222222,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.09259259259259259,,,,0.037037037037037035,0.5,0.5,1.0,0.24074074074074073,0.5384615384615384,0.5384615384615384,1.0,0.8,0.5,0.1,0.6,0.6666666666666666,,0.4,0.5,0.7962962962962963,0.5384615384615384,0.5967611111111111,0.6277833333333334,0.6338900000000001,0.11666666666666667,0.15555555555555556,0.16666666666666666,0.1111111111111111,4.5307692307692315,25.166666666666668,0.11572700296735905,1.0,1.0,3.0,,,,1.0,1.0,2.0,1.0,0.125,0.14285714285714285,0.1875,0.2777777777777778,0.11538461538461539,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,0.06666666666666667,1.0,False,,,,,,,,,,,2.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9484.2,158.0,69.0,343.0,341,110.0,197.0,35.0,684,6.0,12.0,,1.0,2.0,2.0,3.0,6.0,2.0,4.0,7.0,16.0,7.0,6.0,20.0,1.0,4.0,6.0,11.0,22.0,13.0,36.0,18.0,79.0,355,1.0,3.0,2.0,2.0,7.0,4.0,6.0,7.0,13.0,13.0,42.0,20.0,2.0,39.0,,,20.0,6.0,4.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,1.0,3.0,6.0,10.0,16.0,4.0,20.0,6.0,5.0,1.0,1.0,2.0,1.0,3.0,,,1.0,4.0,2.0,2.0,6.0,,16.0,22.0,1.0,1.0,8.0,,,,,,42.0,110.0,0.9090909090909091,0.9090909090909091,1.0,0.3611111111111111,0.5384615384615384,0.3611111111111111,0.5,0.3333333333333333,0.6666666666666666,0.5258620689655172,0.5,0.7631578947368421,0.5735294117647058,0.5833333333333334,0.8076923076923077,0.6206896551724138,0.18181818181818182,0.25,0.16666666666666666,,18.75,0.25,0.16393442622950818,0.0410958904109589,0.06382978723404255,0.013333333333333334,0.1032258064516129,0.02702702702702703,0.0625,0.01818181818181818,0.12,0.19230769230769232,0.2,0.05555555555555555,0.09090909090909091,,0.20689655172413793,0.5,0.6666666666666666,0.8333333333333334,0.10344827586206896,0.5,0.6,1.0,0.06896551724137931,0.5,0.5,1.0,0.27586206896551724,0.4375,0.4375,1.0,0.3448275862068966,0.3,0.3,1.0,0.2,,0.2,0.10526315789473684,1.0,0.3684210526315789,0.3157894736842105,0.6666666666666666,0.8275862068965517,0.3,0.5621370689655172,0.4884,0.5565763157894738,0.12307692307692308,0.27586206896551724,0.08860759493670886,0.5316455696202531,6.931818181818182,24.722222222222218,0.3206997084548105,,,1.0,,,,2.0,3.0,2.0,3.0,,,,,0.03333333333333333,1.0,,1.0,,0.5,,,0.2,,,,,,,0.07692307692307693,,False,,,1.0,3.0,1.0,,1.0,1.0,0.42857142857142855,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5193.5,87.0,-44.0,172.0,176,44.0,74.0,20.0,348,1.0,3.0,,,,,2.0,4.0,,1.0,1.0,2.0,,4.0,16.0,3.0,,3.0,3.0,8.0,5.0,18.0,5.0,26.0,214,,,3.0,2.0,5.0,2.0,2.0,,3.0,3.0,7.0,6.0,,15.0,,,16.0,4.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,3.0,3.0,2.0,5.0,5.0,10.0,3.0,1.0,2.0,3.0,,3.0,1.0,,,,4.0,1.0,6.0,12.0,1.0,5.0,5.0,1.0,,2.0,,,,1.0,,7.0,44.0,1.0,1.0,1.0,0.2777777777777778,,0.2777777777777778,0.375,,1.0,0.40384615384615385,0.5,0.4,0.4642857142857143,0.625,0.5833333333333334,0.6923076923076923,0.25,,0.25,1.0,16.3265306122449,0.75,0.05714285714285714,0.0625,0.08823529411764706,0.0425531914893617,0.07246376811594203,0.05263157894736842,0.0625,0.047619047619047616,0.11764705882352941,,,0.037037037037037035,0.2857142857142857,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.6666666666666666,1.0,0.038461538461538464,,,,0.07692307692307693,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,,,1.0,,,,0.6,,0.8076923076923077,0.25,0.5267365384615385,0.5402,0.44148,0.07407407407407407,0.2222222222222222,0.19230769230769232,0.2692307692307692,6.8625,25.888888888888886,0.2558139534883721,,,1.0,1.0,,2.0,,1.0,3.0,1.0,,,0.08695652173913043,,0.0625,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,1.0,,1.0,1.0,,1.0,False,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10873.4,181.0,33.0,386.0,383,90.0,193.0,49.0,769,5.0,12.0,1.0,1.0,1.0,3.0,3.0,10.0,,,1.0,4.0,,12.0,25.0,4.0,2.0,4.0,8.0,22.0,13.0,29.0,13.0,68.0,422,1.0,1.0,6.0,,11.0,1.0,6.0,2.0,4.0,6.0,14.0,6.0,10.0,30.0,9.0,,25.0,12.0,5.0,38.0,14.0,52.0,11.0,3.0,26.0,7.0,5.0,118.0,2.0,2.0,8.0,9.0,17.0,4.0,21.0,7.0,4.0,3.0,7.0,3.0,5.0,5.0,,2.0,,12.0,3.0,10.0,21.0,1.0,22.0,16.0,1.0,,6.0,,,,,,14.0,90.0,0.375,0.375,0.7692307692307693,0.4482758620689655,0.5,0.4482758620689655,0.36363636363636365,1.0,0.16666666666666666,0.5392156862745098,0.7857142857142857,0.4,0.5862068965517241,0.7857142857142857,0.5,0.5686274509803921,0.22727272727272727,0.25,0.2,,15.765765765765764,0.5833333333333334,0.11842105263157894,0.022988505747126436,0.09302325581395349,0.020618556701030927,0.10493827160493827,0.021739130434782608,,0.02564102564102564,0.17142857142857143,0.06666666666666667,0.09090909090909091,0.09375,0.09090909090909091,,0.23529411764705882,0.4166666666666667,0.5555555555555556,0.4,0.19607843137254902,0.3,0.375,0.3333333333333333,,,,,0.0784313725490196,0.25,0.25,,0.49019607843137253,0.48,0.48,0.8333333333333334,0.14285714285714285,1.0,0.5714285714285714,0.3,0.3333333333333333,,0.4,0.5,0.803921568627451,0.48,0.5496980392156864,0.64685,0.524125,0.125,0.2222222222222222,0.16176470588235295,0.20588235294117646,4.8,25.944827586206898,0.23316062176165803,,,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,,,0.0625,,0.043478260869565216,2.0,2.0,3.0,,0.5,,,0.2857142857142857,0.5,,9.0,1.0,,,,1.0,False,1.0,0.034482758620689655,1.0,,1.0,,0.5,,,,,1.0,
