EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3052.8,51.0,27.0,105.0,105,10.0,18.0,9.0,210,1.0,1.0,,,,,2.0,3.0,,,2.0,4.0,1.0,3.0,5.0,,1.0,,,3.0,4.0,5.0,9.0,3.0,24.0,106.0,,,,1.0,,,,,,1.0,,,6.0,,15.0,,,5.0,3.0,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,,,1.0,,,4.0,5.0,,,1.0,,3.0,,,,1.0,,,,,,,,,10.0,,,1.0,1.0,1.0,0.5555555555555556,,,0.5555555555555556,0.75,,,0.8076923076923077,,,0.8571428571428571,,,0.6923076923076923,,,,,12.931034482758621,1.0,,,,0.07407407407407407,0.058823529411764705,0.03636363636363636,0.023809523809523808,,,,0.07692307692307693,,,,,0.05,0.14285714285714285,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3076923076923077,0.5,0.5,1.0,0.38461538461538464,0.6,0.6,1.0,,,,1.0,,,,,1.0,,,0.7692307692307693,0.6,0.5573499999999998,,0.5253,0.07142857142857142,,0.1,,,5.25,25.15555555555556,0.09523809523809523,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3070.6000000000004,51.0,3.0,108.0,107,19.0,29.0,8.0,215,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,3.0,,,1.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,101.0,1.0,1.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,8.0,1.0,,3.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,7.0,19.0,1.0,,1.0,1.0,1.0,0.25,,1.0,0.25,0.6,1.0,0.6666666666666666,0.5,1.0,0.875,0.5,0.5,0.875,0.4444444444444444,,,,,11.864406779661017,0.6666666666666666,,0.07692307692307693,0.08333333333333333,0.08823529411764706,0.041666666666666664,0.08333333333333333,0.0625,,0.13333333333333333,,0.047619047619047616,,,,0.2222222222222222,0.08695652173913043,0.09090909090909091,,1.0,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.5,1.0,,0.25,1.0,0.8888888888888888,0.3333333333333333,0.6307611111111111,0.8146,0.6074375000000001,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.6363636363636364,1.9,24.775,0.17592592592592593,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,0.5,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,206.0,3.0,-8.0,8.0,8,,,2.0,16,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,3.0,,1.0,,2.0,12.0,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,0.3333333333333333,0.5,,,44.44444444444444,,,,0.25,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,0.5,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,,,,0.75,,0.6217874999999999,0.606275,,,,,1.0,,2.5333333333333337,23.8,,,,,,1.0,,,,,,0.5,,,,True,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,114.0,2.0,-1.0,4.0,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,87456.2,1458.0,31.0,2960.0,2972,676.0,804.0,370.0,5932,89.0,137.0,11.0,22.0,21.0,34.0,90.0,193.0,91.0,200.0,26.0,52.0,13.0,50.0,160.0,7.0,26.0,16.0,34.0,270.0,530.0,76.0,212.0,154.0,922.0,3385.0,28.0,58.0,10.0,30.0,13.0,99.0,52.0,110.0,23.0,47.0,34.0,207.0,252.0,288.0,216.0,12.0,16.0,160.0,50.0,33.0,83.0,88.0,171.0,64.0,24.0,58.0,20.0,5.0,430.0,11.0,27.0,123.0,82.0,15.0,220.0,38.0,258.0,21.0,33.0,21.0,12.0,61.0,8.0,35.0,38.0,7.0,26.0,2.0,6.0,99.0,9.0,21.0,48.0,82.0,3.0,10.0,147.0,6.0,184.0,23.0,8.0,86.0,3.0,7.0,34.0,18.0,14.0,37.0,27.0,1.0,206.0,675.0,6.0,5.0,0.4666666666666667,0.48091603053435117,0.9473684210526315,0.3584905660377358,0.3333333333333333,0.48936170212765956,0.3584905660377358,0.5094339622641509,0.4827586206896552,0.4727272727272727,0.5175202156334232,0.48863636363636365,0.5509554140127388,0.5607361963190184,0.526595744680851,0.5948275862068966,0.2857142857142857,0.062264150943396226,0.16058394160583941,0.04145077720207254,0.015,26.993502658003546,0.6161616161616161,0.21739130434782608,0.1251908396946565,0.035526315789473684,0.1722689075630252,0.016819571865443424,0.14974433893352812,0.026874115983026876,0.053231939163498096,0.026470588235294117,0.025477707006369428,0.012371134020618556,0.029585798816568046,0.100418410041841,0.1254355400696864,0.17054263565891473,0.1684981684981685,0.18452380952380953,0.059322033898305086,0.7297297297297297,0.18463611859838275,0.6496350364963503,0.7739130434782608,0.6179775280898876,0.2601078167115903,0.46632124352331605,0.4864864864864865,0.3111111111111111,0.2695417789757412,0.455,0.4619289340101523,0.4725274725274725,0.07008086253369272,0.5,0.5098039215686274,0.9615384615384616,0.215633423180593,0.3125,0.32051282051282054,0.94,0.25,0.5,0.2727272727272727,0.29545454545454547,0.2692307692307692,1.0,0.21656050955414013,0.6176470588235294,0.08280254777070063,0.21656050955414013,0.47058823529411764,0.47035040431266845,0.3125,0.5120768194070079,0.5371596153846154,0.5041636942675158,0.11014851485148515,0.14502529510961215,0.013953488372093023,0.10737527114967461,0.2245119305856833,10.62735849056604,25.506132075471704,0.22837837837837838,,4.0,,,4.0,7.0,5.0,1.0,0.02358490566037736,0.025,0.045454545454545456,0.5384615384615384,3.0,3.0,False,3.0,2.0,1.0,0.019230769230769232,0.75,1.0,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6.0,-9.0,12.0,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,16.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,False,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,76234.6,1271.0,74.0,2615.0,2624,653.0,804.0,332.0,5239,120.0,168.0,24.0,39.0,35.0,46.0,34.0,75.0,1.0,2.0,21.0,50.0,10.0,56.0,160.0,4.0,15.0,13.0,37.0,155.0,245.0,77.0,210.0,84.0,625.0,2935.0,27.0,45.0,6.0,19.0,11.0,83.0,40.0,64.0,14.0,47.0,30.0,152.0,230.0,80.0,231.0,,32.0,160.0,56.0,26.0,62.0,46.0,108.0,39.0,7.0,44.0,15.0,3.0,262.0,40.0,45.0,90.0,90.0,11.0,191.0,87.0,278.0,7.0,42.0,25.0,17.0,22.0,6.0,17.0,25.0,3.0,5.0,,6.0,47.0,6.0,9.0,64.0,113.0,16.0,6.0,79.0,5.0,109.0,19.0,,60.0,,4.0,30.0,20.0,10.0,33.0,23.0,1.0,152.0,652.0,9.0,3.0,0.7419354838709677,0.8273381294964028,1.0,0.36666666666666664,0.3157894736842105,0.2978723404255319,0.36666666666666664,0.6326530612244898,0.6,0.625,0.5945054945054945,0.5625,0.5495495495495496,0.625,0.5928571428571429,0.5984251968503937,0.46153846153846156,0.10612244897959183,0.1130952380952381,0.09333333333333334,,18.22118587608261,0.46808510638297873,0.171875,0.15761821366024517,0.06923076923076923,0.14634146341463414,0.06525285481239804,0.15177065767284992,0.06730007917656373,0.058577405857740586,0.06291390728476821,0.11009174311926606,0.0706401766004415,0.05,0.16585365853658537,0.15413533834586465,0.15,0.15334773218142547,0.125,0.03608247422680412,0.696969696969697,0.36923076923076925,0.7142857142857143,0.8053691275167785,0.7583333333333333,0.16483516483516483,0.4533333333333333,0.5,0.6764705882352942,0.004395604395604396,0.5,0.5,1.0,0.10989010989010989,0.42,0.42,1.0,0.3516483516483517,0.35,0.35,1.0,0.609375,0.6153846153846154,0.3333333333333333,0.234375,0.26666666666666666,1.0,0.4144144144144144,0.7608695652173914,0.09009009009009009,0.3333333333333333,0.35135135135135137,0.8307692307692308,0.35,0.5857320879120881,0.5898799999999998,0.592386936936937,0.12096774193548387,0.2097902097902098,,0.1328,0.2432,3.34,25.58761904761905,0.2497131931166348,2.0,3.0,,0.029411764705882353,4.0,1.0,,1.0,,,0.0625,0.1,3.0,1.0,False,2.0,,,,0.5,1.0,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,49016.9,817.0,85.0,1703.0,1697,476.0,661.0,204.0,3400,50.0,75.0,3.0,9.0,17.0,21.0,15.0,38.0,8.0,23.0,24.0,61.0,17.0,21.0,79.0,2.0,8.0,8.0,20.0,73.0,136.0,45.0,140.0,61.0,342.0,1863.0,7.0,17.0,4.0,13.0,6.0,32.0,24.0,35.0,16.0,37.0,28.0,124.0,124.0,22.0,135.0,,4.0,79.0,21.0,12.0,22.0,15.0,37.0,9.0,6.0,17.0,4.0,1.0,89.0,16.0,17.0,49.0,32.0,,81.0,35.0,116.0,4.0,38.0,21.0,17.0,13.0,8.0,7.0,17.0,5.0,6.0,2.0,1.0,30.0,3.0,11.0,45.0,70.0,1.0,,49.0,2.0,69.0,4.0,3.0,27.0,2.0,6.0,6.0,4.0,2.0,6.0,3.0,,124.0,476.0,7.0,6.0,0.8493150684931506,0.8732394366197183,1.0,0.32142857142857145,0.3076923076923077,0.43243243243243246,0.32142857142857145,0.5367647058823529,0.4117647058823529,0.6857142857142857,0.5090579710144928,0.43333333333333335,0.6666666666666666,0.553921568627451,0.47058823529411764,0.7176470588235294,0.5072463768115942,0.08823529411764706,0.10666666666666667,0.10526315789473684,,17.248459958932237,0.43333333333333335,,0.09221902017291066,0.040380047505938245,0.11611374407582939,0.042440318302387266,0.10533159947984395,0.041353383458646614,0.056962025316455694,0.02040816326530612,0.05970149253731343,0.04946996466431095,0.02127659574468085,0.0962962962962963,0.08163265306122448,0.1076923076923077,0.11904761904761904,0.10465116279069768,0.0273972602739726,0.5,0.2717391304347826,0.6666666666666666,0.746268656716418,0.8,0.13768115942028986,0.39473684210526316,0.4411764705882353,0.9333333333333333,0.08333333333333333,0.34782608695652173,0.34782608695652173,1.0,0.2210144927536232,0.39344262295081966,0.39344262295081966,1.0,0.286231884057971,0.26582278481012656,0.26582278481012656,1.0,0.3,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.25,1.0,0.2916666666666667,0.8095238095238095,0.2361111111111111,0.2777777777777778,0.4,0.7789855072463768,0.26582278481012656,0.5786983695652175,0.5539000000000001,0.5879909722222222,0.09666666666666666,0.16981132075471697,0.014184397163120567,0.0935672514619883,0.36257309941520466,6.207352941176471,25.018571428571427,0.2795067527891955,2.0,1.0,2.0,0.047619047619047616,5.0,8.0,,1.0,,,0.16666666666666666,0.47058823529411764,,,False,2.0,,,,0.4,1.0,,,1.0
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,69419.70000000001,1157.0,81.0,2373.0,2388,765.0,974.0,313.0,4761,38.0,68.0,5.0,9.0,18.0,27.0,28.0,83.0,2.0,8.0,9.0,37.0,13.0,48.0,139.0,9.0,17.0,15.0,41.0,68.0,159.0,57.0,176.0,60.0,367.0,2638.0,12.0,22.0,12.0,25.0,3.0,63.0,28.0,57.0,18.0,54.0,25.0,135.0,46.0,90.0,150.0,21.0,4.0,139.0,48.0,23.0,192.0,88.0,280.0,57.0,31.0,135.0,35.0,22.0,648.0,8.0,11.0,34.0,49.0,1.0,84.0,20.0,104.0,5.0,49.0,26.0,23.0,51.0,15.0,42.0,23.0,1.0,9.0,1.0,1.0,74.0,8.0,23.0,40.0,107.0,7.0,4.0,113.0,3.0,79.0,3.0,,27.0,2.0,12.0,6.0,2.0,4.0,8.0,3.0,,135.0,764.0,17.0,10.0,0.3382352941176471,0.3484848484848485,0.8771929824561403,0.32386363636363635,0.48,0.3333333333333333,0.32386363636363635,0.4276729559748428,0.5454545454545454,0.49122807017543857,0.4582089552238806,0.6382978723404256,0.4954954954954955,0.4932795698924731,0.63,0.5232558139534884,0.5253731343283582,0.14465408805031446,0.20588235294117646,0.0963855421686747,0.125,16.2833150784958,0.6891891891891891,0.015625,0.0958904109589041,0.01864406779661017,0.06204379562043796,0.014234875444839857,0.07837582625118036,0.016493055555555556,0.01932367149758454,0.02158273381294964,0.009523809523809525,0.009569377990430622,0.027777777777777776,0.09230769230769231,0.09090909090909091,0.11764705882352941,0.059770114942528735,0.07079646017699115,0.027472527472527472,0.375,0.20298507462686566,0.5588235294117647,0.7037037037037037,0.42105263157894735,0.24776119402985075,0.3373493975903614,0.37333333333333335,0.21428571428571427,0.023880597014925373,0.25,0.2857142857142857,0.5,0.11044776119402985,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.41492537313432837,0.34532374100719426,0.34532374100719426,0.875,0.19148936170212766,0.5555555555555556,0.6,0.3617021276595745,0.5294117647058824,1.0,0.24324324324324326,0.6666666666666666,0.11711711711711711,0.36936936936936937,0.36585365853658536,0.7283582089552239,0.34532374100719426,0.5396510447761192,0.5433671875,0.5402698198198198,0.08055555555555556,0.14754098360655737,0.011299435028248588,0.17166212534059946,0.3678474114441417,6.01320754716981,25.950568181818188,0.3223767383059418,1.0,,5.0,0.019230769230769232,8.0,3.0,,45.0,,,0.1702127659574468,0.23076923076923078,2.0,2.0,False,3.0,,,,0.375,0.6666666666666666,,,1.0
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,44928.40000000001,749.0,40.0,1546.0,1554,294.0,351.0,173.0,3100,80.0,117.0,12.0,15.0,16.0,18.0,38.0,98.0,2.0,6.0,11.0,29.0,5.0,37.0,103.0,3.0,12.0,6.0,12.0,120.0,221.0,48.0,132.0,89.0,473.0,1780.0,15.0,20.0,6.0,16.0,10.0,58.0,25.0,37.0,8.0,17.0,12.0,86.0,126.0,114.0,141.0,3.0,14.0,103.0,37.0,27.0,50.0,38.0,88.0,25.0,13.0,31.0,15.0,4.0,214.0,8.0,13.0,63.0,41.0,15.0,119.0,23.0,142.0,5.0,20.0,11.0,9.0,32.0,5.0,24.0,16.0,,8.0,1.0,3.0,48.0,2.0,9.0,31.0,61.0,3.0,4.0,87.0,1.0,126.0,13.0,,65.0,1.0,3.0,7.0,3.0,4.0,7.0,4.0,,86.0,294.0,6.0,3.0,0.525,0.5575221238938053,0.9791666666666666,0.36363636363636365,0.375,0.47058823529411764,0.36363636363636365,0.5429864253393665,0.75,0.6756756756756757,0.5439093484419264,0.6666666666666666,0.6851851851851852,0.578239608801956,0.725,0.6935483870967742,0.37393767705382436,0.12217194570135746,0.10256410256410256,0.15306122448979592,,26.264367816091955,0.6666666666666666,0.38461538461538464,0.1105121293800539,0.036414565826330535,0.16981132075471697,0.023323615160349854,0.14016172506738545,0.03,0.03278688524590164,0.03804347826086957,0.0392156862745098,0.0199203187250996,0.03260869565217391,0.07801418439716312,0.1282051282051282,0.13513513513513514,0.15613382899628253,0.20588235294117646,0.032467532467532464,0.5714285714285714,0.3314447592067989,0.6837606837606838,0.7619047619047619,0.6375,0.2776203966005666,0.3877551020408163,0.4578313253012048,0.2894736842105263,0.0169971671388102,0.3333333333333333,0.3333333333333333,0.5,0.0821529745042493,0.3793103448275862,0.4074074074074074,1.0,0.29178470254957506,0.3592233009708738,0.3592233009708738,0.972972972972973,0.4166666666666667,0.8,0.3333333333333333,0.3333333333333333,0.25,1.0,0.3333333333333333,0.8888888888888888,0.09259259259259259,0.2222222222222222,0.5,0.7053824362606232,0.3592233009708738,0.571440509915014,0.5932363636363636,0.5603685185185185,0.1625615763546798,0.23809523809523808,0.007518796992481203,0.1226215644820296,0.18181818181818182,4.578280542986425,25.423484848484847,0.19016817593790428,2.0,2.0,1.0,0.05555555555555555,4.0,2.0,2.0,1.0,0.015151515151515152,,0.1111111111111111,0.4,,,False,3.0,,,0.06896551724137931,0.75,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,79448.5,1324.0,35.0,2684.0,2704,489.0,598.0,349.0,5388,40.0,64.0,5.0,6.0,11.0,14.0,65.0,151.0,16.0,36.0,19.0,48.0,9.0,88.0,240.0,14.0,36.0,10.0,42.0,121.0,251.0,107.0,288.0,115.0,678.0,3097.0,17.0,29.0,17.0,42.0,17.0,102.0,28.0,56.0,14.0,51.0,26.0,124.0,110.0,132.0,288.0,33.0,12.0,240.0,88.0,26.0,163.0,91.0,254.0,62.0,29.0,94.0,41.0,28.0,599.0,13.0,11.0,72.0,65.0,7.0,144.0,24.0,168.0,12.0,44.0,29.0,15.0,48.0,6.0,37.0,19.0,4.0,11.0,,3.0,67.0,6.0,17.0,27.0,88.0,9.0,3.0,115.0,3.0,137.0,12.0,1.0,63.0,2.0,7.0,4.0,1.0,3.0,5.0,2.0,,124.0,488.0,11.0,6.0,0.45454545454545453,0.4782608695652174,0.897196261682243,0.3715277777777778,0.40476190476190477,0.27450980392156865,0.3715277777777778,0.4820717131474104,0.5862068965517241,0.5,0.5222634508348795,0.5985915492957746,0.45794392523364486,0.5651085141903172,0.6455696202531646,0.5081967213114754,0.5343228200371057,0.10358565737051793,0.140625,0.10596026490066225,0.027777777777777776,21.616358325219085,0.7164179104477612,0.12280701754385964,0.10093167701863354,0.01636904761904762,0.11026033690658499,0.02086677367576244,0.1056283731688512,0.018532818532818532,0.017391304347826087,0.0219435736677116,,0.02178649237472767,0.018292682926829267,0.09243697478991597,0.11267605633802817,0.09016393442622951,0.11247443762781185,0.10365853658536585,0.04316546762589928,0.4,0.11873840445269017,0.625,0.7272727272727273,0.4,0.28014842300556586,0.4304635761589404,0.48148148148148145,0.4461538461538462,0.06679035250463822,0.4444444444444444,0.45714285714285713,0.625,0.08905380333951762,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.4452690166975881,0.36666666666666664,0.3682008368200837,0.8863636363636364,0.08450704225352113,0.8333333333333334,0.4,0.5070422535211268,0.3888888888888889,0.9285714285714286,0.1308411214953271,0.7857142857142857,0.08411214953271028,0.3925233644859813,0.23809523809523808,0.6530612244897959,0.36666666666666664,0.5217646567717997,0.5176219512195122,0.484316355140187,0.1097972972972973,0.20860927152317882,0.006896551724137931,0.1504424778761062,0.18289085545722714,8.421513944223106,26.039583333333333,0.18219076005961252,,,,,6.0,4.0,1.0,14.0,0.003472222222222222,0.004166666666666667,0.08450704225352113,0.4444444444444444,1.0,1.0,False,3.0,,,,0.5,1.0,,,
