EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2096.1,35,21,72,72,5.0,14.0,7.0,144,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,,2.0,3.0,3.0,7.0,3.0,16.0,67,,,1.0,,,,,,1.0,,,4.0,,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,3.0,,,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.7272727272727273,,,0.7,,,,,13.580246913580247,,,,,0.09090909090909091,,0.05,,,,,,,,,,0.06666666666666667,0.14285714285714285,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,1.0,,,0.8,0.5,0.57237,,0.5253,0.09090909090909091,,0.125,,,4.6,25.171428571428574,0.06944444444444445,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3070.6000000000004,51,3,108,107,19.0,29.0,8.0,215,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,101,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,8.0,1.0,,3.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,7.0,19.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,0.6,1.0,0.6666666666666666,0.5,1.0,0.875,0.5,0.5,0.875,0.4444444444444444,,,,,11.864406779661017,0.6666666666666666,,0.07692307692307693,0.08333333333333333,0.08823529411764706,0.041666666666666664,0.08333333333333333,0.0625,,0.13333333333333333,,0.047619047619047616,,,,0.2222222222222222,0.08695652173913043,0.09090909090909091,,1.0,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.5,1.0,,0.25,1.0,0.8888888888888888,0.3333333333333333,0.6307611111111111,0.8146,0.6074375000000001,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.6363636363636364,1.9,24.775,0.17592592592592593,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,206.0,3,-8,8,8,,,2.0,16,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,12,1.0,1.0,1.0,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,0.3333333333333333,0.5,,,44.44444444444444,,,,0.25,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,0.5,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,,0.75,,0.6217874999999999,0.606275,,,,,1.0,,2.5333333333333337,23.8,,,,,,,1.0,,,,,,,,0.5,,,,,,,True,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,114.0,2,-1,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,74308.59999999998,1238,40,2512,2524,538.0,686.0,320.0,5036,74.0,111.0,10.0,17.0,19.0,30.0,75.0,162.0,79.0,169.0,22.0,45.0,9.0,40.0,137.0,25.0,14.0,31.0,228.0,442.0,62.0,182.0,132.0,774.0,2858,25.0,48.0,28.0,13.0,90.0,41.0,87.0,18.0,40.0,31.0,167.0,212.0,244.0,180.0,6.0,14.0,137.0,40.0,28.0,69.0,71.0,140.0,54.0,17.0,50.0,15.0,4.0,351.0,11.0,22.0,107.0,67.0,13.0,187.0,33.0,220.0,17.0,30.0,20.0,10.0,51.0,8.0,31.0,34.0,4.0,20.0,2.0,6.0,85.0,9.0,16.0,41.0,70.0,2.0,10.0,129.0,157.0,19.0,5.0,72.0,3.0,7.0,28.0,15.0,12.0,31.0,23.0,1.0,166.0,537.0,5.0,5.0,0.4649122807017544,0.4796380090497738,0.967741935483871,0.34065934065934067,0.45,0.34065934065934067,0.5158371040723982,0.5208333333333334,0.47126436781609193,0.5144230769230769,0.506578947368421,0.5354330708661418,0.5596797671033479,0.5487804878048781,0.583916083916084,0.2916666666666667,0.06334841628959276,0.17117117117117117,0.037037037037037035,0.01775147928994083,26.768377253814148,0.6,0.21666666666666667,0.1213768115942029,0.034482758620689655,0.1771523178807947,0.01929824561403509,0.15051903114186851,0.027317880794701987,0.0502283105022831,0.027586206896551724,0.023255813953488372,0.014251781472684086,0.03355704697986577,0.10294117647058823,0.11440677966101695,0.16964285714285715,0.17467248908296942,0.18493150684931506,0.056856187290969896,0.7419354838709677,0.1778846153846154,0.6666666666666666,0.8043478260869565,0.6216216216216216,0.25961538461538464,0.46296296296296297,0.4807692307692308,0.32,0.2708333333333333,0.46745562130177515,0.4759036144578313,0.45569620253164556,0.07211538461538461,0.4888888888888889,0.5,0.9545454545454546,0.21955128205128205,0.291970802919708,0.29850746268656714,0.975,0.2236842105263158,0.5882352941176471,0.3,0.32894736842105265,0.23622047244094488,0.6333333333333333,0.07086614173228346,0.2440944881889764,0.45161290322580644,0.46955128205128205,0.291970802919708,0.509764342948718,0.5261295454545456,0.5113366141732283,0.11029411764705882,0.14545454545454545,0.016216216216216217,0.11627906976744186,0.2157622739018088,10.741628959276017,25.51923076923078,0.214171974522293,,3.0,,6.0,,3.0,4.0,6.0,9.0,4.0,0.32142857142857145,0.02197802197802198,0.021897810218978103,0.039473684210526314,0.24,0.4444444444444444,1.0,1.0,3.0,3.0,False,3.0,1.0,1.0,0.022222222222222223,1.0,1.0,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,65958.1,1099,95,2265,2268,524.0,684.0,289.0,4533,108.0,149.0,21.0,34.0,31.0,39.0,31.0,65.0,1.0,2.0,20.0,44.0,7.0,45.0,130.0,12.0,11.0,25.0,140.0,216.0,65.0,174.0,72.0,547.0,2528,23.0,39.0,16.0,9.0,70.0,35.0,54.0,12.0,32.0,26.0,132.0,204.0,76.0,195.0,,28.0,130.0,45.0,21.0,55.0,43.0,98.0,36.0,7.0,39.0,13.0,3.0,239.0,35.0,38.0,81.0,84.0,9.0,174.0,75.0,249.0,6.0,35.0,20.0,15.0,21.0,6.0,16.0,24.0,3.0,5.0,,5.0,45.0,6.0,9.0,56.0,97.0,14.0,6.0,69.0,96.0,18.0,,54.0,,3.0,28.0,18.0,10.0,30.0,20.0,1.0,132.0,523.0,9.0,2.0,0.7285714285714285,0.8095238095238095,1.0,0.3735632183908046,0.375,0.3735632183908046,0.6481481481481481,0.5897435897435898,0.6481481481481481,0.6089743589743589,0.5545454545454546,0.6162790697674418,0.6375291375291375,0.5833333333333334,0.66,0.4461538461538462,0.09722222222222222,0.10738255033557047,0.07692307692307693,,18.1957773512476,0.4666666666666667,0.16071428571428573,0.17248459958932238,0.0677361853832442,0.15,0.06591337099811675,0.16066212268743915,0.06684981684981685,0.05687203791469194,0.06896551724137931,0.0898876404494382,0.07142857142857142,0.050359712230215826,0.17142857142857143,0.17316017316017315,0.1728395061728395,0.16058394160583941,0.11627906976744186,0.037267080745341616,0.6666666666666666,0.382051282051282,0.7248322147651006,0.8120300751879699,0.7407407407407407,0.16666666666666666,0.47692307692307695,0.5166666666666667,0.6774193548387096,0.005128205128205128,0.5,0.5,1.0,0.11282051282051282,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.34615384615384615,0.34615384615384615,1.0,0.6181818181818182,0.6176470588235294,0.2857142857142857,0.21818181818181817,0.45348837209302323,0.7948717948717948,0.08139534883720931,0.29069767441860467,0.44,0.8282051282051283,0.34615384615384615,0.5901283333333331,0.5989769230769231,0.6032604651162791,0.1267605633802817,0.21428571428571427,,0.12797074954296161,0.2413162705667276,3.314814814814815,25.467816091954028,0.23134657836644593,2.0,3.0,,4.0,0.03508771929824561,4.0,1.0,3.0,5.0,,0.3125,,,0.07272727272727272,0.25,0.14285714285714285,1.0,1.0,2.0,1.0,False,2.0,,,,0.5,1.0,1.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,44142.4,736,84,1534,1524,433.0,594.0,182.0,3058,45.0,65.0,2.0,7.0,16.0,19.0,13.0,33.0,7.0,19.0,24.0,57.0,16.0,19.0,75.0,6.0,6.0,18.0,65.0,117.0,43.0,132.0,53.0,312.0,1688,6.0,14.0,10.0,6.0,27.0,21.0,30.0,14.0,34.0,24.0,108.0,114.0,16.0,129.0,,2.0,75.0,19.0,10.0,19.0,15.0,34.0,9.0,6.0,14.0,4.0,1.0,83.0,11.0,15.0,45.0,28.0,,73.0,28.0,101.0,3.0,32.0,17.0,15.0,10.0,6.0,7.0,14.0,4.0,3.0,2.0,1.0,24.0,3.0,7.0,40.0,62.0,1.0,,44.0,61.0,4.0,3.0,23.0,2.0,6.0,5.0,3.0,2.0,5.0,3.0,,108.0,433.0,7.0,6.0,0.8769230769230769,0.890625,1.0,0.32575757575757575,0.4117647058823529,0.32575757575757575,0.5555555555555556,0.42857142857142855,0.7,0.5200803212851406,0.4375,0.65625,0.5618181818181818,0.48214285714285715,0.7066666666666667,0.5301204819277109,0.08547008547008547,0.1076923076923077,0.09090909090909091,,17.0662100456621,0.4166666666666667,,0.09491525423728814,0.0398936170212766,0.11688311688311688,0.03235294117647059,0.10735294117647058,0.036312849162011177,0.055944055944055944,0.017142857142857144,0.06896551724137931,0.0390625,0.011904761904761904,0.10619469026548672,0.09022556390977443,0.08163265306122448,0.12297734627831715,0.09210526315789473,0.022900763358778626,0.6,0.26104417670682734,0.6923076923076923,0.7758620689655172,0.8222222222222222,0.13253012048192772,0.3939393939393939,0.43333333333333335,1.0,0.07630522088353414,0.3684210526315789,0.3684210526315789,1.0,0.2289156626506024,0.42105263157894735,0.42105263157894735,1.0,0.30120481927710846,0.25333333333333335,0.25333333333333335,1.0,0.2916666666666667,0.2857142857142857,0.5,0.25,0.296875,0.8421052631578947,0.25,0.28125,0.3333333333333333,0.7911646586345381,0.25333333333333335,0.5773702811244981,0.5478964285714285,0.5932406249999999,0.09293680297397769,0.16911764705882354,0.015037593984962405,0.08653846153846154,0.34615384615384615,6.21880341880342,25.038636363636364,0.28226857887874834,2.0,1.0,2.0,2.0,0.05128205128205128,4.0,8.0,1.0,3.0,,0.3,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,,,False,2.0,,,,0.5,1.0,,,1.0
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,59668.70000000001,994,122,2036,2049,607.0,844.0,274.0,4085,33.0,60.0,4.0,8.0,15.0,22.0,23.0,69.0,2.0,6.0,8.0,32.0,11.0,44.0,122.0,16.0,14.0,33.0,58.0,135.0,52.0,154.0,51.0,323.0,2242,10.0,19.0,24.0,1.0,54.0,22.0,44.0,17.0,44.0,18.0,113.0,38.0,78.0,138.0,18.0,2.0,122.0,44.0,19.0,173.0,72.0,245.0,44.0,28.0,121.0,33.0,19.0,562.0,5.0,10.0,31.0,40.0,1.0,72.0,16.0,88.0,5.0,42.0,24.0,18.0,38.0,12.0,30.0,20.0,1.0,8.0,1.0,1.0,58.0,5.0,14.0,38.0,95.0,7.0,4.0,98.0,67.0,3.0,,23.0,2.0,10.0,4.0,,4.0,5.0,2.0,,113.0,606.0,15.0,8.0,0.3275862068965517,0.3333333333333333,0.8846153846153846,0.33766233766233766,0.38636363636363635,0.33766233766233766,0.42962962962962964,0.5263157894736842,0.5,0.47058823529411764,0.6162790697674418,0.5397727272727273,0.5046875,0.6,0.5594059405940595,0.532871972318339,0.14074074074074075,0.18333333333333332,0.10144927536231885,0.16666666666666666,16.01694915254237,0.6551724137931034,0.017241379310344827,0.091324200913242,0.01972386587771203,0.06444906444906445,0.010395010395010396,0.07725788900979326,0.015182186234817813,0.016574585635359115,0.02510460251046025,0.011494252873563218,0.008403361344537815,0.016129032258064516,0.08235294117647059,0.09,0.11764705882352941,0.06544502617801047,0.06060606060606061,0.03205128205128205,0.4,0.20761245674740483,0.55,0.673469387755102,0.42424242424242425,0.23875432525951557,0.3333333333333333,0.3709677419354839,0.17391304347826086,0.020761245674740483,0.3333333333333333,0.4,0.5,0.11072664359861592,0.25,0.25,0.875,0.42214532871972316,0.36065573770491804,0.36065573770491804,0.8863636363636364,0.18604651162790697,0.5,0.5,0.37209302325581395,0.25,0.6818181818181818,0.125,0.375,0.42424242424242425,0.740484429065744,0.36065573770491804,0.5405799307958478,0.537585,0.543327840909091,0.08064516129032258,0.14838709677419354,0.012903225806451613,0.16718266253869968,0.3498452012383901,5.860000000000001,25.92532467532468,0.2981335952848723,1.0,,3.0,2.0,0.022222222222222223,8.0,3.0,8.0,11.0,,0.4583333333333333,,,0.18604651162790697,0.5,0.2727272727272727,41.0,1.0,1.0,1.0,False,3.0,,,,0.375,0.6666666666666666,,,1.0
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,34662.4,578,22,1190,1199,208.0,278.0,125.0,2389,67.0,94.0,9.0,12.0,13.0,15.0,31.0,75.0,2.0,6.0,9.0,24.0,4.0,27.0,83.0,7.0,5.0,10.0,100.0,175.0,36.0,107.0,67.0,375.0,1378,12.0,17.0,11.0,10.0,46.0,20.0,30.0,7.0,14.0,10.0,71.0,102.0,98.0,108.0,,12.0,83.0,27.0,20.0,41.0,31.0,72.0,21.0,10.0,25.0,13.0,3.0,175.0,8.0,10.0,48.0,27.0,13.0,88.0,20.0,108.0,5.0,14.0,7.0,7.0,27.0,3.0,20.0,10.0,,7.0,1.0,3.0,37.0,2.0,5.0,24.0,46.0,3.0,3.0,62.0,94.0,11.0,,49.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,,71.0,208.0,5.0,2.0,0.51,0.5425531914893617,1.0,0.3364485981308411,0.5,0.3364485981308411,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.5460992907801419,0.6428571428571429,0.6931818181818182,0.5804953560371517,0.71875,0.696078431372549,0.37943262411347517,0.11428571428571428,0.0851063829787234,0.16,,27.0473328324568,0.7297297297297297,0.40625,0.0967741935483871,0.038314176245210725,0.16382252559726962,0.02877697841726619,0.13111888111888112,0.03339517625231911,0.023255813953488372,0.043478260869565216,0.05405405405405406,0.024875621890547265,0.03896103896103896,0.045871559633027525,0.1206896551724138,0.14814814814814814,0.14215686274509803,0.21348314606741572,0.04065040650406504,0.5,0.3333333333333333,0.7127659574468085,0.7790697674418605,0.6417910447761194,0.26595744680851063,0.41333333333333333,0.49206349206349204,0.22580645161290322,0.02127659574468085,0.3333333333333333,0.3333333333333333,0.5,0.0851063829787234,0.375,0.4090909090909091,1.0,0.29432624113475175,0.3253012048192771,0.3253012048192771,1.0,0.42857142857142855,0.75,0.3333333333333333,0.25,0.3409090909090909,0.8666666666666667,0.09090909090909091,0.22727272727272727,0.5,0.7127659574468085,0.3253012048192771,0.5705936170212765,0.58699375,0.5609045454545455,0.1557632398753894,0.2300469483568075,0.009259259259259259,0.12266666666666666,0.18933333333333333,4.573142857142856,25.363551401869156,0.17478991596638654,2.0,,1.0,1.0,0.07142857142857142,4.0,2.0,1.0,4.0,2.0,0.36363636363636365,0.018691588785046728,,0.14285714285714285,0.14285714285714285,0.5,,1.0,,,False,3.0,,,0.08333333333333333,0.75,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,67192.59999999999,1120,22,2272,2289,406.0,531.0,295.0,4561,35.0,58.0,5.0,6.0,8.0,11.0,54.0,133.0,13.0,28.0,13.0,37.0,6.0,74.0,202.0,32.0,7.0,35.0,102.0,219.0,87.0,239.0,99.0,564.0,2622,15.0,26.0,35.0,10.0,76.0,23.0,47.0,9.0,41.0,24.0,97.0,96.0,108.0,228.0,33.0,12.0,202.0,74.0,23.0,136.0,82.0,218.0,55.0,27.0,78.0,34.0,24.0,518.0,12.0,10.0,67.0,56.0,6.0,129.0,22.0,151.0,11.0,40.0,26.0,14.0,43.0,6.0,32.0,17.0,4.0,11.0,,2.0,60.0,5.0,16.0,26.0,77.0,6.0,2.0,98.0,118.0,9.0,1.0,52.0,2.0,7.0,4.0,1.0,3.0,5.0,2.0,,97.0,405.0,10.0,6.0,0.47058823529411764,0.5,0.8735632183908046,0.36401673640167365,0.21951219512195122,0.36401673640167365,0.4657534246575342,0.5769230769230769,0.48936170212765956,0.50764192139738,0.5409836065573771,0.4147727272727273,0.5519607843137255,0.5757575757575758,0.47549019607843135,0.5218340611353712,0.1050228310502283,0.13793103448275862,0.11278195488721804,,21.84745113070142,0.7166666666666667,0.125,0.1037037037037037,0.017857142857142856,0.1213768115942029,0.022018348623853212,0.11263736263736264,0.019909502262443438,0.015873015873015872,0.025925925925925925,,0.0225,0.020689655172413793,0.09137055837563451,0.11814345991561181,0.09433962264150944,0.12652068126520682,0.10638297872340426,0.04583333333333333,0.4,0.12663755458515283,0.603448275862069,0.7,0.4,0.2903930131004367,0.40601503759398494,0.4576271186440678,0.48148148148148145,0.0611353711790393,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.08078602620087336,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.4410480349344978,0.36633663366336633,0.3681592039800995,0.8648648648648649,0.09836065573770492,0.8333333333333334,0.4,0.5245901639344263,0.125,0.7272727272727273,0.06818181818181818,0.3977272727272727,0.2,0.648471615720524,0.36633663366336633,0.5227578602620087,0.5225083333333332,0.47983920454545465,0.1073558648111332,0.1984732824427481,0.008298755186721992,0.1347517730496454,0.17198581560283688,8.260730593607306,26.0326359832636,0.17869718309859156,,,,2.0,,3.0,2.0,11.0,12.0,1.0,0.34285714285714286,0.0041841004184100415,0.0049504950495049506,0.04918032786885246,0.34375,0.3333333333333333,13.0,0.9090909090909091,1.0,1.0,False,1.0,,,,0.3333333333333333,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,33347.4,556,43,1128,1155,216.0,343.0,151.0,2283,47.0,75.0,13.0,21.0,7.0,13.0,4.0,13.0,1.0,2.0,7.0,31.0,4.0,4.0,26.0,1.0,,4.0,52.0,90.0,11.0,57.0,24.0,161.0,1248,14.0,23.0,3.0,,31.0,7.0,15.0,1.0,8.0,5.0,22.0,80.0,24.0,33.0,,22.0,26.0,4.0,11.0,7.0,15.0,22.0,11.0,4.0,5.0,1.0,1.0,59.0,10.0,18.0,30.0,23.0,4.0,57.0,29.0,86.0,4.0,14.0,8.0,6.0,9.0,2.0,7.0,10.0,3.0,2.0,1.0,,19.0,3.0,2.0,32.0,65.0,3.0,1.0,21.0,28.0,,,13.0,,1.0,8.0,4.0,4.0,9.0,7.0,1.0,22.0,216.0,8.0,1.0,0.7692307692307693,0.975609756097561,1.0,0.19298245614035087,0.125,0.19298245614035087,0.5777777777777777,0.6086956521739131,0.4666666666666667,0.46598639455782315,0.5961538461538461,0.3695652173913043,0.5,0.5961538461538461,0.4230769230769231,0.3877551020408163,0.12222222222222222,0.09333333333333334,0.3076923076923077,,13.86748844375963,0.47368421052631576,0.17391304347826086,0.08778625954198473,0.06338028169014084,0.1,0.04065040650406504,0.09430604982206406,0.052830188679245285,0.04716981132075472,0.06716417910447761,0.09090909090909091,0.03278688524590164,0.06349206349206349,0.09473684210526316,0.06363636363636363,0.12280701754385964,0.09375,0.11842105263157894,0.05555555555555555,0.7777777777777778,0.5102040816326531,0.6266666666666667,0.6911764705882353,0.7872340425531915,0.08843537414965986,0.3076923076923077,0.4444444444444444,0.5,0.013605442176870748,0.5,0.5,1.0,0.2108843537414966,0.22580645161290322,0.22580645161290322,1.0,0.17687074829931973,0.15384615384615385,0.15384615384615385,1.0,0.8076923076923077,0.6190476190476191,0.23076923076923078,0.038461538461538464,0.5652173913043478,0.5384615384615384,0.17391304347826086,0.17391304347826086,,0.8979591836734694,0.15384615384615385,0.6212989795918368,0.620940625,0.6282043478260869,0.08125,0.1262135922330097,,0.19254658385093168,0.13664596273291926,2.6122222222222224,24.857894736842113,0.19148936170212766,1.0,2.0,,3.0,0.037037037037037035,2.0,1.0,,1.0,,0.3333333333333333,,,0.07692307692307693,,0.25,2.0,,1.0,1.0,False,1.0,,,,0.5,1.0,,,
