EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2096.1,35,21,72,72,5.0,14.0,7.0,144,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,,2.0,3.0,3.0,7.0,3.0,16.0,67,,,1.0,,,,,,1.0,,,4.0,,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,3.0,,,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.7272727272727273,,,0.7,,,,,13.580246913580247,,,,,0.09090909090909091,,0.05,,,,,,,,,,0.06666666666666667,0.14285714285714285,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,1.0,,,0.8,0.5,0.57237,,0.5253,0.09090909090909091,,0.125,,,4.6,25.171428571428574,0.06944444444444445,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3070.6000000000004,51,3,108,107,19.0,29.0,8.0,215,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,101,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,8.0,1.0,,3.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,7.0,19.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,0.6,1.0,0.6666666666666666,0.5,1.0,0.875,0.5,0.5,0.875,0.4444444444444444,,,,,11.864406779661017,0.6666666666666666,,0.07692307692307693,0.08333333333333333,0.08823529411764706,0.041666666666666664,0.08333333333333333,0.0625,,0.13333333333333333,,0.047619047619047616,,,,0.2222222222222222,0.08695652173913043,0.09090909090909091,,1.0,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.5,1.0,,0.25,1.0,0.8888888888888888,0.3333333333333333,0.6307611111111111,0.8146,0.6074375000000001,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.6363636363636364,1.9,24.775,0.17592592592592593,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,206.0,3,-8,8,8,,,2.0,16,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,12,1.0,1.0,1.0,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,0.3333333333333333,0.5,,,44.44444444444444,,,,0.25,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,0.5,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,,0.75,,0.6217874999999999,0.606275,,,,,1.0,,2.5333333333333337,23.8,,,,,,,1.0,,,,,,,,0.5,,,,,,,True,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,114.0,2,-1,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,50776.399999999994,846,40,1721,1720,375.0,511.0,220.0,3441,51.0,75.0,8.0,11.0,15.0,22.0,58.0,114.0,52.0,114.0,15.0,31.0,6.0,26.0,97.0,17.0,8.0,19.0,161.0,303.0,41.0,128.0,85.0,530.0,1950,19.0,33.0,19.0,8.0,61.0,32.0,66.0,10.0,25.0,22.0,116.0,150.0,172.0,117.0,6.0,14.0,97.0,26.0,21.0,43.0,54.0,97.0,42.0,12.0,35.0,7.0,1.0,248.0,5.0,17.0,83.0,46.0,7.0,136.0,22.0,158.0,10.0,18.0,12.0,6.0,37.0,6.0,24.0,28.0,4.0,13.0,2.0,4.0,65.0,7.0,15.0,27.0,49.0,,8.0,92.0,104.0,15.0,1.0,47.0,3.0,6.0,20.0,10.0,9.0,22.0,16.0,1.0,115.0,374.0,4.0,4.0,0.4658385093167702,0.487012987012987,0.9512195121951219,0.3203125,0.4,0.3203125,0.5313531353135313,0.5757575757575758,0.48484848484848486,0.5162412993039444,0.5096153846153846,0.5164835164835165,0.5603813559322034,0.5545454545454546,0.5631067961165048,0.29698375870069604,0.06930693069306931,0.17333333333333334,0.043859649122807015,0.02631578947368421,27.16236722306525,0.5692307692307692,0.16666666666666666,0.11855670103092783,0.03908045977011494,0.19856459330143542,0.012285012285012284,0.1600496277915633,0.026128266033254157,0.055900621118012424,0.031413612565445025,0.024096385542168676,0.009966777408637873,0.018867924528301886,0.0945945945945946,0.10559006211180125,0.189873417721519,0.19488817891373802,0.20952380952380953,0.04950495049504951,0.7272727272727273,0.1740139211136891,0.68,0.8225806451612904,0.6274509803921569,0.26450116009280744,0.5087719298245614,0.5321100917431193,0.3275862068965517,0.26450116009280744,0.45614035087719296,0.46846846846846846,0.46153846153846156,0.07192575406032482,0.4838709677419355,0.5,0.9333333333333333,0.22505800464037123,0.26804123711340205,0.2765957446808511,0.9615384615384616,0.21153846153846154,0.7272727272727273,0.25,0.3269230769230769,0.24175824175824176,0.6818181818181818,0.06593406593406594,0.2087912087912088,0.42105263157894735,0.4709976798143852,0.26804123711340205,0.5085329466357307,0.5345392857142857,0.5023565934065932,0.1072961373390558,0.14029850746268657,0.022900763358778626,0.11509433962264151,0.2188679245283019,10.76501650165016,25.503125,0.2178965717606043,,3.0,,5.0,,2.0,2.0,3.0,5.0,4.0,0.2631578947368421,0.03125,0.030927835051546393,0.038461538461538464,0.17647058823529413,0.3333333333333333,1.0,1.0,2.0,2.0,False,2.0,1.0,1.0,0.03225806451612903,1.0,1.0,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,47139.900000000016,786,101,1625,1629,394.0,531.0,207.0,3254,81.0,116.0,18.0,28.0,25.0,31.0,16.0,40.0,,1.0,14.0,31.0,5.0,34.0,95.0,10.0,10.0,21.0,97.0,157.0,48.0,126.0,48.0,386.0,1779,18.0,31.0,13.0,9.0,57.0,28.0,44.0,11.0,26.0,19.0,108.0,132.0,62.0,144.0,,24.0,95.0,34.0,18.0,36.0,34.0,70.0,29.0,5.0,25.0,9.0,2.0,174.0,26.0,31.0,57.0,65.0,5.0,127.0,57.0,184.0,5.0,25.0,14.0,11.0,15.0,4.0,10.0,16.0,2.0,5.0,,4.0,31.0,5.0,5.0,37.0,68.0,11.0,3.0,48.0,60.0,12.0,,34.0,,2.0,21.0,14.0,7.0,22.0,16.0,,108.0,393.0,7.0,1.0,0.6804123711340206,0.7764705882352941,1.0,0.38095238095238093,0.4230769230769231,0.38095238095238093,0.6178343949044586,0.5806451612903226,0.6363636363636364,0.5971731448763251,0.5454545454545454,0.6357142857142857,0.6286644951140065,0.5816326530612245,0.675,0.4452296819787986,0.11464968152866242,0.1206896551724138,0.1,,18.094218415417558,0.4838709677419355,0.11627906976744186,0.1771117166212534,0.07673267326732673,0.14690721649484537,0.06753246753246753,0.16158940397350993,0.07224334600760456,0.06578947368421052,0.08602150537634409,0.07575757575757576,0.0706713780918728,0.058823529411764705,0.1510791366906475,0.19642857142857142,0.18333333333333332,0.15699658703071673,0.11578947368421053,0.042735042735042736,0.7272727272727273,0.4098939929328622,0.6982758620689655,0.7941176470588235,0.7037037037037037,0.1413427561837456,0.4,0.4444444444444444,0.5625,0.0035335689045936395,,,,0.10954063604240283,0.45161290322580644,0.45161290322580644,1.0,0.33568904593639576,0.35789473684210527,0.35789473684210527,1.0,0.6363636363636364,0.6428571428571429,0.2777777777777778,0.22727272727272727,0.44285714285714284,0.8064516129032258,0.07142857142857142,0.3,0.47619047619047616,0.8551236749116607,0.35789473684210527,0.6009512367491164,0.5965409090909091,0.5973171428571429,0.11147540983606558,0.18994413407821228,,0.14766839378238342,0.27979274611398963,2.9509554140127388,25.46349206349207,0.24246153846153845,,2.0,,4.0,,3.0,1.0,3.0,4.0,,0.3076923076923077,,,0.06818181818181818,0.3,0.2,1.0,1.0,1.0,1.0,False,1.0,,,,0.3333333333333333,1.0,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,29894.0,498,79,1049,1046,346.0,461.0,122.0,2095,28.0,42.0,1.0,5.0,12.0,14.0,8.0,23.0,3.0,11.0,20.0,39.0,13.0,10.0,49.0,5.0,4.0,12.0,39.0,76.0,30.0,88.0,41.0,209.0,1145,2.0,9.0,8.0,3.0,13.0,17.0,23.0,12.0,25.0,20.0,90.0,66.0,12.0,90.0,,,49.0,10.0,8.0,11.0,12.0,23.0,7.0,5.0,9.0,2.0,,58.0,7.0,7.0,27.0,21.0,,48.0,14.0,62.0,2.0,26.0,14.0,12.0,7.0,4.0,5.0,8.0,1.0,2.0,2.0,1.0,15.0,1.0,6.0,24.0,36.0,1.0,,33.0,48.0,4.0,3.0,18.0,1.0,5.0,4.0,3.0,1.0,4.0,2.0,,90.0,346.0,5.0,5.0,0.8461538461538461,0.8461538461538461,1.0,0.3409090909090909,0.48,0.3409090909090909,0.5131578947368421,0.2222222222222222,0.7391304347826086,0.5121951219512195,0.29411764705882354,0.7291666666666666,0.5597826086956522,0.34210526315789475,0.7719298245614035,0.5365853658536586,0.10526315789473684,0.11904761904761904,0.13043478260869565,,16.6110183639399,0.4666666666666667,,0.10344827586206896,0.028,0.10756972111553785,0.029411764705882353,0.10572687224669604,0.028688524590163935,0.0392156862745098,,0.08108108108108109,0.03208556149732621,0.0196078431372549,0.09859154929577464,0.09900990099009901,0.12903225806451613,0.1044776119402985,0.12,0.022988505747126436,0.5,0.25609756097560976,0.6666666666666666,0.7567567567567568,0.7857142857142857,0.1402439024390244,0.34782608695652173,0.4,1.0,0.06707317073170732,0.2727272727272727,0.2727272727272727,1.0,0.23780487804878048,0.5128205128205128,0.5128205128205128,1.0,0.29878048780487804,0.20408163265306123,0.20408163265306123,1.0,0.29411764705882354,0.2,1.0,0.29411764705882354,0.2916666666666667,0.8571428571428571,0.2708333333333333,0.25,0.3333333333333333,0.7926829268292683,0.20408163265306123,0.5816204268292683,0.5441388888888888,0.59119375,0.10614525139664804,0.2,0.011235955056179775,0.06220095693779904,0.430622009569378,6.24342105263158,24.821590909090904,0.32983794089609153,,,2.0,2.0,,3.0,8.0,1.0,2.0,,0.25,,,0.17647058823529413,0.2,0.6153846153846154,,1.0,,,False,1.0,,,,0.3333333333333333,1.0,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,38197.3,637,112,1310,1315,410.0,597.0,175.0,2625,27.0,47.0,3.0,6.0,12.0,18.0,9.0,39.0,2.0,3.0,5.0,21.0,8.0,30.0,83.0,12.0,8.0,19.0,38.0,89.0,35.0,104.0,33.0,214.0,1426,5.0,11.0,17.0,1.0,35.0,15.0,31.0,10.0,27.0,12.0,72.0,28.0,48.0,96.0,9.0,,83.0,30.0,14.0,119.0,51.0,170.0,33.0,18.0,85.0,21.0,13.0,391.0,5.0,6.0,21.0,26.0,1.0,48.0,12.0,60.0,4.0,30.0,17.0,13.0,26.0,9.0,18.0,15.0,,8.0,,1.0,41.0,4.0,10.0,29.0,70.0,4.0,4.0,63.0,44.0,2.0,,16.0,2.0,5.0,3.0,,3.0,4.0,2.0,,72.0,409.0,11.0,5.0,0.3684210526315789,0.3684210526315789,0.9142857142857143,0.33653846153846156,0.37037037037037035,0.33653846153846156,0.42696629213483145,0.45454545454545453,0.4838709677419355,0.4689119170984456,0.6071428571428571,0.5172413793103449,0.5023474178403756,0.5833333333333334,0.5373134328358209,0.538860103626943,0.15730337078651685,0.19148936170212766,0.10256410256410256,0.3333333333333333,16.65573770491803,0.6341463414634146,0.024390243902439025,0.09187279151943463,0.018575851393188854,0.06818181818181818,0.015723270440251572,0.07952622673434856,0.0171606864274571,0.015384615384615385,0.02877697841726619,,0.012295081967213115,0.02702702702702703,0.0990990990990991,0.07751937984496124,0.11627906976744186,0.0653061224489796,0.07936507936507936,0.0392156862745098,0.5,0.24352331606217617,0.574468085106383,0.7105263157894737,0.4074074074074074,0.20207253886010362,0.23076923076923078,0.2571428571428571,0.2222222222222222,0.015544041450777202,0.6666666666666666,1.0,0.5,0.10880829015544041,0.23809523809523808,0.23809523809523808,0.8,0.43005181347150256,0.3614457831325301,0.3614457831325301,0.9333333333333333,0.21428571428571427,0.5,0.6666666666666666,0.42857142857142855,0.3103448275862069,0.6666666666666666,0.13793103448275862,0.3275862068965517,0.42105263157894735,0.7823834196891192,0.3614457831325301,0.550833937823834,0.5821205882352941,0.5546913793103448,0.08653846153846154,0.1553398058252427,0.01904761904761905,0.16355140186915887,0.3364485981308411,5.235955056179774,26.040384615384617,0.31297709923664124,1.0,,2.0,2.0,0.038461538461538464,5.0,2.0,6.0,8.0,,0.47058823529411764,,,0.17857142857142858,0.5,0.25,26.0,1.0,1.0,1.0,False,2.0,,,,0.4,0.5,,1.0,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25439.600000000002,424,46,874,889,169.0,237.0,88.0,1763,54.0,75.0,6.0,9.0,11.0,13.0,23.0,51.0,,2.0,6.0,17.0,2.0,22.0,62.0,5.0,5.0,8.0,77.0,128.0,28.0,79.0,43.0,281.0,998,9.0,13.0,9.0,2.0,32.0,16.0,25.0,6.0,10.0,8.0,58.0,84.0,70.0,84.0,,8.0,62.0,22.0,15.0,29.0,19.0,48.0,15.0,4.0,19.0,7.0,3.0,115.0,4.0,5.0,36.0,19.0,10.0,65.0,10.0,75.0,2.0,11.0,7.0,4.0,20.0,2.0,15.0,7.0,,5.0,1.0,2.0,27.0,2.0,5.0,17.0,35.0,3.0,2.0,44.0,64.0,10.0,,35.0,,2.0,2.0,2.0,,2.0,1.0,,58.0,169.0,5.0,2.0,0.5454545454545454,0.5753424657534246,1.0,0.35443037974683544,0.6,0.35443037974683544,0.6015625,0.6923076923076923,0.64,0.5748792270531401,0.6818181818181818,0.7142857142857143,0.6004273504273504,0.7272727272727273,0.7073170731707317,0.38164251207729466,0.1171875,0.08,0.17647058823529413,,26.85185185185185,0.7407407407407407,0.38461538461538464,0.09090909090909091,0.026455026455026454,0.16666666666666666,0.02,0.12941176470588237,0.02313624678663239,0.014084507042253521,0.03225806451612903,0.04,0.020833333333333332,0.017857142857142856,0.046511627906976744,0.0975609756097561,0.17073170731707318,0.1390728476821192,0.23076923076923078,0.023809523809523808,0.5,0.36231884057971014,0.72,0.782608695652174,0.6666666666666666,0.2463768115942029,0.45098039215686275,0.5476190476190477,0.2608695652173913,0.00966183574879227,,,,0.0821256038647343,0.35294117647058826,0.4,1.0,0.2995169082125604,0.3548387096774194,0.3548387096774194,1.0,0.4090909090909091,0.6666666666666666,0.5,0.22727272727272727,0.37142857142857144,0.8461538461538461,0.05714285714285714,0.22857142857142856,0.625,0.7439613526570048,0.3548387096774194,0.5839507246376812,0.6096416666666667,0.5629571428571428,0.15086206896551724,0.22875816993464052,,0.11387900355871886,0.20640569395017794,4.019531249999999,25.350632911392406,0.19336384439359267,1.0,,1.0,,0.047619047619047616,4.0,1.0,1.0,4.0,2.0,0.4444444444444444,0.02531645569620253,,0.18181818181818182,0.2,0.5,,1.0,,,False,3.0,,,0.11764705882352941,0.75,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,45165.2,753,38,1528,1536,301.0,399.0,193.0,3064,24.0,41.0,5.0,5.0,6.0,8.0,32.0,84.0,6.0,13.0,6.0,24.0,4.0,50.0,143.0,21.0,5.0,23.0,62.0,138.0,56.0,167.0,70.0,362.0,1739,7.0,12.0,23.0,4.0,39.0,13.0,31.0,6.0,27.0,17.0,61.0,50.0,74.0,147.0,21.0,10.0,143.0,50.0,18.0,91.0,60.0,151.0,38.0,22.0,52.0,23.0,16.0,362.0,7.0,7.0,39.0,35.0,4.0,78.0,14.0,92.0,7.0,19.0,12.0,7.0,30.0,3.0,23.0,11.0,2.0,7.0,,2.0,41.0,4.0,12.0,14.0,51.0,4.0,1.0,68.0,82.0,6.0,,38.0,1.0,4.0,3.0,,3.0,4.0,2.0,,61.0,300.0,8.0,4.0,0.4032258064516129,0.43859649122807015,0.875,0.33532934131736525,0.2222222222222222,0.33532934131736525,0.4492753623188406,0.5833333333333334,0.41935483870967744,0.4786885245901639,0.5,0.3793103448275862,0.5292397660818714,0.527027027027027,0.4420289855072464,0.5475409836065573,0.13043478260869565,0.14634146341463414,0.14285714285714285,,21.93585337915235,0.7317073170731707,0.12121212121212122,0.09308510638297872,0.01881720430107527,0.10209424083769633,0.01876675603217158,0.09762532981530343,0.01879194630872483,0.015267175572519083,0.02824858757062147,,0.02142857142857143,0.010752688172043012,0.09285714285714286,0.09876543209876543,0.08108108108108109,0.1103202846975089,0.07920792079207921,0.04242424242424243,0.5,0.13442622950819672,0.5853658536585366,0.6857142857142857,0.4166666666666667,0.2754098360655738,0.38095238095238093,0.4444444444444444,0.34375,0.04262295081967213,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.07868852459016394,0.25,0.25,1.0,0.46885245901639344,0.34965034965034963,0.352112676056338,0.86,0.14285714285714285,1.0,0.4,0.6,0.13793103448275862,0.75,0.06896551724137931,0.39655172413793105,0.21739130434782608,0.6819672131147541,0.34965034965034963,0.529187868852459,0.5462117647058824,0.48048793103448273,0.11538461538461539,0.2235294117647059,0.005952380952380952,0.10773480662983426,0.1685082872928177,7.478260869565218,26.110778443113766,0.19698952879581152,,,,2.0,,2.0,1.0,6.0,7.0,1.0,0.30434782608695654,0.005988023952095809,0.006993006993006993,0.05714285714285714,0.2857142857142857,0.25,12.0,1.0,1.0,1.0,False,1.0,,,,0.5,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,22739.4,379,13,768,782,153.0,242.0,108.0,1550,32.0,54.0,10.0,17.0,6.0,10.0,4.0,11.0,,1.0,3.0,19.0,1.0,3.0,14.0,,,2.0,36.0,66.0,6.0,33.0,17.0,107.0,871,11.0,19.0,,,22.0,6.0,11.0,1.0,3.0,5.0,20.0,52.0,20.0,18.0,,18.0,14.0,3.0,8.0,7.0,9.0,16.0,6.0,3.0,5.0,1.0,1.0,41.0,8.0,10.0,21.0,19.0,2.0,42.0,19.0,61.0,4.0,11.0,6.0,5.0,5.0,1.0,4.0,5.0,2.0,1.0,,,10.0,1.0,,22.0,46.0,3.0,1.0,17.0,20.0,,,9.0,,1.0,4.0,2.0,2.0,4.0,4.0,1.0,20.0,153.0,6.0,1.0,0.7222222222222222,0.9629629629629629,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.5789473684210527,0.5454545454545454,0.45454545454545453,0.5789473684210527,0.5357142857142857,0.4908256880733945,0.5789473684210527,0.5882352941176471,0.3333333333333333,0.12121212121212122,0.07407407407407407,0.36363636363636365,,13.31096196868009,0.5,0.125,0.10270270270270271,0.04878048780487805,0.10552763819095477,0.04519774011299435,0.10416666666666667,0.04712041884816754,0.047619047619047616,0.05434782608695652,0.034482758620689655,0.044444444444444446,0.047619047619047616,0.09375,0.07692307692307693,0.16279069767441862,0.08275862068965517,0.16666666666666666,0.08163265306122448,1.0,0.5454545454545454,0.5925925925925926,0.64,0.75,0.1111111111111111,0.36363636363636365,0.5714285714285714,0.5,0.010101010101010102,,,,0.1919191919191919,0.15789473684210525,0.15789473684210525,1.0,0.1414141414141414,0.21428571428571427,0.21428571428571427,1.0,0.8947368421052632,0.5882352941176471,0.2,,0.7142857142857143,0.6,0.07142857142857142,0.14285714285714285,,0.8787878787878788,0.21428571428571427,0.630040909090909,0.620423076923077,0.6767107142857143,0.08333333333333333,0.12,,0.205607476635514,0.18691588785046728,2.6106060606060604,24.587878787878786,0.19921875,1.0,1.0,,3.0,0.058823529411764705,,1.0,,,,,,,,,1.0,2.0,,,,False,,,,,,,,,
