EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2693.1,45.0,30.0,93.0,93,6.0,14.0,8.0,186,1.0,1.0,,,,,2.0,3.0,,,2.0,4.0,1.0,2.0,4.0,,1.0,,,3.0,4.0,4.0,8.0,3.0,21.0,86.0,,,,1.0,,,,,,1.0,,,6.0,,12.0,,,4.0,2.0,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,,,1.0,,,3.0,4.0,,,1.0,,3.0,,,,1.0,,,,,,,,,6.0,,,1.0,1.0,1.0,0.5,,,0.5,0.75,,,0.75,,,0.8076923076923077,,,0.6666666666666666,,,,,13.592233009708737,1.0,,,,0.07692307692307693,0.058823529411764705,0.038461538461538464,0.02564102564102564,,,,0.07692307692307693,,,,,0.05263157894736842,0.14285714285714285,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,1.0,,,,,1.0,,,0.75,0.5,0.5592958333333332,,0.5253,0.07692307692307693,,0.1111111111111111,,,5.25,25.012500000000003,0.06451612903225806,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3070.6000000000004,51.0,3.0,108.0,107,19.0,29.0,8.0,215,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,3.0,,,1.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,101.0,1.0,1.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,8.0,1.0,,3.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,7.0,19.0,1.0,,1.0,1.0,1.0,0.25,,1.0,0.25,0.6,1.0,0.6666666666666666,0.5,1.0,0.875,0.5,0.5,0.875,0.4444444444444444,,,,,11.864406779661017,0.6666666666666666,,0.07692307692307693,0.08333333333333333,0.08823529411764706,0.041666666666666664,0.08333333333333333,0.0625,,0.13333333333333333,,0.047619047619047616,,,,0.2222222222222222,0.08695652173913043,0.09090909090909091,,1.0,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.5,1.0,,0.25,1.0,0.8888888888888888,0.3333333333333333,0.6307611111111111,0.8146,0.6074375000000001,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.6363636363636364,1.9,24.775,0.17592592592592593,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,0.5,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,206.0,3.0,-8.0,8.0,8,,,2.0,16,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,3.0,,1.0,,2.0,12.0,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,0.3333333333333333,0.5,,,44.44444444444444,,,,0.25,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,0.5,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,,,,0.75,,0.6217874999999999,0.606275,,,,,1.0,,2.5333333333333337,23.8,,,,,,1.0,,,,,,0.5,,,,True,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,114.0,2.0,-1.0,4.0,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,85915.29999999999,1432.0,31.0,2908.0,2921,645.0,783.0,365.0,5829,87.0,135.0,11.0,22.0,20.0,33.0,89.0,190.0,88.0,195.0,25.0,51.0,12.0,50.0,160.0,7.0,26.0,16.0,34.0,264.0,520.0,75.0,211.0,148.0,901.0,3317.0,28.0,56.0,10.0,30.0,13.0,99.0,47.0,102.0,22.0,46.0,33.0,193.0,244.0,284.0,213.0,12.0,16.0,160.0,50.0,32.0,80.0,87.0,167.0,63.0,24.0,57.0,18.0,5.0,421.0,11.0,27.0,122.0,80.0,14.0,216.0,38.0,254.0,21.0,32.0,20.0,12.0,60.0,8.0,35.0,37.0,6.0,25.0,2.0,6.0,97.0,9.0,20.0,47.0,81.0,3.0,10.0,144.0,6.0,178.0,22.0,7.0,83.0,3.0,7.0,33.0,17.0,14.0,36.0,27.0,1.0,192.0,644.0,6.0,5.0,0.4621212121212121,0.4765625,0.9466666666666667,0.35545023696682465,0.3333333333333333,0.4782608695652174,0.35545023696682465,0.5076923076923077,0.5,0.46078431372549017,0.5150478796169631,0.5,0.5405405405405406,0.557356608478803,0.5380434782608695,0.5848484848484848,0.28864569083447333,0.06153846153846154,0.16296296296296298,0.03684210526315789,0.015384615384615385,27.021340547039372,0.6185567010309279,0.208955223880597,0.12441679626749612,0.036241610738255034,0.17280453257790368,0.017001545595054096,0.1497405485544848,0.027298850574712645,0.05405405405405406,0.02710843373493976,0.025974025974025976,0.0125,0.029940119760479042,0.10084033613445378,0.12589928057553956,0.16535433070866143,0.1685185185185185,0.18674698795180722,0.05982905982905983,0.75,0.18467852257181944,0.6444444444444445,0.7699115044247787,0.632183908045977,0.25991792065663477,0.46842105263157896,0.48633879781420764,0.30337078651685395,0.2667578659370725,0.4512820512820513,0.4583333333333333,0.45454545454545453,0.06976744186046512,0.49019607843137253,0.5,0.96,0.2188782489740082,0.3125,0.32051282051282054,0.94,0.2558139534883721,0.5,0.2727272727272727,0.3023255813953488,0.2692307692307692,1.0,0.22297297297297297,0.6060606060606061,0.08108108108108109,0.22972972972972974,0.47058823529411764,0.47332421340629277,0.3125,0.5123077975376197,0.5371596153846154,0.5047635135135135,0.10817610062893082,0.14285714285714285,0.014018691588785047,0.10987791342952276,0.2142064372918979,10.602500000000003,25.516587677725123,0.2218019257221458,,4.0,,,4.0,6.0,5.0,1.0,0.023696682464454975,0.025,0.046511627906976744,0.5,3.0,3.0,False,3.0,2.0,1.0,0.0196078431372549,0.75,1.0,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6.0,-9.0,12.0,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,16.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,False,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,74547.50000000001,1242.0,77.0,2559.0,2567,614.0,784.0,329.0,5126,117.0,162.0,24.0,39.0,32.0,41.0,34.0,74.0,1.0,2.0,21.0,50.0,10.0,56.0,157.0,4.0,15.0,13.0,34.0,152.0,238.0,77.0,207.0,81.0,616.0,2870.0,27.0,45.0,6.0,19.0,11.0,83.0,37.0,59.0,14.0,44.0,29.0,145.0,224.0,80.0,231.0,,32.0,157.0,56.0,25.0,61.0,46.0,107.0,39.0,7.0,43.0,15.0,3.0,260.0,38.0,45.0,88.0,89.0,11.0,188.0,85.0,273.0,6.0,41.0,25.0,16.0,22.0,6.0,17.0,25.0,3.0,5.0,,6.0,47.0,6.0,9.0,63.0,109.0,15.0,6.0,77.0,5.0,106.0,18.0,,58.0,,4.0,30.0,20.0,10.0,33.0,23.0,1.0,145.0,613.0,9.0,3.0,0.7368421052631579,0.8235294117647058,1.0,0.3719806763285024,0.3157894736842105,0.3181818181818182,0.3719806763285024,0.6386554621848739,0.6,0.6271186440677966,0.601123595505618,0.5625,0.5631067961165048,0.6298568507157464,0.5928571428571429,0.6092436974789915,0.4651685393258427,0.10504201680672269,0.1111111111111111,0.0945945945945946,,18.218898708361657,0.46808510638297873,0.1746031746031746,0.1586452762923351,0.07086614173228346,0.14521452145214522,0.06291390728476821,0.15167095115681234,0.06698950766747377,0.05982905982905983,0.06462585034013606,0.11214953271028037,0.06726457399103139,0.05063291139240506,0.16585365853658537,0.15503875968992248,0.15306122448979592,0.15468409586056645,0.11564625850340136,0.031914893617021274,0.696969696969697,0.36404494382022473,0.7222222222222222,0.8125,0.7521367521367521,0.1662921348314607,0.4594594594594595,0.5074626865671642,0.6764705882352942,0.0044943820224719105,0.5,0.5,1.0,0.11235955056179775,0.42,0.42,1.0,0.35280898876404493,0.35668789808917195,0.35668789808917195,1.0,0.609375,0.6153846153846154,0.3333333333333333,0.234375,0.26666666666666666,1.0,0.39805825242718446,0.7804878048780488,0.0970873786407767,0.3300970873786408,0.38235294117647056,0.8292134831460675,0.35668789808917195,0.5860322471910111,0.5898799999999998,0.5939155339805826,0.11958762886597939,0.20863309352517986,,0.13474025974025974,0.2353896103896104,3.3390756302521005,25.553623188405805,0.23993747557639702,2.0,3.0,,0.029411764705882353,4.0,1.0,,1.0,,,0.0625,0.1,3.0,1.0,False,2.0,,,,0.5,1.0,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,48966.8,816.0,85.0,1701.0,1695,476.0,659.0,204.0,3396,50.0,75.0,3.0,9.0,17.0,21.0,15.0,38.0,8.0,22.0,24.0,61.0,17.0,21.0,79.0,2.0,8.0,8.0,20.0,73.0,135.0,45.0,140.0,61.0,342.0,1863.0,7.0,17.0,4.0,13.0,6.0,32.0,24.0,35.0,16.0,37.0,28.0,124.0,124.0,22.0,135.0,,4.0,79.0,21.0,12.0,22.0,15.0,37.0,9.0,6.0,17.0,4.0,1.0,89.0,16.0,17.0,49.0,32.0,,81.0,35.0,116.0,4.0,38.0,21.0,17.0,13.0,8.0,7.0,17.0,5.0,6.0,2.0,1.0,30.0,3.0,11.0,45.0,70.0,1.0,,49.0,2.0,69.0,4.0,3.0,27.0,2.0,6.0,6.0,4.0,2.0,6.0,3.0,,124.0,476.0,7.0,6.0,0.8493150684931506,0.8732394366197183,1.0,0.32142857142857145,0.3076923076923077,0.43243243243243246,0.32142857142857145,0.5407407407407407,0.4117647058823529,0.6857142857142857,0.5109090909090909,0.43333333333333335,0.6666666666666666,0.5557377049180328,0.47058823529411764,0.7176470588235294,0.509090909090909,0.08888888888888889,0.10666666666666667,0.10526315789473684,,17.21479958890031,0.43333333333333335,,0.09221902017291066,0.04047619047619048,0.11611374407582939,0.0425531914893617,0.10533159947984395,0.0414572864321608,0.056962025316455694,0.02040816326530612,0.06060606060606061,0.04964539007092199,0.02127659574468085,0.0962962962962963,0.08163265306122448,0.1076923076923077,0.11904761904761904,0.10465116279069768,0.027586206896551724,0.5,0.2727272727272727,0.6666666666666666,0.746268656716418,0.8,0.13818181818181818,0.39473684210526316,0.4411764705882353,0.9333333333333333,0.08,0.36363636363636365,0.36363636363636365,1.0,0.22181818181818183,0.39344262295081966,0.39344262295081966,1.0,0.2872727272727273,0.26582278481012656,0.26582278481012656,1.0,0.3,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.25,1.0,0.2916666666666667,0.8095238095238095,0.2361111111111111,0.2777777777777778,0.4,0.7818181818181819,0.26582278481012656,0.5792852727272728,0.5539000000000001,0.5879909722222222,0.09698996655518395,0.17088607594936708,0.014184397163120567,0.0935672514619883,0.36257309941520466,6.133333333333334,25.018571428571427,0.27983539094650206,2.0,1.0,2.0,0.047619047619047616,5.0,8.0,,1.0,,,0.16666666666666666,0.47058823529411764,,,False,2.0,,,,0.4,1.0,,,1.0
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,67821.30000000002,1130.0,92.0,2320.0,2335,726.0,957.0,310.0,4655,37.0,66.0,5.0,9.0,17.0,25.0,27.0,80.0,2.0,8.0,9.0,37.0,13.0,48.0,137.0,9.0,17.0,15.0,40.0,66.0,154.0,57.0,174.0,58.0,361.0,2567.0,12.0,22.0,12.0,25.0,3.0,63.0,26.0,52.0,18.0,53.0,23.0,129.0,44.0,88.0,150.0,21.0,4.0,137.0,48.0,22.0,188.0,88.0,276.0,57.0,31.0,133.0,35.0,20.0,640.0,8.0,11.0,33.0,48.0,1.0,82.0,20.0,102.0,5.0,49.0,26.0,23.0,49.0,14.0,40.0,22.0,1.0,9.0,1.0,1.0,71.0,7.0,20.0,40.0,107.0,7.0,4.0,112.0,3.0,77.0,3.0,,27.0,2.0,11.0,6.0,2.0,4.0,8.0,3.0,,129.0,725.0,17.0,9.0,0.3333333333333333,0.34375,0.8771929824561403,0.3275862068965517,0.48,0.33962264150943394,0.3275862068965517,0.42857142857142855,0.5454545454545454,0.5,0.46189024390243905,0.6382978723404256,0.5047619047619047,0.4958791208791209,0.63,0.5286885245901639,0.5304878048780488,0.14285714285714285,0.19696969696969696,0.1,0.125,16.21319418561312,0.6901408450704225,0.016129032258064516,0.09523809523809523,0.01896551724137931,0.06099815157116451,0.014466546112115732,0.07751196172248803,0.01676963812886143,0.0196078431372549,0.02197802197802198,0.009708737864077669,0.00975609756097561,0.027972027972027972,0.09278350515463918,0.08888888888888889,0.11764705882352941,0.060324825986078884,0.06363636363636363,0.027932960893854747,0.375,0.20121951219512196,0.5606060606060606,0.6981132075471698,0.43243243243243246,0.24390243902439024,0.3375,0.375,0.18518518518518517,0.024390243902439025,0.25,0.2857142857142857,0.5,0.11280487804878049,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.4176829268292683,0.35036496350364965,0.35036496350364965,0.875,0.19148936170212766,0.5555555555555556,0.6,0.3617021276595745,0.5294117647058824,1.0,0.23809523809523808,0.68,0.12380952380952381,0.38095238095238093,0.375,0.7317073170731707,0.35036496350364965,0.5411181402439024,0.5433671875,0.5431314285714285,0.0821529745042493,0.15168539325842698,0.011428571428571429,0.1745152354570637,0.3573407202216066,6.015584415584416,25.91149425287357,0.3129310344827586,1.0,,5.0,0.019230769230769232,8.0,3.0,,45.0,,,0.1702127659574468,0.23076923076923078,2.0,2.0,False,3.0,,,,0.375,0.6666666666666666,,,1.0
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,43789.20000000001,730.0,43.0,1509.0,1518,279.0,339.0,169.0,3027,75.0,111.0,11.0,14.0,15.0,17.0,36.0,95.0,2.0,6.0,11.0,29.0,5.0,36.0,102.0,3.0,12.0,6.0,12.0,113.0,212.0,47.0,131.0,86.0,453.0,1733.0,14.0,19.0,6.0,16.0,10.0,56.0,23.0,34.0,8.0,17.0,12.0,82.0,116.0,110.0,138.0,3.0,14.0,102.0,36.0,25.0,49.0,38.0,87.0,25.0,13.0,30.0,15.0,4.0,212.0,8.0,13.0,62.0,40.0,15.0,117.0,23.0,140.0,5.0,20.0,11.0,9.0,32.0,5.0,24.0,16.0,,8.0,1.0,3.0,48.0,2.0,9.0,31.0,59.0,3.0,4.0,84.0,1.0,122.0,13.0,,63.0,1.0,3.0,7.0,3.0,4.0,7.0,4.0,,82.0,279.0,5.0,3.0,0.5132743362831859,0.5471698113207547,0.9787234042553191,0.35877862595419846,0.375,0.47058823529411764,0.35877862595419846,0.5330188679245284,0.7368421052631579,0.6764705882352942,0.5349854227405247,0.6571428571428571,0.6862745098039216,0.570528967254408,0.717948717948718,0.6949152542372882,0.3819241982507289,0.1179245283018868,0.0990990990990991,0.14736842105263157,,26.20730270906949,0.6666666666666666,0.39473684210526316,0.10989010989010989,0.03768115942028986,0.16986301369863013,0.02373887240356083,0.13991769547325103,0.030791788856304986,0.034482758620689655,0.03888888888888889,0.04081632653061224,0.02032520325203252,0.03296703296703297,0.07801418439716312,0.12582781456953643,0.1388888888888889,0.15413533834586465,0.21212121212121213,0.032467532467532464,0.5714285714285714,0.3236151603498542,0.6756756756756757,0.75,0.64,0.27696793002915454,0.37894736842105264,0.4444444444444444,0.25,0.01749271137026239,0.3333333333333333,0.3333333333333333,0.5,0.08454810495626822,0.3793103448275862,0.4074074074074074,1.0,0.29737609329446063,0.35294117647058826,0.35294117647058826,0.9722222222222222,0.4,0.7857142857142857,0.2727272727272727,0.34285714285714286,0.25,1.0,0.3333333333333333,0.8823529411764706,0.09803921568627451,0.23529411764705882,0.5,0.7055393586005831,0.35294117647058826,0.5702195335276967,0.586247619047619,0.5610196078431373,0.16243654822335024,0.24045801526717558,0.007575757575757576,0.12362030905077263,0.18101545253863136,4.611792452830188,25.419847328244273,0.1848906560636183,2.0,2.0,1.0,0.05714285714285714,4.0,2.0,2.0,1.0,0.015267175572519083,,0.11428571428571428,0.4,,,False,3.0,,,0.06896551724137931,0.75,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,78230.6,1304.0,47.0,2647.0,2665,475.0,586.0,345.0,5312,38.0,62.0,5.0,6.0,10.0,13.0,65.0,150.0,16.0,35.0,19.0,48.0,9.0,88.0,236.0,14.0,36.0,10.0,41.0,119.0,247.0,107.0,284.0,113.0,672.0,3040.0,17.0,29.0,17.0,42.0,17.0,102.0,27.0,53.0,14.0,50.0,26.0,122.0,110.0,128.0,288.0,33.0,12.0,236.0,88.0,25.0,157.0,89.0,246.0,62.0,27.0,92.0,38.0,27.0,581.0,13.0,11.0,72.0,64.0,7.0,143.0,24.0,167.0,12.0,44.0,29.0,15.0,48.0,6.0,37.0,19.0,4.0,11.0,,3.0,67.0,6.0,17.0,27.0,88.0,9.0,3.0,113.0,3.0,135.0,12.0,1.0,62.0,2.0,7.0,4.0,1.0,3.0,5.0,2.0,,122.0,474.0,11.0,6.0,0.46218487394957986,0.48672566371681414,0.897196261682243,0.3767605633802817,0.40476190476190477,0.28,0.3767605633802817,0.4817813765182186,0.5862068965517241,0.5094339622641509,0.5263653483992468,0.5985915492957746,0.46601941747572817,0.5686440677966101,0.6455696202531646,0.5169491525423728,0.5348399246704332,0.10121457489878542,0.14516129032258066,0.10666666666666667,,21.62606978275181,0.7164179104477612,0.125,0.10031347962382445,0.016717325227963525,0.11128284389489954,0.02106969205834684,0.10583657587548638,0.018823529411764704,0.017857142857142856,0.022364217252396165,,0.022026431718061675,0.018404907975460124,0.09243697478991597,0.11428571428571428,0.08333333333333333,0.11316872427983539,0.10559006211180125,0.04395604395604396,0.4,0.1167608286252354,0.6129032258064516,0.7169811320754716,0.42105263157894735,0.2824858757062147,0.43333333333333335,0.48507462686567165,0.4461538461538462,0.06591337099811675,0.45714285714285713,0.45714285714285713,0.625,0.0903954802259887,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.4444444444444444,0.3728813559322034,0.37446808510638296,0.8863636363636364,0.08450704225352113,0.8333333333333334,0.4,0.5070422535211268,0.3888888888888889,0.9285714285714286,0.1262135922330097,0.7692307692307693,0.08737864077669903,0.39805825242718446,0.24390243902439024,0.6516007532956686,0.3728813559322034,0.5227112994350284,0.5176219512195122,0.4866606796116506,0.1097770154373928,0.20875420875420875,0.006993006993006993,0.15178571428571427,0.18154761904761904,8.432793522267206,25.999647887323945,0.17944843218738193,,,,,6.0,4.0,1.0,14.0,0.0035211267605633804,0.00423728813559322,0.08450704225352113,0.4444444444444444,1.0,1.0,False,3.0,,,,0.5,1.0,,,
