EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2096.1,35,21,72,72,5.0,14.0,7.0,144,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,,2.0,3.0,3.0,7.0,3.0,16.0,67,,,1.0,,,,,,1.0,,,4.0,,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,3.0,,,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.7272727272727273,,,0.7,,,,,13.580246913580247,,,,,0.09090909090909091,,0.05,,,,,,,,,,0.06666666666666667,0.14285714285714285,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,1.0,,,0.8,0.5,0.57237,,0.5253,0.09090909090909091,,0.125,,,4.6,25.171428571428574,0.06944444444444445,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3070.6000000000004,51,3,108,107,19.0,29.0,8.0,215,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,101,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,8.0,1.0,,3.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,7.0,19.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,0.6,1.0,0.6666666666666666,0.5,1.0,0.875,0.5,0.5,0.875,0.4444444444444444,,,,,11.864406779661017,0.6666666666666666,,0.07692307692307693,0.08333333333333333,0.08823529411764706,0.041666666666666664,0.08333333333333333,0.0625,,0.13333333333333333,,0.047619047619047616,,,,0.2222222222222222,0.08695652173913043,0.09090909090909091,,1.0,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.5,1.0,,0.25,1.0,0.8888888888888888,0.3333333333333333,0.6307611111111111,0.8146,0.6074375000000001,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.6363636363636364,1.9,24.775,0.17592592592592593,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,206.0,3,-8,8,8,,,2.0,16,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,12,1.0,1.0,1.0,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,0.3333333333333333,0.5,,,44.44444444444444,,,,0.25,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,0.5,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,,0.75,,0.6217874999999999,0.606275,,,,,1.0,,2.5333333333333337,23.8,,,,,,,1.0,,,,,,,,0.5,,,,,,,True,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,114.0,2,-1,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,50119.399999999994,835,45,1696,1696,367.0,511.0,218.0,3392,51.0,75.0,8.0,11.0,15.0,22.0,57.0,112.0,51.0,111.0,15.0,31.0,6.0,26.0,95.0,17.0,8.0,19.0,159.0,298.0,41.0,126.0,83.0,524.0,1926,19.0,32.0,19.0,8.0,61.0,32.0,64.0,10.0,25.0,20.0,114.0,148.0,170.0,117.0,6.0,14.0,95.0,26.0,21.0,43.0,52.0,95.0,41.0,11.0,35.0,7.0,1.0,242.0,5.0,17.0,83.0,46.0,7.0,136.0,22.0,158.0,10.0,18.0,12.0,6.0,37.0,6.0,24.0,28.0,4.0,13.0,2.0,4.0,65.0,7.0,15.0,27.0,49.0,,8.0,89.0,102.0,15.0,1.0,46.0,3.0,6.0,18.0,9.0,8.0,19.0,14.0,1.0,113.0,366.0,4.0,4.0,0.46540880503144655,0.4868421052631579,0.9512195121951219,0.3253968253968254,0.4,0.3253968253968254,0.5335570469798657,0.59375,0.5,0.5200471698113207,0.5196078431372549,0.5280898876404494,0.5635775862068966,0.5648148148148148,0.57,0.2971698113207547,0.07046979865771812,0.17333333333333334,0.044642857142857144,0.02702702702702703,27.1421241662391,0.5692307692307692,0.16666666666666666,0.12073490813648294,0.0397196261682243,0.20145631067961164,0.012594458438287154,0.1626733921815889,0.02666666666666667,0.05625,0.031914893617021274,0.025,0.010238907849829351,0.019230769230769232,0.0979020979020979,0.1069182389937107,0.189873417721519,0.1986970684039088,0.20952380952380953,0.050761421319796954,0.7368421052631579,0.17688679245283018,0.68,0.8225806451612904,0.6274509803921569,0.2641509433962264,0.5089285714285714,0.5327102803738317,0.3333333333333333,0.2617924528301887,0.4594594594594595,0.4722222222222222,0.45098039215686275,0.07311320754716981,0.4838709677419355,0.5,0.9333333333333333,0.2240566037735849,0.2736842105263158,0.2826086956521739,0.9615384615384616,0.21568627450980393,0.7272727272727273,0.25,0.3333333333333333,0.24719101123595505,0.6818181818181818,0.06741573033707865,0.21348314606741572,0.42105263157894735,0.4740566037735849,0.2736842105263158,0.5091799528301886,0.5345392857142857,0.5042365168539326,0.10698689956331878,0.1398176291793313,0.023255813953488372,0.11641221374045801,0.21755725190839695,10.695637583892614,25.485714285714288,0.21639150943396226,,3.0,,5.0,,2.0,2.0,3.0,5.0,4.0,0.2631578947368421,0.031746031746031744,0.031578947368421054,0.0392156862745098,0.17647058823529413,0.3333333333333333,1.0,1.0,1.0,1.0,False,2.0,1.0,1.0,0.03225806451612903,1.0,1.0,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,45654.90000000001,761,91,1581,1583,379.0,510.0,204.0,3164,79.0,113.0,17.0,27.0,25.0,31.0,16.0,39.0,,1.0,14.0,31.0,5.0,32.0,91.0,9.0,10.0,21.0,95.0,153.0,46.0,122.0,48.0,376.0,1734,17.0,30.0,12.0,9.0,52.0,28.0,43.0,11.0,26.0,19.0,108.0,132.0,58.0,138.0,,22.0,91.0,32.0,17.0,35.0,33.0,68.0,28.0,5.0,24.0,9.0,2.0,169.0,26.0,30.0,55.0,65.0,5.0,125.0,56.0,181.0,5.0,24.0,14.0,10.0,15.0,4.0,10.0,16.0,2.0,5.0,,4.0,31.0,5.0,5.0,34.0,63.0,10.0,3.0,47.0,60.0,12.0,,34.0,,2.0,21.0,14.0,7.0,22.0,16.0,,108.0,378.0,7.0,1.0,0.6947368421052632,0.7857142857142857,1.0,0.3770491803278688,0.4230769230769231,0.3770491803278688,0.6209150326797386,0.5666666666666667,0.6511627906976745,0.5963636363636363,0.5119047619047619,0.644927536231884,0.6287625418060201,0.5531914893617021,0.6835443037974683,0.44363636363636366,0.1111111111111111,0.11504424778761062,0.10256410256410256,,18.13186813186813,0.4838709677419355,0.12195121951219512,0.18413597733711048,0.07653061224489796,0.14666666666666667,0.06951871657754011,0.16483516483516483,0.0731070496083551,0.06711409395973154,0.08426966292134831,0.07692307692307693,0.07326007326007326,0.0594059405940594,0.1590909090909091,0.20496894409937888,0.18333333333333332,0.15658362989323843,0.11702127659574468,0.043859649122807015,0.7272727272727273,0.4109090909090909,0.6991150442477876,0.79,0.7215189873417721,0.14181818181818182,0.41025641025641024,0.45714285714285713,0.5625,0.0036363636363636364,,,,0.11272727272727273,0.45161290322580644,0.45161290322580644,1.0,0.33090909090909093,0.3516483516483517,0.3516483516483517,1.0,0.6428571428571429,0.6296296296296297,0.29411764705882354,0.21428571428571427,0.4492753623188406,0.8064516129032258,0.07246376811594203,0.30434782608695654,0.47619047619047616,0.8545454545454545,0.3516483516483517,0.6035554545454543,0.5955328125,0.5998347826086957,0.11447811447811448,0.19428571428571428,,0.13829787234042554,0.2872340425531915,2.923529411764706,25.436885245901646,0.23972169512966476,,2.0,,4.0,,3.0,1.0,2.0,3.0,,0.25,,,0.07142857142857142,0.2222222222222222,0.2,1.0,1.0,1.0,1.0,False,1.0,,,,0.3333333333333333,1.0,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,29201.0,487,79,1030,1025,341.0,455.0,120.0,2055,28.0,42.0,1.0,5.0,12.0,14.0,8.0,22.0,3.0,11.0,20.0,39.0,13.0,10.0,49.0,5.0,4.0,12.0,39.0,75.0,30.0,88.0,41.0,209.0,1123,2.0,9.0,8.0,3.0,13.0,17.0,22.0,12.0,25.0,20.0,90.0,66.0,12.0,90.0,,,49.0,10.0,7.0,11.0,12.0,23.0,7.0,5.0,9.0,2.0,,58.0,7.0,7.0,26.0,21.0,,47.0,14.0,61.0,2.0,26.0,14.0,12.0,7.0,4.0,5.0,8.0,1.0,2.0,2.0,1.0,15.0,1.0,6.0,22.0,34.0,1.0,,32.0,48.0,4.0,3.0,18.0,1.0,5.0,4.0,3.0,1.0,4.0,2.0,,90.0,341.0,5.0,5.0,0.8461538461538461,0.8461538461538461,1.0,0.3409090909090909,0.48,0.3409090909090909,0.52,0.2222222222222222,0.7727272727272727,0.5153374233128835,0.29411764705882354,0.7446808510638298,0.5628415300546448,0.34210526315789475,0.7857142857142857,0.5398773006134969,0.09333333333333334,0.11904761904761904,0.09090909090909091,,16.836734693877553,0.4666666666666667,,0.105,0.02857142857142857,0.10699588477366255,0.03017241379310345,0.10609480812641084,0.029350104821802937,0.04,,0.08108108108108109,0.03296703296703297,0.02,0.1,0.10101010101010101,0.12903225806451613,0.10309278350515463,0.12244897959183673,0.022988505747126436,0.5,0.25766871165644173,0.6666666666666666,0.7567567567567568,0.7857142857142857,0.13496932515337423,0.36363636363636365,0.4,1.0,0.06748466257668712,0.2727272727272727,0.2727272727272727,1.0,0.2392638036809816,0.5128205128205128,0.5128205128205128,1.0,0.3006134969325153,0.20408163265306123,0.20408163265306123,1.0,0.29411764705882354,0.2,1.0,0.29411764705882354,0.2978723404255319,0.8571428571428571,0.2765957446808511,0.2553191489361702,0.3333333333333333,0.7975460122699386,0.20408163265306123,0.5828033742331288,0.5441388888888888,0.5954999999999999,0.10674157303370786,0.20224719101123595,0.011235955056179775,0.06220095693779904,0.430622009569378,6.2586666666666675,24.821590909090904,0.33106796116504855,,,2.0,2.0,,3.0,8.0,1.0,2.0,,0.25,,,0.17647058823529413,0.2,0.6153846153846154,,1.0,,,False,1.0,,,,0.3333333333333333,1.0,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,36743.30000000001,612,104,1265,1269,397.0,580.0,170.0,2534,25.0,45.0,3.0,6.0,12.0,18.0,9.0,36.0,2.0,3.0,5.0,21.0,8.0,30.0,81.0,12.0,8.0,18.0,36.0,84.0,35.0,102.0,33.0,210.0,1381,5.0,10.0,17.0,1.0,35.0,15.0,31.0,10.0,26.0,12.0,72.0,28.0,44.0,96.0,9.0,,81.0,30.0,14.0,116.0,48.0,164.0,30.0,18.0,82.0,21.0,13.0,376.0,5.0,6.0,21.0,25.0,1.0,47.0,12.0,59.0,4.0,29.0,16.0,13.0,26.0,9.0,18.0,15.0,,8.0,,1.0,41.0,4.0,10.0,29.0,65.0,3.0,4.0,60.0,44.0,2.0,,16.0,2.0,5.0,3.0,,3.0,4.0,2.0,,72.0,396.0,9.0,5.0,0.3888888888888889,0.3888888888888889,0.9142857142857143,0.3431372549019608,0.38461538461538464,0.3431372549019608,0.42857142857142855,0.5,0.4838709677419355,0.47580645161290325,0.6296296296296297,0.5263157894736842,0.5097087378640777,0.603448275862069,0.5454545454545454,0.5483870967741935,0.16666666666666666,0.2,0.1111111111111111,0.3333333333333333,16.768499660556685,0.6341463414634146,0.02564102564102564,0.09259259259259259,0.01948051948051948,0.0711864406779661,0.016286644951140065,0.08141592920353982,0.01788617886178862,0.015873015873015872,0.03076923076923077,,0.01282051282051282,0.0273972602739726,0.09615384615384616,0.08130081300813008,0.11627906976744186,0.06866952789699571,0.08064516129032258,0.041237113402061855,0.5,0.24193548387096775,0.5555555555555556,0.6944444444444444,0.44,0.1935483870967742,0.25,0.28125,0.2222222222222222,0.016129032258064516,0.6666666666666666,1.0,0.5,0.11290322580645161,0.23809523809523808,0.23809523809523808,0.8,0.43548387096774194,0.37037037037037035,0.37037037037037035,0.9333333333333333,0.2222222222222222,0.5,0.6666666666666666,0.4444444444444444,0.3157894736842105,0.6666666666666666,0.14035087719298245,0.3157894736842105,0.4444444444444444,0.7903225806451613,0.37037037037037035,0.5517306451612901,0.5876281250000001,0.5545701754385965,0.08955223880597014,0.16326530612244897,0.019417475728155338,0.16666666666666666,0.34285714285714286,5.186904761904762,26.012745098039222,0.3138339920948617,1.0,,2.0,2.0,0.038461538461538464,5.0,2.0,6.0,8.0,,0.47058823529411764,,,0.18518518518518517,0.5,0.25,23.0,1.0,1.0,1.0,False,2.0,,,,0.4,0.5,,1.0,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23331.600000000002,389,47,807,824,158.0,222.0,80.0,1631,48.0,67.0,5.0,8.0,10.0,12.0,18.0,42.0,,1.0,6.0,16.0,2.0,21.0,56.0,4.0,5.0,8.0,66.0,110.0,27.0,72.0,40.0,253.0,925,8.0,12.0,8.0,1.0,29.0,14.0,21.0,6.0,10.0,7.0,53.0,76.0,56.0,81.0,,6.0,56.0,21.0,13.0,28.0,19.0,47.0,15.0,4.0,19.0,6.0,3.0,113.0,3.0,5.0,32.0,17.0,10.0,59.0,9.0,68.0,2.0,10.0,6.0,4.0,20.0,2.0,15.0,7.0,,5.0,1.0,2.0,27.0,2.0,5.0,17.0,33.0,3.0,2.0,39.0,59.0,7.0,,31.0,,2.0,2.0,2.0,,2.0,1.0,,53.0,158.0,5.0,2.0,0.5757575757575758,0.6031746031746031,1.0,0.375,0.6,0.375,0.6,0.6666666666666666,0.6666666666666666,0.5851648351648352,0.7,0.7419354838709677,0.6081730769230769,0.725,0.7162162162162162,0.3956043956043956,0.11818181818181818,0.07462686567164178,0.19047619047619047,,26.22767857142857,0.7407407407407407,0.4,0.08854166666666667,0.029069767441860465,0.16,0.016574585635359115,0.125,0.0226628895184136,0.014925373134328358,0.036585365853658534,0.043478260869565216,0.015384615384615385,0.0196078431372549,0.02564102564102564,0.10666666666666667,0.1794871794871795,0.125,0.234375,0.02702702702702703,0.5,0.36813186813186816,0.7164179104477612,0.7741935483870968,0.6666666666666666,0.23076923076923078,0.42857142857142855,0.5294117647058824,0.3333333333333333,0.005494505494505495,,,,0.08791208791208792,0.375,0.42857142857142855,1.0,0.3076923076923077,0.375,0.375,1.0,0.4,0.625,0.6,0.2,0.3870967741935484,0.8333333333333334,0.06451612903225806,0.25806451612903225,0.625,0.7637362637362637,0.375,0.5933414835164835,0.6121409090909092,0.5732870967741936,0.15048543689320387,0.23134328358208955,,0.11462450592885376,0.20948616600790515,3.8054545454545448,25.334722222222226,0.19578686493184635,1.0,,1.0,,0.05263157894736842,4.0,1.0,1.0,4.0,2.0,0.5,0.027777777777777776,,0.2,0.25,0.5,,1.0,,,False,3.0,,,0.125,0.75,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,43172.2,720,35,1465,1475,290.0,384.0,185.0,2940,20.0,36.0,3.0,3.0,4.0,6.0,31.0,82.0,6.0,13.0,6.0,22.0,4.0,47.0,134.0,20.0,4.0,21.0,57.0,131.0,53.0,156.0,68.0,341.0,1672,5.0,10.0,22.0,4.0,35.0,11.0,29.0,5.0,25.0,16.0,53.0,44.0,70.0,138.0,21.0,8.0,134.0,47.0,17.0,90.0,59.0,149.0,37.0,22.0,52.0,23.0,15.0,357.0,6.0,7.0,38.0,34.0,3.0,75.0,13.0,88.0,7.0,18.0,11.0,7.0,30.0,3.0,23.0,11.0,2.0,7.0,,2.0,41.0,4.0,12.0,14.0,51.0,4.0,1.0,66.0,78.0,6.0,,36.0,1.0,4.0,3.0,,3.0,4.0,2.0,,53.0,289.0,8.0,4.0,0.38596491228070173,0.41509433962264153,0.8679245283018868,0.33974358974358976,0.2,0.33974358974358976,0.4351145038167939,0.5,0.3793103448275862,0.47560975609756095,0.484375,0.3425925925925926,0.5295031055900621,0.5147058823529411,0.4140625,0.5435540069686411,0.1297709923664122,0.1388888888888889,0.14634146341463414,,21.684587813620073,0.7317073170731707,0.09375,0.09444444444444444,0.0196078431372549,0.10382513661202186,0.01694915254237288,0.09917355371900827,0.01828410689170183,0.015748031496062992,0.02976190476190476,,0.022556390977443608,,0.09090909090909091,0.10256410256410256,0.08333333333333333,0.11278195488721804,0.08,0.04487179487179487,0.5,0.1254355400696864,0.5555555555555556,0.6451612903225806,0.4,0.2857142857142857,0.3780487804878049,0.44285714285714284,0.3225806451612903,0.04529616724738676,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.07665505226480836,0.2727272727272727,0.2727272727272727,1.0,0.46689895470383275,0.35074626865671643,0.3533834586466165,0.851063829787234,0.09375,1.0,0.3333333333333333,0.625,0.1111111111111111,0.6666666666666666,0.07407407407407407,0.3888888888888889,0.19047619047619047,0.6689895470383276,0.35074626865671643,0.5281952961672476,0.545775,0.4802462962962963,0.11635220125786164,0.2236024844720497,0.006369426751592357,0.10263929618768329,0.15542521994134897,7.674809160305345,26.157051282051277,0.19795221843003413,,,,2.0,,2.0,1.0,6.0,7.0,1.0,0.3181818181818182,0.00641025641025641,0.007462686567164179,0.0625,0.3,0.25,12.0,1.0,1.0,1.0,False,1.0,,,,0.5,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,22031.4,367,25,746,760,153.0,241.0,104.0,1506,31.0,52.0,9.0,15.0,6.0,10.0,4.0,10.0,,1.0,3.0,19.0,1.0,3.0,14.0,,,2.0,35.0,63.0,6.0,33.0,17.0,105.0,841,10.0,17.0,,,20.0,6.0,11.0,1.0,3.0,5.0,20.0,52.0,18.0,18.0,,16.0,14.0,3.0,7.0,7.0,9.0,16.0,6.0,3.0,5.0,1.0,1.0,41.0,6.0,9.0,21.0,18.0,2.0,41.0,16.0,57.0,3.0,11.0,6.0,5.0,4.0,1.0,3.0,4.0,1.0,1.0,,,8.0,,,21.0,45.0,3.0,1.0,17.0,20.0,,,9.0,,1.0,4.0,2.0,2.0,4.0,4.0,,20.0,153.0,6.0,1.0,0.7428571428571429,0.9629629629629629,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.5555555555555556,0.5882352941176471,0.5454545454545454,0.4583333333333333,0.5882352941176471,0.5357142857142857,0.49528301886792453,0.5882352941176471,0.5882352941176471,0.34375,0.1111111111111111,0.07692307692307693,0.3,,13.163972286374134,0.5,0.13333333333333333,0.09944751381215469,0.04568527918781726,0.10824742268041238,0.03550295857988166,0.104,0.040983606557377046,0.037037037037037035,0.056818181818181816,0.03571428571428571,0.03125,0.04878048780487805,0.09375,0.06756756756756757,0.16279069767441862,0.08571428571428572,0.16666666666666666,0.0625,1.0,0.5416666666666666,0.5961538461538461,0.6458333333333334,0.7741935483870968,0.10416666666666667,0.4,0.5714285714285714,0.5,0.010416666666666666,,,,0.19791666666666666,0.15789473684210525,0.15789473684210525,1.0,0.14583333333333334,0.21428571428571427,0.21428571428571427,1.0,0.8823529411764706,0.6,0.2222222222222222,,0.7142857142857143,0.6,0.07142857142857142,0.14285714285714285,,0.8854166666666666,0.21428571428571427,0.6308276041666666,0.6184,0.6767107142857143,0.08571428571428572,0.125,,0.19047619047619047,0.19047619047619047,2.63015873015873,24.587878787878786,0.20509383378016086,1.0,1.0,,3.0,0.0625,,1.0,,,,,,,,,1.0,2.0,,,,False,,,,,,,,,
