EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2096.1,35,21,72,72,5.0,14.0,7.0,144,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,,2.0,3.0,3.0,7.0,3.0,16.0,67,,,1.0,,,,,,1.0,,,4.0,,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,3.0,,,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.7272727272727273,,,0.7,,,,,13.580246913580247,,,,,0.09090909090909091,,0.05,,,,,,,,,,0.06666666666666667,0.14285714285714285,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,1.0,,,0.8,0.5,0.57237,,0.5253,0.09090909090909091,,0.125,,,4.6,25.171428571428574,0.06944444444444445,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3070.6000000000004,51,3,108,107,19.0,29.0,8.0,215,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,101,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,8.0,1.0,,3.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,7.0,19.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,0.6,1.0,0.6666666666666666,0.5,1.0,0.875,0.5,0.5,0.875,0.4444444444444444,,,,,11.864406779661017,0.6666666666666666,,0.07692307692307693,0.08333333333333333,0.08823529411764706,0.041666666666666664,0.08333333333333333,0.0625,,0.13333333333333333,,0.047619047619047616,,,,0.2222222222222222,0.08695652173913043,0.09090909090909091,,1.0,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.5,1.0,,0.25,1.0,0.8888888888888888,0.3333333333333333,0.6307611111111111,0.8146,0.6074375000000001,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.6363636363636364,1.9,24.775,0.17592592592592593,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,206.0,3,-8,8,8,,,2.0,16,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,12,1.0,1.0,1.0,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,0.3333333333333333,0.5,,,44.44444444444444,,,,0.25,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,0.5,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,,0.75,,0.6217874999999999,0.606275,,,,,1.0,,2.5333333333333337,23.8,,,,,,,1.0,,,,,,,,0.5,,,,,,,True,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,114.0,2,-1,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,33973.200000000004,566,15,1149,1147,263.0,352.0,144.0,2296,31.0,48.0,4.0,6.0,7.0,11.0,39.0,77.0,33.0,73.0,6.0,17.0,4.0,21.0,62.0,7.0,6.0,14.0,103.0,198.0,27.0,79.0,59.0,346.0,1316,12.0,21.0,8.0,6.0,42.0,20.0,41.0,7.0,18.0,20.0,81.0,102.0,104.0,75.0,6.0,8.0,62.0,21.0,14.0,32.0,41.0,73.0,33.0,8.0,29.0,2.0,1.0,187.0,3.0,11.0,60.0,24.0,5.0,89.0,14.0,103.0,7.0,14.0,9.0,5.0,27.0,5.0,19.0,24.0,4.0,8.0,2.0,4.0,51.0,7.0,12.0,18.0,34.0,,5.0,63.0,74.0,10.0,,30.0,3.0,6.0,9.0,7.0,2.0,9.0,6.0,,80.0,262.0,3.0,4.0,0.49514563106796117,0.5151515151515151,0.9259259259259259,0.34177215189873417,0.3888888888888889,0.34177215189873417,0.5202020202020202,0.5714285714285714,0.4878048780487805,0.5180505415162455,0.6206896551724138,0.5169491525423728,0.565359477124183,0.6774193548387096,0.5785714285714286,0.2851985559566787,0.0707070707070707,0.16666666666666666,0.03896103896103896,0.0410958904109589,27.23112128146453,0.5294117647058824,0.15625,0.1,0.038869257950530034,0.20905923344947736,0.011583011583011582,0.15939278937381404,0.025830258302583026,0.061946902654867256,0.017241379310344827,0.037037037037037035,0.01020408163265306,0.015873015873015872,0.06818181818181818,0.09183673469387756,0.16666666666666666,0.20187793427230047,0.22972972972972974,0.0546875,0.6666666666666666,0.17328519855595667,0.6458333333333334,0.775,0.6451612903225806,0.2779783393501805,0.5064935064935064,0.527027027027027,0.38461538461538464,0.26353790613718414,0.4520547945205479,0.4714285714285714,0.48484848484848486,0.061371841155234655,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.22382671480144403,0.3387096774193548,0.3559322033898305,0.9523809523809523,0.20689655172413793,0.6666666666666666,,0.2413793103448276,0.1864406779661017,0.6363636363636364,0.06779661016949153,0.23728813559322035,0.42857142857142855,0.4584837545126354,0.3387096774193548,0.5038359205776172,0.5182388888888888,0.48834322033898314,0.11,0.13761467889908258,0.036585365853658534,0.12138728323699421,0.23410404624277456,10.838888888888887,25.650632911392407,0.2288946910356832,,3.0,,5.0,,1.0,1.0,3.0,4.0,3.0,0.5,0.0379746835443038,0.04838709677419355,0.034482758620689655,0.42857142857142855,0.25,1.0,1.0,,,False,1.0,1.0,1.0,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16757.300000000003,279,9,574,588,124.0,189.0,57.0,1162,33.0,48.0,5.0,7.0,8.0,10.0,12.0,24.0,,1.0,5.0,11.0,2.0,13.0,36.0,3.0,5.0,7.0,45.0,73.0,18.0,47.0,34.0,178.0,682,8.0,10.0,6.0,1.0,23.0,10.0,16.0,6.0,9.0,6.0,44.0,48.0,42.0,54.0,,6.0,36.0,13.0,7.0,22.0,13.0,35.0,11.0,2.0,15.0,5.0,2.0,83.0,1.0,5.0,24.0,8.0,7.0,39.0,6.0,45.0,2.0,6.0,5.0,1.0,11.0,2.0,9.0,7.0,,2.0,1.0,2.0,18.0,1.0,4.0,11.0,25.0,3.0,2.0,29.0,45.0,5.0,,23.0,,2.0,2.0,2.0,,2.0,1.0,,44.0,124.0,5.0,2.0,0.5333333333333333,0.5714285714285714,1.0,0.3829787234042553,0.6666666666666666,0.3829787234042553,0.6164383561643836,0.8,0.625,0.6,0.6875,0.76,0.6357142857142857,0.71875,0.7333333333333333,0.39166666666666666,0.0958904109589041,0.08333333333333333,0.125,,24.803767660910516,0.6111111111111112,0.3684210526315789,0.064,0.04132231404958678,0.16216216216216217,0.0078125,0.11721611721611722,0.024096385542168676,0.0196078431372549,0.05555555555555555,0.0625,0.010869565217391304,,0.018518518518518517,0.09523809523809523,0.10344827586206896,0.12244897959183673,0.24,0.041666666666666664,0.5,0.4,0.6875,0.75,0.6060606060606061,0.2,0.5,0.5714285714285714,0.3333333333333333,0.008333333333333333,,,,0.09166666666666666,0.45454545454545453,0.5555555555555556,1.0,0.3,0.3611111111111111,0.3611111111111111,1.0,0.4375,0.7142857142857143,0.6,0.1875,0.4,0.8,0.08,0.28,0.7142857142857143,0.7916666666666666,0.3611111111111111,0.5997775000000001,0.5971611111111111,0.581522,0.16666666666666666,0.25274725274725274,,0.12921348314606743,0.24719101123595505,3.6041095890410952,25.26382978723404,0.21602787456445993,,,1.0,,,3.0,1.0,,2.0,2.0,0.3333333333333333,0.0425531914893617,,0.1875,,0.5,,,,,False,2.0,0.6666666666666666,1.0,0.18181818181818182,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,27894.0,465,-2,938,954,213.0,278.0,111.0,1892,14.0,25.0,2.0,2.0,3.0,3.0,19.0,49.0,6.0,10.0,1.0,12.0,2.0,30.0,80.0,11.0,2.0,10.0,39.0,84.0,31.0,92.0,28.0,199.0,1106,4.0,8.0,13.0,1.0,24.0,9.0,21.0,2.0,12.0,6.0,30.0,32.0,46.0,81.0,12.0,6.0,80.0,30.0,13.0,65.0,42.0,107.0,30.0,12.0,43.0,12.0,10.0,256.0,3.0,5.0,25.0,23.0,2.0,50.0,8.0,58.0,5.0,12.0,9.0,3.0,21.0,3.0,16.0,8.0,,5.0,,2.0,29.0,4.0,11.0,11.0,33.0,2.0,1.0,35.0,35.0,4.0,,16.0,1.0,2.0,1.0,,1.0,2.0,1.0,,30.0,212.0,3.0,2.0,0.41025641025641024,0.4444444444444444,0.8709677419354839,0.33695652173913043,0.16666666666666666,0.33695652173913043,0.4642857142857143,0.5,0.42857142857142855,0.48579545454545453,0.5476190476190477,0.36363636363636365,0.5209424083769634,0.5714285714285714,0.40540540540540543,0.5227272727272727,0.15476190476190477,0.2,0.16326530612244897,,20.793950850661627,0.7241379310344828,0.1,0.10599078341013825,0.022727272727272728,0.1,0.014423076923076924,0.10278372591006424,0.018691588785046728,0.012195121951219513,0.04040404040404041,,0.01935483870967742,,0.09411764705882353,0.10588235294117647,0.1276595744680851,0.10270270270270271,0.09230769230769231,0.05555555555555555,0.5,0.14204545454545456,0.56,0.7,0.42857142857142855,0.2784090909090909,0.3877551020408163,0.4634146341463415,0.3157894736842105,0.056818181818181816,0.6,0.6,0.6666666666666666,0.06818181818181818,0.08333333333333333,0.08333333333333333,1.0,0.45454545454545453,0.375,0.379746835443038,0.8666666666666667,0.09523809523809523,1.0,0.5,0.5238095238095238,0.09090909090909091,1.0,0.06060606060606061,0.30303030303030304,0.2,0.6647727272727273,0.375,0.5317159090909089,0.5431076923076923,0.47381969696969695,0.08994708994708994,0.16666666666666666,0.010752688172043012,0.12060301507537688,0.1507537688442211,7.8083333333333345,26.196739130434786,0.22707889125799574,,,,1.0,,2.0,,4.0,5.0,1.0,0.38461538461538464,0.010869565217391304,0.0125,0.09523809523809523,0.36363636363636365,,9.0,1.0,1.0,1.0,False,1.0,0.5,1.0,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,14627.8,244,52,498,510,127.0,196.0,69.0,1008,20.0,35.0,4.0,7.0,6.0,9.0,,2.0,,1.0,3.0,12.0,1.0,1.0,9.0,,,1.0,20.0,38.0,4.0,21.0,13.0,65.0,537,4.0,8.0,,,8.0,6.0,10.0,1.0,2.0,5.0,20.0,34.0,6.0,12.0,,6.0,9.0,1.0,5.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,3.0,2.0,18.0,11.0,2.0,31.0,6.0,37.0,1.0,7.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,,14.0,30.0,2.0,,13.0,16.0,,,7.0,,1.0,3.0,1.0,2.0,3.0,3.0,,20.0,127.0,5.0,1.0,0.85,1.0,1.0,0.19047619047619047,0.5,0.19047619047619047,0.5263157894736842,0.5,0.6,0.4406779661016949,0.5,0.625,0.48507462686567165,0.5,0.6666666666666666,0.3559322033898305,0.13157894736842105,0.11428571428571428,0.5,,12.47833622183709,0.4,0.15384615384615385,0.09482758620689655,0.016,0.1276595744680851,0.028037383177570093,0.11284046692607004,0.021551724137931036,0.034482758620689655,,,0.024096385542168676,0.041666666666666664,0.11904761904761904,0.044444444444444446,0.13793103448275862,0.10679611650485436,0.18421052631578946,0.03333333333333333,1.0,0.5932203389830508,0.5714285714285714,0.6451612903225806,0.85,0.03389830508474576,,,,0.01694915254237288,,,,0.2033898305084746,0.25,0.25,1.0,0.15254237288135594,0.1111111111111111,0.1111111111111111,1.0,0.875,0.5714285714285714,0.25,,0.75,0.6666666666666666,0.08333333333333333,0.08333333333333333,,0.9491525423728814,0.1111111111111111,0.650135593220339,0.64506,0.694,0.10606060606060606,0.15555555555555556,,0.12307692307692308,0.3076923076923077,2.307894736842105,24.585714285714282,0.25502008032128515,1.0,1.0,,2.0,0.06666666666666667,,1.0,,,,,,,,,1.0,2.0,,,,False,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,32877.700000000004,548,93,1123,1118,288.0,395.0,145.0,2241,64.0,92.0,13.0,21.0,13.0,19.0,33.0,79.0,9.0,22.0,5.0,16.0,3.0,24.0,53.0,3.0,5.0,10.0,106.0,193.0,29.0,69.0,48.0,347.0,1239,16.0,26.0,7.0,2.0,46.0,23.0,42.0,7.0,13.0,13.0,80.0,126.0,86.0,81.0,6.0,16.0,53.0,24.0,9.0,53.0,25.0,78.0,20.0,5.0,40.0,9.0,4.0,181.0,17.0,18.0,48.0,48.0,9.0,105.0,36.0,141.0,14.0,21.0,16.0,5.0,21.0,7.0,15.0,15.0,,6.0,1.0,2.0,36.0,4.0,14.0,26.0,47.0,3.0,3.0,59.0,61.0,10.0,,33.0,,2.0,30.0,17.0,11.0,34.0,18.0,,80.0,287.0,7.0,2.0,0.5943396226415094,0.6428571428571429,0.9310344827586207,0.42028985507246375,0.5384615384615384,0.42028985507246375,0.5492227979274611,0.6153846153846154,0.5476190476190477,0.5706106870229007,0.6666666666666666,0.6090909090909091,0.6045296167247387,0.6764705882352942,0.6451612903225806,0.2633587786259542,0.046632124352331605,0.043478260869565216,0.06329113924050633,,25.077639751552795,0.5833333333333334,0.2727272727272727,0.183206106870229,0.06691449814126393,0.1708185053380783,0.068,0.17679558011049723,0.0674373795761079,0.06363636363636363,0.08620689655172414,0.023255813953488372,0.06077348066298342,0.08695652173913043,0.13861386138613863,0.18446601941747573,0.25862068965517243,0.20093457943925233,0.07462686567164178,0.11965811965811966,0.5294117647058824,0.3511450381679389,0.6956521739130435,0.7272727272727273,0.6875,0.3015267175572519,0.4177215189873418,0.44594594594594594,0.3333333333333333,0.08396946564885496,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.061068702290076333,0.3125,0.3125,1.0,0.20229007633587787,0.4528301886792453,0.4528301886792453,0.9166666666666666,0.6363636363636364,0.6190476190476191,0.23076923076923078,0.09090909090909091,0.34545454545454546,0.6842105263157895,0.05454545454545454,0.18181818181818182,0.5,0.6145038167938931,0.4528301886792453,0.554276145038168,0.5732291666666666,0.5377136363636364,0.11578947368421053,0.1527777777777778,,0.13256484149855907,0.23054755043227665,6.077720207253887,25.685507246376805,0.25645592163846836,1.0,1.0,,7.0,0.03333333333333333,4.0,2.0,3.0,4.0,,0.5714285714285714,,,0.12121212121212122,1.0,0.6666666666666666,6.0,1.0,4.0,4.0,False,1.0,0.25,1.0,,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,34139.40000000001,569,95,1177,1178,301.0,388.0,146.0,2355,64.0,92.0,11.0,19.0,21.0,25.0,11.0,27.0,,1.0,10.0,20.0,3.0,25.0,68.0,8.0,10.0,19.0,75.0,120.0,35.0,88.0,39.0,294.0,1274,11.0,22.0,11.0,6.0,37.0,24.0,36.0,11.0,22.0,17.0,98.0,108.0,42.0,105.0,,12.0,68.0,25.0,15.0,23.0,23.0,46.0,19.0,4.0,13.0,8.0,2.0,115.0,20.0,19.0,42.0,41.0,5.0,88.0,39.0,127.0,4.0,15.0,8.0,7.0,11.0,3.0,7.0,13.0,1.0,4.0,,4.0,24.0,4.0,5.0,24.0,48.0,8.0,2.0,36.0,50.0,8.0,,27.0,,2.0,14.0,10.0,4.0,15.0,11.0,,98.0,300.0,7.0,1.0,0.72,0.782608695652174,1.0,0.3977272727272727,0.5,0.3977272727272727,0.625,0.5,0.6666666666666666,0.6129807692307693,0.4696969696969697,0.6982758620689655,0.6419213973799127,0.5138888888888888,0.7205882352941176,0.4230769230769231,0.125,0.11956521739130435,0.14814814814814814,,18.754633061527056,0.4583333333333333,0.13513513513513514,0.16015625,0.06620209059233449,0.1423728813559322,0.07462686567164178,0.15063520871143377,0.07027027027027027,0.06956521739130435,0.06666666666666667,0.057692307692307696,0.08205128205128205,0.0547945205479452,0.15,0.17857142857142858,0.13636363636363635,0.15137614678899083,0.11688311688311688,0.05,0.7333333333333333,0.4423076923076923,0.6956521739130435,0.7901234567901234,0.75,0.12980769230769232,0.4074074074074074,0.4782608695652174,0.5454545454545454,0.004807692307692308,,,,0.09615384615384616,0.5,0.5,1.0,0.3269230769230769,0.36764705882352944,0.36764705882352944,1.0,0.5757575757575758,0.5789473684210527,0.36363636363636365,0.24242424242424243,0.43103448275862066,0.84,0.05172413793103448,0.3275862068965517,0.5263157894736842,0.8653846153846154,0.36764705882352944,0.6095822115384615,0.5823770833333333,0.5901206896551725,0.11894273127753303,0.19424460431654678,,0.12585034013605442,0.3333333333333333,2.716666666666667,25.531818181818185,0.25573491928632114,,2.0,,2.0,,3.0,1.0,2.0,3.0,,0.2727272727272727,,,0.09090909090909091,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,False,1.0,0.3333333333333333,1.0,,,1.0,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,22412.299999999996,374,-53,752,764,158.0,270.0,97.0,1516,45.0,65.0,9.0,16.0,11.0,15.0,3.0,10.0,1.0,7.0,1.0,4.0,1.0,11.0,21.0,1.0,2.0,5.0,49.0,82.0,12.0,25.0,18.0,152.0,883,10.0,18.0,2.0,2.0,25.0,12.0,18.0,2.0,6.0,5.0,35.0,72.0,26.0,36.0,,16.0,21.0,11.0,5.0,14.0,15.0,29.0,10.0,5.0,11.0,2.0,1.0,73.0,15.0,20.0,17.0,15.0,3.0,35.0,38.0,73.0,4.0,14.0,6.0,8.0,10.0,5.0,8.0,14.0,2.0,2.0,1.0,1.0,24.0,,2.0,28.0,49.0,3.0,3.0,23.0,29.0,3.0,,12.0,,4.0,8.0,7.0,1.0,8.0,3.0,2.0,35.0,158.0,7.0,3.0,0.7346938775510204,0.8780487804878049,1.0,0.48,0.3333333333333333,0.48,0.5975609756097561,0.5555555555555556,0.6666666666666666,0.6261682242990654,0.575,0.625,0.6333333333333333,0.5681818181818182,0.603448275862069,0.2336448598130841,0.06097560975609756,0.06153846153846154,0.1,,16.628175519630485,0.4166666666666667,0.16666666666666666,0.09740259740259741,0.10256410256410256,0.09550561797752809,0.08670520231213873,0.0963855421686747,0.09510869565217392,0.09523809523809523,0.1038961038961039,0.11764705882352941,0.06015037593984962,0.175,0.09259259259259259,0.08450704225352113,0.13793103448275862,0.09022556390977443,0.1111111111111111,0.0975609756097561,0.375,0.6074766355140186,0.6923076923076923,0.7377049180327869,0.7555555555555555,0.09345794392523364,0.3,0.3333333333333333,0.3333333333333333,0.06542056074766354,0.14285714285714285,0.14285714285714285,1.0,0.037383177570093455,0.25,0.25,1.0,0.19626168224299065,0.5238095238095238,0.5238095238095238,1.0,0.8,0.5625,0.1111111111111111,0.05,0.625,0.7333333333333333,0.041666666666666664,0.20833333333333334,0.4,0.8411214953271028,0.5238095238095238,0.6272579439252337,0.630635294117647,0.6612541666666666,0.10344827586206896,0.13186813186813187,,0.16447368421052633,0.23026315789473684,3.3719512195121952,25.264,0.21010638297872342,3.0,,1.0,3.0,0.12,1.0,,1.0,1.0,,0.5,,,0.05,1.0,,,1.0,,,False,,,,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,21915.1,365,76,765,761,247.0,359.0,86.0,1526,21.0,33.0,,3.0,9.0,9.0,6.0,15.0,3.0,9.0,14.0,30.0,9.0,10.0,39.0,3.0,4.0,10.0,30.0,57.0,24.0,69.0,30.0,162.0,831,1.0,5.0,6.0,2.0,10.0,13.0,16.0,8.0,19.0,18.0,68.0,52.0,8.0,72.0,,,39.0,10.0,7.0,8.0,9.0,17.0,7.0,2.0,6.0,2.0,,43.0,4.0,5.0,19.0,15.0,,34.0,9.0,43.0,1.0,19.0,11.0,8.0,4.0,3.0,2.0,7.0,1.0,2.0,2.0,1.0,11.0,1.0,5.0,14.0,23.0,,,26.0,36.0,3.0,2.0,12.0,1.0,5.0,2.0,2.0,,2.0,1.0,,68.0,247.0,3.0,5.0,0.8666666666666667,0.8666666666666667,1.0,0.34782608695652173,0.42105263157894735,0.34782608695652173,0.5263157894736842,0.2,0.8125,0.5238095238095238,0.36363636363636365,0.7142857142857143,0.5673758865248227,0.4166666666666667,0.7613636363636364,0.5476190476190477,0.12280701754385964,0.15151515151515152,0.13333333333333333,,17.391304347826086,0.36363636363636365,,0.10273972602739725,0.026737967914438502,0.09743589743589744,0.024539877300613498,0.09970674486803519,0.025714285714285714,0.024691358024691357,,0.1,0.031746031746031744,,0.07407407407407407,0.10144927536231885,0.17391304347826086,0.09210526315789473,0.11627906976744186,0.015384615384615385,0.5,0.2619047619047619,0.6363636363636364,0.75,0.8095238095238095,0.11904761904761904,0.4,0.46153846153846156,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.4666666666666667,0.4666666666666667,1.0,0.30952380952380953,0.2564102564102564,0.2564102564102564,1.0,0.2727272727272727,,,0.2727272727272727,0.2571428571428571,1.0,0.2571428571428571,0.2857142857142857,0.4,0.8095238095238095,0.2564102564102564,0.5795055555555554,0.5387785714285714,0.5828442857142857,0.09558823529411764,0.18181818181818182,0.014285714285714285,0.06172839506172839,0.41975308641975306,6.3912280701754405,24.798550724637675,0.32287581699346407,,,2.0,2.0,,3.0,4.0,1.0,2.0,,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,0.4444444444444444,,1.0,,,False,1.0,0.3333333333333333,1.0,,,,,
