EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2096.1,35,21,72,72,5.0,14.0,7.0,144,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,,2.0,3.0,3.0,7.0,3.0,16.0,67,,,1.0,,,,,,1.0,,,4.0,,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,3.0,,,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.7272727272727273,,,0.7,,,,,13.580246913580247,,,,,0.09090909090909091,,0.05,,,,,,,,,,0.06666666666666667,0.14285714285714285,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,1.0,,,0.8,0.5,0.57237,,0.5253,0.09090909090909091,,0.125,,,4.6,25.171428571428574,0.06944444444444445,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3070.6000000000004,51,3,108,107,19.0,29.0,8.0,215,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,101,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,8.0,1.0,,3.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,7.0,19.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,0.6,1.0,0.6666666666666666,0.5,1.0,0.875,0.5,0.5,0.875,0.4444444444444444,,,,,11.864406779661017,0.6666666666666666,,0.07692307692307693,0.08333333333333333,0.08823529411764706,0.041666666666666664,0.08333333333333333,0.0625,,0.13333333333333333,,0.047619047619047616,,,,0.2222222222222222,0.08695652173913043,0.09090909090909091,,1.0,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.5,1.0,,0.25,1.0,0.8888888888888888,0.3333333333333333,0.6307611111111111,0.8146,0.6074375000000001,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.6363636363636364,1.9,24.775,0.17592592592592593,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,206.0,3,-8,8,8,,,2.0,16,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,12,1.0,1.0,1.0,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,0.3333333333333333,0.5,,,44.44444444444444,,,,0.25,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,0.5,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,,0.75,,0.6217874999999999,0.606275,,,,,1.0,,2.5333333333333337,23.8,,,,,,,1.0,,,,,,,,0.5,,,,,,,True,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,114.0,2,-1,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,41789.0,696,11,1410,1409,277.0,428.0,181.0,2819,37.0,56.0,6.0,8.0,8.0,12.0,49.0,98.0,45.0,92.0,9.0,23.0,5.0,23.0,83.0,12.0,6.0,15.0,131.0,246.0,32.0,106.0,71.0,429.0,1619,17.0,27.0,14.0,6.0,55.0,21.0,43.0,7.0,20.0,20.0,83.0,124.0,138.0,90.0,6.0,12.0,83.0,23.0,17.0,36.0,50.0,86.0,39.0,11.0,30.0,5.0,1.0,222.0,3.0,14.0,69.0,31.0,6.0,106.0,17.0,123.0,8.0,15.0,10.0,5.0,30.0,6.0,20.0,28.0,4.0,10.0,2.0,4.0,58.0,7.0,12.0,20.0,39.0,,8.0,77.0,88.0,13.0,1.0,38.0,3.0,6.0,13.0,8.0,4.0,14.0,10.0,,82.0,276.0,3.0,4.0,0.4732824427480916,0.496,0.9375,0.3018867924528302,0.35,0.3018867924528302,0.532520325203252,0.6296296296296297,0.4883720930232558,0.5085227272727273,0.5975609756097561,0.5,0.5544041450777202,0.6395348837209303,0.5608108108108109,0.30113636363636365,0.06910569105691057,0.16071428571428573,0.05102040816326531,0.03260869565217391,27.509293680297397,0.5172413793103449,0.16216216216216217,0.10264900662251655,0.04,0.2005813953488372,0.009174311926605505,0.15479876160990713,0.025110782865583457,0.06060606060606061,0.026143790849673203,0.03076923076923077,0.00819672131147541,0.012048192771084338,0.06542056074766354,0.088,0.18571428571428572,0.19123505976095617,0.22580645161290322,0.04790419161676647,0.7142857142857143,0.1590909090909091,0.6607142857142857,0.7872340425531915,0.6216216216216216,0.2784090909090909,0.5,0.5268817204301075,0.3469387755102041,0.26136363636363635,0.4891304347826087,0.5056179775280899,0.4888888888888889,0.06534090909090909,0.391304347826087,0.391304347826087,0.8888888888888888,0.23579545454545456,0.27710843373493976,0.2875,0.9565217391304348,0.1951219512195122,0.75,0.16666666666666666,0.2926829268292683,0.19047619047619047,0.6666666666666666,0.07936507936507936,0.23809523809523808,0.4,0.4602272727272727,0.27710843373493976,0.5029600852272726,0.5300326086956522,0.48187301587301595,0.10789473684210527,0.14022140221402213,0.027522935779816515,0.1282051282051282,0.19347319347319347,10.938211382113817,25.553773584905663,0.19645390070921986,,3.0,,5.0,,2.0,1.0,3.0,5.0,3.0,0.35714285714285715,0.02830188679245283,0.03614457831325301,0.04878048780487805,0.25,0.2,1.0,1.0,1.0,1.0,False,2.0,1.0,1.0,1.0,1.0,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,18183.3,303,4,624,639,124.0,197.0,64.0,1263,36.0,53.0,5.0,8.0,8.0,10.0,12.0,27.0,,1.0,5.0,12.0,2.0,15.0,40.0,3.0,5.0,7.0,48.0,81.0,20.0,52.0,34.0,190.0,741,8.0,11.0,6.0,1.0,23.0,10.0,16.0,6.0,9.0,6.0,44.0,54.0,42.0,60.0,,6.0,40.0,15.0,9.0,24.0,15.0,39.0,12.0,3.0,17.0,5.0,2.0,93.0,1.0,5.0,27.0,10.0,9.0,46.0,6.0,52.0,2.0,6.0,5.0,1.0,11.0,2.0,9.0,7.0,,2.0,1.0,2.0,18.0,1.0,4.0,13.0,29.0,3.0,2.0,30.0,47.0,5.0,,24.0,,2.0,2.0,2.0,,2.0,1.0,,44.0,124.0,5.0,2.0,0.5625,0.6,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.5925925925925926,0.7272727272727273,0.625,0.5864661654135338,0.6470588235294118,0.76,0.6168831168831169,0.6764705882352942,0.7333333333333333,0.39097744360902253,0.1111111111111111,0.09433962264150944,0.14814814814814814,,24.81962481962482,0.6111111111111112,0.42857142857142855,0.07194244604316546,0.03787878787878788,0.16666666666666666,0.007042253521126761,0.12292358803986711,0.021897810218978103,0.01818181818181818,0.04918032786885246,0.0625,0.00980392156862745,,0.03333333333333333,0.0851063829787234,0.125,0.12380952380952381,0.24561403508771928,0.037037037037037035,0.5,0.39849624060150374,0.6792452830188679,0.75,0.6388888888888888,0.20300751879699247,0.4444444444444444,0.5217391304347826,0.3333333333333333,0.007518796992481203,,,,0.09022556390977443,0.4166666666666667,0.5,1.0,0.3007518796992481,0.375,0.375,1.0,0.47058823529411764,0.625,0.6,0.17647058823529413,0.4,0.8,0.08,0.28,0.7142857142857143,0.7894736842105263,0.375,0.6017665413533834,0.617135,0.581522,0.15789473684210525,0.24,,0.12105263157894737,0.23157894736842105,3.6333333333333333,25.259615384615383,0.1987179487179487,,,1.0,,,3.0,1.0,,2.0,2.0,0.3333333333333333,0.038461538461538464,,0.17647058823529413,,0.5,,,,,False,2.0,,,0.6666666666666666,1.0,0.16666666666666666,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,35840.49999999999,597,24,1208,1221,239.0,344.0,147.0,2429,17.0,32.0,3.0,3.0,3.0,5.0,26.0,67.0,6.0,12.0,2.0,16.0,3.0,42.0,108.0,13.0,4.0,14.0,49.0,111.0,44.0,124.0,54.0,284.0,1400,5.0,10.0,15.0,1.0,29.0,9.0,24.0,5.0,17.0,10.0,43.0,42.0,56.0,114.0,18.0,8.0,108.0,42.0,15.0,80.0,52.0,132.0,35.0,17.0,47.0,19.0,14.0,316.0,3.0,7.0,33.0,29.0,3.0,65.0,10.0,75.0,5.0,16.0,11.0,5.0,28.0,3.0,21.0,10.0,2.0,7.0,,2.0,38.0,4.0,12.0,13.0,41.0,2.0,1.0,53.0,61.0,5.0,,29.0,1.0,2.0,3.0,,3.0,4.0,2.0,,43.0,238.0,4.0,2.0,0.42857142857142855,0.4666666666666667,0.8636363636363636,0.3548387096774194,0.29411764705882354,0.3548387096774194,0.44144144144144143,0.5,0.375,0.48936170212765956,0.56,0.4024390243902439,0.5419847328244275,0.58,0.4574468085106383,0.5276595744680851,0.13513513513513514,0.15625,0.14925373134328357,,21.92982456140351,0.7368421052631579,0.11538461538461539,0.10175438596491228,0.02456140350877193,0.10679611650485436,0.010714285714285714,0.10437710437710437,0.017699115044247787,0.019417475728155338,0.03816793893129771,,0.014354066985645933,,0.08737864077669903,0.11666666666666667,0.0967741935483871,0.11555555555555555,0.08333333333333333,0.04032258064516129,0.5,0.13617021276595745,0.53125,0.6296296296296297,0.4117647058823529,0.2851063829787234,0.3880597014925373,0.45614035087719296,0.38461538461538464,0.05106382978723404,0.5,0.5,0.6666666666666666,0.06808510638297872,0.125,0.125,1.0,0.4595744680851064,0.3888888888888889,0.3925233644859813,0.8571428571428571,0.12,1.0,0.3333333333333333,0.52,0.12195121951219512,0.6,0.07317073170731707,0.34146341463414637,0.2857142857142857,0.6638297872340425,0.3888888888888889,0.5277510638297871,0.54702,0.48272439024390235,0.11538461538461539,0.21481481481481482,0.008,0.10211267605633803,0.15140845070422534,7.751351351351353,26.157258064516128,0.1978476821192053,,,,1.0,,2.0,1.0,5.0,6.0,1.0,0.4,0.008064516129032258,0.009259259259259259,0.08,0.38461538461538464,0.3333333333333333,11.0,1.0,1.0,1.0,False,1.0,,,0.5,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,19569.9,326,22,664,677,129.0,225.0,89.0,1341,26.0,45.0,6.0,11.0,6.0,9.0,4.0,9.0,,1.0,3.0,18.0,1.0,3.0,12.0,,,1.0,30.0,55.0,6.0,30.0,15.0,93.0,747,7.0,13.0,,,14.0,6.0,10.0,1.0,2.0,5.0,20.0,46.0,14.0,18.0,,12.0,12.0,3.0,7.0,5.0,6.0,11.0,4.0,2.0,3.0,1.0,1.0,28.0,4.0,6.0,20.0,17.0,2.0,39.0,11.0,50.0,2.0,10.0,5.0,5.0,4.0,1.0,3.0,4.0,1.0,1.0,,,8.0,,,21.0,43.0,3.0,1.0,16.0,18.0,,,8.0,,1.0,4.0,2.0,2.0,4.0,4.0,,20.0,129.0,5.0,1.0,0.7666666666666667,0.9583333333333334,1.0,0.2,0.5,0.2,0.5454545454545454,0.5384615384615384,0.6,0.4588235294117647,0.5384615384615384,0.625,0.4946808510638298,0.5384615384615384,0.6666666666666666,0.35294117647058826,0.12727272727272726,0.08888888888888889,0.3333333333333333,,13.315926892950392,0.5,0.14285714285714285,0.10759493670886076,0.03529411764705882,0.11363636363636363,0.02631578947368421,0.11077844311377245,0.031055900621118012,0.043478260869565216,0.03896103896103896,,0.02564102564102564,0.02857142857142857,0.1111111111111111,0.07692307692307693,0.15384615384615385,0.09375,0.16666666666666666,0.047619047619047616,1.0,0.5294117647058824,0.5777777777777777,0.6341463414634146,0.8076923076923077,0.10588235294117647,0.4444444444444444,0.6666666666666666,0.5,0.011764705882352941,,,,0.21176470588235294,0.16666666666666666,0.16666666666666666,1.0,0.1411764705882353,0.25,0.25,1.0,0.8461538461538461,0.5454545454545454,0.16666666666666666,,0.75,0.6666666666666666,0.08333333333333333,0.08333333333333333,,0.8823529411764706,0.25,0.6247376470588236,0.5938555555555555,0.694,0.08602150537634409,0.12698412698412698,,0.15053763440860216,0.21505376344086022,2.8436363636363637,24.54333333333333,0.19427710843373494,1.0,1.0,,3.0,0.0625,,1.0,,,,,,,,,1.0,2.0,,,,False,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,40948.90000000001,682,87,1401,1394,330.0,484.0,187.0,2795,84.0,119.0,17.0,25.0,18.0,26.0,40.0,94.0,11.0,27.0,5.0,17.0,3.0,24.0,58.0,5.0,5.0,10.0,135.0,240.0,29.0,75.0,58.0,415.0,1555,20.0,32.0,9.0,2.0,54.0,30.0,53.0,7.0,13.0,19.0,100.0,162.0,108.0,81.0,6.0,22.0,58.0,24.0,16.0,66.0,34.0,100.0,27.0,7.0,51.0,10.0,5.0,234.0,26.0,22.0,58.0,65.0,11.0,134.0,49.0,183.0,15.0,25.0,20.0,5.0,28.0,10.0,18.0,19.0,,10.0,1.0,3.0,47.0,4.0,16.0,31.0,53.0,4.0,3.0,72.0,72.0,13.0,,39.0,,3.0,31.0,17.0,12.0,36.0,19.0,1.0,100.0,329.0,8.0,3.0,0.6,0.6532258064516129,0.9310344827586207,0.38666666666666666,0.5384615384615384,0.38666666666666666,0.5625,0.625,0.5660377358490566,0.5666666666666667,0.6341463414634146,0.6136363636363636,0.6031976744186046,0.6428571428571429,0.6578947368421053,0.23809523809523808,0.06666666666666667,0.06722689075630252,0.0851063829787234,,24.285714285714285,0.5957446808510638,0.2972972972972973,0.19756838905775076,0.06528189910979229,0.17313432835820897,0.0790273556231003,0.1852409638554217,0.07207207207207207,0.06666666666666667,0.08053691275167785,0.018867924528301886,0.07053941908713693,0.10227272727272728,0.1532258064516129,0.20454545454545456,0.2602739726027397,0.19607843137254902,0.1,0.11194029850746269,0.5277777777777778,0.37777777777777777,0.7058823529411765,0.7567567567567568,0.6666666666666666,0.2984126984126984,0.425531914893617,0.46511627906976744,0.4,0.08571428571428572,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.05396825396825397,0.29411764705882354,0.29411764705882354,1.0,0.18412698412698414,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.6097560975609756,0.68,0.23529411764705882,0.12195121951219512,0.3939393939393939,0.6923076923076923,0.045454545454545456,0.15151515151515152,0.5,0.6158730158730159,0.41379310344827586,0.5579849206349207,0.5715749999999998,0.5480401515151516,0.11436950146627566,0.14661654135338345,,0.13012048192771083,0.24096385542168675,5.88416666666667,25.673333333333332,0.23554603854389722,1.0,1.0,,7.0,0.030303030303030304,4.0,2.0,3.0,4.0,,0.4444444444444444,,,0.0975609756097561,0.6,0.6666666666666666,7.0,1.0,5.0,4.0,False,1.0,2.0,,0.25,1.0,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,40255.20000000001,671,77,1387,1390,326.0,450.0,177.0,2777,70.0,101.0,14.0,23.0,23.0,28.0,13.0,32.0,,1.0,13.0,25.0,4.0,31.0,82.0,8.0,10.0,19.0,83.0,134.0,44.0,107.0,40.0,338.0,1518,14.0,26.0,11.0,7.0,44.0,26.0,39.0,11.0,23.0,17.0,102.0,118.0,48.0,132.0,,16.0,82.0,31.0,17.0,27.0,28.0,55.0,24.0,4.0,17.0,8.0,2.0,138.0,24.0,26.0,51.0,49.0,5.0,105.0,50.0,155.0,4.0,21.0,12.0,9.0,15.0,3.0,10.0,14.0,1.0,5.0,,4.0,29.0,5.0,5.0,32.0,59.0,8.0,3.0,40.0,52.0,8.0,,28.0,,2.0,16.0,12.0,4.0,17.0,11.0,,102.0,325.0,7.0,1.0,0.7108433734939759,0.7866666666666666,1.0,0.411214953271028,0.4782608695652174,0.411214953271028,0.6194029850746269,0.5384615384615384,0.6666666666666666,0.6182572614107884,0.5,0.6854838709677419,0.6425855513307985,0.5365853658536586,0.7083333333333334,0.44398340248962653,0.12686567164179105,0.12871287128712872,0.125,,18.34170854271357,0.5172413793103449,0.125,0.1617161716171617,0.07514450867052024,0.1495601173020528,0.07523510971786834,0.15527950310559005,0.07518796992481203,0.06060606060606061,0.08441558441558442,0.08333333333333333,0.07758620689655173,0.06896551724137931,0.14782608695652175,0.1791044776119403,0.14814814814814814,0.15748031496062992,0.12643678160919541,0.0425531914893617,0.6470588235294118,0.4190871369294606,0.693069306930693,0.7954545454545454,0.7285714285714285,0.13278008298755187,0.40625,0.4642857142857143,0.6153846153846154,0.004149377593360996,,,,0.1037344398340249,0.52,0.52,1.0,0.34024896265560167,0.3780487804878049,0.3780487804878049,1.0,0.6216216216216216,0.6086956521739131,0.35714285714285715,0.21621621621621623,0.45161290322580644,0.8214285714285714,0.06451612903225806,0.3064516129032258,0.5263157894736842,0.8630705394190872,0.3780487804878049,0.606823029045643,0.5923203703703703,0.6004717741935485,0.10727969348659004,0.18181818181818182,,0.1301775147928994,0.30177514792899407,2.758955223880598,25.46728971962617,0.2350396539293439,,2.0,,3.0,,3.0,1.0,2.0,3.0,,0.2727272727272727,,,0.08108108108108109,0.25,0.25,1.0,1.0,1.0,1.0,False,1.0,,,0.3333333333333333,1.0,,,1.0,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,25019.299999999996,417,-44,839,852,168.0,296.0,113.0,1691,52.0,77.0,10.0,19.0,12.0,16.0,4.0,12.0,1.0,8.0,1.0,4.0,1.0,12.0,23.0,1.0,2.0,5.0,57.0,97.0,13.0,27.0,18.0,171.0,964,11.0,22.0,2.0,2.0,27.0,13.0,19.0,2.0,6.0,5.0,37.0,86.0,28.0,39.0,,18.0,23.0,12.0,6.0,15.0,16.0,31.0,11.0,5.0,12.0,2.0,1.0,78.0,19.0,26.0,20.0,18.0,4.0,42.0,48.0,90.0,5.0,17.0,6.0,11.0,11.0,7.0,9.0,16.0,2.0,2.0,1.0,1.0,27.0,2.0,2.0,32.0,53.0,3.0,3.0,25.0,29.0,3.0,,12.0,,4.0,9.0,7.0,2.0,9.0,4.0,3.0,37.0,168.0,7.0,3.0,0.7543859649122807,0.8958333333333334,1.0,0.48148148148148145,0.3333333333333333,0.48148148148148145,0.5876288659793815,0.5,0.6842105263157895,0.6169354838709677,0.5208333333333334,0.64,0.6240875912408759,0.5192307692307693,0.6166666666666667,0.21774193548387097,0.061855670103092786,0.06493506493506493,0.08333333333333333,,16.88980432543769,0.4074074074074074,0.2,0.10404624277456648,0.11818181818181818,0.10256410256410256,0.09693877551020408,0.10326086956521739,0.10817307692307693,0.12121212121212122,0.11764705882352941,0.1111111111111111,0.06622516556291391,0.2,0.08333333333333333,0.1111111111111111,0.125,0.09523809523809523,0.125,0.10416666666666667,0.4444444444444444,0.6209677419354839,0.6753246753246753,0.7222222222222222,0.7692307692307693,0.0967741935483871,0.3333333333333333,0.36363636363636365,0.5,0.06451612903225806,0.125,0.125,1.0,0.03225806451612903,0.25,0.25,1.0,0.18548387096774194,0.5217391304347826,0.5217391304347826,1.0,0.7916666666666666,0.5263157894736842,0.1,0.041666666666666664,0.64,0.75,0.04,0.2,0.4,0.8387096774193549,0.5217391304347826,0.6197826612903226,0.5951333333333333,0.6554239999999999,0.09022556390977443,0.11320754716981132,,0.15789473684210525,0.21637426900584794,3.4319587628865977,25.366666666666667,0.20023837902264602,3.0,,1.0,5.0,0.11538461538461539,1.0,,1.0,1.0,,0.5,,,0.041666666666666664,1.0,,,1.0,,,False,,,1.0,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,25573.300000000003,426,85,897,893,290.0,412.0,101.0,1790,23.0,37.0,,4.0,10.0,12.0,8.0,20.0,3.0,10.0,15.0,33.0,9.0,10.0,45.0,4.0,4.0,12.0,34.0,67.0,25.0,78.0,33.0,176.0,975,1.0,7.0,7.0,2.0,10.0,15.0,20.0,8.0,21.0,19.0,73.0,60.0,8.0,75.0,,,45.0,10.0,7.0,11.0,12.0,23.0,7.0,5.0,9.0,2.0,,58.0,4.0,7.0,22.0,18.0,,40.0,11.0,51.0,2.0,23.0,13.0,10.0,5.0,3.0,3.0,7.0,1.0,2.0,2.0,1.0,12.0,1.0,5.0,18.0,28.0,,,27.0,39.0,3.0,3.0,13.0,1.0,5.0,4.0,3.0,1.0,4.0,2.0,,73.0,290.0,4.0,5.0,0.8823529411764706,0.8823529411764706,1.0,0.32051282051282054,0.38095238095238093,0.32051282051282054,0.5074626865671642,0.14285714285714285,0.75,0.49310344827586206,0.2857142857142857,0.6585365853658537,0.5372670807453416,0.3333333333333333,0.71,0.5379310344827586,0.1044776119402985,0.13513513513513514,0.1,,16.944172380019587,0.4166666666666667,,0.10714285714285714,0.03271028037383177,0.1004566210045662,0.020833333333333332,0.10335917312661498,0.027093596059113302,0.04395604395604396,,0.08823529411764706,0.02702702702702703,,0.11290322580645161,0.0875,0.15384615384615385,0.09714285714285714,0.11363636363636363,0.02531645569620253,0.5,0.25517241379310346,0.6216216216216216,0.71875,0.8260869565217391,0.13793103448275862,0.4,0.4444444444444444,1.0,0.06896551724137931,0.3,0.3,1.0,0.22758620689655173,0.45454545454545453,0.45454545454545453,1.0,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,,,0.2857142857142857,0.2926829268292683,0.8333333333333334,0.21951219512195122,0.2926829268292683,0.3333333333333333,0.7931034482758621,0.2222222222222222,0.5762203448275862,0.5441388888888888,0.5830865853658538,0.08974358974358974,0.16883116883116883,0.012658227848101266,0.056818181818181816,0.4147727272727273,6.353731343283584,24.785897435897432,0.3232998885172798,,,2.0,2.0,,3.0,4.0,1.0,2.0,,0.2857142857142857,,,0.21428571428571427,0.25,0.4444444444444444,,1.0,,,False,1.0,,,0.3333333333333333,1.0,,,,
