EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2096.1,35,21,72,72,5.0,14.0,7.0,144,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,,2.0,3.0,3.0,7.0,3.0,16.0,67,,,1.0,,,,,,1.0,,,4.0,,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,,3.0,,,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.7272727272727273,,,0.7,,,,,13.580246913580247,,,,,0.09090909090909091,,0.05,,,,,,,,,,0.06666666666666667,0.14285714285714285,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,1.0,,,0.8,0.5,0.57237,,0.5253,0.09090909090909091,,0.125,,,4.6,25.171428571428574,0.06944444444444445,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3070.6000000000004,51,3,108,107,19.0,29.0,8.0,215,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,101,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,8.0,1.0,,3.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,7.0,19.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,0.6,1.0,0.6666666666666666,0.5,1.0,0.875,0.5,0.5,0.875,0.4444444444444444,,,,,11.864406779661017,0.6666666666666666,,0.07692307692307693,0.08333333333333333,0.08823529411764706,0.041666666666666664,0.08333333333333333,0.0625,,0.13333333333333333,,0.047619047619047616,,,,0.2222222222222222,0.08695652173913043,0.09090909090909091,,1.0,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.5,1.0,,0.25,1.0,0.8888888888888888,0.3333333333333333,0.6307611111111111,0.8146,0.6074375000000001,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.6363636363636364,1.9,24.775,0.17592592592592593,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,206.0,3,-8,8,8,,,2.0,16,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,12,1.0,1.0,1.0,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,0.3333333333333333,0.5,,,44.44444444444444,,,,0.25,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,0.5,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,,0.75,,0.6217874999999999,0.606275,,,,,1.0,,2.5333333333333337,23.8,,,,,,1.0,,,,,,,,0.5,,,,,,,True,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,114.0,2,-1,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,82514.49999999999,1375,57,2794,2805,618.0,752.0,352.0,5599,85.0,130.0,11.0,21.0,20.0,33.0,86.0,181.0,84.0,186.0,24.0,49.0,11.0,48.0,155.0,26.0,16.0,34.0,255.0,497.0,72.0,204.0,146.0,872.0,3173,28.0,54.0,30.0,13.0,99.0,46.0,99.0,22.0,45.0,33.0,191.0,236.0,274.0,204.0,12.0,16.0,155.0,48.0,32.0,77.0,80.0,157.0,60.0,20.0,56.0,16.0,5.0,394.0,11.0,27.0,119.0,73.0,14.0,206.0,38.0,244.0,21.0,32.0,20.0,12.0,58.0,8.0,34.0,34.0,4.0,24.0,2.0,6.0,92.0,9.0,18.0,47.0,79.0,3.0,10.0,138.0,6.0,173.0,21.0,7.0,80.0,3.0,7.0,31.0,17.0,13.0,34.0,26.0,1.0,190.0,617.0,6.0,5.0,0.4627450980392157,0.4777327935222672,0.9444444444444444,0.35294117647058826,0.4888888888888889,0.35294117647058826,0.5130784708249497,0.5185185185185185,0.46464646464646464,0.5178316690442225,0.5119047619047619,0.5486111111111112,0.5616883116883117,0.55,0.593167701863354,0.29101283880171186,0.06438631790744467,0.16923076923076924,0.03867403314917127,0.016129032258064516,26.9375,0.6304347826086957,0.2153846153846154,0.11986863711001643,0.0379746835443038,0.175,0.0176,0.14895267649340574,0.02844311377245509,0.05668016194331984,0.02830188679245283,0.0273972602739726,0.012958963282937365,0.030864197530864196,0.1013215859030837,0.11583011583011583,0.16260162601626016,0.17054263565891473,0.18902439024390244,0.06306306306306306,0.7647058823529411,0.18544935805991442,0.6538461538461539,0.7870370370370371,0.6235294117647059,0.2582025677603424,0.47513812154696133,0.4942528735632184,0.313953488372093,0.2653352353780314,0.45161290322580644,0.45901639344262296,0.4523809523809524,0.06990014265335236,0.4897959183673469,0.5,0.9583333333333334,0.2211126961483595,0.3096774193548387,0.31788079470198677,0.9375,0.25,0.5238095238095238,0.2727272727272727,0.30952380952380953,0.22916666666666666,0.6060606060606061,0.0763888888888889,0.2361111111111111,0.47058823529411764,0.4764621968616263,0.3096774193548387,0.5119823823109844,0.5341921568627451,0.507073611111111,0.10878112712975098,0.14388489208633093,0.014492753623188406,0.11353211009174312,0.2190366972477064,10.560563380281689,25.532352941176477,0.2211882605583393,,3.0,,,4.0,6.0,7.0,10.0,5.0,0.3333333333333333,0.024509803921568627,0.025806451612903226,0.047619047619047616,0.2692307692307692,0.5454545454545454,1.0,1.0,3.0,3.0,False,3.0,1.0,1.0,0.02040816326530612,0.75,1.0,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,72145.30000000002,1202,82,2477,2485,597.0,754.0,314.0,4962,115.0,157.0,23.0,37.0,32.0,40.0,33.0,72.0,1.0,2.0,21.0,47.0,9.0,54.0,150.0,15.0,12.0,32.0,149.0,231.0,75.0,197.0,81.0,604.0,2777,25.0,42.0,19.0,11.0,79.0,37.0,58.0,13.0,41.0,29.0,142.0,220.0,78.0,225.0,,30.0,150.0,54.0,23.0,57.0,46.0,103.0,39.0,7.0,41.0,13.0,3.0,252.0,36.0,43.0,87.0,89.0,11.0,187.0,81.0,268.0,6.0,39.0,24.0,15.0,22.0,6.0,17.0,25.0,3.0,5.0,,6.0,47.0,6.0,9.0,61.0,106.0,14.0,6.0,75.0,4.0,106.0,18.0,,58.0,,4.0,30.0,20.0,10.0,33.0,23.0,1.0,142.0,596.0,9.0,3.0,0.738255033557047,0.8208955223880597,1.0,0.38071065989847713,0.3170731707317073,0.38071065989847713,0.645021645021645,0.5952380952380952,0.6379310344827587,0.610981308411215,0.5573770491803278,0.5707070707070707,0.6398305084745762,0.5895522388059702,0.6173913043478261,0.4602803738317757,0.09956709956709957,0.10191082802547771,0.09722222222222222,,18.248945147679326,0.46808510638297873,0.1774193548387097,0.1648148148148148,0.07003257328990228,0.14770797962648557,0.06239168110918544,0.15589016829052257,0.06633081444164568,0.05726872246696035,0.06666666666666667,0.10784313725490197,0.0675990675990676,0.0472972972972973,0.1717171717171717,0.15810276679841898,0.16853932584269662,0.15765765765765766,0.11724137931034483,0.033707865168539325,0.696969696969697,0.36682242990654207,0.732484076433121,0.8156028368794326,0.7478260869565218,0.16822429906542055,0.4583333333333333,0.5076923076923077,0.696969696969697,0.004672897196261682,0.5,0.5,1.0,0.10981308411214953,0.44680851063829785,0.44680851063829785,1.0,0.35046728971962615,0.36,0.36,1.0,0.6065573770491803,0.6216216216216216,0.30434782608695654,0.2459016393442623,0.40404040404040403,0.8,0.09090909090909091,0.32323232323232326,0.375,0.8271028037383178,0.36,0.5871043224299065,0.5897136363636364,0.594120202020202,0.12393162393162394,0.2140221402214022,,0.13079470198675497,0.23509933774834438,3.3277056277056274,25.53857868020305,0.2410173597093258,2.0,3.0,,0.03076923076923077,4.0,1.0,4.0,6.0,,0.3157894736842105,,,0.06557377049180328,0.26666666666666666,0.1111111111111111,1.0,1.0,3.0,1.0,False,2.0,,,,0.5,1.0,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,47787.8,796,80,1662,1657,474.0,638.0,199.0,3319,49.0,74.0,3.0,9.0,17.0,21.0,15.0,36.0,8.0,21.0,24.0,60.0,17.0,21.0,78.0,7.0,8.0,20.0,72.0,131.0,45.0,138.0,59.0,338.0,1824,7.0,16.0,12.0,6.0,32.0,24.0,35.0,16.0,37.0,28.0,124.0,124.0,20.0,135.0,,4.0,78.0,21.0,11.0,21.0,15.0,36.0,9.0,6.0,16.0,4.0,1.0,87.0,15.0,17.0,47.0,31.0,,78.0,34.0,112.0,4.0,36.0,19.0,17.0,12.0,7.0,7.0,16.0,5.0,5.0,2.0,1.0,28.0,3.0,11.0,44.0,67.0,1.0,,48.0,2.0,67.0,4.0,3.0,26.0,2.0,6.0,5.0,3.0,2.0,5.0,3.0,,124.0,474.0,7.0,6.0,0.8611111111111112,0.8857142857142857,1.0,0.32608695652173914,0.43243243243243246,0.32608695652173914,0.549618320610687,0.4375,0.6857142857142857,0.5185873605947955,0.4642857142857143,0.6666666666666666,0.5620805369127517,0.5,0.7176470588235294,0.5130111524163569,0.08396946564885496,0.10810810810810811,0.08333333333333333,,17.148869016307206,0.42857142857142855,,0.09365558912386707,0.0413625304136253,0.11407766990291263,0.04087193460490463,0.10497981157469717,0.04113110539845758,0.05732484076433121,0.021164021164021163,0.06153846153846154,0.04710144927536232,0.02197802197802198,0.09923664122137404,0.08333333333333333,0.10714285714285714,0.11890243902439024,0.09523809523809523,0.028368794326241134,0.6,0.275092936802974,0.6621621621621622,0.7424242424242424,0.8163265306122449,0.13382899628252787,0.4166666666666667,0.45454545454545453,0.9333333333333333,0.07806691449814127,0.38095238095238093,0.38095238095238093,1.0,0.22304832713754646,0.4,0.4,1.0,0.2899628252788104,0.2692307692307692,0.2692307692307692,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.25,0.2916666666666667,0.8095238095238095,0.2361111111111111,0.2777777777777778,0.4,0.7881040892193308,0.2692307692307692,0.5804542750929368,0.55381875,0.5879909722222222,0.0958904109589041,0.16993464052287582,0.014388489208633094,0.09467455621301775,0.3668639053254438,6.0923664122137415,25.028985507246375,0.2851985559566787,2.0,1.0,2.0,0.04878048780487805,5.0,8.0,2.0,4.0,,0.3333333333333333,,,0.17857142857142858,0.2857142857142857,0.47058823529411764,1.0,1.0,,,False,2.0,,,,0.4,1.0,,,1.0
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,65386.000000000015,1090,102,2236,2252,694.0,922.0,297.0,4488,36.0,65.0,5.0,9.0,17.0,25.0,24.0,74.0,2.0,7.0,8.0,36.0,13.0,46.0,131.0,16.0,14.0,37.0,62.0,146.0,54.0,167.0,55.0,341.0,2465,12.0,21.0,24.0,1.0,58.0,25.0,49.0,17.0,50.0,22.0,123.0,42.0,82.0,141.0,21.0,4.0,131.0,46.0,21.0,182.0,84.0,266.0,54.0,30.0,128.0,34.0,20.0,616.0,6.0,11.0,33.0,45.0,1.0,79.0,18.0,97.0,5.0,47.0,25.0,22.0,47.0,14.0,38.0,22.0,1.0,9.0,1.0,1.0,69.0,6.0,19.0,39.0,102.0,7.0,4.0,106.0,3.0,73.0,3.0,,25.0,2.0,11.0,6.0,2.0,4.0,8.0,3.0,,123.0,693.0,16.0,9.0,0.3387096774193548,0.35,0.8703703703703703,0.32335329341317365,0.34,0.32335329341317365,0.4246575342465753,0.5714285714285714,0.5102040816326531,0.45686900958466453,0.6333333333333333,0.51010101010101,0.49135446685878964,0.6170212765957447,0.5347826086956522,0.5335463258785943,0.14383561643835616,0.2,0.0945945945945946,0.14285714285714285,16.09284332688588,0.6811594202898551,0.01639344262295082,0.09316770186335403,0.019748653500897665,0.06285714285714286,0.011320754716981131,0.07738095238095238,0.015639374425023,0.02,0.023076923076923078,0.010309278350515464,0.010126582278481013,0.014814814814814815,0.08994708994708994,0.08755760368663594,0.11688311688311688,0.06265060240963856,0.06363636363636363,0.029069767441860465,0.375,0.20766773162939298,0.5538461538461539,0.6923076923076923,0.4444444444444444,0.2364217252396166,0.32432432432432434,0.3582089552238806,0.16666666666666666,0.022364217252396165,0.2857142857142857,0.3333333333333333,0.5,0.11501597444089456,0.2222222222222222,0.2222222222222222,0.875,0.4185303514376997,0.3511450381679389,0.3511450381679389,0.8695652173913043,0.2,0.5555555555555556,0.6,0.35555555555555557,0.25252525252525254,0.68,0.13131313131313133,0.37373737373737376,0.3783783783783784,0.7412140575079872,0.3511450381679389,0.5422065495207669,0.5433671875,0.5465924242424244,0.08035714285714286,0.1488095238095238,0.011904761904761904,0.17008797653958943,0.36070381231671556,5.8054794520547945,25.90718562874252,0.3103756708407871,1.0,,5.0,0.0196078431372549,8.0,3.0,8.0,11.0,,0.4583333333333333,,,0.17777777777777778,0.5,0.23076923076923078,43.0,1.0,2.0,2.0,False,3.0,,,,0.375,0.6666666666666666,,,1.0
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,40077.8,668,55,1381,1387,257.0,313.0,151.0,2768,74.0,107.0,11.0,14.0,15.0,17.0,32.0,84.0,2.0,6.0,11.0,28.0,5.0,31.0,93.0,9.0,6.0,12.0,108.0,197.0,42.0,121.0,79.0,421.0,1587,14.0,19.0,13.0,10.0,53.0,22.0,33.0,8.0,17.0,12.0,80.0,110.0,106.0,126.0,,14.0,93.0,31.0,24.0,45.0,36.0,81.0,23.0,13.0,29.0,13.0,3.0,198.0,8.0,13.0,56.0,36.0,13.0,105.0,23.0,128.0,5.0,18.0,10.0,8.0,30.0,5.0,22.0,15.0,,8.0,1.0,3.0,45.0,2.0,8.0,29.0,56.0,3.0,4.0,76.0,1.0,112.0,13.0,,58.0,1.0,3.0,6.0,2.0,4.0,6.0,3.0,,80.0,257.0,5.0,3.0,0.5092592592592593,0.5445544554455446,1.0,0.34710743801652894,0.47058823529411764,0.34710743801652894,0.5482233502538071,0.7368421052631579,0.6666666666666666,0.5377358490566038,0.671875,0.68,0.5735694822888283,0.7361111111111112,0.6896551724137931,0.3805031446540881,0.1218274111675127,0.09345794392523364,0.16666666666666666,,26.563507414571244,0.6666666666666666,0.37142857142857144,0.1094224924012158,0.042071197411003236,0.16470588235294117,0.025889967637540454,0.1375186846038864,0.03398058252427184,0.03773584905660377,0.043478260869565216,0.047619047619047616,0.022123893805309734,0.03614457831325301,0.06976744186046512,0.12686567164179105,0.15151515151515152,0.1446280991735537,0.21428571428571427,0.03546099290780142,0.5,0.33647798742138363,0.6915887850467289,0.7628865979381443,0.6351351351351351,0.2641509433962264,0.38095238095238093,0.45714285714285713,0.21875,0.018867924528301886,0.3333333333333333,0.3333333333333333,0.5,0.0880503144654088,0.39285714285714285,0.4230769230769231,1.0,0.29245283018867924,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.7857142857142857,0.2727272727272727,0.28125,0.34,0.8823529411764706,0.1,0.24,0.5,0.7169811320754716,0.3333333333333333,0.574045754716981,0.591628947368421,0.56384,0.1620879120879121,0.2396694214876033,0.00819672131147541,0.12589073634204276,0.19002375296912113,4.46243654822335,25.361157024793386,0.18609703113685735,2.0,1.0,1.0,0.0625,4.0,2.0,2.0,5.0,2.0,0.38461538461538464,0.01652892561983471,,0.125,0.2222222222222222,0.4,1.0,1.0,,,False,3.0,,,0.07142857142857142,0.75,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,74857.20000000001,1248,52,2532,2548,458.0,573.0,331.0,5080,38.0,61.0,5.0,6.0,10.0,13.0,62.0,145.0,15.0,33.0,18.0,44.0,7.0,82.0,226.0,34.0,9.0,40.0,115.0,239.0,100.0,270.0,107.0,637.0,2916,17.0,28.0,39.0,17.0,96.0,26.0,52.0,12.0,47.0,24.0,112.0,106.0,124.0,267.0,33.0,12.0,226.0,82.0,24.0,155.0,86.0,241.0,59.0,27.0,92.0,37.0,26.0,568.0,13.0,10.0,72.0,61.0,7.0,140.0,23.0,163.0,12.0,43.0,28.0,15.0,45.0,6.0,34.0,18.0,4.0,11.0,,3.0,63.0,5.0,16.0,27.0,82.0,9.0,2.0,106.0,3.0,127.0,10.0,1.0,57.0,2.0,7.0,4.0,1.0,3.0,5.0,2.0,,112.0,457.0,11.0,6.0,0.4608695652173913,0.48623853211009177,0.89,0.37037037037037035,0.2553191489361702,0.37037037037037035,0.4811715481171548,0.6071428571428571,0.5,0.5206286836935167,0.5895522388059702,0.4444444444444444,0.5628318584070796,0.64,0.49557522123893805,0.5304518664047151,0.100418410041841,0.13114754098360656,0.1103448275862069,,21.588174630457203,0.7142857142857143,0.1320754716981132,0.1011608623548922,0.016025641025641024,0.1152,0.021885521885521887,0.10830618892508144,0.018883415435139574,0.014150943396226415,0.02348993288590604,,0.0228310502283105,0.019230769230769232,0.08928571428571429,0.1183206106870229,0.08547008547008547,0.11802575107296137,0.1069182389937107,0.045627376425855515,0.4,0.11984282907662082,0.6229508196721312,0.7169811320754716,0.42105263157894735,0.28487229862475444,0.42758620689655175,0.4806201550387597,0.45161290322580644,0.06483300589390963,0.45454545454545453,0.45454545454545453,0.6,0.08644400785854617,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.444007858546169,0.36283185840707965,0.36444444444444446,0.8780487804878049,0.08955223880597014,0.8333333333333334,0.4,0.5074626865671642,0.13131313131313133,0.7692307692307693,0.0707070707070707,0.40404040404040403,0.225,0.650294695481336,0.36283185840707965,0.5233259332023577,0.5227618421052631,0.4860611111111112,0.1057347670250896,0.1993006993006993,0.007352941176470588,0.15070643642072212,0.17582417582417584,8.343514644351464,26.02444444444445,0.18088467614533965,,,,,5.0,3.0,12.0,15.0,1.0,0.38461538461538464,0.003703703703703704,0.004424778761061947,0.07462686567164178,0.35294117647058826,0.42857142857142855,13.0,0.9166666666666666,1.0,1.0,False,3.0,,,,0.6,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,33347.4,556,43,1128,1155,216.0,343.0,151.0,2283,47.0,75.0,13.0,21.0,7.0,13.0,4.0,13.0,1.0,2.0,7.0,31.0,4.0,4.0,26.0,1.0,,4.0,52.0,90.0,11.0,57.0,24.0,161.0,1248,14.0,23.0,3.0,,31.0,7.0,15.0,1.0,8.0,5.0,22.0,80.0,24.0,33.0,,22.0,26.0,4.0,11.0,7.0,15.0,22.0,11.0,4.0,5.0,1.0,1.0,59.0,10.0,18.0,30.0,23.0,4.0,57.0,29.0,86.0,4.0,14.0,8.0,6.0,9.0,2.0,7.0,10.0,3.0,2.0,1.0,,19.0,3.0,2.0,32.0,65.0,3.0,1.0,21.0,3.0,28.0,,,13.0,,1.0,8.0,4.0,4.0,9.0,7.0,1.0,22.0,216.0,8.0,1.0,0.7692307692307693,0.975609756097561,1.0,0.19298245614035087,0.125,0.19298245614035087,0.5777777777777777,0.6086956521739131,0.4666666666666667,0.46598639455782315,0.5961538461538461,0.3695652173913043,0.5,0.5961538461538461,0.4230769230769231,0.3877551020408163,0.12222222222222222,0.09333333333333334,0.3076923076923077,,13.86748844375963,0.47368421052631576,0.17391304347826086,0.08778625954198473,0.06338028169014084,0.1,0.04065040650406504,0.09430604982206406,0.052830188679245285,0.04716981132075472,0.06716417910447761,0.09090909090909091,0.03278688524590164,0.06349206349206349,0.09473684210526316,0.06363636363636363,0.12280701754385964,0.09375,0.11842105263157894,0.05555555555555555,0.7777777777777778,0.5102040816326531,0.6266666666666667,0.6911764705882353,0.7872340425531915,0.08843537414965986,0.3076923076923077,0.4444444444444444,0.5,0.013605442176870748,0.5,0.5,1.0,0.2108843537414966,0.22580645161290322,0.22580645161290322,1.0,0.17687074829931973,0.15384615384615385,0.15384615384615385,1.0,0.8076923076923077,0.6190476190476191,0.23076923076923078,0.038461538461538464,0.5652173913043478,0.5384615384615384,0.17391304347826086,0.17391304347826086,,0.8979591836734694,0.15384615384615385,0.6212989795918368,0.620940625,0.6282043478260869,0.08125,0.1262135922330097,,0.19254658385093168,0.13664596273291926,2.6122222222222224,24.857894736842113,0.19148936170212766,1.0,2.0,,0.037037037037037035,2.0,1.0,,1.0,,0.3333333333333333,,,0.07692307692307693,,0.25,2.0,,1.0,1.0,False,1.0,,,,0.5,1.0,,,
