EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3118.8,52.0,26.0,107.0,107,10.0,18.0,9.0,214,1.0,1.0,,,,,2.0,3.0,,,2.0,4.0,1.0,3.0,5.0,,1.0,,,3.0,4.0,5.0,9.0,3.0,24.0,110.0,,,,1.0,,,,,,1.0,,,6.0,,15.0,,,5.0,3.0,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,,,1.0,,,4.0,5.0,,,1.0,,3.0,,,,1.0,,,,,,,,,10.0,,,1.0,1.0,1.0,0.5555555555555556,,,0.5555555555555556,0.75,,,0.8076923076923077,,,0.8571428571428571,,,0.6923076923076923,,,,,12.711864406779661,1.0,,,,0.07407407407407407,0.058823529411764705,0.03571428571428571,0.023255813953488372,,,,0.07692307692307693,,,,,0.05,0.14285714285714285,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3076923076923077,0.5,0.5,1.0,0.38461538461538464,0.6,0.6,1.0,,,,1.0,,,,,1.0,,,0.7692307692307693,0.6,0.5573499999999998,,0.5253,0.07142857142857142,,0.1,,,5.25,25.15555555555556,0.09345794392523364,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3070.6000000000004,51.0,3.0,108.0,107,19.0,29.0,8.0,215,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,3.0,,,1.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,101.0,1.0,1.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,8.0,1.0,,3.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,7.0,19.0,1.0,,1.0,1.0,1.0,0.25,,1.0,0.25,0.6,1.0,0.6666666666666666,0.5,1.0,0.875,0.5,0.5,0.875,0.4444444444444444,,,,,11.864406779661017,0.6666666666666666,,0.07692307692307693,0.08333333333333333,0.08823529411764706,0.041666666666666664,0.08333333333333333,0.0625,,0.13333333333333333,,0.047619047619047616,,,,0.2222222222222222,0.08695652173913043,0.09090909090909091,,1.0,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.5,1.0,,0.25,1.0,0.8888888888888888,0.3333333333333333,0.6307611111111111,0.8146,0.6074375000000001,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.6363636363636364,1.9,24.775,0.17592592592592593,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,0.5,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,206.0,3.0,-8.0,8.0,8,,,2.0,16,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,3.0,,1.0,,2.0,12.0,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,0.3333333333333333,0.5,,,44.44444444444444,,,,0.25,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,0.5,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,,,,0.75,,0.6217874999999999,0.606275,,,,,1.0,,2.5333333333333337,23.8,,,,,,1.0,,,,,,0.5,,,,True,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,114.0,2.0,-1.0,4.0,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,87501.2,1458.0,27.0,2962.0,2974,676.0,804.0,370.0,5936,89.0,137.0,11.0,22.0,21.0,34.0,90.0,193.0,91.0,200.0,26.0,52.0,13.0,50.0,160.0,7.0,26.0,16.0,34.0,270.0,530.0,76.0,212.0,154.0,922.0,3389.0,28.0,58.0,10.0,30.0,13.0,99.0,52.0,110.0,23.0,47.0,34.0,207.0,252.0,288.0,216.0,12.0,16.0,160.0,50.0,33.0,83.0,88.0,171.0,64.0,24.0,58.0,20.0,5.0,430.0,11.0,27.0,123.0,82.0,16.0,221.0,38.0,259.0,21.0,33.0,21.0,12.0,62.0,8.0,35.0,38.0,7.0,27.0,2.0,6.0,100.0,9.0,21.0,49.0,83.0,3.0,10.0,147.0,6.0,184.0,23.0,8.0,86.0,3.0,7.0,34.0,18.0,14.0,37.0,27.0,1.0,206.0,675.0,6.0,5.0,0.4666666666666667,0.48091603053435117,0.9473684210526315,0.3584905660377358,0.3333333333333333,0.48936170212765956,0.3584905660377358,0.5094339622641509,0.4827586206896552,0.4727272727272727,0.5175202156334232,0.48863636363636365,0.5509554140127388,0.5607361963190184,0.526595744680851,0.5948275862068966,0.2857142857142857,0.062264150943396226,0.16058394160583941,0.04145077720207254,0.015,27.007083825265642,0.62,0.22857142857142856,0.125,0.035526315789473684,0.1722689075630252,0.016819571865443424,0.14963503649635038,0.026874115983026876,0.053231939163498096,0.026470588235294117,0.025477707006369428,0.012371134020618556,0.029585798816568046,0.100418410041841,0.125,0.17054263565891473,0.1684981684981685,0.18452380952380953,0.059322033898305086,0.7297297297297297,0.18463611859838275,0.6496350364963503,0.7739130434782608,0.6179775280898876,0.2601078167115903,0.46632124352331605,0.4864864864864865,0.3111111111111111,0.2695417789757412,0.455,0.4619289340101523,0.4725274725274725,0.07008086253369272,0.5,0.5098039215686274,0.9615384615384616,0.215633423180593,0.3125,0.32051282051282054,0.94,0.25,0.5,0.2727272727272727,0.29545454545454547,0.2692307692307692,1.0,0.21656050955414013,0.6176470588235294,0.08280254777070063,0.21656050955414013,0.47058823529411764,0.47035040431266845,0.3125,0.5120768194070079,0.5371596153846154,0.5041636942675158,0.11014851485148515,0.14502529510961215,0.013953488372093023,0.10737527114967461,0.2245119305856833,10.62735849056604,25.506132075471704,0.22822417285617827,,4.0,,,4.0,7.0,5.0,1.0,0.02358490566037736,0.025,0.045454545454545456,0.5384615384615384,3.0,3.0,False,3.0,2.0,1.0,0.019230769230769232,0.75,1.0,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6.0,-9.0,12.0,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,16.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,False,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,77141.50000000001,1286.0,81.0,2644.0,2655,654.0,813.0,333.0,5299,122.0,171.0,24.0,39.0,35.0,46.0,34.0,75.0,1.0,2.0,21.0,50.0,10.0,56.0,160.0,4.0,15.0,13.0,37.0,157.0,248.0,77.0,210.0,84.0,629.0,2967.0,27.0,45.0,6.0,19.0,11.0,83.0,40.0,64.0,14.0,47.0,30.0,152.0,234.0,80.0,231.0,,32.0,160.0,56.0,27.0,63.0,46.0,109.0,39.0,7.0,45.0,15.0,3.0,264.0,40.0,45.0,90.0,90.0,11.0,191.0,87.0,278.0,7.0,43.0,25.0,18.0,23.0,6.0,18.0,25.0,3.0,5.0,,6.0,48.0,6.0,9.0,64.0,113.0,16.0,6.0,80.0,5.0,110.0,20.0,,61.0,,4.0,31.0,21.0,10.0,34.0,23.0,1.0,152.0,653.0,9.0,3.0,0.7452229299363057,0.8297872340425532,1.0,0.36666666666666664,0.3157894736842105,0.2978723404255319,0.36666666666666664,0.6330645161290323,0.6,0.625,0.5949781659388647,0.5625,0.5495495495495496,0.6252485089463221,0.5928571428571429,0.5984251968503937,0.4585152838427948,0.10887096774193548,0.11695906432748537,0.09333333333333334,,18.17282321899736,0.4791666666666667,0.16923076923076924,0.15517241379310345,0.06870229007633588,0.14516129032258066,0.06504065040650407,0.15,0.06692913385826772,0.058333333333333334,0.0625,0.10810810810810811,0.07032967032967033,0.05,0.16267942583732056,0.15129151291512916,0.15,0.1517094017094017,0.125,0.03608247422680412,0.6764705882352942,0.37336244541484714,0.7134502923976608,0.8079470198675497,0.7622950819672131,0.16375545851528384,0.4533333333333333,0.5,0.6764705882352942,0.004366812227074236,0.5,0.5,1.0,0.1091703056768559,0.42,0.42,1.0,0.34934497816593885,0.35,0.35,1.0,0.609375,0.6153846153846154,0.3333333333333333,0.234375,0.26666666666666666,1.0,0.4144144144144144,0.7608695652173914,0.09009009009009009,0.3333333333333333,0.35135135135135137,0.8318777292576419,0.35,0.5864460698689958,0.5898799999999998,0.592386936936937,0.12224448897795591,0.21107266435986158,,0.13195548489666137,0.24165341812400637,3.3205645161290325,25.58761904761905,0.24735249621785174,2.0,3.0,,0.028985507246376812,4.0,1.0,,1.0,,,0.0625,0.1,3.0,1.0,False,2.0,,,,0.5,1.0,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,49245.9,821.0,93.0,1711.0,1705,484.0,662.0,206.0,3416,51.0,76.0,4.0,10.0,18.0,22.0,15.0,39.0,9.0,24.0,24.0,61.0,17.0,21.0,80.0,2.0,8.0,8.0,21.0,75.0,139.0,45.0,141.0,63.0,348.0,1867.0,8.0,18.0,4.0,13.0,6.0,34.0,26.0,38.0,16.0,38.0,30.0,130.0,126.0,24.0,135.0,,4.0,80.0,21.0,12.0,23.0,15.0,38.0,9.0,6.0,17.0,5.0,1.0,91.0,16.0,17.0,50.0,32.0,,82.0,35.0,117.0,4.0,38.0,21.0,17.0,13.0,8.0,7.0,17.0,5.0,6.0,2.0,1.0,30.0,3.0,11.0,45.0,70.0,1.0,,50.0,2.0,71.0,4.0,3.0,27.0,2.0,7.0,6.0,4.0,2.0,6.0,3.0,,130.0,484.0,7.0,7.0,0.84,0.863013698630137,1.0,0.3191489361702128,0.3076923076923077,0.42105263157894735,0.3191489361702128,0.539568345323741,0.4444444444444444,0.6842105263157895,0.5089285714285714,0.45161290322580644,0.6578947368421053,0.5546623794212219,0.4857142857142857,0.7111111111111111,0.5035714285714286,0.08633093525179857,0.10526315789473684,0.10256410256410256,,17.397959183673468,0.43333333333333335,,0.09169054441260745,0.04018912529550828,0.1179245283018868,0.042105263157894736,0.10608020698576973,0.0410958904109589,0.05660377358490566,0.02030456852791878,0.05970149253731343,0.04895104895104895,0.02127659574468085,0.0962962962962963,0.08053691275167785,0.1076923076923077,0.11869436201780416,0.11494252873563218,0.02702702702702703,0.5,0.2714285714285714,0.6710526315789473,0.75,0.803921568627451,0.1392857142857143,0.38461538461538464,0.42857142857142855,0.9333333333333333,0.08571428571428572,0.375,0.375,0.8888888888888888,0.21785714285714286,0.39344262295081966,0.39344262295081966,1.0,0.2857142857142857,0.2625,0.2625,1.0,0.3225806451612903,0.4,0.5,0.25806451612903225,0.25,1.0,0.2894736842105263,0.8181818181818182,0.2236842105263158,0.27631578947368424,0.38095238095238093,0.775,0.2625,0.5781905357142858,0.5677555555555557,0.5856309210526316,0.09539473684210527,0.16666666666666666,0.014084507042253521,0.09770114942528736,0.3735632183908046,6.245323741007194,25.01914893617021,0.28287551139684397,2.0,1.0,2.0,0.047619047619047616,5.0,8.0,,1.0,,,0.16129032258064516,0.47058823529411764,,,False,2.0,,,,0.4,1.0,,,1.0
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,69805.6,1163.0,83.0,2386.0,2402,773.0,980.0,315.0,4788,38.0,68.0,5.0,9.0,18.0,27.0,28.0,84.0,3.0,9.0,9.0,37.0,13.0,48.0,139.0,9.0,17.0,15.0,41.0,69.0,161.0,57.0,176.0,60.0,369.0,2651.0,12.0,22.0,12.0,25.0,3.0,63.0,29.0,58.0,18.0,54.0,25.0,137.0,46.0,92.0,150.0,21.0,4.0,139.0,48.0,23.0,192.0,88.0,280.0,57.0,31.0,135.0,35.0,22.0,648.0,8.0,11.0,34.0,49.0,1.0,84.0,20.0,104.0,5.0,49.0,26.0,23.0,51.0,15.0,42.0,23.0,1.0,9.0,1.0,1.0,74.0,8.0,23.0,41.0,108.0,7.0,4.0,114.0,3.0,79.0,3.0,,27.0,2.0,12.0,6.0,2.0,4.0,8.0,3.0,,137.0,772.0,17.0,10.0,0.3333333333333333,0.34328358208955223,0.8771929824561403,0.32386363636363635,0.48,0.3333333333333333,0.32386363636363635,0.42857142857142855,0.5454545454545454,0.5,0.45845697329376855,0.6382978723404256,0.5,0.49331550802139035,0.63,0.5269230769230769,0.5222551928783383,0.14285714285714285,0.20588235294117646,0.09523809523809523,0.1111111111111111,16.25544267053701,0.6891891891891891,0.015625,0.09514563106796116,0.018518518518518517,0.06181818181818182,0.01415929203539823,0.07793427230046948,0.01639344262295082,0.019230769230769232,0.02142857142857143,0.009433962264150943,0.009501187648456057,0.027777777777777776,0.09183673469387756,0.08974358974358974,0.11764705882352941,0.05963302752293578,0.07017543859649122,0.0273224043715847,0.375,0.20178041543026706,0.5588235294117647,0.7037037037037037,0.42105263157894735,0.24925816023738873,0.3333333333333333,0.3684210526315789,0.21428571428571427,0.026706231454005934,0.3333333333333333,0.375,0.3333333333333333,0.10979228486646884,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.4124629080118694,0.34532374100719426,0.34532374100719426,0.875,0.19148936170212766,0.5555555555555556,0.6,0.3617021276595745,0.5294117647058824,1.0,0.24107142857142858,0.6666666666666666,0.11607142857142858,0.36607142857142855,0.36585365853658536,0.7240356083086054,0.34532374100719426,0.5391118694362017,0.5433671875,0.5392638392857142,0.08011049723756906,0.14594594594594595,0.011299435028248588,0.17073170731707318,0.3712737127371274,6.096273291925465,25.950568181818188,0.3239731768650461,1.0,,5.0,0.019230769230769232,8.0,3.0,,46.0,,,0.1702127659574468,0.23076923076923078,2.0,2.0,False,3.0,,,,0.375,0.6666666666666666,,,1.0
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,45517.40000000001,759.0,51.0,1566.0,1575,294.0,351.0,174.0,3141,81.0,118.0,12.0,15.0,16.0,18.0,40.0,100.0,2.0,6.0,12.0,30.0,5.0,37.0,104.0,3.0,12.0,6.0,12.0,123.0,224.0,49.0,134.0,91.0,484.0,1799.0,15.0,20.0,6.0,16.0,12.0,60.0,25.0,37.0,8.0,17.0,12.0,86.0,128.0,118.0,144.0,3.0,14.0,104.0,37.0,27.0,50.0,38.0,88.0,25.0,13.0,31.0,15.0,4.0,214.0,8.0,13.0,65.0,42.0,15.0,122.0,23.0,145.0,5.0,20.0,11.0,9.0,32.0,5.0,24.0,16.0,,8.0,1.0,3.0,48.0,2.0,9.0,31.0,61.0,3.0,4.0,89.0,1.0,128.0,13.0,,66.0,1.0,3.0,7.0,3.0,4.0,7.0,4.0,,86.0,294.0,6.0,3.0,0.5203252032520326,0.5517241379310345,0.9795918367346939,0.3656716417910448,0.375,0.47058823529411764,0.3656716417910448,0.5491071428571429,0.75,0.6756756756756757,0.5488826815642458,0.6666666666666666,0.6851851851851852,0.5831325301204819,0.7317073170731707,0.6935483870967742,0.3743016759776536,0.12053571428571429,0.1016949152542373,0.15,,26.291879613855766,0.6666666666666666,0.375,0.112,0.036211699164345405,0.17333333333333334,0.02318840579710145,0.14266666666666666,0.029829545454545456,0.032520325203252036,0.03804347826086957,0.038461538461538464,0.019762845849802372,0.03260869565217391,0.08391608391608392,0.12658227848101267,0.13513513513513514,0.16117216117216118,0.20588235294117646,0.03225806451612903,0.5714285714285714,0.329608938547486,0.6864406779661016,0.7641509433962265,0.6296296296296297,0.27932960893854747,0.4,0.47058823529411764,0.3,0.01675977653631285,0.3333333333333333,0.3333333333333333,0.5,0.08379888268156424,0.4,0.42857142857142855,1.0,0.2905027932960894,0.3557692307692308,0.3557692307692308,0.972972972972973,0.4166666666666667,0.8,0.3333333333333333,0.3333333333333333,0.25,1.0,0.3333333333333333,0.8888888888888888,0.09259259259259259,0.2222222222222222,0.5,0.7039106145251397,0.3557692307692308,0.5712993016759775,0.5932363636363636,0.5603685185185185,0.16262135922330098,0.23826714801444043,0.007407407407407408,0.12396694214876033,0.17768595041322313,4.589732142857143,25.411194029850744,0.18773946360153257,2.0,2.0,1.0,0.05405405405405406,4.0,2.0,2.0,1.0,0.014925373134328358,,0.1111111111111111,0.4,,,False,3.0,,,0.06666666666666667,0.75,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,80153.5,1336.0,52.0,2706.0,2727,490.0,602.0,350.0,5433,42.0,66.0,5.0,6.0,11.0,14.0,65.0,151.0,17.0,37.0,19.0,48.0,9.0,89.0,241.0,14.0,36.0,10.0,42.0,124.0,254.0,108.0,289.0,119.0,691.0,3116.0,17.0,29.0,17.0,42.0,17.0,102.0,28.0,56.0,14.0,51.0,28.0,126.0,110.0,138.0,288.0,36.0,12.0,241.0,89.0,26.0,166.0,92.0,258.0,62.0,30.0,95.0,42.0,29.0,608.0,13.0,11.0,73.0,65.0,7.0,145.0,24.0,169.0,12.0,44.0,29.0,15.0,49.0,6.0,38.0,19.0,4.0,11.0,,3.0,68.0,6.0,17.0,27.0,89.0,9.0,3.0,119.0,3.0,142.0,13.0,1.0,65.0,2.0,8.0,4.0,1.0,3.0,5.0,2.0,,126.0,489.0,12.0,7.0,0.4435483870967742,0.4661016949152542,0.8888888888888888,0.3737024221453287,0.40476190476190477,0.27450980392156865,0.3737024221453287,0.4881889763779528,0.5862068965517241,0.5,0.5267034990791897,0.5985915492957746,0.45794392523364486,0.5702479338842975,0.6455696202531646,0.5121951219512195,0.5322283609576427,0.10236220472440945,0.13636363636363635,0.10596026490066225,0.02702702702702703,21.681701030927837,0.7205882352941176,0.12280701754385964,0.1,0.016296296296296295,0.11094224924012158,0.0208,0.10550458715596331,0.018461538461538463,0.017316017316017316,0.021875,,0.021691973969631236,0.018292682926829267,0.0912863070539419,0.11149825783972125,0.09016393442622951,0.11336032388663968,0.10365853658536585,0.04316546762589928,0.4,0.12154696132596685,0.6363636363636364,0.7368421052631579,0.38095238095238093,0.27808471454880296,0.4304635761589404,0.48148148148148145,0.4461538461538462,0.06813996316758748,0.4594594594594595,0.4722222222222222,0.5882352941176471,0.08839779005524862,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.4438305709023941,0.36929460580912865,0.37083333333333335,0.8764044943820225,0.08450704225352113,0.8333333333333334,0.4,0.5070422535211268,0.3888888888888889,0.9285714285714286,0.1308411214953271,0.7857142857142857,0.08411214953271028,0.3925233644859813,0.23809523809523808,0.6537753222836096,0.36929460580912865,0.5222789134438306,0.5176219512195122,0.484316355140187,0.11222780569514237,0.21241830065359477,0.006872852233676976,0.1476121562952243,0.18234442836468887,8.409055118110237,26.044290657439447,0.18107908351810792,,,,,6.0,4.0,1.0,14.0,0.0034602076124567475,0.004149377593360996,0.08450704225352113,0.4444444444444444,1.0,1.0,False,3.0,,,,0.5,1.0,,,
