EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2362.1,39,80,81,5.0,14.0,8.0,161,1.0,1.0,,,,,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,,1.0,,,2.0,3.0,4.0,8.0,3.0,19.0,75,,,,1.0,,,,,,1.0,,,4.0,,12.0,,,4.0,2.0,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,,3.0,,,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.7272727272727273,,,0.7916666666666666,,,0.7272727272727273,,,,,13.333333333333332,,,,,0.08333333333333333,0.0625,0.043478260869565216,0.02857142857142857,,,,0.07692307692307693,,,,,0.058823529411764705,0.14285714285714285,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,,,,1.0,,,,,1.0,,,0.8181818181818182,0.5,0.5727681818181818,,0.5253,0.08333333333333333,,0.1111111111111111,,,4.6,25.012500000000003,0.0625,26.0,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3070.6000000000004,51,108,107,19.0,29.0,8.0,215,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,3.0,,,1.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,101,1.0,1.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,8.0,1.0,,3.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,7.0,19.0,1.0,,1.0,1.0,1.0,0.25,,1.0,0.25,0.6,1.0,0.6666666666666666,0.5,1.0,0.875,0.5,0.5,0.875,0.4444444444444444,,,,,11.864406779661017,0.6666666666666666,,0.07692307692307693,0.08333333333333333,0.08823529411764706,0.041666666666666664,0.08333333333333333,0.0625,,0.13333333333333333,,0.047619047619047616,,,,0.2222222222222222,0.08695652173913043,0.09090909090909091,,1.0,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.5,1.0,,0.25,1.0,0.8888888888888888,0.3333333333333333,0.6307611111111111,0.8146,0.6074375000000001,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.6363636363636364,1.9,24.775,0.17592592592592593,3.0,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,206.0,3,8,8,,,2.0,16,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,3.0,,1.0,,2.0,12,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,0.3333333333333333,0.5,,,44.44444444444444,,,,0.25,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,0.5,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,,,,0.75,,0.6217874999999999,0.606275,,,,,1.0,,2.5333333333333337,23.8,,-8.0,,,,,1.0,,,,,,0.5,,,,True,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,114.0,2,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,-1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,83089.79999999999,1385,2813,2823,620.0,765.0,354.0,5636,87.0,132.0,11.0,21.0,20.0,33.0,86.0,182.0,85.0,188.0,25.0,50.0,11.0,48.0,155.0,7.0,26.0,16.0,34.0,258.0,502.0,73.0,205.0,147.0,882.0,3192,28.0,55.0,10.0,30.0,13.0,99.0,46.0,99.0,22.0,45.0,33.0,191.0,242.0,274.0,207.0,12.0,16.0,155.0,48.0,32.0,77.0,83.0,160.0,62.0,21.0,56.0,16.0,5.0,403.0,11.0,27.0,119.0,73.0,14.0,206.0,38.0,244.0,21.0,32.0,20.0,12.0,58.0,8.0,34.0,35.0,5.0,24.0,2.0,6.0,93.0,9.0,18.0,47.0,79.0,3.0,10.0,139.0,6.0,175.0,21.0,7.0,81.0,3.0,7.0,33.0,17.0,14.0,36.0,27.0,1.0,190.0,619.0,6.0,5.0,0.4689922480620155,0.484,0.9452054794520548,0.35609756097560974,0.3333333333333333,0.4888888888888889,0.35609756097560974,0.5139442231075697,0.509090909090909,0.46464646464646464,0.5198019801980198,0.5058823529411764,0.5486111111111112,0.5630630630630631,0.5439560439560439,0.593167701863354,0.28995756718529,0.06374501992031872,0.16666666666666666,0.038461538461538464,0.015957446808510637,27.010245265445512,0.6236559139784946,0.21212121212121213,0.11831442463533225,0.037815126050420166,0.17423133235724744,0.01746031746031746,0.1476923076923077,0.028273809523809524,0.05668016194331984,0.028125,0.027210884353741496,0.012875536480686695,0.03048780487804878,0.10087719298245613,0.11406844106463879,0.15873015873015872,0.16955684007707128,0.18902439024390244,0.0626865671641791,0.75,0.1867043847241867,0.6590909090909091,0.7909090909090909,0.632183908045977,0.25742574257425743,0.4725274725274725,0.49142857142857144,0.313953488372093,0.26591230551626593,0.4521276595744681,0.4594594594594595,0.4588235294117647,0.07072135785007072,0.5,0.5102040816326531,0.96,0.21923620933521923,0.3096774193548387,0.31788079470198677,0.9375,0.24705882352941178,0.5238095238095238,0.2727272727272727,0.3058823529411765,0.2692307692307692,1.0,0.22916666666666666,0.6060606060606061,0.0763888888888889,0.2361111111111111,0.47058823529411764,0.4766619519094767,0.3096774193548387,0.5127727722772277,0.5341921568627451,0.507073611111111,0.10909090909090909,0.14412811387900357,0.014423076923076924,0.11224489795918367,0.2165532879818594,10.544820717131472,25.520975609756103,0.22040526128688234,66.0,,3.0,,,4.0,6.0,5.0,1.0,0.024390243902439025,0.025806451612903226,0.047058823529411764,0.5454545454545454,3.0,3.0,False,3.0,2.0,1.0,0.02,0.75,1.0,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,12,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,-9.0,,,,,,,,,,,,,,,False,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,73175.30000000002,1220,2510,2519,599.0,775.0,320.0,5029,117.0,159.0,24.0,38.0,32.0,40.0,34.0,73.0,1.0,2.0,21.0,49.0,10.0,55.0,154.0,4.0,15.0,12.0,32.0,152.0,234.0,76.0,203.0,81.0,613.0,2811,27.0,44.0,6.0,19.0,11.0,83.0,37.0,58.0,13.0,42.0,29.0,142.0,224.0,80.0,228.0,,32.0,154.0,55.0,23.0,60.0,46.0,106.0,39.0,7.0,43.0,14.0,3.0,258.0,37.0,43.0,87.0,89.0,11.0,187.0,82.0,269.0,6.0,40.0,25.0,15.0,22.0,6.0,17.0,25.0,3.0,5.0,,6.0,47.0,6.0,9.0,62.0,107.0,14.0,6.0,76.0,5.0,106.0,18.0,,58.0,,4.0,30.0,20.0,10.0,33.0,23.0,1.0,142.0,598.0,9.0,3.0,0.7368421052631579,0.8235294117647058,1.0,0.37438423645320196,0.3157894736842105,0.30952380952380953,0.37438423645320196,0.6495726495726496,0.6136363636363636,0.6379310344827587,0.6086956521739131,0.5714285714285714,0.565,0.6372141372141372,0.6014492753623188,0.6120689655172413,0.4645308924485126,0.09829059829059829,0.10062893081761007,0.0958904109589041,,18.307905686546462,0.46808510638297873,0.1774193548387097,0.161231884057971,0.06946688206785137,0.14597315436241612,0.06292517006802721,0.15331010452961671,0.06628003314001657,0.05726872246696035,0.0657439446366782,0.10679611650485436,0.06682027649769585,0.05194805194805195,0.17,0.1568627450980392,0.15463917525773196,0.15555555555555556,0.11643835616438356,0.03278688524590164,0.696969696969697,0.36384439359267734,0.7358490566037735,0.8181818181818182,0.7521367521367521,0.16704805491990846,0.4657534246575342,0.5151515151515151,0.6764705882352942,0.004576659038901602,0.5,0.5,1.0,0.11212814645308924,0.42857142857142855,0.42857142857142855,1.0,0.3524027459954233,0.35714285714285715,0.35714285714285715,1.0,0.6031746031746031,0.631578947368421,0.3333333333333333,0.23809523809523808,0.26666666666666666,1.0,0.4,0.8,0.1,0.32,0.375,0.8283752860411899,0.35714285714285715,0.5857613272311213,0.5897136363636364,0.593327,0.12159329140461216,0.2116788321167883,,0.13539967373572595,0.23164763458401305,3.3320512820512818,25.56354679802956,0.23864541832669323,92.0,2.0,3.0,,0.029850746268656716,4.0,1.0,,1.0,,,0.06349206349206349,0.1,3.0,1.0,False,2.0,,,,0.5,1.0,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,48636.8,811,1691,1686,476.0,659.0,203.0,3377,50.0,75.0,3.0,9.0,17.0,21.0,15.0,38.0,8.0,22.0,24.0,61.0,17.0,21.0,79.0,2.0,8.0,8.0,20.0,73.0,135.0,45.0,140.0,61.0,342.0,1853,7.0,17.0,4.0,13.0,6.0,32.0,24.0,35.0,16.0,37.0,28.0,124.0,124.0,22.0,135.0,,4.0,79.0,21.0,12.0,22.0,15.0,37.0,9.0,6.0,17.0,4.0,1.0,89.0,16.0,17.0,48.0,31.0,,79.0,35.0,114.0,4.0,37.0,20.0,17.0,12.0,8.0,7.0,17.0,5.0,5.0,2.0,1.0,29.0,3.0,11.0,45.0,69.0,1.0,,49.0,2.0,69.0,4.0,3.0,27.0,2.0,6.0,5.0,3.0,2.0,5.0,3.0,,124.0,476.0,7.0,6.0,0.8493150684931506,0.8732394366197183,1.0,0.32142857142857145,0.3076923076923077,0.43243243243243246,0.32142857142857145,0.5407407407407407,0.4117647058823529,0.6857142857142857,0.5109090909090909,0.43333333333333335,0.6666666666666666,0.5557377049180328,0.47058823529411764,0.7176470588235294,0.509090909090909,0.08888888888888889,0.10666666666666667,0.10526315789473684,,17.2609819121447,0.41379310344827586,,0.09037900874635568,0.040865384615384616,0.11483253588516747,0.0427807486631016,0.1038107752956636,0.04177215189873418,0.05732484076433121,0.02072538860103627,0.06060606060606061,0.05,0.02127659574468085,0.09774436090225563,0.0821917808219178,0.09375,0.12012012012012012,0.09411764705882353,0.027586206896551724,0.6,0.2727272727272727,0.6666666666666666,0.746268656716418,0.8,0.13818181818181818,0.39473684210526316,0.4411764705882353,0.9333333333333333,0.08,0.36363636363636365,0.36363636363636365,1.0,0.22181818181818183,0.39344262295081966,0.39344262295081966,1.0,0.2872727272727273,0.26582278481012656,0.26582278481012656,1.0,0.3,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.25,1.0,0.2916666666666667,0.8095238095238095,0.2361111111111111,0.2777777777777778,0.4,0.7818181818181819,0.26582278481012656,0.5792852727272728,0.5539000000000001,0.5879909722222222,0.09698996655518395,0.17088607594936708,0.014184397163120567,0.0935672514619883,0.36257309941520466,6.133333333333334,25.018571428571427,0.2814902424600828,91.0,2.0,1.0,2.0,0.047619047619047616,5.0,8.0,,1.0,,,0.16666666666666666,0.47058823529411764,,,False,2.0,,,,0.4,1.0,,,1.0
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,66194.00000000001,1103,2261,2277,696.0,940.0,302.0,4538,37.0,66.0,5.0,9.0,17.0,25.0,24.0,75.0,2.0,7.0,9.0,37.0,13.0,46.0,132.0,8.0,16.0,14.0,37.0,63.0,148.0,55.0,169.0,57.0,348.0,2490,12.0,21.0,11.0,24.0,3.0,60.0,25.0,50.0,17.0,50.0,22.0,123.0,42.0,84.0,144.0,21.0,4.0,132.0,46.0,21.0,186.0,86.0,272.0,55.0,31.0,132.0,34.0,20.0,630.0,8.0,11.0,33.0,47.0,1.0,81.0,20.0,101.0,5.0,48.0,26.0,22.0,47.0,14.0,38.0,22.0,1.0,9.0,1.0,1.0,69.0,6.0,19.0,39.0,104.0,7.0,4.0,108.0,3.0,75.0,3.0,,26.0,2.0,11.0,6.0,2.0,4.0,8.0,3.0,,123.0,695.0,17.0,9.0,0.3333333333333333,0.3442622950819672,0.8727272727272727,0.3254437869822485,0.4583333333333333,0.34,0.3254437869822485,0.42567567567567566,0.5714285714285714,0.5,0.4589905362776025,0.6333333333333333,0.505,0.4943181818181818,0.625,0.5301724137931034,0.5331230283911672,0.14189189189189189,0.19696969696969696,0.09333333333333334,0.14285714285714285,16.093272171253822,0.6811594202898551,0.01639344262295082,0.0951417004048583,0.019538188277087035,0.062264150943396226,0.014842300556586271,0.078125,0.017241379310344827,0.02,0.022727272727272728,0.010101010101010102,0.010025062656641603,0.02857142857142857,0.08947368421052632,0.09090909090909091,0.11904761904761904,0.06190476190476191,0.06363636363636363,0.028735632183908046,0.375,0.2082018927444795,0.5606060606060606,0.6981132075471698,0.43243243243243246,0.23659305993690852,0.32,0.35294117647058826,0.16666666666666666,0.022082018927444796,0.2857142857142857,0.3333333333333333,0.5,0.1167192429022082,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.416403785488959,0.3484848484848485,0.3484848484848485,0.8695652173913043,0.2,0.5555555555555556,0.6,0.35555555555555557,0.5,1.0,0.25,0.68,0.13,0.37,0.3783783783783784,0.7413249211356467,0.3484848484848485,0.5429400630914827,0.5433671875,0.5450685000000001,0.08211143695014662,0.15204678362573099,0.011764705882352941,0.1724137931034483,0.35344827586206895,5.825,25.891715976331366,0.30782839451570104,110.0,1.0,,5.0,0.019230769230769232,8.0,3.0,,44.0,,,0.17777777777777778,0.23076923076923078,2.0,2.0,False,3.0,,,,0.375,0.6666666666666666,,,1.0
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,40693.100000000006,678,1402,1409,261.0,326.0,155.0,2811,74.0,107.0,11.0,14.0,15.0,17.0,32.0,86.0,2.0,6.0,11.0,28.0,5.0,31.0,93.0,2.0,9.0,6.0,12.0,108.0,199.0,42.0,121.0,82.0,424.0,1613,14.0,19.0,5.0,13.0,10.0,53.0,22.0,33.0,8.0,17.0,12.0,80.0,110.0,106.0,126.0,,14.0,93.0,31.0,24.0,46.0,37.0,83.0,24.0,13.0,29.0,14.0,3.0,203.0,8.0,13.0,57.0,36.0,13.0,106.0,23.0,129.0,5.0,19.0,10.0,9.0,30.0,5.0,22.0,15.0,,8.0,1.0,3.0,45.0,2.0,8.0,29.0,56.0,3.0,4.0,78.0,1.0,116.0,13.0,,60.0,1.0,3.0,6.0,2.0,4.0,6.0,3.0,,80.0,261.0,5.0,3.0,0.5092592592592593,0.5445544554455446,1.0,0.34710743801652894,0.38461538461538464,0.47058823529411764,0.34710743801652894,0.542713567839196,0.7368421052631579,0.6666666666666666,0.534375,0.671875,0.68,0.5714285714285714,0.7361111111111112,0.6896551724137931,0.378125,0.12060301507537688,0.09345794392523364,0.16279069767441862,,26.379201014584655,0.6666666666666666,0.3611111111111111,0.10810810810810811,0.041401273885350316,0.16715542521994134,0.025396825396825397,0.13798219584569732,0.033386327503974564,0.03773584905660377,0.04242424242424243,0.046511627906976744,0.021929824561403508,0.034482758620689655,0.06976744186046512,0.125,0.14705882352941177,0.14814814814814814,0.21428571428571427,0.03496503496503497,0.5,0.334375,0.6915887850467289,0.7628865979381443,0.6351351351351351,0.26875,0.37209302325581395,0.4444444444444444,0.21875,0.01875,0.3333333333333333,0.3333333333333333,0.5,0.0875,0.39285714285714285,0.4230769230769231,1.0,0.290625,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.7857142857142857,0.2727272727272727,0.28125,0.2222222222222222,1.0,0.34,0.8823529411764706,0.1,0.24,0.5,0.7125,0.3333333333333333,0.5731092187499999,0.591628947368421,0.56384,0.16576086956521738,0.24390243902439024,0.00819672131147541,0.125,0.18867924528301888,4.50502512562814,25.361157024793386,0.1861626248216833,59.0,2.0,1.0,1.0,0.06060606060606061,4.0,2.0,2.0,1.0,0.01652892561983471,,0.125,0.4,,,False,3.0,,,0.07142857142857142,0.75,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,75311.5,1255,2547,2563,460.0,579.0,334.0,5110,38.0,61.0,5.0,6.0,10.0,13.0,63.0,146.0,15.0,33.0,18.0,46.0,7.0,84.0,228.0,12.0,34.0,10.0,41.0,116.0,240.0,102.0,274.0,110.0,648.0,2933,17.0,28.0,15.0,40.0,17.0,96.0,27.0,53.0,13.0,48.0,25.0,118.0,108.0,124.0,273.0,33.0,12.0,228.0,84.0,24.0,156.0,86.0,242.0,59.0,27.0,92.0,37.0,27.0,570.0,13.0,10.0,72.0,62.0,7.0,141.0,23.0,164.0,12.0,43.0,28.0,15.0,45.0,6.0,34.0,18.0,4.0,11.0,,3.0,63.0,5.0,16.0,27.0,83.0,9.0,2.0,108.0,3.0,130.0,11.0,1.0,59.0,2.0,7.0,4.0,1.0,3.0,5.0,2.0,,118.0,459.0,11.0,6.0,0.46551724137931033,0.4909090909090909,0.8921568627450981,0.3722627737226277,0.375,0.2708333333333333,0.3722627737226277,0.48333333333333334,0.6071428571428571,0.5094339622641509,0.5233463035019456,0.5808823529411765,0.4603960396039604,0.5665499124343257,0.631578947368421,0.5130434782608696,0.5330739299610895,0.1,0.13114754098360656,0.1095890410958904,,21.660403143149985,0.7142857142857143,0.12962962962962962,0.10231023102310231,0.01592356687898089,0.1152,0.021739130434782608,0.10885458976441917,0.018760195758564437,0.014150943396226415,0.023255813953488372,,0.022779043280182234,0.018867924528301886,0.08928571428571429,0.12075471698113208,0.08547008547008547,0.11802575107296137,0.1069182389937107,0.045283018867924525,0.4,0.11867704280155641,0.6229508196721312,0.7169811320754716,0.42105263157894735,0.2840466926070039,0.4315068493150685,0.4846153846153846,0.4603174603174603,0.06420233463035019,0.45454545454545453,0.45454545454545453,0.6,0.08949416342412451,0.391304347826087,0.391304347826087,0.9444444444444444,0.44357976653696496,0.3684210526315789,0.3700440528634361,0.8809523809523809,0.08823529411764706,0.8333333333333334,0.4,0.5,0.35294117647058826,0.9166666666666666,0.12871287128712872,0.7692307692307693,0.06930693069306931,0.40594059405940597,0.24390243902439024,0.6517509727626459,0.3684210526315789,0.5232970817120625,0.5223346153846153,0.4856534653465348,0.10815602836879433,0.2048611111111111,0.007246376811594203,0.14814814814814814,0.18209876543209877,8.349583333333333,26.001094890510956,0.18060463290145268,55.0,,,,,6.0,3.0,1.0,13.0,0.0036496350364963502,0.0043859649122807015,0.08823529411764706,0.42857142857142855,1.0,1.0,False,3.0,,,,0.5,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,33347.4,556,1128,1155,216.0,343.0,151.0,2283,47.0,75.0,13.0,21.0,7.0,13.0,4.0,13.0,1.0,2.0,7.0,31.0,4.0,4.0,26.0,,1.0,,4.0,52.0,90.0,11.0,57.0,24.0,161.0,1248,14.0,23.0,1.0,3.0,,31.0,7.0,15.0,1.0,8.0,5.0,22.0,80.0,24.0,33.0,,22.0,26.0,4.0,11.0,7.0,15.0,22.0,11.0,4.0,5.0,1.0,1.0,59.0,10.0,18.0,30.0,23.0,4.0,57.0,29.0,86.0,4.0,14.0,8.0,6.0,9.0,2.0,7.0,10.0,3.0,2.0,1.0,,19.0,3.0,2.0,32.0,65.0,3.0,1.0,21.0,3.0,28.0,,,13.0,,1.0,8.0,4.0,4.0,9.0,7.0,1.0,22.0,216.0,8.0,1.0,0.7692307692307693,0.975609756097561,1.0,0.19298245614035087,0.3333333333333333,0.125,0.19298245614035087,0.5777777777777777,0.6086956521739131,0.4666666666666667,0.46598639455782315,0.5961538461538461,0.3695652173913043,0.5,0.5961538461538461,0.4230769230769231,0.3877551020408163,0.12222222222222222,0.09333333333333334,0.3076923076923077,,13.86748844375963,0.47368421052631576,0.17391304347826086,0.08778625954198473,0.06338028169014084,0.1,0.04065040650406504,0.09430604982206406,0.052830188679245285,0.04716981132075472,0.06716417910447761,0.09090909090909091,0.03278688524590164,0.06349206349206349,0.09473684210526316,0.06363636363636363,0.12280701754385964,0.09375,0.11842105263157894,0.05555555555555555,0.7777777777777778,0.5102040816326531,0.6266666666666667,0.6911764705882353,0.7872340425531915,0.08843537414965986,0.3076923076923077,0.4444444444444444,0.5,0.013605442176870748,0.5,0.5,1.0,0.2108843537414966,0.22580645161290322,0.22580645161290322,1.0,0.17687074829931973,0.15384615384615385,0.15384615384615385,1.0,0.8076923076923077,0.6190476190476191,0.23076923076923078,0.038461538461538464,,,0.5652173913043478,0.5384615384615384,0.17391304347826086,0.17391304347826086,,0.8979591836734694,0.15384615384615385,0.6212989795918368,0.620940625,0.6282043478260869,0.08125,0.1262135922330097,,0.19254658385093168,0.13664596273291926,2.6122222222222224,24.857894736842113,0.19148936170212766,43.0,1.0,2.0,,0.037037037037037035,2.0,1.0,,2.0,,,0.07692307692307693,0.25,1.0,1.0,False,1.0,,,,0.5,1.0,,,
