EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2096.1,35,21,72,72,5.0,14.0,7.0,144,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,,2.0,3.0,3.0,7.0,3.0,16.0,67,,,1.0,,,,,,1.0,,,4.0,,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,3.0,,,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.7272727272727273,,,0.7,,,,,13.580246913580247,,,,,0.09090909090909091,,0.05,,,,,,,,,,0.06666666666666667,0.14285714285714285,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,1.0,,,0.8,0.5,0.57237,,0.5253,0.09090909090909091,,0.125,,,4.6,25.171428571428574,0.06944444444444445,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3070.6000000000004,51,3,108,107,19.0,29.0,8.0,215,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,101,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,8.0,1.0,,3.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,7.0,19.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,0.6,1.0,0.6666666666666666,0.5,1.0,0.875,0.5,0.5,0.875,0.4444444444444444,,,,,11.864406779661017,0.6666666666666666,,0.07692307692307693,0.08333333333333333,0.08823529411764706,0.041666666666666664,0.08333333333333333,0.0625,,0.13333333333333333,,0.047619047619047616,,,,0.2222222222222222,0.08695652173913043,0.09090909090909091,,1.0,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.5,1.0,,0.25,1.0,0.8888888888888888,0.3333333333333333,0.6307611111111111,0.8146,0.6074375000000001,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.6363636363636364,1.9,24.775,0.17592592592592593,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,206.0,3,-8,8,8,,,2.0,16,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,12,1.0,1.0,1.0,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,0.3333333333333333,0.5,,,44.44444444444444,,,,0.25,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,0.5,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,,0.75,,0.6217874999999999,0.606275,,,,,1.0,,2.5333333333333337,23.8,,,,,,,1.0,,,,,,,,0.5,,,,,,,True,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,114.0,2,-1,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,78532.5,1309,49,2658,2669,570.0,708.0,336.0,5327,78.0,118.0,10.0,18.0,19.0,31.0,83.0,172.0,81.0,179.0,23.0,46.0,10.0,47.0,151.0,25.0,15.0,33.0,242.0,469.0,70.0,197.0,138.0,832.0,3034,27.0,51.0,28.0,13.0,94.0,42.0,92.0,20.0,43.0,33.0,177.0,224.0,260.0,198.0,12.0,14.0,151.0,47.0,30.0,73.0,77.0,150.0,58.0,19.0,53.0,15.0,5.0,377.0,11.0,23.0,114.0,71.0,13.0,198.0,34.0,232.0,18.0,30.0,20.0,10.0,53.0,8.0,32.0,34.0,4.0,21.0,2.0,6.0,87.0,9.0,16.0,43.0,73.0,2.0,10.0,134.0,164.0,20.0,5.0,76.0,3.0,7.0,30.0,16.0,13.0,33.0,25.0,1.0,176.0,569.0,5.0,5.0,0.4628099173553719,0.4765957446808511,0.9428571428571428,0.3553299492385787,0.46511627906976744,0.3553299492385787,0.5159914712153518,0.5294117647058824,0.45652173913043476,0.521021021021021,0.5126582278481012,0.5333333333333333,0.5648907103825137,0.5529411764705883,0.5822368421052632,0.2957957957957958,0.06396588486140725,0.1694915254237288,0.040697674418604654,0.01675977653631285,26.887721602101117,0.6091954022988506,0.20967741935483872,0.12283737024221453,0.03422619047619048,0.17701863354037267,0.018425460636515914,0.1513911620294599,0.026792750197005517,0.048034934497816595,0.029801324503311258,0.02127659574468085,0.013513513513513514,0.032679738562091505,0.10328638497652583,0.12,0.16521739130434782,0.1731958762886598,0.18867924528301888,0.056962025316455694,0.7575757575757576,0.17717717717717718,0.6610169491525424,0.7959183673469388,0.6282051282051282,0.25825825825825827,0.48255813953488375,0.503030303030303,0.3132530120481928,0.26876876876876876,0.45251396648044695,0.4602272727272727,0.4567901234567901,0.06906906906906907,0.5,0.5111111111111111,0.9565217391304348,0.22672672672672672,0.31125827814569534,0.3197278911564626,0.9361702127659575,0.22784810126582278,0.5555555555555556,0.3,0.31645569620253167,0.22962962962962963,0.6129032258064516,0.07407407407407407,0.24444444444444444,0.45454545454545453,0.47297297297297297,0.31125827814569534,0.5102855105105105,0.5250914893617021,0.5098851851851851,0.10896551724137932,0.14476190476190476,0.015,0.11298076923076923,0.2127403846153846,10.719402985074622,25.563451776649746,0.2144469525959368,,3.0,,6.0,,3.0,5.0,6.0,9.0,5.0,0.32142857142857145,0.025380710659898477,0.026490066225165563,0.0379746835443038,0.24,0.5,1.0,1.0,3.0,3.0,False,3.0,1.0,1.0,0.021739130434782608,1.0,1.0,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,69250.30000000002,1154,98,2377,2380,548.0,709.0,302.0,4757,112.0,154.0,23.0,37.0,31.0,39.0,31.0,68.0,1.0,2.0,21.0,45.0,7.0,50.0,140.0,13.0,12.0,27.0,144.0,224.0,71.0,185.0,77.0,578.0,2660,25.0,42.0,17.0,11.0,76.0,35.0,55.0,13.0,34.0,27.0,136.0,210.0,78.0,213.0,,30.0,140.0,50.0,22.0,56.0,45.0,101.0,38.0,7.0,40.0,13.0,3.0,247.0,35.0,42.0,84.0,86.0,9.0,179.0,79.0,258.0,6.0,38.0,23.0,15.0,22.0,6.0,17.0,24.0,3.0,5.0,,5.0,46.0,6.0,9.0,58.0,101.0,14.0,6.0,72.0,102.0,18.0,,57.0,,3.0,29.0,19.0,10.0,32.0,22.0,1.0,136.0,547.0,9.0,2.0,0.7291666666666666,0.813953488372093,1.0,0.3837837837837838,0.38235294117647056,0.3837837837837838,0.6428571428571429,0.5952380952380952,0.6363636363636364,0.6124694376528117,0.5508474576271186,0.6123595505617978,0.6407982261640798,0.5846153846153846,0.6538461538461539,0.45232273838630804,0.09821428571428571,0.1038961038961039,0.08823529411764706,,18.205128205128204,0.4782608695652174,0.15254237288135594,0.1669902912621359,0.07142857142857142,0.14736842105263157,0.0631768953068592,0.15668202764976957,0.06742556917688267,0.0593607305936073,0.07037037037037037,0.10101010101010101,0.06796116504854369,0.04929577464788732,0.17297297297297298,0.16260162601626016,0.16666666666666666,0.1585081585081585,0.11347517730496454,0.03550295857988166,0.6875,0.3765281173594132,0.7272727272727273,0.8115942028985508,0.7410714285714286,0.16625916870415647,0.45588235294117646,0.5,0.6774193548387096,0.004889975550122249,0.5,0.5,1.0,0.1100244498777506,0.4666666666666667,0.4666666666666667,1.0,0.3422982885085575,0.35714285714285715,0.35714285714285715,1.0,0.6271186440677966,0.6216216216216216,0.30434782608695654,0.22033898305084745,0.43820224719101125,0.7948717948717948,0.07865168539325842,0.30337078651685395,0.4444444444444444,0.8288508557457213,0.35714285714285715,0.5884088019559901,0.5913523809523809,0.5995646067415731,0.12723214285714285,0.21673003802281368,,0.1314878892733564,0.23529411764705882,3.3053571428571416,25.519459459459465,0.23054270088346657,2.0,3.0,,4.0,0.03278688524590164,4.0,1.0,3.0,5.0,,0.29411764705882354,,,0.06779661016949153,0.23076923076923078,0.14285714285714285,1.0,1.0,3.0,1.0,False,2.0,,,,0.5,1.0,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,45616.3,760,77,1585,1577,435.0,608.0,187.0,3162,48.0,69.0,3.0,8.0,16.0,19.0,13.0,33.0,7.0,19.0,24.0,57.0,16.0,19.0,76.0,6.0,6.0,18.0,68.0,121.0,43.0,133.0,55.0,320.0,1756,7.0,15.0,10.0,6.0,29.0,21.0,30.0,14.0,34.0,24.0,108.0,118.0,18.0,129.0,,4.0,76.0,19.0,10.0,20.0,15.0,35.0,9.0,6.0,15.0,4.0,1.0,85.0,13.0,15.0,46.0,30.0,,76.0,30.0,106.0,3.0,32.0,17.0,15.0,10.0,6.0,7.0,14.0,4.0,3.0,2.0,1.0,24.0,3.0,7.0,43.0,66.0,1.0,,45.0,63.0,4.0,3.0,24.0,2.0,6.0,5.0,3.0,2.0,5.0,3.0,,108.0,435.0,7.0,6.0,0.8676470588235294,0.8939393939393939,1.0,0.3233082706766917,0.4117647058823529,0.3233082706766917,0.5619834710743802,0.4666666666666667,0.7,0.5216535433070866,0.46,0.65625,0.5640569395017794,0.5,0.7066666666666667,0.5236220472440944,0.08264462809917356,0.10144927536231885,0.09090909090909091,,16.869469026548675,0.4166666666666667,,0.0970873786407767,0.038860103626943004,0.11616161616161616,0.03735632183908046,0.10780141843971631,0.03814713896457766,0.05442176870748299,0.016853932584269662,0.06557377049180328,0.045454545454545456,0.011904761904761904,0.10256410256410256,0.08633093525179857,0.11320754716981132,0.12063492063492064,0.09876543209876543,0.022556390977443608,0.6,0.27165354330708663,0.6956521739130435,0.7741935483870968,0.8125,0.12992125984251968,0.3939393939393939,0.43333333333333335,1.0,0.07480314960629922,0.3684210526315789,0.3684210526315789,1.0,0.22440944881889763,0.42105263157894735,0.42105263157894735,1.0,0.2992125984251969,0.25,0.25,1.0,0.32,0.375,0.3333333333333333,0.24,0.296875,0.8421052631578947,0.25,0.28125,0.3333333333333333,0.7952755905511811,0.25,0.5803503937007874,0.5478964285714285,0.5932406249999999,0.09454545454545454,0.1702127659574468,0.014925373134328358,0.090625,0.3375,6.037190082644629,25.046616541353384,0.2744479495268139,2.0,1.0,2.0,2.0,0.05,4.0,8.0,1.0,3.0,,0.3,,,0.16,0.16666666666666666,0.5,1.0,1.0,,,False,2.0,,,,0.5,1.0,,,1.0
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,62335.00000000001,1039,128,2131,2144,630.0,870.0,285.0,4275,36.0,63.0,5.0,9.0,17.0,24.0,23.0,71.0,2.0,7.0,8.0,34.0,12.0,45.0,125.0,16.0,14.0,34.0,61.0,141.0,53.0,159.0,52.0,333.0,2347,11.0,20.0,24.0,1.0,56.0,24.0,46.0,17.0,46.0,19.0,118.0,42.0,80.0,141.0,18.0,2.0,125.0,45.0,19.0,178.0,79.0,257.0,51.0,28.0,126.0,33.0,19.0,593.0,6.0,10.0,32.0,44.0,1.0,77.0,17.0,94.0,5.0,45.0,25.0,20.0,43.0,12.0,35.0,20.0,1.0,8.0,1.0,1.0,63.0,5.0,16.0,39.0,97.0,7.0,4.0,101.0,69.0,3.0,,23.0,2.0,11.0,6.0,2.0,4.0,8.0,3.0,,118.0,629.0,15.0,9.0,0.3442622950819672,0.35,0.8867924528301887,0.3333333333333333,0.3695652173913043,0.3333333333333333,0.4326241134751773,0.55,0.5217391304347826,0.4683333333333333,0.625,0.5380434782608695,0.5015060240963856,0.6086956521739131,0.5566037735849056,0.53,0.1347517730496454,0.1746031746031746,0.09859154929577464,0.14285714285714285,16.017842660178427,0.6825396825396826,0.017241379310344827,0.09544468546637744,0.019011406844106463,0.06349206349206349,0.011904761904761904,0.07875647668393783,0.015533980582524271,0.015957446808510637,0.02459016393442623,0.010638297872340425,0.010610079575596816,0.015748031496062992,0.08888888888888889,0.09090909090909091,0.125,0.06329113924050633,0.06422018348623854,0.03067484662576687,0.375,0.21,0.5714285714285714,0.6923076923076923,0.4444444444444444,0.23666666666666666,0.323943661971831,0.359375,0.17391304347826086,0.023333333333333334,0.2857142857142857,0.3333333333333333,0.5,0.11333333333333333,0.23529411764705882,0.23529411764705882,0.875,0.4166666666666667,0.36,0.36,0.8888888888888888,0.20454545454545456,0.5555555555555556,0.6,0.36363636363636365,0.2608695652173913,0.7083333333333334,0.13043478260869565,0.3695652173913043,0.4117647058823529,0.74,0.36,0.5422803333333334,0.5471564516129032,0.5476586956521738,0.0778816199376947,0.14285714285714285,0.0125,0.16816816816816818,0.35435435435435436,5.851063829787234,25.914465408805036,0.29563585171281087,1.0,,3.0,3.0,0.020833333333333332,8.0,3.0,8.0,11.0,,0.4583333333333333,,,0.18181818181818182,0.5,0.25,42.0,1.0,2.0,2.0,False,3.0,,,,0.375,0.6666666666666666,,,1.0
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,36363.8,606,21,1249,1258,221.0,291.0,132.0,2507,68.0,97.0,9.0,12.0,13.0,15.0,32.0,80.0,2.0,6.0,10.0,25.0,4.0,28.0,86.0,9.0,5.0,10.0,102.0,183.0,38.0,111.0,70.0,388.0,1459,12.0,17.0,13.0,10.0,49.0,20.0,31.0,7.0,14.0,10.0,71.0,104.0,100.0,114.0,,12.0,86.0,28.0,21.0,41.0,32.0,73.0,21.0,11.0,25.0,13.0,3.0,178.0,8.0,11.0,50.0,30.0,13.0,93.0,21.0,114.0,5.0,15.0,8.0,7.0,29.0,4.0,21.0,12.0,,8.0,1.0,3.0,41.0,2.0,7.0,26.0,50.0,3.0,4.0,69.0,99.0,12.0,,52.0,1.0,2.0,6.0,2.0,4.0,6.0,3.0,,71.0,221.0,5.0,2.0,0.5098039215686274,0.5416666666666666,1.0,0.34234234234234234,0.5,0.34234234234234234,0.5573770491803278,0.7058823529411765,0.6451612903225806,0.5408163265306123,0.65,0.6777777777777778,0.5756676557863502,0.7205882352941176,0.6826923076923077,0.37755102040816324,0.11475409836065574,0.08247422680412371,0.1625,,27.05798138869005,0.7073170731707317,0.38235294117647056,0.10204081632653061,0.03985507246376811,0.16286644951140064,0.028070175438596492,0.13311148086522462,0.0338680926916221,0.03260869565217391,0.041666666666666664,0.05,0.02403846153846154,0.03896103896103896,0.04504504504504504,0.12698412698412698,0.15789473684210525,0.1388888888888889,0.21978021978021978,0.038461538461538464,0.5,0.3299319727891156,0.7010309278350515,0.7640449438202247,0.6470588235294118,0.272108843537415,0.4,0.47761194029850745,0.21875,0.02040816326530612,0.3333333333333333,0.3333333333333333,0.5,0.08503401360544217,0.4,0.43478260869565216,1.0,0.2925170068027211,0.32558139534883723,0.32558139534883723,1.0,0.4,0.75,0.3333333333333333,0.3,0.3333333333333333,0.8666666666666667,0.08888888888888889,0.2222222222222222,0.5,0.7074829931972789,0.32558139534883723,0.571521768707483,0.5874852941176469,0.5576622222222223,0.1582089552238806,0.23318385650224216,0.008928571428571428,0.12628865979381443,0.18298969072164947,4.5945355191256825,25.35315315315315,0.17694155324259409,2.0,,1.0,1.0,0.06896551724137931,4.0,2.0,2.0,5.0,2.0,0.38461538461538464,0.018018018018018018,,0.13333333333333333,0.2222222222222222,0.5,1.0,1.0,,,False,3.0,,,0.08,0.75,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,71060.70000000001,1184,38,2401,2415,425.0,546.0,312.0,4816,37.0,60.0,5.0,6.0,9.0,12.0,58.0,139.0,15.0,33.0,17.0,42.0,6.0,79.0,216.0,32.0,9.0,37.0,110.0,232.0,96.0,258.0,103.0,611.0,2776,17.0,28.0,37.0,13.0,89.0,24.0,48.0,11.0,43.0,24.0,105.0,102.0,118.0,255.0,33.0,12.0,216.0,79.0,24.0,147.0,84.0,231.0,57.0,27.0,85.0,36.0,26.0,546.0,13.0,10.0,69.0,59.0,7.0,135.0,23.0,158.0,12.0,42.0,27.0,15.0,44.0,6.0,33.0,18.0,4.0,11.0,,3.0,62.0,5.0,16.0,27.0,80.0,8.0,2.0,103.0,123.0,10.0,1.0,55.0,2.0,7.0,4.0,1.0,3.0,5.0,2.0,,105.0,424.0,10.0,6.0,0.4636363636363636,0.49038461538461536,0.8854166666666666,0.37209302325581395,0.2558139534883721,0.37209302325581395,0.47413793103448276,0.6071428571428571,0.5,0.5183673469387755,0.5846153846153846,0.44505494505494503,0.5606617647058824,0.6267605633802817,0.5,0.5265306122448979,0.10344827586206896,0.13333333333333333,0.11510791366906475,,21.988388969521047,0.7096774193548387,0.13725490196078433,0.10387323943661972,0.01694915254237288,0.116751269035533,0.022887323943661973,0.11044003451251079,0.019861830742659757,0.015228426395939087,0.024822695035460994,,0.023809523809523808,0.02027027027027027,0.09268292682926829,0.11857707509881422,0.09090909090909091,0.12072892938496584,0.10526315789473684,0.047244094488188976,0.4,0.12244897959183673,0.6166666666666667,0.7115384615384616,0.40540540540540543,0.2836734693877551,0.4172661870503597,0.4715447154471545,0.46551724137931033,0.0673469387755102,0.45454545454545453,0.45454545454545453,0.6,0.08571428571428572,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.44081632653061226,0.36574074074074076,0.3674418604651163,0.8734177215189873,0.09230769230769231,0.8333333333333334,0.4,0.49230769230769234,0.13186813186813187,0.75,0.06593406593406594,0.4065934065934066,0.24324324324324326,0.6489795918367347,0.36574074074074076,0.5233174489795918,0.5227618421052631,0.4836478021978023,0.10614525139664804,0.19855595667870035,0.007692307692307693,0.14566284779050737,0.1718494271685761,8.374568965517241,26.025581395348837,0.17700957934194086,,,,3.0,,5.0,2.0,11.0,14.0,1.0,0.3783783783783784,0.003875968992248062,0.004629629629629629,0.07692307692307693,0.34375,0.3333333333333333,13.0,0.9090909090909091,1.0,1.0,False,3.0,,,,0.6,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,33347.4,556,43,1128,1155,216.0,343.0,151.0,2283,47.0,75.0,13.0,21.0,7.0,13.0,4.0,13.0,1.0,2.0,7.0,31.0,4.0,4.0,26.0,1.0,,4.0,52.0,90.0,11.0,57.0,24.0,161.0,1248,14.0,23.0,3.0,,31.0,7.0,15.0,1.0,8.0,5.0,22.0,80.0,24.0,33.0,,22.0,26.0,4.0,11.0,7.0,15.0,22.0,11.0,4.0,5.0,1.0,1.0,59.0,10.0,18.0,30.0,23.0,4.0,57.0,29.0,86.0,4.0,14.0,8.0,6.0,9.0,2.0,7.0,10.0,3.0,2.0,1.0,,19.0,3.0,2.0,32.0,65.0,3.0,1.0,21.0,28.0,,,13.0,,1.0,8.0,4.0,4.0,9.0,7.0,1.0,22.0,216.0,8.0,1.0,0.7692307692307693,0.975609756097561,1.0,0.19298245614035087,0.125,0.19298245614035087,0.5777777777777777,0.6086956521739131,0.4666666666666667,0.46598639455782315,0.5961538461538461,0.3695652173913043,0.5,0.5961538461538461,0.4230769230769231,0.3877551020408163,0.12222222222222222,0.09333333333333334,0.3076923076923077,,13.86748844375963,0.47368421052631576,0.17391304347826086,0.08778625954198473,0.06338028169014084,0.1,0.04065040650406504,0.09430604982206406,0.052830188679245285,0.04716981132075472,0.06716417910447761,0.09090909090909091,0.03278688524590164,0.06349206349206349,0.09473684210526316,0.06363636363636363,0.12280701754385964,0.09375,0.11842105263157894,0.05555555555555555,0.7777777777777778,0.5102040816326531,0.6266666666666667,0.6911764705882353,0.7872340425531915,0.08843537414965986,0.3076923076923077,0.4444444444444444,0.5,0.013605442176870748,0.5,0.5,1.0,0.2108843537414966,0.22580645161290322,0.22580645161290322,1.0,0.17687074829931973,0.15384615384615385,0.15384615384615385,1.0,0.8076923076923077,0.6190476190476191,0.23076923076923078,0.038461538461538464,0.5652173913043478,0.5384615384615384,0.17391304347826086,0.17391304347826086,,0.8979591836734694,0.15384615384615385,0.6212989795918368,0.620940625,0.6282043478260869,0.08125,0.1262135922330097,,0.19254658385093168,0.13664596273291926,2.6122222222222224,24.857894736842113,0.19148936170212766,1.0,2.0,,3.0,0.037037037037037035,2.0,1.0,,1.0,,0.3333333333333333,,,0.07692307692307693,,0.25,2.0,,1.0,1.0,False,1.0,,,,0.5,1.0,,,
