EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2096.1,35,21,72,72,5.0,14.0,7.0,144,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,,2.0,3.0,3.0,7.0,3.0,16.0,67,,,1.0,,,,,,1.0,,,4.0,,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,3.0,,,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.7272727272727273,,,0.7,,,,,13.580246913580247,,,,,0.09090909090909091,,0.05,,,,,,,,,,0.06666666666666667,0.14285714285714285,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,1.0,,,0.8,0.5,0.57237,,0.5253,0.09090909090909091,,0.125,,,4.6,25.171428571428574,0.06944444444444445,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3070.6000000000004,51,3,108,107,19.0,29.0,8.0,215,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,101,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,8.0,1.0,,3.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,7.0,19.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,0.6,1.0,0.6666666666666666,0.5,1.0,0.875,0.5,0.5,0.875,0.4444444444444444,,,,,11.864406779661017,0.6666666666666666,,0.07692307692307693,0.08333333333333333,0.08823529411764706,0.041666666666666664,0.08333333333333333,0.0625,,0.13333333333333333,,0.047619047619047616,,,,0.2222222222222222,0.08695652173913043,0.09090909090909091,,1.0,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.5,1.0,,0.25,1.0,0.8888888888888888,0.3333333333333333,0.6307611111111111,0.8146,0.6074375000000001,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.6363636363636364,1.9,24.775,0.17592592592592593,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,206.0,3,-8,8,8,,,2.0,16,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,12,1.0,1.0,1.0,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,0.3333333333333333,0.5,,,44.44444444444444,,,,0.25,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,0.5,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,,0.75,,0.6217874999999999,0.606275,,,,,1.0,,2.5333333333333337,23.8,,,,,,,1.0,,,,,,,,0.5,,,,,,,True,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,114.0,2,-1,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,76411.6,1274,42,2588,2598,569.0,706.0,329.0,5186,76.0,116.0,10.0,18.0,19.0,31.0,79.0,167.0,80.0,175.0,23.0,46.0,10.0,42.0,142.0,25.0,15.0,33.0,235.0,458.0,65.0,188.0,134.0,799.0,2953,27.0,51.0,28.0,13.0,94.0,42.0,92.0,20.0,43.0,33.0,177.0,216.0,254.0,186.0,9.0,14.0,142.0,42.0,29.0,70.0,74.0,144.0,56.0,18.0,51.0,15.0,4.0,362.0,11.0,23.0,111.0,68.0,13.0,192.0,34.0,226.0,18.0,30.0,20.0,10.0,51.0,8.0,31.0,34.0,4.0,20.0,2.0,6.0,85.0,9.0,16.0,43.0,73.0,2.0,10.0,132.0,160.0,20.0,5.0,74.0,3.0,7.0,29.0,15.0,13.0,32.0,24.0,1.0,176.0,568.0,5.0,5.0,0.4595744680851064,0.47368421052631576,0.9538461538461539,0.34574468085106386,0.46511627906976744,0.34574468085106386,0.5131004366812227,0.5294117647058824,0.45652173913043476,0.5147058823529411,0.5126582278481012,0.5333333333333333,0.5591549295774648,0.5529411764705883,0.5822368421052632,0.29102167182662536,0.06331877729257641,0.1724137931034483,0.03592814371257485,0.017142857142857144,26.776692489053552,0.6,0.20967741935483872,0.11971830985915492,0.0350076103500761,0.17932148626817448,0.018835616438356163,0.15080033698399326,0.0273972602739726,0.04888888888888889,0.030405405405405407,0.022058823529411766,0.013856812933025405,0.033112582781456956,0.10144927536231885,0.11382113821138211,0.16521739130434782,0.17697228144989338,0.18666666666666668,0.05825242718446602,0.75,0.17956656346749225,0.6551724137931034,0.7916666666666666,0.618421052631579,0.2585139318885449,0.47305389221556887,0.4906832298136646,0.31645569620253167,0.2708978328173375,0.45714285714285713,0.46511627906976744,0.45,0.07120743034055728,0.5,0.5111111111111111,0.9565217391304348,0.21981424148606812,0.29577464788732394,0.30434782608695654,0.9523809523809523,0.22784810126582278,0.5555555555555556,0.3,0.31645569620253167,0.22962962962962963,0.6129032258064516,0.07407407407407407,0.24444444444444444,0.45454545454545453,0.47058823529411764,0.29577464788732394,0.510287306501548,0.5250914893617021,0.5098851851851851,0.10953058321479374,0.14453125,0.015706806282722512,0.11764705882352941,0.22152690863579474,10.701746724890825,25.527127659574475,0.21986089644513138,,3.0,,6.0,,3.0,5.0,6.0,9.0,5.0,0.32142857142857145,0.026595744680851064,0.028169014084507043,0.0379746835443038,0.24,0.5,1.0,1.0,3.0,3.0,False,3.0,1.0,1.0,0.021739130434782608,1.0,1.0,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,67852.30000000002,1131,95,2332,2333,547.0,701.0,296.0,4665,111.0,152.0,22.0,35.0,31.0,39.0,31.0,67.0,1.0,2.0,21.0,45.0,7.0,46.0,134.0,12.0,12.0,27.0,143.0,221.0,67.0,179.0,74.0,561.0,2609,24.0,40.0,16.0,9.0,72.0,35.0,55.0,13.0,34.0,26.0,135.0,208.0,78.0,201.0,,30.0,134.0,46.0,22.0,56.0,44.0,100.0,37.0,7.0,40.0,13.0,3.0,244.0,35.0,41.0,81.0,85.0,9.0,175.0,78.0,253.0,6.0,35.0,20.0,15.0,22.0,6.0,17.0,24.0,3.0,5.0,,5.0,46.0,6.0,9.0,58.0,101.0,14.0,6.0,70.0,98.0,18.0,,55.0,,3.0,28.0,18.0,10.0,31.0,21.0,1.0,135.0,546.0,9.0,2.0,0.7272727272727273,0.8125,1.0,0.3743016759776536,0.38235294117647056,0.3743016759776536,0.6470588235294118,0.6,0.6363636363636364,0.60875,0.5625,0.6123595505617978,0.6375,0.5901639344262295,0.6553398058252428,0.4475,0.09954751131221719,0.10526315789473684,0.08955223880597014,,18.141097424412095,0.4782608695652174,0.15254237288135594,0.16865079365079366,0.07105719237435008,0.14594594594594595,0.06433823529411764,0.15675165250236073,0.06779661016949153,0.05581395348837209,0.07142857142857142,0.10416666666666667,0.06947890818858561,0.04964539007092199,0.17318435754189945,0.1652892561983471,0.1686746987951807,0.15714285714285714,0.1111111111111111,0.03636363636363636,0.6774193548387096,0.38,0.7302631578947368,0.8161764705882353,0.7387387387387387,0.1675,0.4626865671641791,0.5081967213114754,0.6774193548387096,0.005,0.5,0.5,1.0,0.1125,0.4666666666666667,0.4666666666666667,1.0,0.335,0.34328358208955223,0.34328358208955223,1.0,0.625,0.6285714285714286,0.2727272727272727,0.21428571428571427,0.43820224719101125,0.7948717948717948,0.07865168539325842,0.30337078651685395,0.4444444444444444,0.8275,0.34328358208955223,0.5898978749999998,0.5990475,0.5995646067415731,0.12585812356979406,0.2131782945736434,,0.12834224598930483,0.24064171122994651,3.305429864253393,25.4927374301676,0.23456260720411665,2.0,3.0,,4.0,0.03333333333333333,4.0,1.0,3.0,5.0,,0.3125,,,0.07142857142857142,0.25,0.14285714285714285,1.0,1.0,3.0,1.0,False,2.0,,,,0.5,1.0,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,44923.4,749,80,1560,1552,434.0,601.0,184.0,3112,47.0,67.0,3.0,8.0,16.0,19.0,13.0,33.0,7.0,19.0,24.0,57.0,16.0,19.0,75.0,6.0,6.0,18.0,67.0,119.0,43.0,132.0,55.0,318.0,1721,7.0,15.0,10.0,6.0,29.0,21.0,30.0,14.0,34.0,24.0,108.0,116.0,18.0,129.0,,4.0,75.0,19.0,10.0,19.0,15.0,34.0,9.0,6.0,14.0,4.0,1.0,83.0,12.0,15.0,46.0,30.0,,76.0,29.0,105.0,3.0,32.0,17.0,15.0,10.0,6.0,7.0,14.0,4.0,3.0,2.0,1.0,24.0,3.0,7.0,41.0,64.0,1.0,,45.0,63.0,4.0,3.0,24.0,2.0,6.0,5.0,3.0,2.0,5.0,3.0,,108.0,434.0,7.0,6.0,0.8656716417910447,0.8923076923076924,1.0,0.32575757575757575,0.4117647058823529,0.32575757575757575,0.5630252100840336,0.4666666666666667,0.7,0.5239043824701195,0.46,0.65625,0.5665467625899281,0.5,0.7066666666666667,0.5258964143426295,0.08403361344537816,0.1044776119402985,0.09090909090909091,,16.95676586187535,0.4166666666666667,,0.09868421052631579,0.0391644908616188,0.11704834605597965,0.03498542274052478,0.10903873744619799,0.0371900826446281,0.05517241379310345,0.016853932584269662,0.06666666666666667,0.04247104247104247,0.011904761904761904,0.10526315789473684,0.08695652173913043,0.11538461538461539,0.12101910828025478,0.10126582278481013,0.022900763358778626,0.6,0.26693227091633465,0.7014925373134329,0.7833333333333333,0.8085106382978723,0.13147410358565736,0.3939393939393939,0.43333333333333335,1.0,0.07569721115537849,0.3684210526315789,0.3684210526315789,1.0,0.22709163346613545,0.42105263157894735,0.42105263157894735,1.0,0.29880478087649404,0.25333333333333335,0.25333333333333335,1.0,0.32,0.375,0.3333333333333333,0.24,0.296875,0.8421052631578947,0.25,0.28125,0.3333333333333333,0.7928286852589641,0.25333333333333335,0.5786215139442231,0.5478964285714285,0.5932406249999999,0.09558823529411764,0.17266187050359713,0.015037593984962405,0.09119496855345911,0.33962264150943394,6.1218487394958,25.038636363636364,0.2782051282051282,2.0,1.0,2.0,2.0,0.05,4.0,8.0,1.0,3.0,,0.3,,,0.16,0.16666666666666666,0.5,1.0,1.0,,,False,2.0,,,,0.5,1.0,,,1.0
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,61002.30000000002,1017,121,2084,2096,629.0,861.0,279.0,4180,36.0,63.0,5.0,9.0,17.0,24.0,23.0,70.0,2.0,7.0,8.0,33.0,12.0,44.0,124.0,16.0,14.0,34.0,61.0,140.0,52.0,157.0,52.0,330.0,2298,11.0,20.0,24.0,1.0,56.0,24.0,46.0,17.0,46.0,19.0,118.0,42.0,80.0,138.0,18.0,2.0,124.0,44.0,19.0,176.0,73.0,249.0,45.0,28.0,124.0,33.0,19.0,571.0,6.0,10.0,31.0,41.0,1.0,73.0,17.0,90.0,5.0,43.0,25.0,18.0,40.0,12.0,32.0,20.0,1.0,8.0,1.0,1.0,60.0,5.0,16.0,39.0,97.0,7.0,4.0,99.0,69.0,3.0,,23.0,2.0,11.0,5.0,1.0,4.0,6.0,3.0,,118.0,628.0,15.0,9.0,0.3442622950819672,0.35,0.8846153846153846,0.33121019108280253,0.3695652173913043,0.33121019108280253,0.4357142857142857,0.55,0.5217391304347826,0.468013468013468,0.625,0.5380434782608695,0.5015197568389058,0.6086956521739131,0.5566037735849056,0.5286195286195287,0.1357142857142857,0.1746031746031746,0.1,0.14285714285714285,16.11433305716653,0.6666666666666666,0.017241379310344827,0.09151785714285714,0.019267822736030827,0.06313645621181263,0.012219959266802444,0.07667731629392971,0.015841584158415842,0.016304347826086956,0.024793388429752067,0.010752688172043012,0.010958904109589041,0.015873015873015872,0.08139534883720931,0.09268292682926829,0.11267605633802817,0.06476683937823834,0.05714285714285714,0.031055900621118012,0.5,0.21212121212121213,0.5714285714285714,0.6923076923076923,0.4444444444444444,0.2356902356902357,0.32857142857142857,0.36507936507936506,0.17391304347826086,0.02356902356902357,0.2857142857142857,0.3333333333333333,0.5,0.1111111111111111,0.24242424242424243,0.24242424242424243,0.875,0.4175084175084175,0.3548387096774194,0.3548387096774194,0.8863636363636364,0.20454545454545456,0.5555555555555556,0.6,0.36363636363636365,0.2608695652173913,0.7083333333333334,0.13043478260869565,0.3695652173913043,0.4117647058823529,0.7407407407407407,0.3548387096774194,0.5424335016835017,0.5471564516129032,0.5476586956521738,0.07861635220125786,0.14375,0.012658227848101266,0.1696969696969697,0.3575757575757576,5.831428571428571,25.92866242038217,0.30182341650671785,1.0,,3.0,2.0,0.02127659574468085,8.0,3.0,8.0,11.0,,0.4583333333333333,,,0.18181818181818182,0.5,0.25,41.0,1.0,1.0,1.0,False,3.0,,,,0.375,0.6666666666666666,,,1.0
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,36363.8,606,21,1249,1258,221.0,291.0,132.0,2507,68.0,97.0,9.0,12.0,13.0,15.0,32.0,80.0,2.0,6.0,10.0,25.0,4.0,28.0,86.0,9.0,5.0,10.0,102.0,183.0,38.0,111.0,70.0,388.0,1459,12.0,17.0,13.0,10.0,49.0,20.0,31.0,7.0,14.0,10.0,71.0,104.0,100.0,114.0,,12.0,86.0,28.0,21.0,41.0,32.0,73.0,21.0,11.0,25.0,13.0,3.0,178.0,8.0,11.0,50.0,30.0,13.0,93.0,21.0,114.0,5.0,15.0,8.0,7.0,29.0,4.0,21.0,12.0,,8.0,1.0,3.0,41.0,2.0,7.0,26.0,50.0,3.0,4.0,69.0,99.0,12.0,,52.0,1.0,2.0,6.0,2.0,4.0,6.0,3.0,,71.0,221.0,5.0,2.0,0.5098039215686274,0.5416666666666666,1.0,0.34234234234234234,0.5,0.34234234234234234,0.5573770491803278,0.7058823529411765,0.6451612903225806,0.5408163265306123,0.65,0.6777777777777778,0.5756676557863502,0.7205882352941176,0.6826923076923077,0.37755102040816324,0.11475409836065574,0.08247422680412371,0.1625,,27.05798138869005,0.7073170731707317,0.38235294117647056,0.10204081632653061,0.03985507246376811,0.16286644951140064,0.028070175438596492,0.13311148086522462,0.0338680926916221,0.03260869565217391,0.041666666666666664,0.05,0.02403846153846154,0.03896103896103896,0.04504504504504504,0.12698412698412698,0.15789473684210525,0.1388888888888889,0.21978021978021978,0.038461538461538464,0.5,0.3299319727891156,0.7010309278350515,0.7640449438202247,0.6470588235294118,0.272108843537415,0.4,0.47761194029850745,0.21875,0.02040816326530612,0.3333333333333333,0.3333333333333333,0.5,0.08503401360544217,0.4,0.43478260869565216,1.0,0.2925170068027211,0.32558139534883723,0.32558139534883723,1.0,0.4,0.75,0.3333333333333333,0.3,0.3333333333333333,0.8666666666666667,0.08888888888888889,0.2222222222222222,0.5,0.7074829931972789,0.32558139534883723,0.571521768707483,0.5874852941176469,0.5576622222222223,0.1582089552238806,0.23318385650224216,0.008928571428571428,0.12628865979381443,0.18298969072164947,4.5945355191256825,25.35315315315315,0.17694155324259409,2.0,,1.0,1.0,0.06896551724137931,4.0,2.0,2.0,5.0,2.0,0.38461538461538464,0.018018018018018018,,0.13333333333333333,0.2222222222222222,0.5,1.0,1.0,,,False,3.0,,,0.08,0.75,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,69208.6,1153,24,2344,2358,425.0,546.0,304.0,4702,36.0,59.0,5.0,6.0,9.0,12.0,55.0,134.0,13.0,30.0,16.0,40.0,6.0,77.0,207.0,32.0,9.0,37.0,104.0,223.0,93.0,247.0,100.0,587.0,2713,15.0,26.0,36.0,10.0,79.0,24.0,48.0,11.0,43.0,24.0,105.0,96.0,112.0,246.0,33.0,12.0,207.0,77.0,23.0,143.0,83.0,226.0,56.0,27.0,82.0,36.0,25.0,535.0,12.0,10.0,68.0,59.0,7.0,134.0,22.0,156.0,11.0,41.0,27.0,14.0,44.0,6.0,33.0,18.0,4.0,11.0,,3.0,62.0,5.0,16.0,26.0,78.0,7.0,2.0,101.0,120.0,9.0,1.0,53.0,2.0,7.0,4.0,1.0,3.0,5.0,2.0,,105.0,424.0,10.0,6.0,0.46153846153846156,0.4897959183673469,0.8817204301075269,0.3765182186234818,0.2558139534883721,0.3765182186234818,0.4663677130044843,0.5769230769230769,0.5,0.5180851063829788,0.5564516129032258,0.44505494505494503,0.5602294455066922,0.5895522388059702,0.5,0.5255319148936171,0.1031390134529148,0.13559322033898305,0.11194029850746269,,21.74721189591078,0.7096774193548387,0.13725490196078433,0.1059245960502693,0.01730103806228374,0.1195079086115993,0.021621621621621623,0.1127886323268206,0.019417475728155338,0.015384615384615385,0.025362318840579712,,0.02195121951219512,0.020689655172413793,0.09547738693467336,0.12096774193548387,0.09090909090909091,0.12264150943396226,0.1103448275862069,0.045081967213114756,0.4,0.125531914893617,0.6101694915254238,0.7058823529411765,0.3888888888888889,0.2851063829787234,0.41044776119402987,0.46218487394957986,0.4727272727272727,0.06382978723404255,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.0851063829787234,0.4,0.4,0.9375,0.44042553191489364,0.3719806763285024,0.3737864077669903,0.8701298701298701,0.0967741935483871,0.8333333333333334,0.4,0.5161290322580645,0.13186813186813187,0.75,0.06593406593406594,0.4065934065934066,0.24324324324324326,0.6510638297872341,0.3719806763285024,0.523250744680851,0.5255067567567567,0.4836478021978023,0.1065891472868217,0.19850187265917604,0.008032128514056224,0.13458262350936967,0.1788756388415673,8.284304932735425,25.99271255060729,0.18131399317406144,,,,3.0,,4.0,2.0,11.0,13.0,1.0,0.3611111111111111,0.004048582995951417,0.004830917874396135,0.06451612903225806,0.34375,0.3333333333333333,13.0,0.9090909090909091,1.0,1.0,False,2.0,,,,0.5,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,33347.4,556,43,1128,1155,216.0,343.0,151.0,2283,47.0,75.0,13.0,21.0,7.0,13.0,4.0,13.0,1.0,2.0,7.0,31.0,4.0,4.0,26.0,1.0,,4.0,52.0,90.0,11.0,57.0,24.0,161.0,1248,14.0,23.0,3.0,,31.0,7.0,15.0,1.0,8.0,5.0,22.0,80.0,24.0,33.0,,22.0,26.0,4.0,11.0,7.0,15.0,22.0,11.0,4.0,5.0,1.0,1.0,59.0,10.0,18.0,30.0,23.0,4.0,57.0,29.0,86.0,4.0,14.0,8.0,6.0,9.0,2.0,7.0,10.0,3.0,2.0,1.0,,19.0,3.0,2.0,32.0,65.0,3.0,1.0,21.0,28.0,,,13.0,,1.0,8.0,4.0,4.0,9.0,7.0,1.0,22.0,216.0,8.0,1.0,0.7692307692307693,0.975609756097561,1.0,0.19298245614035087,0.125,0.19298245614035087,0.5777777777777777,0.6086956521739131,0.4666666666666667,0.46598639455782315,0.5961538461538461,0.3695652173913043,0.5,0.5961538461538461,0.4230769230769231,0.3877551020408163,0.12222222222222222,0.09333333333333334,0.3076923076923077,,13.86748844375963,0.47368421052631576,0.17391304347826086,0.08778625954198473,0.06338028169014084,0.1,0.04065040650406504,0.09430604982206406,0.052830188679245285,0.04716981132075472,0.06716417910447761,0.09090909090909091,0.03278688524590164,0.06349206349206349,0.09473684210526316,0.06363636363636363,0.12280701754385964,0.09375,0.11842105263157894,0.05555555555555555,0.7777777777777778,0.5102040816326531,0.6266666666666667,0.6911764705882353,0.7872340425531915,0.08843537414965986,0.3076923076923077,0.4444444444444444,0.5,0.013605442176870748,0.5,0.5,1.0,0.2108843537414966,0.22580645161290322,0.22580645161290322,1.0,0.17687074829931973,0.15384615384615385,0.15384615384615385,1.0,0.8076923076923077,0.6190476190476191,0.23076923076923078,0.038461538461538464,0.5652173913043478,0.5384615384615384,0.17391304347826086,0.17391304347826086,,0.8979591836734694,0.15384615384615385,0.6212989795918368,0.620940625,0.6282043478260869,0.08125,0.1262135922330097,,0.19254658385093168,0.13664596273291926,2.6122222222222224,24.857894736842113,0.19148936170212766,1.0,2.0,,3.0,0.037037037037037035,2.0,1.0,,1.0,,0.3333333333333333,,,0.07692307692307693,,0.25,2.0,,1.0,1.0,False,1.0,,,,0.5,1.0,,,
