EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2096.1,35,21,72,72,5.0,14.0,7.0,144,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,,2.0,3.0,3.0,7.0,3.0,16.0,67,,,1.0,,,,,,1.0,,,4.0,,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,3.0,,,,1.0,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.7272727272727273,,,0.7,,,,,13.580246913580247,,,,,0.09090909090909091,,0.05,,,,,,,,,,0.06666666666666667,0.14285714285714285,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,1.0,,,0.8,0.5,0.57237,,0.5253,0.09090909090909091,,0.125,,,4.6,25.171428571428574,0.06944444444444445,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2841.6000000000004,47,5,101,100,19.0,28.0,8.0,201,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,92,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,1.0,2.0,7.0,1.0,,3.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,7.0,19.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,0.6,1.0,0.6666666666666666,0.5,1.0,0.875,0.5,0.5,0.875,0.4444444444444444,,,,,12.612612612612612,0.6666666666666666,,0.041666666666666664,0.09523809523809523,0.09090909090909091,0.041666666666666664,0.07017543859649122,0.06666666666666667,,0.15384615384615385,,0.047619047619047616,,,,0.125,0.09090909090909091,0.09090909090909091,,1.0,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.5,1.0,,0.25,1.0,0.8888888888888888,0.3333333333333333,0.6307611111111111,0.8146,0.6074375000000001,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.6363636363636364,1.9,24.775,0.18811881188118812,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,206.0,3,-8,8,8,,,2.0,16,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,12,1.0,1.0,1.0,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,0.3333333333333333,0.5,,,44.44444444444444,,,,0.25,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,0.5,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,,0.75,,0.6217874999999999,0.606275,,,,,1.0,,2.5333333333333337,23.8,,,,,,,1.0,,,,,,,,0.5,,,,,,,True,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,114.0,2,-1,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,28932.9,482,-10,983,981,210.0,308.0,121.0,1964,28.0,42.0,4.0,5.0,4.0,7.0,33.0,68.0,29.0,62.0,4.0,15.0,4.0,14.0,49.0,7.0,5.0,12.0,90.0,172.0,18.0,64.0,48.0,282.0,1144,12.0,20.0,7.0,4.0,37.0,15.0,32.0,6.0,16.0,15.0,63.0,90.0,90.0,51.0,3.0,8.0,49.0,14.0,13.0,27.0,33.0,60.0,27.0,6.0,26.0,1.0,,153.0,2.0,9.0,53.0,20.0,4.0,77.0,11.0,88.0,5.0,12.0,9.0,3.0,23.0,5.0,16.0,21.0,3.0,7.0,1.0,4.0,44.0,7.0,11.0,17.0,30.0,,5.0,50.0,61.0,10.0,,25.0,2.0,6.0,7.0,6.0,1.0,7.0,4.0,62.0,209.0,3.0,4.0,0.5,0.5232558139534884,0.9444444444444444,0.28125,0.375,0.28125,0.5232558139534884,0.6,0.46875,0.4957627118644068,0.6111111111111112,0.5,0.5444015444015444,0.6607142857142857,0.5625,0.2711864406779661,0.0755813953488372,0.19047619047619047,0.04411764705882353,0.03225806451612903,27.05357142857143,0.5227272727272727,0.14285714285714285,0.10101010101010101,0.036734693877551024,0.2190082644628099,0.009259259259259259,0.16590909090909092,0.02386117136659436,0.06,0.00980392156862745,0.046511627906976744,0.006097560975609756,0.019230769230769232,0.05263157894736842,0.11392405063291139,0.16279069767441862,0.20809248554913296,0.2463768115942029,0.04504504504504504,0.5714285714285714,0.17796610169491525,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.288135593220339,0.4852941176470588,0.5076923076923077,0.3939393939393939,0.2627118644067797,0.46774193548387094,0.48333333333333334,0.4827586206896552,0.0635593220338983,0.26666666666666666,0.26666666666666666,0.75,0.2076271186440678,0.2857142857142857,0.30434782608695654,1.0,0.18518518518518517,0.8,,0.25925925925925924,0.14583333333333334,0.5714285714285714,0.08333333333333333,0.25,0.4166666666666667,0.4491525423728814,0.2857142857142857,0.5031644067796609,0.5090437499999999,0.4750291666666668,0.1067193675889328,0.13368983957219252,0.030303030303030304,0.13120567375886524,0.22340425531914893,10.813372093023258,25.584375,0.2136317395727365,,2.0,,5.0,,,1.0,3.0,3.0,3.0,0.42857142857142855,0.046875,0.061224489795918366,,0.42857142857142855,0.25,1.0,1.0,,,False,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16757.300000000003,279,9,574,588,124.0,189.0,57.0,1162,33.0,48.0,5.0,7.0,8.0,10.0,12.0,24.0,,1.0,5.0,11.0,2.0,13.0,36.0,3.0,5.0,7.0,45.0,73.0,18.0,47.0,34.0,178.0,682,8.0,10.0,6.0,1.0,23.0,10.0,16.0,6.0,9.0,6.0,44.0,48.0,42.0,54.0,,6.0,36.0,13.0,7.0,22.0,13.0,35.0,11.0,2.0,15.0,5.0,2.0,83.0,1.0,5.0,24.0,8.0,7.0,39.0,6.0,45.0,2.0,6.0,5.0,1.0,11.0,2.0,9.0,7.0,,2.0,1.0,2.0,18.0,1.0,4.0,11.0,25.0,3.0,2.0,29.0,45.0,5.0,,23.0,,2.0,2.0,2.0,,2.0,1.0,44.0,124.0,5.0,2.0,0.5333333333333333,0.5714285714285714,1.0,0.3829787234042553,0.6666666666666666,0.3829787234042553,0.6164383561643836,0.8,0.625,0.6,0.6875,0.76,0.6357142857142857,0.71875,0.7333333333333333,0.39166666666666666,0.0958904109589041,0.08333333333333333,0.125,,24.803767660910516,0.6111111111111112,0.3684210526315789,0.064,0.04132231404958678,0.16216216216216217,0.0078125,0.11721611721611722,0.024096385542168676,0.0196078431372549,0.05555555555555555,0.0625,0.010869565217391304,,0.018518518518518517,0.09523809523809523,0.10344827586206896,0.12244897959183673,0.24,0.041666666666666664,0.5,0.4,0.6875,0.75,0.6060606060606061,0.2,0.5,0.5714285714285714,0.3333333333333333,0.008333333333333333,,,,0.09166666666666666,0.45454545454545453,0.5555555555555556,1.0,0.3,0.3611111111111111,0.3611111111111111,1.0,0.4375,0.7142857142857143,0.6,0.1875,0.4,0.8,0.08,0.28,0.7142857142857143,0.7916666666666666,0.3611111111111111,0.5997775000000001,0.5971611111111111,0.581522,0.16666666666666666,0.25274725274725274,,0.12921348314606743,0.24719101123595505,3.6041095890410952,25.26382978723404,0.21602787456445993,,,1.0,,,3.0,1.0,,2.0,2.0,0.3333333333333333,0.0425531914893617,,0.1875,,0.5,,,,,False,2.0,0.18181818181818182,0.6666666666666666,1.0,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,23970.300000000003,400,-21,810,826,185.0,258.0,91.0,1636,12.0,22.0,2.0,2.0,3.0,3.0,18.0,42.0,4.0,6.0,1.0,11.0,2.0,29.0,69.0,8.0,1.0,8.0,34.0,70.0,30.0,80.0,25.0,183.0,973,3.0,6.0,10.0,1.0,19.0,7.0,17.0,1.0,10.0,5.0,22.0,26.0,42.0,78.0,12.0,4.0,69.0,29.0,11.0,56.0,32.0,88.0,23.0,9.0,37.0,10.0,9.0,208.0,1.0,3.0,21.0,20.0,2.0,43.0,4.0,47.0,2.0,10.0,7.0,3.0,18.0,3.0,15.0,8.0,,3.0,,2.0,26.0,4.0,10.0,11.0,30.0,2.0,1.0,29.0,31.0,4.0,,15.0,1.0,1.0,1.0,,1.0,1.0,,22.0,184.0,2.0,1.0,0.38235294117647056,0.40625,0.8666666666666667,0.375,0.1,0.375,0.4857142857142857,0.5,0.4117647058823529,0.5266666666666666,0.5625,0.3148148148148148,0.5613496932515337,0.59375,0.36666666666666664,0.5333333333333333,0.15714285714285714,0.18181818181818182,0.16666666666666666,,20.814977973568283,0.6923076923076923,0.10526315789473684,0.10869565217391304,0.015544041450777202,0.0967741935483871,0.005747126436781609,0.10224438902743142,0.010899182561307902,0.013513513513513514,0.023255813953488372,,0.007751937984496124,,0.09210526315789473,0.10606060606060606,0.14285714285714285,0.10126582278481013,0.0847457627118644,0.027777777777777776,,0.14666666666666667,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.28,0.42857142857142855,0.5142857142857142,0.3333333333333333,0.04,0.6666666666666666,0.6666666666666666,0.5,0.07333333333333333,0.09090909090909091,0.09090909090909091,1.0,0.46,0.42028985507246375,0.4264705882352941,0.8620689655172413,0.125,1.0,0.5,0.5,0.1111111111111111,1.0,0.07407407407407407,0.2962962962962963,0.125,0.68,0.42028985507246375,0.5322503333333333,0.5580700000000001,0.4795759259259259,0.09876543209876543,0.18518518518518517,0.012345679012345678,0.10382513661202186,0.12021857923497267,7.475714285714285,26.22875000000001,0.22839506172839505,,,,1.0,,2.0,,3.0,4.0,1.0,0.4,0.0125,0.014492753623188406,0.125,0.375,,6.0,1.0,,,False,1.0,,0.5,1.0,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11587.3,193,35,396,405,101.0,167.0,55.0,801,17.0,30.0,3.0,6.0,6.0,9.0,,2.0,,,1.0,8.0,,1.0,7.0,,,,17.0,32.0,2.0,15.0,9.0,49.0,437,3.0,7.0,,,6.0,6.0,9.0,,,1.0,13.0,28.0,6.0,6.0,,6.0,7.0,1.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,3.0,2.0,13.0,10.0,2.0,25.0,6.0,31.0,1.0,6.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,,13.0,26.0,1.0,,11.0,12.0,,,5.0,,1.0,3.0,1.0,2.0,3.0,3.0,13.0,101.0,5.0,1.0,0.8235294117647058,1.0,1.0,0.13333333333333333,,0.13333333333333333,0.53125,0.42857142857142855,0.6666666666666666,0.425531914893617,0.42857142857142855,0.6666666666666666,0.46226415094339623,0.42857142857142855,0.65,0.3191489361702128,0.125,0.1,0.5,,12.581344902386116,0.4,0.2,0.11627906976744186,0.0196078431372549,0.11607142857142858,0.0379746835443038,0.11616161616161616,0.027624309392265192,0.0392156862745098,,,0.03225806451612903,0.058823529411764705,0.12121212121212122,0.0625,0.19047619047619047,0.1038961038961039,0.14285714285714285,0.041666666666666664,1.0,0.6382978723404256,0.5666666666666667,0.6296296296296297,0.8235294117647058,0.0425531914893617,,,,,,,,0.1702127659574468,0.125,0.125,1.0,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.5,,,1.0,0.6666666666666666,,,,0.9574468085106383,0.14285714285714285,0.6627489361702128,0.610675,0.7543666666666666,0.09615384615384616,0.13513513513513514,,0.12244897959183673,0.2653061224489796,1.6875,24.74,0.255050505050505,1.0,1.0,,2.0,0.08333333333333333,,,,,,,,,,,,2.0,,,,False,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,28251.600000000002,471,78,970,959,241.0,349.0,124.0,1929,56.0,81.0,12.0,18.0,10.0,14.0,28.0,67.0,8.0,20.0,5.0,15.0,3.0,21.0,46.0,2.0,5.0,10.0,92.0,168.0,26.0,61.0,45.0,307.0,1073,15.0,23.0,5.0,2.0,41.0,19.0,35.0,7.0,13.0,12.0,71.0,108.0,76.0,72.0,6.0,14.0,46.0,21.0,8.0,47.0,22.0,69.0,17.0,5.0,35.0,8.0,4.0,160.0,14.0,14.0,39.0,42.0,9.0,90.0,29.0,119.0,12.0,19.0,14.0,5.0,16.0,4.0,12.0,10.0,,4.0,1.0,1.0,26.0,3.0,10.0,24.0,44.0,2.0,3.0,52.0,55.0,9.0,,30.0,,2.0,24.0,14.0,8.0,28.0,15.0,71.0,240.0,7.0,2.0,0.5869565217391305,0.6352941176470588,0.9230769230769231,0.4262295081967213,0.5384615384615384,0.4262295081967213,0.5476190476190477,0.6521739130434783,0.5428571428571428,0.5720524017467249,0.6964285714285714,0.6145833333333334,0.6091269841269841,0.7068965517241379,0.6454545454545455,0.2663755458515284,0.047619047619047616,0.04938271604938271,0.05970149253731343,,25.045045045045047,0.6153846153846154,0.3,0.19534883720930232,0.0603448275862069,0.16182572614107885,0.06666666666666667,0.17763157894736842,0.06334841628959276,0.05319148936170213,0.0891089108910891,,0.060810810810810814,0.08064516129032258,0.13636363636363635,0.22784810126582278,0.25,0.18994413407821228,0.08064516129032258,0.11764705882352941,0.5357142857142857,0.3537117903930131,0.691358024691358,0.7272727272727273,0.7142857142857143,0.2925764192139738,0.417910447761194,0.4444444444444444,0.25,0.08733624454148471,0.4,0.4,0.875,0.06550218340611354,0.3333333333333333,0.3333333333333333,1.0,0.20087336244541484,0.45652173913043476,0.45652173913043476,0.9047619047619048,0.6428571428571429,0.6666666666666666,0.25,0.07142857142857142,0.2916666666666667,0.7142857142857143,0.0625,0.20833333333333334,0.5,0.6200873362445415,0.45652173913043476,0.5531862445414849,0.5680681818181817,0.5232135416666668,0.12,0.15873015873015872,,0.13355048859934854,0.23127035830618892,6.071428571428571,25.63770491803278,0.24845360824742269,1.0,1.0,,6.0,0.038461538461538464,3.0,2.0,2.0,3.0,,0.6,,,0.10714285714285714,1.0,0.6666666666666666,6.0,1.0,4.0,4.0,False,1.0,,0.3333333333333333,1.0,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,29054.600000000002,484,76,1010,1010,270.0,367.0,124.0,2020,54.0,79.0,7.0,14.0,19.0,22.0,10.0,26.0,,1.0,7.0,14.0,2.0,18.0,54.0,7.0,9.0,18.0,64.0,106.0,25.0,68.0,38.0,241.0,1102,7.0,17.0,9.0,5.0,25.0,21.0,32.0,10.0,20.0,17.0,89.0,90.0,38.0,75.0,,8.0,54.0,18.0,13.0,22.0,21.0,43.0,18.0,3.0,13.0,7.0,2.0,107.0,17.0,17.0,39.0,31.0,4.0,74.0,34.0,108.0,4.0,12.0,7.0,5.0,10.0,3.0,6.0,11.0,,4.0,,4.0,21.0,4.0,5.0,21.0,40.0,6.0,2.0,33.0,49.0,7.0,,26.0,,2.0,14.0,10.0,4.0,14.0,10.0,89.0,269.0,7.0,1.0,0.703125,0.75,1.0,0.36764705882352944,0.5,0.36764705882352944,0.6037735849056604,0.4117647058823529,0.65625,0.5833333333333334,0.38461538461538464,0.6923076923076923,0.617948717948718,0.43103448275862066,0.717741935483871,0.39080459770114945,0.12264150943396226,0.11392405063291139,0.15384615384615385,,18.636755823986196,0.47619047619047616,0.11428571428571428,0.14485981308411214,0.06719367588932806,0.1541501976284585,0.07692307692307693,0.14989293361884368,0.07172995780590717,0.07692307692307693,0.06542056074766354,0.047619047619047616,0.08125,0.06557377049180328,0.11627906976744186,0.16666666666666666,0.15789473684210525,0.16393442622950818,0.12857142857142856,0.05714285714285714,0.7142857142857143,0.4540229885057471,0.6835443037974683,0.7714285714285715,0.7407407407407407,0.14942528735632185,0.38461538461538464,0.45454545454545453,0.5,0.005747126436781609,,,,0.08045977011494253,0.5,0.5,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5,0.2857142857142857,0.2692307692307692,0.4230769230769231,0.8636363636363636,0.038461538461538464,0.34615384615384615,0.5,0.8448275862068966,0.3333333333333333,0.6060298850574711,0.5610657894736842,0.5879557692307692,0.13471502590673576,0.208,,0.1037344398340249,0.36929460580912865,2.8518867924528304,25.644117647058824,0.26732673267326734,,1.0,,2.0,,2.0,1.0,1.0,2.0,,0.2222222222222222,,,0.07692307692307693,0.14285714285714285,0.5,,1.0,,,False,1.0,,0.5,1.0,,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,19364.199999999997,323,-34,652,663,127.0,241.0,85.0,1315,39.0,57.0,8.0,13.0,9.0,12.0,3.0,10.0,,6.0,1.0,4.0,1.0,10.0,17.0,1.0,2.0,3.0,42.0,73.0,11.0,21.0,18.0,135.0,761,9.0,15.0,2.0,2.0,23.0,10.0,15.0,2.0,4.0,5.0,31.0,60.0,24.0,33.0,,14.0,17.0,10.0,5.0,10.0,14.0,24.0,9.0,5.0,9.0,1.0,,62.0,14.0,18.0,16.0,10.0,2.0,28.0,34.0,62.0,4.0,12.0,6.0,6.0,9.0,4.0,8.0,13.0,2.0,1.0,1.0,1.0,22.0,,2.0,23.0,41.0,1.0,3.0,18.0,28.0,2.0,,11.0,,4.0,6.0,5.0,1.0,6.0,2.0,31.0,127.0,6.0,3.0,0.7142857142857143,0.8571428571428571,1.0,0.5238095238095238,0.5,0.5238095238095238,0.5753424657534246,0.6,0.6666666666666666,0.6223404255319149,0.6176470588235294,0.6842105263157895,0.6308411214953271,0.6052631578947368,0.6458333333333334,0.22340425531914893,0.0684931506849315,0.07017543859649122,0.1,,17.177097203728362,0.4090909090909091,0.11764705882352941,0.07936507936507936,0.10465116279069768,0.10191082802547771,0.0958904109589041,0.09187279151943463,0.10062893081761007,0.0958904109589041,0.10144927536231885,0.13333333333333333,0.07017543859649122,0.1875,0.11363636363636363,0.05,0.09090909090909091,0.09649122807017543,0.11627906976744186,0.1111111111111111,0.3333333333333333,0.6063829787234043,0.6842105263157895,0.7358490566037735,0.7435897435897436,0.10638297872340426,0.3,0.3333333333333333,0.3333333333333333,0.06382978723404255,,,,0.0425531914893617,0.25,0.25,1.0,0.18085106382978725,0.5882352941176471,0.5882352941176471,1.0,0.7647058823529411,0.6153846153846154,0.125,0.058823529411764705,0.631578947368421,0.75,0.05263157894736842,0.15789473684210525,0.6666666666666666,0.8297872340425532,0.5882352941176471,0.6300776595744682,0.6301066666666666,0.6657921052631579,0.10679611650485436,0.13414634146341464,,0.17037037037037037,0.22962962962962963,3.3602739726027395,25.076190476190476,0.19478527607361965,2.0,,1.0,3.0,0.1,1.0,,1.0,1.0,,0.5,,,0.058823529411764705,1.0,,,1.0,,,False,,,,,,,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,19296.6,322,90,681,676,233.0,338.0,76.0,1357,18.0,30.0,,3.0,8.0,8.0,5.0,11.0,3.0,9.0,11.0,24.0,7.0,9.0,35.0,2.0,4.0,10.0,26.0,50.0,20.0,59.0,29.0,141.0,725,1.0,5.0,3.0,2.0,7.0,12.0,15.0,7.0,17.0,17.0,62.0,44.0,8.0,60.0,,,35.0,9.0,6.0,8.0,8.0,16.0,7.0,1.0,6.0,2.0,,40.0,2.0,5.0,18.0,15.0,,33.0,7.0,40.0,1.0,16.0,10.0,6.0,4.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,10.0,,5.0,11.0,19.0,,,23.0,34.0,1.0,2.0,10.0,1.0,5.0,2.0,2.0,,2.0,1.0,62.0,233.0,3.0,5.0,0.8461538461538461,0.8461538461538461,1.0,0.3389830508474576,0.4117647058823529,0.3389830508474576,0.52,0.2,0.8,0.5137614678899083,0.3125,0.703125,0.5604838709677419,0.3888888888888889,0.7439024390243902,0.5412844036697247,0.12,0.16666666666666666,0.09090909090909091,,17.29032258064516,0.4,,0.12195121951219512,0.029940119760479042,0.1,0.014492753623188406,0.10891089108910891,0.022950819672131147,0.028169014084507043,,0.1111111111111111,0.018867924528301886,,0.08163265306122448,0.12962962962962962,0.2,0.09352517985611511,0.12195121951219512,0.017543859649122806,0.5,0.27522935779816515,0.6,0.72,0.7777777777777778,0.10091743119266056,0.45454545454545453,0.5,1.0,0.08256880733944955,0.3333333333333333,0.3333333333333333,1.0,0.22018348623853212,0.4583333333333333,0.4583333333333333,1.0,0.3211009174311927,0.2571428571428571,0.2571428571428571,1.0,0.375,,,0.25,0.25,1.0,0.21875,0.3125,0.4,0.8165137614678899,0.2571428571428571,0.5816068807339448,0.50688,0.5708671875,0.09243697478991597,0.1694915254237288,0.016666666666666666,0.04964539007092199,0.4397163120567376,6.370000000000001,24.86949152542373,0.342143906020558,,,2.0,2.0,,1.0,3.0,,1.0,,0.3333333333333333,,,0.125,,0.42857142857142855,,,,,False,1.0,,1.0,1.0,,,,,
