EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2096.1,35,21,72,72,5.0,14.0,7.0,144,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,,2.0,3.0,3.0,7.0,3.0,16.0,67,,,1.0,,,,,,1.0,,,4.0,,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,3.0,,,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.7272727272727273,,,0.7,,,,,13.580246913580247,,,,,0.09090909090909091,,0.05,,,,,,,,,,0.06666666666666667,0.14285714285714285,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,1.0,,,0.8,0.5,0.57237,,0.5253,0.09090909090909091,,0.125,,,4.6,25.171428571428574,0.06944444444444445,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3070.6000000000004,51,3,108,107,19.0,29.0,8.0,215,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,101,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,8.0,1.0,,3.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,7.0,19.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,0.6,1.0,0.6666666666666666,0.5,1.0,0.875,0.5,0.5,0.875,0.4444444444444444,,,,,11.864406779661017,0.6666666666666666,,0.07692307692307693,0.08333333333333333,0.08823529411764706,0.041666666666666664,0.08333333333333333,0.0625,,0.13333333333333333,,0.047619047619047616,,,,0.2222222222222222,0.08695652173913043,0.09090909090909091,,1.0,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.5,1.0,,0.25,1.0,0.8888888888888888,0.3333333333333333,0.6307611111111111,0.8146,0.6074375000000001,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.6363636363636364,1.9,24.775,0.17592592592592593,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,206.0,3,-8,8,8,,,2.0,16,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,12,1.0,1.0,1.0,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,0.3333333333333333,0.5,,,44.44444444444444,,,,0.25,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,0.5,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,,0.75,,0.6217874999999999,0.606275,,,,,1.0,,2.5333333333333337,23.8,,,,,,,1.0,,,,,,,,0.5,,,,,,,True,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,114.0,2,-1,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,29747.2,496,-6,1011,1010,210.0,315.0,123.0,2021,28.0,42.0,4.0,5.0,4.0,7.0,33.0,69.0,30.0,65.0,4.0,15.0,4.0,16.0,51.0,7.0,5.0,12.0,91.0,176.0,20.0,66.0,51.0,293.0,1168,12.0,20.0,7.0,4.0,37.0,15.0,32.0,6.0,16.0,15.0,63.0,90.0,92.0,54.0,6.0,8.0,51.0,16.0,14.0,29.0,34.0,63.0,28.0,6.0,28.0,1.0,,160.0,2.0,9.0,55.0,21.0,4.0,80.0,11.0,91.0,5.0,12.0,9.0,3.0,23.0,5.0,16.0,21.0,3.0,7.0,1.0,4.0,44.0,7.0,11.0,17.0,30.0,,5.0,53.0,64.0,10.0,,25.0,3.0,6.0,8.0,7.0,1.0,8.0,5.0,,62.0,209.0,3.0,4.0,0.4945054945054945,0.5172413793103449,0.9,0.30303030303030304,0.375,0.30303030303030304,0.5170454545454546,0.6,0.46875,0.5,0.6111111111111112,0.5,0.5507518796992481,0.6607142857142857,0.5625,0.2727272727272727,0.07954545454545454,0.19047619047619047,0.043478260869565216,0.046153846153846156,26.956521739130434,0.5227272727272727,0.13793103448275862,0.10194174757281553,0.03557312252964427,0.22088353413654618,0.008968609865470852,0.16703296703296702,0.023109243697478993,0.058823529411764705,0.009433962264150943,0.044444444444444446,0.0058823529411764705,0.018867924528301886,0.0625,0.10975609756097561,0.1590909090909091,0.2122905027932961,0.24285714285714285,0.04424778761061947,0.625,0.17355371900826447,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.28512396694214875,0.4782608695652174,0.5,0.3939393939393939,0.26859504132231404,0.46153846153846156,0.4838709677419355,0.4666666666666667,0.06198347107438017,0.26666666666666666,0.26666666666666666,0.75,0.21074380165289255,0.3137254901960784,0.3333333333333333,0.9375,0.18518518518518517,0.8,,0.25925925925925924,0.14583333333333334,0.5714285714285714,0.08333333333333333,0.25,0.4166666666666667,0.4462809917355372,0.3137254901960784,0.5024006198347106,0.5090437499999999,0.4750291666666668,0.1076923076923077,0.13089005235602094,0.043478260869565216,0.12627986348122866,0.2150170648464164,10.938068181818183,25.56969696969697,0.20771513353115728,,2.0,,5.0,,,1.0,3.0,3.0,3.0,0.42857142857142855,0.045454545454545456,0.058823529411764705,,0.42857142857142855,0.25,1.0,1.0,,,False,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16757.300000000003,279,9,574,588,124.0,189.0,57.0,1162,33.0,48.0,5.0,7.0,8.0,10.0,12.0,24.0,,1.0,5.0,11.0,2.0,13.0,36.0,3.0,5.0,7.0,45.0,73.0,18.0,47.0,34.0,178.0,682,8.0,10.0,6.0,1.0,23.0,10.0,16.0,6.0,9.0,6.0,44.0,48.0,42.0,54.0,,6.0,36.0,13.0,7.0,22.0,13.0,35.0,11.0,2.0,15.0,5.0,2.0,83.0,1.0,5.0,24.0,8.0,7.0,39.0,6.0,45.0,2.0,6.0,5.0,1.0,11.0,2.0,9.0,7.0,,2.0,1.0,2.0,18.0,1.0,4.0,11.0,25.0,3.0,2.0,29.0,45.0,5.0,,23.0,,2.0,2.0,2.0,,2.0,1.0,,44.0,124.0,5.0,2.0,0.5333333333333333,0.5714285714285714,1.0,0.3829787234042553,0.6666666666666666,0.3829787234042553,0.6164383561643836,0.8,0.625,0.6,0.6875,0.76,0.6357142857142857,0.71875,0.7333333333333333,0.39166666666666666,0.0958904109589041,0.08333333333333333,0.125,,24.803767660910516,0.6111111111111112,0.3684210526315789,0.064,0.04132231404958678,0.16216216216216217,0.0078125,0.11721611721611722,0.024096385542168676,0.0196078431372549,0.05555555555555555,0.0625,0.010869565217391304,,0.018518518518518517,0.09523809523809523,0.10344827586206896,0.12244897959183673,0.24,0.041666666666666664,0.5,0.4,0.6875,0.75,0.6060606060606061,0.2,0.5,0.5714285714285714,0.3333333333333333,0.008333333333333333,,,,0.09166666666666666,0.45454545454545453,0.5555555555555556,1.0,0.3,0.3611111111111111,0.3611111111111111,1.0,0.4375,0.7142857142857143,0.6,0.1875,0.4,0.8,0.08,0.28,0.7142857142857143,0.7916666666666666,0.3611111111111111,0.5997775000000001,0.5971611111111111,0.581522,0.16666666666666666,0.25274725274725274,,0.12921348314606743,0.24719101123595505,3.6041095890410952,25.26382978723404,0.21602787456445993,,,1.0,,,3.0,1.0,,2.0,2.0,0.3333333333333333,0.0425531914893617,,0.1875,,0.5,,,,,False,2.0,0.18181818181818182,0.6666666666666666,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,24275.0,405,-6,821,837,185.0,259.0,93.0,1658,14.0,24.0,2.0,2.0,3.0,3.0,18.0,42.0,4.0,6.0,1.0,11.0,2.0,29.0,70.0,8.0,1.0,8.0,36.0,72.0,30.0,81.0,25.0,187.0,977,3.0,6.0,10.0,1.0,19.0,7.0,17.0,1.0,10.0,5.0,22.0,28.0,44.0,78.0,12.0,4.0,70.0,29.0,11.0,57.0,33.0,90.0,24.0,9.0,38.0,10.0,9.0,213.0,2.0,3.0,21.0,20.0,2.0,43.0,5.0,48.0,3.0,10.0,7.0,3.0,18.0,3.0,15.0,8.0,,3.0,,2.0,26.0,4.0,10.0,11.0,30.0,2.0,1.0,29.0,31.0,4.0,,15.0,1.0,1.0,1.0,,1.0,1.0,,,22.0,184.0,2.0,1.0,0.3888888888888889,0.4117647058823529,0.8666666666666667,0.37037037037037035,0.1,0.37037037037037035,0.5,0.5,0.4117647058823529,0.5294117647058824,0.5625,0.3148148148148148,0.5632530120481928,0.59375,0.36666666666666664,0.5294117647058824,0.1527777777777778,0.16666666666666666,0.16666666666666666,,20.824295010845987,0.6923076923076923,0.10526315789473684,0.10471204188481675,0.015384615384615385,0.0958904109589041,0.011299435028248588,0.1,0.013440860215053764,0.013333333333333334,0.022988505747126436,,0.015267175572519083,,0.08860759493670886,0.1,0.14285714285714285,0.1,0.0847457627118644,0.0410958904109589,,0.1568627450980392,0.5833333333333334,0.7,0.42857142857142855,0.27450980392156865,0.42857142857142855,0.5142857142857142,0.3333333333333333,0.0392156862745098,0.6666666666666666,0.6666666666666666,0.5,0.0718954248366013,0.09090909090909091,0.09090909090909091,1.0,0.45751633986928103,0.4142857142857143,0.42028985507246375,0.8620689655172413,0.125,1.0,0.5,0.5,0.1111111111111111,1.0,0.07407407407407407,0.2962962962962963,0.125,0.6862745098039216,0.4142857142857143,0.5338078431372549,0.5580700000000001,0.4795759259259259,0.09696969696969697,0.18072289156626506,0.012195121951219513,0.10160427807486631,0.11764705882352941,7.326388888888889,26.22345679012346,0.22533495736906212,,,,1.0,,2.0,,3.0,4.0,1.0,0.4,0.012345679012345678,0.014285714285714285,0.125,0.375,,6.0,1.0,,,False,1.0,,0.5,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11771.599999999999,196,38,403,413,101.0,170.0,55.0,816,17.0,30.0,3.0,6.0,6.0,9.0,,2.0,,,1.0,8.0,,1.0,7.0,,,,17.0,32.0,2.0,15.0,9.0,49.0,439,3.0,7.0,,,6.0,6.0,9.0,,,1.0,13.0,28.0,6.0,6.0,,6.0,7.0,1.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,3.0,2.0,13.0,11.0,2.0,26.0,6.0,32.0,1.0,6.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,,13.0,26.0,1.0,,11.0,12.0,,,5.0,,1.0,3.0,1.0,2.0,3.0,3.0,,13.0,101.0,5.0,1.0,0.8235294117647058,1.0,1.0,0.13333333333333333,,0.13333333333333333,0.53125,0.42857142857142855,0.6666666666666666,0.425531914893617,0.42857142857142855,0.6666666666666666,0.46226415094339623,0.42857142857142855,0.65,0.3191489361702128,0.125,0.1,0.5,,12.393162393162394,0.4,0.2,0.12087912087912088,0.019230769230769232,0.11403508771929824,0.0375,0.11707317073170732,0.02717391304347826,0.038461538461538464,,,0.031746031746031744,0.058823529411764705,0.13513513513513514,0.0625,0.18181818181818182,0.10126582278481013,0.14285714285714285,0.041666666666666664,1.0,0.6382978723404256,0.5666666666666667,0.6296296296296297,0.8235294117647058,0.0425531914893617,,,,,,,,0.1702127659574468,0.125,0.125,1.0,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.5,,,1.0,0.6666666666666666,,,,0.9574468085106383,0.14285714285714285,0.6627489361702128,0.610675,0.7543666666666666,0.09615384615384616,0.13513513513513514,,0.12244897959183673,0.2653061224489796,1.6875,24.74,0.2506203473945409,1.0,1.0,,2.0,0.08333333333333333,,,,,,,,,,,,2.0,,,,False,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,28731.699999999997,479,97,986,976,241.0,355.0,126.0,1962,57.0,82.0,12.0,18.0,10.0,14.0,29.0,70.0,8.0,20.0,5.0,15.0,3.0,21.0,46.0,2.0,5.0,10.0,94.0,172.0,26.0,61.0,45.0,311.0,1079,15.0,23.0,5.0,2.0,41.0,19.0,35.0,7.0,13.0,12.0,71.0,112.0,76.0,72.0,6.0,14.0,46.0,21.0,8.0,48.0,22.0,70.0,17.0,5.0,36.0,8.0,4.0,162.0,14.0,14.0,41.0,42.0,9.0,92.0,29.0,121.0,12.0,19.0,14.0,5.0,16.0,4.0,12.0,11.0,,4.0,1.0,2.0,27.0,3.0,10.0,24.0,44.0,2.0,3.0,52.0,55.0,9.0,,30.0,,2.0,26.0,16.0,8.0,30.0,16.0,,71.0,240.0,7.0,2.0,0.5957446808510638,0.6436781609195402,0.9230769230769231,0.4262295081967213,0.5384615384615384,0.4262295081967213,0.5465116279069767,0.6521739130434783,0.5428571428571428,0.5708154506437768,0.6964285714285714,0.6145833333333334,0.607421875,0.7068965517241379,0.6454545454545455,0.26180257510729615,0.046511627906976744,0.04878048780487805,0.05714285714285714,,25.066430469441986,0.5925925925925926,0.2903225806451613,0.18834080717488788,0.059574468085106386,0.1659919028340081,0.06511627906976744,0.17659574468085107,0.06222222222222222,0.05263157894736842,0.08737864077669903,,0.05921052631578947,0.07936507936507936,0.13186813186813187,0.21428571428571427,0.25,0.1945945945945946,0.08064516129032258,0.11538461538461539,0.5333333333333333,0.351931330472103,0.6951219512195121,0.7307692307692307,0.7192982456140351,0.30042918454935624,0.4142857142857143,0.4393939393939394,0.27586206896551724,0.08583690987124463,0.4,0.4,0.875,0.06437768240343347,0.3333333333333333,0.3333333333333333,1.0,0.19742489270386265,0.45652173913043476,0.45652173913043476,0.9047619047619048,0.6428571428571429,0.6666666666666666,0.25,0.07142857142857142,0.2916666666666667,0.7142857142857143,0.0625,0.20833333333333334,0.5,0.6137339055793991,0.45652173913043476,0.552553433476395,0.5680681818181817,0.5232135416666668,0.11811023622047244,0.15544041450777202,,0.13183279742765272,0.2282958199356913,6.140697674418605,25.63770491803278,0.24442190669371197,1.0,1.0,,6.0,0.038461538461538464,3.0,2.0,2.0,3.0,,0.6,,,0.10714285714285714,1.0,0.6666666666666666,6.0,1.0,4.0,4.0,False,1.0,,0.3333333333333333,1.0,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,30167.300000000003,503,95,1049,1049,270.0,374.0,128.0,2098,56.0,83.0,8.0,16.0,19.0,22.0,10.0,26.0,,1.0,7.0,14.0,2.0,20.0,59.0,7.0,9.0,18.0,66.0,110.0,27.0,73.0,39.0,252.0,1130,8.0,19.0,9.0,6.0,28.0,21.0,32.0,10.0,20.0,17.0,89.0,94.0,38.0,81.0,,8.0,59.0,20.0,14.0,22.0,21.0,43.0,18.0,3.0,13.0,7.0,2.0,107.0,18.0,18.0,39.0,35.0,5.0,79.0,36.0,115.0,4.0,14.0,8.0,6.0,10.0,3.0,6.0,12.0,1.0,4.0,,4.0,22.0,4.0,5.0,21.0,41.0,6.0,2.0,34.0,50.0,8.0,,27.0,,2.0,14.0,10.0,4.0,14.0,10.0,,89.0,269.0,7.0,1.0,0.7121212121212122,0.7580645161290323,1.0,0.3698630136986301,0.5,0.3698630136986301,0.6,0.42105263157894735,0.65625,0.5819672131147541,0.39285714285714285,0.6923076923076923,0.6176470588235294,0.45161290322580644,0.717741935483871,0.3989071038251366,0.12727272727272726,0.12048192771084337,0.15384615384615385,,18.786367414796345,0.45454545454545453,0.1388888888888889,0.15350877192982457,0.06844106463878327,0.14942528735632185,0.07792207792207792,0.15132924335378323,0.0728744939271255,0.07476635514018691,0.07142857142857142,0.045454545454545456,0.08333333333333333,0.06349206349206349,0.14130434782608695,0.16494845360824742,0.15384615384615385,0.15789473684210525,0.1267605633802817,0.05405405405405406,0.7142857142857143,0.453551912568306,0.6746987951807228,0.7671232876712328,0.75,0.14207650273224043,0.38461538461538464,0.45454545454545453,0.5,0.00546448087431694,,,,0.07650273224043716,0.5,0.5,1.0,0.3224043715846995,0.3389830508474576,0.3389830508474576,1.0,0.5714285714285714,0.5,0.375,0.25,0.4230769230769231,0.8636363636363636,0.038461538461538464,0.34615384615384615,0.5,0.8524590163934426,0.3389830508474576,0.6069562841530055,0.5703595238095238,0.5879557692307692,0.13366336633663367,0.20930232558139536,,0.1111111111111111,0.3531746031746032,2.8036363636363633,25.60958904109589,0.25738798856053385,,1.0,,2.0,,2.0,1.0,1.0,2.0,,0.2222222222222222,,,0.07142857142857142,0.14285714285714285,0.5,,1.0,,,False,1.0,,0.5,1.0,,1.0,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,20009.399999999998,333,-34,675,687,127.0,244.0,87.0,1362,41.0,59.0,8.0,13.0,9.0,12.0,3.0,10.0,,6.0,1.0,4.0,1.0,10.0,17.0,1.0,2.0,3.0,44.0,75.0,11.0,21.0,18.0,139.0,783,9.0,15.0,2.0,2.0,23.0,10.0,15.0,2.0,4.0,5.0,31.0,64.0,24.0,33.0,,14.0,17.0,10.0,5.0,11.0,14.0,25.0,9.0,5.0,10.0,1.0,,64.0,14.0,18.0,16.0,11.0,2.0,29.0,34.0,63.0,4.0,13.0,6.0,7.0,10.0,4.0,8.0,13.0,2.0,2.0,1.0,1.0,23.0,,2.0,25.0,43.0,1.0,3.0,18.0,28.0,2.0,,11.0,,4.0,7.0,6.0,1.0,7.0,3.0,2.0,31.0,127.0,6.0,3.0,0.7272727272727273,0.8648648648648649,1.0,0.5238095238095238,0.5,0.5238095238095238,0.5866666666666667,0.6,0.6666666666666666,0.6302083333333334,0.6176470588235294,0.6842105263157895,0.6376146788990825,0.6052631578947368,0.6458333333333334,0.21875,0.06666666666666667,0.06779661016949153,0.1,,17.010309278350515,0.43478260869565216,0.11764705882352941,0.08208955223880597,0.1005586592178771,0.09937888198757763,0.09271523178807947,0.09152542372881356,0.09696969696969697,0.09333333333333334,0.09722222222222222,0.125,0.06779661016949153,0.18181818181818182,0.10204081632653061,0.04838709677419355,0.13043478260869565,0.09401709401709402,0.11363636363636363,0.1111111111111111,0.42857142857142855,0.6145833333333334,0.6949152542372882,0.7454545454545455,0.7560975609756098,0.10416666666666667,0.3,0.3333333333333333,0.3333333333333333,0.0625,,,,0.041666666666666664,0.25,0.25,1.0,0.17708333333333334,0.5882352941176471,0.5882352941176471,1.0,0.7647058823529411,0.6153846153846154,0.125,0.058823529411764705,0.631578947368421,0.75,0.05263157894736842,0.15789473684210525,0.6666666666666666,0.8333333333333334,0.5882352941176471,0.6282583333333335,0.6301066666666666,0.6657921052631579,0.10476190476190476,0.13095238095238096,,0.16546762589928057,0.22302158273381295,3.348,25.076190476190476,0.18814814814814815,2.0,,1.0,3.0,0.09523809523809523,1.0,,1.0,1.0,,0.5,,,0.058823529411764705,1.0,,,1.0,,,False,,,,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,20013.3,334,97,705,700,233.0,339.0,78.0,1405,20.0,32.0,,3.0,8.0,8.0,5.0,13.0,3.0,9.0,12.0,26.0,7.0,10.0,37.0,3.0,4.0,10.0,28.0,54.0,22.0,63.0,29.0,151.0,749,1.0,5.0,4.0,2.0,10.0,12.0,15.0,7.0,17.0,17.0,62.0,48.0,8.0,66.0,,,37.0,10.0,7.0,8.0,8.0,16.0,7.0,1.0,6.0,2.0,,40.0,3.0,5.0,19.0,15.0,,34.0,8.0,42.0,1.0,18.0,11.0,7.0,4.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,10.0,,5.0,11.0,20.0,,,24.0,35.0,2.0,2.0,11.0,1.0,5.0,2.0,2.0,,2.0,1.0,,62.0,233.0,3.0,5.0,0.8571428571428571,0.8571428571428571,1.0,0.3492063492063492,0.4117647058823529,0.3492063492063492,0.5185185185185185,0.2,0.8,0.5213675213675214,0.4444444444444444,0.703125,0.5643939393939394,0.5,0.7439024390243902,0.5384615384615384,0.12962962962962962,0.15625,0.15384615384615385,,17.683686176836865,0.4,,0.11627906976744186,0.028735632183908046,0.10326086956521739,0.020833333333333332,0.10862619808306709,0.025157232704402517,0.0273972602739726,,0.10344827586206896,0.02727272727272727,,0.08,0.11864406779661017,0.2,0.09859154929577464,0.11904761904761904,0.016666666666666666,0.5,0.27350427350427353,0.625,0.7407407407407407,0.8,0.1111111111111111,0.38461538461538464,0.45454545454545453,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.46153846153846156,0.46153846153846156,1.0,0.3162393162393162,0.2702702702702703,0.2702702702702703,1.0,0.3333333333333333,,,0.3333333333333333,0.25,1.0,0.21875,0.3125,0.4,0.811965811965812,0.2702702702702703,0.5798658119658119,0.50688,0.5708671875,0.09448818897637795,0.1746031746031746,0.015625,0.06622516556291391,0.4105960264900662,6.375925925925928,24.86349206349206,0.3304964539007092,,,2.0,2.0,,1.0,3.0,1.0,2.0,,0.5,,,0.1111111111111111,0.3333333333333333,0.42857142857142855,,1.0,,,False,1.0,,1.0,1.0,,,,
