EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1135.8,19.0,-5.0,41.0,39,4.0,2.0,4.0,80,2.0,3.0,,,,,,1.0,,,,,1.0,,2.0,4.0,,1.0,,4.0,47,,1.0,,,,,,,,4.0,,,,,1.0,,2.0,2.0,,2.0,,,2.0,,,4.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,4.0,,,1.0,1.0,,,,0.5,,,0.4,,,0.4,,,0.2,0.5,0.3333333333333333,1.0,,10.638297872340425,,,0.1,,,,0.0625,,,,,0.14285714285714285,,,,0.6,0.6666666666666666,1.0,1.0,0.2,,,,,,,,,0.2,,,,,,,,,,0.8,,0.68708,0.4615,,,,,,2.125,24.9,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17.0,,-3.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,9394.0,157.0,-24.0,314.0,323,35.0,95.0,38.0,637,17.0,27.0,4.0,8.0,2.0,3.0,1.0,6.0,5.0,1.0,2.0,7.0,13.0,2.0,18.0,38.0,8.0,15.0,8.0,68.0,366,4.0,9.0,1.0,12.0,2.0,3.0,2.0,1.0,8.0,26.0,10.0,24.0,,6.0,13.0,7.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,,,23.0,7.0,9.0,5.0,8.0,1.0,14.0,17.0,31.0,7.0,2.0,5.0,4.0,2.0,3.0,6.0,1.0,10.0,1.0,11.0,19.0,,1.0,7.0,,13.0,1.0,6.0,1.0,8.0,35.0,1.0,1.0,0.7222222222222222,0.8666666666666667,1.0,0.5333333333333333,0.5333333333333333,0.47368421052631576,0.4444444444444444,0.6666666666666666,0.5660377358490566,0.55,0.7,0.576271186440678,0.5454545454545454,0.5714285714285714,0.2830188679245283,0.02631578947368421,0.037037037037037035,,,19.220055710306408,0.4,0.125,0.11940298507462686,0.10975609756097561,0.07042253521126761,0.08641975308641975,0.09420289855072464,0.09815950920245399,0.16129032258064516,0.046153846153846156,0.19230769230769232,0.06666666666666667,0.09090909090909091,0.058823529411764705,0.1,0.5094339622641509,0.6296296296296297,0.6538461538461539,0.7058823529411765,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.09433962264150944,0.03773584905660377,0.5,0.5,1.0,0.24528301886792453,0.5384615384615384,0.5384615384615384,1.0,0.8,0.5,,0.6,0.6666666666666666,0.4,0.7924528301886793,0.5384615384615384,0.5953849056603774,0.6277833333333334,0.6338900000000001,0.10344827586206896,0.13953488372093023,0.17647058823529413,0.11764705882352941,4.61578947368421,25.166666666666668,0.11146496815286625,3.0,1.0,,,1.0,5.0,4.0,1.0,5.0,1.0,0.08333333333333333,0.11538461538461539,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,,,0.1,1.0,0.5,,,1.0,,,,,1.0,0.14285714285714285,0.06666666666666667,False,2.0,0.25,1.0,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9627.2,160.0,31.0,347.0,348,81.0,171.0,44.0,695,5.0,12.0,1.0,1.0,1.0,3.0,3.0,9.0,,1.0,3.0,10.0,21.0,4.0,8.0,21.0,11.0,24.0,12.0,61.0,376,1.0,1.0,,11.0,1.0,5.0,4.0,6.0,14.0,6.0,10.0,27.0,6.0,,21.0,10.0,5.0,33.0,13.0,46.0,10.0,3.0,22.0,7.0,4.0,105.0,2.0,2.0,7.0,9.0,,16.0,4.0,20.0,7.0,4.0,3.0,6.0,3.0,4.0,5.0,,11.0,3.0,8.0,18.0,1.0,1.0,20.0,8.0,14.0,1.0,5.0,2.0,14.0,81.0,2.0,2.0,0.375,0.375,0.8181818181818182,0.4583333333333333,0.4583333333333333,0.38095238095238093,1.0,0.2,0.5444444444444444,0.9166666666666666,0.4444444444444444,0.5980392156862745,0.9166666666666666,0.5384615384615384,0.5333333333333333,0.23809523809523808,0.25,0.2222222222222222,,15.577889447236181,0.5454545454545454,,0.1267605633802817,0.024390243902439025,0.08860759493670886,0.023809523809523808,0.10666666666666667,0.024096385542168676,0.06666666666666667,0.029850746268656716,0.1935483870967742,0.06896551724137931,0.09090909090909091,0.0847457627118644,0.1,0.26666666666666666,0.4166666666666667,0.5555555555555556,0.4,0.2,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.4666666666666667,0.47619047619047616,0.47619047619047616,0.9,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.47619047619047616,0.5570966666666668,0.6719666666666667,0.5409055555555555,0.12244897959183673,0.2,0.18032786885245902,0.22950819672131148,4.823809523809523,25.8,0.2334293948126801,1.0,2.0,1.0,,1.0,,,,,,,0.05,,2.0,2.0,3.0,2.0,3.0,5.0,2.0,,,0.6,0.5,,,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,,,,,,,False,,,1.0,1.0,1.0,1.0,1.0,0.5,0.041666666666666664,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2007.0,33.0,8.0,75.0,76,36.0,53.0,10.0,151,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,3.0,6.0,,,,6.0,80,1.0,1.0,,2.0,,1.0,,,,4.0,2.0,,,2.0,,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,2.0,1.0,4.0,1.0,6.0,3.0,9.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,4.0,1.0,,,,,,,,,36.0,2.0,,0.6666666666666666,1.0,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.16666666666666666,0.25,,,8.23529411764706,1.0,1.0,0.2222222222222222,0.10526315789473684,0.125,0.06666666666666667,0.19230769230769232,0.08823529411764706,0.2222222222222222,0.09090909090909091,0.14285714285714285,0.25,0.3333333333333333,0.125,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,1.0,,,0.6666666666666666,,0.5469666666666666,0.6434,0.4471,,,0.3333333333333333,,3.35,,0.48,1.0,,,,,2.0,,2.0,2.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6371.900000000001,106.0,21.0,227.0,230,58.0,117.0,29.0,457,6.0,9.0,1.0,2.0,1.0,3.0,,,,,6.0,1.0,5.0,,6.0,9.0,1.0,11.0,5.0,20.0,250,1.0,2.0,,2.0,1.0,3.0,,1.0,3.0,10.0,2.0,3.0,,2.0,5.0,1.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,,7.0,8.0,1.0,16.0,2.0,18.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,,3.0,,8.0,15.0,,,7.0,2.0,8.0,,3.0,1.0,3.0,58.0,4.0,1.0,0.8333333333333334,1.0,1.0,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.5,0.3333333333333333,0.375,0.5,0.3333333333333333,0.4166666666666667,0.5,0.375,0.55,0.1111111111111111,0.1111111111111111,,,10.465116279069766,0.3333333333333333,0.16666666666666666,0.1702127659574468,,0.12280701754385964,0.02040816326530612,0.14423076923076922,0.010101010101010102,,0.02564102564102564,0.2,0.0625,0.2727272727272727,0.14634146341463414,0.0625,0.45,0.6666666666666666,0.75,0.8333333333333334,,,,,,0.3,,,,0.25,0.2,0.2,1.0,1.0,0.5,,1.0,0.3333333333333333,,1.0,0.2,0.6535075,0.7652,0.7109333333333333,0.13043478260869565,0.25,0.1,0.15,1.222222222222222,24.572727272727267,0.2555066079295154,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.14285714285714285,,False,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7731.5,129.0,60.0,287.0,285,96.0,173.0,29.0,572,4.0,10.0,,1.0,2.0,2.0,3.0,6.0,4.0,5.0,12.0,6.0,17.0,5.0,9.0,20.0,11.0,29.0,18.0,69.0,285,1.0,3.0,2.0,7.0,4.0,6.0,11.0,13.0,39.0,18.0,,33.0,,,17.0,6.0,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,3.0,6.0,7.0,,13.0,4.0,17.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,6.0,,,14.0,,22.0,1.0,8.0,3.0,39.0,96.0,2.0,3.0,1.0,1.0,1.0,0.3793103448275862,0.3793103448275862,0.45,0.3333333333333333,0.6666666666666666,0.5204081632653061,0.5,0.7647058823529411,0.576271186440678,0.5833333333333334,0.8125,0.5918367346938775,0.2,0.3,0.16666666666666666,,18.944099378881987,0.5,,0.1320754716981132,0.04477611940298507,0.0821917808219178,0.01694915254237288,0.10317460317460317,0.031746031746031744,,0.023809523809523808,0.09090909090909091,0.13636363636363635,0.2222222222222222,0.07017543859649122,0.125,0.20408163265306123,0.4,0.5714285714285714,1.0,0.12244897959183673,0.5,0.6,1.0,0.08163265306122448,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,1.0,0.2,,,0.11764705882352941,1.0,0.29411764705882354,0.7959183673469388,0.35294117647058826,0.5531285714285715,0.4884,0.555235294117647,0.14285714285714285,0.2962962962962963,0.10144927536231885,0.5652173913043478,7.505000000000001,24.76206896551724,0.3344947735191638,1.0,,,,2.0,,,,,,0.06896551724137931,0.04,,1.0,,1.0,4.0,1.0,2.0,6.0,,,0.5,0.5454545454545454,,,0.2,0.2,,0.8,2.0,6.0,,0.5,0.5,1.0,0.35294117647058826,,,0.08333333333333333,False,,,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,0.3333333333333333,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13021.3,217.0,38.0,456.0,451,112.0,193.0,54.0,907,24.0,33.0,7.0,9.0,6.0,6.0,15.0,33.0,14.0,3.0,9.0,13.0,25.0,5.0,42.0,80.0,16.0,34.0,18.0,150.0,510,8.0,10.0,1.0,20.0,9.0,16.0,7.0,2.0,32.0,48.0,36.0,42.0,6.0,10.0,25.0,13.0,1.0,18.0,11.0,29.0,9.0,2.0,12.0,5.0,1.0,69.0,4.0,8.0,15.0,17.0,6.0,38.0,13.0,51.0,11.0,8.0,3.0,6.0,1.0,6.0,3.0,,9.0,2.0,11.0,22.0,1.0,1.0,25.0,2.0,25.0,5.0,14.0,1.0,32.0,112.0,4.0,1.0,0.5714285714285714,0.6486486486486487,0.875,0.47058823529411764,0.47058823529411764,0.525,0.8,0.5625,0.5789473684210527,0.7916666666666666,0.6521739130434783,0.6048387096774194,0.8333333333333334,0.6666666666666666,0.2982456140350877,0.0125,0.030303030303030304,,,25.72533849129594,0.6666666666666666,0.4,0.17894736842105263,0.0761904761904762,0.13274336283185842,0.041237113402061855,0.15384615384615385,0.0594059405940594,0.125,0.028985507246376812,0.1590909090909091,0.17857142857142858,0.21739130434782608,0.16279069767441862,0.037037037037037035,0.2894736842105263,0.7272727272727273,0.75,0.75,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.2,0.12280701754385964,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.21929824561403508,0.52,0.52,0.8461538461538461,0.75,0.7777777777777778,0.2857142857142857,0.2608695652173913,1.0,0.21739130434782608,0.5877192982456141,0.52,0.5413565789473685,0.6188650000000001,0.5264652173913043,0.11382113821138211,0.15730337078651685,0.13333333333333333,0.21333333333333335,7.068749999999999,25.55,0.24561403508771928,8.0,,,,2.0,10.0,6.0,3.0,13.0,7.0,0.05263157894736842,0.14814814814814814,0.5384615384615384,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,1.0,0.5,0.5714285714285714,,,0.08333333333333333,0.08333333333333333,1.0,0.6,3.0,2.0,,0.21428571428571427,0.21428571428571427,1.0,0.08695652173913043,1.0,0.07142857142857142,,False,,0.07142857142857142,1.0,,,,,,,,1.0,,,0.5,3.0,3.0,1.0,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4282.799999999999,71.0,-27.0,146.0,148,32.0,58.0,17.0,294,,1.0,,,,,1.0,3.0,1.0,1.0,2.0,2.0,12.0,2.0,1.0,5.0,3.0,14.0,5.0,16.0,172,,,2.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,,9.0,,,12.0,2.0,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,3.0,1.0,2.0,2.0,,2.0,1.0,,3.0,1.0,6.0,11.0,2.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,5.0,32.0,2.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.2,,1.0,0.2894736842105263,,0.3333333333333333,0.38095238095238093,0.5,0.625,0.7368421052631579,0.4,,0.3333333333333333,1.0,14.545454545454547,0.6666666666666666,,0.06896551724137931,0.046511627906976744,0.10714285714285714,0.02564102564102564,0.08771929824561403,0.036585365853658534,0.047619047619047616,0.029411764705882353,0.15384615384615385,,,0.043478260869565216,0.4,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.5,1.0,0.05263157894736842,0.10526315789473684,0.5,0.5,1.0,0.631578947368421,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.6666666666666666,0.7894736842105263,0.16666666666666666,0.5141763157894736,0.53685,0.42088333333333333,0.1,0.3333333333333333,0.125,0.3125,9.16,25.892857142857142,0.2191780821917808,,,1.0,,,,,,1.0,,0.07142857142857142,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,10680.0,178.0,57.0,389.0,388,104.0,170.0,41.0,777,19.0,24.0,2.0,4.0,6.0,6.0,3.0,8.0,,1.0,4.0,9.0,19.0,8.0,22.0,32.0,10.0,23.0,16.0,90.0,397,2.0,5.0,2.0,6.0,8.0,11.0,9.0,6.0,40.0,34.0,10.0,30.0,,4.0,19.0,9.0,2.0,7.0,12.0,19.0,11.0,1.0,6.0,1.0,,50.0,9.0,2.0,14.0,8.0,1.0,23.0,11.0,34.0,5.0,3.0,2.0,6.0,,3.0,4.0,3.0,10.0,1.0,9.0,17.0,1.0,1.0,12.0,,20.0,2.0,11.0,,40.0,104.0,4.0,,0.7727272727272727,0.85,1.0,0.43478260869565216,0.43478260869565216,0.6875,0.4,0.7272727272727273,0.6727272727272727,0.3333333333333333,0.85,0.703125,0.42857142857142855,0.8333333333333334,0.41818181818181815,0.0625,0.041666666666666664,0.125,,16.856492027334852,0.6,0.05555555555555555,0.1,0.021739130434782608,0.14583333333333334,0.10227272727272728,0.125,0.06111111111111111,0.046511627906976744,0.13846153846153847,0.08823529411764706,0.09090909090909091,0.15384615384615385,0.16923076923076924,0.0967741935483871,0.43636363636363634,0.7916666666666666,0.8260869565217391,0.8421052631578947,0.14545454545454545,0.375,0.42857142857142855,0.3333333333333333,,0.07272727272727272,0.25,0.25,1.0,0.34545454545454546,0.47368421052631576,0.47368421052631576,1.0,0.6666666666666666,0.5,,0.3,1.0,0.4,0.8545454545454545,0.47368421052631576,0.6175445454545455,0.59205,0.5702825,0.171875,0.2682926829268293,0.06666666666666667,0.4444444444444444,2.6468749999999996,25.956521739130434,0.26735218508997427,,3.0,1.0,,1.0,4.0,3.0,1.0,4.0,3.0,,,0.75,,,1.0,6.0,,1.0,6.0,,,,0.6666666666666666,,,,0.16666666666666666,,0.75,,1.0,,,,,0.05,,,,False,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2320.2,39.0,35.0,86.0,86,41.0,48.0,9.0,172,3.0,3.0,,,2.0,2.0,,,,3.0,3.0,4.0,6.0,4.0,3.0,3.0,7.0,9.0,,27.0,84,,,,3.0,2.0,2.0,4.0,,13.0,6.0,,21.0,,,6.0,4.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,,3.0,1.0,4.0,1.0,5.0,2.0,,2.0,3.0,,2.0,,,3.0,1.0,1.0,3.0,,,1.0,,,,,,13.0,41.0,,,1.0,1.0,1.0,0.7777777777777778,0.7777777777777778,1.0,,1.0,1.125,1.5,1.0833333333333333,1.125,1.5,1.0833333333333333,0.75,,,,,15.789473684210527,1.0,0.25,0.15,,,0.07692307692307693,0.08571428571428572,0.034482758620689655,,,0.3333333333333333,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5801291666666667,0.5166,0.57875,,,0.1111111111111111,0.48148148148148145,1.3333333333333333,25.255555555555553,0.47674418604651164,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,3.0,1.0,1.0,3.0,,,1.0,0.75,,,,1.0,1.0,0.75,,,,,,,,,,,False,,0.25,1.0,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11480.5,191.0,4.0,388.0,398,84.0,154.0,39.0,786,7.0,12.0,1.0,1.0,2.0,2.0,3.0,16.0,3.0,,6.0,13.0,33.0,4.0,12.0,31.0,13.0,39.0,13.0,76.0,451,2.0,4.0,,4.0,2.0,8.0,6.0,5.0,9.0,10.0,14.0,33.0,6.0,4.0,33.0,13.0,8.0,23.0,17.0,40.0,13.0,4.0,15.0,3.0,5.0,97.0,1.0,3.0,10.0,10.0,,20.0,4.0,24.0,4.0,3.0,1.0,8.0,2.0,8.0,3.0,,11.0,2.0,4.0,11.0,,1.0,13.0,3.0,16.0,1.0,6.0,1.0,9.0,84.0,1.0,1.0,0.4166666666666667,0.5,0.8461538461538461,0.3333333333333333,0.3333333333333333,0.3870967741935484,0.5,0.25,0.45,0.3333333333333333,0.14285714285714285,0.4935064935064935,0.3333333333333333,0.2647058823529412,0.5571428571428572,0.25806451612903225,0.25,0.3125,,20.37037037037037,0.7272727272727273,,0.11494252873563218,0.03296703296703297,0.10309278350515463,0.011627906976744186,0.10869565217391304,0.022598870056497175,0.045454545454545456,0.015625,0.07692307692307693,0.13333333333333333,0.16666666666666666,0.11428571428571428,0.07407407407407407,0.17142857142857143,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.22857142857142856,0.1875,0.2727272727272727,0.6666666666666666,0.04285714285714286,0.08571428571428572,,,,0.4714285714285714,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.16666666666666666,1.0,,0.14285714285714285,1.0,0.2857142857142857,0.7285714285714285,0.3939393939393939,0.5445928571428572,0.52023,0.5102535714285714,0.09210526315789473,0.16666666666666666,0.05263157894736842,0.11842105263157894,6.977419354838711,26.041025641025637,0.21649484536082475,2.0,,2.0,,,,,,,,0.03225806451612903,0.05405405405405406,,1.0,,1.0,,,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,False,,,,,,,1.0,,0.025,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,12652.599999999999,211.0,17.0,434.0,444,95.0,151.0,47.0,878,25.0,33.0,4.0,5.0,6.0,6.0,10.0,20.0,1.0,3.0,7.0,11.0,31.0,6.0,35.0,54.0,14.0,38.0,22.0,134.0,506,7.0,8.0,1.0,18.0,8.0,12.0,7.0,2.0,33.0,40.0,30.0,42.0,,4.0,31.0,11.0,5.0,15.0,13.0,28.0,11.0,2.0,10.0,3.0,2.0,69.0,1.0,3.0,17.0,7.0,6.0,30.0,4.0,34.0,4.0,3.0,1.0,7.0,1.0,5.0,4.0,1.0,11.0,1.0,8.0,18.0,2.0,1.0,19.0,,28.0,4.0,15.0,1.0,33.0,95.0,4.0,1.0,0.5714285714285714,0.6060606060606061,1.0,0.3684210526315789,0.3684210526315789,0.6481481481481481,0.875,0.6666666666666666,0.6086956521739131,0.7083333333333334,0.8157894736842105,0.6442307692307693,0.75,0.825,0.41304347826086957,0.09259259259259259,0.09090909090909091,0.1,,23.662551440329217,0.6363636363636364,0.4,0.07291666666666667,0.033707865168539325,0.16831683168316833,0.009708737864077669,0.1218274111675127,0.020833333333333332,0.05128205128205128,0.012987012987012988,0.022727272727272728,0.125,0.1,0.11764705882352941,0.2727272727272727,0.358695652173913,0.7575757575757576,0.8333333333333334,0.64,0.21739130434782608,0.5,0.5555555555555556,0.4,0.010869565217391304,0.07608695652173914,0.42857142857142855,0.6,1.0,0.33695652173913043,0.3548387096774194,0.3548387096774194,1.0,0.4166666666666667,0.8,0.75,0.3157894736842105,1.0,0.3157894736842105,0.7717391304347826,0.3548387096774194,0.588225,0.5690333333333334,0.5648500000000001,0.14563106796116504,0.23076923076923078,0.13432835820895522,0.2462686567164179,3.9962962962962956,25.384210526315787,0.21889400921658986,1.0,2.0,1.0,,,2.0,2.0,,2.0,1.0,,0.027777777777777776,0.5,1.0,,3.0,4.0,1.0,4.0,5.0,2.0,1.0,0.25,0.7142857142857143,0.05263157894736842,,0.08333333333333333,0.25,,0.6666666666666666,,1.0,,,,,0.05263157894736842,,,0.07692307692307693,False,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,0.2857142857142857
