EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2096.1,35,21,72,72,5.0,14.0,7.0,144,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,,2.0,3.0,3.0,7.0,3.0,16.0,67,,,1.0,,,,,,1.0,,,4.0,,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,3.0,,,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.7272727272727273,,,0.7,,,,,13.580246913580247,,,,,0.09090909090909091,,0.05,,,,,,,,,,0.06666666666666667,0.14285714285714285,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,1.0,,,0.8,0.5,0.57237,,0.5253,0.09090909090909091,,0.125,,,4.6,25.171428571428574,0.06944444444444445,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3070.6000000000004,51,3,108,107,19.0,29.0,8.0,215,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,101,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,6.0,,3.0,,,3.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,8.0,1.0,,3.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,7.0,19.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,0.6,1.0,0.6666666666666666,0.5,1.0,0.875,0.5,0.5,0.875,0.4444444444444444,,,,,11.864406779661017,0.6666666666666666,,0.07692307692307693,0.08333333333333333,0.08823529411764706,0.041666666666666664,0.08333333333333333,0.0625,,0.13333333333333333,,0.047619047619047616,,,,0.2222222222222222,0.08695652173913043,0.09090909090909091,,1.0,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.5,1.0,,0.25,1.0,0.8888888888888888,0.3333333333333333,0.6307611111111111,0.8146,0.6074375000000001,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.6363636363636364,1.9,24.775,0.17592592592592593,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,206.0,3,-8,8,8,,,2.0,16,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,12,1.0,1.0,1.0,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,0.3333333333333333,0.5,,,44.44444444444444,,,,0.25,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,0.5,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,,0.75,,0.6217874999999999,0.606275,,,,,1.0,,2.5333333333333337,23.8,,,,,,,1.0,,,,,,,,0.5,,,,,,,True,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,114.0,2,-1,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,72188.59999999999,1203,41,2437,2448,520.0,656.0,311.0,4885,70.0,105.0,10.0,17.0,18.0,28.0,75.0,158.0,77.0,165.0,21.0,44.0,9.0,40.0,133.0,24.0,14.0,31.0,222.0,428.0,61.0,177.0,128.0,755.0,2781,25.0,47.0,27.0,13.0,90.0,40.0,83.0,18.0,40.0,30.0,164.0,210.0,234.0,177.0,6.0,14.0,133.0,40.0,27.0,66.0,71.0,137.0,54.0,17.0,49.0,14.0,3.0,345.0,11.0,22.0,104.0,65.0,13.0,182.0,33.0,215.0,17.0,29.0,19.0,10.0,49.0,8.0,31.0,34.0,4.0,18.0,2.0,6.0,83.0,9.0,16.0,40.0,69.0,2.0,10.0,126.0,153.0,18.0,5.0,70.0,3.0,7.0,27.0,14.0,12.0,30.0,23.0,1.0,163.0,519.0,5.0,5.0,0.47297297297297297,0.4883720930232558,0.9672131147540983,0.3446327683615819,0.45,0.3446327683615819,0.5186915887850467,0.5319148936170213,0.4819277108433735,0.5181818181818182,0.5202702702702703,0.5447154471544715,0.5622188905547226,0.5625,0.5899280575539568,0.29256198347107437,0.0630841121495327,0.17142857142857143,0.0379746835443038,0.01818181818181818,26.79528403001072,0.5903614457831325,0.22413793103448276,0.12310606060606061,0.03571428571428571,0.17687074829931973,0.019748653500897665,0.15143369175627241,0.028132992327365727,0.051643192488262914,0.02909090909090909,0.0234375,0.014527845036319613,0.034722222222222224,0.1065989847715736,0.11555555555555555,0.16981132075471697,0.174496644295302,0.18439716312056736,0.058823529411764705,0.7666666666666667,0.17355371900826447,0.6666666666666666,0.8045977011494253,0.6571428571428571,0.2611570247933884,0.47468354430379744,0.4934210526315789,0.32,0.2727272727272727,0.4666666666666667,0.47530864197530864,0.45454545454545453,0.07272727272727272,0.4772727272727273,0.4883720930232558,0.9523809523809523,0.21983471074380165,0.3007518796992481,0.3076923076923077,0.975,0.22972972972972974,0.5882352941176471,0.3,0.32432432432432434,0.22764227642276422,0.6428571428571429,0.07317073170731707,0.25203252032520324,0.45161290322580644,0.46611570247933887,0.3007518796992481,0.5083087603305786,0.5250639534883721,0.5100491869918699,0.11060606060606061,0.14583333333333334,0.016666666666666666,0.11920529801324503,0.21721854304635763,10.809813084112143,25.521468926553677,0.21337710299548626,,3.0,,6.0,,3.0,4.0,6.0,9.0,4.0,0.3333333333333333,0.022598870056497175,0.022556390977443608,0.04054054054054054,0.25,0.4444444444444444,1.0,1.0,3.0,3.0,False,3.0,1.0,1.0,0.022727272727272728,1.0,1.0,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,64137.20000000001,1069,89,2201,2202,510.0,660.0,282.0,4403,106.0,147.0,21.0,34.0,31.0,39.0,31.0,65.0,1.0,2.0,18.0,41.0,7.0,43.0,126.0,12.0,11.0,25.0,138.0,214.0,61.0,167.0,68.0,527.0,2464,23.0,39.0,16.0,9.0,70.0,35.0,54.0,12.0,32.0,24.0,130.0,200.0,76.0,183.0,,28.0,126.0,43.0,21.0,55.0,43.0,98.0,36.0,7.0,39.0,13.0,3.0,239.0,34.0,38.0,79.0,82.0,8.0,169.0,74.0,243.0,6.0,34.0,20.0,14.0,20.0,5.0,15.0,21.0,3.0,5.0,,5.0,41.0,6.0,8.0,54.0,93.0,14.0,5.0,67.0,92.0,18.0,,52.0,,3.0,28.0,18.0,10.0,30.0,20.0,1.0,130.0,509.0,9.0,2.0,0.7246376811594203,0.8064516129032258,1.0,0.3652694610778443,0.375,0.3652694610778443,0.6448598130841121,0.5897435897435898,0.6481481481481481,0.6023622047244095,0.5545454545454546,0.6162790697674418,0.6303827751196173,0.5833333333333334,0.6565656565656566,0.43832020997375326,0.09813084112149532,0.10884353741496598,0.07692307692307693,,18.113654301499604,0.4878048780487805,0.14814814814814814,0.1740976645435244,0.06934306569343066,0.1519230769230769,0.06576402321083172,0.16246215943491424,0.0676056338028169,0.057971014492753624,0.07142857142857142,0.0898876404494382,0.07272727272727272,0.045454545454545456,0.17159763313609466,0.17488789237668162,0.17721518987341772,0.1620253164556962,0.12,0.0379746835443038,0.6666666666666666,0.3858267716535433,0.7210884353741497,0.8091603053435115,0.7358490566037735,0.17060367454068243,0.47692307692307695,0.5166666666666667,0.6774193548387096,0.005249343832020997,0.5,0.5,1.0,0.10761154855643044,0.43902439024390244,0.43902439024390244,1.0,0.33070866141732286,0.3412698412698413,0.3412698412698413,1.0,0.6181818181818182,0.6176470588235294,0.2857142857142857,0.21818181818181817,0.45348837209302323,0.7948717948717948,0.08139534883720931,0.29069767441860467,0.44,0.8241469816272966,0.3412698412698413,0.5893338582677162,0.5989769230769231,0.6032604651162791,0.12530120481927712,0.20967741935483872,,0.13282732447817835,0.24667931688804554,3.3397196261682245,25.48802395209581,0.23171285779191278,2.0,2.0,,4.0,0.03508771929824561,4.0,1.0,3.0,5.0,,0.3125,,,0.07272727272727272,0.25,0.14285714285714285,1.0,1.0,2.0,1.0,False,2.0,,,,0.5,1.0,1.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,43493.399999999994,725,79,1511,1501,431.0,594.0,180.0,3012,45.0,65.0,2.0,7.0,16.0,19.0,13.0,32.0,7.0,19.0,24.0,56.0,16.0,19.0,75.0,6.0,6.0,18.0,65.0,116.0,43.0,131.0,53.0,312.0,1668,6.0,14.0,10.0,6.0,27.0,21.0,30.0,14.0,34.0,24.0,108.0,114.0,16.0,129.0,,2.0,75.0,19.0,10.0,19.0,14.0,33.0,8.0,6.0,14.0,4.0,1.0,80.0,11.0,15.0,44.0,27.0,,71.0,28.0,99.0,3.0,31.0,16.0,15.0,10.0,6.0,7.0,14.0,4.0,3.0,2.0,1.0,24.0,3.0,7.0,39.0,61.0,1.0,,43.0,61.0,4.0,3.0,23.0,2.0,6.0,5.0,3.0,2.0,5.0,3.0,,108.0,431.0,7.0,6.0,0.8769230769230769,0.890625,1.0,0.3282442748091603,0.4117647058823529,0.3282442748091603,0.5603448275862069,0.42857142857142855,0.7,0.5242914979757085,0.4375,0.65625,0.5659340659340659,0.48214285714285715,0.7066666666666667,0.5303643724696356,0.08620689655172414,0.1076923076923077,0.09375,,17.197452229299362,0.4166666666666667,,0.09342560553633218,0.040106951871657755,0.11733333333333333,0.03313253012048193,0.10692771084337349,0.036827195467422094,0.055944055944055944,0.017341040462427744,0.06896551724137931,0.0398406374501992,0.012345679012345678,0.0990990990990991,0.09230769230769231,0.08333333333333333,0.12333333333333334,0.09333333333333334,0.023255813953488372,0.6,0.2631578947368421,0.6923076923076923,0.7758620689655172,0.8222222222222222,0.12955465587044535,0.40625,0.4482758620689655,1.0,0.07692307692307693,0.3684210526315789,0.3684210526315789,1.0,0.22672064777327935,0.42857142857142855,0.42857142857142855,1.0,0.30364372469635625,0.25333333333333335,0.25333333333333335,1.0,0.2916666666666667,0.2857142857142857,0.5,0.25,0.296875,0.8421052631578947,0.25,0.28125,0.3333333333333333,0.7935222672064778,0.25333333333333335,0.577772064777328,0.5478964285714285,0.5932406249999999,0.09363295880149813,0.17037037037037037,0.015151515151515152,0.08653846153846154,0.34615384615384615,6.2232758620689665,25.0412213740458,0.28524156187954997,2.0,1.0,2.0,2.0,0.05263157894736842,4.0,8.0,1.0,3.0,,0.3,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,,,False,2.0,,,,0.5,1.0,,,1.0
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,58494.70000000001,975,122,1995,2004,595.0,827.0,271.0,3999,33.0,60.0,4.0,8.0,15.0,22.0,22.0,67.0,2.0,6.0,8.0,31.0,11.0,43.0,121.0,16.0,13.0,32.0,57.0,133.0,51.0,152.0,51.0,318.0,2201,10.0,19.0,24.0,1.0,54.0,22.0,43.0,16.0,43.0,18.0,110.0,38.0,76.0,135.0,18.0,2.0,121.0,43.0,18.0,170.0,71.0,241.0,44.0,27.0,119.0,33.0,18.0,553.0,5.0,10.0,30.0,40.0,1.0,71.0,16.0,87.0,5.0,42.0,24.0,18.0,38.0,12.0,30.0,20.0,1.0,8.0,1.0,1.0,58.0,5.0,14.0,37.0,93.0,6.0,4.0,96.0,67.0,3.0,,23.0,2.0,10.0,4.0,,4.0,5.0,2.0,,110.0,594.0,14.0,8.0,0.3333333333333333,0.3392857142857143,0.8823529411764706,0.3355263157894737,0.37209302325581395,0.3355263157894737,0.42857142857142855,0.5263157894736842,0.5116279069767442,0.46842105263157896,0.6162790697674418,0.5348837209302325,0.5031645569620253,0.6,0.5555555555555556,0.5333333333333333,0.13533834586466165,0.18333333333333332,0.08955223880597014,0.16666666666666666,16.14853195164076,0.6551724137931034,0.017241379310344827,0.09433962264150944,0.020080321285140562,0.06465517241379311,0.010570824524312896,0.07882882882882883,0.015447991761071062,0.01675977653631285,0.02586206896551724,0.011494252873563218,0.0084985835694051,0.016666666666666666,0.08484848484848485,0.09375,0.11940298507462686,0.0653950953678474,0.061855670103092786,0.03225806451612903,0.4,0.21052631578947367,0.55,0.673469387755102,0.42424242424242425,0.23508771929824562,0.3283582089552239,0.36065573770491804,0.18181818181818182,0.021052631578947368,0.3333333333333333,0.4,0.5,0.10877192982456141,0.25806451612903225,0.25806451612903225,0.875,0.4245614035087719,0.35537190082644626,0.35537190082644626,0.8837209302325582,0.18604651162790697,0.5,0.5,0.37209302325581395,0.2558139534883721,0.6818181818181818,0.12790697674418605,0.37209302325581395,0.40625,0.743859649122807,0.35537190082644626,0.5412598245614034,0.537585,0.5441709302325584,0.08169934640522876,0.1503267973856209,0.013071895424836602,0.16981132075471697,0.34591194968553457,5.821052631578948,25.952631578947372,0.2982456140350877,1.0,,3.0,2.0,0.022727272727272728,8.0,3.0,8.0,11.0,,0.4583333333333333,,,0.18604651162790697,0.5,0.2727272727272727,39.0,1.0,1.0,1.0,False,3.0,,,,0.375,0.6666666666666666,,,1.0
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,32984.4,550,9,1132,1143,200.0,271.0,117.0,2275,65.0,92.0,9.0,12.0,12.0,14.0,29.0,71.0,2.0,6.0,8.0,22.0,3.0,26.0,79.0,6.0,5.0,9.0,96.0,169.0,34.0,101.0,60.0,354.0,1329,12.0,17.0,10.0,6.0,42.0,19.0,29.0,7.0,12.0,10.0,69.0,100.0,92.0,102.0,,12.0,79.0,26.0,20.0,39.0,29.0,68.0,20.0,9.0,24.0,12.0,3.0,165.0,6.0,10.0,45.0,27.0,12.0,84.0,18.0,102.0,5.0,14.0,7.0,7.0,25.0,3.0,18.0,9.0,,7.0,1.0,2.0,34.0,2.0,5.0,22.0,44.0,3.0,3.0,57.0,85.0,10.0,,44.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,,69.0,200.0,5.0,2.0,0.5208333333333334,0.5555555555555556,1.0,0.33663366336633666,0.5833333333333334,0.33663366336633666,0.5680473372781065,0.7058823529411765,0.6551724137931034,0.5444444444444444,0.6666666666666666,0.7195121951219512,0.5765472312703583,0.7241379310344828,0.71875,0.37407407407407406,0.11834319526627218,0.08695652173913043,0.16901408450704225,,26.97784810126582,0.7352941176470589,0.41379310344827586,0.10384615384615385,0.04032258064516129,0.15901060070671377,0.022813688212927757,0.13259668508287292,0.03131115459882583,0.023809523809523808,0.046875,0.05555555555555555,0.02617801047120419,0.013888888888888888,0.04854368932038835,0.12844036697247707,0.16666666666666666,0.13705583756345177,0.20930232558139536,0.042735042735042736,0.3333333333333333,0.34074074074074073,0.7065217391304348,0.7738095238095238,0.6461538461538462,0.26296296296296295,0.4084507042253521,0.4915254237288136,0.2413793103448276,0.022222222222222223,0.3333333333333333,0.3333333333333333,0.5,0.08148148148148149,0.36363636363636365,0.4,1.0,0.29259259259259257,0.3291139240506329,0.3291139240506329,1.0,0.4444444444444444,0.75,0.3333333333333333,0.2222222222222222,0.34146341463414637,0.8571428571428571,0.07317073170731707,0.21951219512195122,0.5555555555555556,0.7148148148148148,0.3291139240506329,0.5712185185185185,0.5887466666666668,0.552779268292683,0.14754098360655737,0.21674876847290642,0.00980392156862745,0.11864406779661017,0.19491525423728814,4.520118343195265,25.390099009900986,0.17667844522968199,2.0,,1.0,1.0,0.08,4.0,2.0,1.0,4.0,2.0,0.4,0.019801980198019802,,0.14814814814814814,0.16666666666666666,0.6666666666666666,,1.0,,,False,3.0,,,0.09090909090909091,0.75,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,65192.59999999999,1087,14,2202,2221,397.0,516.0,285.0,4423,34.0,57.0,5.0,6.0,8.0,11.0,53.0,129.0,12.0,27.0,13.0,35.0,6.0,71.0,198.0,32.0,7.0,35.0,99.0,213.0,84.0,233.0,97.0,547.0,2554,15.0,25.0,35.0,10.0,76.0,23.0,47.0,9.0,41.0,24.0,97.0,92.0,106.0,219.0,33.0,12.0,198.0,71.0,23.0,134.0,80.0,214.0,54.0,26.0,77.0,33.0,24.0,508.0,10.0,10.0,67.0,53.0,6.0,126.0,20.0,146.0,11.0,36.0,23.0,13.0,41.0,6.0,31.0,17.0,4.0,10.0,,2.0,58.0,5.0,16.0,23.0,74.0,6.0,2.0,97.0,116.0,9.0,1.0,51.0,2.0,7.0,4.0,1.0,3.0,5.0,2.0,,97.0,396.0,10.0,6.0,0.46464646464646464,0.4946236559139785,0.8690476190476191,0.3605150214592275,0.21951219512195122,0.3605150214592275,0.4647887323943662,0.6,0.48936170212765956,0.5044843049327354,0.55,0.4147727272727273,0.5492957746478874,0.5846153846153846,0.47549019607843135,0.5224215246636771,0.107981220657277,0.14035087719298245,0.11627906976744186,,21.95411392405063,0.7068965517241379,0.13333333333333333,0.1017274472168906,0.01838235294117647,0.12430426716141002,0.01893939393939394,0.11320754716981132,0.018656716417910446,0.016216216216216217,0.02702702702702703,,0.020512820512820513,0.014492753623188406,0.08854166666666667,0.11790393013100436,0.09,0.12903225806451613,0.11029411764705882,0.04700854700854701,0.4,0.12780269058295965,0.5964912280701754,0.6938775510204082,0.4117647058823529,0.289237668161435,0.4108527131782946,0.4649122807017544,0.4716981132075472,0.06053811659192825,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.07847533632286996,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.4439461883408072,0.35858585858585856,0.3604060913705584,0.8591549295774648,0.1,0.8333333333333334,0.4,0.5333333333333333,0.125,0.7272727272727273,0.06818181818181818,0.3977272727272727,0.2,0.6502242152466368,0.35858585858585856,0.5236612107623317,0.5225083333333332,0.47983920454545465,0.10816326530612246,0.2,0.00851063829787234,0.13893967093235832,0.1773308957952468,8.229577464788731,26.069098712446344,0.18029064486830154,,,,2.0,,3.0,2.0,11.0,12.0,1.0,0.34285714285714286,0.004291845493562232,0.005050505050505051,0.05,0.34375,0.3333333333333333,13.0,0.9090909090909091,1.0,1.0,False,1.0,,,,0.3333333333333333,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,33199.399999999994,553,42,1122,1149,216.0,337.0,150.0,2271,47.0,74.0,13.0,20.0,7.0,13.0,4.0,13.0,1.0,2.0,7.0,30.0,4.0,4.0,26.0,1.0,,4.0,52.0,89.0,11.0,56.0,24.0,161.0,1241,14.0,22.0,3.0,,31.0,7.0,15.0,1.0,8.0,5.0,22.0,80.0,24.0,33.0,,22.0,26.0,4.0,11.0,7.0,15.0,22.0,11.0,4.0,5.0,1.0,1.0,59.0,10.0,18.0,30.0,22.0,4.0,56.0,29.0,85.0,4.0,14.0,8.0,6.0,9.0,2.0,7.0,10.0,3.0,2.0,1.0,,19.0,3.0,2.0,32.0,65.0,3.0,1.0,21.0,28.0,,,13.0,,1.0,8.0,4.0,4.0,9.0,7.0,1.0,22.0,216.0,8.0,1.0,0.7692307692307693,0.975609756097561,1.0,0.19642857142857142,0.125,0.19642857142857142,0.5842696629213483,0.6363636363636364,0.4666666666666667,0.4724137931034483,0.62,0.3695652173913043,0.5062893081761006,0.62,0.4230769230769231,0.38620689655172413,0.12359550561797752,0.0945945945945946,0.3076923076923077,,13.787761425251743,0.47368421052631576,0.17391304347826086,0.0842911877394636,0.0636042402826855,0.10067114093959731,0.04081632653061224,0.09302325581395349,0.05303030303030303,0.047619047619047616,0.06716417910447761,0.09090909090909091,0.03278688524590164,0.06451612903225806,0.09473684210526316,0.05504587155963303,0.12280701754385964,0.09417040358744394,0.12,0.05714285714285714,0.7777777777777778,0.5103448275862069,0.6351351351351351,0.7014925373134329,0.7872340425531915,0.0896551724137931,0.3076923076923077,0.4444444444444444,0.5,0.013793103448275862,0.5,0.5,1.0,0.20689655172413793,0.23333333333333334,0.23333333333333334,1.0,0.1793103448275862,0.15384615384615385,0.15384615384615385,1.0,0.8,0.65,0.23076923076923078,0.04,0.5652173913043478,0.5384615384615384,0.17391304347826086,0.17391304347826086,,0.896551724137931,0.15384615384615385,0.6208572413793103,0.620940625,0.6282043478260869,0.08227848101265822,0.12745098039215685,,0.19254658385093168,0.13664596273291926,2.621348314606742,24.887500000000006,0.1925133689839572,1.0,2.0,,3.0,0.037037037037037035,2.0,1.0,,1.0,,0.3333333333333333,,,0.08,,0.25,2.0,,1.0,1.0,False,1.0,,,,0.5,1.0,,,
