EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,SelfOReb,Travels,DefFTReboundPct,OffFTReboundPct,SelfORebPct,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1135.8,19.0,-5.0,41.0,39,4.0,2.0,4.0,80,2.0,3.0,,,,,1.0,2.0,4.0,4.0,47,,1.0,,,,,4.0,,,2.0,2.0,,2.0,,2.0,,,4.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,1.0,1.0,0.5,,,0.4,,,0.4,,,0.5,1.0,10.638297872340425,,0.1,,,,0.0625,,,,,,0.14285714285714285,,,,0.6,0.6666666666666666,1.0,1.0,0.2,,,,,0.8,0.68708,0.4615,,,,,,2.125,0.0975609756097561,,,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,0.2,,,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17.0,,-3.0,,1,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6555.1,109.0,15.0,239.0,238,60.0,118.0,29.0,477,5.0,10.0,1.0,1.0,1.0,2.0,8.0,8.0,18.0,47.0,278,1.0,1.0,8.0,1.0,4.0,6.0,6.0,10.0,,4.0,24.0,7.0,31.0,2.0,17.0,6.0,1.0,69.0,2.0,1.0,4.0,7.0,11.0,3.0,14.0,3.0,1.0,5.0,4.0,2.0,1.0,7.0,1.0,5.0,13.0,,1.0,15.0,,12.0,1.0,5.0,1.0,,,,,,6.0,60.0,1.0,1.0,0.375,0.375,0.4444444444444444,1.0,0.25,0.5967741935483871,1.0,0.16666666666666666,0.6527777777777778,1.0,0.3333333333333333,0.2222222222222222,0.25,15.808823529411763,0.7142857142857143,0.1590909090909091,0.0196078431372549,0.08695652173913043,0.037037037037037035,0.12222222222222222,0.02857142857142857,,0.047619047619047616,0.046511627906976744,0.2631578947368421,0.0625,0.0625,0.14285714285714285,,0.3225806451612903,0.5,0.625,0.4,0.25806451612903225,0.25,1.0,0.3333333333333333,0.5,0.7419354838709677,0.5686758064516129,0.7382500000000001,0.5484750000000002,0.17142857142857143,0.22727272727272727,0.1702127659574468,0.1276595744680851,4.772222222222222,0.2510460251046025,3.0,,,1.0,,6.0,12.0,,2.0,7.0,13.0,10.0,,2.0,15.0,6.0,12.0,6.0,5.0,2.0,1.0,,,0.7142857142857143,0.5384615384615384,,0.5384615384615384,0.41935483870967744,0.2,0.1111111111111111,0.375,0.5,0.3333333333333333,,,,,0.03225806451612903,0.3870967741935484,0.5,0.5,0.8333333333333334,,0.3333333333333333,,0.5,25.86923076923077,1.0,1.0,1.0,,1.0,4.0,,,1.0,,,,0.08333333333333333,1.0,6.0,1.0,2.0,2.0,3.0,0.6666666666666666,0.5,0.5,False,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1916.0,32.0,33.0,70.0,72,25.0,36.0,7.0,142,2.0,2.0,,,1.0,1.0,,2.0,2.0,25.0,69,,,3.0,1.0,1.0,11.0,4.0,,,,,,,,,,,,1.0,,,3.0,4.0,1.0,5.0,1.0,,3.0,2.0,,1.0,3.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,11.0,25.0,,,1.0,1.0,1.0,,1.0,1.25,1.5,1.375,1.25,1.5,1.375,,,16.883116883116884,1.0,0.1875,,,0.1,0.10344827586206896,0.043478260869565216,,,,0.3333333333333333,,,,1.0,0.2,1.0,1.0,1.0,,,,0.25,1.0,1.0,0.585935,0.5166,0.592575,,,0.12,0.44,1.0,0.35714285714285715,,,,3.0,,4.0,5.0,3.0,3.0,7.0,8.0,,3.0,3.0,21.0,,5.0,4.0,,1.0,,,,1.0,0.875,1.0,0.875,0.8,,,,,,,,,,0.3,0.5,0.8,0.8,1.0,,0.75,1.0,0.8,25.237499999999997,3.0,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5658.3,94.0,34.0,208.0,209,64.0,133.0,20.0,417,4.0,7.0,,1.0,2.0,2.0,5.0,9.0,16.0,47.0,223,1.0,3.0,2.0,4.0,6.0,26.0,18.0,,,3.0,1.0,1.0,2.0,,,1.0,,5.0,1.0,3.0,5.0,6.0,11.0,4.0,15.0,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,,11.0,1.0,18.0,1.0,7.0,2.0,,,,,,26.0,64.0,2.0,2.0,1.0,1.0,0.5625,0.3333333333333333,0.6666666666666666,0.4714285714285714,0.3333333333333333,0.6071428571428571,0.5348837209302325,0.3333333333333333,0.6842105263157895,0.1875,0.2,18.884120171673818,1.0,0.15384615384615385,0.06818181818181818,0.09615384615384616,0.023255813953488372,0.12087912087912088,0.04597701149425287,0.125,,0.03333333333333333,0.11764705882352941,0.14285714285714285,0.07894736842105263,0.14285714285714285,,0.2,0.5714285714285714,0.8,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,1.0,0.7428571428571429,0.5434085714285715,0.467,0.5533571428571429,0.17073170731707318,0.3181818181818182,0.0425531914893617,0.5531914893617021,8.306250000000002,0.3076923076923077,3.0,2.0,4.0,6.0,4.0,4.0,13.0,3.0,4.0,5.0,19.0,14.0,3.0,8.0,15.0,,13.0,4.0,1.0,,,,,1.0,0.2631578947368421,0.375,0.2631578947368421,0.5428571428571428,0.2857142857142857,0.25,0.6,0.75,1.0,0.11428571428571428,0.5,0.5,1.0,0.17142857142857143,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.2857142857142857,0.2857142857142857,0.75,0.3076923076923077,24.978947368421053,1.0,0.16666666666666666,0.16666666666666666,1.0,,9.0,,,1.0,,,,0.05555555555555555,,,,,,,,,,False,,,,1.0,,,,,,,,1.0,0.125,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9334.6,156.0,21.0,321.0,328,65.0,111.0,37.0,649,17.0,24.0,4.0,5.0,4.0,4.0,17.0,26.0,41.0,94.0,364,6.0,7.0,16.0,5.0,8.0,20.0,32.0,20.0,2.0,5.0,11.0,9.0,20.0,2.0,8.0,2.0,1.0,49.0,,2.0,10.0,6.0,21.0,2.0,23.0,4.0,3.0,7.0,5.0,3.0,2.0,10.0,1.0,5.0,13.0,,,12.0,,15.0,3.0,9.0,,1.0,1.0,,1.0,,20.0,65.0,4.0,,0.6153846153846154,0.64,0.6341463414634146,0.8571428571428571,0.625,0.5857142857142857,0.75,0.7916666666666666,0.618421052631579,0.8,0.8333333333333334,0.12195121951219512,0.11764705882352941,23.756906077348066,0.7,0.08333333333333333,0.03076923076923077,0.14084507042253522,,0.11188811188811189,0.014285714285714285,,0.030303030303030304,,0.03225806451612903,0.125,0.08163265306122448,0.2727272727272727,,0.34285714285714286,0.7083333333333334,0.8095238095238095,0.7058823529411765,0.24285714285714285,0.5,0.8,0.3333333333333333,1.0,0.7571428571428571,0.5897478571428572,0.5690333333333334,0.565275,0.11842105263157894,0.19148936170212766,0.1702127659574468,0.2127659574468085,3.9926829268292687,0.20249221183800623,9.0,,,7.0,1.0,7.0,22.0,2.0,3.0,10.0,29.0,12.0,3.0,4.0,30.0,,22.0,7.0,7.0,1.0,1.0,,1.0,1.0,0.3448275862068966,0.75,0.3448275862068966,0.4142857142857143,0.125,0.11764705882352941,0.5294117647058824,0.6,0.4444444444444444,,,,,0.1,0.3142857142857143,0.3181818181818182,0.3181818181818182,1.0,0.08333333333333333,0.25,0.6666666666666666,0.3181818181818182,25.20689655172414,3.0,0.42857142857142855,0.6,1.0,0.75,1.0,,5.0,,1.0,0.45454545454545453,,,2.0,,,2.0,1.0,3.0,0.3333333333333333,0.2,,False,1.0,1.0,1.0,,,,0.1,1.0,,,,,0.16666666666666666,1.0,1.0,2.0,0.06896551724137931,0.2857142857142857,1.0,1.0,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6389.0,106.0,-40.0,205.0,213,14.0,60.0,23.0,418,14.0,23.0,3.0,6.0,,,4.0,14.0,29.0,51.0,274,3.0,7.0,10.0,,,3.0,20.0,8.0,6.0,1.0,4.0,3.0,7.0,2.0,4.0,,,17.0,5.0,5.0,2.0,6.0,8.0,11.0,19.0,6.0,2.0,2.0,2.0,4.0,,6.0,,7.0,11.0,,,4.0,,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,3.0,14.0,1.0,,0.7142857142857143,0.9090909090909091,0.4827586206896552,0.42857142857142855,,0.5609756097560976,0.5625,0.75,0.5795454545454546,0.5555555555555556,0.75,0.034482758620689655,,21.36752136752137,0.3333333333333333,0.14285714285714285,0.10638297872340426,0.045454545454545456,0.09433962264150944,0.09302325581395349,0.1,0.047619047619047616,0.19047619047619047,0.045454545454545456,0.23529411764705882,0.0625,0.03125,0.08333333333333333,1.0,0.5609756097560976,0.6086956521739131,0.6363636363636364,0.7142857142857143,0.0975609756097561,0.75,0.5,,,0.8536585365853658,0.6136036585365853,0.6295071428571429,0.532725,0.09090909090909091,0.125,0.19607843137254902,0.058823529411764705,3.2206896551724147,0.06829268292682927,,,2.0,,,6.0,12.0,1.0,2.0,6.0,12.0,5.0,1.0,2.0,18.0,,12.0,6.0,1.0,4.0,2.0,,1.0,1.0,0.5,0.5,0.5,0.2926829268292683,0.043478260869565216,0.1111111111111111,,,,0.04878048780487805,,,,,0.2926829268292683,0.5,0.5,1.0,,1.0,0.5,0.5,25.399999999999995,,,,,,,1.0,,2.0,1.0,,0.2,0.1,,,1.0,1.0,1.0,1.0,1.0,0.125,1.0,False,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9552.599999999999,159.0,11.0,332.0,333,78.0,147.0,40.0,665,20.0,26.0,6.0,8.0,6.0,6.0,26.0,32.0,58.0,117.0,389,6.0,8.0,15.0,7.0,12.0,25.0,36.0,28.0,8.0,1.0,13.0,8.0,21.0,2.0,9.0,4.0,,50.0,2.0,8.0,10.0,14.0,30.0,11.0,41.0,7.0,5.0,4.0,4.0,3.0,,7.0,2.0,6.0,13.0,,1.0,17.0,1.0,20.0,2.0,10.0,1.0,6.0,3.0,2.0,8.0,3.0,25.0,78.0,2.0,1.0,0.5625,0.6428571428571429,0.5517241379310345,0.75,0.5833333333333334,0.6130952380952381,0.75,0.6388888888888888,0.6290322580645161,0.75,0.6578947368421053,0.017241379310344827,,26.595744680851066,0.5714285714285714,0.2028985507246377,0.10810810810810811,0.12658227848101267,0.02857142857142857,0.16216216216216217,0.06944444444444445,0.08,0.15789473684210525,0.02127659574468085,0.17857142857142858,0.2,0.1724137931034483,,0.375,0.30952380952380953,0.7692307692307693,0.8,0.75,0.30952380952380953,0.8,0.75,0.3333333333333333,1.0,0.6190476190476191,0.5551428571428572,0.6188650000000001,0.5550333333333334,0.10869565217391304,0.15151515151515152,0.1282051282051282,0.21367521367521367,6.158620689655172,0.23493975903614459,11.0,1.0,6.0,8.0,2.0,11.0,18.0,2.0,4.0,13.0,26.0,14.0,3.0,6.0,36.0,3.0,18.0,11.0,6.0,2.0,1.0,,1.0,0.9230769230769231,0.5,0.5,0.5,0.30952380952380953,0.038461538461538464,0.23809523809523808,0.4230769230769231,0.4230769230769231,0.18181818181818182,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.09523809523809523,0.21428571428571427,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.1111111111111111,0.2222222222222222,0.5,0.6111111111111112,25.334615384615386,2.0,0.25,0.25,1.0,0.3333333333333333,2.0,1.0,6.0,8.0,,0.46153846153846156,0.09090909090909091,0.21621621621621623,1.0,,1.0,1.0,1.0,2.0,0.5,0.1,1.0,False,,1.0,,,,,0.1,,1.0,,0.043478260869565216,,,1.0,,,,,,0.5,,2.0,2.0,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8165.5,136.0,3.0,274.0,282,50.0,106.0,28.0,556,5.0,8.0,1.0,1.0,1.0,1.0,12.0,8.0,21.0,47.0,317,2.0,3.0,4.0,1.0,4.0,6.0,6.0,10.0,4.0,5.0,16.0,13.0,29.0,2.0,12.0,2.0,2.0,71.0,1.0,3.0,5.0,6.0,11.0,4.0,15.0,3.0,2.0,7.0,7.0,2.0,,9.0,1.0,4.0,9.0,,1.0,8.0,,12.0,1.0,5.0,,,,,,,6.0,50.0,1.0,,0.375,0.5,0.38095238095238093,0.6666666666666666,0.25,0.4111111111111111,0.5,0.16666666666666666,0.47,0.5,0.375,0.23809523809523808,0.25,19.281045751633986,0.7777777777777778,0.1,0.046875,0.07352941176470588,0.017857142857142856,0.0859375,0.03333333333333333,0.047619047619047616,0.05555555555555555,0.02564102564102564,0.038461538461538464,0.1111111111111111,0.061224489795918366,0.10526315789473684,,0.17777777777777778,0.625,0.8333333333333334,0.4,0.26666666666666666,0.25,1.0,0.16666666666666666,1.0,0.7111111111111111,0.5524888888888888,0.5328499999999999,0.5006583333333333,0.12,0.2,0.0851063829787234,0.1276595744680851,6.238095238095238,0.18248175182481752,2.0,1.0,1.0,5.0,1.0,7.0,19.0,,1.0,7.0,24.0,10.0,,2.0,15.0,6.0,19.0,7.0,11.0,1.0,1.0,,,0.7142857142857143,0.2916666666666667,,0.2916666666666667,0.5333333333333333,0.25,0.1875,0.16666666666666666,0.2222222222222222,0.5,0.022222222222222223,1.0,1.0,,0.1111111111111111,0.4222222222222222,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16666666666666666,0.16666666666666666,,0.3684210526315789,25.820833333333336,,,,,,4.0,,,2.0,,,,0.08,,2.0,,,,1.0,,,,False,,1.0,2.0,,,1.0,0.25,,,0.04,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2839.3999999999996,47.0,-21.0,94.0,96,17.0,39.0,11.0,190,,,,,,,1.0,,1.0,8.0,119,,,,,,,,,,1.0,1.0,3.0,4.0,,1.0,,,11.0,,2.0,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,2.0,,,2.0,,5.0,7.0,,,2.0,,2.0,,1.0,,,,,1.0,,,17.0,1.0,,,,,,,0.3,,,0.36363636363636365,,,1.0,1.0,12.264150943396226,1.0,0.1,0.08,0.06666666666666667,,0.08571428571428572,0.04081632653061224,0.1111111111111111,0.07142857142857142,,0.2,,,1.0,,,,,,0.1,,,,,0.9,0.533195,,0.53985,0.09090909090909091,0.5,,,10.4,0.18085106382978725,,,,,,2.0,9.0,,1.0,2.0,9.0,2.0,,1.0,6.0,,9.0,2.0,3.0,2.0,,,,1.0,0.2222222222222222,,0.2222222222222222,0.9,,,,,,,,,,,0.9,0.2222222222222222,0.2222222222222222,1.0,,1.0,,0.2222222222222222,26.288888888888888,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5197.0,87.0,24.0,186.0,190,45.0,105.0,26.0,376,6.0,8.0,1.0,2.0,1.0,2.0,,6.0,8.0,20.0,196,1.0,2.0,2.0,1.0,2.0,3.0,10.0,2.0,2.0,1.0,4.0,,4.0,,3.0,1.0,,8.0,1.0,,6.0,7.0,14.0,2.0,16.0,4.0,1.0,1.0,1.0,2.0,,3.0,,7.0,13.0,,,7.0,1.0,8.0,,3.0,1.0,1.0,1.0,,1.0,1.0,3.0,45.0,4.0,1.0,0.8333333333333334,1.0,0.75,0.5,0.5,0.4166666666666667,0.5,0.5,0.45454545454545453,0.5,0.5,0.125,,11.627906976744187,0.3333333333333333,0.1794871794871795,,0.1276595744680851,0.024390243902439025,0.1511627906976744,0.012048192771084338,,,0.03225806451612903,0.16666666666666666,0.08333333333333333,0.15625,0.06666666666666667,1.0,0.4444444444444444,0.75,0.8571428571428571,0.8333333333333334,,1.0,0.5,1.0,0.5,1.0,0.6590694444444444,0.7652,0.7563500000000001,0.14285714285714285,0.2727272727272727,0.1,0.15,1.1,0.24193548387096775,,,,6.0,,1.0,4.0,,,1.0,10.0,5.0,,,3.0,,4.0,1.0,,3.0,1.0,1.0,,1.0,0.1,,0.1,0.5555555555555556,0.125,0.3333333333333333,,,,,,,,0.3333333333333333,0.2222222222222222,0.25,0.25,1.0,,,,0.25,24.500000000000004,,,,,,1.0,1.0,1.0,,,0.2,0.16666666666666666,,,2.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,7005.9,117.0,25.0,257.0,258,62.0,131.0,25.0,515,11.0,13.0,,1.0,4.0,4.0,5.0,13.0,18.0,53.0,282,,1.0,2.0,5.0,6.0,22.0,22.0,4.0,,1.0,7.0,8.0,15.0,,6.0,1.0,,38.0,4.0,,8.0,5.0,14.0,4.0,18.0,2.0,2.0,5.0,3.0,3.0,2.0,8.0,1.0,7.0,13.0,,1.0,9.0,1.0,15.0,1.0,8.0,,3.0,2.0,1.0,3.0,3.0,22.0,62.0,3.0,,0.8461538461538461,0.8461538461538461,0.7222222222222222,,0.8333333333333334,0.7068965517241379,,0.8636363636363636,0.7361111111111112,0.5,0.7857142857142857,0.05555555555555555,0.2,15.331010452961673,0.625,0.10416666666666667,,0.13333333333333333,0.07547169811320754,0.12037037037037036,0.03669724770642202,,,0.10256410256410256,0.05,0.125,0.15789473684210525,0.09090909090909091,1.0,0.4482758620689655,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.1724137931034483,1.0,,0.36363636363636365,1.0,0.8275862068965517,0.625408620689655,,0.5928045454545454,0.2222222222222222,0.32,0.03773584905660377,0.41509433962264153,2.727777777777778,0.24124513618677043,2.0,,,2.0,1.0,4.0,9.0,3.0,4.0,5.0,11.0,12.0,3.0,5.0,15.0,,9.0,4.0,8.0,,,,,1.0,0.45454545454545453,0.6,0.45454545454545453,0.3793103448275862,,0.16666666666666666,0.4,0.5,0.5,,,,,0.06896551724137931,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.09090909090909091,0.36363636363636365,0.75,0.4444444444444444,26.1,1.0,0.5,0.5,1.0,,3.0,,1.0,,2.0,0.06666666666666667,,,1.0,,,,,,,,,False,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,9002.6,150.0,-13.0,308.0,309,48.0,93.0,31.0,617,9.0,12.0,1.0,2.0,2.0,2.0,21.0,28.0,47.0,95.0,376,3.0,4.0,15.0,3.0,8.0,17.0,20.0,36.0,2.0,3.0,7.0,12.0,19.0,2.0,7.0,,,50.0,,2.0,19.0,3.0,25.0,2.0,27.0,5.0,3.0,9.0,7.0,6.0,2.0,15.0,2.0,11.0,15.0,,3.0,14.0,,17.0,4.0,8.0,1.0,2.0,2.0,,2.0,1.0,17.0,48.0,,,0.35714285714285715,0.37037037037037035,0.5957446808510638,0.75,0.375,0.6153846153846154,0.75,0.5769230769230769,0.6690140845070423,0.8333333333333334,0.6071428571428571,0.06382978723404255,,25.07288629737609,0.6,0.05263157894736842,0.0273972602739726,0.2753623188405797,,0.1746031746031746,0.015037593984962405,0.08333333333333333,,,0.041666666666666664,0.05263157894736842,0.25,0.3333333333333333,0.5,0.18461538461538463,0.75,0.9,0.5555555555555556,0.3230769230769231,0.25,0.5,0.15384615384615385,1.0,0.46153846153846156,0.5178446153846155,0.5648166666666666,0.516776923076923,0.12857142857142856,0.1568627450980392,0.15789473684210525,0.17894736842105263,9.929787234042553,0.15584415584415584,12.0,7.0,14.0,4.0,1.0,5.0,14.0,3.0,4.0,8.0,18.0,15.0,3.0,5.0,21.0,3.0,14.0,5.0,10.0,2.0,,,,0.875,0.4444444444444444,0.6,0.4444444444444444,0.27692307692307694,0.16666666666666666,0.07142857142857142,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.2153846153846154,0.5,0.5384615384615384,0.14285714285714285,0.06153846153846154,0.2153846153846154,0.35714285714285715,0.35714285714285715,1.0,0.07692307692307693,0.3076923076923077,0.75,0.35714285714285715,25.416666666666668,3.0,0.75,0.75,0.6666666666666666,,2.0,,3.0,,3.0,0.2727272727272727,,,,,2.0,4.0,2.0,4.0,0.5,0.5,0.5,False,,,1.0,,,1.0,,,1.0,0.05263157894736842,,,,,3.0,,,,,,,,,,0.07142857142857142,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1617.0,27.0,8.0,61.0,62,22.0,41.0,8.0,123,2.0,3.0,1.0,1.0,,,2.0,3.0,5.0,6.0,63,1.0,1.0,2.0,,,,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,2.0,,2.0,2.0,1.0,,22.0,1.0,,0.6666666666666666,1.0,0.6,1.0,,0.6,1.0,,0.6,1.0,,0.2,,8.695652173913045,1.0,0.21428571428571427,0.125,0.16666666666666666,0.09090909090909091,0.2,0.1111111111111111,,0.2222222222222222,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.5,0.6,0.6666666666666666,1.0,0.5,0.4,1.0,1.0,,,0.6,0.56694,0.6434,,,,0.3333333333333333,,3.46,0.36065573770491804,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
