EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,19402.5,323,47,667,668,248.0,288,96.0,1335,16.0,30.0,,3.0,6.0,13.0,9.0,25.0,9.0,13.0,3.0,10.0,1.0,4.0,24.0,57.0,9.0,11.0,23.0,34,68,27.0,67.0,20.0,169,687,2.0,6.0,10.0,2.0,15.0,16.0,27.0,12.0,27.0,6.0,74.0,34.0,34.0,69.0,12.0,,57.0,24.0,8.0,16.0,9.0,25.0,6.0,3.0,6.0,9.0,1.0,59.0,10.0,1.0,16.0,16.0,32.0,11.0,43.0,1.0,6.0,4.0,2.0,16.0,2.0,10.0,9.0,2.0,6.0,,25.0,3.0,9.0,12.0,22.0,,1.0,21.0,1.0,1.0,25.0,3.0,,12.0,2.0,7.0,1.0,1.0,2.0,1.0,4.0,8.0,4.0,74.0,248.0,6.0,2.0,0.5,0.5,0.8518518518518519,0.40298507462686567,0.4444444444444444,0.40298507462686567,0.5,0.3333333333333333,0.5925925925925926,0.5518518518518518,0.40625,0.6296296296296297,0.5787671232876712,0.4411764705882353,0.6379310344827587,0.4962962962962963,0.11764705882352941,0.13333333333333333,0.16,22.036082474226806,0.64,0.09696969696969697,0.006024096385542169,0.0935672514619883,0.0625,0.09523809523809523,0.03374233128834356,,0.010752688172043012,0.07317073170731707,0.018867924528301886,0.14606741573033707,0.08695652173913043,0.09302325581395349,0.09523809523809523,0.016129032258064516,0.5,0.2222222222222222,0.5333333333333333,0.6153846153846154,0.625,0.18518518518518517,0.36,0.42857142857142855,0.5555555555555556,0.0962962962962963,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.07407407407407407,0.3,0.3333333333333333,1.0,0.4222222222222222,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.1875,,,0.5625,0.24074074074074073,0.46153846153846156,0.07407407407407407,0.25,0.42592592592592593,0.4782608695652174,0.7185185185185186,0.42105263157894735,0.5220007407407408,0.5081666666666665,0.5022953703703704,0.08333333333333333,0.15584415584415584,0.08875739644970414,0.4378698224852071,7.305882352941177,26.526865671641794,0.37181409295352325,,1.0,3.0,,,,2.0,,,0.3,,,,,0.02702702702702703,0.0625,,,3.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,0.014925373134328358,0.1,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,,,2,3,,,,4,31,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,8.823529411764705,,0.125,,0.14285714285714285,,0.13333333333333333,,,,,0.25,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13839.300000000001,231,57,470,492,192.0,217,51.0,962,22.0,29.0,2.0,3.0,8.0,10.0,7.0,16.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,31,48,,4.0,14.0,76,469,2.0,4.0,,2.0,6.0,12.0,20.0,,4.0,11.0,35.0,36.0,26.0,,,4.0,3.0,,2.0,13.0,13.0,26.0,7.0,6.0,13.0,,,65.0,1.0,5.0,23.0,13.0,38.0,8.0,46.0,,16.0,6.0,10.0,7.0,1.0,5.0,3.0,1.0,2.0,,10.0,,5.0,8.0,19.0,,1.0,21.0,1.0,1.0,28.0,4.0,,11.0,5.0,5.0,,,,,5.0,5.0,2.0,35.0,189.0,4.0,5.0,0.5806451612903226,0.6206896551724138,,,,,0.6458333333333334,0.5,0.6,0.5961538461538461,0.5,0.5,0.59375,0.5,0.546875,0.07692307692307693,0.041666666666666664,0.06896551724137931,,13.988657844990549,0.7,0.12149532710280374,0.05102040816326531,0.17293233082706766,0.010526315789473684,0.15,0.031088082901554404,0.05263157894736842,0.057692307692307696,0.014285714285714285,0.10810810810810811,0.1206896551724138,0.16666666666666666,0.14423076923076922,0.27586206896551724,,0.4,0.5576923076923077,0.7586206896551724,0.8148148148148148,0.6363636363636364,0.3076923076923077,0.4375,0.4375,0.2857142857142857,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.019230769230769232,,,,0.057692307692307696,,,,0.75,0.6666666666666666,,,0.4166666666666667,0.8,0.041666666666666664,,0.125,,0.6346153846153846,,0.5741278846153848,0.5614,0.5610145833333332,0.1864406779661017,0.2,0.07894736842105263,0.4605263157894737,4.829166666666666,25.775,0.4085106382978723,,,,2.0,2.0,,,1.0,,,,0.11764705882352941,0.08695652173913043,,,,,,,,,,,,,,,,,,1.0,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4113.400000000001,69,-2,142,145,37.0,46,13.0,287,,,,,,,2.0,2.0,,2.0,,5.0,,2.0,6.0,16.0,1.0,1.0,4.0,2,4,6.0,21.0,5.0,27,158,,,1.0,,,1.0,1.0,1.0,6.0,5.0,10.0,2.0,2.0,18.0,,,16.0,6.0,,6.0,,6.0,,,3.0,2.0,1.0,12.0,2.0,,4.0,,4.0,2.0,6.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,4.0,,,5.0,,,,1.0,,,,,,,,,10.0,37.0,,1.0,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5,,1.0,0.44,,0.35714285714285715,0.5,,0.5555555555555556,0.84,,,,17.72151898734177,,,,0.1111111111111111,0.06451612903225806,0.06779661016949153,0.03076923076923077,,,0.10526315789473684,,,,0.12121212121212122,,0.058823529411764705,,,,,,0.08,1.0,1.0,0.5,0.08,,,,0.2,,,,0.64,0.375,0.375,1.0,,,,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.84,0.375,0.522094,,0.5240071428571429,0.038461538461538464,,,0.37037037037037035,15.600000000000001,25.109523809523814,0.2605633802816901,,,,,,,,,,,,,,,,,,,,,1.0,,,0.045454545454545456,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,27020.700000000004,450,65,929,944,320.0,341,131.0,1873,26.0,40.0,3.0,4.0,8.0,13.0,19.0,65.0,10.0,22.0,6.0,12.0,1.0,1.0,20.0,52.0,6.0,9.0,23.0,55,127,26.0,64.0,28.0,216,1005,5.0,11.0,9.0,,22.0,18.0,41.0,10.0,24.0,12.0,78.0,20.0,90.0,72.0,6.0,6.0,52.0,20.0,19.0,55.0,36.0,91.0,21.0,15.0,31.0,22.0,2.0,218.0,4.0,8.0,11.0,20.0,33.0,12.0,45.0,5.0,28.0,20.0,8.0,18.0,6.0,13.0,18.0,5.0,5.0,2.0,36.0,2.0,14.0,17.0,34.0,1.0,,36.0,1.0,3.0,34.0,2.0,2.0,11.0,6.0,3.0,1.0,,,,3.0,4.0,2.0,78.0,319.0,6.0,5.0,0.18181818181818182,0.19230769230769232,0.9230769230769231,0.40625,0.4166666666666667,0.40625,0.4330708661417323,0.45454545454545453,0.43902439024390244,0.49214659685863876,0.55,0.5076923076923077,0.5194174757281553,0.55,0.5342465753424658,0.33507853403141363,0.14960629921259844,0.125,0.2153846153846154,22.34533702677747,0.5,0.09174311926605505,0.03404255319148936,0.055,0.02185792349726776,0.07416267942583732,0.028708133971291867,0.013157894736842105,0.045454545454545456,0.024193548387096774,0.08955223880597014,0.09009009009009009,0.1,0.04938271604938271,0.07894736842105263,0.05813953488372093,0.5,0.2094240837696335,0.65,0.7428571428571429,0.15384615384615385,0.3403141361256545,0.2923076923076923,0.37254901960784315,0.15789473684210525,0.11518324607329843,0.45454545454545453,0.45454545454545453,0.3,0.06282722513089005,0.5,0.5454545454545454,1.0,0.27225130890052357,0.38461538461538464,0.38461538461538464,0.9,0.2,0.75,0.3333333333333333,0.3,0.2,0.6153846153846154,0.015384615384615385,1.0,0.35384615384615387,0.391304347826087,0.5445026178010471,0.38461538461538464,0.4926586842105264,0.5085909090909092,0.46421953125000004,0.055,0.08088235294117647,0.10185185185185185,0.3611111111111111,7.636220472440945,26.190625000000004,0.3444564047362756,2.0,3.0,4.0,,2.0,1.0,2.0,,,0.4444444444444444,,0.07692307692307693,,0.037037037037037035,0.01694915254237288,0.15,0.6666666666666666,1.0,2.0,,,0.3333333333333333,1.0,,1.0,1.0,,0.015625,0.08333333333333333,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,13506.900000000001,225,-20,466,470,220.0,260,59.0,936,7.0,16.0,2.0,6.0,3.0,3.0,16.0,37.0,1.0,4.0,2.0,10.0,1.0,5.0,5.0,13.0,,2.0,6.0,24,57,7.0,23.0,34.0,103,517,2.0,10.0,1.0,4.0,8.0,10.0,25.0,3.0,11.0,19.0,48.0,16.0,32.0,21.0,,2.0,13.0,5.0,6.0,12.0,6.0,18.0,4.0,2.0,6.0,5.0,1.0,42.0,7.0,4.0,11.0,17.0,29.0,11.0,40.0,3.0,5.0,4.0,1.0,2.0,,,3.0,1.0,2.0,,5.0,,1.0,4.0,6.0,,,22.0,,1.0,37.0,5.0,2.0,15.0,5.0,,,,,,,,,48.0,219.0,1.0,5.0,0.3333333333333333,0.34782608695652173,1.0,0.30434782608695654,0.2727272727272727,0.30434782608695654,0.42105263157894735,0.2,0.4,0.43125,0.18181818181818182,0.4027777777777778,0.5368421052631579,0.3076923076923077,0.5340909090909091,0.2875,0.10526315789473684,0.1875,0.08108108108108109,18.55287569573284,0.4,0.14655172413793102,0.02962962962962963,0.10784313725490197,0.06862745098039216,0.12844036697247707,0.046413502109704644,0.06521739130434782,0.013157894736842105,0.05714285714285714,0.1276595744680851,0.14545454545454545,0.21428571428571427,0.11538461538461539,0.08333333333333333,0.07142857142857142,,0.2,0.4375,0.5384615384615384,0.5714285714285714,0.4625,0.43243243243243246,0.47058823529411764,0.25,0.05,0.25,0.25,,0.125,0.2,0.2,1.0,0.1625,0.38461538461538464,0.38461538461538464,1.0,0.5454545454545454,0.3333333333333333,0.5,,0.08333333333333333,1.0,0.1388888888888889,0.2,0.16666666666666666,0.3333333333333333,0.4875,0.38461538461538464,0.481808125,0.4862666666666667,0.4668152777777778,0.16666666666666666,0.22388059701492538,0.07766990291262135,0.46601941747572817,7.940350877192983,24.756521739130434,0.4721030042918455,,1.0,,,1.0,1.0,1.0,,,,,0.05,,,0.09375,0.09090909090909091,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6193.0,103,26,217,226,72.0,98,28.0,443,4.0,8.0,,,2.0,4.0,3.0,3.0,2.0,6.0,3.0,6.0,1.0,2.0,8.0,23.0,,1.0,5.0,9,17,11.0,29.0,7.0,58,218,1.0,1.0,,,2.0,4.0,7.0,2.0,7.0,2.0,16.0,8.0,10.0,21.0,12.0,,23.0,8.0,2.0,10.0,8.0,18.0,6.0,2.0,5.0,4.0,1.0,44.0,,,6.0,5.0,12.0,,12.0,,8.0,7.0,1.0,4.0,1.0,2.0,3.0,,2.0,,7.0,,3.0,6.0,9.0,,,3.0,,,7.0,,1.0,3.0,,1.0,,,1.0,,,1.0,1.0,16.0,72.0,1.0,,0.4444444444444444,0.4444444444444444,0.6363636363636364,0.3793103448275862,0.2857142857142857,0.3793103448275862,0.5294117647058824,1.0,0.5714285714285714,0.5543478260869565,1.0,0.5,0.5816326530612245,1.0,0.5333333333333333,0.6304347826086957,0.11764705882352941,0.25,,22.672064777327932,0.5714285714285714,0.11363636363636363,,0.11764705882352941,,0.11578947368421053,,,,,0.06666666666666667,0.11538461538461539,0.3333333333333333,0.13513513513513514,0.07142857142857142,,1.0,0.17391304347826086,0.5,0.6666666666666666,0.25,0.06521739130434782,1.0,1.0,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.13043478260869565,0.5,0.5,1.0,0.5,0.34782608695652173,0.34782608695652173,0.5,,,,,0.2857142857142857,0.5,0.14285714285714285,0.5,0.35714285714285715,0.2,0.8043478260869565,0.34782608695652173,0.5306793478260868,0.3922,0.5305178571428572,0.061224489795918366,0.15,0.034482758620689655,0.27586206896551724,8.764705882352942,26.08620689655172,0.3317972350230415,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1087.0,18,-3,37,41,15.0,11,2.0,78,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,1,3,,2.0,,2,35,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,3.0,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,15.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.2,,0.5,0.2,,0.5,0.4,,,,20.51282051282051,0.6666666666666666,,,0.3,,0.21428571428571427,,,,,,,,0.4,0.2,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.4,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.5821,0.3976,0.6314,,,,1.0,4.833333333333333,23.6,0.40540540540540543,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1,1,,1.0,,2,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,25577.5,426,-1,868,874,342.0,349,147.0,1742,19.0,29.0,,1.0,8.0,10.0,9.0,34.0,1.0,5.0,6.0,10.0,3.0,4.0,23.0,56.0,10.0,7.0,19.0,29,68,29.0,66.0,17.0,162,989,,4.0,11.0,1.0,13.0,11.0,23.0,10.0,23.0,16.0,68.0,26.0,32.0,69.0,18.0,,56.0,23.0,9.0,32.0,19.0,51.0,14.0,5.0,23.0,7.0,2.0,121.0,4.0,5.0,18.0,17.0,38.0,10.0,48.0,2.0,17.0,8.0,9.0,14.0,6.0,9.0,12.0,,5.0,3.0,26.0,2.0,6.0,14.0,28.0,,3.0,24.0,3.0,2.0,26.0,1.0,,4.0,9.0,9.0,3.0,1.0,4.0,,5.0,12.0,6.0,68.0,337.0,3.0,8.0,0.4482758620689655,0.4482758620689655,0.7931034482758621,0.4393939393939394,0.43478260869565216,0.4393939393939394,0.4264705882352941,,0.4782608695652174,0.5410447761194029,0.4,0.5652173913043478,0.5547945205479452,0.40625,0.5964912280701754,0.4925373134328358,0.1323529411764706,0.10344827586206896,0.17647058823529413,16.50671785028791,0.5384615384615384,0.08808290155440414,0.022026431718061675,0.08071748878923767,0.020618556701030927,0.08413461538461539,0.021377672209026127,0.024390243902439025,0.024793388429752067,0.021897810218978103,0.07575757575757576,0.10784313725490197,0.04,0.08024691358024691,0.08196721311475409,0.030303030303030304,0.5,0.21641791044776118,0.6551724137931034,0.7307692307692307,0.5263157894736842,0.2537313432835821,0.2647058823529412,0.32142857142857145,0.3333333333333333,0.03731343283582089,0.2,0.2,,0.07462686567164178,0.6,0.6,0.8333333333333334,0.417910447761194,0.4107142857142857,0.4107142857142857,0.782608695652174,0.06666666666666667,,,0.6666666666666666,0.21739130434782608,0.8,0.08695652173913043,0.75,0.41304347826086957,0.3684210526315789,0.7089552238805971,0.4107142857142857,0.5272022388059703,0.46751250000000005,0.5081565217391305,0.0364963503649635,0.056338028169014086,0.08024691358024691,0.41975308641975306,6.6985294117647065,25.71363636363636,0.39400921658986177,1.0,1.0,4.0,1.0,3.0,2.0,,,,0.36363636363636365,,0.12,0.03125,,0.017543859649122806,0.06666666666666667,1.0,1.0,3.0,1.0,1.0,0.3,1.0,0.015151515151515152,,2.0,,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3034.5,51,-10,96,95,19.0,36,19.0,191,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,7.0,,3.0,1.0,3.0,1.0,,,6,9,1.0,10.0,,15,110,1.0,1.0,3.0,,2.0,1.0,2.0,,3.0,,2.0,8.0,4.0,3.0,,2.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,1.0,,,,1.0,,,,1.0,,,3.0,6.0,,,,,,,,,,,,,,,,,,,2.0,19.0,,,0.6666666666666666,0.8,1.0,0.1,,0.1,0.6666666666666666,1.0,0.5,0.39473684210526316,0.25,0.2,0.39473684210526316,0.25,0.2,0.5263157894736842,,,,16.80672268907563,,0.125,0.03571428571428571,0.12,0.03571428571428571,0.12195121951219512,0.03571428571428571,,0.125,,,0.125,0.3333333333333333,0.09523809523809523,0.25,0.09090909090909091,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,0.4,0.5,0.6,,,,0.7368421052631579,0.3333333333333333,0.5329315789473684,0.6363500000000001,0.61761,,,0.13333333333333333,0.13333333333333333,7.177777777777779,24.020000000000003,0.19791666666666666,,2.0,,,,,1.0,,,,,,,,0.09090909090909091,0.5,,,,,,,,,1.0,,,0.1,0.14285714285714285,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,29209.1,487,69,1007,1035,334.0,417,145.0,2042,36.0,50.0,6.0,8.0,13.0,19.0,6.0,16.0,1.0,2.0,14.0,35.0,4.0,10.0,11.0,51.0,4.0,3.0,14.0,43,68,25.0,86.0,34.0,195,1101,7.0,10.0,7.0,2.0,28.0,16.0,24.0,7.0,24.0,12.0,65.0,66.0,20.0,75.0,,6.0,51.0,11.0,4.0,15.0,5.0,20.0,5.0,,13.0,2.0,,45.0,10.0,12.0,29.0,22.0,55.0,23.0,78.0,3.0,31.0,20.0,11.0,12.0,3.0,12.0,3.0,,,,15.0,2.0,4.0,17.0,37.0,,1.0,38.0,3.0,4.0,45.0,2.0,,17.0,3.0,5.0,3.0,1.0,,,5.0,8.0,3.0,65.0,323.0,7.0,3.0,0.7674418604651163,0.825,1.0,0.29069767441860467,0.2916666666666667,0.29069767441860467,0.6323529411764706,0.7,0.6666666666666666,0.5227272727272727,0.7647058823529411,0.5520833333333334,0.5603448275862069,0.7368421052631579,0.5909090909090909,0.5584415584415584,0.058823529411764705,0.06,0.0625,15.962837837837839,0.8,0.09361702127659574,0.05194805194805195,0.12831858407079647,0.04739336492890995,0.11062906724511931,0.049773755656108594,0.06593406593406594,0.03508771929824561,0.049689440993788817,0.06756756756756757,0.10077519379844961,0.125,0.13609467455621302,0.10526315789473684,0.0379746835443038,0.375,0.3246753246753247,0.72,0.7659574468085106,0.75,0.1038961038961039,0.375,0.4,0.8333333333333334,0.012987012987012988,0.5,0.5,1.0,0.22727272727272727,0.4,0.4,1.0,0.33116883116883117,0.21568627450980393,0.21568627450980393,1.0,0.47058823529411764,0.75,0.5,0.23529411764705882,0.3958333333333333,0.6842105263157895,0.20833333333333334,0.4,0.2916666666666667,0.21428571428571427,0.8831168831168831,0.21568627450980393,0.5760938311688312,0.5783083333333333,0.5849,0.1111111111111111,0.20481927710843373,0.14358974358974358,0.3333333333333333,3.6014705882352938,24.945348837209306,0.3316782522343595,2.0,3.0,4.0,1.0,4.0,,,,1.0,0.5714285714285714,,0.15384615384615385,0.02127659574468085,0.07692307692307693,0.04,0.17647058823529413,0.6666666666666666,1.0,2.0,,2.0,0.5,1.0,0.022727272727272728,,2.0,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33376.899999999994,556,15,1139,1151,281.0,342,154.0,2290,57.0,75.0,15.0,23.0,8.0,10.0,13.0,33.0,,1.0,13.0,38.0,3.0,7.0,6.0,24.0,3.0,1.0,3.0,70,109,19.0,62.0,33.0,230,1326,19.0,28.0,4.0,9.0,47.0,13.0,21.0,4.0,10.0,17.0,55.0,108.0,32.0,57.0,,22.0,24.0,6.0,7.0,19.0,6.0,25.0,4.0,2.0,13.0,6.0,,56.0,16.0,22.0,33.0,50.0,87.0,42.0,129.0,7.0,8.0,5.0,3.0,14.0,2.0,6.0,10.0,,8.0,,24.0,7.0,7.0,22.0,61.0,1.0,15.0,35.0,4.0,,40.0,8.0,,14.0,10.0,34.0,2.0,,19.0,,15.0,36.0,20.0,51.0,272.0,11.0,8.0,0.7714285714285715,0.9152542372881356,1.0,0.3064516129032258,0.4,0.3064516129032258,0.6422018348623854,0.6785714285714286,0.6190476190476191,0.5760233918128655,0.59375,0.6129032258064516,0.6149732620320856,0.6351351351351351,0.6547619047619048,0.36257309941520466,0.06422018348623854,0.02666666666666667,0.12121212121212122,15.93655589123867,0.5833333333333334,0.17543859649122806,0.07719298245614035,0.12452830188679245,0.06504065040650407,0.1509090909090909,0.07156308851224105,0.07446808510638298,0.06626506024096386,0.07058823529411765,0.20833333333333334,0.13157894736842105,0.2702702702702703,0.13592233009708737,0.0847457627118644,0.0945945945945946,0.5555555555555556,0.43859649122807015,0.76,0.7808219178082192,0.7543859649122807,0.19298245614035087,0.3939393939393939,0.4482758620689655,0.8461538461538461,0.005847953216374269,,,,0.2222222222222222,0.34210526315789475,0.35135135135135137,1.0,0.14035087719298245,0.25,0.25,1.0,0.71875,0.6521739130434783,0.26666666666666666,0.09375,0.3225806451612903,0.8,0.22580645161290322,0.42857142857142855,0.0967741935483871,0.3333333333333333,0.8011695906432749,0.25,0.5741923976608186,0.561724,0.5427403225806451,0.07909604519774012,0.12173913043478261,0.20434782608695654,0.2391304347826087,3.2266055045871553,24.319354838709682,0.2467076382791923,,1.0,,4.0,4.0,,6.0,,3.0,,1.0,0.125,0.10526315789473684,0.16,0.05263157894736842,0.03125,,,,,,,,,1.0,2.0,3.0,0.016129032258064516,0.02631578947368421,,,False,
