EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Corner3Assists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Arc3Assists,LongMidRangeAssists,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,PtsUnassisted3s,Charge Fouls,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceAtRimPctAssisted,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2891.7,48,11,100,100,29,46,19,200,,,,,,,,2.0,,,,,,2.0,9.0,,2.0,,2,2.0,9.0,,6,107,,,1.0,,,,,,2.0,,,,,6.0,,9.0,2.0,,2.0,3.0,,2.0,7.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,,,,,1.0,1.0,1.0,4.0,,,,,,,29,2.0,,,,1.0,0.2222222222222222,,0.2222222222222222,,,,0.2727272727272727,,,0.2727272727272727,,,0.8181818181818182,,,9.6,0.038461538461538464,,0.15,0.03333333333333333,0.08695652173913043,0.017543859649122806,,,,,0.06666666666666667,,0.21428571428571427,,,,,,0.18181818181818182,,,,,,,0.8181818181818182,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,,0.8181818181818182,0.2222222222222222,0.5219727272727273,0.504,0.5439,,,,,7.35,26.400000000000002,0.29,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,0.1,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1291.4,22,-9,47,47,15,40,4,94,2.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,2.0,,1.0,3.0,5,,3.0,1.0,7,60,,,,,,1.0,2.0,,1.0,1.0,3.0,6.0,,,,2.0,,,2.0,3.0,2.0,,7.0,,,,,,,,,1.0,,,,,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,15,,1.0,1.0,1.0,,,,,0.6,,0.5,0.375,,0.3333333333333333,0.3888888888888889,,0.375,0.375,,,22.0,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.125,,,0.125,0.25,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.625,,0.5382125,,0.5516666666666666,0.125,0.2,,0.42857142857142855,7.779999999999999,25.53333333333333,0.3191489361702128,1.0,,,1.0,2.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,946.3999999999999,16,11,35,36,22,16,5,71,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1,2.0,3.0,,6,32,,,,,,,1.0,1.0,2.0,,3.0,,,6.0,,2.0,1.0,,,1.0,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,21,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,0.75,,0.5,0.75,,0.5,0.75,,,9.75609756097561,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.25,0.5,0.5,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.75,0.5,0.52525,,0.5135333333333333,,,,0.5,19.6,25.400000000000002,0.6285714285714286,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.25,,,,,,,False,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6506.5,108,-5,226,232,68,92,41,458,7.0,10.0,2.0,2.0,3.0,4.0,6.0,13.0,1.0,2.0,6.0,,1.0,3.0,10.0,1.0,2.0,14.0,25,5.0,16.0,5.0,48,265,4.0,5.0,2.0,,8.0,4.0,8.0,2.0,3.0,,14.0,14.0,14.0,15.0,4.0,10.0,3.0,2.0,9.0,12.0,7.0,2.0,27.0,,2.0,4.0,13.0,18.0,2.0,20.0,1.0,4.0,2.0,2.0,,1.0,5.0,,8.0,13.0,5.0,5.0,1.0,3.0,,14.0,67,1.0,,0.5,0.5833333333333334,1.0,0.3125,0.6666666666666666,0.3125,0.56,0.8,0.5,0.524390243902439,0.5714285714285714,0.6363636363636364,0.5581395348837209,0.5714285714285714,0.6363636363636364,0.3902439024390244,0.08,0.15384615384615385,17.39130434782609,0.18309859154929578,0.02631578947368421,0.10526315789473684,,0.1559633027522936,0.01694915254237288,,0.047619047619047616,,0.21739130434782608,0.1891891891891892,0.09090909090909091,0.09090909090909091,0.05,0.24390243902439024,0.7,0.7,0.42857142857142855,0.3170731707317073,0.46153846153846156,0.5454545454545454,0.04878048780487805,0.5,0.5,0.14634146341463414,0.24390243902439024,0.3,0.3,1.0,0.2857142857142857,1.0,,0.36363636363636365,0.75,0.09090909090909091,0.18181818181818182,0.5,0.6341463414634146,0.3,0.5148731707317074,0.480025,0.5161136363636364,0.06976744186046512,0.1111111111111111,0.16666666666666666,0.2916666666666667,5.98,25.4375,0.3008849557522124,3.0,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.6,0.1,,1.0,0.6666666666666666,,2.0,,1.0,,2.0,,2.0,,2.0,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,,,1.0,,,,,,,,,,False,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,934.5,16,17,32,34,17,13,6,66,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,,,1.0,2,1.0,2.0,2.0,7,24,,1.0,1.0,,,,1.0,,,2.0,2.0,,2.0,3.0,,2.0,1.0,,1.0,2.0,1.0,,5.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,17,,1.0,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.7,,0.5,0.5,,,17.5,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.75,0.5,0.5166,0.448575,0.4218,,,,0.2857142857142857,9.6,27.049999999999997,0.53125,1.0,1.0,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6073.6,101,-13,207,214,54,71,38,421,13.0,20.0,5.0,8.0,7.0,8.0,9.0,22.0,,2.0,2.0,,2.0,1.0,5.0,,1.0,22.0,44,2.0,7.0,7.0,57,252,6.0,10.0,1.0,1.0,16.0,10.0,17.0,1.0,3.0,1.0,24.0,22.0,22.0,6.0,6.0,5.0,1.0,3.0,7.0,13.0,2.0,5.0,32.0,4.0,7.0,9.0,8.0,18.0,11.0,29.0,3.0,3.0,1.0,2.0,,2.0,4.0,1.0,6.0,11.0,11.0,13.0,3.0,7.0,1.0,24.0,53,2.0,1.0,0.5,0.5789473684210527,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.6,0.5882352941176471,0.49019607843137253,0.6818181818181818,0.575,0.5089285714285714,0.6666666666666666,0.5454545454545454,0.13725490196078433,0.06818181818181818,0.09090909090909091,23.4375,0.13114754098360656,0.0945945945945946,0.24324324324324326,0.10810810810810811,0.17346938775510204,0.0990990990990991,0.11538461538461539,0.10256410256410256,0.0967741935483871,0.13043478260869565,0.12903225806451613,0.14285714285714285,0.25,0.13043478260869565,0.39215686274509803,0.65,0.6842105263157895,0.46153846153846156,0.43137254901960786,0.4090909090909091,0.45,0.0392156862745098,,,0.0392156862745098,0.09803921568627451,0.2,0.2,1.0,0.7272727272727273,0.625,,0.4,0.875,0.1,0.05,,0.5294117647058824,0.2,0.5199656862745098,0.5587722222222222,0.5079699999999999,0.12727272727272726,0.14583333333333334,0.2807017543859649,0.42105263157894735,5.802272727272727,25.614285714285717,0.2608695652173913,6.0,4.0,1.0,2.0,2.0,1.0,,,2.0,3.0,1.0,3.0,3.0,0.05,0.5,0.125,0.16666666666666666,1.0,0.5555555555555556,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,2.0,,1.0,,0.2,0.5,0.5,1.0,,,0.09090909090909091,1.0,1.0,0.5,,,,,,,,,,False,0.2,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4769.3,79,-9,167,172,35,50,31,339,12.0,20.0,4.0,10.0,4.0,6.0,2.0,8.0,1.0,1.0,,,,,,,,15.0,29,,,19.0,49,195,4.0,10.0,,11.0,19.0,4.0,7.0,,,6.0,14.0,16.0,14.0,,6.0,,,3.0,2.0,4.0,,2.0,10.0,1.0,13.0,9.0,5.0,18.0,14.0,32.0,1.0,2.0,1.0,6.0,,,11.0,3.0,5.0,12.0,17.0,23.0,3.0,12.0,1.0,14.0,35,,1.0,0.5333333333333333,0.6666666666666666,,,,,0.5172413793103449,0.4,0.5714285714285714,0.5172413793103449,0.4,0.5714285714285714,0.6282051282051282,0.59375,0.7,,0.10344827586206896,0.25,23.923444976076556,0.10638297872340426,0.22033898305084745,0.2571428571428571,0.030303030303030304,0.17073170731707318,0.15217391304347827,0.2727272727272727,0.18181818181818182,0.03571428571428571,0.125,0.043478260869565216,0.25,0.32142857142857145,0.09090909090909091,0.6896551724137931,0.6,0.631578947368421,0.5833333333333334,0.27586206896551724,0.25,0.3333333333333333,0.034482758620689655,1.0,1.0,,,,,,1.0,0.4,,0.8571428571428571,0.6666666666666666,,,,0.6896551724137931,,0.5645034482758621,0.5825400000000001,0.5457714285714286,0.3157894736842105,0.3157894736842105,0.3877551020408163,0.2857142857142857,3.3517241379310345,,0.20958083832335328,2.0,1.0,4.0,1.0,5.0,2.0,2.0,3.0,2.0,6.0,2.0,6.0,2.0,0.05,0.45454545454545453,0.6666666666666666,,0.3333333333333333,0.5,1.0,,,,,,,1.0,,3.0,3.0,,,4.0,,,0.25,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2115.5,35,7,74,78,26,36,14,152,1.0,4.0,,,,1.0,,2.0,,,2.0,,1.0,,1.0,,,1.0,6,,3.0,2.0,4,79,,,,,,,1.0,,1.0,2.0,2.0,2.0,,,,1.0,,2.0,2.0,2.0,2.0,,4.0,,1.0,1.0,3.0,4.0,1.0,5.0,,3.0,2.0,1.0,,,1.0,,,,2.0,3.0,,,,2.0,26,,,1.0,1.0,,,,,0.16666666666666666,,,0.1111111111111111,,,0.2,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,11.458333333333334,0.12,0.03571428571428571,0.058823529411764705,,0.09523809523809523,0.025,0.06666666666666667,,,,0.16666666666666666,0.16666666666666666,0.07142857142857142,,0.4444444444444444,0.25,0.5,1.0,0.2222222222222222,,,,,,0.2222222222222222,0.1111111111111111,,,,,,,0.5,,0.5,,,0.7777777777777778,,0.5534000000000001,,0.55535,0.1,,,0.5,4.25,24.633333333333336,0.35135135135135137,,,,1.0,,,,,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,0.25,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1774.2000000000003,30,3,61,62,26,22,10,123,2.0,4.0,,2.0,1.0,1.0,,1.0,,,,,,1.0,3.0,,1.0,2.0,5,1.0,3.0,4.0,11,70,,2.0,1.0,4.0,4.0,1.0,1.0,,1.0,2.0,4.0,4.0,,3.0,,3.0,1.0,,1.0,1.0,,1.0,2.0,,4.0,2.0,5.0,7.0,4.0,11.0,2.0,1.0,,1.0,,,1.0,,1.0,7.0,5.0,6.0,,1.0,2.0,4.0,26,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,,1.0,0.4375,,0.5,0.5,0.3333333333333333,0.5,0.375,,,16.438356164383563,0.25,0.2,0.16666666666666666,,0.21875,0.12121212121212122,0.5,,,0.2222222222222222,0.3333333333333333,,0.18181818181818182,0.4,0.5,0.5,0.5,1.0,0.125,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.5,1.0,,0.5,,0.875,0.3333333333333333,0.5953312500000001,0.5662333333333334,0.67805,0.1111111111111111,0.16666666666666666,0.36363636363636365,0.36363636363636365,2.02,26.7,0.4262295081967213,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6638.200000000001,111,6,229,233,58,79,41,462,6.0,12.0,,1.0,3.0,4.0,11.0,25.0,,5.0,,,,4.0,18.0,1.0,7.0,17.0,42,4.0,18.0,16.0,62,263,,4.0,,,,3.0,10.0,1.0,7.0,5.0,14.0,12.0,22.0,6.0,,18.0,4.0,4.0,16.0,25.0,10.0,6.0,59.0,,3.0,5.0,7.0,14.0,3.0,17.0,2.0,4.0,2.0,3.0,,,13.0,1.0,6.0,10.0,16.0,19.0,1.0,7.0,2.0,12.0,57,,1.0,0.35294117647058826,0.35294117647058826,0.5,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.40476190476190477,,0.3,0.38333333333333336,,0.2647058823529412,0.4485294117647059,,0.3684210526315789,0.3,0.09523809523809523,0.12,28.72340425531915,0.10294117647058823,0.038461538461538464,0.10869565217391304,,0.10526315789473684,0.024793388429752067,0.03571428571428571,0.05,,0.08695652173913043,0.11428571428571428,0.1,0.10256410256410256,0.058823529411764705,0.2,0.5,0.5454545454545454,0.16666666666666666,0.4166666666666667,0.44,0.5,0.08333333333333333,,,,0.3,0.2222222222222222,0.2222222222222222,0.5,0.25,,,0.23529411764705882,0.75,,0.4117647058823529,0.14285714285714285,0.5,0.2222222222222222,0.48810000000000014,0.4289,0.4730705882352941,0.10606060606060606,0.14583333333333334,,0.22580645161290322,6.633333333333334,26.383333333333333,0.25327510917030566,9.0,1.0,2.0,2.0,10.0,1.0,,,,4.0,3.0,4.0,4.0,0.08333333333333333,0.7692307692307693,0.2,,1.0,0.45454545454545453,3.0,,,,,,,8.0,,9.0,,,2.0,1.0,,,,0.14285714285714285,,,,,,,,,,,,,6.0,,,,,,False,,,,,2.0
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,930.7,16,8,35,34,15,11,4,69,,1.0,,,,,,1.0,,,,,,1.0,2.0,,,,2,1.0,2.0,2.0,5,36,,,,,,,,,,2.0,2.0,,,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,,,1.0,2.0,15,,1.0,,,1.0,0.5,,0.5,,,,0.375,,,0.5,,1.0,0.5,1.0,1.0,11.363636363636363,0.3333333333333333,,,,0.125,,,,,0.25,0.5,,,,0.25,,,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.75,0.5,0.5700999999999999,,,,,,0.4,7.1499999999999995,25.7,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6455.0,108,-2,224,227,62,75,36,451,1.0,1.0,,,,,2.0,4.0,,,6.0,2.0,4.0,5.0,16.0,3.0,7.0,3.0,5,10.0,22.0,8.0,44,256,,,3.0,,9.0,2.0,2.0,6.0,11.0,5.0,27.0,2.0,4.0,30.0,,16.0,5.0,,2.0,3.0,1.0,1.0,7.0,2.0,,1.0,4.0,5.0,2.0,7.0,,1.0,1.0,,,,1.0,,8.0,10.0,8.0,10.0,,2.0,1.0,27.0,61,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.6,,1.0,0.6666666666666666,1.5,0.8461538461538461,0.6935483870967742,1.5,0.8666666666666667,0.8148148148148148,,,11.851851851851851,0.06153846153846154,,0.022727272727272728,0.046511627906976744,0.045871559633027525,0.017094017094017096,,,,,0.08823529411764706,0.125,0.02631578947368421,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,0.5,0.5,,,,0.2222222222222222,0.5925925925925926,0.3125,0.3125,1.0,,,0.6666666666666666,,,0.3076923076923077,0.5384615384615384,0.42857142857142855,0.8518518518518519,0.3125,0.5439944444444444,,0.5352999999999999,0.1,0.2857142857142857,0.20454545454545456,0.6136363636363636,5.5600000000000005,25.45909090909091,0.2767857142857143,1.0,,,,1.0,,,,,3.0,3.0,3.0,2.0,,1.0,,0.25,0.6666666666666666,,,5.0,2.0,3.0,1.0,1.0,3.0,1.0,,1.0,1.0,,2.0,,,1.0,,,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.75,,,,,,,,,,False,,,1.0,0.043478260869565216,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1206.6,20,6,39,41,17,28,5,80,3.0,5.0,1.0,3.0,,,2.0,2.0,,2.0,,,,1.0,2.0,,,5.0,9,1.0,2.0,,13,44,1.0,3.0,,,2.0,1.0,2.0,,,,2.0,8.0,2.0,,2.0,2.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,4.0,5.0,9.0,1.0,,,,,,2.0,1.0,3.0,4.0,2.0,,,,,2.0,17,,,0.8,1.0,,0.5,,0.5,0.5555555555555556,0.3333333333333333,0.5,0.5909090909090909,0.3333333333333333,0.5,0.5909090909090909,0.3333333333333333,0.5,0.18181818181818182,,,28.88888888888889,0.15384615384615385,0.36363636363636365,,0.2,0.10526315789473684,0.3125,0.5,0.5,0.2,0.5,0.09090909090909091,,,0.2,0.45454545454545453,0.6,0.6,0.6666666666666666,0.18181818181818182,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,,1.0,0.3333333333333333,,,,,,,0.6363636363636364,0.5,0.5046727272727272,0.5801666666666666,0.4346,,,0.15384615384615385,0.15384615384615385,6.411111111111111,26.0,0.4358974358974359,1.0,,2.0,,2.0,1.0,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,0.5,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,False,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12,14,16,10,4,3,30,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,2,,,,2,8,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,10,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.16666666666666666,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,0.5,1.0,,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10,4,3,30,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,1,,2.0,,2,8,,,,,,,,,2.0,,,,2.0,,,,,,2.0,2.0,2.0,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,10,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,3.0,4,,,5.0,11,8,1.0,2.0,,2.0,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,,,1.0,1.0,,,5.0,7.0,1.0,4.0,,9.0,10,,,0.6666666666666666,1.0,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,,1.0,,,,,0.25,1.0,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,0.5,1.0,,0.75,1.0,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
