EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,,,2,3,,,,4,31,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,8.823529411764705,,0.125,,0.14285714285714285,,0.13333333333333333,,,,0.25,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11077.5,185,27,374,395,163.0,198,43.0,769,18.0,25.0,1.0,2.0,7.0,9.0,7.0,14.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,27,42,,4.0,12.0,66,376,1.0,3.0,,1.0,3.0,11.0,18.0,,4.0,11.0,33.0,30.0,24.0,,,2.0,3.0,,2.0,7.0,11.0,18.0,5.0,6.0,7.0,,,47.0,1.0,3.0,14.0,10.0,26.0,6.0,32.0,,11.0,5.0,6.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,,4.0,7.0,16.0,1.0,18.0,1.0,1.0,22.0,4.0,,8.0,5.0,4.0,,4.0,4.0,2.0,33.0,160.0,4.0,5.0,0.5555555555555556,0.5769230769230769,,,,,0.6428571428571429,0.3333333333333333,0.6111111111111112,0.5869565217391305,0.3333333333333333,0.5,0.6,0.375,0.55,0.08695652173913043,0.047619047619047616,,14.622641509433961,0.7142857142857143,0.11627906976744186,0.036585365853658534,0.1346153846153846,0.011904761904761904,0.12631578947368421,0.024096385542168676,0.04878048780487805,0.016129032258064516,0.11764705882352941,0.11363636363636363,0.125,0.1,0.25,,0.5,0.5434782608695652,0.72,0.782608695652174,0.6111111111111112,0.30434782608695654,0.5,0.5,0.2857142857142857,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.021739130434782608,,,,0.06521739130434782,,,,0.6666666666666666,0.5,,0.4090909090909091,0.7777777777777778,0.045454545454545456,,0.13636363636363635,,0.6304347826086957,,0.5766836956521741,0.5407666666666667,0.5694113636363636,0.16,0.17391304347826086,0.045454545454545456,0.5,4.904761904761904,25.775,0.4358288770053476,,,,,,,,1.0,,,,,,0.08,,,,,,,,,,2.0,,0.14285714285714285,0.030303030303030304,,2.0,,,,,,0.1111111111111111,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4113.400000000001,69,-2,142,145,37.0,46,13.0,287,,,,,,,2.0,2.0,,2.0,,5.0,,2.0,6.0,16.0,1.0,1.0,4.0,2,4,6.0,21.0,5.0,27,158,,,1.0,,,1.0,1.0,1.0,6.0,5.0,10.0,2.0,2.0,18.0,,,16.0,6.0,,6.0,,6.0,,,3.0,2.0,1.0,12.0,2.0,,4.0,,4.0,2.0,6.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,4.0,,,5.0,,,,1.0,,,,,,10.0,37.0,,1.0,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5,,1.0,0.44,,0.35714285714285715,0.5,,0.5555555555555556,0.84,,,17.72151898734177,,,,0.1111111111111111,0.06451612903225806,0.06779661016949153,0.03076923076923077,,0.10526315789473684,,,,0.12121212121212122,,0.058823529411764705,,,,,,0.08,1.0,1.0,0.5,0.08,,,,0.2,,,,0.64,0.375,0.375,1.0,,,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.84,0.375,0.522094,,0.5240071428571429,0.038461538461538464,,,0.37037037037037035,15.600000000000001,25.109523809523814,0.2605633802816901,,,,,,,,,,1.0,,,,,,,,,,,,,0.045454545454545456,,,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,23411.4,390,65,809,819,260.0,280,117.0,1628,24.0,34.0,3.0,4.0,7.0,10.0,17.0,57.0,9.0,20.0,5.0,9.0,1.0,1.0,16.0,43.0,6.0,6.0,16.0,50,111,21.0,52.0,26.0,189,868,5.0,10.0,8.0,,19.0,15.0,34.0,7.0,17.0,11.0,62.0,20.0,80.0,60.0,3.0,6.0,43.0,16.0,14.0,55.0,31.0,86.0,18.0,13.0,31.0,22.0,2.0,203.0,3.0,7.0,10.0,19.0,31.0,10.0,41.0,3.0,25.0,18.0,7.0,18.0,5.0,13.0,13.0,3.0,5.0,31.0,2.0,12.0,14.0,28.0,,31.0,1.0,3.0,31.0,1.0,2.0,10.0,5.0,3.0,,3.0,4.0,2.0,62.0,259.0,5.0,4.0,0.2,0.2127659574468085,0.9523809523809523,0.40384615384615385,0.4117647058823529,0.40384615384615385,0.45045045045045046,0.5,0.4411764705882353,0.5,0.5277777777777778,0.5,0.5282485875706214,0.5277777777777778,0.5344827586206896,0.31901840490797545,0.12612612612612611,0.19298245614035087,21.98731501057082,0.5806451612903226,0.10052910052910052,0.03365384615384615,0.057803468208092484,0.0189873417721519,0.08011049723756906,0.0273224043715847,0.043478260869565216,0.018691588785046728,0.1016949152542373,0.09278350515463918,0.12121212121212122,0.04964539007092199,0.09375,0.04,0.5,0.2085889570552147,0.7058823529411765,0.7741935483870968,0.16666666666666666,0.3496932515337423,0.2982456140350877,0.3695652173913043,0.17647058823529413,0.12269938650306748,0.45,0.45,0.3333333333333333,0.05521472392638037,0.5555555555555556,0.5555555555555556,1.0,0.26380368098159507,0.37209302325581395,0.37209302325581395,0.9375,0.2222222222222222,0.75,0.3333333333333333,0.19607843137254902,0.7,0.0196078431372549,1.0,0.3137254901960784,0.375,0.5276073619631901,0.37209302325581395,0.4925842592592593,0.52068,0.46940500000000007,0.05813953488372093,0.08333333333333333,0.10052910052910052,0.328042328042328,7.864864864864864,26.496153846153845,0.32138442521631644,1.0,2.0,2.0,3.0,,1.0,1.0,,,,,0.375,,0.08823529411764706,,0.0196078431372549,0.3333333333333333,0.1111111111111111,0.5,1.0,0.3333333333333333,1.0,,2.0,2.0,0.1,0.014285714285714285,0.043478260869565216,,1.0,1.0,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10654.2,178,-18,370,377,178.0,211,45.0,747,5.0,14.0,2.0,6.0,3.0,3.0,12.0,29.0,1.0,4.0,2.0,8.0,1.0,4.0,4.0,10.0,,1.0,3.0,18,47,6.0,18.0,26.0,80,415,2.0,9.0,1.0,2.0,6.0,8.0,22.0,2.0,7.0,15.0,37.0,16.0,20.0,18.0,,2.0,10.0,4.0,6.0,9.0,5.0,14.0,4.0,1.0,5.0,4.0,,33.0,5.0,4.0,10.0,12.0,23.0,9.0,32.0,2.0,4.0,3.0,1.0,2.0,,,3.0,1.0,2.0,5.0,,1.0,2.0,4.0,,17.0,,1.0,28.0,4.0,2.0,12.0,3.0,,,,,,37.0,177.0,1.0,3.0,0.4444444444444444,0.47058823529411764,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3829787234042553,0.2222222222222222,0.36363636363636365,0.4153846153846154,0.2,0.3793103448275862,0.5197368421052632,0.2727272727272727,0.5142857142857142,0.27692307692307694,0.1276595744680851,0.10344827586206896,18.969555035128806,0.4,0.1276595744680851,0.03669724770642202,0.12987012987012986,0.0641025641025641,0.1286549707602339,0.0481283422459893,0.017241379310344827,0.07407407407407407,0.10810810810810811,0.13043478260869565,0.18181818181818182,0.13559322033898305,0.1111111111111111,0.05714285714285714,,0.2153846153846154,0.35714285714285715,0.45454545454545453,0.8,0.4461538461538462,0.41379310344827586,0.46153846153846156,0.3333333333333333,0.06153846153846154,0.25,0.25,,0.12307692307692308,0.25,0.25,1.0,0.15384615384615385,0.4,0.4,1.0,0.6,0.3333333333333333,,0.10344827586206896,1.0,0.13793103448275862,0.25,0.10344827586206896,0.3333333333333333,0.49230769230769234,0.4,0.4865423076923078,0.50634,0.4694810344827587,0.1643835616438356,0.21818181818181817,0.075,0.4625,7.770212765957447,24.744444444444444,0.4810810810810811,,1.0,,,,1.0,1.0,,,,,,,0.21428571428571427,,0.041666666666666664,0.5,0.1,,,,,,1.0,,0.0625,0.075,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5235.4,87,22,185,192,58.0,79,24.0,377,3.0,6.0,,,1.0,2.0,3.0,3.0,2.0,6.0,1.0,3.0,,1.0,8.0,21.0,,1.0,4.0,8,15,9.0,24.0,7.0,50,177,1.0,1.0,,,2.0,3.0,5.0,1.0,5.0,2.0,11.0,8.0,8.0,15.0,12.0,,21.0,8.0,1.0,10.0,7.0,17.0,5.0,2.0,5.0,4.0,1.0,41.0,,,5.0,5.0,10.0,,10.0,,7.0,6.0,1.0,3.0,1.0,2.0,3.0,,1.0,6.0,,3.0,4.0,7.0,,3.0,,,7.0,,1.0,3.0,,1.0,1.0,,1.0,1.0,11.0,58.0,1.0,,0.5,0.5,0.5555555555555556,0.375,0.2,0.375,0.5333333333333333,1.0,0.6,0.5512820512820513,1.0,0.45,0.5833333333333334,1.0,0.5,0.6153846153846154,0.06666666666666667,,22.748815165876778,0.5,0.125,,0.11904761904761904,,0.12195121951219512,,,,0.08333333333333333,0.12,0.3333333333333333,0.16666666666666666,,,1.0,0.15384615384615385,0.5,0.6,0.3333333333333333,0.07692307692307693,1.0,1.0,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.38095238095238093,0.38095238095238093,0.5,,,,0.2,0.5,0.1,,0.4,0.25,0.7692307692307693,0.38095238095238093,0.5209858974358973,0.3922,0.50092,0.07142857142857142,0.16666666666666666,0.04,0.22,9.666666666666666,26.254166666666663,0.31351351351351353,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1087.0,18,-3,37,41,15.0,11,2.0,78,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,1,3,,2.0,,2,35,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,15.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.2,,0.5,0.2,,0.5,0.4,,,20.51282051282051,0.6666666666666666,,,0.3,,0.21428571428571427,,,,,,,0.4,0.2,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.4,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.5821,0.3976,0.6314,,,,1.0,4.833333333333333,23.6,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1,1,,1.0,,2,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20665.200000000004,344,16,706,709,282.0,283,116.0,1415,17.0,22.0,,,7.0,9.0,6.0,27.0,1.0,4.0,3.0,7.0,1.0,2.0,20.0,48.0,8.0,6.0,15.0,24,53,23.0,55.0,14.0,131,795,,3.0,9.0,1.0,10.0,9.0,20.0,7.0,17.0,13.0,52.0,24.0,24.0,57.0,12.0,,48.0,20.0,7.0,28.0,17.0,45.0,12.0,5.0,20.0,6.0,2.0,107.0,3.0,4.0,15.0,16.0,33.0,7.0,40.0,2.0,13.0,5.0,8.0,11.0,4.0,7.0,9.0,,4.0,20.0,1.0,4.0,11.0,22.0,2.0,17.0,2.0,2.0,22.0,1.0,,4.0,7.0,9.0,4.0,5.0,10.0,5.0,52.0,277.0,2.0,6.0,0.5,0.5,0.8260869565217391,0.41818181818181815,0.4117647058823529,0.41818181818181815,0.4528301886792453,,0.45,0.5416666666666666,0.375,0.527027027027027,0.5550847457627118,0.38461538461538464,0.5652173913043478,0.5092592592592593,0.1320754716981132,0.2222222222222222,16.389548693586697,0.55,0.1,0.022099447513812154,0.08064516129032258,0.01910828025477707,0.08959537572254335,0.020710059171597635,0.02912621359223301,0.017857142857142856,0.07692307692307693,0.12222222222222222,0.05555555555555555,0.07462686567164178,0.09615384615384616,0.03773584905660377,0.5,0.2037037037037037,0.7727272727272727,0.8095238095238095,0.5882352941176471,0.25,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.037037037037037035,0.25,0.25,,0.06481481481481481,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,,,0.6666666666666666,0.24324324324324326,0.7777777777777778,0.05405405405405406,0.5,0.40540540540540543,0.4,0.7129629629629629,0.4166666666666667,0.5218101851851852,0.45141428571428577,0.5059391891891892,0.04504504504504504,0.07142857142857142,0.07633587786259542,0.3969465648854962,6.641509433962265,25.72909090909091,0.39943342776203966,1.0,1.0,2.0,3.0,,2.0,,,1.0,1.0,,0.3333333333333333,,0.045454545454545456,,0.022222222222222223,,0.08333333333333333,1.0,1.0,0.25,1.0,0.01818181818181818,2.0,2.0,0.1,0.017241379310344827,,,1.0,1.0,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,60863.399999999994,1014,183,2115,2090,539.0,527,268.0,4205,20.0,28.0,3.0,3.0,4.0,5.0,15.0,35.0,2.0,3.0,28.0,70.0,6.0,13.0,81.0,187.0,22.0,19.0,53.0,37,66,109.0,257.0,36.0,437,2425,4.0,5.0,36.0,2.0,58.0,10.0,14.0,25.0,66.0,28.0,123.0,52.0,22.0,315.0,12.0,6.0,187.0,81.0,2.0,46.0,17.0,63.0,11.0,6.0,37.0,8.0,1.0,143.0,9.0,2.0,33.0,41.0,75.0,13.0,88.0,5.0,22.0,16.0,6.0,17.0,,13.0,7.0,5.0,4.0,24.0,2.0,8.0,46.0,78.0,2.0,57.0,5.0,9.0,50.0,1.0,2.0,7.0,12.0,11.0,4.0,7.0,12.0,8.0,120.0,527.0,9.0,11.0,0.7027027027027027,0.7647058823529411,0.963302752293578,0.42412451361867703,0.3787878787878788,0.42412451361867703,0.5606060606060606,0.8,0.7142857142857143,0.6207430340557275,0.6829268292682927,0.59375,0.6355685131195336,0.6904761904761905,0.6354166666666666,0.7956656346749226,0.030303030303030304,0.02857142857142857,14.961271911944557,0.7083333333333334,0.08577405857740586,0.0036363636363636364,0.06889352818371608,0.022900763358778626,0.07732497387669801,0.01166489925768823,0.006514657980456026,0.02120141342756184,0.1079136690647482,0.08394160583941605,0.046153846153846156,0.06353591160220995,0.08547008547008547,0.029069767441860465,0.6666666666666666,0.08668730650154799,0.7142857142857143,0.7407407407407407,0.6,0.10835913312693499,0.42857142857142855,0.4411764705882353,0.8,0.009287925696594427,0.6666666666666666,0.6666666666666666,1.0,0.21671826625386997,0.4,0.4,0.9642857142857143,0.5789473684210527,0.43315508021390375,0.43783783783783786,0.9629629629629629,0.07317073170731707,1.0,0.5365853658536586,0.0625,0.8,0.1625,0.46153846153846156,0.6625,0.3584905660377358,0.8823529411764706,0.43315508021390375,0.552384055727554,0.5467241379310345,0.5250075,0.04229607250755287,0.09722222222222222,0.13272311212814644,0.2814645308924485,5.284848484848486,25.413618677042805,0.2548463356973995,6.0,14.0,10.0,16.0,2.0,,2.0,1.0,5.0,7.0,,0.4444444444444444,0.007782101167315175,0.03571428571428571,0.0106951871657754,0.02727272727272727,,0.34146341463414637,0.42857142857142855,1.0,0.45454545454545453,1.0,0.02702702702702703,1.0,,0.01639344262295082,,,2.0,1.0,,,,,0.03389830508474576,,1.0,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,23701.5,395,38,818,842,273.0,336,117.0,1660,28.0,40.0,4.0,6.0,11.0,16.0,6.0,16.0,1.0,1.0,14.0,31.0,4.0,9.0,9.0,41.0,1.0,3.0,14.0,35,57,23.0,72.0,26.0,165,907,5.0,8.0,3.0,1.0,20.0,14.0,21.0,7.0,23.0,11.0,60.0,54.0,16.0,69.0,,4.0,41.0,9.0,4.0,13.0,4.0,17.0,4.0,,11.0,2.0,,38.0,8.0,6.0,23.0,17.0,44.0,15.0,59.0,1.0,24.0,16.0,8.0,10.0,1.0,10.0,1.0,,,11.0,2.0,2.0,13.0,31.0,1.0,31.0,2.0,4.0,35.0,1.0,,13.0,3.0,4.0,,4.0,7.0,3.0,60.0,262.0,6.0,3.0,0.7714285714285715,0.8181818181818182,1.0,0.3194444444444444,0.30434782608695654,0.3194444444444444,0.6140350877192983,0.625,0.6666666666666666,0.5387596899224806,0.8636363636363636,0.5568181818181818,0.5689655172413793,0.8333333333333334,0.6,0.5581395348837209,0.07017543859649122,0.0625,16.30094043887147,0.9090909090909091,0.085,0.031578947368421054,0.12994350282485875,0.047619047619047616,0.10610079575596817,0.03910614525139665,0.01,0.05343511450381679,0.05172413793103448,0.1016949152542373,0.08333333333333333,0.13333333333333333,0.11904761904761904,0.015384615384615385,0.42857142857142855,0.31007751937984496,0.7,0.7567567567567568,0.75,0.12403100775193798,0.375,0.4,0.8333333333333334,0.007751937984496124,1.0,1.0,1.0,0.24031007751937986,0.45161290322580644,0.45161290322580644,1.0,0.3178294573643411,0.21951219512195122,0.21951219512195122,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.6875,0.20454545454545456,0.4444444444444444,0.3181818181818182,0.21428571428571427,0.8682170542635659,0.21951219512195122,0.566346511627907,0.582325,0.5717068181818181,0.09859154929577464,0.18840579710144928,0.12121212121212122,0.36363636363636365,3.6824561403508773,24.849999999999994,0.33374083129584353,2.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,0.075,,0.02702702702702703,0.5,0.18181818181818182,1.0,1.0,1.0,1.0,0.0136986301369863,4.0,,0.16,0.058823529411764705,0.045454545454545456,1.0,3.0,2.0,,,,0.023809523809523808,,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,30810.29999999999,514,34,1056,1064,270.0,321,146.0,2120,52.0,68.0,14.0,22.0,8.0,10.0,13.0,33.0,,1.0,13.0,36.0,3.0,7.0,6.0,24.0,3.0,1.0,3.0,65,102,19.0,60.0,31.0,218,1222,18.0,27.0,4.0,9.0,45.0,13.0,21.0,4.0,10.0,17.0,55.0,100.0,30.0,57.0,,20.0,24.0,6.0,7.0,19.0,6.0,25.0,4.0,2.0,13.0,6.0,,56.0,15.0,21.0,32.0,47.0,83.0,40.0,123.0,7.0,7.0,5.0,2.0,14.0,2.0,6.0,9.0,,8.0,23.0,7.0,7.0,21.0,57.0,14.0,33.0,4.0,,38.0,8.0,,13.0,10.0,34.0,19.0,15.0,36.0,20.0,51.0,261.0,10.0,8.0,0.7692307692307693,0.9090909090909091,1.0,0.31666666666666665,0.4,0.31666666666666665,0.6372549019607843,0.6666666666666666,0.6190476190476191,0.5771604938271605,0.5806451612903226,0.6129032258064516,0.615819209039548,0.625,0.6547619047619048,0.37037037037037035,0.06862745098039216,0.12121212121212122,16.233766233766232,0.6086956521739131,0.17735849056603772,0.07894736842105263,0.1285140562248996,0.06666666666666667,0.15369649805447472,0.07331975560081466,0.06875,0.06962025316455696,0.2087912087912088,0.13380281690140844,0.28125,0.13989637305699482,0.08928571428571429,0.1,0.5555555555555556,0.41975308641975306,0.7647058823529411,0.7878787878787878,0.75,0.2037037037037037,0.3939393939393939,0.4482758620689655,0.8461538461538461,0.006172839506172839,,,,0.2222222222222222,0.3611111111111111,0.37142857142857144,1.0,0.14814814814814814,0.25,0.25,1.0,0.7096774193548387,0.6363636363636364,0.0967741935483871,0.3225806451612903,0.8,0.22580645161290322,0.42857142857142855,0.0967741935483871,0.3333333333333333,0.7901234567901234,0.25,0.5718432098765431,0.5586083333333333,0.5427403225806451,0.07784431137724551,0.12149532710280374,0.20642201834862386,0.25229357798165136,3.2911764705882347,24.355000000000004,0.2556818181818182,,1.0,,,1.0,,5.0,,,,,,0.016666666666666666,0.029411764705882353,,0.05970149253731343,0.2857142857142857,0.03225806451612903,,,,,,4.0,,0.13333333333333333,0.06976744186046512,0.2,4.0,2.0,2.0,3.0,,3.0,0.1111111111111111,1.0,,1.0,0.027777777777777776,False,
