EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Travels,Offensive Fouls,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,19402.5,323,47,667,668,248.0,288,96.0,1335,16.0,30.0,,3.0,6.0,13.0,9.0,25.0,9.0,13.0,3.0,10.0,1.0,4.0,24.0,57.0,9.0,11.0,23.0,34,68,27.0,67.0,20.0,169,687,2.0,6.0,10.0,2.0,15.0,16.0,27.0,12.0,27.0,6.0,74.0,34.0,34.0,69.0,12.0,,57.0,24.0,8.0,16.0,9.0,25.0,6.0,3.0,6.0,9.0,1.0,59.0,10.0,1.0,16.0,16.0,32.0,11.0,43.0,1.0,6.0,4.0,2.0,16.0,2.0,10.0,9.0,2.0,6.0,,25.0,3.0,9.0,12.0,22.0,,1.0,21.0,1.0,1.0,25.0,3.0,,12.0,2.0,7.0,1.0,1.0,2.0,1.0,4.0,8.0,4.0,74.0,248.0,6.0,2.0,0.5,0.5,0.8518518518518519,0.40298507462686567,0.4444444444444444,0.40298507462686567,0.5,0.3333333333333333,0.5925925925925926,0.5518518518518518,0.40625,0.6296296296296297,0.5787671232876712,0.4411764705882353,0.6379310344827587,0.4962962962962963,0.11764705882352941,0.13333333333333333,0.16,22.036082474226806,0.64,0.09696969696969697,0.006024096385542169,0.0935672514619883,0.0625,0.09523809523809523,0.03374233128834356,,0.010752688172043012,0.07317073170731707,0.018867924528301886,0.14606741573033707,0.08695652173913043,0.09302325581395349,0.09523809523809523,0.016129032258064516,0.5,0.2222222222222222,0.5333333333333333,0.6153846153846154,0.625,0.18518518518518517,0.36,0.42857142857142855,0.5555555555555556,0.0962962962962963,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.07407407407407407,0.3,0.3333333333333333,1.0,0.4222222222222222,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.1875,,0.5625,0.24074074074074073,0.46153846153846156,0.07407407407407407,0.25,0.42592592592592593,0.4782608695652174,0.7185185185185186,0.42105263157894735,0.5220007407407408,0.5081666666666665,0.5022953703703704,0.08333333333333333,0.15584415584415584,0.08875739644970414,0.4378698224852071,7.305882352941177,26.526865671641794,0.37181409295352325,,1.0,3.0,,,,2.0,,0.3,,,,,0.02702702702702703,,0.0625,,,3.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,,0.014925373134328358,0.1,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,,,2,3,,,,4,31,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,8.823529411764705,,0.125,,0.14285714285714285,,0.13333333333333333,,,,,0.25,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13206.300000000001,220,59,450,470,185.0,206,50.0,920,21.0,28.0,2.0,3.0,8.0,10.0,7.0,16.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,30,47,,4.0,13.0,73,445,2.0,4.0,,2.0,6.0,12.0,20.0,,4.0,11.0,35.0,34.0,26.0,,,4.0,3.0,,2.0,13.0,12.0,25.0,6.0,6.0,13.0,,,62.0,1.0,5.0,18.0,13.0,33.0,8.0,41.0,,16.0,6.0,10.0,7.0,1.0,5.0,3.0,1.0,2.0,,10.0,,5.0,8.0,19.0,,1.0,19.0,1.0,1.0,24.0,4.0,,9.0,5.0,5.0,,,,,5.0,5.0,2.0,35.0,182.0,4.0,5.0,0.5666666666666667,0.6071428571428571,,,,,0.6382978723404256,0.5,0.6,0.5882352941176471,0.5,0.5,0.5983606557377049,0.5,0.546875,0.0784313725490196,0.0425531914893617,0.07142857142857142,,13.976377952755906,0.7,0.125,0.053763440860215055,0.144,0.010526315789473684,0.13537117903930132,0.031914893617021274,0.05555555555555555,0.061224489795918366,0.014285714285714285,0.10810810810810811,0.12727272727272726,0.16666666666666666,0.10309278350515463,0.2857142857142857,,0.4,0.5490196078431373,0.75,0.8076923076923077,0.6190476190476191,0.3137254901960784,0.4375,0.4375,0.2857142857142857,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.0196078431372549,,,,0.058823529411764705,,,,0.75,0.6666666666666666,,0.4166666666666667,0.8,0.041666666666666664,,0.125,,0.6274509803921569,,0.5702735294117649,0.5614,0.5610145833333332,0.16071428571428573,0.17307692307692307,0.0821917808219178,0.4794520547945205,4.912765957446807,25.775,0.4111111111111111,,,,2.0,2.0,,,,,,0.125,0.09523809523809523,,,,,,,,,,,,,,1.0,,,,,,1.0,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4113.400000000001,69,-2,142,145,37.0,46,13.0,287,,,,,,,2.0,2.0,,2.0,,5.0,,2.0,6.0,16.0,1.0,1.0,4.0,2,4,6.0,21.0,5.0,27,158,,,1.0,,,1.0,1.0,1.0,6.0,5.0,10.0,2.0,2.0,18.0,,,16.0,6.0,,6.0,,6.0,,,3.0,2.0,1.0,12.0,2.0,,4.0,,4.0,2.0,6.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,4.0,,,5.0,,,,1.0,,,,,,,,,10.0,37.0,,1.0,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5,,1.0,0.44,,0.35714285714285715,0.5,,0.5555555555555556,0.84,,,,17.72151898734177,,,,0.1111111111111111,0.06451612903225806,0.06779661016949153,0.03076923076923077,,,0.10526315789473684,,,,0.12121212121212122,,0.058823529411764705,,,,,,0.08,1.0,1.0,0.5,0.08,,,,0.2,,,,0.64,0.375,0.375,1.0,,,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.84,0.375,0.522094,,0.5240071428571429,0.038461538461538464,,,0.37037037037037035,15.600000000000001,25.109523809523814,0.2605633802816901,,,,,,,,,,,,,,,,,,,,,1.0,,,0.045454545454545456,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,25901.200000000004,432,67,890,908,302.0,324,125.0,1798,26.0,38.0,3.0,4.0,8.0,12.0,18.0,61.0,10.0,21.0,6.0,11.0,1.0,1.0,19.0,49.0,6.0,8.0,20.0,54,120,25.0,60.0,28.0,211,963,5.0,11.0,9.0,,22.0,18.0,39.0,9.0,21.0,12.0,75.0,20.0,88.0,69.0,6.0,6.0,49.0,19.0,16.0,55.0,36.0,91.0,21.0,15.0,31.0,22.0,2.0,218.0,4.0,8.0,11.0,20.0,33.0,12.0,45.0,5.0,25.0,18.0,7.0,18.0,6.0,13.0,17.0,4.0,5.0,2.0,35.0,2.0,14.0,17.0,33.0,1.0,,35.0,1.0,3.0,34.0,2.0,2.0,11.0,6.0,3.0,1.0,,,,3.0,4.0,2.0,75.0,301.0,5.0,5.0,0.18518518518518517,0.19607843137254902,0.92,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.45,0.45454545454545453,0.46153846153846156,0.5083333333333333,0.55,0.525,0.5358974358974359,0.55,0.5514705882352942,0.3333333333333333,0.13333333333333333,0.10526315789473684,0.19672131147540983,22.17936354869817,0.5142857142857142,0.09433962264150944,0.03571428571428571,0.05699481865284974,0.022857142857142857,0.07654320987654321,0.03007518796992481,0.0136986301369863,0.047619047619047616,0.025423728813559324,0.0967741935483871,0.09090909090909091,0.1,0.05128205128205128,0.08108108108108109,0.06097560975609756,0.5,0.2111111111111111,0.6842105263157895,0.7647058823529411,0.15384615384615385,0.3388888888888889,0.29508196721311475,0.3673469387755102,0.16666666666666666,0.11666666666666667,0.47619047619047616,0.47619047619047616,0.3,0.06111111111111111,0.5454545454545454,0.5454545454545454,1.0,0.2722222222222222,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.2,0.75,0.3,0.2,0.6666666666666666,0.016666666666666666,1.0,0.3333333333333333,0.4,0.5444444444444444,0.3877551020408163,0.4935424581005588,0.5085909090909092,0.4659703389830509,0.0582010582010582,0.08527131782945736,0.10426540284360189,0.35545023696682465,7.709999999999998,26.288333333333338,0.3393258426966292,2.0,3.0,4.0,,2.0,1.0,2.0,,0.4444444444444444,,0.08333333333333333,,0.04,0.017543859649122806,0.3333333333333333,0.15,0.6666666666666666,1.0,2.0,,,0.3333333333333333,1.0,,,,1.0,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12176.9,203,-20,420,427,199.0,237,51.0,847,6.0,15.0,2.0,6.0,3.0,3.0,12.0,31.0,1.0,4.0,2.0,8.0,1.0,4.0,5.0,12.0,,2.0,5.0,19,50,7.0,20.0,30.0,89,466,2.0,10.0,1.0,4.0,8.0,8.0,22.0,3.0,9.0,15.0,40.0,16.0,22.0,21.0,,2.0,12.0,5.0,6.0,11.0,5.0,16.0,4.0,1.0,5.0,5.0,1.0,37.0,6.0,4.0,11.0,15.0,27.0,10.0,37.0,2.0,4.0,3.0,1.0,2.0,,,3.0,1.0,2.0,,5.0,,1.0,3.0,5.0,,,19.0,,1.0,32.0,4.0,2.0,14.0,3.0,,,,,,,,,40.0,198.0,1.0,3.0,0.42105263157894735,0.4444444444444444,1.0,0.35,0.3333333333333333,0.35,0.38,0.2,0.36363636363636365,0.42142857142857143,0.18181818181818182,0.4032258064516129,0.5301204819277109,0.3076923076923077,0.527027027027027,0.2857142857142857,0.12,0.2,0.0967741935483871,18.181818181818183,0.4,0.13636363636363635,0.032520325203252036,0.11578947368421053,0.06593406593406594,0.12682926829268293,0.04672897196261682,0.07142857142857142,0.014285714285714285,0.06451612903225806,0.09523809523809523,0.14814814814814814,0.21428571428571427,0.125,0.08695652173913043,0.05405405405405406,,0.21428571428571427,0.4,0.5,0.6666666666666666,0.44285714285714284,0.3870967741935484,0.42857142857142855,0.3333333333333333,0.05714285714285714,0.25,0.25,,0.11428571428571428,0.25,0.25,1.0,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.5454545454545454,0.3333333333333333,,0.0967741935483871,1.0,0.12903225806451613,0.25,0.16129032258064516,0.4,0.5,0.4166666666666667,0.4850292857142857,0.4862666666666667,0.4692306451612904,0.175,0.23333333333333334,0.0898876404494382,0.449438202247191,7.9,24.835,0.4738095238095238,,1.0,,,1.0,1.0,1.0,,,,0.05555555555555555,,,0.06896551724137931,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5962.4,99,28,210,218,70.0,90,27.0,428,4.0,8.0,,,2.0,4.0,3.0,3.0,2.0,6.0,3.0,5.0,1.0,2.0,8.0,23.0,,1.0,5.0,9,17,11.0,28.0,7.0,58,206,1.0,1.0,,,2.0,4.0,7.0,2.0,7.0,2.0,16.0,8.0,10.0,21.0,12.0,,23.0,8.0,2.0,10.0,8.0,18.0,6.0,2.0,5.0,4.0,1.0,44.0,,,5.0,5.0,11.0,,11.0,,8.0,7.0,1.0,4.0,1.0,2.0,3.0,,2.0,,7.0,,3.0,6.0,9.0,,,3.0,,,7.0,,1.0,3.0,,1.0,,,1.0,,,1.0,1.0,16.0,70.0,1.0,,0.4444444444444444,0.4444444444444444,0.6363636363636364,0.39285714285714285,0.2857142857142857,0.39285714285714285,0.5294117647058824,1.0,0.5714285714285714,0.5666666666666667,1.0,0.5,0.59375,1.0,0.5333333333333333,0.6222222222222222,0.11764705882352941,0.25,,23.01255230125523,0.5714285714285714,0.11363636363636363,,0.10204081632653061,,0.10752688172043011,,,,,0.06666666666666667,0.11538461538461539,0.3333333333333333,0.1388888888888889,,,1.0,0.17777777777777778,0.5,0.6666666666666666,0.25,0.06666666666666667,1.0,1.0,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.6,0.6,1.0,0.5111111111111111,0.34782608695652173,0.34782608695652173,0.5,,,,0.2857142857142857,0.5,0.14285714285714285,0.5,0.35714285714285715,0.2,0.8,0.34782608695652173,0.5286622222222221,0.3922,0.5305178571428572,0.0625,0.15,0.034482758620689655,0.27586206896551724,8.764705882352942,26.185714285714283,0.3333333333333333,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1087.0,18,-3,37,41,15.0,11,2.0,78,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,1,3,,2.0,,2,35,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,3.0,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,15.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.2,,0.5,0.2,,0.5,0.4,,,,20.51282051282051,0.6666666666666666,,,0.3,,0.21428571428571427,,,,,,,,0.4,0.2,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.4,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.5821,0.3976,0.6314,,,,1.0,4.833333333333333,23.6,0.40540540540540543,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1,1,,1.0,,2,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,25266.6,421,1,857,862,339.0,346,146.0,1719,19.0,29.0,,1.0,8.0,10.0,9.0,33.0,1.0,5.0,6.0,10.0,3.0,4.0,23.0,56.0,10.0,7.0,19.0,29,67,29.0,66.0,17.0,162,976,,4.0,11.0,1.0,13.0,11.0,23.0,10.0,23.0,16.0,68.0,26.0,32.0,69.0,18.0,,56.0,23.0,9.0,32.0,19.0,51.0,14.0,5.0,23.0,7.0,2.0,121.0,4.0,5.0,18.0,17.0,38.0,10.0,48.0,2.0,17.0,8.0,9.0,14.0,6.0,9.0,12.0,,5.0,3.0,26.0,2.0,6.0,14.0,28.0,,3.0,24.0,3.0,2.0,26.0,1.0,,4.0,9.0,9.0,3.0,1.0,4.0,,5.0,12.0,6.0,68.0,334.0,3.0,8.0,0.4482758620689655,0.4482758620689655,0.7931034482758621,0.4393939393939394,0.43478260869565216,0.4393939393939394,0.43283582089552236,,0.4782608695652174,0.5451127819548872,0.4,0.5652173913043478,0.5586206896551724,0.40625,0.5964912280701754,0.49624060150375937,0.13432835820895522,0.10344827586206896,0.18181818181818182,16.618075801749274,0.5384615384615384,0.09090909090909091,0.022321428571428572,0.08071748878923767,0.020833333333333332,0.08536585365853659,0.021634615384615384,0.024691358024691357,0.025210084033613446,0.022222222222222223,0.07936507936507936,0.10891089108910891,0.043478260869565216,0.08024691358024691,0.08196721311475409,0.03076923076923077,0.5,0.21804511278195488,0.6551724137931034,0.7307692307692307,0.5263157894736842,0.24812030075187969,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.03759398496240601,0.2,0.2,,0.07518796992481203,0.6,0.6,0.8333333333333334,0.42105263157894735,0.4107142857142857,0.4107142857142857,0.782608695652174,0.06666666666666667,,0.6666666666666666,0.21739130434782608,0.8,0.08695652173913043,0.75,0.41304347826086957,0.3684210526315789,0.7142857142857143,0.4107142857142857,0.5280699248120302,0.46751250000000005,0.5081565217391305,0.03676470588235294,0.05714285714285714,0.08024691358024691,0.41975308641975306,6.6761194029850754,25.71363636363636,0.39556592765460913,1.0,1.0,4.0,1.0,3.0,2.0,,,0.36363636363636365,,0.13043478260869565,0.03225806451612903,,0.017543859649122806,,0.06666666666666667,1.0,1.0,3.0,1.0,1.0,0.3,1.0,0.015151515151515152,,,2.0,,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3034.5,51,-10,96,95,19.0,36,19.0,191,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,7.0,,3.0,1.0,3.0,1.0,,,6,9,1.0,10.0,,15,110,1.0,1.0,3.0,,2.0,1.0,2.0,,3.0,,2.0,8.0,4.0,3.0,,2.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,1.0,,,,1.0,,,,1.0,,,3.0,6.0,,,,,,,,,,,,,,,,,,,2.0,19.0,,,0.6666666666666666,0.8,1.0,0.1,,0.1,0.6666666666666666,1.0,0.5,0.39473684210526316,0.25,0.2,0.39473684210526316,0.25,0.2,0.5263157894736842,,,,16.80672268907563,,0.125,0.03571428571428571,0.12,0.03571428571428571,0.12195121951219512,0.03571428571428571,,0.125,,,0.125,0.3333333333333333,0.09523809523809523,0.25,0.09090909090909091,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.4,0.5,0.6,,,,0.7368421052631579,0.3333333333333333,0.5329315789473684,0.6363500000000001,0.61761,,,0.13333333333333333,0.13333333333333333,7.177777777777779,24.020000000000003,0.19791666666666666,,2.0,,,,,1.0,,,,,,,0.09090909090909091,,0.5,,,,,,,,,1.0,,,,0.1,0.14285714285714285,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,28379.1,473,51,978,1003,330.0,402,143.0,1981,33.0,47.0,6.0,8.0,13.0,19.0,6.0,16.0,1.0,2.0,14.0,35.0,4.0,10.0,11.0,48.0,3.0,3.0,14.0,40,65,25.0,83.0,34.0,189,1083,7.0,10.0,6.0,2.0,28.0,16.0,24.0,7.0,24.0,12.0,65.0,60.0,20.0,75.0,,6.0,48.0,11.0,4.0,15.0,5.0,20.0,5.0,,13.0,2.0,,45.0,9.0,12.0,27.0,20.0,51.0,22.0,73.0,2.0,29.0,19.0,10.0,12.0,3.0,12.0,3.0,,,,15.0,2.0,4.0,16.0,34.0,,1.0,38.0,3.0,4.0,45.0,2.0,,17.0,3.0,5.0,3.0,1.0,,,5.0,8.0,3.0,65.0,319.0,6.0,3.0,0.75,0.8108108108108109,1.0,0.30120481927710846,0.2916666666666667,0.30120481927710846,0.6153846153846154,0.7,0.6666666666666666,0.5236486486486487,0.8125,0.5520833333333334,0.5625,0.7777777777777778,0.5909090909090909,0.5608108108108109,0.06153846153846154,0.06382978723404255,0.0625,15.926892950391645,0.8,0.08695652173913043,0.05333333333333334,0.12442396313364056,0.043689320388349516,0.10514541387024609,0.048723897911832945,0.06741573033707865,0.036036036036036036,0.04487179487179487,0.06756756756756757,0.09523809523809523,0.1,0.12962962962962962,0.10909090909090909,0.02631578947368421,0.375,0.31756756756756754,0.7021276595744681,0.75,0.7272727272727273,0.10810810810810811,0.375,0.4,0.8333333333333334,0.013513513513513514,0.5,0.5,1.0,0.23648648648648649,0.4,0.4,1.0,0.32432432432432434,0.22916666666666666,0.22916666666666666,1.0,0.5,0.75,0.1875,0.3958333333333333,0.6842105263157895,0.20833333333333334,0.4,0.2916666666666667,0.21428571428571427,0.8783783783783784,0.22916666666666666,0.5727685810810811,0.5783083333333333,0.5849,0.11515151515151516,0.2125,0.14814814814814814,0.3439153439153439,3.6907692307692295,24.92048192771084,0.3374233128834356,2.0,3.0,4.0,1.0,4.0,,,1.0,0.6666666666666666,,0.16,0.022727272727272728,0.08,0.04,0.5,0.1875,0.6666666666666666,1.0,2.0,,2.0,0.6666666666666666,1.0,0.023529411764705882,,,2.0,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33134.899999999994,552,11,1130,1142,281.0,340,154.0,2272,56.0,73.0,15.0,23.0,8.0,10.0,13.0,33.0,,1.0,13.0,38.0,3.0,7.0,6.0,24.0,3.0,1.0,3.0,69,107,19.0,62.0,33.0,228,1321,19.0,28.0,4.0,9.0,47.0,13.0,21.0,4.0,10.0,17.0,55.0,106.0,32.0,57.0,,22.0,24.0,6.0,7.0,19.0,6.0,25.0,4.0,2.0,13.0,6.0,,56.0,16.0,22.0,33.0,49.0,86.0,42.0,128.0,7.0,7.0,5.0,2.0,14.0,2.0,6.0,10.0,,8.0,,24.0,7.0,7.0,22.0,61.0,1.0,15.0,35.0,4.0,,40.0,8.0,,14.0,10.0,34.0,2.0,,19.0,,15.0,36.0,20.0,51.0,272.0,11.0,8.0,0.7681159420289855,0.9137931034482759,1.0,0.3064516129032258,0.4,0.3064516129032258,0.6448598130841121,0.6785714285714286,0.6190476190476191,0.5769230769230769,0.59375,0.6129032258064516,0.6162162162162163,0.6351351351351351,0.6547619047619048,0.3668639053254438,0.06542056074766354,0.0273972602739726,0.12121212121212122,15.893536121673003,0.5833333333333334,0.17314487632508835,0.07773851590106007,0.12595419847328243,0.0653061224489796,0.15045871559633028,0.07196969696969698,0.07526881720430108,0.06626506024096386,0.07100591715976332,0.20833333333333334,0.13157894736842105,0.2571428571428571,0.13793103448275862,0.0847457627118644,0.0958904109589041,0.5555555555555556,0.4319526627218935,0.7671232876712328,0.7887323943661971,0.75,0.1952662721893491,0.3939393939393939,0.4482758620689655,0.8461538461538461,0.005917159763313609,,,,0.22485207100591717,0.34210526315789475,0.35135135135135137,1.0,0.14201183431952663,0.25,0.25,1.0,0.71875,0.6521739130434783,0.09375,0.3225806451612903,0.8,0.22580645161290322,0.42857142857142855,0.0967741935483871,0.3333333333333333,0.7988165680473372,0.25,0.572976923076923,0.561724,0.5427403225806451,0.08,0.12389380530973451,0.20614035087719298,0.2412280701754386,3.2523364485981303,24.319354838709682,0.24867256637168142,,1.0,,4.0,4.0,,6.0,3.0,,1.0,0.125,0.10810810810810811,0.16666666666666666,0.05263157894736842,0.26666666666666666,0.03125,,,,,,,,,1.0,,2.0,3.0,0.016129032258064516,0.02631578947368421,,,False,
