EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8605.599999999999,143,42.0,293,308,141.0,169,32.0,601,15.0,22.0,1.0,2.0,7.0,9.0,7.0,11.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,24,36,,4.0,11.0,59,295,1.0,3.0,,1.0,3.0,11.0,17.0,,4.0,10.0,32.0,28.0,20.0,,,2.0,3.0,,2.0,7.0,9.0,16.0,5.0,4.0,7.0,,,41.0,1.0,3.0,8.0,8.0,18.0,6.0,24.0,,10.0,4.0,6.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,,4.0,5.0,13.0,1.0,16.0,1.0,1.0,19.0,3.0,,7.0,4.0,2.0,,2.0,2.0,1.0,32.0,140.0,3.0,4.0,0.5833333333333334,0.6086956521739131,,,,,0.6666666666666666,0.3333333333333333,0.6470588235294118,0.6,0.3333333333333333,0.5238095238095238,0.6145833333333334,0.375,0.5714285714285714,0.1,0.05555555555555555,,16.566265060240966,0.7142857142857143,0.11594202898550725,0.04838709677419355,0.11594202898550725,0.017857142857142856,0.11594202898550725,0.03389830508474576,0.07407407407407407,0.024390243902439025,0.13333333333333333,0.09090909090909091,0.16666666666666666,0.07407407407407407,0.26666666666666666,,0.5,0.55,0.6818181818181818,0.75,0.6666666666666666,0.275,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.075,0.6666666666666666,0.6666666666666666,1.0,0.025,,,,0.075,,,,0.6666666666666666,0.5,,0.42857142857142855,0.7777777777777778,0.047619047619047616,,0.14285714285714285,,0.65,,0.5817562500000002,0.5407666666666667,0.5794214285714285,0.1590909090909091,0.175,0.05084745762711865,0.5423728813559322,4.938888888888887,25.775,0.4812286689419795,,,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,2.0,,,,0.15384615384615385,0.03571428571428571,,2.0,,,,,0.18181818181818182,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3477.6000000000004,58,-10.0,124,125,36.0,44,12.0,249,,,,,,,1.0,1.0,,1.0,,5.0,,2.0,5.0,14.0,1.0,1.0,4.0,1,2,5.0,19.0,5.0,22,144,,,1.0,,,1.0,1.0,1.0,6.0,5.0,10.0,,2.0,15.0,,,14.0,5.0,,6.0,,6.0,,,3.0,2.0,1.0,12.0,2.0,,3.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,4.0,,,5.0,,,,1.0,,,,,,10.0,36.0,,1.0,,,1.0,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.5,,1.0,0.40476190476190477,,0.35714285714285715,0.4782608695652174,,0.5555555555555556,0.9047619047619048,,,17.39130434782609,,,,0.10714285714285714,0.07142857142857142,0.06,0.03636363636363636,,0.125,,,,0.1111111111111111,,0.06666666666666667,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.23809523809523808,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,,,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.9047619047619048,0.35714285714285715,0.5343142857142857,,0.5240071428571429,0.045454545454545456,,,0.45454545454545453,14.75,24.99473684210526,0.2903225806451613,,,,,,,,,1.0,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13603.100000000002,227,20.0,474,480,159.0,175,69.0,954,15.0,23.0,3.0,4.0,5.0,7.0,10.0,32.0,6.0,11.0,3.0,5.0,1.0,1.0,6.0,21.0,4.0,2.0,8.0,31,66,9.0,26.0,15.0,104,518,5.0,8.0,6.0,,16.0,8.0,20.0,3.0,9.0,8.0,33.0,14.0,48.0,27.0,,6.0,21.0,6.0,10.0,29.0,15.0,44.0,10.0,5.0,18.0,11.0,,103.0,2.0,7.0,5.0,10.0,16.0,9.0,25.0,2.0,15.0,12.0,3.0,11.0,4.0,8.0,11.0,2.0,3.0,22.0,1.0,8.0,10.0,18.0,,18.0,,2.0,17.0,,1.0,5.0,3.0,,,,,,33.0,158.0,3.0,3.0,0.22580645161290322,0.25,1.0,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.4696969696969697,0.625,0.4,0.483695652173913,0.5714285714285714,0.43103448275862066,0.515,0.5714285714285714,0.4852941176470588,0.2826086956521739,0.15151515151515152,0.21875,21.942446043165468,0.5,0.09009009009009009,0.058333333333333334,0.047619047619047616,0.022727272727272728,0.06944444444444445,0.04326923076923077,0.07936507936507936,0.01639344262295082,0.075,0.08,0.14285714285714285,0.03571428571428571,0.09523809523809523,0.05128205128205128,,0.25,0.6521739130434783,0.75,0.2,0.34782608695652173,0.3125,0.4,0.1,0.11956521739130435,0.5454545454545454,0.5454545454545454,0.5,0.05434782608695652,0.6,0.6,1.0,0.22826086956521738,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.75,0.2857142857142857,0.2413793103448276,0.7142857142857143,0.034482758620689655,1.0,0.27586206896551724,0.25,0.532608695652174,0.2857142857142857,0.49475274725274726,0.5333222222222224,0.47252500000000003,0.05154639175257732,0.07042253521126761,0.15384615384615385,0.3173076923076923,7.4530303030303,26.823076923076925,0.33544303797468356,1.0,2.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.13043478260869565,0.037037037037037035,0.3333333333333333,0.14285714285714285,0.5,1.0,0.25,1.0,,,1.0,2.0,,,0.09090909090909091,0.022222222222222223,0.08333333333333333,,,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6859.1,114,-26.0,241,243,113.0,124,32.0,484,4.0,10.0,2.0,5.0,2.0,2.0,6.0,15.0,1.0,3.0,1.0,5.0,,2.0,3.0,6.0,,1.0,1.0,11,28,4.0,11.0,21.0,55,289,2.0,6.0,1.0,2.0,6.0,7.0,13.0,1.0,3.0,10.0,27.0,10.0,12.0,12.0,,2.0,6.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,2.0,4.0,4.0,8.0,12.0,6.0,18.0,2.0,2.0,2.0,,2.0,,,2.0,1.0,2.0,4.0,,1.0,2.0,3.0,,14.0,,,23.0,4.0,1.0,10.0,3.0,,,,,,27.0,113.0,1.0,3.0,0.45454545454545453,0.5,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.39285714285714285,0.3333333333333333,0.5384615384615384,0.4358974358974359,0.2857142857142857,0.53125,0.5729166666666666,0.375,0.675,0.28205128205128205,0.03571428571428571,0.06666666666666667,18.63799283154122,0.5,0.1509433962264151,0.0547945205479452,0.10256410256410256,0.043478260869565216,0.13043478260869565,0.05042016806722689,0.02702702702702703,0.06896551724137931,0.08,0.19047619047619047,0.2857142857142857,0.11538461538461539,0.07692307692307693,0.08695652173913043,,0.2564102564102564,0.4,0.4,0.75,0.38461538461538464,0.4,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.1282051282051282,0.2,0.2,1.0,0.15384615384615385,0.5,0.5,1.0,0.7142857142857143,0.4,,0.125,1.0,0.125,,0.0625,1.0,0.5384615384615384,0.5,0.49712820512820527,0.529375,0.4606375,0.2222222222222222,0.29411764705882354,0.10909090909090909,0.4909090909090909,7.92142857142857,24.527272727272724,0.46887966804979253,,1.0,,,1.0,,,,,,,,0.5,0.14285714285714285,,,,,,,,,,,,0.10344827586206896,,,,,,,,,,,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,401.20000000000005,7,,12,13,,7,2.0,25,1.0,1.0,,,,,,,,,,,,,,,,,,1,1,,,,2,15,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,7.142857142857142,,0.5,,,,0.4,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.624,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,860.0,14,-3.0,30,33,14.0,11,2.0,63,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,1,2,,2.0,,2,32,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,3.0,,3.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,0.5,,0.5,0.25,,0.5,0.25,,0.5,0.5,,,21.875,0.6666666666666666,,,0.25,,0.16666666666666666,,,,,,,0.25,0.25,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.627775,0.3976,0.6314,,,,1.0,3.6,23.6,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1565.6,26,14.0,55,58,36.0,31,10.0,113,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,2.0,4.0,,1.0,2.0,2,3,2.0,5.0,3.0,13,48,,,,,,2.0,3.0,1.0,3.0,2.0,9.0,2.0,2.0,,6.0,,4.0,2.0,,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,16.0,,,3.0,2.0,5.0,,5.0,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,2.0,1.0,2.0,,1.0,,,3.0,,1.0,1.0,,,,,,,9.0,36.0,1.0,,0.5,0.5,,0.4,0.3333333333333333,0.4,0.6666666666666666,,0.6666666666666666,0.625,,0.5833333333333334,0.6666666666666666,,0.6428571428571429,0.625,,,16.666666666666664,0.5,0.14285714285714285,,0.3,,0.20833333333333334,,,,,0.1111111111111111,0.5,0.42857142857142855,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,,,,,,0.125,,,,0.5,0.5,0.5,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.5,0.875,0.5,0.5269625,,0.5244916666666667,0.1111111111111111,0.25,,0.6923076923076923,3.533333333333333,26.78,0.6545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1,1,,1.0,,2,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18507.600000000006,308,18.0,637,641,274.0,267,106.0,1278,14.0,19.0,,,7.0,9.0,6.0,24.0,1.0,4.0,3.0,7.0,1.0,2.0,20.0,45.0,7.0,6.0,15.0,21,47,23.0,52.0,14.0,125,733,,3.0,8.0,1.0,10.0,9.0,19.0,7.0,17.0,13.0,52.0,22.0,20.0,57.0,12.0,,45.0,20.0,7.0,25.0,15.0,40.0,10.0,5.0,17.0,6.0,2.0,95.0,1.0,4.0,11.0,15.0,27.0,5.0,32.0,2.0,10.0,4.0,6.0,9.0,4.0,6.0,9.0,,3.0,18.0,1.0,4.0,10.0,18.0,2.0,16.0,2.0,1.0,22.0,1.0,,4.0,7.0,9.0,4.0,5.0,10.0,5.0,52.0,269.0,2.0,6.0,0.5238095238095238,0.5238095238095238,0.8260869565217391,0.4423076923076923,0.4117647058823529,0.4423076923076923,0.44680851063829785,,0.47368421052631576,0.5606060606060606,0.4090909090909091,0.5416666666666666,0.573394495412844,0.4166666666666667,0.5777777777777777,0.5252525252525253,0.14893617021276595,0.25,16.644823066841415,0.5,0.10344827586206896,0.024096385542168676,0.06626506024096386,0.007194244604316547,0.08360128617363344,0.01639344262295082,0.03333333333333333,,0.0784313725490196,0.12987012987012986,0.058823529411764705,0.06837606837606838,0.061224489795918366,0.0425531914893617,0.5,0.1919191919191919,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.24242424242424243,0.25,0.3333333333333333,0.3333333333333333,0.04040404040404041,0.25,0.25,,0.0707070707070707,0.42857142857142855,0.42857142857142855,1.0,0.45454545454545453,0.4444444444444444,0.4444444444444444,0.8,,,0.6363636363636364,0.25,0.7777777777777778,0.05555555555555555,0.5,0.4166666666666667,0.4,0.7171717171717171,0.4444444444444444,0.5209737373737374,0.45141428571428577,0.5082680555555555,0.049019607843137254,0.08,0.08,0.416,6.846808510638298,25.64038461538462,0.4301412872841444,1.0,1.0,2.0,3.0,2.0,,,1.0,1.0,0.375,0.05263157894736842,0.025,,0.09090909090909091,1.0,1.0,0.2857142857142857,1.0,0.019230769230769232,,1.0,2.0,,,0.05555555555555555,0.017543859649122806,,,1.0,1.0,,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,39089.5,651,94.0,1355,1346,391.0,363,174.0,2701,12.0,17.0,1.0,1.0,4.0,4.0,8.0,15.0,,,16.0,46.0,4.0,10.0,47.0,112.0,13.0,14.0,37.0,20,32,63.0,158.0,27.0,256,1583,1.0,1.0,21.0,2.0,28.0,8.0,9.0,18.0,47.0,22.0,92.0,26.0,14.0,180.0,9.0,2.0,112.0,47.0,,27.0,16.0,43.0,10.0,6.0,22.0,4.0,1.0,102.0,3.0,,21.0,31.0,53.0,5.0,58.0,1.0,15.0,10.0,5.0,9.0,,8.0,3.0,2.0,1.0,12.0,1.0,4.0,28.0,51.0,2.0,43.0,4.0,8.0,36.0,1.0,2.0,5.0,9.0,8.0,2.0,6.0,9.0,6.0,89.0,381.0,7.0,8.0,0.65,0.6842105263157895,0.9523809523809523,0.3987341772151899,0.3829787234042553,0.3987341772151899,0.625,1.0,0.8888888888888888,0.6026315789473684,0.5909090909090909,0.625,0.625,0.6086956521739131,0.6691176470588235,0.8315789473684211,,,13.679544015199495,0.75,0.096875,,0.065625,0.011494252873563218,0.08125,0.004991680532445923,,0.005434782608695652,0.09183673469387756,0.11299435028248588,0.044444444444444446,0.0635593220338983,0.07142857142857142,0.009523809523809525,0.6666666666666666,0.08947368421052632,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.07894736842105263,0.5333333333333333,0.5333333333333333,0.625,,,,,0.24210526315789474,0.34782608695652173,0.34782608695652173,1.0,0.5894736842105263,0.41964285714285715,0.42342342342342343,0.9361702127659575,0.045454545454545456,1.0,0.5909090909090909,0.07142857142857142,1.0,0.17857142857142858,0.4,0.6607142857142857,0.3783783783783784,0.9210526315789473,0.41964285714285715,0.5567565789473685,0.5407676470588236,0.5299178571428571,0.05128205128205128,0.1388888888888889,0.109375,0.359375,4.45625,25.287974683544302,0.28856088560885607,3.0,8.0,5.0,8.0,,1.0,1.0,4.0,5.0,0.38095238095238093,,0.025974025974025976,,0.36363636363636365,0.375,1.0,0.38461538461538464,1.0,0.031446540880503145,1.0,1.0,,0.006329113924050633,0.008928571428571428,0.02564102564102564,,,2.0,1.0,,,,0.047619047619047616,,1.0,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17553.0,293,30.0,610,635,231.0,263,90.0,1245,23.0,33.0,3.0,5.0,10.0,14.0,2.0,11.0,1.0,1.0,8.0,20.0,4.0,8.0,5.0,26.0,1.0,2.0,10.0,26,45,13.0,46.0,20.0,111,687,3.0,5.0,3.0,1.0,16.0,13.0,18.0,6.0,18.0,9.0,53.0,40.0,12.0,39.0,,2.0,26.0,5.0,4.0,8.0,4.0,12.0,4.0,,7.0,1.0,,28.0,7.0,4.0,22.0,15.0,38.0,12.0,50.0,1.0,17.0,10.0,7.0,6.0,1.0,6.0,1.0,,,7.0,1.0,2.0,10.0,22.0,,25.0,2.0,4.0,29.0,1.0,,11.0,2.0,3.0,,3.0,6.0,3.0,53.0,221.0,3.0,2.0,0.7692307692307693,0.8,1.0,0.2826086956521739,0.3333333333333333,0.2826086956521739,0.5777777777777777,0.6,0.7222222222222222,0.5,0.9375,0.6111111111111112,0.5336538461538461,0.8888888888888888,0.6463414634146342,0.5054945054945055,0.08888888888888889,0.09090909090909091,15.395284327323163,0.8571428571428571,0.10135135135135136,0.02702702702702703,0.16176470588235295,0.05737704918032787,0.13028169014084506,0.040740740740740744,0.013888888888888888,0.06315789473684211,0.05,0.125,0.1,0.17,0.1388888888888889,0.02127659574468085,0.5,0.3626373626373626,0.696969696969697,0.7666666666666667,0.7391304347826086,0.12087912087912088,0.18181818181818182,0.2,1.0,0.01098901098901099,1.0,1.0,1.0,0.21978021978021978,0.4,0.4,1.0,0.2857142857142857,0.19230769230769232,0.19230769230769232,1.0,0.625,0.6,0.125,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.5,0.2777777777777778,0.2,0.8681318681318682,0.19230769230769232,0.5716104395604396,0.5337999999999999,0.5756513888888888,0.11764705882352941,0.2,0.14414414414414414,0.4774774774774775,3.4755555555555557,24.763043478260872,0.37868852459016394,2.0,2.0,1.0,3.0,,,,,1.0,1.0,0.09090909090909091,0.037037037037037035,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,0.02127659574468085,,1.0,,,,0.05555555555555555,0.05172413793103448,,1.0,3.0,2.0,,,0.02631578947368421,,1.0,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,21599.699999999993,360,25.0,738,750,208.0,254,112.0,1488,37.0,51.0,12.0,19.0,6.0,8.0,8.0,19.0,,1.0,11.0,29.0,3.0,7.0,5.0,17.0,3.0,1.0,2.0,45,71,16.0,46.0,22.0,160,863,15.0,23.0,4.0,8.0,38.0,9.0,15.0,4.0,9.0,12.0,42.0,64.0,26.0,48.0,,18.0,17.0,5.0,5.0,12.0,4.0,16.0,2.0,2.0,9.0,3.0,,36.0,12.0,18.0,24.0,37.0,62.0,34.0,96.0,7.0,2.0,1.0,1.0,12.0,2.0,5.0,7.0,,7.0,19.0,5.0,7.0,13.0,42.0,12.0,23.0,3.0,,28.0,6.0,,10.0,7.0,28.0,15.0,13.0,28.0,16.0,38.0,200.0,8.0,5.0,0.7111111111111111,0.8888888888888888,1.0,0.34782608695652173,0.4444444444444444,0.34782608695652173,0.6338028169014085,0.6521739130434783,0.6,0.5897435897435898,0.5555555555555556,0.625,0.625,0.59375,0.65625,0.39316239316239315,0.07042253521126761,0.10526315789473684,16.83848797250859,0.631578947368421,0.19680851063829788,0.1,0.13333333333333333,0.07407407407407407,0.16576086956521738,0.08771929824561403,0.0970873786407767,0.07207207207207207,0.20588235294117646,0.15053763440860216,0.3333333333333333,0.1386861313868613,0.11627906976744186,0.14,0.5714285714285714,0.4358974358974359,0.7254901960784313,0.7551020408163265,0.6756756756756757,0.1623931623931624,0.42105263157894735,0.47058823529411764,0.875,0.008547008547008548,,,,0.24786324786324787,0.3793103448275862,0.39285714285714285,1.0,0.1452991452991453,0.29411764705882354,0.29411764705882354,1.0,0.7037037037037037,0.631578947368421,0.1111111111111111,0.3333333333333333,0.75,0.2916666666666667,0.42857142857142855,0.08333333333333333,0.5,0.8290598290598291,0.29411764705882354,0.5758388888888887,0.5480571428571428,0.5513791666666666,0.08264462809917356,0.13333333333333333,0.2375,0.2625,3.202816901408451,24.195652173913043,0.28184281842818426,,1.0,,,,3.0,,,,,0.0392156862745098,0.0784313725490196,0.25,0.037037037037037035,,,,,,1.0,1.0,,0.021739130434782608,,0.047619047619047616,0.078125,0.23076923076923078,4.0,,,2.0,1.0,0.12903225806451613,1.0,,,1.0,,False,0.034482758620689655,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,44894.2,748,131.0,1562,1565,435.0,457,228.0,3127,60.0,94.0,3.0,7.0,17.0,24.0,65.0,143.0,21.0,45.0,2.0,6.0,1.0,2.0,42.0,119.0,15.0,11.0,35.0,146,282,44.0,125.0,117.0,541,1782,12.0,23.0,17.0,7.0,46.0,44.0,88.0,12.0,37.0,53.0,177.0,78.0,214.0,63.0,69.0,2.0,119.0,42.0,19.0,131.0,74.0,205.0,52.0,22.0,95.0,35.0,1.0,484.0,5.0,18.0,46.0,52.0,105.0,24.0,129.0,10.0,39.0,18.0,21.0,60.0,13.0,43.0,29.0,6.0,17.0,89.0,7.0,18.0,36.0,72.0,2.0,107.0,,5.0,141.0,13.0,10.0,53.0,16.0,15.0,7.0,8.0,16.0,10.0,169.0,419.0,6.0,11.0,0.2671232876712329,0.2689655172413793,0.4772727272727273,0.352,0.32432432432432434,0.352,0.5177304964539007,0.5217391304347826,0.5,0.5208845208845209,0.4875,0.496,0.5731182795698925,0.5227272727272727,0.5723684210526315,0.3071253071253071,0.0673758865248227,0.06993006993006994,30.05968529571351,0.6741573033707865,0.13978494623655913,0.04275534441805225,0.12672176308539945,0.016835016835016835,0.13333333333333333,0.03203342618384401,0.046948356807511735,0.022935779816513763,0.11764705882352941,0.15656565656565657,0.12727272727272726,0.12030075187969924,0.14432989690721648,0.052083333333333336,0.625,0.23095823095823095,0.6382978723404256,0.6976744186046512,0.31666666666666665,0.35135135135135137,0.45454545454545453,0.48872180451127817,0.26153846153846155,0.11056511056511056,0.4666666666666667,0.4772727272727273,0.14285714285714285,0.014742014742014743,0.3333333333333333,0.3333333333333333,1.0,0.29238329238329236,0.35294117647058826,0.358974358974359,0.4523809523809524,0.175,0.42857142857142855,0.375,0.192,0.7083333333333334,0.016,0.5,0.28,0.3142857142857143,0.538083538083538,0.35294117647058826,0.511041031941032,0.514835,0.47647280000000003,0.12249443207126949,0.16459627329192547,0.08502772643253234,0.32717190388170053,7.43936170212766,26.264000000000003,0.27848911651728553,,2.0,5.0,5.0,,3.0,,,2.0,0.29411764705882354,0.0851063829787234,,0.3333333333333333,0.05,,,0.3333333333333333,0.6,0.015748031496062992,2.0,7.0,3.0,0.016,0.01680672268907563,0.18421052631578946,0.04819277108433735,,1.0,1.0,,,,0.018518518518518517,1.0,1.0,,0.022222222222222223,,False,,1.0
