EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,,,2,3,,,,4,31,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,8.823529411764705,,0.125,,0.14285714285714285,,0.13333333333333333,,,,0.25,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10542.0,176,36,358,378,154.0,196,42.0,736,17.0,24.0,1.0,2.0,7.0,9.0,7.0,13.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,26,40,,4.0,12.0,64,353,1.0,3.0,,1.0,3.0,11.0,17.0,,4.0,11.0,33.0,30.0,22.0,,,2.0,3.0,,2.0,7.0,11.0,18.0,5.0,6.0,7.0,,,47.0,1.0,3.0,14.0,10.0,26.0,6.0,32.0,,10.0,4.0,6.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,,4.0,7.0,16.0,1.0,18.0,1.0,1.0,22.0,4.0,,8.0,5.0,4.0,,4.0,4.0,2.0,33.0,151.0,4.0,5.0,0.5769230769230769,0.6,,,,,0.65,0.3333333333333333,0.6470588235294118,0.5909090909090909,0.3333333333333333,0.5238095238095238,0.6037735849056604,0.375,0.5689655172413793,0.09090909090909091,0.05,,14.74201474201474,0.7142857142857143,0.12048192771084337,0.0379746835443038,0.14285714285714285,0.01282051282051282,0.13259668508287292,0.025477707006369428,0.05263157894736842,0.017241379310344827,0.12121212121212122,0.11627906976744186,0.14285714285714285,0.10810810810810811,0.25,,0.5,0.5454545454545454,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.29545454545454547,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.022727272727272728,,,,0.06818181818181818,,,,0.6666666666666666,0.5,,0.42857142857142855,0.7777777777777778,0.047619047619047616,,0.14285714285714285,,0.6363636363636364,,0.5758079545454547,0.5407666666666667,0.5794214285714285,0.16666666666666666,0.18181818181818182,0.046875,0.515625,5.004999999999999,25.775,0.4301675977653631,,,,,,,,1.0,,,,,,0.08333333333333333,,,,,,,,,,2.0,,0.14285714285714285,0.030303030303030304,,2.0,,,,,,0.1111111111111111,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3886.4000000000005,65,-2,135,137,36.0,46,13.0,272,,,,,,,2.0,2.0,,2.0,,5.0,,2.0,6.0,15.0,1.0,1.0,4.0,2,4,6.0,20.0,5.0,27,155,,,1.0,,,1.0,1.0,1.0,6.0,5.0,10.0,2.0,2.0,18.0,,,15.0,6.0,,6.0,,6.0,,,3.0,2.0,1.0,12.0,2.0,,4.0,,4.0,2.0,6.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,4.0,,,5.0,,,,1.0,,,,,,10.0,36.0,,1.0,0.5,0.5,1.0,0.3,0.16666666666666666,0.3,0.5,,1.0,0.4583333333333333,,0.35714285714285715,0.5192307692307693,,0.5555555555555556,0.8333333333333334,,,17.880794701986755,,,,0.11764705882352941,0.06666666666666667,0.07017543859649122,0.03333333333333333,,0.1111111111111111,,,,0.125,,0.0625,,,,,,0.08333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,0.20833333333333334,,,,0.625,0.4,0.4,1.0,,,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.8333333333333334,0.4,0.5237229166666666,,0.5240071428571429,0.04,,,0.37037037037037035,15.600000000000001,25.035000000000004,0.26666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,18291.7,305,57,632,643,194.0,221,89.0,1275,18.0,27.0,3.0,4.0,6.0,8.0,13.0,44.0,6.0,13.0,3.0,6.0,1.0,1.0,12.0,32.0,5.0,3.0,11.0,37,84,15.0,38.0,18.0,137,675,5.0,8.0,7.0,,16.0,9.0,23.0,4.0,12.0,8.0,38.0,16.0,58.0,42.0,3.0,6.0,32.0,12.0,11.0,47.0,24.0,71.0,13.0,11.0,27.0,20.0,,166.0,3.0,7.0,6.0,15.0,23.0,10.0,33.0,3.0,22.0,16.0,6.0,15.0,5.0,12.0,13.0,3.0,3.0,28.0,2.0,9.0,12.0,22.0,,25.0,,3.0,21.0,,1.0,7.0,3.0,2.0,,2.0,3.0,1.0,38.0,193.0,3.0,3.0,0.21621621621621623,0.23529411764705882,0.9333333333333333,0.39473684210526316,0.3333333333333333,0.39473684210526316,0.44047619047619047,0.625,0.391304347826087,0.48770491803278687,0.5333333333333333,0.42857142857142855,0.5151515151515151,0.5333333333333333,0.475,0.3114754098360656,0.13095238095238096,0.18181818181818182,21.768707482993197,0.5357142857142857,0.09933774834437085,0.044585987261146494,0.043795620437956206,0.02608695652173913,0.07291666666666667,0.03676470588235294,0.05952380952380952,0.025974025974025976,0.08333333333333333,0.10126582278481013,0.125,0.03669724770642202,0.07142857142857142,0.05357142857142857,0.3333333333333333,0.22131147540983606,0.6666666666666666,0.75,0.16666666666666666,0.36065573770491804,0.29545454545454547,0.3611111111111111,0.15384615384615385,0.10655737704918032,0.46153846153846156,0.46153846153846156,0.5,0.04918032786885246,0.5,0.5,1.0,0.26229508196721313,0.375,0.375,0.9166666666666666,0.26666666666666666,0.75,0.3333333333333333,0.22857142857142856,0.75,0.02857142857142857,1.0,0.3142857142857143,0.2727272727272727,0.5327868852459017,0.375,0.4911491735537189,0.5333222222222224,0.47142647058823534,0.05426356589147287,0.07692307692307693,0.11678832116788321,0.2773722627737226,7.610714285714285,26.87631578947369,0.3069620253164557,1.0,2.0,1.0,2.0,,1.0,1.0,,,,,0.2857142857142857,,0.1111111111111111,,0.02631578947368421,0.3333333333333333,0.13333333333333333,0.5,1.0,0.2,1.0,,2.0,2.0,0.14285714285714285,0.017857142857142856,0.058823529411764705,,1.0,1.0,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8198.9,137,-8,289,292,136.0,156,36.0,581,5.0,13.0,2.0,6.0,3.0,3.0,10.0,21.0,1.0,3.0,1.0,5.0,,2.0,3.0,8.0,,1.0,3.0,16,37,4.0,13.0,23.0,67,324,2.0,7.0,1.0,2.0,6.0,8.0,16.0,1.0,5.0,12.0,31.0,14.0,18.0,12.0,,2.0,8.0,3.0,4.0,7.0,2.0,9.0,1.0,1.0,4.0,3.0,,20.0,3.0,4.0,7.0,8.0,16.0,7.0,23.0,2.0,2.0,2.0,,2.0,,,2.0,1.0,2.0,4.0,,1.0,2.0,3.0,,15.0,,,25.0,4.0,1.0,11.0,3.0,,,,,,31.0,135.0,1.0,3.0,0.4375,0.4666666666666667,1.0,0.3076923076923077,0.2,0.3076923076923077,0.43243243243243246,0.2857142857142857,0.5,0.44,0.25,0.4523809523809524,0.5583333333333333,0.3333333333333333,0.5961538461538461,0.26,0.10810810810810811,0.09523809523809523,19.21921921921922,0.5,0.11764705882352941,0.04819277108433735,0.11475409836065574,0.05454545454545454,0.11627906976744186,0.050724637681159424,0.023809523809523808,0.05555555555555555,0.07407407407407407,0.12121212121212122,0.25,0.11627906976744186,0.1111111111111111,0.07692307692307693,,0.26,0.38461538461538464,0.45454545454545453,0.8,0.42,0.47619047619047616,0.5263157894736842,0.3,0.06,0.3333333333333333,0.3333333333333333,,0.1,0.2,0.2,1.0,0.16,0.375,0.375,1.0,0.75,0.3333333333333333,,0.14285714285714285,1.0,0.09523809523809523,,0.14285714285714285,0.3333333333333333,0.52,0.375,0.4943580000000001,0.529375,0.4742857142857143,0.19298245614035087,0.25,0.08955223880597014,0.4626865671641791,7.283783783783784,24.9,0.47058823529411764,,1.0,,,,1.0,,,,,,,,0.15384615384615385,,0.05263157894736842,0.5,0.125,,,,,,1.0,,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4347.400000000001,72,14,156,162,50.0,65,23.0,318,3.0,6.0,,,1.0,2.0,2.0,2.0,1.0,5.0,1.0,3.0,,1.0,6.0,17.0,,1.0,4.0,6,13,7.0,20.0,7.0,40,151,1.0,1.0,,,2.0,2.0,4.0,1.0,5.0,2.0,9.0,6.0,6.0,9.0,12.0,,17.0,6.0,1.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,1.0,31.0,,,5.0,5.0,10.0,,10.0,,4.0,3.0,1.0,3.0,1.0,2.0,3.0,,1.0,6.0,,3.0,3.0,6.0,,3.0,,,7.0,,1.0,3.0,,1.0,1.0,,1.0,1.0,9.0,50.0,1.0,,0.5,0.5,0.42857142857142855,0.35,0.2,0.35,0.46153846153846156,1.0,0.5,0.5,1.0,0.3888888888888889,0.5416666666666666,1.0,0.45,0.6060606060606061,0.07692307692307693,,23.204419889502763,0.5,0.14705882352941177,,0.1388888888888889,,0.14285714285714285,,,,0.1,0.14285714285714285,0.3333333333333333,0.18518518518518517,,,1.0,0.18181818181818182,0.5,0.6,0.3333333333333333,0.06060606060606061,1.0,1.0,0.5,0.15151515151515152,0.2,0.2,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5151515151515151,0.35294117647058826,0.35294117647058826,0.3333333333333333,,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.7878787878787878,0.35294117647058826,0.5233045454545454,0.3922,0.5170222222222223,0.08333333333333333,0.1875,0.05,0.225,8.723076923076924,25.895,0.32051282051282054,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,860.0,14,-3,30,33,14.0,11,2.0,63,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,1,2,,2.0,,2,32,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,3.0,,3.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,0.5,,0.5,0.25,,0.5,0.25,,0.5,0.5,,,21.875,0.6666666666666666,,,0.25,,0.16666666666666666,,,,,,,0.25,0.25,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.627775,0.3976,0.6314,,,,1.0,3.6,23.6,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1,1,,1.0,,2,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20291.200000000004,338,22,696,698,282.0,281,115.0,1394,16.0,21.0,,,7.0,9.0,6.0,27.0,1.0,4.0,3.0,7.0,1.0,2.0,20.0,48.0,8.0,6.0,15.0,23,52,23.0,55.0,14.0,129,778,,3.0,9.0,1.0,10.0,9.0,20.0,7.0,17.0,13.0,52.0,22.0,24.0,57.0,12.0,,48.0,20.0,7.0,28.0,17.0,45.0,12.0,5.0,20.0,6.0,2.0,107.0,2.0,4.0,15.0,16.0,32.0,6.0,38.0,2.0,13.0,5.0,8.0,11.0,4.0,7.0,9.0,,4.0,20.0,1.0,4.0,11.0,21.0,2.0,17.0,2.0,2.0,22.0,1.0,,4.0,7.0,9.0,4.0,5.0,10.0,5.0,52.0,277.0,2.0,6.0,0.4782608695652174,0.4782608695652174,0.8260869565217391,0.41818181818181815,0.4117647058823529,0.41818181818181815,0.4423076923076923,,0.45,0.5373831775700935,0.375,0.527027027027027,0.5512820512820513,0.38461538461538464,0.5652173913043478,0.514018691588785,0.1346153846153846,0.2222222222222222,16.48616125150421,0.55,0.10191082802547771,0.022598870056497175,0.08108108108108109,0.01282051282051282,0.09064327485380116,0.018018018018018018,0.0297029702970297,0.009009009009009009,0.07692307692307693,0.12643678160919541,0.05555555555555555,0.07518796992481203,0.09615384615384616,0.03773584905660377,0.5,0.19626168224299065,0.7619047619047619,0.8,0.5625,0.2523364485981308,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.037383177570093455,0.25,0.25,,0.06542056074766354,0.42857142857142855,0.42857142857142855,1.0,0.4485981308411215,0.4166666666666667,0.4166666666666667,0.8,,,0.6666666666666666,0.24324324324324326,0.7777777777777778,0.05405405405405406,0.5,0.40540540540540543,0.4,0.7102803738317757,0.4166666666666667,0.520722429906542,0.45141428571428577,0.5059391891891892,0.045454545454545456,0.07272727272727272,0.07751937984496124,0.40310077519379844,6.705769230769231,25.72909090909091,0.4051724137931034,1.0,1.0,2.0,3.0,,2.0,,,1.0,1.0,,0.3333333333333333,,0.047619047619047616,,0.022222222222222223,,0.08333333333333333,1.0,1.0,0.25,1.0,0.01818181818181818,1.0,2.0,0.05263157894736842,0.017543859649122806,,,1.0,1.0,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,50694.7,845,138,1756,1735,461.0,453,224.0,3491,17.0,24.0,2.0,2.0,4.0,4.0,12.0,26.0,,,23.0,62.0,4.0,10.0,67.0,148.0,18.0,18.0,46.0,29,50,90.0,210.0,33.0,361,2021,2.0,3.0,30.0,2.0,42.0,9.0,11.0,22.0,56.0,26.0,110.0,38.0,20.0,258.0,12.0,4.0,148.0,67.0,2.0,36.0,17.0,53.0,11.0,6.0,30.0,5.0,1.0,123.0,7.0,1.0,27.0,36.0,64.0,10.0,74.0,3.0,20.0,15.0,5.0,14.0,,11.0,5.0,4.0,3.0,19.0,1.0,6.0,38.0,63.0,2.0,53.0,5.0,8.0,45.0,1.0,2.0,6.0,12.0,11.0,4.0,7.0,12.0,8.0,107.0,451.0,8.0,11.0,0.6551724137931034,0.7037037037037037,0.9555555555555556,0.42857142857142855,0.39285714285714285,0.42857142857142855,0.58,0.6666666666666666,0.8181818181818182,0.6307692307692307,0.6060606060606061,0.6268656716417911,0.6474820143884892,0.6176470588235294,0.6646341463414634,0.8076923076923077,0.04,0.038461538461538464,14.52322738386308,0.7368421052631579,0.08845208845208845,0.0022172949002217295,0.06699751861042183,0.020895522388059702,0.07777777777777778,0.010178117048346057,0.0040650406504065045,0.01702127659574468,0.09401709401709402,0.09787234042553192,0.03636363636363636,0.06291390728476821,0.07920792079207921,0.022058823529411766,0.6666666666666666,0.09230769230769231,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.1,0.46153846153846156,0.48,0.75,,,,,0.23846153846153847,0.3709677419354839,0.3709677419354839,0.9565217391304348,0.5692307692307692,0.4527027027027027,0.4589041095890411,0.9552238805970149,0.06060606060606061,1.0,0.5454545454545454,0.05970149253731343,1.0,0.14925373134328357,0.4,0.6865671641791045,0.391304347826087,0.9,0.4527027027027027,0.5557826923076923,0.5447937500000001,0.5272276119402985,0.045112781954887216,0.10909090909090909,0.11634349030470914,0.3047091412742382,4.572,25.368571428571432,0.2625284738041002,4.0,12.0,8.0,12.0,2.0,,1.0,1.0,5.0,6.0,,0.4,0.009523809523809525,0.041666666666666664,0.013513513513513514,0.03,,0.36363636363636365,0.3333333333333333,1.0,0.4444444444444444,1.0,0.02843601895734597,1.0,,0.019230769230769232,,,2.0,1.0,,,,,0.041666666666666664,,1.0,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22333.3,372,37,775,796,261.0,317,111.0,1571,27.0,39.0,3.0,5.0,10.0,15.0,5.0,14.0,1.0,1.0,13.0,30.0,4.0,9.0,7.0,35.0,1.0,3.0,11.0,33,54,20.0,65.0,24.0,150,845,4.0,6.0,3.0,1.0,18.0,13.0,19.0,7.0,20.0,9.0,56.0,52.0,14.0,60.0,,2.0,35.0,7.0,4.0,11.0,4.0,15.0,4.0,,9.0,2.0,,34.0,8.0,5.0,22.0,17.0,42.0,14.0,56.0,1.0,24.0,16.0,8.0,9.0,1.0,9.0,1.0,,,10.0,2.0,2.0,10.0,27.0,1.0,30.0,2.0,4.0,33.0,1.0,,13.0,2.0,4.0,,4.0,7.0,3.0,56.0,251.0,5.0,2.0,0.7878787878787878,0.8125,1.0,0.3076923076923077,0.35,0.3076923076923077,0.6111111111111112,0.6666666666666666,0.6842105263157895,0.5294117647058824,0.9444444444444444,0.6025641025641025,0.5597014925373134,0.9,0.6363636363636364,0.5462184873949579,0.07407407407407407,0.07142857142857142,15.876515986769569,0.9,0.09042553191489362,0.027472527472527472,0.1301775147928994,0.050955414012738856,0.1092436974789916,0.038348082595870206,0.010638297872340425,0.05785123966942149,0.05555555555555555,0.10909090909090909,0.08333333333333333,0.13385826771653545,0.11904761904761904,0.016666666666666666,0.42857142857142855,0.3277310924369748,0.6923076923076923,0.75,0.7777777777777778,0.11764705882352941,0.35714285714285715,0.38461538461538464,0.8,0.008403361344537815,1.0,1.0,1.0,0.25210084033613445,0.43333333333333335,0.43333333333333335,1.0,0.29411764705882354,0.2,0.2,1.0,0.5555555555555556,0.6,0.1111111111111111,0.38461538461538464,0.6666666666666666,0.23076923076923078,0.4444444444444444,0.28205128205128205,0.2727272727272727,0.8739495798319328,0.2,0.568814705882353,0.5337999999999999,0.575252564102564,0.10606060606060606,0.19696969696969696,0.12,0.37333333333333335,3.5481481481481487,24.781538461538453,0.3367741935483871,2.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,0.07692307692307693,,0.027777777777777776,0.6666666666666666,0.2222222222222222,1.0,1.0,1.0,1.0,0.015151515151515152,3.0,,0.13043478260869565,0.04477611940298507,0.047619047619047616,1.0,3.0,2.0,,,,0.025,,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,27829.499999999993,464,42,950,953,245.0,300,137.0,1903,44.0,60.0,13.0,21.0,6.0,8.0,12.0,28.0,,1.0,13.0,34.0,3.0,7.0,6.0,23.0,3.0,1.0,3.0,56,89,19.0,57.0,26.0,195,1082,17.0,26.0,4.0,8.0,42.0,10.0,17.0,4.0,10.0,14.0,46.0,82.0,30.0,57.0,,20.0,23.0,6.0,6.0,16.0,4.0,20.0,2.0,2.0,12.0,4.0,,44.0,14.0,21.0,31.0,45.0,78.0,39.0,117.0,7.0,5.0,4.0,1.0,13.0,2.0,5.0,9.0,,8.0,22.0,7.0,7.0,16.0,50.0,13.0,29.0,4.0,,32.0,6.0,,11.0,8.0,34.0,19.0,15.0,36.0,20.0,42.0,237.0,9.0,6.0,0.7321428571428571,0.8913043478260869,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6292134831460674,0.6538461538461539,0.5882352941176471,0.5787671232876712,0.5666666666666667,0.5925925925925926,0.6132075471698113,0.6,0.6388888888888888,0.3904109589041096,0.06741573033707865,0.10714285714285714,16.218637992831543,0.5909090909090909,0.1836734693877551,0.08898305084745763,0.1341991341991342,0.06796116504854369,0.15966386554621848,0.07918552036199095,0.07857142857142857,0.06993006993006994,0.20930232558139536,0.13846153846153847,0.3103448275862069,0.14689265536723164,0.09259259259259259,0.109375,0.5555555555555556,0.410958904109589,0.7333333333333333,0.7586206896551724,0.7045454545454546,0.1917808219178082,0.42857142857142855,0.48,0.8333333333333334,0.00684931506849315,,,,0.2328767123287671,0.38235294117647056,0.3939393939393939,1.0,0.15753424657534246,0.2608695652173913,0.2608695652173913,1.0,0.7,0.6190476190476191,0.1,0.2962962962962963,0.75,0.25925925925925924,0.42857142857142855,0.1111111111111111,0.3333333333333333,0.8013698630136986,0.2608695652173913,0.5705284246575344,0.5586083333333333,0.5457833333333332,0.0728476821192053,0.11702127659574468,0.2153846153846154,0.2358974358974359,3.2651685393258423,24.326315789473686,0.2578947368421053,,1.0,,,1.0,,5.0,,,,,,0.017543859649122806,0.03333333333333333,,0.06349206349206349,0.23076923076923078,0.03333333333333333,,,,,,2.0,,0.08333333333333333,0.0759493670886076,0.23529411764705882,4.0,2.0,2.0,3.0,,1.0,0.12121212121212122,1.0,,1.0,0.029411764705882353,False,
