EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends,BlockedCorner3
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6721.6,112,-24.0,233,238,101,129,32,471,12.0,17.0,3.0,5.0,4.0,4.0,1.0,9.0,,1.0,2.0,1.0,,5.0,8.0,2.0,3.0,13.0,27,6.0,10.0,6.0,50,273,3.0,8.0,2.0,3.0,12.0,5.0,7.0,2.0,3.0,3.0,19.0,20.0,6.0,18.0,6.0,8.0,5.0,3.0,4.0,8.0,3.0,1.0,20.0,1.0,9.0,11.0,4.0,21.0,11.0,32.0,2.0,1.0,1.0,2.0,,,5.0,2.0,7.0,17.0,9.0,11.0,1.0,4.0,2.0,19.0,101,2.0,2.0,0.7692307692307693,1.0,1.0,0.6,0.6666666666666666,0.6,0.48148148148148145,0.375,0.7142857142857143,0.5945945945945946,0.45,0.8,0.5952380952380952,0.5,0.7916666666666666,0.2702702702702703,0.1111111111111111,0.2222222222222222,17.27941176470588,0.07272727272727272,0.13846153846153847,0.2037037037037037,0.02040816326530612,0.13761467889908258,0.08771929824561403,0.1111111111111111,0.13513513513513514,0.02564102564102564,,0.13793103448275862,,0.225,0.13333333333333333,0.4594594594594595,0.7058823529411765,0.75,0.75,0.24324324324324326,0.1111111111111111,0.14285714285714285,0.02702702702702703,,,0.05405405405405406,0.21621621621621623,0.625,0.625,1.0,0.5,0.6,0.1,0.4,1.0,,0.3,0.6666666666666666,0.7297297297297297,0.625,0.5366878378378378,0.5007111111111111,0.54656,0.1,0.13333333333333333,0.24,0.38,3.5185185185185186,25.5,0.4334763948497854,1.0,,,1.0,1.0,1.0,4.0,3.0,1.0,,6.0,,3.0,,1.0,2.0,,,3.0,2.0,,4.0,,10.0,,,5.0,,10.0,8.0,0.5,0.058823529411764705,0.6,0.46153846153846156,0.2,,0.14285714285714285,0.8,1.0,0.5,0.5,1.0,,,0.1,1.0,1.0,,1.0,5.0,0.07692307692307693,,,,,,,,,,,1.0,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4188.299999999999,70,-8.0,150,152,64,85,14,302,4.0,5.0,,,3.0,3.0,2.0,6.0,1.0,3.0,3.0,,2.0,2.0,10.0,,3.0,7.0,14,3.0,13.0,3.0,26,160,,,1.0,,,5.0,9.0,1.0,5.0,3.0,16.0,10.0,4.0,6.0,,10.0,2.0,,6.0,8.0,6.0,,18.0,,,3.0,,3.0,,3.0,,5.0,1.0,2.0,1.0,,8.0,3.0,5.0,6.0,4.0,7.0,1.0,3.0,1.0,16.0,64,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.23076923076923078,0.2,0.23076923076923078,0.5,,0.5555555555555556,0.42592592592592593,,0.4642857142857143,0.43333333333333335,,0.47058823529411764,0.48148148148148145,,,23.03030303030303,,,0.08333333333333333,,0.04477611940298507,,,,,,,,0.08695652173913043,,0.18518518518518517,0.8,0.8,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.37037037037037035,0.2,0.2,0.5,,,,0.21428571428571427,1.0,0.14285714285714285,0.21428571428571427,,0.6666666666666666,0.2,0.5200907407407408,,0.5014642857142857,0.10344827586206896,0.1875,,0.6153846153846154,8.085714285714285,26.176923076923078,0.4266666666666667,1.0,,1.0,,1.0,,2.0,2.0,,,,4.0,6.0,,5.0,1.0,,,,,,,,,,,,,,,,,0.75,,,,0.07692307692307693,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.5,,,,,3.0,,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1894.9,32,4.0,69,69,34,39,7,138,4.0,6.0,,,1.0,2.0,,1.0,,,,,,1.0,1.0,,,4.0,7,1.0,1.0,,11,69,,,,,,1.0,3.0,,,,2.0,8.0,,3.0,,1.0,1.0,,2.0,2.0,2.0,,4.0,,,,3.0,3.0,1.0,4.0,,4.0,2.0,4.0,1.0,,4.0,2.0,2.0,7.0,1.0,,,,,2.0,34,1.0,,1.0,1.0,1.0,1.0,,1.0,0.5714285714285714,,0.3333333333333333,0.6875,,0.3333333333333333,0.6875,,0.3333333333333333,0.125,,,15.189873417721518,0.23076923076923078,,,,0.12,,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,0.125,1.0,1.0,1.0,,,,0.6666666666666666,0.5,,,,0.875,1.0,0.48558125,,0.3974666666666667,,,,0.18181818181818182,3.442857142857142,26.1,0.4927536231884058,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1254.5,21,12.0,42,45,27,15,9,87,2.0,3.0,,,1.0,2.0,,,,1.0,,,,1.0,3.0,,1.0,2.0,4,1.0,3.0,3.0,10,41,,1.0,2.0,,,1.0,3.0,,1.0,3.0,5.0,2.0,2.0,3.0,,3.0,1.0,,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,6.0,,1.0,2.0,5.0,27,,2.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.25,0.5,,0.35714285714285715,0.42857142857142855,,,21.818181818181817,0.125,,,,0.05263157894736842,,,,,,0.2,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,,0.25,,0.8571428571428571,0.3333333333333333,0.5498071428571428,0.448575,0.5510125,0.125,0.2,,0.5,6.0,26.866666666666664,0.6428571428571429,,,,,2.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1151.0,19,10.0,42,43,29,19,7,85,,,,,,,,,,1.0,1.0,,1.0,1.0,4.0,,3.0,,1,2.0,5.0,,6,41,,,1.0,,,,1.0,1.0,4.0,,3.0,,,6.0,,4.0,1.0,,,1.0,,,3.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,3.0,28,,,,,1.0,0.4,0.25,0.4,,,,0.5,,0.3,0.5,,0.3,0.8333333333333334,,,11.538461538461538,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,,0.2,0.6,,0.8333333333333334,0.25,0.5181166666666667,,0.50966,,,,0.5,19.6,25.7,0.6904761904761905,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9504.2,158,30.0,327,330,79,92,53,657,29.0,44.0,8.0,15.0,7.0,9.0,6.0,17.0,1.0,1.0,,,,,,,,36.0,62,,,30.0,102,364,8.0,16.0,,13.0,29.0,9.0,13.0,,,11.0,29.0,46.0,26.0,,14.0,,,6.0,6.0,10.0,2.0,4.0,24.0,6.0,21.0,18.0,15.0,39.0,27.0,66.0,3.0,5.0,2.0,7.0,,,12.0,4.0,8.0,17.0,26.0,37.0,5.0,19.0,2.0,29.0,78,,2.0,0.6388888888888888,0.7931034482758621,,,,,0.5806451612903226,0.5,0.6923076923076923,0.5806451612903226,0.5,0.6923076923076923,0.6538461538461539,0.6041666666666666,0.8055555555555556,,0.0967741935483871,0.17647058823529413,22.84263959390863,0.17045454545454544,0.21428571428571427,0.20224719101123595,0.09836065573770492,0.1864406779661017,0.16981132075471697,0.25,0.18867924528301888,0.10416666666666667,0.1,0.17777777777777778,0.3076923076923077,0.24193548387096775,0.15,0.7096774193548387,0.6590909090909091,0.7073170731707317,0.6551724137931034,0.27419354838709675,0.35294117647058826,0.42857142857142855,0.016129032258064516,1.0,1.0,,,,,,0.9375,0.5333333333333333,,0.6923076923076923,0.7777777777777778,,,,0.7096774193548387,,0.5509193548387097,0.6021357142857143,0.558976923076923,0.25,0.25,0.28431372549019607,0.28431372549019607,3.237096774193549,,0.2415902140672783,,,,,,,4.0,2.0,2.0,,6.0,3.0,5.0,1.0,3.0,2.0,,3.0,3.0,4.0,,2.0,,8.0,,,5.0,,8.0,4.0,,0.06818181818181818,0.4166666666666667,0.75,0.2,0.07692307692307693,0.1111111111111111,0.5,0.6666666666666666,,,,,,,,,,,3.0,,,,,,,,,,,,,,False,1.0,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3695.5,62,21.0,127,136,54,54,20,263,4.0,9.0,,,2.0,3.0,,2.0,,,4.0,1.0,2.0,1.0,4.0,,2.0,4.0,11,2.0,8.0,5.0,19,133,,,1.0,,3.0,2.0,3.0,1.0,4.0,4.0,11.0,6.0,2.0,6.0,,4.0,1.0,2.0,2.0,3.0,2.0,,7.0,1.0,1.0,6.0,3.0,10.0,2.0,12.0,1.0,6.0,4.0,1.0,,,1.0,,,1.0,4.0,7.0,,1.0,1.0,11.0,53,,1.0,0.75,0.75,1.0,0.25,0.25,0.25,0.36363636363636365,,0.6666666666666666,0.3684210526315789,1.5,0.5,0.4318181818181818,1.5,0.6111111111111112,0.42105263157894735,0.18181818181818182,,14.556962025316455,0.08571428571428572,0.02631578947368421,0.18181818181818182,0.047619047619047616,0.1323529411764706,0.03389830508474576,0.05,,0.05555555555555555,,0.1111111111111111,0.14285714285714285,0.2,0.09090909090909091,0.47368421052631576,0.4444444444444444,0.5714285714285714,0.75,0.10526315789473684,,,,,,0.21052631578947367,0.21052631578947367,0.25,0.25,1.0,,,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,,0.8947368421052632,0.25,0.5828315789473685,,0.6059571428571429,0.09523809523809523,0.08333333333333333,0.15789473684210525,0.5789473684210527,3.3909090909090907,24.5,0.4251968503937008,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,0.2222222222222222,,0.2,,,0.125,0.5,,0.25,0.25,1.0,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,1.0,0.1111111111111111,,,False,,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,848.0,14,11.0,30,32,26,13,7,62,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,3,,2.0,,4,26,,1.0,1.0,,,2.0,3.0,,2.0,,4.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,,3.0,3.0,6.0,,2.0,2.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,4.0,26,1.0,1.0,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.4,0.3333333333333333,,0.3333333333333333,0.4,,,15.0,,0.25,0.3,0.16666666666666666,0.21428571428571427,0.1875,,,0.2222222222222222,,,,0.42857142857142855,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,,,0.2,0.2,,,,,,,0.2,1.0,0.2,0.2,,0.6,,0.5629899999999999,0.448,0.5629899999999999,0.2,0.3333333333333333,,1.0,10.166666666666666,24.75,0.8666666666666667,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1775.7,30,,59,62,37,38,10,121,4.0,6.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,1.0,2.0,,,7.0,11,1.0,2.0,,17,74,2.0,4.0,,,4.0,3.0,4.0,,,,6.0,8.0,6.0,,4.0,2.0,1.0,,,2.0,,,6.0,3.0,6.0,,3.0,5.0,9.0,14.0,1.0,1.0,1.0,,,,2.0,1.0,4.0,5.0,3.0,2.0,,1.0,,6.0,37,,,0.5714285714285714,0.8,,0.5,,0.5,0.6363636363636364,0.5,0.75,0.6538461538461539,0.5,0.75,0.6071428571428571,0.4,0.6,0.15384615384615385,,,22.22222222222222,0.2,0.42857142857142855,,0.23076923076923078,0.13043478260869565,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.25,0.5,0.15384615384615385,,,0.2,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.5,0.5,,1.0,0.5,,0.25,1.0,,,,0.6153846153846154,0.5,0.5090230769230769,0.5929,0.483775,0.07142857142857142,0.08333333333333333,0.23529411764705882,0.35294117647058826,6.718181818181819,26.0,0.6271186440677966,,,,,,,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,2.0,,,,,2.0,1.0,,,1.0,0.6666666666666666,0.25,,,0.5,1.0,,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5680.2,95,20.0,193,196,48,56,27,389,10.0,13.0,3.0,5.0,1.0,1.0,2.0,6.0,,,9.0,,1.0,2.0,9.0,,1.0,12.0,19,5.0,18.0,7.0,46,210,4.0,6.0,2.0,6.0,14.0,1.0,1.0,1.0,2.0,4.0,9.0,18.0,6.0,15.0,6.0,9.0,2.0,,4.0,6.0,2.0,2.0,14.0,,7.0,9.0,10.0,19.0,9.0,28.0,3.0,1.0,,2.0,,,3.0,,2.0,10.0,8.0,9.0,1.0,2.0,3.0,7.0,47,1.0,2.0,0.75,1.0,1.0,0.2777777777777778,0.5,0.2777777777777778,0.631578947368421,0.6666666666666666,1.0,0.527027027027027,0.5,0.8333333333333334,0.5609756097560976,0.5833333333333334,0.75,0.4864864864864865,,,19.469026548672566,0.1694915254237288,0.1320754716981132,0.16981132075471697,,0.16964285714285715,0.07526881720430108,0.10526315789473684,0.1,,0.13043478260869565,0.2,0.16666666666666666,0.14634146341463414,0.15,0.35135135135135137,0.7692307692307693,0.7692307692307693,0.8,0.16216216216216217,0.3333333333333333,0.3333333333333333,,,,0.24324324324324326,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.625,0.6,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.8378378378378378,0.2222222222222222,0.5675513513513514,0.53555,0.6588333333333334,0.05263157894736842,0.1,0.30434782608695654,0.1956521739130435,3.068421052631579,24.644444444444446,0.24870466321243523,3.0,,1.0,,2.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,,9.0,,,5.0,,9.0,2.0,,,0.3333333333333333,,0.5,,0.25,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,,1.0,2.0,4.0,0.25,,,,,,,,0.3333333333333333,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12062.8,201,32.0,416,417,118,122,61,833,3.0,3.0,1.0,1.0,,,4.0,7.0,,,9.0,3.0,4.0,10.0,28.0,3.0,11.0,7.0,10,17.0,37.0,8.0,73,462,1.0,1.0,4.0,,14.0,3.0,4.0,6.0,15.0,5.0,29.0,8.0,6.0,51.0,2.0,28.0,10.0,,7.0,9.0,6.0,1.0,20.0,2.0,,6.0,9.0,15.0,3.0,18.0,,2.0,2.0,,,,2.0,,11.0,15.0,10.0,12.0,,2.0,2.0,29.0,117,2.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.4594594594594595,0.4,0.4594594594594595,0.7,1.0,0.75,0.6914893617021277,1.4,0.631578947368421,0.6923076923076923,1.4,0.6363636363636364,0.7872340425531915,,,10.9979633401222,0.0782608695652174,,0.0594059405940594,0.02531645569620253,0.06944444444444445,0.009950248756218905,,,,0.05128205128205128,0.08064516129032258,0.14285714285714285,0.05333333333333334,,0.06382978723404255,1.0,1.0,0.6666666666666666,0.14893617021276595,0.5714285714285714,0.5714285714285714,,,,0.19148936170212766,0.5957446808510638,0.35714285714285715,0.35714285714285715,1.0,0.2,1.0,0.6,,,0.21052631578947367,0.5789473684210527,0.2727272727272727,0.851063829787234,0.35714285714285715,0.5426297872340426,0.567375,0.5284631578947367,0.06,0.16666666666666666,0.1917808219178082,0.3972602739726027,5.05,25.43783783783784,0.28365384615384615,7.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,,,,,2.0,,2.0,,,1.0,,,,,2.0,3.0,,,,,3.0,2.0,1.0,,1.0,,,0.1111111111111111,0.07692307692307693,0.6666666666666666,0.5,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,0.2,1.0,1.0,0.75,1.0,3.0,0.09090909090909091,,,,1.0,,,,,1.0,0.02631578947368421,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12054.3,201,40.0,415,418,112,134,65,833,14.0,22.0,,1.0,5.0,6.0,17.0,40.0,3.0,8.0,,,,10.0,33.0,4.0,11.0,34.0,70,10.0,33.0,27.0,125,459,1.0,6.0,2.0,,2.0,10.0,19.0,4.0,11.0,9.0,41.0,24.0,44.0,15.0,,33.0,10.0,4.0,40.0,57.0,29.0,11.0,131.0,,3.0,8.0,12.0,23.0,3.0,26.0,2.0,9.0,4.0,6.0,,,22.0,2.0,11.0,20.0,29.0,34.0,3.0,14.0,3.0,39.0,110,,2.0,0.35294117647058826,0.35294117647058826,0.5,0.30303030303030304,0.36363636363636365,0.30303030303030304,0.4857142857142857,0.16666666666666666,0.5263157894736842,0.47572815533980584,0.125,0.5333333333333333,0.5299145299145299,0.125,0.6029411764705882,0.32038834951456313,0.05714285714285714,0.075,28.024193548387096,0.10344827586206896,0.025,0.0784313725490196,,0.09174311926605505,0.014925373134328358,0.020833333333333332,0.03278688524590164,,0.125,0.1,0.0625,0.09210526315789473,0.037037037037037035,0.21359223300970873,0.6363636363636364,0.6666666666666666,0.35714285714285715,0.3883495145631068,0.425,0.4594594594594595,0.07766990291262135,0.375,0.375,,0.32038834951456313,0.30303030303030304,0.30303030303030304,0.5,0.125,,,0.2,0.8333333333333334,,0.36666666666666664,0.36363636363636365,0.5339805825242718,0.30303030303030304,0.49688834951456307,0.42715999999999993,0.47642999999999996,0.12280701754385964,0.1728395061728395,0.016,0.328,6.539999999999999,26.681818181818183,0.26987951807228916,,,,,2.0,,17.0,12.0,5.0,,3.0,5.0,16.0,4.0,15.0,1.0,,1.0,,1.0,,,2.0,5.0,,,2.0,,5.0,4.0,,0.045454545454545456,0.7272727272727273,0.21428571428571427,,,0.038461538461538464,0.8,0.4117647058823529,,,,,,0.25,,,,,3.0,,,15.0,,3.0,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10374.0,173,16.0,353,360,100,115,61,713,21.0,35.0,7.0,14.0,9.0,13.0,16.0,36.0,,3.0,3.0,,3.0,1.0,5.0,,1.0,37.0,74,3.0,8.0,11.0,94,420,8.0,16.0,1.0,1.0,20.0,14.0,27.0,2.0,4.0,3.0,37.0,38.0,36.0,9.0,8.0,5.0,1.0,4.0,10.0,19.0,3.0,7.0,47.0,4.0,11.0,17.0,11.0,29.0,16.0,45.0,4.0,10.0,4.0,5.0,2.0,3.0,9.0,3.0,6.0,19.0,20.0,25.0,3.0,11.0,3.0,37.0,98,3.0,3.0,0.5135135135135135,0.5757575757575758,1.0,0.375,0.5,0.375,0.5,0.5,0.5185185185185185,0.5060975609756098,0.5588235294117647,0.5483870967741935,0.5053763440860215,0.5555555555555556,0.5285714285714286,0.0975609756097561,0.05405405405405406,0.08333333333333333,23.83177570093458,0.10679611650485436,0.09821428571428571,0.21518987341772153,0.06557377049180328,0.15384615384615385,0.08670520231213873,0.13953488372093023,0.0847457627118644,0.061224489795918366,0.13513513513513514,0.09433962264150944,0.07692307692307693,0.21666666666666667,0.10810810810810811,0.4268292682926829,0.6,0.6176470588235294,0.5714285714285714,0.43902439024390244,0.4444444444444444,0.48484848484848486,0.036585365853658534,,,0.036585365853658534,0.06097560975609756,0.2,0.2,1.0,0.8235294117647058,0.5,,0.41935483870967744,0.6923076923076923,0.0967741935483871,0.03225806451612903,,0.524390243902439,0.2,0.5255432926829269,0.559673076923077,0.527041935483871,0.12222222222222222,0.13414634146341464,0.2127659574468085,0.39361702127659576,5.186486486486487,25.375,0.28328611898017,2.0,,2.0,1.0,1.0,1.0,9.0,4.0,5.0,,1.0,6.0,4.0,,1.0,3.0,,,2.0,,,2.0,1.0,5.0,1.0,1.0,3.0,,6.0,6.0,1.0,0.02857142857142857,0.4444444444444444,0.1111111111111111,,0.08333333333333333,0.21052631578947367,1.0,0.4375,0.6666666666666666,0.6666666666666666,1.0,,,0.058823529411764705,1.0,1.0,0.6666666666666666,1.0,2.0,0.06666666666666667,,,,,,,,0.2857142857142857,,,,,False,,
