EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,,,2,3,,,,4,31,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,8.823529411764705,,0.125,,0.14285714285714285,,0.13333333333333333,,,,0.25,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11007.199999999999,183,24,371,393,160.0,198,43.0,764,18.0,25.0,1.0,2.0,7.0,9.0,7.0,13.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,27,41,,4.0,12.0,66,375,1.0,3.0,,1.0,3.0,11.0,17.0,,4.0,11.0,33.0,30.0,24.0,,,2.0,3.0,,2.0,7.0,11.0,18.0,5.0,6.0,7.0,,,47.0,1.0,3.0,14.0,10.0,26.0,6.0,32.0,,11.0,5.0,6.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,,4.0,7.0,16.0,1.0,18.0,1.0,1.0,22.0,4.0,,8.0,5.0,4.0,,4.0,4.0,2.0,33.0,157.0,4.0,5.0,0.5555555555555556,0.5769230769230769,,,,,0.6585365853658537,0.3333333333333333,0.6470588235294118,0.6,0.3333333333333333,0.5238095238095238,0.6111111111111112,0.375,0.5689655172413793,0.08888888888888889,0.04878048780487805,,14.489311163895486,0.7142857142857143,0.11627906976744186,0.037037037037037035,0.13592233009708737,0.011904761904761904,0.12698412698412698,0.024242424242424242,0.05,0.016129032258064516,0.11764705882352941,0.11363636363636363,0.125,0.10126582278481013,0.25,,0.5,0.5555555555555556,0.72,0.782608695652174,0.6111111111111112,0.28888888888888886,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.022222222222222223,,,,0.06666666666666667,,,,0.6666666666666666,0.5,,0.42857142857142855,0.7777777777777778,0.047619047619047616,,0.14285714285714285,,0.6444444444444445,,0.5815166666666668,0.5407666666666667,0.5794214285714285,0.16326530612244897,0.17777777777777778,0.045454545454545456,0.5,4.8999999999999995,25.775,0.431266846361186,,,,,,,,1.0,,,,,,0.08,,,,,,,,,,2.0,,0.14285714285714285,0.030303030303030304,,2.0,,,,,,0.1111111111111111,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4113.400000000001,69,-2,142,145,37.0,46,13.0,287,,,,,,,2.0,2.0,,2.0,,5.0,,2.0,6.0,16.0,1.0,1.0,4.0,2,4,6.0,21.0,5.0,27,158,,,1.0,,,1.0,1.0,1.0,6.0,5.0,10.0,2.0,2.0,18.0,,,16.0,6.0,,6.0,,6.0,,,3.0,2.0,1.0,12.0,2.0,,4.0,,4.0,2.0,6.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,4.0,,,5.0,,,,1.0,,,,,,10.0,37.0,,1.0,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5,,1.0,0.44,,0.35714285714285715,0.5,,0.5555555555555556,0.84,,,17.72151898734177,,,,0.1111111111111111,0.06451612903225806,0.06779661016949153,0.03076923076923077,,0.10526315789473684,,,,0.12121212121212122,,0.058823529411764705,,,,,,0.08,1.0,1.0,0.5,0.08,,,,0.2,,,,0.64,0.375,0.375,1.0,,,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.84,0.375,0.522094,,0.5240071428571429,0.038461538461538464,,,0.37037037037037035,15.600000000000001,25.109523809523814,0.2605633802816901,,,,,,,,,,1.0,,,,,,,,,,,,,0.045454545454545456,,,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21866.7,364,55,754,765,228.0,246,110.0,1519,21.0,31.0,3.0,4.0,7.0,10.0,14.0,49.0,8.0,19.0,5.0,9.0,1.0,1.0,14.0,40.0,6.0,4.0,14.0,43,99,19.0,49.0,20.0,163,811,5.0,10.0,8.0,,19.0,11.0,28.0,5.0,15.0,8.0,45.0,16.0,70.0,54.0,3.0,6.0,40.0,14.0,13.0,53.0,28.0,81.0,15.0,13.0,30.0,21.0,2.0,190.0,3.0,7.0,7.0,18.0,27.0,10.0,37.0,3.0,23.0,17.0,6.0,17.0,5.0,12.0,13.0,3.0,5.0,30.0,2.0,11.0,13.0,26.0,,27.0,,3.0,24.0,1.0,1.0,9.0,3.0,3.0,,3.0,4.0,2.0,45.0,227.0,5.0,3.0,0.18604651162790697,0.2,0.9473684210526315,0.3877551020408163,0.3333333333333333,0.3877551020408163,0.43434343434343436,0.5,0.39285714285714285,0.4831081081081081,0.5277777777777778,0.43023255813953487,0.5094339622641509,0.5277777777777778,0.46875,0.3310810810810811,0.13131313131313133,0.20408163265306123,21.428571428571427,0.5666666666666667,0.10112359550561797,0.03664921465968586,0.04375,0.02040816326530612,0.07396449704142012,0.029585798816568046,0.04950495049504951,0.020202020202020204,0.10714285714285714,0.08888888888888889,0.125,0.031007751937984496,0.0967741935483871,0.04285714285714286,0.5,0.20945945945945946,0.6774193548387096,0.75,0.14285714285714285,0.3310810810810811,0.2857142857142857,0.358974358974359,0.14285714285714285,0.12837837837837837,0.42105263157894735,0.42105263157894735,0.375,0.060810810810810814,0.5555555555555556,0.5555555555555556,1.0,0.2702702702702703,0.35,0.35,0.9285714285714286,0.2222222222222222,0.75,0.3333333333333333,0.23255813953488372,0.7,0.023255813953488372,1.0,0.32558139534883723,0.2857142857142857,0.5405405405405406,0.35,0.4963037414965986,0.52068,0.47706666666666664,0.057692307692307696,0.08411214953271028,0.1165644171779141,0.27607361963190186,7.971717171717171,26.453061224489797,0.30238726790450926,1.0,2.0,2.0,3.0,,1.0,1.0,,,,,0.375,,0.0967741935483871,,0.020833333333333332,0.3333333333333333,0.1111111111111111,0.5,1.0,0.3333333333333333,1.0,,2.0,2.0,0.1111111111111111,0.014925373134328358,0.043478260869565216,,1.0,1.0,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9717.5,162,-18,338,342,157.0,185,41.0,680,5.0,14.0,2.0,6.0,3.0,3.0,12.0,25.0,1.0,4.0,2.0,7.0,1.0,3.0,3.0,9.0,,1.0,3.0,18,43,5.0,16.0,23.0,74,379,2.0,7.0,1.0,2.0,6.0,8.0,19.0,2.0,6.0,12.0,34.0,16.0,20.0,15.0,,2.0,9.0,3.0,6.0,8.0,4.0,12.0,3.0,1.0,5.0,3.0,,28.0,4.0,4.0,10.0,11.0,22.0,8.0,30.0,2.0,3.0,3.0,,2.0,,,3.0,1.0,2.0,5.0,,1.0,2.0,4.0,,16.0,,1.0,25.0,4.0,1.0,11.0,3.0,,,,,,34.0,156.0,1.0,3.0,0.4444444444444444,0.47058823529411764,1.0,0.3125,0.3333333333333333,0.3125,0.4186046511627907,0.2857142857142857,0.42105263157894735,0.4322033898305085,0.25,0.44,0.5362318840579711,0.3333333333333333,0.5666666666666667,0.2711864406779661,0.13953488372093023,0.12,19.02313624678663,0.4,0.13414634146341464,0.041237113402061855,0.1388888888888889,0.05714285714285714,0.13636363636363635,0.04790419161676647,0.020833333333333332,0.0625,0.11764705882352941,0.13157894736842105,0.2,0.14814814814814814,0.1111111111111111,0.06666666666666667,,0.23728813559322035,0.35714285714285715,0.45454545454545453,0.8,0.423728813559322,0.48,0.5454545454545454,0.3333333333333333,0.06779661016949153,0.25,0.25,,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,0.12,1.0,0.12,0.3333333333333333,0.12,0.3333333333333333,0.5084745762711864,0.3333333333333333,0.4900127118644069,0.529375,0.4699440000000001,0.16666666666666666,0.22,0.08108108108108109,0.4594594594594595,7.546511627906975,24.737499999999997,0.46449704142011833,,1.0,,,,1.0,1.0,,,,,,,0.21428571428571427,,0.045454545454545456,0.5,0.125,,,,,,1.0,,0.07142857142857142,0.07894736842105263,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4347.400000000001,72,14,156,162,50.0,65,23.0,318,3.0,6.0,,,1.0,2.0,2.0,2.0,1.0,5.0,1.0,3.0,,1.0,6.0,17.0,,1.0,4.0,6,13,7.0,20.0,7.0,40,151,1.0,1.0,,,2.0,2.0,4.0,1.0,5.0,2.0,9.0,6.0,6.0,9.0,12.0,,17.0,6.0,1.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,1.0,31.0,,,5.0,5.0,10.0,,10.0,,4.0,3.0,1.0,3.0,1.0,2.0,3.0,,1.0,6.0,,3.0,3.0,6.0,,3.0,,,7.0,,1.0,3.0,,1.0,1.0,,1.0,1.0,9.0,50.0,1.0,,0.5,0.5,0.42857142857142855,0.35,0.2,0.35,0.46153846153846156,1.0,0.5,0.5,1.0,0.3888888888888889,0.5416666666666666,1.0,0.45,0.6060606060606061,0.07692307692307693,,23.204419889502763,0.5,0.14705882352941177,,0.1388888888888889,,0.14285714285714285,,,,0.1,0.14285714285714285,0.3333333333333333,0.18518518518518517,,,1.0,0.18181818181818182,0.5,0.6,0.3333333333333333,0.06060606060606061,1.0,1.0,0.5,0.15151515151515152,0.2,0.2,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5151515151515151,0.35294117647058826,0.35294117647058826,0.3333333333333333,,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.7878787878787878,0.35294117647058826,0.5233045454545454,0.3922,0.5170222222222223,0.08333333333333333,0.1875,0.05,0.225,8.723076923076924,25.895,0.32051282051282054,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1087.0,18,-3,37,41,15.0,11,2.0,78,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,1,3,,2.0,,2,35,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,15.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.2,,0.5,0.2,,0.5,0.4,,,20.51282051282051,0.6666666666666666,,,0.3,,0.21428571428571427,,,,,,,0.4,0.2,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.4,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.5821,0.3976,0.6314,,,,1.0,4.833333333333333,23.6,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1,1,,1.0,,2,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20291.200000000004,338,22,696,698,282.0,281,115.0,1394,16.0,21.0,,,7.0,9.0,6.0,27.0,1.0,4.0,3.0,7.0,1.0,2.0,20.0,48.0,8.0,6.0,15.0,23,52,23.0,55.0,14.0,129,778,,3.0,9.0,1.0,10.0,9.0,20.0,7.0,17.0,13.0,52.0,22.0,24.0,57.0,12.0,,48.0,20.0,7.0,28.0,17.0,45.0,12.0,5.0,20.0,6.0,2.0,107.0,2.0,4.0,15.0,16.0,32.0,6.0,38.0,2.0,13.0,5.0,8.0,11.0,4.0,7.0,9.0,,4.0,20.0,1.0,4.0,11.0,21.0,2.0,17.0,2.0,2.0,22.0,1.0,,4.0,7.0,9.0,4.0,5.0,10.0,5.0,52.0,277.0,2.0,6.0,0.4782608695652174,0.4782608695652174,0.8260869565217391,0.41818181818181815,0.4117647058823529,0.41818181818181815,0.4423076923076923,,0.45,0.5373831775700935,0.375,0.527027027027027,0.5512820512820513,0.38461538461538464,0.5652173913043478,0.514018691588785,0.1346153846153846,0.2222222222222222,16.48616125150421,0.55,0.10191082802547771,0.022598870056497175,0.08108108108108109,0.01282051282051282,0.09064327485380116,0.018018018018018018,0.0297029702970297,0.009009009009009009,0.07692307692307693,0.12643678160919541,0.05555555555555555,0.07518796992481203,0.09615384615384616,0.03773584905660377,0.5,0.19626168224299065,0.7619047619047619,0.8,0.5625,0.2523364485981308,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.037383177570093455,0.25,0.25,,0.06542056074766354,0.42857142857142855,0.42857142857142855,1.0,0.4485981308411215,0.4166666666666667,0.4166666666666667,0.8,,,0.6666666666666666,0.24324324324324326,0.7777777777777778,0.05405405405405406,0.5,0.40540540540540543,0.4,0.7102803738317757,0.4166666666666667,0.520722429906542,0.45141428571428577,0.5059391891891892,0.045454545454545456,0.07272727272727272,0.07751937984496124,0.40310077519379844,6.705769230769231,25.72909090909091,0.4051724137931034,1.0,1.0,2.0,3.0,,2.0,,,1.0,1.0,,0.3333333333333333,,0.047619047619047616,,0.022222222222222223,,0.08333333333333333,1.0,1.0,0.25,1.0,0.01818181818181818,1.0,2.0,0.05263157894736842,0.017543859649122806,,,1.0,1.0,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,56329.799999999996,939,150,1950,1924,514.0,487,250.0,3874,19.0,27.0,2.0,2.0,4.0,5.0,14.0,29.0,2.0,3.0,27.0,68.0,6.0,13.0,69.0,165.0,19.0,18.0,50.0,35,59,96.0,233.0,36.0,394,2246,3.0,4.0,33.0,2.0,50.0,10.0,13.0,24.0,63.0,28.0,120.0,50.0,20.0,276.0,12.0,4.0,165.0,69.0,2.0,41.0,17.0,58.0,11.0,6.0,35.0,5.0,1.0,133.0,8.0,1.0,29.0,39.0,69.0,11.0,80.0,4.0,21.0,15.0,6.0,14.0,,11.0,7.0,5.0,3.0,21.0,2.0,8.0,41.0,72.0,2.0,57.0,5.0,9.0,50.0,1.0,2.0,7.0,12.0,11.0,4.0,7.0,12.0,8.0,117.0,503.0,9.0,11.0,0.7142857142857143,0.7575757575757576,0.9583333333333334,0.41201716738197425,0.38095238095238093,0.41201716738197425,0.5932203389830508,0.75,0.7692307692307693,0.613013698630137,0.6486486486486487,0.6052631578947368,0.6298076923076923,0.6578947368421053,0.6467391304347826,0.797945205479452,0.03389830508474576,0.034482758620689655,14.689016321129245,0.6666666666666666,0.08744394618834081,0.001996007984031936,0.06651376146788991,0.0213903743315508,0.07709750566893424,0.010285714285714285,0.0036363636363636364,0.018796992481203006,0.10077519379844961,0.09019607843137255,0.04838709677419355,0.06060606060606061,0.08490566037735849,0.02564102564102564,0.6666666666666666,0.09246575342465753,0.7037037037037037,0.7307692307692307,0.631578947368421,0.09931506849315068,0.4827586206896552,0.5,0.7857142857142857,0.010273972602739725,0.6666666666666666,0.6666666666666666,1.0,0.2328767123287671,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.565068493150685,0.41818181818181815,0.4233128834355828,0.9565217391304348,0.05405405405405406,1.0,0.5135135135135135,0.06578947368421052,0.8,0.17105263157894737,0.46153846153846156,0.6578947368421053,0.36,0.8904109589041096,0.41818181818181815,0.5547803082191779,0.5442444444444444,0.526528947368421,0.04666666666666667,0.1076923076923077,0.12690355329949238,0.30456852791878175,5.342372881355933,25.337339055793997,0.2635897435897436,6.0,14.0,8.0,14.0,2.0,,2.0,1.0,5.0,7.0,,0.42424242424242425,0.008583690987124463,0.037037037037037035,0.012121212121212121,0.027777777777777776,,0.3783783783783784,0.42857142857142855,1.0,0.42105263157894735,1.0,0.029787234042553193,1.0,,0.017543859649122806,,,2.0,1.0,,,,,0.03773584905660377,,1.0,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22903.799999999996,382,43,792,814,271.0,330,116.0,1606,28.0,40.0,4.0,6.0,11.0,16.0,5.0,15.0,1.0,1.0,13.0,30.0,4.0,9.0,7.0,39.0,1.0,3.0,14.0,34,56,20.0,69.0,24.0,152,868,5.0,8.0,3.0,1.0,20.0,14.0,21.0,7.0,23.0,9.0,58.0,52.0,16.0,60.0,,4.0,39.0,7.0,4.0,12.0,4.0,16.0,4.0,,10.0,2.0,,36.0,8.0,6.0,22.0,17.0,43.0,15.0,58.0,1.0,24.0,16.0,8.0,9.0,1.0,9.0,1.0,,,10.0,2.0,2.0,13.0,31.0,1.0,30.0,2.0,4.0,33.0,1.0,,13.0,2.0,4.0,,4.0,7.0,3.0,58.0,261.0,6.0,2.0,0.7647058823529411,0.8125,1.0,0.2898550724637681,0.30434782608695654,0.2898550724637681,0.6071428571428571,0.625,0.6666666666666666,0.512,0.8636363636363636,0.5568181818181818,0.5428571428571428,0.8333333333333334,0.5918367346938775,0.552,0.07142857142857142,0.06666666666666667,16.129032258064516,0.9,0.08854166666666667,0.032432432432432434,0.12716763005780346,0.04878048780487805,0.10684931506849316,0.04011461318051576,0.010526315789473684,0.05511811023622047,0.05263157894736842,0.10810810810810811,0.08333333333333333,0.1297709923664122,0.11904761904761904,0.015384615384615385,0.42857142857142855,0.32,0.7,0.7567567567567568,0.75,0.12,0.3333333333333333,0.35714285714285715,0.8,0.008,1.0,1.0,1.0,0.24,0.43333333333333335,0.43333333333333335,1.0,0.312,0.1794871794871795,0.1794871794871795,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.6875,0.20454545454545456,0.4444444444444444,0.3181818181818182,0.21428571428571427,0.872,0.1794871794871795,0.56732,0.582325,0.5717068181818181,0.10144927536231885,0.19117647058823528,0.13157894736842105,0.3815789473684211,3.6321428571428576,24.842028985507238,0.3421717171717172,2.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,0.075,,0.02702702702702703,0.5,0.18181818181818182,1.0,1.0,1.0,1.0,0.014285714285714285,4.0,,0.16666666666666666,0.058823529411764705,0.045454545454545456,1.0,3.0,2.0,,,,0.024390243902439025,,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,29285.59999999999,488,40,1001,1008,260.0,311,141.0,2009,49.0,65.0,14.0,22.0,6.0,8.0,12.0,29.0,,1.0,13.0,36.0,3.0,7.0,6.0,23.0,3.0,1.0,3.0,61,95,19.0,59.0,30.0,209,1149,18.0,27.0,4.0,9.0,45.0,10.0,17.0,4.0,10.0,16.0,48.0,92.0,30.0,57.0,,20.0,23.0,6.0,7.0,16.0,4.0,20.0,2.0,2.0,12.0,4.0,,44.0,14.0,21.0,32.0,46.0,82.0,39.0,121.0,7.0,6.0,5.0,1.0,13.0,2.0,5.0,9.0,,8.0,22.0,7.0,7.0,19.0,54.0,14.0,32.0,4.0,,36.0,8.0,,13.0,9.0,34.0,19.0,15.0,36.0,20.0,44.0,251.0,10.0,7.0,0.7540983606557377,0.9019607843137255,1.0,0.3220338983050847,0.4,0.3220338983050847,0.6421052631578947,0.6666666666666666,0.5882352941176471,0.5811688311688312,0.5806451612903226,0.5925925925925926,0.6220238095238095,0.625,0.6486486486486487,0.38311688311688313,0.07368421052631578,0.13793103448275862,16.21160409556314,0.5909090909090909,0.17898832684824903,0.084,0.13445378151260504,0.06422018348623854,0.15757575757575756,0.07478632478632478,0.07333333333333333,0.06622516556291391,0.2087912087912088,0.13432835820895522,0.28125,0.14754098360655737,0.09090909090909091,0.10606060606060606,0.5555555555555556,0.42207792207792205,0.7538461538461538,0.7777777777777778,0.7346938775510204,0.18831168831168832,0.41379310344827586,0.48,0.8333333333333334,0.006493506493506494,,,,0.23376623376623376,0.3611111111111111,0.37142857142857144,1.0,0.14935064935064934,0.2608695652173913,0.2608695652173913,1.0,0.7096774193548387,0.6363636363636364,0.0967741935483871,0.2962962962962963,0.75,0.25925925925925924,0.42857142857142855,0.1111111111111111,0.3333333333333333,0.8051948051948052,0.2608695652173913,0.5737646103896104,0.5586083333333333,0.5457833333333332,0.08176100628930817,0.13,0.215311004784689,0.22966507177033493,3.2336842105263153,24.303389830508475,0.2597402597402597,,1.0,,,1.0,,5.0,,,,,,0.01694915254237288,0.03076923076923077,,0.05970149253731343,0.2857142857142857,0.03225806451612903,,,,,,4.0,,0.15384615384615385,0.07407407407407407,0.21052631578947367,4.0,2.0,2.0,3.0,,3.0,0.11764705882352941,1.0,,1.0,0.027777777777777776,False,
