EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,SecondChanceFg2Pct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on,BlockedCorner3
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,401.20000000000005,7,,12,13,,7.0,2.0,25,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,7.142857142857142,,,0.4,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.624,,,,,2.5,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3790.8,63,-10.0,136,138,47.0,65.0,17.0,274,5.0,6.0,,,4.0,11.0,2.0,5.0,,1.0,,,2.0,3.0,1.0,1.0,1.0,11.0,22.0,2.0,4.0,2.0,30.0,148,1.0,1.0,3.0,1.0,1.0,,5.0,4.0,18.0,6.0,,3.0,2.0,5.0,7.0,12.0,6.0,4.0,31.0,1.0,3.0,7.0,8.0,7.0,1.0,3.0,1.0,4.0,1.0,2.0,7.0,1.0,4.0,6.0,6.0,2.0,,1.0,,,,,,5.0,47.0,1.0,,0.18181818181818182,0.2,1.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.5384615384615384,0.625,0.5555555555555556,0.625,0.15384615384615385,21.656050955414013,0.42857142857142855,0.04,0.03508771929824561,0.043478260869565216,,,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.2,0.4230769230769231,0.36363636363636365,0.4,,0.19230769230769232,0.4,0.4,0.038461538461538464,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,0.25,1.0,0.38461538461538464,0.6666666666666666,0.4807576923076924,0.42789999999999995,0.037037037037037035,0.043478260869565216,0.16666666666666666,8.209090909090909,26.05,0.34558823529411764,,,,2.0,1.0,1.0,2.0,1.0,4.0,,,,,,,0.25,0.25,0.045454545454545456,,0.09090909090909091,0.03125,0.08,0.06349206349206349,0.1111111111111111,0.06666666666666667,,,,0.529275,,0.06666666666666667,1.0,3.0,,1.0,,2.0,1.0,,,,,,,0.25,0.05263157894736842,,0.05263157894736842,0.0625,,0.25,1.0,1.0,2.0,,1.0,2.0,,,0.3333333333333333,,0.08333333333333333,1.0,,,,,,,0.125,0.5,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,733.0,12,5.0,27,29,14.0,11.0,2.0,56,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,1.0,2.0,,2.0,,2.0,21,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,2.0,3.0,3.0,,,,2.0,2.0,1.0,,,3.0,,2.0,2.0,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,0.5,0.5,0.25,0.5,0.25,0.5,0.5,24.13793103448276,0.6666666666666666,0.25,0.16666666666666666,0.25,0.25,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,,,,,,,,,0.5,1.0,,,,,0.75,,0.627775,0.6314,,,1.0,3.6,23.6,0.5185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3976,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1915.6000000000001,32,-17.0,72,74,23.0,30.0,7.0,146,,,,,1.0,1.0,,1.0,,2.0,,2.0,1.0,6.0,,,3.0,1.0,2.0,1.0,8.0,3.0,8.0,93,,1.0,1.0,,5.0,3.0,5.0,,2.0,3.0,,6.0,1.0,3.0,,3.0,,,6.0,,,,2.0,2.0,,,,1.0,,,1.0,,,,3.0,3.0,,,,,,,,5.0,23.0,,,,,1.0,0.125,,0.125,0.5,1.0,0.25,0.16666666666666666,0.36363636363636365,0.35714285714285715,0.8,15.0,,,,,,,,,,,0.1,1.0,1.0,,0.1,,,0.2,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,,0.5,,0.8,0.16666666666666666,0.5042249999999999,0.5262416666666667,0.09090909090909091,,0.625,14.75,25.1,0.3194444444444444,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,206.0,3,-1.0,7,7,,,,14,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,14.285714285714285,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.881,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4368.6,73,14.0,156,156,69.0,55.0,16.0,312,6.0,7.0,2.0,2.0,2.0,5.0,,1.0,,,,,4.0,7.0,,3.0,5.0,8.0,13.0,4.0,7.0,6.0,34.0,177,,3.0,4.0,3.0,5.0,6.0,21.0,12.0,4.0,9.0,3.0,7.0,4.0,7.0,3.0,10.0,3.0,5.0,23.0,1.0,6.0,7.0,1.0,,1.0,1.0,,4.0,,1.0,5.0,,2.0,3.0,6.0,8.0,,1.0,3.0,1.0,,1.0,,21.0,69.0,,3.0,0.75,0.75,0.75,0.5714285714285714,0.6,0.5714285714285714,0.6153846153846154,0.75,0.7,0.8333333333333334,0.7083333333333334,0.8076923076923077,0.35,16.292134831460675,0.2,0.02,0.06493506493506493,0.03333333333333333,,,0.35,0.8571428571428571,1.0,0.8333333333333334,0.25,0.4,0.5,0.5,0.05,,,,,,,0.35,0.5714285714285714,0.5714285714285714,0.75,,0.2222222222222222,1.0,,,0.5555555555555556,0.6,0.7,0.5714285714285714,0.5389,0.4859111111111112,0.047619047619047616,0.07142857142857142,0.6176470588235294,6.292307692307691,25.814285714285713,0.4423076923076923,,,,,2.0,2.0,1.0,4.0,1.0,1.0,,,,,,,,0.15384615384615385,0.14285714285714285,0.2,0.14814814814814814,0.034482758620689655,0.014925373134328358,0.14285714285714285,0.06666666666666667,0.2727272727272727,,,,,,,,,,,,1.0,,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14452.7,241,53.0,499,500,162.0,147.0,74.0,999,4.0,4.0,1.0,1.0,4.0,9.0,,,7.0,10.0,3.0,5.0,17.0,38.0,1.0,7.0,17.0,8.0,13.0,24.0,48.0,8.0,96.0,558,4.0,4.0,5.0,10.0,22.0,5.0,43.0,10.0,6.0,69.0,3.0,38.0,17.0,10.0,2.0,12.0,2.0,9.0,26.0,7.0,19.0,22.0,5.0,3.0,2.0,2.0,2.0,,,,2.0,,16.0,23.0,11.0,12.0,,2.0,2.0,3.0,3.0,3.0,2.0,43.0,160.0,3.0,2.0,0.625,0.7142857142857143,0.9583333333333334,0.5,0.45454545454545453,0.5,0.6153846153846154,0.8,0.7213114754098361,0.7037037037037037,0.7196969696969697,0.7,0.7868852459016393,11.525423728813559,1.0,0.05785123966942149,0.07509881422924901,0.05555555555555555,0.06451612903225806,0.6666666666666666,0.06557377049180328,1.0,1.0,0.75,0.14754098360655737,0.4444444444444444,0.4444444444444444,0.5,,,,0.16393442622950818,0.7,0.7,1.0,0.6229508196721312,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.2,0.037037037037037035,1.0,0.18518518518518517,0.6,0.6296296296296297,0.4117647058823529,0.8524590163934426,0.4473684210526316,0.5379409836065575,0.5322648148148148,0.046875,0.13333333333333333,0.4479166666666667,4.915384615384616,25.495833333333337,0.3246492985971944,1.0,4.0,,14.0,,1.0,2.0,12.0,3.0,,1.0,,,1.0,1.0,1.4,1.4,,,,0.09090909090909091,0.020833333333333332,0.00847457627118644,0.09090909090909091,0.045454545454545456,0.1095890410958904,1.0,1.0,0.567375,0.02040816326530612,0.14583333333333334,1.0,1.0,,,,,,,,2.0,,,,,,,,,0.13333333333333333,0.2,1.0,1.0,2.0,1.0,,,,,1.0,0.06666666666666667,,1.0,3.0,3.0,1.0,,,,,,0.6,1.0,1.0,,1.0,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6376.6,106,39.0,220,231,88.0,84.0,33.0,451,9.0,14.0,3.0,4.0,1.0,5.0,,,1.0,6.0,1.0,2.0,1.0,6.0,,,2.0,10.0,19.0,2.0,12.0,9.0,35.0,241,1.0,4.0,5.0,1.0,4.0,6.0,17.0,16.0,4.0,6.0,,6.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,9.0,15.0,20.0,8.0,5.0,3.0,4.0,4.0,1.0,,,5.0,2.0,1.0,3.0,9.0,16.0,1.0,6.0,1.0,1.0,1.0,4.0,2.0,17.0,86.0,1.0,1.0,0.8,0.8,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5263157894736842,0.8,0.41935483870967744,0.6111111111111112,0.4605263157894737,0.7083333333333334,0.3870967741935484,16.165413533834585,0.8,0.16981132075471697,0.12962962962962962,0.1794871794871795,0.14285714285714285,0.5,0.45161290322580644,0.6428571428571429,0.75,0.7777777777777778,0.16129032258064516,0.2,0.2,1.0,,,,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,,0.4444444444444444,0.75,0.2222222222222222,0.5,0.2222222222222222,,0.8387096774193549,0.16666666666666666,0.5844370967741935,0.6230000000000001,0.1891891891891892,0.25,0.4857142857142857,3.3368421052631576,24.525000000000002,0.4,,1.0,1.0,6.0,2.0,,2.0,5.0,5.0,,,,,1.0,1.0,1.25,1.0,0.10526315789473684,0.14285714285714285,,0.09090909090909091,0.0625,0.04395604395604396,,,0.125,,,,0.07692307692307693,0.17142857142857143,1.0,1.0,,,,2.0,1.0,,1.0,,,,,0.125,0.03389830508474576,0.07407407407407407,,0.07407407407407407,0.125,0.5,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.05555555555555555,0.058823529411764705,1.0,1.0,1.0,1.0,3.0,1.0,,,,0.5,1.0,1.0,,,,1.0,False,2.0
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5680.200000000001,95,20.0,193,196,48.0,56.0,27.0,389,10.0,13.0,1.0,1.0,2.0,6.0,,,3.0,9.0,1.0,1.0,2.0,9.0,2.0,,1.0,12.0,19.0,5.0,18.0,7.0,46.0,210,2.0,1.0,1.0,1.0,2.0,4.0,9.0,18.0,6.0,15.0,,9.0,2.0,4.0,2.0,6.0,1.0,2.0,14.0,9.0,19.0,28.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,,2.0,10.0,8.0,9.0,1.0,2.0,3.0,9.0,4.0,9.0,2.0,7.0,47.0,1.0,2.0,0.75,1.0,1.0,0.2777777777777778,0.5,0.2777777777777778,0.631578947368421,1.0,0.527027027027027,0.8333333333333334,0.5609756097560976,0.75,0.4864864864864865,19.469026548672566,0.3333333333333333,0.16981132075471697,0.16964285714285715,0.14634146341463414,0.25,0.2222222222222222,0.35135135135135137,0.7692307692307693,0.7692307692307693,0.8,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,,,,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8378378378378378,0.2222222222222222,0.5675513513513514,0.6588333333333333,0.05263157894736842,0.1,0.1956521739130435,3.068421052631579,24.644444444444442,0.24870466321243523,,,6.0,14.0,,2.0,,10.0,9.0,,1.0,1.0,,,,0.5,0.5833333333333334,,,,0.1694915254237288,,0.07526881720430108,,0.13043478260869565,0.2,,,0.53555,,0.30434782608695654,5.0,6.0,,1.0,,7.0,,,2.0,,5.0,,,,0.1320754716981132,0.10526315789473684,0.1,,0.16666666666666666,0.625,3.0,4.0,6.0,2.0,3.0,,,,0.6666666666666666,0.25,0.15,0.6,,,,,,,0.5,,,,,,,,0.3333333333333333,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14545.8,242,60.0,502,502,148.0,152.0,81.0,1004,16.0,31.0,6.0,8.0,23.0,52.0,5.0,12.0,,,,,12.0,43.0,5.0,6.0,16.0,44.0,95.0,12.0,43.0,39.0,163.0,551,5.0,16.0,30.0,6.0,16.0,15.0,65.0,26.0,62.0,15.0,21.0,43.0,12.0,43.0,26.0,69.0,18.0,30.0,164.0,9.0,30.0,36.0,12.0,4.0,8.0,19.0,18.0,6.0,,1.0,25.0,3.0,13.0,24.0,37.0,47.0,4.0,21.0,3.0,6.0,4.0,6.0,5.0,63.0,145.0,,2.0,0.29545454545454547,0.29545454545454547,0.4166666666666667,0.27906976744186046,0.375,0.27906976744186046,0.4631578947368421,0.5333333333333333,0.4492753623188406,0.5434782608695652,0.5126582278481012,0.6132075471698113,0.3115942028985507,30.24793388429752,0.76,0.07317073170731707,0.1015625,0.08888888888888889,0.030303030303030304,0.8333333333333334,0.2246376811594203,0.5161290322580645,0.5714285714285714,0.375,0.37681159420289856,0.4423076923076923,0.46938775510204084,0.30434782608695654,0.08695652173913043,0.4166666666666667,0.4166666666666667,,,,,0.3115942028985507,0.27906976744186046,0.2857142857142857,0.4166666666666667,0.38461538461538464,0.17391304347826086,0.75,,,0.34782608695652173,0.375,0.5362318840579711,0.27906976744186046,0.49615108695652177,0.46831086956521734,0.13548387096774195,0.1875,0.3987730061349693,6.462105263157896,26.679069767441863,0.2948207171314741,,,,2.0,6.0,13.0,,17.0,6.0,,,1.0,,,,0.07692307692307693,0.07692307692307693,0.06315789473684211,0.0967741935483871,0.057692307692307696,0.12781954887218044,,0.024390243902439025,,0.1111111111111111,0.15492957746478872,,,0.46303,,0.012269938650306749,3.0,8.0,1.0,8.0,,6.0,4.0,,,2.0,2.0,0.023255813953488372,0.023255813953488372,0.23529411764705882,0.041379310344827586,0.03389830508474576,0.05555555555555555,,0.058823529411764705,0.23076923076923078,,1.0,,,4.0,4.0,,,0.125,,0.05405405405405406,,,,1.0,,,,,,,,,,3.0,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3173.3,53,11.0,108,113,47.0,57.0,18.0,221,8.0,11.0,2.0,2.0,4.0,4.0,2.0,4.0,,,,,2.0,3.0,,,,14.0,19.0,2.0,3.0,1.0,35.0,134,,5.0,6.0,,,,10.0,20.0,8.0,3.0,3.0,3.0,2.0,3.0,2.0,5.0,1.0,3.0,12.0,5.0,13.0,28.0,3.0,2.0,1.0,2.0,1.0,,,1.0,2.0,1.0,4.0,7.0,5.0,5.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,10.0,47.0,,1.0,0.7142857142857143,0.9090909090909091,0.5,0.6666666666666666,,0.6666666666666666,0.7368421052631579,0.8333333333333334,0.7727272727272727,0.8333333333333334,0.7291666666666666,0.625,0.13636363636363635,19.696969696969695,1.0,0.25,0.2558139534883721,0.2,0.4,0.6666666666666666,0.5,0.7272727272727273,0.7272727272727273,0.625,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,1.0,,,,,0.6363636363636364,0.6666666666666666,0.5226477272727273,0.4703333333333333,0.08695652173913043,0.1,0.2857142857142857,6.042105263157896,26.03333333333333,0.4351851851851852,,,,8.0,,,4.0,6.0,15.0,,2.0,,,,,0.5714285714285714,0.5,,,,0.2608695652173913,0.19047619047619047,0.30612244897959184,,0.5714285714285714,0.125,,,0.6014499999999999,,0.22857142857142856,7.0,7.0,,1.0,,11.0,2.0,,,,,,,0.5,0.39285714285714285,0.5,0.375,0.21052631578947367,,1.0,4.0,4.0,6.0,,1.0,,,,0.5714285714285714,,0.16666666666666666,0.5714285714285714,,,,,,,0.16666666666666666,0.5,,,,,,,0.25,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10875.0,181,1.0,370,378,106.0,119.0,62.0,748,21.0,36.0,9.0,13.0,16.0,36.0,,3.0,3.0,4.0,2.0,3.0,1.0,5.0,1.0,,1.0,37.0,75.0,4.0,9.0,11.0,97.0,447,1.0,14.0,27.0,2.0,4.0,3.0,37.0,38.0,36.0,12.0,,5.0,1.0,10.0,9.0,19.0,4.0,3.0,47.0,17.0,30.0,46.0,11.0,5.0,6.0,4.0,1.0,6.0,2.0,3.0,10.0,4.0,6.0,20.0,21.0,25.0,3.0,11.0,3.0,5.0,2.0,6.0,6.0,37.0,104.0,3.0,3.0,0.5135135135135135,0.5757575757575758,1.0,0.4444444444444444,0.5,0.4444444444444444,0.49333333333333335,0.5185185185185185,0.5119047619047619,0.5483870967741935,0.5105263157894737,0.5285714285714286,0.10714285714285714,23.542600896860986,0.4,0.2073170731707317,0.15425531914893617,0.21666666666666667,0.18181818181818182,1.0,0.42857142857142855,0.5833333333333334,0.6,0.5714285714285714,0.42857142857142855,0.4444444444444444,0.48484848484848486,0.4375,0.03571428571428571,,,0.047619047619047616,0.75,0.75,1.0,0.05952380952380952,0.2,0.2,1.0,0.058823529411764705,0.41935483870967744,0.6923076923076923,0.0967741935483871,0.6666666666666666,0.03225806451612903,,0.5357142857142857,0.2,0.5290113095238095,0.527041935483871,0.11956521739130435,0.13253012048192772,0.38144329896907214,5.142666666666667,25.27777777777778,0.2864864864864865,1.0,1.0,1.0,20.0,4.0,7.0,4.0,12.0,16.0,3.0,2.0,,,,1.0,0.5588235294117647,0.5555555555555556,0.05333333333333334,0.027777777777777776,0.08333333333333333,0.11320754716981132,0.0625,0.08379888268156424,0.08333333333333333,0.15384615384615385,0.09259259259259259,1.0,1.0,0.559673076923077,,0.20618556701030927,14.0,16.0,,5.0,,11.0,1.0,,2.0,1.0,3.0,,,0.1111111111111111,0.09565217391304348,0.13043478260869565,0.0847457627118644,0.057692307692307696,0.07692307692307693,0.8235294117647058,7.0,8.0,8.0,1.0,4.0,1.0,,,0.5,0.0625,0.10526315789473684,0.5,,,,1.0,1.0,,,,,,,,,,0.2857142857142857,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2157.1,36,-12.0,79,79,34.0,25.0,15.0,158,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,3.0,7.0,2.0,1.0,2.0,2.0,7.0,3.0,9.0,,13.0,94,2.0,2.0,3.0,1.0,3.0,,7.0,2.0,2.0,9.0,,7.0,3.0,4.0,,4.0,,3.0,8.0,6.0,8.0,13.0,2.0,2.0,,2.0,1.0,,,1.0,2.0,1.0,3.0,5.0,4.0,3.0,1.0,1.0,1.0,,,,,7.0,34.0,2.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.40625,0.5833333333333334,0.38235294117647056,0.5,0.5625,19.0,1.0,0.2857142857142857,0.21212121212121213,0.4,,,0.1875,0.3333333333333333,0.5,1.0,0.1875,0.3333333333333333,0.5,,0.0625,,,0.125,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.4,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.75,0.42857142857142855,0.5451625,0.5621833333333334,0.0625,0.14285714285714285,0.5384615384615384,7.142857142857143,25.444444444444443,0.43037974683544306,1.0,1.0,,3.0,2.0,1.0,3.0,1.0,5.0,,1.0,,1.0,,0.5,0.3,0.3,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.12,0.10869565217391304,,0.125,,0.5,1.0,0.5359,,0.23076923076923078,1.0,3.0,,,,2.0,1.0,,1.0,,,,,0.25,0.09523809523809523,0.09090909090909091,,0.15789473684210525,,0.2,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3451.9,58,19.0,118,120,58.0,39.0,22.0,238,4.0,7.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,5.0,1.0,2.0,7.0,15.0,4.0,8.0,3.0,29.0,130,5.0,1.0,4.0,2.0,3.0,3.0,11.0,6.0,8.0,12.0,,6.0,2.0,6.0,3.0,9.0,2.0,3.0,21.0,3.0,4.0,6.0,3.0,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,6.0,,1.0,2.0,,,,,11.0,57.0,,2.0,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6666666666666666,0.5,0.4666666666666667,0.25,0.5652173913043478,0.5714285714285714,0.5576923076923077,0.55,0.34782608695652173,18.666666666666668,0.5,0.09375,0.07407407407407407,0.125,,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,0.17391304347826086,0.5,0.5,0.5,0.17391304347826086,0.25,0.25,0.08695652173913043,1.0,1.0,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2857142857142857,0.5,0.14285714285714285,1.0,0.2857142857142857,0.5,0.6521739130434783,0.3333333333333333,0.4865956521739131,0.46836428571428573,0.041666666666666664,0.0625,0.3793103448275862,8.453333333333331,25.887500000000003,0.4915254237288136,1.0,1.0,,7.0,1.0,2.0,1.0,1.0,2.0,,,,,,0.2,0.4375,0.4375,0.06666666666666667,0.14285714285714285,,0.045454545454545456,0.041666666666666664,0.03278688524590164,,,0.0625,0.2,1.0,0.43742142857142857,,0.2413793103448276,,3.0,,1.0,1.0,1.0,,,,,,,,,0.02702702702702703,,0.06666666666666667,0.058823529411764705,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,False,
