EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,LongMidRangePctBlocked
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10633.5,177,-8.0,374,379,101.0,135,49.0,753,13.0,19.0,4.0,4.0,9.0,26.0,5.0,9.0,2.0,4.0,1.0,1.0,5.0,16.0,4.0,2.0,5.0,27,54,7.0,20.0,10.0,85,420,4.0,7.0,5.0,11.0,7.0,11.0,3.0,6.0,6.0,29.0,12.0,42.0,21.0,,4.0,16.0,5.0,8.0,24.0,14.0,38.0,10.0,4.0,14.0,10.0,,90.0,4.0,4.0,6.0,11.0,6.0,17.0,1.0,12.0,11.0,1.0,7.0,4.0,5.0,9.0,2.0,2.0,16.0,3.0,9.0,14.0,15.0,12.0,,3.0,3.0,,,,,29.0,101.0,1.0,3.0,0.2222222222222222,0.24,1.0,0.35,0.5,0.35,0.5,0.5714285714285714,0.6363636363636364,0.5067567567567568,0.4583333333333333,0.6764705882352942,0.53125,0.4583333333333333,0.6904761904761905,0.2702702702702703,0.14814814814814814,0.19230769230769232,22.06896551724138,0.4375,0.06896551724137931,0.04081632653061224,0.05194805194805195,0.06097560975609756,0.03571428571428571,0.058823529411764705,0.05128205128205128,0.04918032786885246,0.0625,0.03333333333333333,,0.25675675675675674,0.6842105263157895,0.8125,0.23076923076923078,0.35135135135135137,0.34615384615384615,0.42857142857142855,0.1111111111111111,0.12162162162162163,0.5555555555555556,0.5555555555555556,0.05405405405405406,0.5,0.5,1.0,0.21621621621621623,0.3125,0.3125,1.0,0.3333333333333333,0.23529411764705882,1.0,0.058823529411764705,1.0,0.29411764705882354,0.4,0.527027027027027,0.3125,0.5013842465753424,0.5263857142857143,0.486834375,0.03896103896103896,0.05263157894736842,0.12941176470588237,0.3411764705882353,7.3592592592592565,27.065000000000005,0.2700534759358289,2.0,3.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,,0.2,0.15789473684210525,0.02857142857142857,0.020833333333333332,0.045454545454545456,0.03125,0.25,0.6666666666666666,0.5,0.08333333333333333,,,0.25,1.0,,,1.0,1.0,1.0,,2.0,,,,0.1,,0.1875,0.4,,,,,,,0.09090909090909091,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5237.8,87,-40.0,185,188,83.0,110,25.0,373,2.0,8.0,1.0,1.0,3.0,12.0,1.0,3.0,1.0,5.0,,2.0,3.0,5.0,,1.0,1.0,6,23,4.0,10.0,15.0,39,231,1.0,5.0,1.0,4.0,3.0,9.0,1.0,3.0,7.0,16.0,4.0,8.0,12.0,,2.0,5.0,3.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,3.0,3.0,7.0,10.0,5.0,15.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,3.0,1.0,2.0,3.0,9.0,16.0,3.0,7.0,2.0,,,,,16.0,83.0,1.0,2.0,0.3333333333333333,0.4,1.0,0.4,0.3333333333333333,0.4,0.2608695652173913,0.2,0.3333333333333333,0.36363636363636365,0.16666666666666666,0.375,0.5,0.2857142857142857,0.5714285714285714,0.30303030303030304,0.043478260869565216,0.08333333333333333,19.53488372093023,0.3333333333333333,0.175,0.04918032786885246,0.10714285714285714,0.14705882352941177,0.052083333333333336,0.03125,0.2,0.15,,0.09090909090909091,,0.24242424242424243,0.25,0.25,0.5,0.36363636363636365,0.25,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.15151515151515152,0.2,0.2,1.0,0.15151515151515152,0.6,0.6,1.0,,0.08333333333333333,1.0,0.16666666666666666,,0.08333333333333333,1.0,0.5454545454545454,0.6,0.501480303030303,0.529375,0.4636,0.1891891891891892,0.25925925925925924,0.10256410256410256,0.41025641025641024,8.08695652173913,24.38,0.4486486486486487,1.0,4.0,,1.0,,,2.0,2.0,1.0,,,,,1.0,,,,0.05714285714285714,0.09090909090909091,,0.09523809523809523,0.6666666666666666,0.25,,0.16666666666666666,,,,,,,,,,,,,,,,0.09090909090909091,0.5,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13941.899999999998,232,11.0,488,481,110.0,161,73.0,969,28.0,45.0,9.0,12.0,24.0,46.0,6.0,13.0,,2.0,,1.0,13.0,44.0,5.0,3.0,14.0,58,104,13.0,46.0,37.0,192,546,3.0,7.0,5.0,17.0,17.0,26.0,3.0,15.0,13.0,56.0,22.0,94.0,9.0,30.0,,44.0,13.0,5.0,36.0,18.0,54.0,13.0,5.0,30.0,6.0,,126.0,5.0,15.0,15.0,30.0,7.0,37.0,2.0,5.0,2.0,3.0,20.0,,13.0,4.0,1.0,7.0,24.0,5.0,11.0,23.0,37.0,46.0,10.0,25.0,2.0,4.0,3.0,4.0,3.0,56.0,110.0,2.0,2.0,0.1896551724137931,0.1896551724137931,0.23076923076923078,0.2826086956521739,0.2,0.2826086956521739,0.5576923076923077,0.42857142857142855,0.6538461538461539,0.5166666666666667,0.5,0.524390243902439,0.5718562874251497,0.5666666666666667,0.5714285714285714,0.30666666666666664,0.04807692307692308,0.10869565217391304,33.33333333333333,0.8333333333333334,0.15151515151515152,0.0390625,0.13157894736842105,0.14084507042253522,0.029914529914529916,0.05454545454545454,0.20408163265306123,0.12941176470588237,0.13793103448275862,0.02702702702702703,0.75,0.3,0.6222222222222222,0.6222222222222222,0.21428571428571427,0.30666666666666664,0.5217391304347826,0.5853658536585366,0.16666666666666666,0.08666666666666667,0.46153846153846156,0.46153846153846156,0.013333333333333334,,,,0.29333333333333333,0.29545454545454547,0.29545454545454547,0.23076923076923078,0.4166666666666667,0.2926829268292683,0.75,0.024390243902439025,,0.34146341463414637,0.21428571428571427,0.6066666666666667,0.29545454545454547,0.5206076666666666,0.48248125,0.5180621951219513,0.15151515151515152,0.21008403361344538,0.08854166666666667,0.2916666666666667,7.023076923076923,26.410869565217393,0.22540983606557377,,2.0,,,2.0,2.0,5.0,2.0,,2.0,2.0,,,2.0,,0.4,,0.018867924528301886,0.025974025974025976,,0.03125,0.16666666666666666,,,,,,0.4,0.5,,,,,1.0,3.0,1.0,1.0,,,,0.03636363636363636,0.2222222222222222,0.16666666666666666,,,,,,,,1.0,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7889.299999999999,131,31.0,264,274,121.0,146,27.0,538,13.0,20.0,5.0,7.0,7.0,11.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,22,34,,4.0,10.0,54,276,1.0,3.0,,3.0,9.0,15.0,,4.0,9.0,27.0,26.0,18.0,,,2.0,3.0,,2.0,7.0,8.0,15.0,5.0,3.0,7.0,,,38.0,3.0,8.0,8.0,18.0,5.0,23.0,,8.0,4.0,4.0,4.0,1.0,3.0,1.0,,1.0,5.0,3.0,5.0,12.0,15.0,17.0,3.0,7.0,3.0,1.0,1.0,1.0,,27.0,121.0,3.0,3.0,0.5909090909090909,0.6190476190476191,,,,,0.6470588235294118,0.3333333333333333,0.6,0.5789473684210527,0.3333333333333333,0.47368421052631576,0.6,0.375,0.54,0.10526315789473684,0.058823529411764705,,16.94915254237288,0.8,0.13333333333333333,0.05263157894736842,0.12903225806451613,0.13114754098360656,0.0380952380952381,0.07692307692307693,0.10714285714285714,0.0851063829787234,0.26666666666666666,,,0.5263157894736842,0.65,0.7222222222222222,0.6923076923076923,0.2894736842105263,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.02631578947368421,,,,0.07894736842105263,,,,,0.3684210526315789,0.7142857142857143,0.05263157894736842,,0.15789473684210525,,0.631578947368421,,0.5692565789473685,0.5407666666666667,0.5541763157894737,0.16666666666666666,0.18421052631578946,0.05555555555555555,0.5,5.161764705882352,25.775,0.4583333333333333,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,,,0.1,0.020833333333333332,0.029411764705882353,,0.15384615384615385,0.6666666666666666,0.5,,,,,,,,,2.0,,,,1.0,,,,0.16666666666666666,0.041666666666666664,0.16666666666666666,1.0,1.0,,,,,0.125,,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,401.20000000000005,7,,12,13,,7,2.0,25,1.0,1.0,,,,,,,,,,,,,,,,1,1,,,,2,15,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,7.142857142857142,,0.5,,,0.4,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.624,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,860.0,14,-3.0,30,33,14.0,11,2.0,63,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,1,2,,2.0,,2,32,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,3.0,,3.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,2.0,3.0,1.0,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,0.5,,0.5,0.25,,0.5,0.25,,0.5,0.5,,,21.875,0.6666666666666666,,,0.25,0.16666666666666666,,,,0.25,0.25,,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,,,,,,,,,0.5,1.0,,,,,0.75,,0.627775,0.3976,0.6314,,,,1.0,3.6,23.6,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1,1,,1.0,,2,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11440.0,191,1.0,395,397,174.0,158,48.0,792,12.0,16.0,6.0,7.0,4.0,14.0,1.0,3.0,1.0,2.0,1.0,1.0,15.0,30.0,4.0,5.0,11.0,17,33,16.0,32.0,12.0,94,465,,,4.0,1.0,7.0,11.0,6.0,12.0,11.0,43.0,18.0,16.0,36.0,12.0,,30.0,15.0,4.0,18.0,8.0,26.0,6.0,2.0,12.0,5.0,1.0,60.0,2.0,6.0,9.0,16.0,3.0,19.0,1.0,4.0,,4.0,3.0,4.0,1.0,9.0,,2.0,12.0,2.0,4.0,9.0,14.0,20.0,1.0,4.0,6.0,4.0,1.0,5.0,1.0,43.0,171.0,2.0,5.0,0.5294117647058824,0.5294117647058824,0.75,0.5,0.5,0.5,0.5151515151515151,,0.6363636363636364,0.6307692307692307,,0.6956521739130435,0.6351351351351351,0.1,0.6935483870967742,0.49230769230769234,0.12121212121212122,0.21428571428571427,19.026548672566374,0.25,0.09782608695652174,0.02197802197802198,0.05504587155963303,0.07462686567164178,0.016666666666666666,0.043478260869565216,0.125,0.0547945205479452,0.05555555555555555,0.03571428571428571,0.2,0.24615384615384617,0.75,0.8,0.6666666666666666,0.2153846153846154,0.2857142857142857,0.36363636363636365,0.25,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.03076923076923077,0.5,0.5,1.0,0.46153846153846156,0.5,0.5,0.7333333333333333,1.0,0.30434782608695654,0.8571428571428571,0.043478260869565216,1.0,0.4782608695652174,0.45454545454545453,0.7384615384615385,0.5,0.5271838461538461,0.42875,0.5085021739130434,0.07352941176470588,0.1111111111111111,0.010638297872340425,0.4574468085106383,6.63939393939394,25.881249999999998,0.44050632911392407,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,1.0,,0.0625,0.011235955056179775,,0.043478260869565216,0.06060606060606061,,,,,,,,,0.03125,,1.0,2.0,1.0,2.0,,3.0,,,0.1,,0.09090909090909091,,,1.0,1.0,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,25174.3,420,112.0,873,859,274.0,232,116.0,1732,10.0,13.0,3.0,3.0,5.0,11.0,,,8.0,21.0,3.0,6.0,32.0,74.0,5.0,12.0,29.0,15,24,40.0,95.0,14.0,164,966,1.0,1.0,11.0,14.0,6.0,7.0,15.0,35.0,11.0,68.0,20.0,10.0,114.0,6.0,2.0,74.0,32.0,,17.0,9.0,26.0,7.0,2.0,14.0,3.0,,61.0,,12.0,20.0,32.0,5.0,37.0,1.0,13.0,9.0,4.0,7.0,,6.0,1.0,1.0,1.0,8.0,2.0,20.0,34.0,22.0,19.0,,3.0,4.0,5.0,5.0,6.0,4.0,68.0,267.0,5.0,4.0,0.6666666666666666,0.7142857142857143,0.95,0.42105263157894735,0.42857142857142855,0.42105263157894735,0.625,1.0,0.8571428571428571,0.6302521008403361,0.5833333333333334,0.6785714285714286,0.6417322834645669,0.5833333333333334,0.6979166666666666,0.7983193277310925,,,13.261296660117878,0.875,0.09090909090909091,,0.05741626794258373,0.07459207459207459,0.007751937984496124,,0.1,0.06289308176100629,0.04,0.015873015873015872,0.6666666666666666,0.1092436974789916,0.7692307692307693,0.7692307692307693,0.7,0.09243697478991597,0.45454545454545453,0.45454545454545453,0.6,,,,0.17647058823529413,0.38095238095238093,0.38095238095238093,1.0,0.6218487394957983,0.43243243243243246,0.4383561643835616,0.9375,0.4166666666666667,0.07142857142857142,1.0,0.14285714285714285,0.5,0.6904761904761905,0.41379310344827586,0.907563025210084,0.43243243243243246,0.5507260504201682,0.5454187500000001,0.5303297619047619,0.032520325203252036,0.1111111111111111,0.08536585365853659,0.4146341463414634,4.379166666666666,25.450526315789475,0.3138602520045819,1.0,1.0,3.0,6.0,1.0,4.0,,3.0,,1.0,,,,2.0,1.0,0.36363636363636365,,0.018404907975460124,0.008547008547008548,0.043478260869565216,0.08333333333333333,0.08333333333333333,1.0,,0.5,0.5,1.0,0.2,1.0,0.010416666666666666,1.0,,,1.0,2.0,4.0,,0.010526315789473684,0.013513513513513514,,,0.07142857142857142,,2.0,1.0,,,,0.07142857142857142,,,1.0,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11289.5,188,56.0,393,404,137.0,144,53.0,797,17.0,23.0,7.0,9.0,1.0,8.0,1.0,1.0,4.0,14.0,2.0,6.0,3.0,16.0,,1.0,5.0,19,32,7.0,30.0,17.0,76,428,2.0,2.0,1.0,8.0,9.0,11.0,3.0,11.0,7.0,34.0,30.0,8.0,21.0,,,16.0,3.0,3.0,5.0,3.0,8.0,3.0,,5.0,,,19.0,2.0,16.0,12.0,29.0,6.0,35.0,1.0,11.0,8.0,3.0,5.0,1.0,5.0,1.0,,,6.0,2.0,4.0,11.0,17.0,25.0,1.0,10.0,1.0,3.0,3.0,6.0,3.0,34.0,132.0,1.0,1.0,0.7894736842105263,0.7894736842105263,1.0,0.23333333333333334,0.2727272727272727,0.23333333333333334,0.59375,1.0,0.8181818181818182,0.47580645161290325,1.1666666666666667,0.6136363636363636,0.5205479452054794,1.0,0.6538461538461539,0.4838709677419355,0.09375,0.125,17.136659436008674,0.8333333333333334,0.11764705882352941,0.02247191011235955,0.1797752808988764,0.14659685863874344,0.03125,,0.14754098360655737,0.1875,0.16,0.03125,0.5,0.3709677419354839,0.7391304347826086,0.8095238095238095,0.7647058823529411,0.12903225806451613,0.125,0.14285714285714285,1.0,0.016129032258064516,1.0,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.25806451612903225,0.1875,0.1875,1.0,,0.4090909090909091,0.7777777777777778,0.2727272727272727,0.3333333333333333,0.22727272727272727,0.2,0.8548387096774194,0.1875,0.5703040322580645,,0.5746704545454545,0.1527777777777778,0.24390243902439024,0.10526315789473684,0.4473684210526316,3.8406249999999997,24.750000000000004,0.3486005089058524,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,,,,,,,1.0,1.0,0.08695652173913043,0.04225352112676056,0.05454545454545454,,0.038461538461538464,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.03225806451612903,,1.0,,1.0,1.0,2.0,,,,0.1,0.047619047619047616,0.13333333333333333,1.0,1.0,3.0,2.0,,,0.03571428571428571,,,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13093.3,218,16.0,452,463,116.0,135,56.0,915,24.0,33.0,2.0,3.0,6.0,11.0,,,5.0,14.0,2.0,4.0,4.0,14.0,2.0,,1.0,30,44,9.0,28.0,14.0,101,530,10.0,14.0,3.0,27.0,3.0,5.0,2.0,5.0,8.0,20.0,42.0,18.0,27.0,,12.0,14.0,4.0,,9.0,2.0,11.0,1.0,1.0,6.0,3.0,,24.0,11.0,17.0,29.0,47.0,19.0,66.0,5.0,2.0,1.0,1.0,7.0,1.0,3.0,5.0,,4.0,12.0,2.0,11.0,27.0,16.0,18.0,4.0,6.0,5.0,18.0,7.0,18.0,10.0,16.0,108.0,1.0,3.0,0.7,0.875,1.0,0.32142857142857145,0.4,0.32142857142857145,0.6818181818181818,0.7142857142857143,0.6,0.6041666666666666,0.5882352941176471,0.6,0.6392405063291139,0.6428571428571429,0.6666666666666666,0.3888888888888889,,,17.60154738878143,0.5833333333333334,0.232,0.10784313725490197,0.15454545454545454,0.19574468085106383,0.08121827411167512,0.07547169811320754,0.16666666666666666,0.1511627906976744,0.16666666666666666,0.15151515151515152,0.5555555555555556,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.1527777777777778,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.19444444444444445,0.35714285714285715,0.35714285714285715,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,0.3,0.6666666666666666,0.4,0.5,0.1,,0.8472222222222222,0.2857142857142857,0.5851791666666668,0.53775,0.6084250000000001,0.08108108108108109,0.13043478260869565,0.26732673267326734,0.19801980198019803,2.631818181818182,24.55,0.25663716814159293,7.0,11.0,,1.0,,,7.0,5.0,,5.0,3.0,,,,,,,0.05263157894736842,0.05970149253731343,0.03571428571428571,0.25,0.6470588235294118,0.6363636363636364,0.2857142857142857,0.058823529411764705,,,,,,,1.0,,1.0,2.0,,11.0,,,0.09090909090909091,0.09523809523809523,0.4117647058823529,,3.0,,,,1.0,0.14285714285714285,0.42857142857142855,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,27886.899999999994,465,115.0,979,975,281.0,282,147.0,1954,34.0,60.0,8.0,12.0,43.0,95.0,15.0,30.0,,2.0,,1.0,22.0,72.0,8.0,10.0,27.0,92,185,22.0,74.0,83.0,333,1079,10.0,19.0,9.0,31.0,29.0,58.0,10.0,28.0,32.0,120.0,54.0,130.0,30.0,36.0,2.0,72.0,22.0,14.0,71.0,49.0,120.0,36.0,13.0,53.0,18.0,,289.0,14.0,30.0,33.0,68.0,19.0,87.0,8.0,23.0,8.0,15.0,37.0,8.0,28.0,17.0,5.0,9.0,54.0,11.0,22.0,41.0,72.0,99.0,8.0,38.0,11.0,10.0,5.0,11.0,6.0,115.0,269.0,2.0,8.0,0.29347826086956524,0.2967032967032967,0.45454545454545453,0.2972972972972973,0.35714285714285715,0.2972972972972973,0.4972972972972973,0.5263157894736842,0.5,0.4826254826254826,0.4642857142857143,0.5116279069767442,0.5465116279069767,0.5,0.5776699029126213,0.2857142857142857,0.07567567567567568,0.08421052631578947,30.52450558899398,0.6851851851851852,0.13414634146341464,0.053231939163498096,0.1271186440677966,0.13070539419087138,0.039301310043668124,0.056451612903225805,0.1732283464566929,0.11797752808988764,0.15517241379310345,0.06201550387596899,0.5454545454545454,0.23166023166023167,0.5666666666666667,0.6181818181818182,0.38235294117647056,0.3667953667953668,0.45263157894736844,0.4942528735632184,0.2558139534883721,0.11583011583011583,0.5,0.5172413793103449,0.007722007722007722,,,,0.277992277992278,0.3055555555555556,0.30985915492957744,0.45454545454545453,0.2857142857142857,0.13953488372093023,0.6666666666666666,0.011627906976744186,,0.313953488372093,0.37037037037037035,0.5173745173745173,0.3055555555555556,0.5068737451737452,0.5027075,0.4665250000000001,0.13448275862068965,0.17674418604651163,0.09309309309309309,0.36036036036036034,7.211351351351351,26.47702702702703,0.2870275791624106,2.0,6.0,,1.0,2.0,2.0,5.0,4.0,,1.0,1.0,,,6.0,1.0,0.2222222222222222,0.08333333333333333,0.020512820512820513,0.027210884353741496,,0.10714285714285714,0.21428571428571427,0.3333333333333333,0.5,0.03571428571428571,,,0.25,0.5,0.013333333333333334,1.0,5.0,,2.0,,3.0,5.0,0.013513513513513514,0.013888888888888888,0.19230769230769232,0.06363636363636363,0.05714285714285714,0.2,1.0,1.0,,,,0.02857142857142857,,,1.0,,,False,0.03333333333333333
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1649.0,27,23.0,55,56,16.0,21,4.0,111,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1,2,,1.0,,2,54,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,2.0,16.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,6.779661016949153,1.0,,,0.07692307692307693,0.04,0.047619047619047616,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5308833333333333,,0.50015,,,,1.0,3.6,23.4,0.2909090909090909,,,,,,,,1.0,,,,,,,,,,0.06666666666666667,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,
