EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,SelfOReb,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,on
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3665.2,61,135,136,75.0,96,22.0,271,2.0,6.0,1.0,1.0,1.0,7.0,1.0,1.0,,4.0,,2.0,2.0,4.0,,1.0,1.0,4,14,2.0,8.0,10.0,24,158,1.0,2.0,6.0,1.0,3.0,6.0,13.0,2.0,6.0,6.0,,4.0,2.0,4.0,,4.0,,3.0,1.0,8.0,2.0,5.0,7.0,10.0,1.0,1.0,,,,2.0,1.0,,2.0,1.0,1.0,2.0,6.0,10.0,2.0,4.0,2.0,,,,,13.0,75.0,1.0,2.0,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.3181818181818182,0.3888888888888889,0.46153846153846156,0.5909090909090909,0.36363636363636365,17.5,,0.18518518518518517,0.1,0.14893617021276595,0.23076923076923078,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.3181818181818182,0.14285714285714285,0.16666666666666666,,0.045454545454545456,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,0.1111111111111111,1.0,0.2222222222222222,,0.1111111111111111,1.0,0.6363636363636364,0.5,0.5241318181818181,0.48743333333333333,0.16666666666666666,0.25,0.5416666666666666,6.357142857142857,24.6375,0.5555555555555556,-17.0,1.0,2.0,1.0,,1.0,3.0,,2.0,4.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,0.3333333333333333,0.25,0.4,0.07142857142857142,,0.14285714285714285,0.047619047619047616,0.034482758620689655,0.04225352112676056,0.047619047619047616,,0.07692307692307693,0.5,0.5,,0.25,,,0.5462333333333333,,0.16666666666666666,,,,,,,,,,,,0.0625,0.058823529411764705,1.0,2.0,,1.0,,,,,,0.06666666666666667,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9866.5,164,343,336,72.0,118,57.0,679,17.0,29.0,5.0,7.0,20.0,37.0,4.0,9.0,,2.0,,1.0,9.0,28.0,4.0,1.0,7.0,41,75,9.0,30.0,30.0,139,381,4.0,13.0,19.0,1.0,8.0,9.0,38.0,16.0,66.0,6.0,21.0,28.0,9.0,26.0,14.0,40.0,9.0,23.0,3.0,94.0,9.0,8.0,17.0,23.0,3.0,1.0,2.0,13.0,9.0,2.0,,4.0,15.0,3.0,9.0,17.0,30.0,39.0,9.0,21.0,2.0,3.0,2.0,3.0,2.0,38.0,72.0,2.0,2.0,0.1951219512195122,0.1951219512195122,0.2222222222222222,0.3,0.125,0.3,0.5466666666666666,0.6842105263157895,0.5190476190476191,0.5370370370370371,0.5798319327731093,0.5757575757575758,0.2857142857142857,32.92383292383292,0.8666666666666667,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.16216216216216217,0.1016949152542373,0.13636363636363635,0.6666666666666666,0.2761904761904762,0.5862068965517241,0.5862068965517241,0.23529411764705882,0.3523809523809524,0.5405405405405406,0.6060606060606061,0.15,0.08571428571428572,0.4444444444444444,0.4444444444444444,0.01904761904761905,,,,0.26666666666666666,0.32142857142857145,0.32142857142857145,0.2222222222222222,0.36363636363636365,0.25925925925925924,0.7142857142857143,0.037037037037037035,,0.25925925925925924,0.14285714285714285,0.5619047619047619,0.32142857142857145,0.5122733333333334,0.5007166666666668,0.1794871794871795,0.2413793103448276,0.2733812949640288,7.422666666666667,26.36,0.2099125364431487,19.0,,2.0,,1.0,3.0,7.0,1.0,3.0,12.0,4.0,5.0,2.0,4.0,6.0,,2.0,1.0,,2.0,,0.25,0.42857142857142855,0.4090909090909091,0.46153846153846156,0.05333333333333334,,0.10810810810810811,0.043010752688172046,0.02531645569620253,0.03488372093023256,0.075,,,0.18181818181818182,,,,0.25,1.0,0.47552857142857136,,0.08633093525179857,,,,,2.0,1.0,,1.0,,,,0.025,0.03636363636363636,0.18181818181818182,,,2.0,,,,,,0.0392156862745098,,,1.0,,,0.25,,,1.0,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6569.199999999999,109,222,226,102.0,114,23.0,448,10.0,15.0,4.0,5.0,6.0,10.0,1.0,2.0,,1.0,,1.0,,3.0,,,3.0,17,27,,4.0,8.0,42,221,,6.0,11.0,,4.0,7.0,19.0,22.0,12.0,,,3.0,,7.0,8.0,15.0,5.0,7.0,,38.0,7.0,7.0,16.0,20.0,7.0,4.0,3.0,3.0,2.0,1.0,,1.0,4.0,3.0,5.0,9.0,11.0,14.0,2.0,5.0,3.0,1.0,1.0,1.0,,19.0,102.0,2.0,3.0,0.6470588235294118,0.6875,,,,,0.6296296296296297,0.5454545454545454,0.5483870967741935,0.4,0.5675675675675675,0.475,0.12903225806451613,16.59919028340081,0.75,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.08333333333333333,0.1,0.23076923076923078,,0.4838709677419355,0.6666666666666666,0.7142857142857143,0.8,0.3225806451612903,0.6,0.6,0.3333333333333333,0.06451612903225806,0.5,0.5,0.03225806451612903,,,,0.0967741935483871,,,,,0.3333333333333333,0.8,0.06666666666666667,,0.2,,0.6129032258064516,,0.556875806451613,0.5331433333333334,0.14705882352941177,0.16666666666666666,0.4523809523809524,5.214814814814814,25.775,0.4594594594594595,43.0,1.0,1.0,,,1.0,2.0,,1.0,3.0,1.0,3.0,1.0,2.0,4.0,,,,,,,,0.5,0.5,0.5,0.037037037037037035,0.06666666666666667,,0.041666666666666664,0.02564102564102564,0.034482758620689655,0.041666666666666664,,0.17391304347826086,0.5,1.0,,,,,0.49795,,0.07142857142857142,,,2.0,,,1.0,,,,,0.18181818181818182,0.058823529411764705,0.038461538461538464,0.16666666666666666,2.0,1.0,,,,,0.125,,,,1.0,,,,1.0,,,,,,True
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,401.20000000000005,7,12,13,,7,2.0,25,1.0,1.0,,,,,,,,,,,,,,,,1,1,,,,2,15,,,,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,7.142857142857142,,0.5,,0.4,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.624,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,860.0,14,30,33,14.0,11,2.0,63,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,1,2,,2.0,,2,32,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,,3.0,3.0,,,,2.0,2.0,1.0,,,3.0,,2.0,3.0,1.0,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,0.5,0.5,0.25,0.5,0.25,0.5,0.5,21.875,0.6666666666666666,,0.25,0.16666666666666666,,0.25,0.25,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,,,,,,,,,0.5,1.0,,,,,0.75,,0.627775,0.6314,,,1.0,3.6,23.6,0.4666666666666667,-3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3976,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1,1,,1.0,,2,5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6349.599999999999,106,221,222,89.0,84,24.0,443,10.0,12.0,5.0,5.0,2.0,6.0,1.0,2.0,,,,,7.0,14.0,2.0,3.0,6.0,13,20,7.0,14.0,7.0,54,246,2.0,6.0,7.0,3.0,6.0,6.0,27.0,16.0,10.0,9.0,12.0,14.0,7.0,13.0,7.0,20.0,6.0,9.0,3.0,47.0,4.0,6.0,11.0,13.0,1.0,,1.0,2.0,,7.0,,2.0,9.0,2.0,3.0,5.0,9.0,11.0,1.0,3.0,3.0,2.0,,2.0,,27.0,89.0,,3.0,0.6153846153846154,0.6153846153846154,0.42857142857142855,0.5,0.5,0.5,0.65,0.8571428571428571,0.6911764705882353,0.8076923076923077,0.6923076923076923,0.7941176470588235,0.4117647058823529,18.972332015810277,0.2222222222222222,0.13636363636363635,0.05970149253731343,0.09009009009009009,0.19047619047619047,0.07317073170731707,0.038461538461538464,,0.35294117647058826,0.8333333333333334,0.9090909090909091,0.7,0.17647058823529413,0.3333333333333333,0.4,0.5,0.058823529411764705,0.5,0.5,,,,,0.4117647058823529,0.5,0.5,0.42857142857142855,1.0,0.38461538461538464,1.0,,,0.46153846153846156,0.5,0.7647058823529411,0.5,0.5337632352941176,0.4787692307692308,0.08333333333333333,0.13636363636363635,0.5,6.029999999999999,25.914285714285715,0.40271493212669685,20.0,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,0.1,0.08333333333333333,0.16666666666666666,0.022222222222222223,0.019230769230769232,0.020618556701030927,0.04,0.0625,0.10526315789473684,,,,,,,0.3336,,,,1.0,1.0,,1.0,,,2.0,,,0.14285714285714285,,,,,,,,,,,,,,4.0,,,,,,,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15825.0,264,545,545,174.0,165,78.0,1090,5.0,6.0,2.0,2.0,4.0,9.0,,,7.0,12.0,3.0,5.0,17.0,40.0,1.0,7.0,18.0,9,15,24.0,52.0,10.0,100,613,5.0,5.0,6.0,10.0,23.0,7.0,47.0,12.0,6.0,69.0,3.0,40.0,17.0,11.0,3.0,14.0,3.0,9.0,2.0,31.0,8.0,12.0,20.0,24.0,7.0,5.0,2.0,3.0,2.0,,,1.0,3.0,,17.0,24.0,13.0,15.0,,2.0,3.0,3.0,3.0,4.0,2.0,47.0,172.0,3.0,3.0,0.6666666666666666,0.75,0.9583333333333334,0.46153846153846156,0.43478260869565216,0.46153846153846156,0.6,0.8333333333333334,0.6716417910447762,0.6896551724137931,0.678082191780822,0.696969696969697,0.7761194029850746,11.856474258970358,1.0,0.08333333333333333,0.06060606060606061,0.07246376811594203,0.1,0.0625,0.05555555555555555,0.5,0.08955223880597014,0.8333333333333334,0.8333333333333334,0.8,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.5,,,,0.1791044776119403,0.5833333333333334,0.5833333333333334,1.0,0.5970149253731343,0.425,0.425,0.9411764705882353,0.16666666666666666,0.06896551724137931,1.0,0.1724137931034483,0.6,0.6206896551724138,0.3888888888888889,0.8656716417910447,0.425,0.5342962686567164,0.5227206896551724,0.04285714285714286,0.11764705882352941,0.47,4.726666666666666,25.525000000000002,0.3192660550458716,55.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,,14.0,,,2.0,,4.0,,1.0,,,2.0,1.0,0.8,1.0,1.1666666666666667,1.1666666666666667,,,,,0.01834862385321101,0.007936507936507936,,0.07142857142857142,0.041666666666666664,0.16666666666666666,1.0,,0.6666666666666666,1.0,1.0,0.57655,0.018867924528301886,0.14,,,,,,3.0,,,,,,,,0.125,2.0,2.0,,1.0,,,0.1111111111111111,,,3.0,,1.0,1.0,,,0.75,1.0,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8523.3,142,295,306,112.0,108,42.0,601,13.0,18.0,5.0,6.0,1.0,6.0,1.0,1.0,2.0,10.0,2.0,5.0,3.0,12.0,,1.0,4.0,15,25,5.0,22.0,16.0,61,314,1.0,7.0,8.0,3.0,9.0,7.0,30.0,24.0,6.0,15.0,,12.0,3.0,4.0,3.0,7.0,3.0,4.0,,17.0,14.0,10.0,25.0,31.0,9.0,6.0,3.0,4.0,4.0,1.0,,,5.0,2.0,4.0,7.0,15.0,24.0,1.0,10.0,1.0,2.0,2.0,5.0,3.0,30.0,110.0,1.0,1.0,0.8,0.8,1.0,0.22727272727272727,0.3333333333333333,0.22727272727272727,0.6,0.875,0.4787234042553192,0.6764705882352942,0.5258620689655172,0.7142857142857143,0.46808510638297873,17.94871794871795,0.8,0.13513513513513514,0.2,0.16666666666666666,0.17777777777777778,0.22,0.15,0.6,0.3829787234042553,0.7222222222222222,0.8125,0.7692307692307693,0.1276595744680851,0.16666666666666666,0.2,1.0,0.02127659574468085,1.0,1.0,0.2127659574468085,0.2,0.2,1.0,0.2553191489361702,0.25,0.25,1.0,,0.35294117647058826,0.8333333333333334,0.29411764705882354,0.4,0.23529411764705882,0.25,0.851063829787234,0.25,0.5665659574468086,0.5786264705882354,0.19298245614035087,0.29411764705882354,0.4918032786885246,4.076,24.80454545454546,0.37966101694915255,50.0,2.0,2.0,1.0,,2.0,2.0,1.0,1.0,8.0,3.0,,3.0,2.0,6.0,,,,,,1.0,1.0,1.0,1.1666666666666667,1.0,0.12,0.1111111111111111,0.16666666666666666,0.028985507246376812,0.05454545454545454,0.04032258064516129,,,0.05263157894736842,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,0.043478260869565216,0.13114754098360656,,,1.0,,1.0,1.0,,,,,0.1,0.06451612903225806,0.07142857142857142,0.1,,1.0,1.0,3.0,2.0,,0.045454545454545456,,0.041666666666666664,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7074.4000000000015,118,235,241,55.0,64,31.0,476,12.0,18.0,1.0,1.0,4.0,8.0,,,3.0,11.0,1.0,3.0,3.0,11.0,2.0,,1.0,16,26,6.0,22.0,10.0,60,256,3.0,2.0,2.0,1.0,4.0,6.0,13.0,26.0,6.0,18.0,,11.0,3.0,4.0,2.0,6.0,1.0,2.0,2.0,14.0,10.0,12.0,22.0,34.0,1.0,,1.0,2.0,1.0,3.0,,1.0,5.0,,3.0,13.0,11.0,12.0,2.0,3.0,4.0,9.0,4.0,9.0,2.0,11.0,54.0,1.0,3.0,0.8125,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.6153846153846154,1.0,0.5208333333333334,0.5833333333333334,0.5660377358490566,0.65,0.4583333333333333,21.16788321167883,0.4,0.17391304347826086,0.14925373134328357,0.16176470588235295,0.16666666666666666,0.11764705882352941,0.25,0.2222222222222222,0.375,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.5,0.75,,,,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.8333333333333334,0.2727272727272727,0.5581072916666666,0.5918333333333333,0.061224489795918366,0.1111111111111111,0.21666666666666667,3.0076923076923077,24.536363636363635,0.23404255319148937,27.0,3.0,7.0,1.0,,5.0,9.0,,6.0,16.0,,1.0,,9.0,12.0,,2.0,2.0,,,,,0.5555555555555556,0.4166666666666667,0.5,,,,0.15254237288135594,,0.07964601769911504,0.12903225806451613,,0.125,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.08333333333333333,,,0.5376727272727273,,0.26666666666666666,,,,,2.0,,,5.0,,,,0.125,,0.3333333333333333,6.0,3.0,4.0,,,,0.3,0.5,0.15384615384615385,,,,,,,,,,,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14545.8,242,502,502,148.0,152,81.0,1004,16.0,31.0,6.0,8.0,23.0,52.0,5.0,12.0,,,,,12.0,43.0,5.0,6.0,16.0,44,95,12.0,43.0,39.0,163,551,5.0,16.0,30.0,6.0,16.0,15.0,65.0,26.0,62.0,15.0,21.0,43.0,12.0,43.0,26.0,69.0,18.0,30.0,13.0,164.0,9.0,17.0,30.0,36.0,12.0,4.0,8.0,19.0,18.0,6.0,,1.0,25.0,3.0,13.0,24.0,37.0,47.0,4.0,21.0,3.0,6.0,4.0,6.0,5.0,63.0,145.0,,2.0,0.29545454545454547,0.29545454545454547,0.4166666666666667,0.27906976744186046,0.375,0.27906976744186046,0.4631578947368421,0.5333333333333333,0.4492753623188406,0.5434782608695652,0.5126582278481012,0.6132075471698113,0.3115942028985507,30.24793388429752,0.76,0.12781954887218044,0.07317073170731707,0.1015625,0.15492957746478872,0.08888888888888889,0.030303030303030304,0.8333333333333334,0.2246376811594203,0.5161290322580645,0.5714285714285714,0.375,0.37681159420289856,0.4423076923076923,0.46938775510204084,0.30434782608695654,0.08695652173913043,0.4166666666666667,0.4166666666666667,,,,,0.3115942028985507,0.27906976744186046,0.2857142857142857,0.4166666666666667,0.38461538461538464,0.17391304347826086,0.75,,,0.34782608695652173,0.375,0.5362318840579711,0.27906976744186046,0.49615108695652177,0.46831086956521734,0.13548387096774195,0.1875,0.3987730061349693,6.462105263157896,26.679069767441863,0.2948207171314741,60.0,,3.0,,,1.0,8.0,,,2.0,6.0,8.0,,6.0,6.0,,,1.0,,3.0,,,0.125,0.07692307692307693,0.07692307692307693,0.06315789473684211,0.0967741935483871,0.057692307692307696,0.041379310344827586,,0.024390243902439025,0.05555555555555555,,0.1111111111111111,0.23076923076923078,,,,,,0.46303,,0.012269938650306749,1.0,,4.0,,,2.0,,2.0,0.023255813953488372,0.023255813953488372,0.23529411764705882,0.03389830508474576,,0.058823529411764705,,,4.0,,,,,,0.05405405405405406,,4.0,1.0,,,,,,,,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1649.0,27,55,56,16.0,21,4.0,111,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1,2,,1.0,,2,54,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,2.0,16.0,,,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,6.779661016949153,1.0,,0.07692307692307693,0.04,,0.09090909090909091,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5308833333333333,0.50015,,,1.0,3.6,23.4,0.2909090909090909,23.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,1.0,,0.06666666666666667,0.047619047619047616,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4728.9,79,168,167,71.0,47,27.0,335,5.0,8.0,1.0,2.0,3.0,8.0,1.0,4.0,2.0,2.0,1.0,1.0,5.0,11.0,5.0,2.0,4.0,9,20,7.0,13.0,3.0,42,172,5.0,1.0,5.0,3.0,5.0,3.0,14.0,6.0,12.0,21.0,,11.0,5.0,11.0,3.0,14.0,2.0,6.0,4.0,31.0,3.0,2.0,5.0,7.0,4.0,4.0,,4.0,2.0,2.0,1.0,2.0,6.0,1.0,3.0,6.0,4.0,6.0,,1.0,2.0,,,,,14.0,70.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.6,0.5384615384615384,0.45,0.2,0.5909090909090909,0.55,0.5833333333333334,0.5384615384615384,0.3939393939393939,20.388349514563107,0.6666666666666666,0.058823529411764705,0.06976744186046512,0.06493506493506493,0.08333333333333333,0.09375,,,0.24242424242424243,0.625,0.7142857142857143,0.4,0.24242424242424243,0.375,0.5,0.3333333333333333,0.12121212121212122,0.25,0.25,0.06060606060606061,1.0,1.0,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.625,0.2,0.5,0.1,1.0,0.4,0.5,0.6363636363636364,0.45454545454545453,0.4889151515151515,0.47748999999999997,0.029411764705882353,0.047619047619047616,0.3333333333333333,7.9,26.553846153846152,0.4226190476190476,32.0,,,,1.0,2.0,3.0,1.0,,7.0,3.0,1.0,1.0,1.0,2.0,,,,,,,0.2,0.6666666666666666,0.4375,0.4375,0.15,0.125,0.25,0.021739130434782608,0.027777777777777776,0.024390243902439025,0.05,,,,,,,0.2,1.0,0.43742142857142857,,0.16666666666666666,,1.0,,,,,,,,,,,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3864.2,64,133,138,60.0,74,20.0,271,9.0,12.0,3.0,3.0,4.0,4.0,2.0,4.0,,1.0,,,2.0,3.0,,,,15,20,2.0,4.0,3.0,39,157,,6.0,7.0,,,,12.0,22.0,8.0,3.0,3.0,3.0,2.0,5.0,2.0,7.0,1.0,5.0,,16.0,5.0,8.0,15.0,31.0,4.0,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,5.0,10.0,6.0,7.0,1.0,3.0,1.0,5.0,4.0,5.0,4.0,12.0,60.0,1.0,1.0,0.7333333333333333,0.9166666666666666,0.5,0.5,,0.5,0.75,0.8571428571428571,0.75,0.8571428571428571,0.7222222222222222,0.6666666666666666,0.16666666666666666,18.75,0.6666666666666666,0.24242424242424243,0.2,0.22413793103448276,0.17391304347826086,0.16666666666666666,0.2857142857142857,0.8,0.5,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.041666666666666664,,,,0.125,0.6666666666666666,0.6666666666666666,0.5,,0.42857142857142855,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5193041666666668,0.45342857142857146,0.11538461538461539,0.13636363636363635,0.3076923076923077,5.904999999999999,25.25,0.45112781954887216,19.0,5.0,8.0,,,5.0,8.0,,,10.0,,1.0,5.0,11.0,16.0,,3.0,1.0,,,,,0.625,0.625,0.5555555555555556,,,,0.3793103448275862,0.17857142857142858,0.2807017543859649,0.3333333333333333,,0.4,1.0,0.625,0.4,,,,0.5658142857142857,,0.2564102564102564,,,2.0,,,,,1.0,,,0.4,0.5,0.2,,6.0,,1.0,,,,,0.16666666666666666,0.14285714285714285,,,,,,0.5,,,,,,False
