EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,SelfOReb,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7892.4,132,11.0,281,282,82.0,109,36.0,563,13.0,16.0,4.0,4.0,9.0,22.0,3.0,7.0,2.0,4.0,1.0,1.0,5.0,12.0,3.0,2.0,5.0,25,45,7.0,16.0,8.0,79,299,4.0,6.0,9.0,3.0,6.0,4.0,25.0,10.0,40.0,21.0,,12.0,5.0,4.0,16.0,11.0,27.0,8.0,11.0,5.0,65.0,2.0,4.0,7.0,13.0,10.0,9.0,1.0,6.0,4.0,4.0,7.0,1.0,2.0,13.0,3.0,6.0,10.0,14.0,10.0,,3.0,2.0,,,,,25.0,82.0,1.0,2.0,0.2,0.21739130434782608,1.0,0.4375,0.5,0.4375,0.5555555555555556,0.6666666666666666,0.5819672131147541,0.7,0.5984848484848485,0.6944444444444444,0.26229508196721313,0.08888888888888889,0.13636363636363635,24.23312883435583,0.46153846153846156,0.0625,0.034482758620689655,0.04918032786885246,0.034482758620689655,0.04081632653061224,,,0.26229508196721313,0.8125,0.8666666666666667,0.23076923076923078,0.36065573770491804,0.4090909090909091,0.47368421052631576,0.1111111111111111,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.06557377049180328,0.5,0.5,1.0,0.19672131147540983,0.4166666666666667,0.4166666666666667,1.0,0.2727272727272727,0.26666666666666666,1.0,0.06666666666666667,1.0,0.3333333333333333,0.4,0.5245901639344263,0.4166666666666667,0.50089,0.49712500000000004,0.046875,0.0625,0.31645569620253167,7.357777777777776,27.318749999999998,0.2918149466192171,2.0,3.0,1.0,1.0,4.0,7.0,1.0,,11.0,3.0,2.0,4.0,6.0,,,1.0,,,,0.25,0.5714285714285714,0.5,0.5,0.0625,0.056338028169014086,0.03773584905660377,0.04838709677419355,0.07894736842105263,0.02857142857142857,0.05555555555555555,0.041666666666666664,0.2727272727272727,0.6666666666666666,0.5,0.09090909090909091,0.3333333333333333,1.0,0.5107916666666666,,0.13924050632911392,,,1.0,,,2.0,,,,,0.14285714285714285,,0.18181818181818182,4.0,,1.0,,,,,0.1111111111111111,0.041666666666666664,,,,,,0.3333333333333333,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3759.2,63,-14.0,138,138,75.0,96,22.0,276,2.0,6.0,1.0,1.0,1.0,7.0,1.0,1.0,,4.0,,2.0,2.0,4.0,,1.0,1.0,4,14,2.0,8.0,10.0,24,160,1.0,2.0,6.0,1.0,3.0,6.0,13.0,2.0,6.0,6.0,,4.0,2.0,1.0,4.0,,4.0,,3.0,1.0,8.0,2.0,5.0,7.0,10.0,1.0,1.0,,,,,2.0,1.0,,2.0,1.0,1.0,2.0,6.0,10.0,2.0,4.0,2.0,,,,,13.0,75.0,1.0,2.0,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.3181818181818182,0.3888888888888889,0.46153846153846156,0.5909090909090909,0.36363636363636365,0.07142857142857142,0.14285714285714285,17.177914110429448,,0.17857142857142858,0.09523809523809523,0.14285714285714285,0.23076923076923078,0.13333333333333333,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.3181818181818182,0.14285714285714285,0.16666666666666666,,0.045454545454545456,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,0.1111111111111111,1.0,0.2222222222222222,,0.1111111111111111,1.0,0.6363636363636364,0.5,0.5241318181818181,0.48743333333333333,0.16666666666666666,0.25,0.5416666666666666,6.357142857142857,24.6375,0.5434782608695652,1.0,2.0,1.0,,1.0,3.0,,2.0,4.0,,1.0,2.0,3.0,1.0,,,,,,,0.3333333333333333,0.25,0.4,,0.047619047619047616,0.034482758620689655,0.04225352112676056,0.047619047619047616,0.058823529411764705,,0.07692307692307693,0.5,0.5,,0.25,,,0.5462333333333333,,0.16666666666666666,,,,,,,,,,,,0.0625,0.5,2.0,,1.0,,,,,,0.06666666666666667,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11219.5,187,26.0,390,382,93.0,132,62.0,772,20.0,34.0,8.0,11.0,21.0,38.0,5.0,11.0,,2.0,,1.0,10.0,34.0,5.0,1.0,10.0,46,83,10.0,36.0,35.0,157,429,5.0,16.0,24.0,1.0,11.0,11.0,46.0,18.0,74.0,6.0,24.0,34.0,10.0,4.0,29.0,17.0,46.0,12.0,26.0,3.0,109.0,10.0,11.0,21.0,27.0,3.0,1.0,2.0,14.0,,10.0,2.0,,4.0,16.0,4.0,9.0,18.0,33.0,44.0,10.0,24.0,2.0,3.0,2.0,3.0,2.0,46.0,93.0,2.0,2.0,0.1956521739130435,0.1956521739130435,0.2,0.2777777777777778,0.09090909090909091,0.2777777777777778,0.5542168674698795,0.6666666666666666,0.5126050420168067,0.5,0.5777777777777777,0.5476190476190477,0.3025210084033613,0.04819277108433735,0.10526315789473684,32.82608695652174,0.875,0.13580246913580246,0.10638297872340426,0.12,0.175,0.10144927536231885,0.12,0.6666666666666666,0.2857142857142857,0.5882352941176471,0.5882352941176471,0.25,0.31932773109243695,0.5526315789473685,0.6176470588235294,0.14285714285714285,0.09243697478991597,0.45454545454545453,0.45454545454545453,0.01680672268907563,,,,0.2857142857142857,0.29411764705882354,0.29411764705882354,0.2,0.4166666666666667,0.3142857142857143,0.7272727272727273,0.02857142857142857,,0.2857142857142857,0.1,0.5882352941176471,0.29411764705882354,0.5203542016806721,0.5261242857142858,0.18045112781954886,0.24742268041237114,0.2929936305732484,7.389156626506025,26.47222222222222,0.23846153846153847,,2.0,,2.0,3.0,7.0,2.0,3.0,15.0,5.0,2.0,4.0,6.0,,2.0,1.0,,2.0,,0.4,0.42857142857142855,0.5,0.5357142857142857,,0.04,0.022222222222222223,0.031578947368421054,0.07317073170731707,0.031746031746031744,,0.037037037037037035,0.16666666666666666,,,,0.4,0.5,0.48248125,,0.09554140127388536,,,,,2.0,1.0,,1.0,,,,0.022222222222222223,0.21428571428571427,,,2.0,,,,,,0.03389830508474576,,1.0,1.0,,,0.2,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7340.9,122,41.0,247,252,121.0,132,24.0,499,11.0,17.0,5.0,7.0,7.0,11.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,20,31,,4.0,9.0,49,250,,9.0,15.0,,4.0,8.0,26.0,24.0,16.0,,,3.0,,2.0,7.0,8.0,15.0,5.0,7.0,,38.0,8.0,7.0,17.0,21.0,8.0,4.0,4.0,3.0,1.0,2.0,1.0,,1.0,4.0,3.0,5.0,11.0,13.0,15.0,3.0,6.0,3.0,1.0,1.0,1.0,,26.0,121.0,3.0,3.0,0.6,0.631578947368421,,,,,0.6451612903225806,0.6,0.5714285714285714,0.47368421052631576,0.5975609756097561,0.5416666666666666,0.11428571428571428,0.06451612903225806,,16.423357664233574,0.75,0.12962962962962962,0.12903225806451613,0.12931034482758622,0.08,0.0851063829787234,0.26666666666666666,,0.4857142857142857,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.02857142857142857,,,,0.08571428571428572,,,,,0.3684210526315789,0.7142857142857143,0.05263157894736842,,0.15789473684210525,,0.6,,0.5655814285714288,0.5541763157894737,0.15789473684210525,0.17647058823529413,0.5306122448979592,5.487096774193548,25.775,0.4898785425101215,1.0,1.0,,,1.0,2.0,,1.0,3.0,3.0,1.0,2.0,4.0,,,,,,,,0.5,0.5,0.5,0.11764705882352941,0.0392156862745098,0.022222222222222223,0.03125,0.04,0.03225806451612903,,0.17391304347826086,0.5,1.0,,,,,0.49795,,0.061224489795918366,,,2.0,,,1.0,,,,,0.16666666666666666,0.05263157894736842,0.16666666666666666,2.0,1.0,,,,,0.125,,,,,,,,1.0,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,401.20000000000005,7,,12,13,,7,2.0,25,1.0,1.0,,,,,,,,,,,,,,,,1,1,,,,2,15,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,7.142857142857142,,0.5,,0.4,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.624,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,860.0,14,-3.0,30,33,14.0,11,2.0,63,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,1,2,,2.0,,2,32,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,3.0,3.0,,,,2.0,1.0,2.0,1.0,,,3.0,,2.0,3.0,1.0,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,0.5,0.5,0.25,0.5,0.25,0.5,0.5,,,21.875,0.6666666666666666,,0.25,0.16666666666666666,,0.25,0.25,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,,,,,,,,,0.5,1.0,,,,,0.75,,0.627775,0.6314,,,1.0,3.6,23.6,0.4666666666666667,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3976,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1,1,,1.0,,2,5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,66.66666666666667,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7572.699999999999,126,17.0,265,266,112.0,104,25.0,531,11.0,13.0,5.0,5.0,3.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,16.0,2.0,4.0,7.0,15,24,10.0,17.0,9.0,69,307,2.0,6.0,8.0,5.0,8.0,8.0,35.0,18.0,12.0,18.0,12.0,16.0,9.0,3.0,15.0,7.0,22.0,6.0,11.0,3.0,51.0,4.0,7.0,12.0,14.0,1.0,,1.0,2.0,4.0,,7.0,,2.0,9.0,2.0,3.0,5.0,11.0,14.0,1.0,4.0,3.0,3.0,,3.0,,35.0,111.0,,3.0,0.6,0.6,0.6,0.5882352941176471,0.625,0.5882352941176471,0.625,0.75,0.7317073170731707,0.84375,0.7340425531914894,0.8333333333333334,0.4146341463414634,0.125,0.2222222222222222,18.855218855218855,0.2222222222222222,0.12962962962962962,0.05263157894736842,0.08461538461538462,0.16,0.0625,0.03571428571428571,,0.3170731707317073,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.21951219512195122,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.04878048780487805,0.5,0.5,0.024390243902439025,1.0,1.0,1.0,0.3902439024390244,0.5625,0.5625,0.5555555555555556,1.0,0.3125,1.0,0.0625,1.0,0.4375,0.5714285714285714,0.7317073170731707,0.5625,0.5289658536585365,0.4750875,0.11363636363636363,0.14814814814814814,0.5072463768115942,6.512499999999999,25.894117647058827,0.4226415094339623,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,,,,0.07692307692307693,0.019230769230769232,0.017857142857142856,0.018518518518518517,0.034482758620689655,,0.058823529411764705,0.08695652173913043,,,,,,,0.3336,0.058823529411764705,,,1.0,1.0,,1.0,,1.0,3.0,,,0.125,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20481.100000000002,341,77.0,704,698,220.0,193,91.0,1402,7.0,9.0,3.0,3.0,4.0,9.0,,,8.0,16.0,3.0,6.0,26.0,57.0,1.0,9.0,23.0,11,18,34.0,73.0,14.0,138,798,6.0,6.0,7.0,12.0,29.0,11.0,59.0,16.0,6.0,96.0,6.0,57.0,26.0,,13.0,5.0,18.0,4.0,11.0,2.0,41.0,10.0,16.0,26.0,31.0,9.0,6.0,3.0,5.0,,4.0,1.0,1.0,1.0,6.0,1.0,18.0,29.0,17.0,19.0,,3.0,4.0,3.0,3.0,4.0,2.0,59.0,216.0,4.0,4.0,0.7272727272727273,0.8,0.9411764705882353,0.4657534246575342,0.41379310344827586,0.4657534246575342,0.6111111111111112,0.8571428571428571,0.6813186813186813,0.6666666666666666,0.6919191919191919,0.6904761904761905,0.8021978021978022,,,12.851897184822521,0.8333333333333334,0.09142857142857143,0.06060606060606061,0.07647058823529412,0.10416666666666667,0.06504065040650407,0.047619047619047616,0.5,0.0989010989010989,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.0989010989010989,0.4444444444444444,0.4444444444444444,0.5,,,,0.17582417582417584,0.5,0.5,1.0,0.6263736263736264,0.45614035087719296,0.45614035087719296,0.9230769230769231,0.14285714285714285,0.08333333333333333,1.0,0.16666666666666666,0.5,0.6388888888888888,0.391304347826087,0.9010989010989011,0.45614035087719296,0.5437115384615386,0.5295430555555556,0.042105263157894736,0.14285714285714285,0.427536231884058,4.2,25.493150684931514,0.3125,1.0,1.0,5.0,1.0,1.0,1.0,4.0,,14.0,1.0,3.0,,5.0,,1.0,,,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,0.022900763358778626,0.00967741935483871,,0.010309278350515464,0.058823529411764705,0.07017543859649122,0.14285714285714285,1.0,,0.7142857142857143,1.0,1.0,0.5878875,0.013513513513513514,0.10144927536231885,,,,,,3.0,,,,,,,0.09090909090909091,2.0,2.0,1.0,1.0,,,0.08695652173913043,,0.021739130434782608,3.0,1.0,,1.0,,,0.6,1.0,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10054.600000000002,168,44.0,349,361,127.0,122,47.0,710,16.0,21.0,7.0,8.0,1.0,7.0,1.0,1.0,2.0,11.0,2.0,5.0,3.0,13.0,,1.0,5.0,18,29,5.0,24.0,16.0,67,384,1.0,9.0,10.0,3.0,10.0,7.0,34.0,30.0,6.0,15.0,,13.0,3.0,3.0,5.0,3.0,8.0,3.0,5.0,,19.0,14.0,11.0,26.0,32.0,9.0,6.0,3.0,5.0,1.0,5.0,1.0,,,6.0,2.0,4.0,9.0,16.0,24.0,1.0,10.0,1.0,2.0,2.0,5.0,3.0,34.0,122.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.20833333333333334,0.3,0.20833333333333334,0.6206896551724138,0.9,0.4811320754716981,0.675,0.5234375,0.7083333333333334,0.4528301886792453,0.10344827586206896,0.14285714285714285,17.073170731707318,0.8333333333333334,0.12790697674418605,0.1794871794871795,0.1524390243902439,0.17307692307692307,0.19642857142857142,0.13636363636363635,0.6,0.39622641509433965,0.7619047619047619,0.8421052631578947,0.8125,0.1320754716981132,0.14285714285714285,0.16666666666666666,1.0,0.018867924528301886,1.0,1.0,0.20754716981132076,0.18181818181818182,0.18181818181818182,1.0,0.24528301886792453,0.23076923076923078,0.23076923076923078,1.0,,0.4,0.875,0.25,0.4,0.25,0.2,0.8490566037735849,0.23076923076923078,0.5697358490566038,0.5784750000000001,0.1746031746031746,0.2631578947368421,0.5074626865671642,3.8448275862068964,24.80416666666667,0.3638968481375358,2.0,2.0,1.0,,2.0,2.0,1.0,1.0,8.0,,3.0,2.0,6.0,,,,,,1.0,1.0,1.0,1.1666666666666667,1.0,0.09523809523809523,0.025974025974025976,0.046153846153846156,0.035211267605633804,,0.06,,0.047619047619047616,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,0.04,0.11940298507462686,,,1.0,,1.0,2.0,,,,,0.1,0.05555555555555555,0.07692307692307693,,1.0,1.0,3.0,2.0,,0.038461538461538464,,0.038461538461538464,1.0,1.0,,1.0,,1.0,1.0,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9352.8,156,17.0,315,327,74.0,82,35.0,642,16.0,22.0,1.0,1.0,6.0,10.0,,,4.0,13.0,1.0,3.0,4.0,12.0,2.0,,1.0,22,32,8.0,25.0,13.0,81,371,3.0,2.0,2.0,1.0,4.0,8.0,15.0,34.0,10.0,24.0,,12.0,4.0,,6.0,2.0,8.0,1.0,4.0,2.0,18.0,15.0,16.0,31.0,44.0,1.0,,1.0,3.0,1.0,1.0,4.0,,2.0,7.0,,4.0,16.0,14.0,15.0,3.0,4.0,5.0,13.0,4.0,13.0,6.0,11.0,69.0,1.0,3.0,0.7727272727272727,0.9444444444444444,1.0,0.32,0.25,0.32,0.6875,1.0,0.5964912280701754,0.5833333333333334,0.6428571428571429,0.6818181818181818,0.43859649122807015,,,19.553072625698324,0.42857142857142855,0.18823529411764706,0.1744186046511628,0.18128654970760233,0.14634146341463414,0.16417910447761194,0.21052631578947367,0.46153846153846156,0.38596491228070173,0.7272727272727273,0.7272727272727273,0.75,0.17543859649122806,0.6,0.6,0.8333333333333334,,,,0.22807017543859648,0.3076923076923077,0.3076923076923077,1.0,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.8245614035087719,0.3333333333333333,0.5686587719298246,0.5918333333333333,0.06896551724137931,0.12121212121212122,0.18518518518518517,2.9,24.52,0.23492063492063492,4.0,8.0,1.0,,7.0,11.0,,6.0,20.0,1.0,1.0,9.0,13.0,,4.0,2.0,,,,,0.6363636363636364,0.5,0.5555555555555556,,0.125,0.015873015873015872,0.07407407407407407,0.10256410256410256,0.023255813953488372,,0.16129032258064516,0.5714285714285714,0.5,0.25,0.07142857142857142,,,0.5292416666666667,,0.24691358024691357,,,,,2.0,,,9.0,,,,0.10714285714285714,0.38461538461538464,8.0,3.0,4.0,,,,0.21428571428571427,0.4,0.14814814814814814,,,,,,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19324.199999999997,322,69.0,668,673,193.0,200,94.0,1341,24.0,43.0,7.0,9.0,29.0,67.0,10.0,21.0,,,,,15.0,52.0,5.0,8.0,20.0,63,131,15.0,52.0,52.0,223,761,5.0,21.0,36.0,8.0,20.0,17.0,83.0,38.0,88.0,18.0,27.0,52.0,15.0,11.0,53.0,36.0,89.0,27.0,39.0,14.0,214.0,18.0,24.0,46.0,57.0,15.0,5.0,10.0,26.0,5.0,22.0,8.0,,4.0,34.0,7.0,19.0,34.0,49.0,62.0,4.0,27.0,4.0,6.0,4.0,7.0,5.0,80.0,185.0,1.0,2.0,0.30158730158730157,0.30158730158730157,0.4,0.28846153846153844,0.4,0.28846153846153844,0.48091603053435117,0.5833333333333334,0.4672131147540984,0.5892857142857143,0.5261904761904762,0.640625,0.28415300546448086,0.08396946564885496,0.08955223880597014,30.96446700507614,0.7647058823529411,0.13953488372093023,0.11320754716981132,0.1268882175226586,0.1797752808988764,0.10833333333333334,0.1282051282051282,0.7142857142857143,0.23497267759562843,0.5581395348837209,0.6153846153846154,0.4166666666666667,0.366120218579235,0.43283582089552236,0.47540983606557374,0.27586206896551724,0.11475409836065574,0.47619047619047616,0.5,,,,,0.28415300546448086,0.28846153846153844,0.29411764705882354,0.4,0.2777777777777778,0.16071428571428573,0.7777777777777778,,,0.35714285714285715,0.4,0.5191256830601093,0.28846153846153844,0.5070000000000001,0.47374821428571423,0.13106796116504854,0.17532467532467533,0.3721973094170404,6.983969465648856,26.651923076923083,0.28892215568862273,1.0,5.0,,,4.0,13.0,,1.0,9.0,9.0,1.0,10.0,11.0,,1.0,1.0,,4.0,,,0.3076923076923077,0.2222222222222222,0.23684210526315788,0.09302325581395349,0.05405405405405406,0.00819672131147541,0.035830618892508145,0.056818181818181816,0.010526315789473684,,0.10526315789473684,0.2777777777777778,0.2,1.0,,,,0.5027076923076923,,0.04035874439461883,1.0,,4.0,,,3.0,,2.0,0.019230769230769232,0.019230769230769232,0.19047619047619047,0.0641025641025641,0.07692307692307693,,,5.0,1.0,,,,,0.05434782608695652,,1.0,,1.0,,0.1,,,,,False,0.047619047619047616
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1649.0,27,23.0,55,56,16.0,21,4.0,111,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1,2,,1.0,,2,54,,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,2.0,16.0,,,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,6.779661016949153,1.0,,0.07692307692307693,0.04,,0.09090909090909091,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5308833333333333,0.50015,,,1.0,3.6,23.4,0.2909090909090909,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.06666666666666667,0.047619047619047616,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
