EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,19402.5,323,47,667,668,248.0,288,96.0,1335,16.0,30.0,,3.0,6.0,13.0,9.0,25.0,9.0,13.0,3.0,10.0,1.0,4.0,24.0,57.0,9.0,11.0,23.0,34,68,27.0,67.0,20.0,169,687,2.0,6.0,10.0,2.0,15.0,16.0,27.0,12.0,27.0,6.0,74.0,34.0,34.0,69.0,12.0,,57.0,24.0,8.0,16.0,9.0,25.0,6.0,3.0,6.0,9.0,1.0,59.0,10.0,1.0,16.0,16.0,32.0,11.0,43.0,1.0,6.0,4.0,2.0,16.0,2.0,10.0,9.0,2.0,6.0,,25.0,3.0,9.0,12.0,22.0,,1.0,21.0,1.0,1.0,25.0,3.0,,12.0,2.0,7.0,1.0,1.0,2.0,1.0,4.0,8.0,4.0,74.0,248.0,6.0,2.0,0.5,0.5,0.8518518518518519,0.40298507462686567,0.4444444444444444,0.40298507462686567,0.5,0.3333333333333333,0.5925925925925926,0.5518518518518518,0.40625,0.6296296296296297,0.5787671232876712,0.4411764705882353,0.6379310344827587,0.4962962962962963,0.11764705882352941,0.13333333333333333,0.16,22.036082474226806,0.64,0.09696969696969697,0.006024096385542169,0.0935672514619883,0.0625,0.09523809523809523,0.03374233128834356,,0.010752688172043012,0.07317073170731707,0.018867924528301886,0.14606741573033707,0.08695652173913043,0.09302325581395349,0.09523809523809523,0.016129032258064516,0.5,0.2222222222222222,0.5333333333333333,0.6153846153846154,0.625,0.18518518518518517,0.36,0.42857142857142855,0.5555555555555556,0.0962962962962963,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.07407407407407407,0.3,0.3333333333333333,1.0,0.4222222222222222,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.1875,,0.5625,0.24074074074074073,0.46153846153846156,0.07407407407407407,0.25,0.42592592592592593,0.4782608695652174,0.7185185185185186,0.42105263157894735,0.5220007407407408,0.5081666666666665,0.5022953703703704,0.08333333333333333,0.15584415584415584,0.08875739644970414,0.4378698224852071,7.305882352941177,26.526865671641794,0.37181409295352325,,1.0,3.0,,,,2.0,,,0.3,,,,,0.02702702702702703,,0.0625,,,3.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,0.014925373134328358,0.1,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,,,2,3,,,,4,31,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,8.823529411764705,,0.125,,0.14285714285714285,,0.13333333333333333,,,,,0.25,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13550.300000000001,226,62,461,482,189.0,207,51.0,943,21.0,28.0,2.0,3.0,8.0,10.0,7.0,16.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,30,47,,4.0,13.0,73,456,2.0,4.0,,2.0,6.0,12.0,20.0,,4.0,11.0,35.0,34.0,26.0,,,4.0,3.0,,2.0,13.0,12.0,25.0,6.0,6.0,13.0,,,62.0,1.0,5.0,21.0,13.0,36.0,8.0,44.0,,16.0,6.0,10.0,7.0,1.0,5.0,3.0,1.0,2.0,,10.0,,5.0,8.0,19.0,,1.0,20.0,1.0,1.0,26.0,4.0,,10.0,5.0,5.0,,,,,5.0,5.0,2.0,35.0,186.0,4.0,5.0,0.5666666666666667,0.6071428571428571,,,,,0.6382978723404256,0.5,0.6,0.5882352941176471,0.5,0.5,0.5887096774193549,0.5,0.546875,0.0784313725490196,0.0425531914893617,0.07142857142857142,,13.846153846153845,0.7,0.12264150943396226,0.05263157894736842,0.16153846153846155,0.010526315789473684,0.1440677966101695,0.031578947368421054,0.05405405405405406,0.06,0.014285714285714285,0.10810810810810811,0.12280701754385964,0.16666666666666666,0.12871287128712872,0.27586206896551724,,0.4,0.5490196078431373,0.75,0.8076923076923077,0.6190476190476191,0.3137254901960784,0.4375,0.4375,0.2857142857142857,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.0196078431372549,,,,0.058823529411764705,,,,0.75,0.6666666666666666,,0.4166666666666667,0.8,0.041666666666666664,,0.125,,0.6274509803921569,,0.5702735294117649,0.5614,0.5610145833333332,0.17543859649122806,0.18867924528301888,0.0821917808219178,0.4794520547945205,4.912765957446807,25.775,0.40997830802603036,,,,2.0,2.0,,,1.0,,,,0.11764705882352941,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4113.400000000001,69,-2,142,145,37.0,46,13.0,287,,,,,,,2.0,2.0,,2.0,,5.0,,2.0,6.0,16.0,1.0,1.0,4.0,2,4,6.0,21.0,5.0,27,158,,,1.0,,,1.0,1.0,1.0,6.0,5.0,10.0,2.0,2.0,18.0,,,16.0,6.0,,6.0,,6.0,,,3.0,2.0,1.0,12.0,2.0,,4.0,,4.0,2.0,6.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,4.0,,,5.0,,,,1.0,,,,,,,,,10.0,37.0,,1.0,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5,,1.0,0.44,,0.35714285714285715,0.5,,0.5555555555555556,0.84,,,,17.72151898734177,,,,0.1111111111111111,0.06451612903225806,0.06779661016949153,0.03076923076923077,,,0.10526315789473684,,,,0.12121212121212122,,0.058823529411764705,,,,,,0.08,1.0,1.0,0.5,0.08,,,,0.2,,,,0.64,0.375,0.375,1.0,,,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.84,0.375,0.522094,,0.5240071428571429,0.038461538461538464,,,0.37037037037037035,15.600000000000001,25.109523809523814,0.2605633802816901,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.045454545454545456,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,26672.700000000004,445,63,918,934,310.0,331,130.0,1852,26.0,39.0,3.0,4.0,8.0,12.0,19.0,65.0,10.0,22.0,6.0,12.0,1.0,1.0,19.0,51.0,6.0,8.0,22.0,55,126,25.0,63.0,28.0,213,991,5.0,11.0,9.0,,22.0,18.0,40.0,9.0,23.0,12.0,75.0,20.0,90.0,69.0,6.0,6.0,51.0,19.0,18.0,55.0,36.0,91.0,21.0,15.0,31.0,22.0,2.0,218.0,4.0,8.0,11.0,20.0,33.0,12.0,45.0,5.0,28.0,20.0,8.0,18.0,6.0,13.0,18.0,5.0,5.0,2.0,36.0,2.0,14.0,17.0,33.0,1.0,,36.0,1.0,3.0,34.0,2.0,2.0,11.0,6.0,3.0,1.0,,,,3.0,4.0,2.0,75.0,309.0,5.0,5.0,0.18181818181818182,0.19230769230769232,0.92,0.3968253968253968,0.391304347826087,0.3968253968253968,0.4365079365079365,0.45454545454545453,0.45,0.4894179894179894,0.55,0.5,0.5171568627450981,0.55,0.528169014084507,0.3333333333333333,0.14285714285714285,0.10256410256410256,0.2153846153846154,22.429906542056077,0.5,0.09216589861751152,0.034334763948497854,0.05583756345177665,0.022099447513812154,0.0748792270531401,0.028985507246376812,0.013333333333333334,0.04580152671755725,0.02459016393442623,0.09090909090909091,0.09009009009009009,0.1,0.05,0.08108108108108109,0.05813953488372093,0.5,0.20634920634920634,0.6666666666666666,0.7428571428571429,0.15384615384615385,0.3439153439153439,0.2923076923076923,0.37254901960784315,0.15789473684210525,0.1164021164021164,0.45454545454545453,0.45454545454545453,0.3,0.06349206349206349,0.5,0.5454545454545454,1.0,0.2698412698412698,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.2,0.75,0.3,0.19047619047619047,0.6666666666666666,0.015873015873015872,1.0,0.3492063492063492,0.36363636363636365,0.5396825396825397,0.37254901960784315,0.4931824468085108,0.5085909090909092,0.46489032258064517,0.05555555555555555,0.08148148148148149,0.10328638497652583,0.352112676056338,7.667460317460317,26.220634920634925,0.33769063180827885,2.0,3.0,4.0,,2.0,1.0,2.0,,,0.4444444444444444,,0.08,,0.037037037037037035,0.01694915254237288,0.3333333333333333,0.15,0.6666666666666666,1.0,2.0,,,0.3333333333333333,1.0,,1.0,1.0,,0.015873015873015872,0.08333333333333333,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,13136.9,219,-23,455,460,210.0,250,58.0,915,7.0,16.0,2.0,6.0,3.0,3.0,15.0,35.0,1.0,4.0,2.0,10.0,1.0,5.0,5.0,12.0,,2.0,5.0,23,55,7.0,22.0,30.0,97,503,2.0,10.0,1.0,4.0,8.0,9.0,23.0,3.0,10.0,15.0,42.0,16.0,30.0,21.0,,2.0,12.0,5.0,6.0,12.0,6.0,18.0,4.0,2.0,6.0,5.0,1.0,42.0,7.0,4.0,11.0,17.0,29.0,11.0,40.0,3.0,5.0,4.0,1.0,2.0,,,3.0,1.0,2.0,,5.0,,1.0,4.0,6.0,,,19.0,,1.0,32.0,4.0,2.0,14.0,3.0,,,,,,,,,42.0,209.0,1.0,3.0,0.34782608695652173,0.36363636363636365,1.0,0.3181818181818182,0.3,0.3181818181818182,0.41818181818181815,0.2,0.391304347826087,0.43506493506493504,0.18181818181818182,0.4090909090909091,0.5333333333333333,0.3076923076923077,0.5256410256410257,0.2857142857142857,0.10909090909090909,0.1875,0.08571428571428572,18.060836501901143,0.4,0.14782608695652175,0.03007518796992481,0.1111111111111111,0.07,0.1308411214953271,0.04721030042918455,0.06666666666666667,0.013333333333333334,0.058823529411764705,0.13043478260869565,0.14545454545454545,0.21428571428571427,0.11842105263157894,0.08695652173913043,0.075,,0.2077922077922078,0.4375,0.5384615384615384,0.5714285714285714,0.45454545454545453,0.42857142857142855,0.46875,0.26666666666666666,0.05194805194805195,0.25,0.25,,0.12987012987012986,0.2,0.2,1.0,0.15584415584415584,0.4166666666666667,0.4166666666666667,1.0,0.5454545454545454,0.3333333333333333,,0.09090909090909091,1.0,0.15151515151515152,0.2,0.15151515151515152,0.4,0.4935064935064935,0.4166666666666667,0.4833012987012987,0.4862666666666667,0.46893636363636376,0.16091954022988506,0.2153846153846154,0.08247422680412371,0.4329896907216495,7.8945454545454545,24.66818181818182,0.46153846153846156,,1.0,,,1.0,1.0,1.0,,,,,0.05263157894736842,,,0.09375,0.5,0.09090909090909091,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6193.0,103,26,217,226,72.0,98,28.0,443,4.0,8.0,,,2.0,4.0,3.0,3.0,2.0,6.0,3.0,6.0,1.0,2.0,8.0,23.0,,1.0,5.0,9,17,11.0,29.0,7.0,58,218,1.0,1.0,,,2.0,4.0,7.0,2.0,7.0,2.0,16.0,8.0,10.0,21.0,12.0,,23.0,8.0,2.0,10.0,8.0,18.0,6.0,2.0,5.0,4.0,1.0,44.0,,,6.0,5.0,12.0,,12.0,,8.0,7.0,1.0,4.0,1.0,2.0,3.0,,2.0,,7.0,,3.0,6.0,9.0,,,3.0,,,7.0,,1.0,3.0,,1.0,,,1.0,,,1.0,1.0,16.0,72.0,1.0,,0.4444444444444444,0.4444444444444444,0.6363636363636364,0.3793103448275862,0.2857142857142857,0.3793103448275862,0.5294117647058824,1.0,0.5714285714285714,0.5543478260869565,1.0,0.5,0.5816326530612245,1.0,0.5333333333333333,0.6304347826086957,0.11764705882352941,0.25,,22.672064777327932,0.5714285714285714,0.11363636363636363,,0.11764705882352941,,0.11578947368421053,,,,,0.06666666666666667,0.11538461538461539,0.3333333333333333,0.13513513513513514,0.07142857142857142,,1.0,0.17391304347826086,0.5,0.6666666666666666,0.25,0.06521739130434782,1.0,1.0,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.13043478260869565,0.5,0.5,1.0,0.5,0.34782608695652173,0.34782608695652173,0.5,,,,0.2857142857142857,0.5,0.14285714285714285,0.5,0.35714285714285715,0.2,0.8043478260869565,0.34782608695652173,0.5306793478260868,0.3922,0.5305178571428572,0.061224489795918366,0.15,0.034482758620689655,0.27586206896551724,8.764705882352942,26.08620689655172,0.3317972350230415,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1087.0,18,-3,37,41,15.0,11,2.0,78,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,1,3,,2.0,,2,35,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,3.0,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,15.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.2,,0.5,0.2,,0.5,0.4,,,,20.51282051282051,0.6666666666666666,,,0.3,,0.21428571428571427,,,,,,,,0.4,0.2,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.4,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.5821,0.3976,0.6314,,,,1.0,4.833333333333333,23.6,0.40540540540540543,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1,1,,1.0,,2,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,25577.5,426,-1,868,874,342.0,349,147.0,1742,19.0,29.0,,1.0,8.0,10.0,9.0,34.0,1.0,5.0,6.0,10.0,3.0,4.0,23.0,56.0,10.0,7.0,19.0,29,68,29.0,66.0,17.0,162,989,,4.0,11.0,1.0,13.0,11.0,23.0,10.0,23.0,16.0,68.0,26.0,32.0,69.0,18.0,,56.0,23.0,9.0,32.0,19.0,51.0,14.0,5.0,23.0,7.0,2.0,121.0,4.0,5.0,18.0,17.0,38.0,10.0,48.0,2.0,17.0,8.0,9.0,14.0,6.0,9.0,12.0,,5.0,3.0,26.0,2.0,6.0,14.0,28.0,,3.0,24.0,3.0,2.0,26.0,1.0,,4.0,9.0,9.0,3.0,1.0,4.0,,5.0,12.0,6.0,68.0,337.0,3.0,8.0,0.4482758620689655,0.4482758620689655,0.7931034482758621,0.4393939393939394,0.43478260869565216,0.4393939393939394,0.4264705882352941,,0.4782608695652174,0.5410447761194029,0.4,0.5652173913043478,0.5547945205479452,0.40625,0.5964912280701754,0.4925373134328358,0.1323529411764706,0.10344827586206896,0.17647058823529413,16.50671785028791,0.5384615384615384,0.08808290155440414,0.022026431718061675,0.08071748878923767,0.020618556701030927,0.08413461538461539,0.021377672209026127,0.024390243902439025,0.024793388429752067,0.021897810218978103,0.07575757575757576,0.10784313725490197,0.04,0.08024691358024691,0.08196721311475409,0.030303030303030304,0.5,0.21641791044776118,0.6551724137931034,0.7307692307692307,0.5263157894736842,0.2537313432835821,0.2647058823529412,0.32142857142857145,0.3333333333333333,0.03731343283582089,0.2,0.2,,0.07462686567164178,0.6,0.6,0.8333333333333334,0.417910447761194,0.4107142857142857,0.4107142857142857,0.782608695652174,0.06666666666666667,,0.6666666666666666,0.21739130434782608,0.8,0.08695652173913043,0.75,0.41304347826086957,0.3684210526315789,0.7089552238805971,0.4107142857142857,0.5272022388059703,0.46751250000000005,0.5081565217391305,0.0364963503649635,0.056338028169014086,0.08024691358024691,0.41975308641975306,6.6985294117647065,25.71363636363636,0.39400921658986177,1.0,1.0,4.0,1.0,3.0,2.0,,,,0.36363636363636365,,0.12,0.03125,,0.017543859649122806,,0.06666666666666667,1.0,1.0,3.0,1.0,1.0,0.3,1.0,0.015151515151515152,,2.0,,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3034.5,51,-10,96,95,19.0,36,19.0,191,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,7.0,,3.0,1.0,3.0,1.0,,,6,9,1.0,10.0,,15,110,1.0,1.0,3.0,,2.0,1.0,2.0,,3.0,,2.0,8.0,4.0,3.0,,2.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,1.0,,,,1.0,,,,1.0,,,3.0,6.0,,,,,,,,,,,,,,,,,,,2.0,19.0,,,0.6666666666666666,0.8,1.0,0.1,,0.1,0.6666666666666666,1.0,0.5,0.39473684210526316,0.25,0.2,0.39473684210526316,0.25,0.2,0.5263157894736842,,,,16.80672268907563,,0.125,0.03571428571428571,0.12,0.03571428571428571,0.12195121951219512,0.03571428571428571,,0.125,,,0.125,0.3333333333333333,0.09523809523809523,0.25,0.09090909090909091,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.4,0.5,0.6,,,,0.7368421052631579,0.3333333333333333,0.5329315789473684,0.6363500000000001,0.61761,,,0.13333333333333333,0.13333333333333333,7.177777777777779,24.020000000000003,0.19791666666666666,,2.0,,,,,1.0,,,,,,,,0.09090909090909091,,0.5,,,,,,,,,1.0,,,0.1,0.14285714285714285,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,28860.6,481,59,993,1021,333.0,413,144.0,2014,34.0,48.0,6.0,8.0,13.0,19.0,6.0,16.0,1.0,2.0,14.0,35.0,4.0,10.0,11.0,51.0,4.0,3.0,14.0,41,66,25.0,86.0,34.0,191,1093,7.0,10.0,7.0,2.0,28.0,16.0,24.0,7.0,24.0,12.0,65.0,62.0,20.0,75.0,,6.0,51.0,11.0,4.0,15.0,5.0,20.0,5.0,,13.0,2.0,,45.0,10.0,12.0,28.0,22.0,54.0,23.0,77.0,3.0,30.0,20.0,10.0,12.0,3.0,12.0,3.0,,,,15.0,2.0,4.0,17.0,36.0,,1.0,38.0,3.0,4.0,45.0,2.0,,17.0,3.0,5.0,3.0,1.0,,,5.0,8.0,3.0,65.0,322.0,6.0,3.0,0.7560975609756098,0.8157894736842105,1.0,0.29069767441860467,0.2916666666666667,0.29069767441860467,0.6212121212121212,0.7,0.6666666666666666,0.5164473684210527,0.7647058823529411,0.5520833333333334,0.5552325581395349,0.7368421052631579,0.5909090909090909,0.5657894736842105,0.06060606060606061,0.0625,0.0625,16.01027397260274,0.8,0.09401709401709402,0.05286343612334802,0.12669683257918551,0.04739336492890995,0.10989010989010989,0.0502283105022831,0.06741573033707865,0.035398230088495575,0.049689440993788817,0.06756756756756757,0.10077519379844961,0.12903225806451613,0.13414634146341464,0.10526315789473684,0.0379746835443038,0.375,0.3157894736842105,0.7083333333333334,0.7555555555555555,0.7352941176470589,0.10526315789473684,0.375,0.4,0.8333333333333334,0.013157894736842105,0.5,0.5,1.0,0.23026315789473684,0.4,0.4,1.0,0.3355263157894737,0.21568627450980393,0.21568627450980393,1.0,0.47058823529411764,0.75,0.23529411764705882,0.3958333333333333,0.6842105263157895,0.20833333333333334,0.4,0.2916666666666667,0.21428571428571427,0.881578947368421,0.21568627450980393,0.5728378289473685,0.5783083333333333,0.5849,0.11242603550295859,0.20987654320987653,0.14659685863874344,0.3403141361256545,3.6666666666666656,24.945348837209306,0.33534743202416917,2.0,3.0,4.0,1.0,4.0,,,,1.0,0.5714285714285714,,0.16,0.022222222222222223,0.08,0.04,0.5,0.17647058823529413,0.6666666666666666,1.0,2.0,,2.0,0.5,1.0,0.022727272727272728,,2.0,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33134.899999999994,552,11,1130,1142,281.0,340,154.0,2272,56.0,73.0,15.0,23.0,8.0,10.0,13.0,33.0,,1.0,13.0,38.0,3.0,7.0,6.0,24.0,3.0,1.0,3.0,69,107,19.0,62.0,33.0,228,1321,19.0,28.0,4.0,9.0,47.0,13.0,21.0,4.0,10.0,17.0,55.0,106.0,32.0,57.0,,22.0,24.0,6.0,7.0,19.0,6.0,25.0,4.0,2.0,13.0,6.0,,56.0,16.0,22.0,33.0,49.0,86.0,42.0,128.0,7.0,7.0,5.0,2.0,14.0,2.0,6.0,10.0,,8.0,,24.0,7.0,7.0,22.0,61.0,1.0,15.0,35.0,4.0,,40.0,8.0,,14.0,10.0,34.0,2.0,,19.0,,15.0,36.0,20.0,51.0,272.0,11.0,8.0,0.7681159420289855,0.9137931034482759,1.0,0.3064516129032258,0.4,0.3064516129032258,0.6448598130841121,0.6785714285714286,0.6190476190476191,0.5769230769230769,0.59375,0.6129032258064516,0.6162162162162163,0.6351351351351351,0.6547619047619048,0.3668639053254438,0.06542056074766354,0.0273972602739726,0.12121212121212122,15.893536121673003,0.5833333333333334,0.17314487632508835,0.07773851590106007,0.12595419847328243,0.0653061224489796,0.15045871559633028,0.07196969696969698,0.07526881720430108,0.06626506024096386,0.07100591715976332,0.20833333333333334,0.13157894736842105,0.2571428571428571,0.13793103448275862,0.0847457627118644,0.0958904109589041,0.5555555555555556,0.4319526627218935,0.7671232876712328,0.7887323943661971,0.75,0.1952662721893491,0.3939393939393939,0.4482758620689655,0.8461538461538461,0.005917159763313609,,,,0.22485207100591717,0.34210526315789475,0.35135135135135137,1.0,0.14201183431952663,0.25,0.25,1.0,0.71875,0.6521739130434783,0.09375,0.3225806451612903,0.8,0.22580645161290322,0.42857142857142855,0.0967741935483871,0.3333333333333333,0.7988165680473372,0.25,0.572976923076923,0.561724,0.5427403225806451,0.08,0.12389380530973451,0.20614035087719298,0.2412280701754386,3.2523364485981303,24.319354838709682,0.24867256637168142,,1.0,,4.0,4.0,,6.0,,3.0,,1.0,0.125,0.10810810810810811,0.16666666666666666,0.05263157894736842,0.26666666666666666,0.03125,,,,,,,,,1.0,2.0,3.0,0.016129032258064516,0.02631578947368421,,,False,
