EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9248.599999999999,154,45.0,311,329,145.0,169,36.0,640,15.0,22.0,1.0,2.0,7.0,9.0,7.0,12.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,24,37,,4.0,11.0,59,304,1.0,3.0,,1.0,3.0,11.0,17.0,,4.0,10.0,32.0,28.0,20.0,,,2.0,3.0,,2.0,7.0,10.0,17.0,5.0,5.0,7.0,,,44.0,1.0,3.0,11.0,9.0,22.0,6.0,28.0,,10.0,4.0,6.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,,4.0,5.0,13.0,1.0,16.0,1.0,1.0,19.0,3.0,,7.0,4.0,2.0,,2.0,2.0,1.0,32.0,144.0,3.0,4.0,0.5833333333333334,0.6086956521739131,,,,,0.6486486486486487,0.3333333333333333,0.6470588235294118,0.5853658536585366,0.3333333333333333,0.5238095238095238,0.6020408163265306,0.375,0.5714285714285714,0.0975609756097561,0.05405405405405406,,15.819209039548022,0.7142857142857143,0.12,0.04285714285714286,0.1375,0.015873015873015872,0.12903225806451613,0.03007518796992481,0.06451612903225806,0.021739130434782608,0.12121212121212122,0.11428571428571428,0.14285714285714285,0.08333333333333333,0.3,,0.5,0.5365853658536586,0.6818181818181818,0.75,0.6666666666666666,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.024390243902439025,,,,0.07317073170731707,,,,0.6666666666666666,0.5,,0.42857142857142855,0.7777777777777778,0.047619047619047616,,0.14285714285714285,,0.6341463414634146,,0.5787719512195124,0.5407666666666667,0.5794214285714285,0.15555555555555556,0.17073170731707318,0.05084745762711865,0.5423728813559322,4.916216216216215,25.775,0.4662379421221865,,,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,2.0,,0.15384615384615385,0.03125,,2.0,,,,,,0.18181818181818182,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3886.4000000000005,65,-2.0,135,137,36.0,46,13.0,272,,,,,,,2.0,2.0,,2.0,,5.0,,2.0,6.0,15.0,1.0,1.0,4.0,2,4,6.0,20.0,5.0,27,155,,,1.0,,,1.0,1.0,1.0,6.0,5.0,10.0,2.0,2.0,18.0,,,15.0,6.0,,6.0,,6.0,,,3.0,2.0,1.0,12.0,2.0,,4.0,,4.0,2.0,6.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,4.0,,,5.0,,,,1.0,,,,,,10.0,36.0,,1.0,0.5,0.5,1.0,0.3,0.16666666666666666,0.3,0.5,,1.0,0.4583333333333333,,0.35714285714285715,0.5192307692307693,,0.5555555555555556,0.8333333333333334,,,17.880794701986755,,,,0.11764705882352941,0.06666666666666667,0.07017543859649122,0.03333333333333333,,0.1111111111111111,,,,0.125,,0.0625,,,,,,0.08333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,0.20833333333333334,,,,0.625,0.4,0.4,1.0,,,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.8333333333333334,0.4,0.5237229166666666,,0.5240071428571429,0.04,,,0.37037037037037035,15.600000000000001,25.035000000000004,0.26666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,16348.800000000003,272,40.0,562,570,181.0,185,81.0,1132,15.0,24.0,3.0,4.0,5.0,7.0,13.0,41.0,6.0,11.0,3.0,5.0,1.0,1.0,10.0,29.0,5.0,2.0,10.0,34,76,13.0,34.0,15.0,122,610,5.0,8.0,7.0,,16.0,8.0,21.0,3.0,11.0,8.0,33.0,16.0,52.0,39.0,,6.0,29.0,10.0,11.0,40.0,22.0,62.0,13.0,9.0,24.0,16.0,,146.0,3.0,7.0,5.0,13.0,19.0,10.0,29.0,3.0,16.0,13.0,3.0,12.0,4.0,9.0,12.0,3.0,3.0,24.0,1.0,9.0,10.0,19.0,,22.0,,2.0,17.0,,1.0,5.0,3.0,2.0,,2.0,2.0,,33.0,180.0,3.0,3.0,0.23529411764705882,0.25806451612903225,1.0,0.38235294117647056,0.2727272727272727,0.38235294117647056,0.4473684210526316,0.625,0.38095238095238093,0.4863636363636364,0.5333333333333333,0.390625,0.5127118644067796,0.5333333333333333,0.44594594594594594,0.3090909090909091,0.14473684210526316,0.1951219512195122,21.61339421613394,0.5,0.09558823529411764,0.04964539007092199,0.040983606557377046,0.02912621359223301,0.06976744186046512,0.040983606557377046,0.06756756756756757,0.0273972602739726,0.08888888888888889,0.08823529411764706,0.13043478260869565,0.030927835051546393,0.08,0.061224489795918366,,0.21818181818181817,0.625,0.7142857142857143,0.2,0.37272727272727274,0.3170731707317073,0.3939393939393939,0.15384615384615385,0.1,0.5454545454545454,0.5454545454545454,0.5,0.045454545454545456,0.6,0.6,1.0,0.2636363636363636,0.3448275862068966,0.3448275862068966,1.0,0.26666666666666666,0.75,0.3333333333333333,0.21875,0.7142857142857143,0.03125,1.0,0.3125,0.2,0.5272727272727272,0.3448275862068966,0.4878577981651375,0.5333222222222224,0.4705951612903226,0.043478260869565216,0.06172839506172839,0.13114754098360656,0.27049180327868855,7.524999999999999,27.03823529411765,0.3220640569395018,1.0,2.0,1.0,2.0,,1.0,1.0,,,,0.2857142857142857,,0.125,,0.03333333333333333,0.3333333333333333,0.13333333333333333,0.5,1.0,0.2,1.0,,1.0,2.0,0.08333333333333333,0.018867924528301886,0.07142857142857142,,,,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6859.1,114,-26.0,241,243,113.0,124,32.0,484,4.0,10.0,2.0,5.0,2.0,2.0,6.0,15.0,1.0,3.0,1.0,5.0,,2.0,3.0,6.0,,1.0,1.0,11,28,4.0,11.0,21.0,55,289,2.0,6.0,1.0,2.0,6.0,7.0,13.0,1.0,3.0,10.0,27.0,10.0,12.0,12.0,,2.0,6.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,2.0,4.0,4.0,8.0,12.0,6.0,18.0,2.0,2.0,2.0,,2.0,,,2.0,1.0,2.0,4.0,,1.0,2.0,3.0,,14.0,,,23.0,4.0,1.0,10.0,3.0,,,,,,27.0,113.0,1.0,3.0,0.45454545454545453,0.5,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.39285714285714285,0.3333333333333333,0.5384615384615384,0.4358974358974359,0.2857142857142857,0.53125,0.5729166666666666,0.375,0.675,0.28205128205128205,0.03571428571428571,0.06666666666666667,18.63799283154122,0.5,0.1509433962264151,0.0547945205479452,0.10256410256410256,0.043478260869565216,0.13043478260869565,0.05042016806722689,0.02702702702702703,0.06896551724137931,0.08,0.19047619047619047,0.2857142857142857,0.11538461538461539,0.07692307692307693,0.08695652173913043,,0.2564102564102564,0.4,0.4,0.75,0.38461538461538464,0.4,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.1282051282051282,0.2,0.2,1.0,0.15384615384615385,0.5,0.5,1.0,0.7142857142857143,0.4,,0.125,1.0,0.125,,0.0625,1.0,0.5384615384615384,0.5,0.49712820512820527,0.529375,0.4606375,0.2222222222222222,0.29411764705882354,0.10909090909090909,0.4909090909090909,7.92142857142857,24.527272727272724,0.46887966804979253,,1.0,,,,1.0,,,,,,,,,,0.5,0.14285714285714285,,,,,,,,,0.10344827586206896,,,,,,,,,,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,459.0,8,,13,16,,9,2.0,29,1.0,1.0,,,,,,,,,,,,,,,,,,1,1,,,,2,18,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,6.666666666666667,,0.5,,,,0.4,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.624,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2653.3,44,9.0,96,100,48.0,43,17.0,196,2.0,3.0,,,1.0,2.0,1.0,1.0,1.0,4.0,,1.0,,1.0,4.0,10.0,,1.0,4.0,4,8,4.0,11.0,5.0,25,87,1.0,1.0,,,2.0,2.0,4.0,1.0,5.0,2.0,9.0,4.0,4.0,3.0,9.0,,10.0,4.0,,6.0,2.0,8.0,1.0,1.0,2.0,3.0,1.0,18.0,,,4.0,5.0,9.0,,9.0,,3.0,2.0,1.0,3.0,1.0,2.0,3.0,,1.0,6.0,,3.0,2.0,4.0,,2.0,,,5.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,9.0,48.0,1.0,,0.5,0.5,0.25,0.36363636363636365,0.2,0.36363636363636365,0.5,1.0,0.5,0.5263157894736842,1.0,0.3888888888888889,0.5714285714285714,1.0,0.45,0.5789473684210527,,,23.27586206896552,0.5,0.22727272727272727,,0.2,,0.21428571428571427,,,,0.16666666666666666,0.21428571428571427,0.5,0.2857142857142857,,,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.25,0.25,1.0,0.05263157894736842,,,,0.5263157894736842,0.4,0.4,0.25,,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.7368421052631579,0.4,0.5239342105263158,0.3922,0.5170222222222223,0.09523809523809523,0.2,0.08,0.36,9.725000000000001,26.499999999999996,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,860.0,14,-3.0,30,33,14.0,11,2.0,63,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,1,2,,2.0,,2,32,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,3.0,,3.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,0.5,,0.5,0.25,,0.5,0.25,,0.5,0.5,,,21.875,0.6666666666666666,,,0.25,,0.16666666666666666,,,,,,,0.25,0.25,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.627775,0.3976,0.6314,,,,1.0,3.6,23.6,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1,1,,1.0,,2,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18507.600000000006,308,18.0,637,641,274.0,267,106.0,1278,14.0,19.0,,,7.0,9.0,6.0,24.0,1.0,4.0,3.0,7.0,1.0,2.0,20.0,45.0,7.0,6.0,15.0,21,47,23.0,52.0,14.0,125,733,,3.0,8.0,1.0,10.0,9.0,19.0,7.0,17.0,13.0,52.0,22.0,20.0,57.0,12.0,,45.0,20.0,7.0,25.0,15.0,40.0,10.0,5.0,17.0,6.0,2.0,95.0,1.0,4.0,11.0,15.0,27.0,5.0,32.0,2.0,10.0,4.0,6.0,9.0,4.0,6.0,9.0,,3.0,18.0,1.0,4.0,10.0,18.0,2.0,16.0,2.0,1.0,22.0,1.0,,4.0,7.0,9.0,4.0,5.0,10.0,5.0,52.0,269.0,2.0,6.0,0.5238095238095238,0.5238095238095238,0.8260869565217391,0.4423076923076923,0.4117647058823529,0.4423076923076923,0.44680851063829785,,0.47368421052631576,0.5606060606060606,0.4090909090909091,0.5416666666666666,0.573394495412844,0.4166666666666667,0.5777777777777777,0.5252525252525253,0.14893617021276595,0.25,16.644823066841415,0.5,0.10344827586206896,0.024096385542168676,0.06626506024096386,0.007194244604316547,0.08360128617363344,0.01639344262295082,0.03333333333333333,,0.0784313725490196,0.12987012987012986,0.058823529411764705,0.06837606837606838,0.061224489795918366,0.0425531914893617,0.5,0.1919191919191919,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.24242424242424243,0.25,0.3333333333333333,0.3333333333333333,0.04040404040404041,0.25,0.25,,0.0707070707070707,0.42857142857142855,0.42857142857142855,1.0,0.45454545454545453,0.4444444444444444,0.4444444444444444,0.8,,,0.6363636363636364,0.25,0.7777777777777778,0.05555555555555555,0.5,0.4166666666666667,0.4,0.7171717171717171,0.4444444444444444,0.5209737373737374,0.45141428571428577,0.5082680555555555,0.049019607843137254,0.08,0.08,0.416,6.846808510638298,25.64038461538462,0.4301412872841444,1.0,1.0,2.0,3.0,,2.0,,,1.0,1.0,0.375,,0.05263157894736842,,0.025,,0.09090909090909091,1.0,1.0,0.2857142857142857,1.0,0.019230769230769232,1.0,2.0,0.05555555555555555,0.017543859649122806,,,1.0,1.0,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,44066.3,734,109.0,1528,1511,419.0,390,194.0,3039,16.0,22.0,2.0,2.0,4.0,4.0,10.0,20.0,,,17.0,51.0,4.0,10.0,54.0,126.0,16.0,15.0,40.0,26,42,71.0,177.0,30.0,295,1778,2.0,2.0,26.0,2.0,36.0,8.0,10.0,19.0,50.0,24.0,97.0,34.0,18.0,204.0,9.0,4.0,126.0,54.0,1.0,31.0,17.0,48.0,11.0,6.0,26.0,4.0,1.0,113.0,5.0,,25.0,33.0,59.0,7.0,66.0,2.0,18.0,13.0,5.0,11.0,,8.0,5.0,4.0,3.0,16.0,1.0,5.0,31.0,55.0,2.0,45.0,4.0,8.0,39.0,1.0,2.0,5.0,10.0,9.0,3.0,6.0,10.0,7.0,94.0,409.0,7.0,9.0,0.6538461538461539,0.7083333333333334,0.9577464788732394,0.4011299435028249,0.38,0.4011299435028249,0.6190476190476191,1.0,0.8,0.6050228310502284,0.6071428571428571,0.6083333333333333,0.6282051282051282,0.6206896551724138,0.6575342465753424,0.8082191780821918,0.023809523809523808,,14.076576576576576,0.6875,0.09141274238227147,,0.0702247191011236,0.017123287671232876,0.08089260808926081,0.007374631268436578,,0.014634146341463415,0.09433962264150944,0.10144927536231885,0.041666666666666664,0.06818181818181818,0.07608695652173914,0.01680672268907563,0.7,0.1004566210045662,0.7272727272727273,0.7619047619047619,0.625,0.091324200913242,0.5,0.5,0.7,,,,,0.2328767123287671,0.3333333333333333,0.3333333333333333,1.0,0.5753424657534246,0.42857142857142855,0.432,0.9444444444444444,0.07142857142857142,1.0,0.5714285714285714,0.06666666666666667,1.0,0.16666666666666666,0.4,0.6666666666666666,0.375,0.908675799086758,0.42857142857142855,0.5563817351598174,0.5405775,0.5262674999999999,0.049107142857142856,0.10869565217391304,0.12203389830508475,0.3288135593220339,4.514285714285715,25.3497175141243,0.2742146596858639,3.0,10.0,7.0,10.0,1.0,,1.0,1.0,5.0,6.0,0.38461538461538464,0.005649717514124294,0.045454545454545456,0.007936507936507936,0.022988505747126436,,0.35714285714285715,0.3,1.0,0.4375,1.0,0.033707865168539325,1.0,,0.023809523809523808,,,2.0,1.0,,,,,0.046511627906976744,,1.0,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,19617.8,327,47.0,682,705,245.0,293,96.0,1387,27.0,39.0,3.0,5.0,10.0,15.0,4.0,13.0,1.0,1.0,10.0,24.0,4.0,8.0,6.0,30.0,1.0,3.0,11.0,32,53,16.0,54.0,22.0,134,756,3.0,5.0,3.0,1.0,16.0,13.0,19.0,7.0,19.0,9.0,56.0,50.0,14.0,48.0,,2.0,30.0,6.0,4.0,11.0,4.0,15.0,4.0,,9.0,2.0,,34.0,7.0,4.0,22.0,17.0,40.0,12.0,52.0,1.0,20.0,13.0,7.0,7.0,1.0,7.0,1.0,,,8.0,1.0,2.0,10.0,25.0,,29.0,2.0,4.0,31.0,1.0,,12.0,2.0,3.0,,3.0,6.0,3.0,56.0,235.0,4.0,2.0,0.78125,0.8064516129032258,1.0,0.2962962962962963,0.3684210526315789,0.2962962962962963,0.6037735849056604,0.6,0.6842105263157895,0.5233644859813084,0.9375,0.618421052631579,0.5537190082644629,0.8888888888888888,0.6511627906976745,0.5046728971962616,0.07547169811320754,0.07692307692307693,16.14518147684606,0.875,0.10240963855421686,0.025,0.1456953642384106,0.05223880597014925,0.12302839116719243,0.03741496598639456,0.01282051282051282,0.05825242718446602,0.061224489795918366,0.12631578947368421,0.09090909090909091,0.15178571428571427,0.1282051282051282,0.018867924528301886,0.5,0.3644859813084112,0.6923076923076923,0.75,0.7777777777777778,0.12149532710280374,0.3076923076923077,0.3333333333333333,0.75,0.009345794392523364,1.0,1.0,1.0,0.22429906542056074,0.4166666666666667,0.4166666666666667,1.0,0.2803738317757009,0.2,0.2,1.0,0.625,0.6,0.125,0.39473684210526316,0.6666666666666666,0.21052631578947367,0.5,0.2894736842105263,0.2727272727272727,0.8691588785046729,0.2,0.5712560747663552,0.5337999999999999,0.5754499999999999,0.1092436974789916,0.1875,0.11940298507462686,0.417910447761194,3.4528301886792456,24.748148148148147,0.3592375366568915,2.0,2.0,1.0,3.0,,,,,,1.0,1.0,,0.07692307692307693,,0.03225806451612903,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,0.01818181818181818,1.0,,0.05555555555555555,0.04838709677419355,,1.0,3.0,2.0,,,,0.02631578947368421,,1.0,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,26203.999999999993,437,34.0,896,903,231.0,285,133.0,1799,42.0,58.0,13.0,21.0,6.0,8.0,12.0,27.0,,1.0,13.0,33.0,3.0,7.0,6.0,20.0,3.0,1.0,2.0,54,86,19.0,53.0,22.0,187,1035,17.0,26.0,4.0,8.0,42.0,10.0,17.0,4.0,9.0,12.0,44.0,78.0,30.0,57.0,,20.0,20.0,6.0,6.0,16.0,4.0,20.0,2.0,2.0,12.0,4.0,,44.0,13.0,21.0,28.0,41.0,71.0,38.0,109.0,7.0,4.0,3.0,1.0,13.0,2.0,5.0,9.0,,8.0,22.0,7.0,7.0,16.0,49.0,13.0,26.0,4.0,,28.0,6.0,,10.0,7.0,30.0,17.0,13.0,32.0,17.0,40.0,223.0,8.0,5.0,0.7222222222222222,0.8863636363636364,1.0,0.3584905660377358,0.4444444444444444,0.3584905660377358,0.627906976744186,0.6538461538461539,0.5882352941176471,0.5935251798561151,0.5666666666666667,0.6153846153846154,0.6233333333333333,0.6,0.6470588235294118,0.381294964028777,0.06976744186046512,0.1111111111111111,16.287878787878785,0.5909090909090909,0.17672413793103448,0.09417040358744394,0.12962962962962962,0.06770833333333333,0.15401785714285715,0.0819277108433735,0.08461538461538462,0.06870229007633588,0.1951219512195122,0.13114754098360656,0.32142857142857145,0.1393939393939394,0.09803921568627451,0.11864406779661017,0.53125,0.4172661870503597,0.7241379310344828,0.75,0.6904761904761905,0.19424460431654678,0.4444444444444444,0.5,0.8333333333333334,0.007194244604316547,,,,0.23741007194244604,0.3939393939393939,0.40625,1.0,0.14388489208633093,0.3,0.3,1.0,0.7,0.6190476190476191,0.1,0.3076923076923077,0.75,0.2692307692307692,0.42857142857142855,0.07692307692307693,0.5,0.7985611510791367,0.3,0.573044964028777,0.5586083333333333,0.5444653846153845,0.06993006993006994,0.1111111111111111,0.22459893048128343,0.23529411764705882,3.251162790697674,24.209433962264153,0.2578125,,1.0,,,1.0,,5.0,,,,,0.018867924528301886,0.034482758620689655,,0.06557377049180328,0.23076923076923078,0.03333333333333333,,,,,,2.0,,0.09090909090909091,0.07792207792207792,0.25,4.0,2.0,2.0,3.0,,1.0,0.125,1.0,,,1.0,0.030303030303030304,False,
