EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls,LongMidRangePctBlocked
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3301.6000000000004,55,-9.0,119,119,31.0,43,11.0,238,,,,,1.0,1.0,,1.0,,5.0,,2.0,5.0,14.0,1.0,1.0,4.0,1,2,5.0,19.0,3.0,20,139,,,1.0,,1.0,1.0,1.0,6.0,3.0,8.0,,2.0,15.0,,,14.0,5.0,,6.0,,6.0,,,3.0,2.0,1.0,12.0,,3.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,3.0,,3.0,,,,,,,,,,8.0,31.0,,,,,1.0,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.5,,1.0,0.40476190476190477,,0.35714285714285715,0.45454545454545453,,0.5,0.9047619047619048,,,17.424242424242422,,,,0.11538461538461539,0.06382978723404255,0.03773584905660377,,,,,0.12,,0.06666666666666667,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,0.23809523809523808,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.9047619047619048,0.35714285714285715,0.5343142857142857,,0.5240071428571429,0.045454545454545456,,,0.4,14.75,24.99473684210526,0.2605042016806723,,,,,,,,2.0,,,,,,1.0,,,0.07407407407407407,0.13333333333333333,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11181.1,186,,391,397,114.0,147,51.0,788,13.0,20.0,4.0,5.0,9.0,27.0,5.0,9.0,2.0,4.0,1.0,1.0,5.0,17.0,4.0,2.0,5.0,27,56,7.0,21.0,12.0,87,437,4.0,7.0,5.0,11.0,7.0,13.0,3.0,6.0,8.0,31.0,12.0,42.0,21.0,,4.0,17.0,5.0,8.0,26.0,15.0,41.0,10.0,5.0,15.0,11.0,,97.0,4.0,4.0,7.0,12.0,6.0,18.0,1.0,12.0,11.0,1.0,7.0,4.0,5.0,9.0,2.0,2.0,16.0,3.0,9.0,14.0,16.0,,14.0,,,4.0,3.0,,,,,,31.0,113.0,1.0,3.0,0.2222222222222222,0.24,1.0,0.3333333333333333,0.5,0.3333333333333333,0.48214285714285715,0.5714285714285714,0.5384615384615384,0.487012987012987,0.4583333333333333,0.6052631578947368,0.5178571428571429,0.4583333333333333,0.6458333333333334,0.2727272727272727,0.14285714285714285,0.18518518518518517,22.026431718061673,0.4375,0.07608695652173914,0.04,0.046511627906976744,0.06179775280898876,0.03488372093023256,0.057692307692307696,0.05714285714285714,0.05,0.17647058823529413,0.04477611940298507,0.05263157894736842,0.03125,,0.2597402597402597,0.65,0.7647058823529411,0.23076923076923078,0.35064935064935066,0.3333333333333333,0.4090909090909091,0.1111111111111111,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.05194805194805195,0.5,0.5,1.0,0.22077922077922077,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.2631578947368421,0.8,0.05263157894736842,1.0,0.2631578947368421,0.4,0.5324675324675324,0.29411764705882354,0.49729144736842096,0.5263857142857143,0.473575,0.04938271604938271,0.06666666666666667,0.12643678160919541,0.3563218390804598,7.269642857142855,27.02380952380953,0.2915601023017903,2.0,3.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,0.2,0.15,0.027777777777777776,0.02,0.045454545454545456,0.25,0.6666666666666666,0.5,0.08333333333333333,,,0.25,1.0,,,1.0,1.0,1.0,2.0,,,0.1,,0.4,,,,,,,0.09090909090909091,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5679.8,95,-36.0,198,201,93.0,110,26.0,399,2.0,8.0,1.0,1.0,4.0,13.0,1.0,3.0,1.0,5.0,,2.0,3.0,5.0,,1.0,1.0,7,24,4.0,10.0,16.0,42,246,1.0,5.0,1.0,4.0,4.0,10.0,1.0,3.0,8.0,19.0,6.0,8.0,12.0,,2.0,5.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,3.0,4.0,7.0,11.0,5.0,16.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,3.0,1.0,2.0,3.0,11.0,,18.0,3.0,1.0,8.0,2.0,,,,,,19.0,93.0,1.0,2.0,0.42857142857142855,0.5,1.0,0.4,0.3333333333333333,0.4,0.2916666666666667,0.2,0.4,0.38235294117647056,0.16666666666666666,0.4230769230769231,0.5121951219512195,0.2857142857142857,0.59375,0.29411764705882354,0.041666666666666664,0.07692307692307693,19.1304347826087,0.3333333333333333,0.1590909090909091,0.047619047619047616,0.12121212121212122,0.14285714285714285,0.04950495049504951,0.030303030303030304,0.09090909090909091,0.17647058823529413,0.4,0.13636363636363635,0.09090909090909091,0.09090909090909091,,0.23529411764705882,0.25,0.25,0.5,0.38235294117647056,0.3076923076923077,0.3333333333333333,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.14705882352941177,0.2,0.2,1.0,0.14705882352941177,0.6,0.6,1.0,,0.07692307692307693,1.0,0.15384615384615385,,0.07692307692307693,1.0,0.5294117647058824,0.6,0.4979632352941176,0.529375,0.4573153846153846,0.20512820512820512,0.27586206896551724,0.09523809523809523,0.4523809523809524,8.308333333333332,24.38,0.4696969696969697,1.0,4.0,,1.0,,,2.0,2.0,1.0,,,,,,,,0.05263157894736842,0.09090909090909091,,0.6666666666666666,0.25,,0.16666666666666666,,,,,,,,,,,,,,0.08695652173913043,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7944.799999999998,132,32.0,266,279,123.0,151,27.0,545,13.0,20.0,5.0,7.0,7.0,11.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,22,34,,4.0,10.0,54,280,1.0,3.0,,3.0,9.0,15.0,,4.0,9.0,27.0,26.0,18.0,,,2.0,3.0,,2.0,7.0,8.0,15.0,5.0,3.0,7.0,,,38.0,3.0,8.0,8.0,18.0,5.0,23.0,,8.0,4.0,4.0,4.0,1.0,3.0,1.0,,1.0,5.0,3.0,5.0,12.0,15.0,,17.0,3.0,,7.0,3.0,1.0,,1.0,1.0,,27.0,122.0,3.0,3.0,0.5909090909090909,0.6190476190476191,,,,,0.6470588235294118,0.3333333333333333,0.6,0.5789473684210527,0.3333333333333333,0.47368421052631576,0.6,0.375,0.54,0.10526315789473684,0.058823529411764705,,16.778523489932887,0.8,0.13333333333333333,0.05263157894736842,0.125,0.12903225806451613,0.0380952380952381,0.07692307692307693,0.15384615384615385,0.10714285714285714,0.16666666666666666,0.08163265306122448,0.26666666666666666,,,0.5263157894736842,0.65,0.7222222222222222,0.6923076923076923,0.2894736842105263,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.02631578947368421,,,,0.07894736842105263,,,,,0.3684210526315789,0.7142857142857143,0.05263157894736842,,0.15789473684210525,,0.631578947368421,,0.5692565789473685,0.5407666666666667,0.5541763157894737,0.16666666666666666,0.18421052631578946,0.05555555555555555,0.5,5.161764705882352,25.775,0.462406015037594,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,,0.1,0.020833333333333332,0.029411764705882353,,0.6666666666666666,0.5,,,,,,,,,2.0,,,1.0,,,0.16666666666666666,0.041666666666666664,1.0,1.0,,,,,0.1111111111111111,,,,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,401.20000000000005,7,,12,13,,7,2.0,25,1.0,1.0,,,,,,,,,,,,,,,,1,1,,,,2,15,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,7.142857142857142,,0.5,,,0.4,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.624,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,860.0,14,-3.0,30,33,14.0,11,2.0,63,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,1,2,,2.0,,2,32,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,3.0,,3.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,0.5,,0.5,0.25,,0.5,0.25,,0.5,0.5,,,21.875,0.6666666666666666,,,0.25,0.16666666666666666,,,,,,0.25,0.25,,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,,,,,,,,,0.5,1.0,,,,,0.75,,0.627775,0.3976,0.6314,,,,1.0,3.6,23.6,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,True,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1,1,,1.0,,2,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11926.2,199,-2.0,415,415,188.0,175,51.0,830,12.0,16.0,6.0,7.0,4.0,14.0,1.0,3.0,1.0,2.0,1.0,1.0,15.0,30.0,4.0,5.0,11.0,17,33,16.0,32.0,12.0,94,494,,,4.0,1.0,7.0,11.0,6.0,12.0,11.0,43.0,18.0,16.0,36.0,12.0,,30.0,15.0,4.0,19.0,8.0,27.0,6.0,2.0,13.0,5.0,1.0,62.0,2.0,6.0,9.0,16.0,3.0,19.0,1.0,4.0,,4.0,3.0,4.0,1.0,9.0,,2.0,12.0,2.0,4.0,9.0,14.0,2.0,20.0,1.0,,4.0,6.0,4.0,3.0,1.0,5.0,1.0,43.0,185.0,2.0,5.0,0.5294117647058824,0.5294117647058824,0.75,0.5,0.5,0.5,0.5151515151515151,,0.6363636363636364,0.6307692307692307,,0.6956521739130435,0.6351351351351351,0.1,0.6935483870967742,0.49230769230769234,0.12121212121212122,0.21428571428571427,18.067226890756302,0.25,0.09782608695652174,0.020618556701030927,0.05309734513274336,0.07317073170731707,0.016129032258064516,0.043478260869565216,0.06060606060606061,0.125,0.09090909090909091,0.05194805194805195,0.05555555555555555,0.03571428571428571,0.2,0.24615384615384617,0.75,0.8,0.6666666666666666,0.2153846153846154,0.2857142857142857,0.36363636363636365,0.25,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.03076923076923077,0.5,0.5,1.0,0.46153846153846156,0.5,0.5,0.7333333333333333,1.0,0.30434782608695654,0.8571428571428571,0.043478260869565216,1.0,0.4782608695652174,0.45454545454545453,0.7384615384615385,0.5,0.5271838461538461,0.42875,0.5085021739130434,0.07352941176470588,0.1111111111111111,0.010638297872340425,0.4574468085106383,6.63939393939394,25.881249999999998,0.4530120481927711,,,,,,,1.0,1.0,2.0,1.0,,,1.0,1.0,,0.0625,0.011235955056179775,,0.043478260869565216,,,,,,,,,0.03125,,1.0,2.0,1.0,,,,0.1,,,,1.0,1.0,,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,26423.199999999997,440,109.0,918,902,289.0,251,119.0,1820,10.0,14.0,3.0,3.0,5.0,11.0,,,9.0,22.0,4.0,7.0,35.0,79.0,5.0,13.0,32.0,15,25,44.0,101.0,16.0,178,1020,1.0,1.0,11.0,14.0,6.0,7.0,17.0,39.0,13.0,76.0,20.0,10.0,126.0,6.0,2.0,79.0,35.0,,17.0,9.0,26.0,7.0,2.0,14.0,3.0,,61.0,,12.0,24.0,36.0,5.0,41.0,1.0,14.0,10.0,4.0,8.0,,7.0,1.0,1.0,1.0,9.0,3.0,21.0,36.0,24.0,2.0,21.0,,2.0,3.0,5.0,5.0,,5.0,6.0,4.0,76.0,282.0,5.0,5.0,0.6666666666666666,0.7142857142857143,0.9545454545454546,0.43564356435643564,0.4358974358974359,0.43564356435643564,0.6,1.0,0.8571428571428571,0.6428571428571429,0.5833333333333334,0.6847826086956522,0.6555555555555556,0.5833333333333334,0.7075471698113207,0.8015873015873016,,,13.508442776735459,0.8888888888888888,0.1038961038961039,,0.055299539170506916,0.08035714285714286,0.007462686567164179,,0.1038961038961039,0.112,0.06896551724137931,0.06060606060606061,0.038461538461538464,0.015384615384615385,0.6666666666666666,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.7,0.0873015873015873,0.45454545454545453,0.45454545454545453,0.6,,,,0.1746031746031746,0.4090909090909091,0.4090909090909091,1.0,0.626984126984127,0.4430379746835443,0.44871794871794873,0.9428571428571428,0.4166666666666667,0.06521739130434782,1.0,0.15217391304347827,0.5714285714285714,0.6956521739130435,0.40625,0.9126984126984127,0.4430379746835443,0.5503563492063492,0.5454187500000001,0.5268369565217391,0.03076923076923077,0.10714285714285714,0.07865168539325842,0.42696629213483145,4.251999999999999,25.428712871287132,0.3148148148148148,1.0,1.0,3.0,6.0,1.0,4.0,,3.0,,1.0,,,,1.0,0.36363636363636365,,0.018072289156626505,0.00847457627118644,0.041666666666666664,0.08333333333333333,1.0,,0.5,0.5,1.0,0.2,1.0,0.00980392156862745,1.0,,,1.0,5.0,0.009900990099009901,0.012658227848101266,,,,2.0,1.0,,,,0.06666666666666667,,,1.0,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11473.0,191,64.0,399,411,143.0,151,54.0,810,17.0,23.0,7.0,9.0,1.0,8.0,1.0,1.0,4.0,14.0,2.0,6.0,3.0,16.0,,1.0,5.0,19,32,7.0,30.0,17.0,76,431,2.0,2.0,1.0,8.0,9.0,11.0,3.0,11.0,7.0,34.0,30.0,8.0,21.0,,,16.0,3.0,3.0,5.0,3.0,8.0,3.0,,5.0,,,19.0,2.0,16.0,12.0,29.0,6.0,35.0,1.0,11.0,8.0,3.0,5.0,1.0,5.0,1.0,,,6.0,2.0,4.0,11.0,17.0,1.0,25.0,1.0,,10.0,1.0,3.0,,3.0,6.0,3.0,34.0,138.0,1.0,1.0,0.7894736842105263,0.7894736842105263,1.0,0.23333333333333334,0.2727272727272727,0.23333333333333334,0.59375,1.0,0.8181818181818182,0.47580645161290325,1.1666666666666667,0.6136363636363636,0.5205479452054794,1.0,0.6538461538461539,0.4838709677419355,0.09375,0.125,16.88034188034188,0.8333333333333334,0.11538461538461539,0.02197802197802198,0.17582417582417584,0.14358974358974358,0.030864197530864196,,0.037037037037037035,0.14516129032258066,0.13333333333333333,0.18461538461538463,0.15384615384615385,0.03125,0.5,0.3709677419354839,0.7391304347826086,0.8095238095238095,0.7647058823529411,0.12903225806451613,0.125,0.14285714285714285,1.0,0.016129032258064516,1.0,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.25806451612903225,0.1875,0.1875,1.0,,0.4090909090909091,0.7777777777777778,0.2727272727272727,0.3333333333333333,0.22727272727272727,0.2,0.8548387096774194,0.1875,0.5703040322580645,,0.5746704545454545,0.1527777777777778,0.24390243902439024,0.10526315789473684,0.4473684210526316,3.8406249999999997,24.750000000000004,0.3583959899749373,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,,,,,,1.0,1.0,0.08695652173913043,0.04225352112676056,0.05454545454545454,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.03225806451612903,,1.0,,1.0,2.0,,,0.09090909090909091,0.045454545454545456,1.0,1.0,3.0,2.0,,,0.034482758620689655,,,1.0,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13274.5,221,15.0,459,469,117.0,140,56.0,928,24.0,33.0,2.0,3.0,6.0,11.0,,,5.0,14.0,2.0,4.0,4.0,14.0,2.0,,1.0,30,44,9.0,28.0,14.0,101,539,10.0,14.0,3.0,27.0,3.0,5.0,2.0,5.0,8.0,20.0,42.0,18.0,27.0,,12.0,14.0,4.0,,9.0,2.0,11.0,1.0,1.0,6.0,3.0,,24.0,11.0,17.0,29.0,47.0,19.0,66.0,5.0,2.0,1.0,1.0,7.0,1.0,3.0,5.0,,4.0,12.0,2.0,12.0,28.0,16.0,2.0,18.0,4.0,,6.0,5.0,18.0,11.0,7.0,18.0,10.0,16.0,109.0,1.0,3.0,0.7,0.875,1.0,0.32142857142857145,0.4,0.32142857142857145,0.6818181818181818,0.7142857142857143,0.6,0.6041666666666666,0.5882352941176471,0.6,0.6392405063291139,0.6428571428571429,0.6666666666666666,0.3888888888888889,,,17.333333333333332,0.5833333333333334,0.232,0.10679611650485436,0.15178571428571427,0.1940928270042194,0.08080808080808081,0.07547169811320754,0.25,0.16666666666666666,0.4117647058823529,0.14772727272727273,0.16666666666666666,0.15151515151515152,0.5555555555555556,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.1527777777777778,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.19444444444444445,0.35714285714285715,0.35714285714285715,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,0.3,0.6666666666666666,0.4,0.5,0.1,,0.8472222222222222,0.2857142857142857,0.5851791666666668,0.53775,0.6084250000000001,0.08108108108108109,0.13043478260869565,0.26732673267326734,0.19801980198019803,2.631818181818182,24.55,0.2549019607843137,7.0,11.0,,1.0,,,7.0,5.0,,5.0,3.0,,,,,,0.05263157894736842,0.05970149253731343,0.03571428571428571,0.6470588235294118,0.6363636363636364,0.2857142857142857,0.058823529411764705,,,,,,,1.0,,1.0,,,,0.09090909090909091,0.09302325581395349,,3.0,,,,1.0,0.13636363636363635,0.42857142857142855,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,29372.1,490,112.0,1031,1027,303.0,310,152.0,2058,36.0,63.0,10.0,15.0,44.0,97.0,15.0,30.0,,2.0,,1.0,23.0,73.0,8.0,10.0,27.0,95,190,23.0,75.0,91.0,350,1144,10.0,19.0,9.0,31.0,32.0,62.0,10.0,28.0,40.0,134.0,54.0,136.0,30.0,39.0,2.0,73.0,23.0,14.0,75.0,52.0,127.0,39.0,13.0,56.0,19.0,,306.0,14.0,30.0,34.0,69.0,19.0,88.0,8.0,26.0,11.0,15.0,38.0,8.0,28.0,17.0,5.0,10.0,55.0,11.0,22.0,44.0,76.0,,108.0,8.0,6.0,40.0,12.0,11.0,6.0,5.0,12.0,7.0,129.0,291.0,2.0,9.0,0.28421052631578947,0.2872340425531915,0.43478260869565216,0.30666666666666664,0.35714285714285715,0.30666666666666664,0.5,0.5263157894736842,0.5161290322580645,0.48867924528301887,0.4642857142857143,0.5222222222222223,0.5562700964630225,0.5,0.5990990990990991,0.2830188679245283,0.07368421052631578,0.08247422680412371,30.0,0.6909090909090909,0.13178294573643412,0.05017921146953405,0.12195121951219512,0.12698412698412698,0.03773584905660377,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.11351351351351352,0.14754098360655737,0.061068702290076333,0.5833333333333334,0.23773584905660378,0.5714285714285714,0.6206896551724138,0.3611111111111111,0.3660377358490566,0.4536082474226804,0.4943820224719101,0.25,0.11320754716981132,0.5,0.5172413793103449,0.007547169811320755,,,,0.27547169811320754,0.3150684931506849,0.3194444444444444,0.43478260869565216,0.2857142857142857,0.16666666666666666,0.6666666666666666,0.011111111111111112,,0.3,0.37037037037037035,0.5207547169811321,0.3150684931506849,0.5090673584905662,0.5027075,0.47464833333333334,0.14046822742474915,0.18018018018018017,0.08857142857142856,0.38285714285714284,7.153157894736841,26.453333333333333,0.2938894277400582,2.0,6.0,,1.0,2.0,2.0,5.0,4.0,,1.0,1.0,,,2.0,0.2222222222222222,0.07936507936507936,0.020202020202020204,0.02702702702702703,,0.21428571428571427,0.3333333333333333,0.5,0.03571428571428571,,,0.25,0.5,0.025974025974025976,1.0,5.0,,2.0,3.0,0.013333333333333334,0.0136986301369863,0.18518518518518517,0.056451612903225805,0.2,1.0,1.0,,,,0.02631578947368421,,,1.0,,,False,1.0,0.03333333333333333
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1649.0,27,23.0,55,56,16.0,21,4.0,111,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1,2,,1.0,,2,54,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,16.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,6.779661016949153,1.0,,,0.07692307692307693,0.04,0.047619047619047616,,,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5308833333333333,,0.50015,,,,1.0,3.6,23.4,0.2909090909090909,,,,,,,,1.0,,,,,,,,,0.06666666666666667,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
