EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10080.4,168,1.0,357,361,91.0,133,46.0,718,13.0,19.0,4.0,4.0,9.0,25.0,4.0,8.0,2.0,4.0,1.0,1.0,5.0,16.0,4.0,2.0,5.0,26,52,7.0,20.0,10.0,83,390,4.0,7.0,5.0,11.0,6.0,10.0,3.0,6.0,6.0,27.0,10.0,42.0,21.0,,4.0,16.0,5.0,7.0,23.0,14.0,37.0,10.0,14.0,9.0,88.0,4.0,4.0,6.0,11.0,6.0,17.0,1.0,12.0,11.0,1.0,7.0,4.0,5.0,8.0,2.0,2.0,15.0,3.0,9.0,14.0,15.0,12.0,,3.0,3.0,,,,,27.0,91.0,1.0,3.0,0.19230769230769232,0.20833333333333334,1.0,0.35,0.5,0.35,0.5,0.5714285714285714,0.6,0.5069444444444444,0.4583333333333333,0.65625,0.532051282051282,0.4583333333333333,0.675,0.2777777777777778,0.1346153846153846,0.16,22.46376811594203,0.4666666666666667,0.06976744186046512,0.043010752688172046,0.05555555555555555,0.06329113924050633,0.03773584905660377,0.0625,0.05263157894736842,0.05263157894736842,0.06666666666666667,0.03333333333333333,,0.2638888888888889,0.6842105263157895,0.8125,0.23076923076923078,0.3472222222222222,0.36,0.42857142857142855,0.1111111111111111,0.1111111111111111,0.5,0.5,0.05555555555555555,0.5,0.5,1.0,0.2222222222222222,0.3125,0.3125,1.0,0.3333333333333333,0.25,1.0,0.0625,1.0,0.3125,0.4,0.5416666666666666,0.3125,0.5032795774647886,0.5263857142857143,0.4939033333333333,0.04,0.05454545454545454,0.13253012048192772,0.3253012048192771,7.274999999999997,27.065000000000005,0.2549019607843137,2.0,3.0,,1.0,1.0,1.0,,4.0,2.0,,,1.0,,,,,0.2,0.15789473684210525,0.030303030303030304,0.021739130434782608,0.05,0.03125,0.25,0.6666666666666666,0.5,0.08333333333333333,,,0.25,1.0,,,,1.0,,,,2.0,,,,0.1,,0.1875,,,,,,,0.1,,,,0.25,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4921.700000000001,82,-27.0,177,178,75.0,103,25.0,355,2.0,8.0,1.0,1.0,2.0,10.0,1.0,2.0,1.0,5.0,,2.0,3.0,5.0,,1.0,1.0,5,20,4.0,10.0,14.0,36,213,1.0,5.0,1.0,4.0,2.0,6.0,1.0,3.0,6.0,13.0,4.0,6.0,12.0,,2.0,5.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,3.0,3.0,7.0,10.0,5.0,15.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,3.0,1.0,2.0,3.0,8.0,14.0,2.0,6.0,2.0,,,,,13.0,75.0,1.0,2.0,0.4,0.5,1.0,0.4,0.3333333333333333,0.4,0.25,0.2,0.3333333333333333,0.36666666666666664,0.16666666666666666,0.3888888888888889,0.5,0.2857142857142857,0.5909090909090909,0.3333333333333333,0.05,0.1,18.84057971014493,0.3333333333333333,0.1794871794871795,0.05263157894736842,0.12,0.15625,0.05555555555555555,0.034482758620689655,0.2,0.16666666666666666,,0.1,,0.26666666666666666,0.25,0.25,0.5,0.3333333333333333,0.2,0.2222222222222222,0.5,0.06666666666666667,0.5,0.5,0.16666666666666666,0.2,0.2,1.0,0.16666666666666666,0.6,0.6,1.0,,0.1111111111111111,1.0,0.2222222222222222,,0.1111111111111111,1.0,0.6,0.6,0.5124183333333333,0.529375,0.48743333333333333,0.17647058823529413,0.25,0.1111111111111111,0.3611111111111111,7.220000000000001,24.38,0.423728813559322,1.0,4.0,,1.0,,,2.0,,2.0,1.0,,,,,,,,,0.06060606060606061,0.09523809523809523,,0.1,0.6666666666666666,0.25,,0.16666666666666666,,,,,,,,,,,,,,,,,0.09090909090909091,0.5,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13527.9,225,23.0,473,464,106.0,156,72.0,937,28.0,45.0,9.0,12.0,24.0,45.0,6.0,12.0,,2.0,,1.0,13.0,44.0,5.0,3.0,14.0,58,102,13.0,46.0,37.0,192,526,3.0,7.0,5.0,17.0,17.0,25.0,3.0,15.0,13.0,56.0,22.0,94.0,9.0,30.0,,44.0,13.0,5.0,34.0,18.0,52.0,13.0,30.0,4.0,122.0,5.0,13.0,15.0,28.0,7.0,35.0,2.0,5.0,2.0,3.0,20.0,,13.0,4.0,1.0,7.0,24.0,5.0,11.0,23.0,36.0,46.0,10.0,25.0,2.0,4.0,3.0,4.0,3.0,56.0,106.0,2.0,2.0,0.1896551724137931,0.1896551724137931,0.23076923076923078,0.2826086956521739,0.2,0.2826086956521739,0.5686274509803921,0.42857142857142855,0.68,0.5236486486486487,0.5,0.5375,0.5787878787878787,0.5666666666666667,0.5833333333333334,0.3108108108108108,0.049019607843137254,0.1111111111111111,33.93177737881508,0.8333333333333334,0.15306122448979592,0.04132231404958678,0.11926605504587157,0.13526570048309178,0.030973451327433628,0.06,0.20408163265306123,0.1111111111111111,0.14285714285714285,0.027777777777777776,0.75,0.30405405405405406,0.6222222222222222,0.6222222222222222,0.21428571428571427,0.30405405405405406,0.5333333333333333,0.6,0.16666666666666666,0.08108108108108109,0.5,0.5,0.013513513513513514,,,,0.2972972972972973,0.29545454545454547,0.29545454545454547,0.23076923076923078,0.4166666666666667,0.3,0.75,0.025,,0.35,0.21428571428571427,0.6148648648648649,0.29545454545454547,0.5217300675675675,0.48248125,0.52058375,0.15337423312883436,0.21367521367521367,0.08854166666666667,0.2916666666666667,6.86372549019608,26.410869565217393,0.22410147991543342,,2.0,,,2.0,2.0,5.0,5.0,2.0,,2.0,2.0,,,2.0,,0.4,,0.01904761904761905,0.025974025974025976,,0.03225806451612903,0.16666666666666666,,,,,,0.4,0.5,,,,,,1.0,3.0,1.0,1.0,,,,0.037037037037037035,0.2222222222222222,,,,,,,,1.0,,,0.16666666666666666,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7872.299999999999,131,31.0,264,273,121.0,146,27.0,537,13.0,20.0,5.0,7.0,7.0,11.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,22,34,,4.0,9.0,53,276,1.0,3.0,,3.0,9.0,15.0,,4.0,8.0,26.0,26.0,18.0,,,2.0,3.0,,2.0,7.0,8.0,15.0,5.0,7.0,,38.0,3.0,8.0,8.0,18.0,5.0,23.0,,8.0,4.0,4.0,4.0,1.0,3.0,1.0,,1.0,5.0,3.0,5.0,12.0,14.0,15.0,3.0,6.0,3.0,1.0,1.0,1.0,,26.0,121.0,3.0,3.0,0.5909090909090909,0.6190476190476191,,,,,0.6470588235294118,0.3333333333333333,0.6,0.5789473684210527,0.3333333333333333,0.47368421052631576,0.6022727272727273,0.375,0.5416666666666666,0.10526315789473684,0.058823529411764705,,16.610169491525422,0.8,0.13333333333333333,0.05263157894736842,0.12903225806451613,0.13114754098360656,0.0380952380952381,0.07692307692307693,0.10714285714285714,0.0851063829787234,0.26666666666666666,,,0.5263157894736842,0.65,0.7222222222222222,0.6923076923076923,0.2894736842105263,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.02631578947368421,,,,0.07894736842105263,,,,,0.3684210526315789,0.7142857142857143,0.05263157894736842,,0.15789473684210525,,0.631578947368421,,0.5692565789473685,0.5407666666666667,0.5541763157894737,0.14634146341463414,0.16216216216216217,0.05660377358490566,0.49056603773584906,5.161764705882352,25.775,0.4583333333333333,1.0,2.0,,,,,1.0,3.0,1.0,,1.0,,,,,,,0.1,0.020833333333333332,0.029411764705882353,,0.15384615384615385,0.6666666666666666,0.5,,,,,,,,,,2.0,,,,1.0,,,,0.16666666666666666,0.041666666666666664,0.16666666666666666,1.0,,,,,0.125,,,,,1.0,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,401.20000000000005,7,,12,13,,7,2.0,25,1.0,1.0,,,,,,,,,,,,,,,,1,1,,,,2,15,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,7.142857142857142,,0.5,,,0.4,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.624,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,860.0,14,-3.0,30,33,14.0,11,2.0,63,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,1,2,,2.0,,2,32,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,3.0,,3.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,2.0,3.0,1.0,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,0.5,,0.5,0.25,,0.5,0.25,,0.5,0.5,,,21.875,0.6666666666666666,,,0.25,0.16666666666666666,,,,0.25,0.25,,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,,,,,,,,,0.5,1.0,,,,,0.75,,0.627775,0.3976,0.6314,,,,1.0,3.6,23.6,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1,1,,1.0,,2,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10712.1,179,15.0,370,373,166.0,147,40.0,743,12.0,15.0,6.0,7.0,4.0,13.0,1.0,3.0,1.0,1.0,1.0,1.0,14.0,25.0,2.0,5.0,9.0,17,31,15.0,26.0,11.0,90,432,,,2.0,,7.0,11.0,6.0,10.0,10.0,42.0,18.0,16.0,33.0,12.0,,25.0,14.0,4.0,17.0,7.0,24.0,6.0,12.0,4.0,55.0,2.0,5.0,8.0,14.0,3.0,17.0,1.0,4.0,,4.0,2.0,4.0,,9.0,,2.0,11.0,2.0,4.0,7.0,13.0,18.0,1.0,4.0,5.0,4.0,1.0,4.0,1.0,42.0,163.0,,4.0,0.5294117647058824,0.5294117647058824,0.7333333333333333,0.5769230769230769,0.6,0.5769230769230769,0.5483870967741935,,0.6363636363636364,0.6929824561403509,,0.7619047619047619,0.6923076923076923,,0.75,0.45614035087719296,0.12903225806451613,0.23076923076923078,18.181818181818183,0.18181818181818182,0.09090909090909091,0.024390243902439025,0.04854368932038835,0.06806282722513089,0.01910828025477707,0.044444444444444446,0.1111111111111111,0.058823529411764705,0.02857142857142857,0.047619047619047616,0.25,0.2631578947368421,0.8,0.8571428571428571,0.6666666666666666,0.22807017543859648,0.3076923076923077,0.4,0.25,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.017543859649122806,1.0,1.0,1.0,0.43859649122807015,0.56,0.56,0.7142857142857143,1.0,0.3333333333333333,0.8571428571428571,0.047619047619047616,1.0,0.42857142857142855,0.5555555555555556,0.7192982456140351,0.56,0.5293631578947366,0.3336,0.5107738095238096,0.08333333333333333,0.11764705882352941,,0.4666666666666667,6.735483870967742,25.865384615384617,0.4486486486486487,,,,,,,,1.0,1.0,2.0,,,,1.0,,1.0,,0.06666666666666667,0.013333333333333334,,0.047619047619047616,0.0625,,,,,,,,,0.038461538461538464,,1.0,1.0,2.0,1.0,1.0,,3.0,,,0.1,,0.09090909090909091,,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,25174.3,420,112.0,873,859,274.0,232,116.0,1732,10.0,13.0,3.0,3.0,5.0,11.0,,,8.0,21.0,3.0,6.0,32.0,74.0,5.0,12.0,29.0,15,24,40.0,95.0,14.0,164,966,1.0,1.0,11.0,14.0,6.0,7.0,15.0,35.0,11.0,68.0,20.0,10.0,114.0,6.0,2.0,74.0,32.0,,17.0,9.0,26.0,7.0,14.0,3.0,61.0,,12.0,20.0,32.0,5.0,37.0,1.0,13.0,9.0,4.0,7.0,,6.0,1.0,1.0,1.0,8.0,2.0,20.0,34.0,22.0,19.0,,3.0,4.0,5.0,5.0,6.0,4.0,68.0,267.0,5.0,4.0,0.6666666666666666,0.7142857142857143,0.95,0.42105263157894735,0.42857142857142855,0.42105263157894735,0.625,1.0,0.8571428571428571,0.6302521008403361,0.5833333333333334,0.6785714285714286,0.6417322834645669,0.5833333333333334,0.6979166666666666,0.7983193277310925,,,13.261296660117878,0.875,0.09090909090909091,,0.05741626794258373,0.07459207459207459,0.007751937984496124,,0.1,0.06289308176100629,0.04,0.015873015873015872,0.6666666666666666,0.1092436974789916,0.7692307692307693,0.7692307692307693,0.7,0.09243697478991597,0.45454545454545453,0.45454545454545453,0.6,,,,0.17647058823529413,0.38095238095238093,0.38095238095238093,1.0,0.6218487394957983,0.43243243243243246,0.4383561643835616,0.9375,0.4166666666666667,0.07142857142857142,1.0,0.14285714285714285,0.5,0.6904761904761905,0.41379310344827586,0.907563025210084,0.43243243243243246,0.5507260504201682,0.5454187500000001,0.5303297619047619,0.032520325203252036,0.1111111111111111,0.08536585365853659,0.4146341463414634,4.379166666666666,25.450526315789475,0.3138602520045819,1.0,1.0,3.0,6.0,1.0,4.0,,2.0,3.0,,1.0,,,,2.0,1.0,0.36363636363636365,,0.018404907975460124,0.008547008547008548,0.043478260869565216,0.08333333333333333,0.08333333333333333,1.0,,0.5,0.5,1.0,0.2,1.0,0.010416666666666666,1.0,,,,1.0,2.0,4.0,,0.010526315789473684,0.013513513513513514,,,0.07142857142857142,2.0,1.0,,,,0.07142857142857142,,,1.0,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11002.5,183,52.0,385,396,134.0,144,52.0,781,17.0,23.0,7.0,9.0,1.0,7.0,1.0,1.0,3.0,12.0,2.0,5.0,3.0,15.0,,1.0,5.0,19,31,6.0,27.0,16.0,72,418,2.0,2.0,1.0,8.0,9.0,11.0,3.0,10.0,7.0,34.0,30.0,8.0,18.0,,,15.0,3.0,3.0,5.0,3.0,8.0,3.0,5.0,,19.0,2.0,16.0,12.0,29.0,6.0,35.0,1.0,11.0,8.0,3.0,5.0,1.0,5.0,1.0,,,6.0,2.0,4.0,11.0,16.0,24.0,1.0,10.0,1.0,3.0,3.0,6.0,3.0,34.0,129.0,1.0,1.0,0.7894736842105263,0.7894736842105263,1.0,0.2222222222222222,0.3,0.2222222222222222,0.6129032258064516,1.0,0.8181818181818182,0.4827586206896552,1.1666666666666667,0.6428571428571429,0.5217391304347826,1.0,0.68,0.46551724137931033,0.0967741935483871,0.14285714285714285,16.5929203539823,0.8333333333333334,0.1188118811881188,0.022988505747126436,0.1839080459770115,0.14893617021276595,0.03205128205128205,,0.15,0.1935483870967742,0.16,0.034482758620689655,0.5,0.39655172413793105,0.7391304347826086,0.8095238095238095,0.7647058823529411,0.1206896551724138,0.14285714285714285,0.16666666666666666,1.0,0.017241379310344827,1.0,1.0,0.20689655172413793,0.25,0.25,1.0,0.25862068965517243,0.2,0.2,1.0,,0.42857142857142855,0.7777777777777778,0.23809523809523808,0.4,0.23809523809523808,0.2,0.8620689655172413,0.2,0.571146551724138,,0.5724571428571428,0.16176470588235295,0.25,0.1111111111111111,0.4722222222222222,3.7774193548387096,24.82592592592593,0.34805194805194806,2.0,2.0,1.0,1.0,,1.0,1.0,,3.0,,,,,,,1.0,1.0,0.08695652173913043,0.043478260869565216,0.05555555555555555,,0.038461538461538464,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.03571428571428571,,,1.0,,1.0,1.0,2.0,,,,0.1,0.04878048780487805,0.13333333333333333,1.0,3.0,2.0,,,0.03571428571428571,,,1.0,,1.0,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12463.300000000001,208,17.0,430,442,111.0,131,51.0,872,23.0,31.0,2.0,2.0,6.0,11.0,,,5.0,14.0,2.0,4.0,4.0,14.0,2.0,,1.0,29,42,9.0,28.0,14.0,99,503,9.0,13.0,3.0,25.0,3.0,4.0,2.0,5.0,8.0,20.0,42.0,16.0,27.0,,10.0,14.0,4.0,,9.0,2.0,11.0,1.0,6.0,3.0,24.0,10.0,17.0,29.0,47.0,17.0,64.0,5.0,1.0,,1.0,7.0,1.0,3.0,5.0,,4.0,12.0,2.0,11.0,27.0,16.0,18.0,4.0,6.0,5.0,17.0,6.0,17.0,9.0,16.0,103.0,1.0,3.0,0.7241379310344828,0.875,1.0,0.32142857142857145,0.4,0.32142857142857145,0.6904761904761905,0.6923076923076923,0.75,0.6071428571428571,0.5625,0.6666666666666666,0.6428571428571429,0.625,0.7142857142857143,0.4,,,18.163265306122447,0.5833333333333334,0.2396694214876033,0.10309278350515463,0.1619047619047619,0.20353982300884957,0.07692307692307693,0.0784313725490196,0.17543859649122806,0.15853658536585366,0.17391304347826086,0.15625,0.5294117647058824,0.44285714285714284,0.7419354838709677,0.7419354838709677,0.6956521739130435,0.15714285714285714,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.2,0.35714285714285715,0.35714285714285715,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.125,0.2222222222222222,1.0,0.4444444444444444,0.5,0.1111111111111111,,0.8428571428571429,0.2857142857142857,0.5779557142857145,0.53775,0.5733055555555556,0.08333333333333333,0.13636363636363635,0.25252525252525254,0.20202020202020202,2.7476190476190476,24.55,0.25813953488372093,6.0,10.0,,1.0,,,7.0,1.0,4.0,,5.0,3.0,,,,,,,0.047058823529411764,0.05084745762711865,0.038461538461538464,0.2553191489361702,0.625,0.6,0.3333333333333333,0.0625,,,,,,,,1.0,,1.0,2.0,,11.0,,,0.09090909090909091,0.1,0.4117647058823529,3.0,,,,1.0,0.14285714285714285,0.3333333333333333,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26189.0,436,96.0,921,921,272.0,276,134.0,1842,32.0,57.0,8.0,12.0,42.0,94.0,14.0,28.0,,2.0,,1.0,21.0,65.0,8.0,10.0,25.0,88,179,21.0,67.0,77.0,316,1026,8.0,17.0,9.0,27.0,28.0,57.0,10.0,26.0,32.0,118.0,48.0,128.0,30.0,33.0,,65.0,21.0,13.0,69.0,46.0,115.0,34.0,52.0,17.0,276.0,13.0,27.0,32.0,64.0,18.0,82.0,8.0,22.0,8.0,14.0,37.0,8.0,28.0,15.0,4.0,9.0,52.0,11.0,22.0,40.0,68.0,93.0,7.0,35.0,11.0,10.0,5.0,11.0,6.0,113.0,260.0,2.0,8.0,0.2727272727272727,0.2727272727272727,0.47619047619047616,0.31343283582089554,0.38461538461538464,0.31343283582089554,0.49162011173184356,0.47058823529411764,0.49122807017543857,0.48577235772357724,0.4230769230769231,0.5180722891566265,0.5472027972027972,0.46551724137931033,0.585,0.27235772357723576,0.07262569832402235,0.0851063829787234,30.980751604032996,0.7115384615384616,0.13389121338912133,0.05220883534136546,0.125,0.12967032967032968,0.04018912529550828,0.058333333333333334,0.17073170731707318,0.1165644171779141,0.1509433962264151,0.06557377049180328,0.5454545454545454,0.23170731707317074,0.5614035087719298,0.6037735849056604,0.375,0.3821138211382114,0.44680851063829785,0.4883720930232558,0.23809523809523808,0.11382113821138211,0.5,0.5185185185185185,0.008130081300813009,,,,0.26422764227642276,0.3230769230769231,0.328125,0.47619047619047616,0.3076923076923077,0.14457831325301204,0.6666666666666666,0.012048192771084338,,0.30120481927710846,0.4,0.5040650406504065,0.3230769230769231,0.5039365853658537,0.49465277777777783,0.4686548192771085,0.13090909090909092,0.16908212560386474,0.08544303797468354,0.37341772151898733,7.1804469273743,26.42985074626866,0.2953311617806732,1.0,5.0,,1.0,2.0,2.0,5.0,12.0,4.0,,1.0,1.0,,,5.0,1.0,0.2222222222222222,0.07017543859649122,0.022988505747126436,0.03076923076923077,,0.10975609756097561,0.19230769230769232,0.2,1.0,0.038461538461538464,,,0.25,0.5,0.014705882352941176,1.0,,5.0,,2.0,,3.0,5.0,0.014925373134328358,0.015384615384615385,0.19230769230769232,0.057692307692307696,0.058823529411764705,1.0,1.0,,,,0.029411764705882353,,,1.0,,0.14285714285714285,,False,0.03571428571428571
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1649.0,27,23.0,55,56,16.0,21,4.0,111,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1,2,,1.0,,2,54,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,2.0,16.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,6.779661016949153,1.0,,,0.07692307692307693,0.04,0.047619047619047616,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5308833333333333,,0.50015,,,,1.0,3.6,23.4,0.2909090909090909,,,,,,,,,1.0,,,,,,,,,,0.06666666666666667,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,
