EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8594.4,143,43.0,293,307,141.0,168,32.0,600,15.0,22.0,7.0,9.0,7.0,11.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,24.0,36.0,,4.0,11.0,59.0,294,1.0,3.0,,3.0,11.0,17.0,,4.0,10.0,32.0,28.0,20.0,,,2.0,3.0,,2.0,7.0,9.0,16.0,5.0,4.0,7.0,,,41.0,1.0,3.0,8.0,8.0,18.0,6.0,24.0,,10.0,4.0,6.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,,4.0,5.0,13.0,1.0,16.0,1.0,19.0,3.0,,7.0,4.0,2.0,,2.0,2.0,1.0,32.0,140.0,3.0,4.0,0.5833333333333334,0.6086956521739131,,,,,0.6666666666666666,0.3333333333333333,0.6470588235294118,0.6,0.3333333333333333,0.5238095238095238,0.6145833333333334,0.375,0.5714285714285714,0.1,0.05555555555555555,,16.566265060240966,0.7142857142857143,0.11594202898550725,0.04838709677419355,0.11594202898550725,0.017857142857142856,0.11594202898550725,0.03389830508474576,0.07407407407407407,0.024390243902439025,0.13333333333333333,0.09090909090909091,0.16666666666666666,0.07407407407407407,0.26666666666666666,,0.5,0.55,0.6818181818181818,0.75,0.6666666666666666,0.275,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.075,0.6666666666666666,0.6666666666666666,1.0,0.025,,,,0.075,,,,,0.42857142857142855,0.7777777777777778,0.047619047619047616,,0.14285714285714285,,0.65,,0.5817562500000002,0.5407666666666667,0.5794214285714285,0.1590909090909091,0.175,0.05084745762711865,0.5423728813559322,4.938888888888887,25.775,0.4812286689419795,1.0,2.0,,,,,1.0,,,1.0,,,,0.09090909090909091,,0.6666666666666666,0.5,,,,,,,,,2.0,,1.0,,,0.15384615384615385,0.03571428571428571,,2.0,,,,,0.18181818181818182,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3301.6000000000004,55,-9.0,119,119,31.0,43,11.0,238,,,,,1.0,1.0,,1.0,,5.0,,2.0,5.0,14.0,1.0,1.0,4.0,1.0,2.0,5.0,19.0,3.0,20.0,139,,,1.0,,1.0,1.0,1.0,6.0,3.0,8.0,,2.0,15.0,,,14.0,5.0,,6.0,,6.0,,,3.0,2.0,1.0,12.0,2.0,,3.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,3.0,,3.0,,,,,,,,,,8.0,31.0,,,,,1.0,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.5,,1.0,0.40476190476190477,,0.35714285714285715,0.45454545454545453,,0.5,0.9047619047619048,,,17.424242424242422,,,,0.11538461538461539,0.07407407407407407,0.06382978723404255,0.03773584905660377,,0.13333333333333333,,,,0.12,,0.06666666666666667,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.23809523809523808,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.9047619047619048,0.35714285714285715,0.5343142857142857,,0.5240071428571429,0.045454545454545456,,,0.4,14.75,24.99473684210526,0.2605042016806723,,,,,,,,,,,,1.0,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12962.100000000002,216,22.0,453,459,148.0,172,66.0,912,15.0,23.0,5.0,7.0,10.0,31.0,6.0,11.0,3.0,5.0,1.0,1.0,6.0,19.0,4.0,2.0,6.0,31.0,65.0,9.0,24.0,15.0,104.0,496,5.0,8.0,6.0,16.0,8.0,19.0,3.0,7.0,8.0,33.0,14.0,48.0,27.0,,6.0,19.0,6.0,10.0,28.0,15.0,43.0,10.0,5.0,17.0,11.0,,101.0,2.0,7.0,5.0,9.0,15.0,9.0,24.0,2.0,13.0,11.0,2.0,10.0,4.0,7.0,10.0,2.0,3.0,20.0,1.0,6.0,10.0,18.0,,18.0,,17.0,,1.0,5.0,3.0,,,,,,33.0,147.0,3.0,3.0,0.22580645161290322,0.25,1.0,0.375,0.42857142857142855,0.375,0.47692307692307695,0.625,0.42105263157894735,0.5,0.5714285714285714,0.4807692307692308,0.5309278350515464,0.5714285714285714,0.532258064516129,0.2696629213483146,0.15384615384615385,0.22580645161290322,21.992481203007518,0.5,0.08411214953271028,0.0603448275862069,0.04950495049504951,0.024096385542168676,0.0673076923076923,0.04522613065326633,0.08196721311475409,0.017857142857142856,0.075,0.0625,0.15789473684210525,0.0375,0.09523809523809523,0.05555555555555555,,0.25842696629213485,0.6521739130434783,0.75,0.2,0.34831460674157305,0.3225806451612903,0.4166666666666667,0.1,0.12359550561797752,0.5454545454545454,0.5454545454545454,0.5,0.056179775280898875,0.6,0.6,1.0,0.21348314606741572,0.3157894736842105,0.3157894736842105,1.0,0.2857142857142857,0.2692307692307692,0.7142857142857143,0.038461538461538464,1.0,0.23076923076923078,0.3333333333333333,0.5280898876404494,0.3157894736842105,0.4949170454545454,0.5333222222222224,0.47043599999999997,0.05319148936170213,0.07142857142857142,0.15384615384615385,0.3173076923076923,7.438461538461534,26.82083333333334,0.32671081677704195,3.0,4.0,1.0,2.0,1.0,2.0,,,1.0,,,,0.3333333333333333,0.13043478260869565,0.037037037037037035,0.2857142857142857,0.75,0.3333333333333333,0.14285714285714285,0.5,1.0,0.25,1.0,,,1.0,2.0,2.0,,,0.1,0.023255813953488372,0.08333333333333333,,,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6287.4,105,-28.0,221,225,109.0,120,28.0,446,3.0,9.0,2.0,2.0,6.0,15.0,1.0,3.0,1.0,5.0,,2.0,3.0,5.0,,1.0,1.0,10.0,27.0,4.0,10.0,18.0,50.0,266,2.0,6.0,1.0,6.0,7.0,13.0,1.0,3.0,8.0,25.0,8.0,12.0,12.0,,2.0,5.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,2.0,3.0,4.0,8.0,12.0,5.0,17.0,2.0,1.0,1.0,,2.0,,,2.0,1.0,2.0,4.0,,1.0,2.0,3.0,,12.0,,20.0,3.0,1.0,9.0,2.0,,,,,,25.0,109.0,1.0,2.0,0.4,0.4444444444444444,1.0,0.4,0.3333333333333333,0.4,0.37037037037037035,0.3333333333333333,0.5384615384615384,0.43243243243243246,0.2857142857142857,0.53125,0.5555555555555556,0.375,0.6578947368421053,0.2702702702702703,0.037037037037037035,0.06666666666666667,19.215686274509807,0.5,0.1568627450980392,0.04477611940298507,0.11428571428571428,0.046511627906976744,0.13953488372093023,0.045454545454545456,0.02857142857142857,0.07692307692307693,0.08,0.2,0.3333333333333333,0.13043478260869565,0.08333333333333333,0.09090909090909091,,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.40540540540540543,0.4,0.42857142857142855,0.3333333333333333,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.13513513513513514,0.2,0.2,1.0,0.13513513513513514,0.6,0.6,1.0,,0.125,1.0,0.125,,0.0625,1.0,0.5135135135135135,0.6,0.49610405405405417,0.529375,0.4606375,0.20930232558139536,0.2727272727272727,0.12,0.5,8.077777777777776,24.38,0.49321266968325794,2.0,5.0,,1.0,,,2.0,1.0,,,,,,,,0.7142857142857143,0.4,0.5,0.14285714285714285,,,,,,,,,,,,,0.08,,,,,,,,,,,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,401.20000000000005,7,,12,13,,7,2.0,25,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,7.142857142857142,,0.5,,,,0.4,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.624,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,860.0,14,-3.0,30,33,14.0,11,2.0,63,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,1.0,2.0,,2.0,,2.0,32,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,3.0,,3.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,0.5,,0.5,0.25,,0.5,0.25,,0.5,0.5,,,21.875,0.6666666666666666,,,0.25,,0.16666666666666666,,,,,,,0.25,0.25,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,,,0.5,1.0,,,,,0.75,,0.627775,0.3976,0.6314,,,,1.0,3.6,23.6,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,868.0,14,7.0,31,33,22.0,17,7.0,64,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,,7.0,29,,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,,1.0,1.0,,4.0,1.0,5.0,,1.0,1.0,2.0,1.0,11.0,,,1.0,2.0,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,7.0,22.0,,,0.5,0.5,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7,,0.7,0.7,,0.7,0.4,,,15.384615384615383,1.0,0.2222222222222222,,0.3333333333333333,,0.25,,,,,0.2,0.5,0.5,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,0.2,,,,0.2,1.0,1.0,,,0.4,0.5,0.2,,0.2,1.0,0.8,1.0,0.53444,,0.53444,,,,1.0,3.533333333333333,24.65,0.7096774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,17457.600000000006,291,20.0,602,604,260.0,249,94.0,1206,14.0,19.0,7.0,9.0,6.0,24.0,1.0,4.0,3.0,7.0,1.0,2.0,17.0,39.0,5.0,6.0,14.0,21.0,47.0,20.0,46.0,14.0,116.0,684,,3.0,6.0,4.0,9.0,19.0,7.0,16.0,13.0,52.0,22.0,20.0,48.0,12.0,,39.0,17.0,7.0,24.0,12.0,36.0,8.0,4.0,17.0,5.0,2.0,84.0,1.0,4.0,11.0,14.0,26.0,5.0,31.0,2.0,10.0,4.0,6.0,7.0,4.0,4.0,9.0,,3.0,16.0,1.0,3.0,10.0,17.0,2.0,15.0,2.0,22.0,1.0,,4.0,7.0,8.0,4.0,4.0,9.0,4.0,52.0,255.0,2.0,6.0,0.5238095238095238,0.5238095238095238,0.8,0.43478260869565216,0.4375,0.43478260869565216,0.44680851063829785,,0.47368421052631576,0.5483870967741935,0.16666666666666666,0.5571428571428572,0.5631067961165048,0.2,0.5909090909090909,0.4946236559139785,0.14893617021276595,0.25,16.620111731843576,0.4375,0.10294117647058823,0.025806451612903226,0.06832298136645963,0.007751937984496124,0.08417508417508418,0.017605633802816902,0.036585365853658534,,0.08333333333333333,0.1267605633802817,0.058823529411764705,0.07079646017699115,0.0625,0.045454545454545456,0.4444444444444444,0.20430107526881722,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.25806451612903225,0.25,0.3333333333333333,0.3333333333333333,0.043010752688172046,0.25,0.25,,0.07526881720430108,0.42857142857142855,0.42857142857142855,1.0,0.41935483870967744,0.4358974358974359,0.4358974358974359,0.7647058823529411,0.5555555555555556,0.2571428571428571,0.7777777777777778,0.05714285714285714,0.5,0.4,0.42857142857142855,0.6989247311827957,0.4358974358974359,0.5201752688172043,0.44250000000000006,0.5071942857142858,0.052083333333333336,0.08,0.034482758620689655,0.4482758620689655,6.846808510638298,25.571739130434782,0.4318936877076412,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,0.16666666666666666,0.05263157894736842,0.02702702702702703,,,,0.1111111111111111,1.0,1.0,,,0.021739130434782608,,1.0,2.0,,,,0.05555555555555555,0.01818181818181818,,,1.0,1.0,,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,35144.5,586,119.0,1218,1205,362.0,338,162.0,2423,11.0,16.0,3.0,3.0,7.0,14.0,,,15.0,39.0,4.0,9.0,44.0,105.0,12.0,14.0,36.0,18.0,30.0,59.0,144.0,26.0,239.0,1390,1.0,1.0,19.0,25.0,7.0,8.0,18.0,45.0,21.0,89.0,24.0,12.0,168.0,9.0,2.0,105.0,44.0,,24.0,15.0,39.0,10.0,5.0,19.0,4.0,1.0,93.0,3.0,,17.0,31.0,49.0,5.0,54.0,1.0,15.0,10.0,5.0,9.0,,8.0,3.0,2.0,1.0,12.0,1.0,4.0,27.0,50.0,2.0,38.0,4.0,34.0,,2.0,4.0,9.0,6.0,1.0,5.0,7.0,5.0,86.0,352.0,7.0,7.0,0.6666666666666666,0.7058823529411765,0.9491525423728814,0.4097222222222222,0.4,0.4097222222222222,0.6,1.0,0.875,0.6120689655172413,0.575,0.6415094339622641,0.6329787234042553,0.5952380952380952,0.676923076923077,0.8275862068965517,,,14.005602240896359,0.75,0.10472972972972973,,0.058823529411764705,0.012711864406779662,0.08205128205128205,0.00546448087431694,,0.005952380952380952,0.09574468085106383,0.12195121951219512,0.05263157894736842,0.06046511627906977,0.05405405405405406,0.010526315789473684,0.7142857142857143,0.09195402298850575,0.6875,0.6875,0.7272727272727273,0.08045977011494253,0.5,0.5,0.5714285714285714,,,,,0.22413793103448276,0.38461538461538464,0.38461538461538464,1.0,0.603448275862069,0.41904761904761906,0.4230769230769231,0.9318181818181818,0.6,0.05660377358490566,1.0,0.16981132075471697,0.4444444444444444,0.6792452830188679,0.3888888888888889,0.9195402298850575,0.41904761904761906,0.5553563218390806,0.54080625,0.5264028301886792,0.0446927374301676,0.11764705882352941,0.10460251046025104,0.3723849372384937,4.426666666666667,25.30625,0.29720853858784896,1.0,1.0,3.0,7.0,4.0,7.0,2.0,,1.0,1.0,3.0,4.0,0.3684210526315789,,0.029411764705882353,0.05,1.0,,0.35,0.42857142857142855,1.0,0.3333333333333333,1.0,0.027586206896551724,1.0,1.0,,7.0,0.006944444444444444,0.009523809523809525,0.02631578947368421,,,2.0,1.0,,,,0.05128205128205128,,1.0,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15231.1,254,33.0,529,551,193.0,230,75.0,1080,21.0,31.0,9.0,13.0,1.0,9.0,1.0,1.0,6.0,17.0,3.0,7.0,4.0,23.0,,1.0,8.0,23.0,41.0,10.0,40.0,20.0,96.0,585,3.0,5.0,1.0,10.0,11.0,16.0,4.0,15.0,9.0,43.0,34.0,12.0,30.0,,2.0,23.0,4.0,4.0,8.0,3.0,11.0,3.0,,7.0,1.0,,25.0,6.0,4.0,20.0,13.0,34.0,11.0,45.0,1.0,16.0,10.0,6.0,6.0,1.0,6.0,1.0,,,7.0,1.0,2.0,8.0,19.0,,24.0,1.0,29.0,1.0,,11.0,2.0,3.0,,3.0,6.0,3.0,43.0,183.0,3.0,2.0,0.7391304347826086,0.7727272727272727,1.0,0.25,0.26666666666666666,0.25,0.5609756097560976,0.6,0.6875,0.4691358024691358,0.75,0.5483870967741935,0.5106382978723404,0.7142857142857143,0.5972222222222222,0.49382716049382713,0.0975609756097561,0.1111111111111111,16.185897435897434,0.8571428571428571,0.09923664122137404,0.031007751937984496,0.1652892561983471,0.05660377358490566,0.13095238095238096,0.0425531914893617,0.01694915254237288,0.05952380952380952,0.02857142857142857,0.12987012987012986,0.10526315789473684,0.17045454545454544,0.15151515151515152,0.023255813953488372,0.5,0.38271604938271603,0.6774193548387096,0.75,0.7142857142857143,0.1111111111111111,0.1111111111111111,0.125,1.0,0.012345679012345678,1.0,1.0,1.0,0.20987654320987653,0.35294117647058826,0.35294117647058826,1.0,0.2839506172839506,0.17391304347826086,0.17391304347826086,1.0,,0.41935483870967744,0.6923076923076923,0.22580645161290322,0.42857142857142855,0.25806451612903225,0.125,0.8765432098765432,0.17391304347826086,0.5731740740740741,0.6435,0.5793935483870968,0.13043478260869565,0.21568627450980393,0.10416666666666667,0.4479166666666667,3.4463414634146345,24.722500000000004,0.3648393194706994,3.0,5.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.0967741935483871,0.045454545454545456,0.8333333333333334,0.6,0.6666666666666666,0.16666666666666666,1.0,1.0,,,0.024390243902439025,,1.0,,4.0,,,0.0625,0.05454545454545454,,1.0,3.0,2.0,,,0.02857142857142857,,1.0,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19696.999999999993,328,25.0,672,685,187.0,215,102.0,1357,33.0,46.0,6.0,8.0,8.0,15.0,,1.0,10.0,27.0,3.0,6.0,5.0,17.0,3.0,1.0,2.0,41.0,62.0,15.0,44.0,22.0,149.0,774,15.0,23.0,4.0,38.0,9.0,13.0,4.0,8.0,12.0,42.0,56.0,26.0,45.0,,18.0,17.0,5.0,3.0,11.0,4.0,15.0,2.0,2.0,8.0,3.0,,34.0,10.0,18.0,22.0,36.0,59.0,32.0,91.0,7.0,2.0,1.0,1.0,12.0,2.0,5.0,6.0,,7.0,18.0,5.0,7.0,12.0,34.0,10.0,22.0,2.0,28.0,6.0,,10.0,7.0,26.0,15.0,11.0,26.0,15.0,38.0,179.0,5.0,5.0,0.6829268292682927,0.875,1.0,0.3409090909090909,0.5,0.3409090909090909,0.6612903225806451,0.6521739130434783,0.6923076923076923,0.5990566037735849,0.5555555555555556,0.7142857142857143,0.6367521367521367,0.59375,0.7241379310344828,0.41509433962264153,0.04838709677419355,,16.9811320754717,0.6666666666666666,0.2033898305084746,0.1111111111111111,0.13414634146341464,0.06711409395973154,0.17008797653958943,0.09003215434083602,0.11235955056179775,0.0594059405940594,0.21212121212121213,0.14942528735632185,0.375,0.1349206349206349,0.13157894736842105,0.15217391304347827,0.5769230769230769,0.4339622641509434,0.717391304347826,0.75,0.6363636363636364,0.14150943396226415,0.5333333333333333,0.5333333333333333,0.875,0.009433962264150943,,,,0.25471698113207547,0.37037037037037035,0.38461538461538464,1.0,0.16037735849056603,0.29411764705882354,0.29411764705882354,1.0,0.1111111111111111,0.38095238095238093,0.75,0.2857142857142857,0.5,0.09523809523809523,0.5,0.8490566037735849,0.29411764705882354,0.577563679245283,0.5480571428571428,0.5633952380952381,0.09090909090909091,0.15151515151515152,0.2550335570469799,0.28187919463087246,3.067741935483871,24.225,0.27827380952380953,12.0,19.0,,1.0,,,8.0,,3.0,,,,,0.043478260869565216,0.08333333333333333,0.7037037037037037,0.631578947368421,0.25,0.037037037037037035,,,,,,1.0,1.0,,,0.022727272727272728,,0.05,0.08196721311475409,0.25,4.0,,,1.0,1.0,0.14285714285714285,,,,1.0,,False,0.037037037037037035,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,40653.6,678,142.0,1414,1414,397.0,412,215.0,2828,51.0,82.0,14.0,20.0,59.0,130.0,20.0,41.0,2.0,5.0,1.0,2.0,36.0,106.0,15.0,10.0,32.0,130.0,253.0,38.0,111.0,106.0,480.0,1592,12.0,22.0,16.0,44.0,38.0,79.0,11.0,34.0,48.0,157.0,70.0,190.0,57.0,57.0,2.0,106.0,36.0,16.0,115.0,68.0,183.0,48.0,20.0,85.0,30.0,,434.0,5.0,18.0,42.0,47.0,95.0,24.0,119.0,10.0,36.0,16.0,20.0,54.0,12.0,41.0,26.0,6.0,13.0,80.0,5.0,16.0,32.0,63.0,1.0,99.0,,128.0,11.0,9.0,47.0,15.0,15.0,7.0,8.0,16.0,10.0,149.0,381.0,4.0,10.0,0.2692307692307692,0.2713178294573643,0.5,0.34234234234234234,0.3235294117647059,0.34234234234234234,0.5138339920948617,0.5454545454545454,0.4810126582278481,0.5137362637362637,0.5131578947368421,0.4823008849557522,0.5671462829736211,0.5365853658536586,0.5579710144927537,0.30494505494505497,0.06324110671936758,0.06923076923076923,29.583333333333332,0.675,0.13544668587896252,0.04639175257731959,0.12650602409638553,0.01818181818181818,0.13107511045655376,0.03469079939668175,0.05263157894736842,0.024630541871921183,0.11965811965811966,0.15300546448087432,0.10638297872340426,0.12244897959183673,0.13793103448275862,0.056818181818181816,0.625,0.22527472527472528,0.6219512195121951,0.6710526315789473,0.3137254901960784,0.35714285714285715,0.45384615384615384,0.48760330578512395,0.2711864406779661,0.11263736263736264,0.4878048780487805,0.5,0.15,0.013736263736263736,0.4,0.4,1.0,0.29120879120879123,0.33962264150943394,0.34285714285714286,0.4722222222222222,0.39473684210526316,0.17699115044247787,0.7,0.017699115044247787,0.5,0.2831858407079646,0.3125,0.5302197802197802,0.33962264150943394,0.5096178571428573,0.5128034482758621,0.4752942477876107,0.12189054726368159,0.16262975778546712,0.09166666666666666,0.32708333333333334,7.490513833992096,26.22882882882883,0.28076379066478074,3.0,7.0,,1.0,5.0,5.0,5.0,,2.0,,,2.0,0.3125,0.07317073170731707,,0.18421052631578946,0.42857142857142855,0.3333333333333333,0.02631578947368421,,,0.3333333333333333,0.6,0.017699115044247787,1.0,6.0,2.0,5.0,0.009009009009009009,0.009433962264150943,0.16666666666666666,0.050314465408805034,,1.0,1.0,,,,0.02,1.0,1.0,,0.024390243902439025,,False,,1.0
