EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8594.4,143,43.0,293,307,141.0,168,32.0,600,15.0,22.0,7.0,9.0,7.0,11.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,24.0,36.0,,4.0,11.0,59.0,294,1.0,3.0,,3.0,11.0,17.0,,4.0,10.0,32.0,28.0,20.0,,,2.0,3.0,,2.0,7.0,9.0,16.0,5.0,4.0,7.0,,,41.0,1.0,3.0,8.0,8.0,18.0,6.0,24.0,,10.0,4.0,6.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,,4.0,5.0,13.0,1.0,16.0,1.0,1.0,19.0,3.0,,7.0,4.0,2.0,,2.0,2.0,1.0,32.0,140.0,3.0,4.0,0.5833333333333334,0.6086956521739131,,,,,0.6666666666666666,0.3333333333333333,0.6470588235294118,0.6,0.3333333333333333,0.5238095238095238,0.6145833333333334,0.375,0.5714285714285714,0.1,0.05555555555555555,,16.566265060240966,0.7142857142857143,0.11594202898550725,0.04838709677419355,0.11594202898550725,0.017857142857142856,0.11594202898550725,0.03389830508474576,0.07407407407407407,0.024390243902439025,0.13333333333333333,0.09090909090909091,0.16666666666666666,0.07407407407407407,0.26666666666666666,,0.5,0.55,0.6818181818181818,0.75,0.6666666666666666,0.275,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.075,0.6666666666666666,0.6666666666666666,1.0,0.025,,,,0.075,,,,,0.42857142857142855,0.7777777777777778,0.047619047619047616,,0.14285714285714285,,0.65,,0.5817562500000002,0.5407666666666667,0.5794214285714285,0.1590909090909091,0.175,0.05084745762711865,0.5423728813559322,4.938888888888887,25.775,0.4812286689419795,1.0,2.0,,,,,1.0,,,1.0,,,,0.09090909090909091,,0.6666666666666666,0.5,,,,,,,,,2.0,,,,0.15384615384615385,0.03571428571428571,,2.0,,,,,0.18181818181818182,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3301.6000000000004,55,-9.0,119,119,31.0,43,11.0,238,,,,,1.0,1.0,,1.0,,5.0,,2.0,5.0,14.0,1.0,1.0,4.0,1.0,2.0,5.0,19.0,3.0,20.0,139,,,1.0,,1.0,1.0,1.0,6.0,3.0,8.0,,2.0,15.0,,,14.0,5.0,,6.0,,6.0,,,3.0,2.0,1.0,12.0,2.0,,3.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,3.0,,,3.0,,,,,,,,,,8.0,31.0,,,,,1.0,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.5,,1.0,0.40476190476190477,,0.35714285714285715,0.45454545454545453,,0.5,0.9047619047619048,,,17.424242424242422,,,,0.11538461538461539,0.07407407407407407,0.06382978723404255,0.03773584905660377,,0.13333333333333333,,,,0.12,,0.06666666666666667,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.23809523809523808,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.9047619047619048,0.35714285714285715,0.5343142857142857,,0.5240071428571429,0.045454545454545456,,,0.4,14.75,24.99473684210526,0.2605042016806723,,,,,,,,,,,,1.0,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13284.100000000002,221,22.0,464,470,150.0,172,67.0,934,15.0,23.0,5.0,7.0,10.0,32.0,6.0,11.0,3.0,5.0,1.0,1.0,6.0,20.0,4.0,2.0,7.0,31.0,66.0,9.0,25.0,15.0,104.0,508,5.0,8.0,6.0,16.0,8.0,20.0,3.0,8.0,8.0,33.0,14.0,48.0,27.0,,6.0,20.0,6.0,10.0,28.0,15.0,43.0,10.0,5.0,17.0,11.0,,101.0,2.0,7.0,5.0,9.0,15.0,9.0,24.0,2.0,15.0,12.0,3.0,10.0,4.0,7.0,10.0,2.0,3.0,20.0,1.0,6.0,10.0,18.0,,18.0,,2.0,17.0,,1.0,5.0,3.0,,,,,,33.0,149.0,3.0,3.0,0.22580645161290322,0.25,1.0,0.36,0.375,0.36,0.4696969696969697,0.625,0.4,0.489010989010989,0.5714285714285714,0.44642857142857145,0.5202020202020202,0.5714285714285714,0.5,0.27472527472527475,0.15151515151515152,0.21875,21.875,0.5,0.08256880733944955,0.059322033898305086,0.049019607843137254,0.023529411764705882,0.06635071090047394,0.04433497536945813,0.08064516129032258,0.017241379310344827,0.075,0.061224489795918366,0.15,0.037037037037037035,0.09523809523809523,0.05263157894736842,,0.25274725274725274,0.6521739130434783,0.75,0.2,0.3516483516483517,0.3125,0.4,0.1,0.12087912087912088,0.5454545454545454,0.5454545454545454,0.5,0.054945054945054944,0.6,0.6,1.0,0.21978021978021978,0.3,0.3,1.0,0.2857142857142857,0.25,0.7142857142857143,0.03571428571428571,1.0,0.25,0.2857142857142857,0.5274725274725275,0.3,0.4947616666666667,0.5333222222222224,0.47173148148148153,0.052083333333333336,0.07042253521126761,0.15384615384615385,0.3173076923076923,7.4530303030303,26.756000000000004,0.3232758620689655,3.0,4.0,1.0,2.0,1.0,2.0,,,1.0,,,,0.3333333333333333,0.13043478260869565,0.037037037037037035,0.2857142857142857,0.75,0.3333333333333333,0.14285714285714285,0.5,1.0,0.25,1.0,,,1.0,2.0,,,0.1,0.022727272727272728,0.08333333333333333,,,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6716.1,112,-25.0,236,239,109.0,122,31.0,475,4.0,10.0,2.0,2.0,6.0,15.0,1.0,3.0,1.0,5.0,,2.0,3.0,6.0,,1.0,1.0,11.0,28.0,4.0,11.0,19.0,53.0,284,2.0,6.0,1.0,6.0,7.0,13.0,1.0,3.0,8.0,25.0,10.0,12.0,12.0,,2.0,6.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,2.0,4.0,4.0,8.0,12.0,6.0,18.0,2.0,2.0,2.0,,2.0,,,2.0,1.0,2.0,4.0,,1.0,2.0,3.0,,13.0,,,21.0,4.0,1.0,10.0,2.0,,,,,,25.0,109.0,1.0,2.0,0.45454545454545453,0.5,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.39285714285714285,0.3333333333333333,0.5384615384615384,0.4358974358974359,0.2857142857142857,0.53125,0.5638297872340425,0.375,0.6578947368421053,0.28205128205128205,0.03571428571428571,0.06666666666666667,18.681318681318682,0.5,0.15384615384615385,0.05555555555555555,0.10526315789473684,0.045454545454545456,0.13333333333333333,0.05172413793103448,0.02702702702702703,0.07407407407407407,0.08,0.19047619047619047,0.3333333333333333,0.12,0.07692307692307693,0.08695652173913043,,0.2564102564102564,0.4,0.4,0.75,0.38461538461538464,0.4,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.1282051282051282,0.2,0.2,1.0,0.15384615384615385,0.5,0.5,1.0,,0.125,1.0,0.125,,0.0625,1.0,0.5384615384615384,0.5,0.49712820512820527,0.529375,0.4606375,0.2222222222222222,0.29411764705882354,0.11320754716981132,0.4716981132075472,7.92142857142857,24.527272727272724,0.461864406779661,2.0,5.0,,1.0,,,2.0,1.0,,,,,,,,0.7142857142857143,0.4,0.5,0.14285714285714285,,,,,,,,,,,,0.10714285714285714,,,,,,,,,,,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,401.20000000000005,7,,12,13,,7,2.0,25,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,7.142857142857142,,0.5,,,,0.4,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.624,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,860.0,14,-3.0,30,33,14.0,11,2.0,63,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,1.0,2.0,,2.0,,2.0,32,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,3.0,,3.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,0.5,,0.5,0.25,,0.5,0.25,,0.5,0.5,,,21.875,0.6666666666666666,,,0.25,,0.16666666666666666,,,,,,,0.25,0.25,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,,,0.5,1.0,,,,,0.75,,0.627775,0.3976,0.6314,,,,1.0,3.6,23.6,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,868.0,14,7.0,31,33,22.0,17,7.0,64,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,,7.0,29,,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,,1.0,1.0,,4.0,1.0,5.0,,1.0,1.0,2.0,1.0,11.0,,,1.0,2.0,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,7.0,22.0,,,0.5,0.5,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7,,0.7,0.7,,0.7,0.4,,,15.384615384615383,1.0,0.2222222222222222,,0.3333333333333333,,0.25,,,,,0.2,0.5,0.5,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,0.2,,,,0.2,1.0,1.0,,,0.4,0.5,0.2,,0.2,1.0,0.8,1.0,0.53444,,0.53444,,,,1.0,3.533333333333333,24.65,0.7096774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18299.600000000006,305,26.0,631,635,271.0,265,104.0,1266,14.0,19.0,7.0,9.0,6.0,24.0,1.0,4.0,3.0,7.0,1.0,2.0,20.0,44.0,7.0,6.0,14.0,21.0,47.0,23.0,51.0,14.0,125.0,719,,3.0,8.0,10.0,9.0,19.0,7.0,16.0,13.0,52.0,22.0,20.0,57.0,12.0,,44.0,20.0,7.0,25.0,15.0,40.0,10.0,5.0,17.0,6.0,2.0,95.0,1.0,4.0,11.0,15.0,27.0,5.0,32.0,2.0,10.0,4.0,6.0,9.0,4.0,6.0,9.0,,3.0,18.0,1.0,4.0,10.0,18.0,2.0,16.0,2.0,1.0,22.0,1.0,,4.0,7.0,9.0,4.0,5.0,10.0,5.0,52.0,266.0,2.0,6.0,0.5238095238095238,0.5238095238095238,0.8260869565217391,0.45098039215686275,0.4375,0.45098039215686275,0.44680851063829785,,0.47368421052631576,0.5663265306122449,0.4090909090909091,0.5571428571428572,0.5787037037037037,0.4166666666666667,0.5909090909090909,0.5204081632653061,0.14893617021276595,0.25,16.688741721854306,0.5,0.10344827586206896,0.024390243902439025,0.06626506024096386,0.007352941176470588,0.08360128617363344,0.016666666666666666,0.033707865168539325,,0.0784313725490196,0.12987012987012986,0.058823529411764705,0.06837606837606838,0.061224489795918366,0.043478260869565216,0.5,0.19387755102040816,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.24489795918367346,0.25,0.3333333333333333,0.3333333333333333,0.04081632653061224,0.25,0.25,,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.4489795918367347,0.45454545454545453,0.45454545454545453,0.8,0.6363636363636364,0.2571428571428571,0.7777777777777778,0.05714285714285714,0.5,0.4,0.42857142857142855,0.7142857142857143,0.45454545454545453,0.5207198979591837,0.45141428571428577,0.5071942857142858,0.04950495049504951,0.08,0.08,0.416,6.846808510638298,25.631372549019613,0.4294770206022187,,,1.0,1.0,2.0,3.0,1.0,2.0,,,1.0,1.0,0.375,0.05263157894736842,0.02564102564102564,,,,0.09090909090909091,1.0,1.0,0.2857142857142857,1.0,0.0196078431372549,,1.0,2.0,,,0.05555555555555555,0.017857142857142856,,,1.0,1.0,,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,36320.6,605,107.0,1259,1248,362.0,346,167.0,2507,11.0,16.0,3.0,3.0,8.0,15.0,,,15.0,41.0,4.0,9.0,46.0,109.0,12.0,14.0,36.0,19.0,31.0,61.0,150.0,26.0,247.0,1452,1.0,1.0,20.0,25.0,7.0,8.0,18.0,45.0,21.0,89.0,26.0,12.0,174.0,9.0,2.0,109.0,46.0,,24.0,15.0,39.0,10.0,5.0,19.0,4.0,1.0,93.0,3.0,,19.0,31.0,51.0,5.0,56.0,1.0,15.0,10.0,5.0,9.0,,8.0,3.0,2.0,1.0,12.0,1.0,4.0,27.0,50.0,2.0,39.0,4.0,8.0,34.0,,2.0,4.0,9.0,7.0,2.0,5.0,8.0,5.0,86.0,352.0,7.0,7.0,0.6842105263157895,0.7222222222222222,0.9508196721311475,0.4066666666666667,0.4,0.4066666666666667,0.6129032258064516,1.0,0.875,0.6104972375690608,0.5476190476190477,0.6415094339622641,0.6307692307692307,0.5681818181818182,0.676923076923077,0.8287292817679558,,,14.043419267299864,0.75,0.10064935064935066,,0.06397306397306397,0.012244897959183673,0.08264462809917356,0.005291005291005291,,0.005747126436781609,0.09183673469387756,0.11904761904761904,0.047619047619047616,0.0639269406392694,0.0641025641025641,0.010101010101010102,0.625,0.08839779005524862,0.6875,0.6875,0.7272727272727273,0.08287292817679558,0.5333333333333333,0.5333333333333333,0.625,,,,,0.2265193370165746,0.36585365853658536,0.36585365853658536,1.0,0.6022099447513812,0.42201834862385323,0.42592592592592593,0.9347826086956522,0.5714285714285714,0.05660377358490566,1.0,0.16981132075471697,0.4444444444444444,0.6792452830188679,0.3888888888888889,0.9171270718232044,0.42201834862385323,0.5551977900552486,0.54080625,0.5264028301886792,0.043010752688172046,0.11428571428571428,0.10121457489878542,0.3603238866396761,4.535483870967742,25.308666666666664,0.2875297855440826,1.0,1.0,3.0,8.0,4.0,7.0,2.0,,1.0,1.0,3.0,4.0,0.35,,0.028169014084507043,0.047619047619047616,1.0,,0.38095238095238093,0.375,1.0,0.3333333333333333,1.0,0.026490066225165563,1.0,1.0,,0.006666666666666667,0.009174311926605505,0.02631578947368421,,,2.0,1.0,,,,0.05,,1.0,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16178.0,270,32.0,562,585,204.0,249,85.0,1147,22.0,32.0,9.0,13.0,1.0,10.0,1.0,1.0,7.0,19.0,4.0,8.0,5.0,25.0,1.0,2.0,9.0,24.0,43.0,12.0,44.0,20.0,104.0,630,3.0,5.0,3.0,16.0,11.0,16.0,6.0,17.0,9.0,49.0,36.0,12.0,36.0,,2.0,25.0,5.0,4.0,8.0,4.0,12.0,4.0,,7.0,1.0,,28.0,7.0,4.0,20.0,14.0,35.0,12.0,47.0,1.0,17.0,10.0,7.0,6.0,1.0,6.0,1.0,,,7.0,1.0,2.0,10.0,22.0,,24.0,1.0,4.0,29.0,1.0,,11.0,2.0,3.0,,3.0,6.0,3.0,49.0,194.0,3.0,2.0,0.75,0.782608695652174,1.0,0.2727272727272727,0.35294117647058826,0.2727272727272727,0.5581395348837209,0.6,0.6875,0.4827586206896552,0.9375,0.6060606060606061,0.52,0.8888888888888888,0.6447368421052632,0.5057471264367817,0.09302325581395349,0.1,16.041979010494753,0.8571428571428571,0.09929078014184398,0.028985507246376812,0.15873015873015872,0.06140350877192982,0.12734082397003746,0.04365079365079365,0.015151515151515152,0.06666666666666667,0.02564102564102564,0.13253012048192772,0.10526315789473684,0.16304347826086957,0.14705882352941177,0.021739130434782608,0.5,0.367816091954023,0.6875,0.7586206896551724,0.7272727272727273,0.11494252873563218,0.1,0.1111111111111111,1.0,0.011494252873563218,1.0,1.0,1.0,0.21839080459770116,0.3684210526315789,0.3684210526315789,1.0,0.28735632183908044,0.2,0.2,1.0,0.125,0.3939393939393939,0.6923076923076923,0.24242424242424243,0.5,0.2727272727272727,0.2222222222222222,0.8735632183908046,0.2,0.570105172413793,0.5337999999999999,0.5733060606060605,0.12244897959183673,0.20754716981132076,0.15384615384615385,0.47115384615384615,3.5,24.693181818181817,0.36298932384341637,3.0,5.0,2.0,2.0,1.0,3.0,1.0,,,,,1.0,1.0,0.09375,0.041666666666666664,0.625,0.6,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,0.022222222222222223,,1.0,,,,0.0625,0.05357142857142857,,1.0,3.0,2.0,,,0.027777777777777776,,1.0,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20486.799999999992,341,14.0,703,714,192.0,236,110.0,1417,34.0,47.0,6.0,8.0,8.0,17.0,,1.0,10.0,27.0,3.0,6.0,5.0,17.0,3.0,1.0,2.0,42.0,65.0,15.0,44.0,22.0,151.0,825,15.0,23.0,4.0,38.0,9.0,14.0,4.0,8.0,12.0,42.0,58.0,26.0,45.0,,18.0,17.0,5.0,4.0,12.0,4.0,16.0,2.0,2.0,9.0,3.0,,36.0,12.0,18.0,22.0,36.0,59.0,34.0,93.0,7.0,2.0,1.0,1.0,12.0,2.0,5.0,7.0,,7.0,19.0,5.0,7.0,13.0,38.0,12.0,23.0,3.0,,28.0,6.0,,10.0,7.0,28.0,15.0,13.0,28.0,16.0,38.0,184.0,7.0,5.0,0.6904761904761905,0.8787878787878788,1.0,0.3409090909090909,0.5,0.3409090909090909,0.6461538461538462,0.6521739130434783,0.6428571428571429,0.591743119266055,0.5555555555555556,0.6818181818181818,0.6291666666666667,0.59375,0.7,0.4036697247706422,0.06153846153846154,0.058823529411764705,16.666666666666668,0.631578947368421,0.1978021978021978,0.10588235294117647,0.1317365269461078,0.07692307692307693,0.166189111747851,0.09202453987730061,0.10416666666666667,0.07476635514018691,0.208955223880597,0.14444444444444443,0.36,0.13385826771653545,0.125,0.14893617021276595,0.5714285714285714,0.43119266055045874,0.723404255319149,0.7555555555555555,0.6470588235294118,0.1559633027522936,0.47058823529411764,0.5,0.875,0.009174311926605505,,,,0.24770642201834864,0.37037037037037035,0.38461538461538464,1.0,0.1559633027522936,0.29411764705882354,0.29411764705882354,1.0,0.1111111111111111,0.36363636363636365,0.75,0.2727272727272727,0.5,0.09090909090909091,0.5,0.8348623853211009,0.29411764705882354,0.5750600917431192,0.5480571428571428,0.5564999999999999,0.08849557522123894,0.14492753623188406,0.25165562913907286,0.2781456953642384,3.184615384615385,24.225,0.27311522048364156,12.0,19.0,,1.0,,,8.0,,3.0,,,,,0.0425531914893617,0.08163265306122448,0.7037037037037037,0.631578947368421,0.25,0.037037037037037035,,,,,,1.0,1.0,,0.022727272727272728,,0.05,0.08196721311475409,0.23076923076923078,4.0,,,2.0,1.0,0.13793103448275862,1.0,,,1.0,,False,0.037037037037037035,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,41872.8,698,128.0,1460,1461,404.0,427,220.0,2921,52.0,83.0,14.0,20.0,62.0,137.0,20.0,41.0,2.0,5.0,1.0,2.0,38.0,110.0,15.0,10.0,33.0,134.0,261.0,40.0,115.0,109.0,497.0,1659,12.0,23.0,16.0,44.0,39.0,81.0,11.0,35.0,50.0,161.0,70.0,198.0,63.0,57.0,2.0,110.0,38.0,17.0,121.0,70.0,191.0,50.0,20.0,89.0,31.0,1.0,452.0,5.0,18.0,43.0,48.0,97.0,24.0,121.0,10.0,38.0,17.0,21.0,54.0,13.0,41.0,28.0,6.0,13.0,82.0,7.0,17.0,32.0,66.0,2.0,101.0,,5.0,132.0,11.0,9.0,49.0,15.0,15.0,7.0,8.0,16.0,10.0,153.0,388.0,5.0,10.0,0.26119402985074625,0.2631578947368421,0.525,0.34782608695652173,0.3142857142857143,0.34782608695652173,0.5134099616858238,0.5217391304347826,0.48148148148148145,0.5159574468085106,0.5,0.47844827586206895,0.568445475638051,0.5238095238095238,0.5563380281690141,0.3058510638297872,0.06513409961685823,0.072992700729927,29.63604852686309,0.6585365853658537,0.1348314606741573,0.04534005037783375,0.12721893491124261,0.0176678445229682,0.13112391930835735,0.033823529411764704,0.05025125628140704,0.023809523809523808,0.11864406779661017,0.15508021390374332,0.09803921568627451,0.12550607287449392,0.13186813186813187,0.05555555555555555,0.625,0.22074468085106383,0.6265060240963856,0.6753246753246753,0.3076923076923077,0.36436170212765956,0.45255474452554745,0.4881889763779528,0.25806451612903225,0.10904255319148937,0.4878048780487805,0.5,0.15,0.013297872340425532,0.4,0.4,1.0,0.2925531914893617,0.34545454545454546,0.3486238532110092,0.5,0.38461538461538464,0.1724137931034483,0.7,0.017241379310344827,0.5,0.28448275862068967,0.30303030303030304,0.526595744680851,0.34545454545454546,0.5080420212765959,0.5128034482758621,0.4719599137931035,0.12259615384615384,0.16387959866220736,0.08853118712273642,0.323943661971831,7.452873563218391,26.24347826086957,0.27671232876712326,3.0,7.0,,1.0,5.0,5.0,5.0,,3.0,,,2.0,0.3125,0.07228915662650602,,0.1794871794871795,0.42857142857142855,0.3333333333333333,0.02564102564102564,,,0.3333333333333333,0.6,0.017094017094017096,1.0,6.0,2.0,0.008695652173913044,0.00909090909090909,0.16666666666666666,0.050314465408805034,,1.0,1.0,,,,0.019230769230769232,1.0,1.0,,0.024390243902439025,,False,,1.0
